key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	homonyms	TLA-sisters	categories	TODO
938	(S) soeit (Sf,A) saeit (sA) saiait (B) swit (A,F) sait	1	fame, report /$gk: [[akoh, fhmh, hxos]]$/ | (as adj), famous /$gk: [[onomastos]]$/	fame, report /$gk: [[akoh, fhmh, hxos]]$/ | (as adj), famous /$gk: [[onomastos]]$/	akoh, fhmh, hxos, onomastos	359a	8	0	2009-09-14	2010-07-16	vagrant	vagrant	403a-403b					413 famed				concept	
939	(S,sA,F) prw (A) prou (B) frw	4	winter /$gk: [[xeimwn]]$/	winter /$gk: [[xeimwn]]$/	xeimwn	268a	6	0	2009-09-14	2010-02-09	vagrant	vagrant	498a					940; 2106				time	
940	(S,A,sA,B,F,O) Swm	1	summer /$gk: [[qeros]]$/	summer /$gk: [[qeros]]$/	qeros	564b	6	0	2009-09-14	2010-03-11	vagrant	vagrant	601a,601a-601b					939; 2106; 2298; 1147 #drv6296; 1773; 1031		1919; 1920		time	
941	(S,B) $^kwH^$ (S) keH- (S,B) kaH= (S) khH+ (B) keH+	2	{tr:} make level, smooth, tame | {intr /*qual*/:} (c [e-]), be familiar, accustomed	{tr:} make level, smooth, tame | {intr /*qual*/:} (c [e-]), be familiar, accustomed		133a	8	0	2009-09-14	2010-06-05	vagrant	vagrant	114b,98a,93a-93b					243; 1445; 1418					
942	(S) keHte	4	(prob dual), loin, hip /$gk: [[mhros, lagwn, osfus]]$/	(prob dual), loin, hip /$gk: [[mhros, lagwn, osfus]]$/	mhros, lagwn, osfus	134a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	98a									anatomy	
943	(S,A,B) la (F) le	1	envy, slander /$gk: [[fqonos, sukofantia]]$/	envy, slander /$gk: [[fqonos, sukofantia]]$/	fqonos, sukofantia	134b	8	0	2009-09-14	2010-06-05	vagrant	vagrant	117a									concept	
944	(S,B) laboi (S,A) labai	4	lioness /$gk: [[leaina, leainh]]$/ | she-bear	lioness /$gk: [[leaina, leainh]]$/ | she-bear	leaina, leainh	136b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	119a					81; 2718				species	
945	(S,B) leban (B) labw	1	(ship's) hauling-cable	(ship's) hauling-cable		137b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	122b,119a					1076; 1139; 1220; 1319; 1872; 1904; 2049; 2282				tool	
946	(S,B,F) lwbS (B) lobS= (S,B) lobS+ (B) lopS+ (Sf,F) labeS+	2	{intr:} |$ be hot, glow /$gk: [[purousqai]]$/ |$ (often in martyrdoms [l.+ nkwHt] S, [nxrwm] B), glowing with fire, red hot | {tr:} (S,B), burn, heat	{intr:} |$ be hot, glow /$gk: [[purousqai]]$/ |$ (often in martyrdoms [l.+ nkwHt] S, [nxrwm] B), glowing with fire, red hot | {tr:} (S,B), burn, heat	purousqai	137b	6	0	2009-09-14	2011-11-14	vagrant	vagrant	129a-129b,126b					1153; 117; 136; 1545; 1603; 719; 2483; 1758; 241; 2038; 2499; 1826		947			
947	(S,B) lwbS	1	crown, coping, battlement (of roof) /$gk: [[stefanh, keramos]]$/ | (B), crown, consummation, (title of final stanza /*or longer section*/ in certain hymns /*1*/ in Theotokia of week days /*2*/ in hymn book)	crown, coping, battlement (of roof) /$gk: [[stefanh, keramos]]$/ | (B), crown, consummation, (title of final stanza /*or longer section*/ in certain hymns /*1*/ in Theotokia of week days /*2*/ in hymn book)	stefanh, keramos	138a	6	0	2009-09-14	2010-04-02	vagrant	vagrant	129b,129b					1332		946		construction	
948	(S,B) lik	1	pot, jar	pot, jar		138a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	125a					792; 2837; 1460; 2544; 1097; 2803; 1049; 2022; 3266; 3169; 2669; 2225; 2558				container	
949	(S,B) lok (S) loG (S,F) lak	1	bowl, cup, (as measure for oil), sextarius /$gk: [[kotulh]]$/	bowl, cup, (as measure for oil), sextarius /$gk: [[kotulh]]$/	kotulh	138a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	127a,129a									container, unit	
950	(S,B) lwk,lhk+ (F) lhhk+	2	{intr:} be soft, fresh /$gk: [[apalos, ugros, prosfatos]]$/	{intr:} be soft, fresh /$gk: [[apalos, ugros, prosfatos]]$/	apalos, ugros, prosfatos	138b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	130b					697; 2618					
951	(S) lakm,lakme (Sf) lekmh (A,sA) lekme (B) lakmh,laxmh (F) lekmi,lexmi	4	(once m), piece, fragment /$gk: [[klasma, cwmos]]$/	(once m), piece, fragment /$gk: [[klasma, cwmos]]$/	klasma, cwmos	139a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	119a-119b					962; 997; 2392; 904				shapes	
952	(S) laknt,laGnt (B) lakent	22	(f S, m B), frying-pan, cauldron /$gk: [[thganon]]$/	(f S, m B), frying-pan, cauldron /$gk: [[thganon]]$/	thganon	139b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	119a					1359; 773				container	
953	(S) luj	3	(/*? for [liks]*/), crested lark (or) hoopoe	(/*? for [liks]*/), crested lark (or) hoopoe		139b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	129a					774				species	
954	(S) lwks,lwGs,lwj (S,B) louj (S) lj- (S) loks= (B) loj= (F) laks= (B) loj+	2	{tr:} bite, pierce, stab /$gk: [[daknein]]$/	{tr:} bite, pierce, stab /$gk: [[daknein]]$/	daknein	139b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	128a,127b,130b					2386; 720; 1304; 996; 76; 819; 1925; 2636; 1635; 2464; 1752; 2297					
955	(S,A,F) mous (B) mouser,moushr	1	strap, band /$gk: [[imas, sfairwthr, desmos, hnia]]$/ | belt, girdle (soldier's &c) | strap (in harness) | (various straps, thongs)	strap, band /$gk: [[imas, sfairwthr, desmos, hnia]]$/ | belt, girdle (soldier's &c) | strap (in harness) | (various straps, thongs)	imas, sfairwthr, desmos, hnia	184b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	172a									tool	
956	(S,A) tooue (B) qwoui	1	shoe, (pair of) shoes  /$gk: [[upodhma]]$/	shoe, (pair of) shoes  /$gk: [[upodhma]]$/	upodhma	443b	6	0	2009-09-14	2010-02-26	vagrant	vagrant	67b									clothes	
957	(S,A,sA,B) Hme (Sf) Hmh (B) Hm	24	forty	forty		676a	6	0	2009-09-14	2010-03-23	vagrant	vagrant	687a					1112; 2473; 1045; 1848; 68; 119; 132; 2064; 1664; 1508; 65; 916; 1291; 164; 165				number	
958	(S,B) la-	2	(vb /*? p c*/ + nn forming adj), possessing, endued with	(vb /*? p c*/ + nn forming adj), possessing, endued with		135a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	117a										
959	(S) *laje	3	(/*or [laj]*/), ? clouts	(/*or [laj]*/), ? clouts		140a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	120a									doubtful	
960	(S) likt,likt= (B) lij	1	(/*or ? [liktF]*/), veil, covering	(/*or ? [liktF]*/), veil, covering		140a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	125b,125a					1971; 1402				clothes	
961	(S) lwkS,lokS+ (S) ^lakS-	2	{intr:} be weak /$gk: [[blhxros]]$/ | (as nn), weakness	{intr:} be weak /$gk: [[blhxros]]$/ | (as nn), weakness	blhxros	140a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	130b,127a,119b										
962	(S,B) lakH (Sf,F) lekH	1	(/*f once*/) | corner, extremity, top /$gk: [[akros, agkwniskos, gwnia, kraspedon]]$/ | piece, fragment /$gk: [[klasma, cwmos]]$/ | (builder's) square	(/*f once*/) | corner, extremity, top /$gk: [[akros, agkwniskos, gwnia, kraspedon]]$/ | piece, fragment /$gk: [[klasma, cwmos]]$/ | (builder's) square	akros, agkwniskos, gwnia, kraspedon, klasma, cwmos	140b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	119b					426; 904; 951; 997; 2392				shapes	
963	(B) lol	1	bed, bench	bed, bench		141a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	127a					2560; 1643; 1261					
964	(S) lale,loole (B) lalw,lalo (S,B) lalw- (B) lale- (S,B) lalww=,lalw= (Sf) lelww= (S) lalwou+,lalw+,lalhou+,loole+ (B) lalhout+	2	{tr:} smear, paint, overlay (c [n-] /*[mmo=]*/, [Ken-] of stuff used, acc of obj smeared, [e-] of further obj) /$gk: [[kataplassein, ejaleifesqai, xriesqai]]$/ | {intr:} (c [e-]) /$gk: [[endeisqai]]$/	{tr:} smear, paint, overlay (c [n-] /*[mmo=]*/, [Ken-] of stuff used, acc of obj smeared, [e-] of further obj) /$gk: [[kataplassein, ejaleifesqai, xriesqai]]$/ | {intr:} (c [e-]) /$gk: [[endeisqai]]$/	kataplassein, ejaleifesqai, xriesqai, endeisqai	141a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	119b-120a					1825; 2490; 246; 1640; 1417					
965	(S) leeile+,leele+	2	{intr:} be pointed, high /*?*/	{intr:} be pointed, high /*?*/		141b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	122b					2175; 1017					
966	(S) lelou (A) leilou,lilou (S) *lelaue,laue,looue,laau (A) *lilaue	22	(mostly with [Shm]), youth, maiden /$gk: [[paidion, nhpios, neos]]$/	(mostly with [Shm]), youth, maiden /$gk: [[paidion, nhpios, neos]]$/	paidion, nhpios, neos	141b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	123a					171; 1965 #drv3075; 1333				person	
967	(S) loulai (A) lilwi (B) lhloui	1	(/*always with [eS, S]*/), shout /$gk: [[alalagmos, kraugh]]$/	(/*always with [eS, S]*/), shout /$gk: [[alalagmos, kraugh]]$/	alalagmos, kraugh	141b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	124b,128a					467; 1874; 2052; 186; 421; 2519; 2874; 2268					
968	(S) llhb,ellhb,llhF	3	jesting, buffoonery /$gk: [[eutrapelia]]$/	jesting, buffoonery /$gk: [[eutrapelia]]$/	eutrapelia	142a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	125b									concept	
969	(S) lilooHe,lelwHe,elooHe,loHe	4	bdellium	bdellium		142a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	125b					1086; 807				anatomy, species	
970	(B) lom,lwm,lwmi,lwimi	1	morsel, bit /$gk: [[cwmos, cwmion]]$/	morsel, bit /$gk: [[cwmos, cwmion]]$/	cwmos, cwmion	142b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	127a,131a									food	
971	(Sf) loome,loume,moole,laami	22	bait	bait		142b	6	0	2009-09-14	2010-02-01	vagrant	vagrant											
972	(S) lwwme,lwwm,lwm (B) lwm (S,Sf,A) loome+,lome+,laame+ (S) laam+ (B) lam+	2	{intr:} |$ wither, fade /$gk: [[palaiousqai, marainein, ekcuxein]]$/ |$ be filthy (/*mostly qual*/) /$gk: [[ruparos]]$/	{intr:} |$ wither, fade /$gk: [[palaiousqai, marainein, ekcuxein]]$/ |$ be filthy (/*mostly qual*/) /$gk: [[ruparos]]$/	palaiousqai, marainein, ekcuxein, ruparos	142b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	130b-131a,120a					394; 1477; 1870; 988					
973	(S,A,F) tare- (S) tar=,ntar= (S) ntare- (F) tale-,ntale-	21	(verbal prefix in final clause, often = Gk fut.) | | (future conjunctive, v. Bentley Layton, A Coptic Grammar, §357)	(verbal prefix in final clause, often = Gk fut.) | | (future conjunctive, v. Bentley Layton, A Coptic Grammar, §357)		424b	6	0	2009-09-14	2011-02-11	vagrant	vagrant	437b										
974	(S,A,sA,B,F,O) n- *^often [e-] in Sf,F^*,mmo= *^archaic & often B [nmo=]^*,*^mostly [m-] before [b m p f c]^*,*^in certain early S texts assimilated to initial [b k r]^*,*^rare & archaic [ne-]^*	17	(particle) |$ (of genitive) |$ (partitive) |$$ /$gk: [[ek]]$/ |$$ (after rel /*complementary*/) |$$ (esp local with [ma] B) |$$ (with vbs [ouon, mmon]) |$ (adjectival) |$$ (adj after nn) |$$ (nn after adj) |$ (attributive) | (indicating obj of vb) |$ (tr) |$ (intr & qual) |$$ as, for, [[eis]] |$ (refl)	(particle) |$ (of genitive) |$ (partitive) |$$ /$gk: [[ek]]$/ |$$ (after rel /*complementary*/) |$$ (esp local with [ma] B) |$$ (with vbs [ouon, mmon]) |$ (adjectival) |$$ (adj after nn) |$$ (nn after adj) |$ (attributive) | (indicating obj of vb) |$ (tr) |$ (intr & qual) |$$ as, for, [[eis]] |$ (refl)	ek	215a	6	0	2009-09-14	2012-03-12	vagrant	vagrant	189a-189b										
975	(S,A,sA,B,F,O) n-	9	(instrument, agent /*often var [Hn-, Ken-]*/), with, by, (Gk dat or [[en]]) |$ (with [ebol]) | (local), in, to, from |$ (with [ebol, sabol]), from, from out /$gk: [[apo]]$/ | (temporal), in, on /$gk: [[en]]$/ | (in compound prep, as [nsa-, nou/*b*/e]) | (in advbs, as [na, nqe]) | (before conjunction /*archaic*/ S,A,sA,F) |$ (or interj S)	(instrument, agent /*often var [Hn-, Ken-]*/), with, by, (Gk dat or [[en]]) |$ (with [ebol]) | (local), in, to, from |$ (with [ebol, sabol]), from, from out /$gk: [[apo]]$/ | (temporal), in, on /$gk: [[en]]$/ | (in compound prep, as [nsa-, nou/*b*/e]) | (in advbs, as [na, nqe]) | (before conjunction /*archaic*/ S,A,sA,F) |$ (or interj S)	apo, en	215b	6	0	2009-09-14	2012-03-13	vagrant	vagrant	189b										
976	(S,A,sA,B,F,O) n- (S,B,O) na= (Sa,F,O) nh= (A,sA,F) ne=	9	(preposition of dative) to, for | (in address of letter) | (with) give, pay (S /*Theban*/ sometimes dat [n-] only, vb omitted) | (ethic dat)	(preposition of dative) to, for | (in address of letter) | (with) give, pay (S /*Theban*/ sometimes dat [n-] only, vb omitted) | (ethic dat)		216a	6	0	2009-09-14	2010-08-31	vagrant	vagrant	189b-190a										
977	(S,A,sA,B,F,O) oube- (S,sA) ouFe- (S,F) oue- (B) eoube- (S,A,sA,B) oubh= (O) oube= (S,F) ouh=	9	opposite, toward, against /$gk: [[anti]]$/	opposite, toward, against /$gk: [[anti]]$/	anti	476a	6	0	2009-09-14	2010-03-01	vagrant	vagrant	244b-245a										
978	(S,A,sA,B,F,O) Sa- (S) Saa- (Sa) Ha- (S,B) Saro= (S) Saaro= (A,sA,F) Sara= (sA) Saara= (F) Sala=	9	to, toward (of persons) /$gk: [[pros]]$/ | to, at (of places, things) | till, at, by, for (of time) | up to, to length of (in reckonings) | except (S,B)	to, toward (of persons) /$gk: [[pros]]$/ | to, at (of places, things) | till, at, by, for (of time) | up to, to length of (in reckonings) | except (S,B)	pros	541b	6	0	2009-09-14	2010-03-08	vagrant	vagrant	542b-543b					2094; 631					
980	(S,sA,F,O) Ha- (A) Qa- (B,O) Ka- (O) xa- (S) Haro= (A) Qara= (sA) Hara= (B) Karo= (F) Hala=	9	under, in, at /$gk: [[upo]]$/ | (dative) | from /$gk: [[ek, apo]]$/ | by reason of /$gk: [[upo, apo]]$/ | for, in respect of, on behalf of /$gk: [[uper]]$/ | for (of price) /$gk: [[anti]]$/ | against	under, in, at /$gk: [[upo]]$/ | (dative) | from /$gk: [[ek, apo]]$/ | by reason of /$gk: [[upo, apo]]$/ | for, in respect of, on behalf of /$gk: [[uper]]$/ | for (of price) /$gk: [[anti]]$/ | against	upo, ek, apo, uper, anti	632a	6	0	2009-09-14	2010-03-19	vagrant	vagrant	626a-626b,626b-627a,627a,627a,627a,627a-627b,629a-629b					2094; 1128; 1064; 379		2073; 2074			
981	(S,A,sA,B,F) Hwn (S) Hon= (Sf,A) Han=	2	{intr:} bid, command /$gk: [[entellesqai]]$/ | {tr:} /$gk: [[entellesqai, tassein]]$/	{intr:} bid, command /$gk: [[entellesqai]]$/ | {tr:} /$gk: [[entellesqai, tassein]]$/	entellesqai, tassein	688a	8	0	2009-09-14	2010-08-12	vagrant	vagrant	718b					2226; 924 #drv2124; 1963					
982	(S,A,B) nouSp (O) nousq (S,B) neSp- (S) naSp- (S,B) noSp= (S,A) naSp= (B) noSp+ (B,F) ^naSp-	2	blow (of wind) |$ {intr:} /$gk: [[ripizein]]$/ |$ {tr:} | (hence) agitate, frighten, overawe (S,A,B,O) |$ {tr:}  /$gk: [[kwluein, ptoein, kataplhssein, ekfobein]]$/ |$ {intr:} be frightened	blow (of wind) |$ {intr:} /$gk: [[ripizein]]$/ |$ {tr:} | (hence) agitate, frighten, overawe (S,A,B,O) |$ {tr:}  /$gk: [[kwluein, ptoein, kataplhssein, ekfobein]]$/ |$ {intr:} be frightened	ripizein, epitiman, kwluein, ptoein, kataplhssein, ekfobein	236a	8	0	2009-09-14	2010-06-21	vagrant	vagrant	215b-216b					315; 49; 2633; 45; 195 #drv3657; 213					
983	(S) $^SopSp^$,S$^e^$pSp-,SpSwp=	2	{tr:} take in the arms, nurse /$gk: [[tiqhnein, enagkalizesqai, ektrefein]]$/	{tr:} take in the arms, nurse /$gk: [[tiqhnein, enagkalizesqai, ektrefein]]$/	tiqhnein, enagkalizesqai, ektrefein	582a	6	0	2009-09-14	2010-03-14	vagrant	vagrant	587a,565b					2160; 1448					
984	(S) Fo,bo,boo (B) Foi (S,B) Fwi	4	canal, water conduit /$gk: [[diejodos, udragwgos]]$/	canal, water conduit /$gk: [[diejodos, udragwgos]]$/	diejodos, udragwgos	623a	6	0	2009-09-14	2010-01-17	vagrant	vagrant	621b					732		985		earth, construction	
985	(S) Fw,bw,ouw (S,Sa,sA,B) Fwe (A) Foue (sA) bwe,bo$$ (B,F) Fwi (F) bwei$$,bwwi,Fwou,Fouw= (NH) FouHe *^<a href=ext codex II - The Apocryphon of John;106;15;22;astamio noucuxh nFouHe">Ext</a>^*"	1	hair /$gk: [[trij, trixwma, komh, plokion, korufh]]$/	hair /$gk: [[trij, trixwma, komh, plokion, korufh]]$/	trij, trixwma, komh, plokion, korufh	623a	6	0	2009-09-14	2010-10-23	vagrant	vagrant	623a					2377; 2861; 1459; 1389; 1096; 2501; 1007; 1875		678; 330; 328; 329; 374; 984		anatomy	
986	(S,sA) HwrG (S) HwlG,HwrJ,H$^e^$rG- (S,B) HorJ= (sA) HarG= (S) HorG+,HorJ+ (sA) HarG+	2	{intr:} be heaped up, set in order	{intr:} be heaped up, set in order		709a	8	0	2009-09-14	2010-08-12	vagrant	vagrant	723a,697b										
987	(S,B) limhn,limn	1	portrait, image, (painted)	portrait, image, (painted)		143a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	125b					216			C11130		
988	(S) lwms,lames (S,B) loms+ (F) lamhs+	2	{intr:} (/*not bibl*/), be foul, stink	{intr:} (/*not bibl*/), be foul, stink		143a	6	0	2009-09-14	2010-02-01	vagrant	vagrant	131a,127b					1942; 1103; 820; 972					
989	(S) lemhhSe	1	warrior, champion /$gk: [[dunatos]]$/	warrior, champion /$gk: [[dunatos]]$/	dunatos	143b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	123a									person	
990	(S,B) lamJatp (S) laJatp,laJat (S,B) laJapt (S) laJap (S) laJep,laJet (A) laJeetp (S,F) laJetp (F) laJept	1	tar, pitch /$gk: [[pissa, asfaltopissa]]$/	tar, pitch /$gk: [[pissa, asfaltopissa]]$/	pissa, asfaltopissa	143b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	120a					509; 2963				substance	
991	(S) lain,laein,leein,lainh	1	steel /$gk: [[stomwma]]$/	steel /$gk: [[stomwma]]$/	stomwma	143b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	119a					353				substance	
992	(S,B) leon (S) leos	3	earring, bracelet	earring, bracelet		143b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	123a										
993	(S) lenthn,lenqhn,lanqhn,lanqen	1	saw	saw		143b	6	0	2009-09-14	2010-02-01	vagrant	vagrant	123a					616				tool	
994	(F) laps	3	(also as indefinite pronoun, rare except in literary texts = S [laau], B [Hli]), anyone, anything, someone, something, (but oftenest with neg vb or particle)	(also as indefinite pronoun, rare except in literary texts = S [laau], B [Hli]), anyone, anything, someone, something, (but oftenest with neg vb or particle)		144a	8	0	2009-09-14	2010-06-05	vagrant	vagrant											
995	(S) lec,lic	1	one having an eye-disease	one having an eye-disease		144a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	123b									person	
996	(B) lapsi	2	{tr:} bite, seize | (as nn + [Gi], meaning same)	{tr:} bite, seize | (as nn + [Gi], meaning same)		144a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	120b					2386; 720; 1304; 954; 997					
997	(S) lece,lepse,lice (B) lapsi	1	fragment, small portion	fragment, small portion		144b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	120b					951; 962; 2392; 904; 996				shapes	
998	(S) las (F) les	1	(/*F once*/), flax, tow /$gk: [[stuppion]]$/	(/*F once*/), flax, tow /$gk: [[stuppion]]$/	stuppion	145a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	121a					1156; 2784; 2728				species	
999	(S,Sf,F) lwws (S,B) lws (A) louse$$ (S) les- (B) las= (S) laas,laase+ (S,B) las+	2	{intr:} be bruised, crushed /$gk: [[sunqlasqai]]$/ | {tr:} bruise, crush /$gk: [[suntribein]]$/	{intr:} be bruised, crushed /$gk: [[sunqlasqai]]$/ | {tr:} bruise, crush /$gk: [[suntribein]]$/	sunqlasqai, suntribein	145a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	131b										
1000	(S) lwws	1	(fruit of) sycamore-fig	(fruit of) sycamore-fig		145a	6	0	2009-09-14	2010-02-02	vagrant	vagrant						1222; 643; 1181				species	
1001	(S) lwsk	2	{intr:} putrify /*?*/ (or sim)	{intr:} putrify /*?*/ (or sim)		145b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	131b										
1002	(S) lat,let	3	parsley	parsley		145b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	121a,123b									species	
1003	(S) lwte,lwwte	2	{intr:} |$ be hard, callous, (of skin) /$gk: [[tuloun]]$/ |$ be wounded | (as nn), ? hardness (of skin)	{intr:} |$ be hard, callous, (of skin) /$gk: [[tuloun]]$/ |$ be wounded | (as nn), ? hardness (of skin)	tuloun	145b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	131b										
1004	(S) latbs,latbes	4	patch, (joining material) /$gk: [[sumblhma]]$/	patch, (joining material) /$gk: [[sumblhma]]$/	sumblhma	145b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	121a										
1005	(S) latp (B) lapt,lebt	1	turnip	turnip		145b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	121a,122b									species	
1006	(S,Sf) laau,lau	3	(a textile material, or ? indicates use of a garment)	(a textile material, or ? indicates use of a garment)		145b	6	0	2009-09-14	2010-02-02	vagrant	vagrant										clothes	
1007	(S) loou,looue (S,B) lwou (S) laau,lau (B,F) lau	1	curl (of hair) /$gk: [[seira, bostruxos]]$/ | ring, link (in chain) | fringe (/*tasselled ?*/) | bunch, cluster of dates	curl (of hair) /$gk: [[seira, bostruxos]]$/ | ring, link (in chain) | fringe (/*tasselled ?*/) | bunch, cluster of dates	seira, bostruxos	147b	6	0	2009-09-14	2010-04-02	vagrant	vagrant	131a					1875; 2501; 985; 2377; 1433; 436; 1375; 1997; 1660; 1614; 1887; 870; 1327; 2152; 2684			C9559	anatomy	
1008	(S) lauo,labw (B) laouo,labo	22	(ship's) sail /$gk: [[isqion, oqonh]]$/ | awning, curtain	(ship's) sail /$gk: [[isqion, oqonh]]$/ | awning, curtain	isqion, oqonh	147b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	118b,120b					1277				clothes	
1009	(S) *laSie	3	hypocrites	hypocrites		148a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	121b									person	
1010	(B) lwSJ,leSJ-	2	{intr:} be troublesome, oppressive | {tr:} molest, oppress	{intr:} be troublesome, oppressive | {tr:} molest, oppress		148a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	131b,123b					385; 1022 #drv702; 2351; 1053; 1602; 1686; 2333; 2124; 2171					
1011	(B) lwF,loF+	2	{intr:} be insipid (/*opp be salt*/) /$gk: [[mwrainein]]$/	{intr:} be insipid (/*opp be salt*/) /$gk: [[mwrainein]]$/	mwrainein	148b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	131b,128a										
1012	(S) loFlF,loFleF,lobleF,loFlb (B) loFleF (S,B) leFlwF= (S,B) leFlwF+ (S) leFloFt+ (B) leFlwFt+	2	{intr:} mortify, become rotten, perish /$gk: [[shpein, suntribesqai, brwskein]]$/ | {tr:} make rotten, destroy	{intr:} mortify, become rotten, perish /$gk: [[shpein, suntribesqai, brwskein]]$/ | {tr:} make rotten, destroy	shpein, suntribesqai, brwskein	148b	7	0	2009-09-14	2010-02-02	vagrant	vagrant	128a-128b,123b										
1013	(S) leH	1	care, anxiety /$gk: [[merimna]]$/ | (as vb intr ?), take thought, be concerned	care, anxiety /$gk: [[merimna]]$/ | (as vb intr ?), take thought, be concerned	merimna	149a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	123b-124a									emotion	
1014	(S) laHh	4	(liquid measure = [[knidion]])	(liquid measure = [[knidion]])	knidion	149a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	121b									unit	
1015	(S) loiHe,luHHe,loeiHe *^<a href=ext Asketikon of Apa Ephraim;1065;6;34;rSan oua noJk e Hrai euome nloeiHe nFkaak mmau mh eknaanexe naF">Ext</a>^* (B) lwiHi"	3	(mostly m), mud, filth /$gk: [[borboros]]$/ | (adj SB)	(mostly m), mud, filth /$gk: [[borboros]]$/ | (adj SB)	borboros	149a	6	0	2009-09-14	2014-07-30	vagrant	vagrant	129b									earth	
1016	(S,A) lHwb (S) lHwwF (Sf) alHwb (B,O) elHwb (B) elHwp	1	steam, vapour /$gk: [[atmis, proskauma]]$/	steam, vapour /$gk: [[atmis, proskauma]]$/	atmis, proskauma	149b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	35b					844				physics	
1017	(S) $^laHlH^$,leHlwH+	2	{intr:} be tall, high	{intr:} be tall, high		149b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	121b,124a					2175; 965					
1018	(S) lwHm (B) lwKem (S) leHm- (S) loHm=,laHm= (F) leHm= (S) laHem+,loHm+ (B) laKem+	2	{intr:} be boiling, boiled | {tr:} boil | (as nn m)	{intr:} be boiling, boiled | {tr:} boil | (as nn m)		149b	6	0	2009-09-14	2014-07-30	vagrant	vagrant	132a,121b					129; 1290					
1019	(S) lHhm,lHm,elHhm,rHhm (B) elHem	2	{intr:} roar, (esp of lions) /$gk: [[wruesqai, ereugesqai, mukasqai]]$/ | (as nn m) /$gk: [[wruwma]]$/	{intr:} roar, (esp of lions) /$gk: [[wruesqai, ereugesqai, mukasqai]]$/ | (as nn m) /$gk: [[wruwma]]$/	wruesqai, ereugesqai, mukasqai, wruwma	150a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	35a,132b	Crum's Bohairic spelling is <i>-ϩⲉⲙ</i>, thus <i>ⲉⲗϩⲉⲙ</i>, <i>ⲗϩⲉⲙ</i>, or <i>ⲉⲣϩⲏⲙ</i>. The latter two are unlikely, and only <i>ⲉⲗϩⲉⲙ</i> is attested in Dawoud.				2201; 81; 1768; 1722; 2874; 2740					
1020	(S) laHme,laHm	4	kneading-trough /*?*/	kneading-trough /*?*/		150a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	122a									container	
1021	(S) *louJ	3	(secretion in corner of eye)	(secretion in corner of eye)		150a	6	0	2009-09-14	2010-02-02	vagrant	vagrant	128a									anatomy	
