key	key-link	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	homonyms	TLA-sisters	categories	TODO
1406	https://remnqymi.com/crum/1406.html	373b					898; 1302; 1312					
1407	https://remnqymi.com/crum/1407.html	355a									anatomy	
1408	https://remnqymi.com/crum/1408.html	355a					299; 723; 2676				anatomy	
1409	https://remnqymi.com/crum/1409.html	382b-383a							1410			
1410	https://remnqymi.com/crum/1410.html	383a-384a							1409			
1411	https://remnqymi.com/crum/1411.html	372b					912					
1412	https://remnqymi.com/crum/1412.html											
1413	https://remnqymi.com/crum/1413.html	384a					1909; 715				tool	
1414	https://remnqymi.com/crum/1414.html	373b					1764				anatomy	
1415	https://remnqymi.com/crum/1415.html	355b,340b									physics	
1416	https://remnqymi.com/crum/1416.html	373b										
1417	https://remnqymi.com/crum/1417.html	408a-408b					357; 964; 1825; 2490; 246; 1640					
1418	https://remnqymi.com/crum/1418.html	372b					941					
1419	https://remnqymi.com/crum/1419.html	367a-367b									species	
1420	https://remnqymi.com/crum/1420.html	340b					2476; 2414; 420; 249 #drv3691; 2460 #drv3918				anatomy	
1421	https://remnqymi.com/crum/1421.html	340b					1851; 3201; 1425				container	
1422	https://remnqymi.com/crum/1422.html	355b-356a					1550; 1998					
1423	https://remnqymi.com/crum/1423.html										species	
1424	https://remnqymi.com/crum/1424.html	392b					1858; 305; 1483 #drv1944				anatomy	
1425	https://remnqymi.com/crum/1425.html	340b					1851; 1421; 3201				container	
1426	https://remnqymi.com/crum/1426.html	377b					1099; 1051				anatomy	
1427	https://remnqymi.com/crum/1427.html	384a-385a					458; 223; 30; 28					
1428	https://remnqymi.com/crum/1428.html	367b					1239				anatomy	
1429	https://remnqymi.com/crum/1429.html	340b					1981				food	
1430	https://remnqymi.com/crum/1430.html	408b-409a,385a,384a					713; 1396					
1431	https://remnqymi.com/crum/1431.html	374a					2848; 1455; 1221; 619				anatomy	
1432	https://remnqymi.com/crum/1432.html	385a					1745				tool	
1433	https://remnqymi.com/crum/1433.html	374a					1007; 436; 198; 821; 1887				anatomy	
1434	https://remnqymi.com/crum/1434.html	374a									species	
1435	https://remnqymi.com/crum/1435.html	340b					1742				species	
1436	https://remnqymi.com/crum/1436.html	363a					2008		182; 1437		construction	
1437	https://remnqymi.com/crum/1437.html	363a					715; 889; 401		182; 1436		tool	
1438	https://remnqymi.com/crum/1438.html	367b-368b										
1439	https://remnqymi.com/crum/1439.html	409a										
1440	https://remnqymi.com/crum/1440.html	378b							1441			
1441	https://remnqymi.com/crum/1441.html	378b							1440		tool	
1442	https://remnqymi.com/crum/1442.html	341a									concept	
1443	https://remnqymi.com/crum/1443.html	341a									species	
1444	https://remnqymi.com/crum/1444.html	359b					806					
1445	https://remnqymi.com/crum/1445.html	409b					941 #drv632; 1616		284; 1446	C10624	concept	
1446	https://remnqymi.com/crum/1446.html	409b-410a							284; 1445			
1447	https://remnqymi.com/crum/1447.html						1913; 195; 2145; 488; 2266; 1634					
1448	https://remnqymi.com/crum/1448.html	547b-548a,547a,547a,547a					2160; 983; 1598; 1650					
1449	https://remnqymi.com/crum/1449.html	379a					1328; 1527				time	
1450	https://remnqymi.com/crum/1450.html	367b									food	
1451	https://remnqymi.com/crum/1451.html	397a					1328				time	
1452	https://remnqymi.com/crum/1452.html								1454; 1453; 196; 1455		unit	
1453	https://remnqymi.com/crum/1453.html	414a					2257	1676; 605; 2563; 412	1454; 196; 1455; 1452			
1454	https://remnqymi.com/crum/1454.html	414a					1374 kohl bottle		1453; 196; 1455; 1452		tool	
1455	https://remnqymi.com/crum/1455.html	414a					2848; 1221; 619; 1431		1454; 1453; 196; 1452		anatomy	
1456	https://remnqymi.com/crum/1456.html	360a					309					
1457	https://remnqymi.com/crum/1457.html											
1458	https://remnqymi.com/crum/1458.html	369a					764; 1923; 1681 #drv2452; 163; 2522				food, anatomy	
1459	https://remnqymi.com/crum/1459.html	369a					2861; 985; 2377				anatomy	
1460	https://remnqymi.com/crum/1460.html	369a					792; 2837; 2544; 1097; 2803; 948; 1049; 2022; 3266				container	
1461	https://remnqymi.com/crum/1461.html	393a					1836 #drv2859; 1915 #drv2968; 1629 #drv2342; 2495; 1108; 1615 #drv2301; 104; 300				anatomy	
1462	https://remnqymi.com/crum/1462.html						1240; 1044; 2759; 714; 2510; 2731; 580				species	
1463	https://remnqymi.com/crum/1463.html	397b					2087; 2654; 3222				anatomy	
1464	https://remnqymi.com/crum/1464.html	341b					2872; 2554; 2683; 1739; 2999				person	
1465	https://remnqymi.com/crum/1465.html	341b									person	
1466	https://remnqymi.com/crum/1466.html	390a					1714		345		food	
1467	https://remnqymi.com/crum/1467.html	397b							530			
1468	https://remnqymi.com/crum/1468.html										anatomy	
1469	https://remnqymi.com/crum/1469.html	341b									species	
1470	https://remnqymi.com/crum/1470.html	361a										
1471	https://remnqymi.com/crum/1471.html	398a										
1472	https://remnqymi.com/crum/1472.html	390a					2759				anatomy, clothes	
1473	https://remnqymi.com/crum/1473.html										species	
1474	https://remnqymi.com/crum/1474.html	361a									species	
1475	https://remnqymi.com/crum/1475.html	397b,360b									anatomy	
1476	https://remnqymi.com/crum/1476.html	341b									tool	
1477	https://remnqymi.com/crum/1477.html	398a-398b					972; 394; 1870					
1478	https://remnqymi.com/crum/1478.html	397b					1952				concept	
1479	https://remnqymi.com/crum/1479.html	341b					2625; 2385				biology, anatomy	
1480	https://remnqymi.com/crum/1480.html	341b					716 #drv1449				species	
1481	https://remnqymi.com/crum/1481.html											
1482	https://remnqymi.com/crum/1482.html	416b					1173; 1779; 277					
1483	https://remnqymi.com/crum/1483.html	342a,361a,364b					1424; 1858; 305		1489		anatomy	
1484	https://remnqymi.com/crum/1484.html	342a					2659				species	
1485	https://remnqymi.com/crum/1485.html	361a										
1486	https://remnqymi.com/crum/1486.html	342a					926; 1972; 2088					
1487	https://remnqymi.com/crum/1487.html	350b					694		1492; 91			
1488	https://remnqymi.com/crum/1488.html	369b					312; 2706; 2086; 2702		91		species	
1489	https://remnqymi.com/crum/1489.html	342a					934; 2242; 2165; 1160; 1037 #drv4113		1483		anatomy	
1490	https://remnqymi.com/crum/1490.html	417a					384					
1491	https://remnqymi.com/crum/1491.html	417a									unit	
1492	https://remnqymi.com/crum/1492.html	350b					843; 262		1487; 91		physics	
1493	https://remnqymi.com/crum/1493.html	342b										
1494	https://remnqymi.com/crum/1494.html						726; 613					
1495	https://remnqymi.com/crum/1495.html										unit	
1496	https://remnqymi.com/crum/1496.html	366a					1896					
1497	https://remnqymi.com/crum/1497.html	400a									earth	
1498	https://remnqymi.com/crum/1498.html	339a					76; 1774					
1499	https://remnqymi.com/crum/1499.html	381b-382a					590			C10479	tool	
1500	https://remnqymi.com/crum/1500.html	365b,354a									tool	
1501	https://remnqymi.com/crum/1501.html	365b,399b					2733; 353				substance	
1502	https://remnqymi.com/crum/1502.html	418a										
1503	https://remnqymi.com/crum/1503.html	338b					862; 1849; 2868; 1566; 2592; 876; 2911; 839				unit	
1504	https://remnqymi.com/crum/1504.html	365b					45; 286; 1229; 1188; 179; 1075					
1505	https://remnqymi.com/crum/1505.html	361b,391a-391b										
1506	https://remnqymi.com/crum/1506.html	418b-419a					1838; 465; 701; 1586; 222					
1507	https://remnqymi.com/crum/1507.html	399a									species	
1508	https://remnqymi.com/crum/1508.html	386b					68; 119; 132; 2064; 1664; 65; 916; 1291; 1112; 2473; 1045; 957; 1848; 164; 165				number	
1509	https://remnqymi.com/crum/1509.html	410b									species	
1510	https://remnqymi.com/crum/1510.html	392b										
1511	https://remnqymi.com/crum/1511.html	392a					1958; 533					
1512	https://remnqymi.com/crum/1512.html	369b									tool	
1513	https://remnqymi.com/crum/1513.html	369a									person	
1514	https://remnqymi.com/crum/1514.html	393b									doubtful	
1515	https://remnqymi.com/crum/1515.html	393a-393b					1950; 2295; 211				time	
1516	https://remnqymi.com/crum/1516.html										unit	
1517	https://remnqymi.com/crum/1517.html	413b-414a,414a					2364; 522; 1688				anatomy	
1518	https://remnqymi.com/crum/1518.html											
1519	https://remnqymi.com/crum/1519.html	400b					1122; 2135				person	
1520	https://remnqymi.com/crum/1520.html	343a					1986; 2533				tool	
1521	https://remnqymi.com/crum/1521.html											
1522	https://remnqymi.com/crum/1522.html	582a									unit	
1523	https://remnqymi.com/crum/1523.html	554a,559a-559b					1631; 1575; 500; 2480; 2422; 1809; 550; 1771; 2864; 800; 320; 1610 #drv2288; 1961; 725; 804; 1799; 2048; 2319		346; 243; 242; 244; 2016			
1524	https://remnqymi.com/crum/1524.html	344a										
1525	https://remnqymi.com/crum/1525.html	613b,420a					1687; 1663					
1526	https://remnqymi.com/crum/1526.html	369b									shapes	
1527	https://remnqymi.com/crum/1527.html	343b					1449; 1338				time	
1528	https://remnqymi.com/crum/1528.html										container, unit	
1529	https://remnqymi.com/crum/1529.html	420a										
1530	https://remnqymi.com/crum/1530.html	370a									species	
1531	https://remnqymi.com/crum/1531.html	344b					7				construction	
1532	https://remnqymi.com/crum/1532.html	344b-345a					1629 #drv2345				tool	
1533	https://remnqymi.com/crum/1533.html	421a					837; 419				person	
1534	https://remnqymi.com/crum/1534.html	425b					401				tool	
1536	https://remnqymi.com/crum/1536.html	400a									anatomy, substance	
1537	https://remnqymi.com/crum/1537.html	420a-420b,420b							1538			
1538	https://remnqymi.com/crum/1538.html	420b					2615; 200; 2065; 1580; 2147; 2070; 1587; 2873		1537			
1539	https://remnqymi.com/crum/1539.html	345a										
1540	https://remnqymi.com/crum/1540.html	421a										
1541	https://remnqymi.com/crum/1541.html	416b					357					
1542	https://remnqymi.com/crum/1542.html	346a					1202; 738; 1609; 482					
1543	https://remnqymi.com/crum/1543.html	346a-346b										
1544	https://remnqymi.com/crum/1544.html	362b									biology	
1545	https://remnqymi.com/crum/1545.html	347a-347b					117; 136; 946; 1603; 719; 1153; 2483; 1758					
1546	https://remnqymi.com/crum/1546.html	345b-346a					2329	240				
1547	https://remnqymi.com/crum/1547.html	346a										
1548	https://remnqymi.com/crum/1548.html	365a-365b					2303; 693; 1278; 607; 682; 2742; 880; 26 #drv895; 712				species	
1549	https://remnqymi.com/crum/1549.html	422a										
1550	https://remnqymi.com/crum/1550.html	370a					1422				concept	
1551	https://remnqymi.com/crum/1551.html	395b									substance	
1552	https://remnqymi.com/crum/1552.html	617a-617b					1174; 473; 470 #drv8659; 2216; 179 #drv1280; 2159; 2177; 2208					
1553	https://remnqymi.com/crum/1553.html	427a,445a,834a,55a					1251; 100; 68 #drv2517; 1254; 1258					
1554	https://remnqymi.com/crum/1554.html	427a-427b										
1555	https://remnqymi.com/crum/1555.html	427a					1252; 1253; 1040					
1556	https://remnqymi.com/crum/1556.html	428a					1071	170; 3102; 1072			direction	
1557	https://remnqymi.com/crum/1557.html	428a										
1558	https://remnqymi.com/crum/1558.html	445a					1259; 1255					
1559	https://remnqymi.com/crum/1559.html											
1560	https://remnqymi.com/crum/1560.html	445a-445b,450b									time	
1561	https://remnqymi.com/crum/1561.html	61a,455b					108				earth	
1562	https://remnqymi.com/crum/1562.html	456a-456b					1729			C9757; C9456		
1563	https://remnqymi.com/crum/1563.html	61b										
1564	https://remnqymi.com/crum/1564.html	474a									doubtful	
1565	https://remnqymi.com/crum/1565.html	428a,58b,57a					1400				container	
1566	https://remnqymi.com/crum/1566.html	445b					862; 1503; 1849; 2868; 2592; 876; 2911; 839				unit	
1567	https://remnqymi.com/crum/1567.html	445b					1646; 1380; 1264				clothes	
1568	https://remnqymi.com/crum/1568.html	473a									time	
1569	https://remnqymi.com/crum/1569.html	472a-472b,480b							1615; 1570; 1614; 331; 1616; 3118			
1570	https://remnqymi.com/crum/1570.html	472b,480b					1667; 254 #drv2931		1569; 1615; 1614; 331; 1616; 3118			
1571	https://remnqymi.com/crum/1571.html	445a					123; 1674					
1572	https://remnqymi.com/crum/1572.html	56b					907; 2798; 1249; 1962 sheepfold; 1819 #drv2818				construction	
1573	https://remnqymi.com/crum/1573.html	445b									species	
1574	https://remnqymi.com/crum/1574.html	428a		{"1": "sanctuary", "2": "dome, iwan, apse"}			202; 1852; 1670; 825; 2004				construction	
1575	https://remnqymi.com/crum/1575.html	65a					1631; 500; 2480; 2422; 1809; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 725; 804; 1799; 2048					
1576	https://remnqymi.com/crum/1576.html	59b									anatomy	
1577	https://remnqymi.com/crum/1577.html	473a-473b										
1578	https://remnqymi.com/crum/1578.html	428a,456a,445a										
1579	https://remnqymi.com/crum/1579.html	475b										
1580	https://remnqymi.com/crum/1580.html	65b-66a					2615; 200; 2065; 1538; 2147; 2070; 1587; 1897					
1581	https://remnqymi.com/crum/1581.html											
1582	https://remnqymi.com/crum/1582.html	430b-431a					102; 258					
1583	https://remnqymi.com/crum/1583.html	55a-55b,431a					183; 2842; 2230; 1383; 2115; 2466; 1921; 2496 #drv3947				earth	
1584	https://remnqymi.com/crum/1584.html	453b					2485; 2663				species	
1585	https://remnqymi.com/crum/1585.html	457a										
1586	https://remnqymi.com/crum/1586.html	60a					1506; 1838; 465; 701					
1587	https://remnqymi.com/crum/1587.html	476a					2147; 2065; 200; 2070; 1538; 1580					
1588	https://remnqymi.com/crum/1588.html	60a									earth	
1589	https://remnqymi.com/crum/1589.html	66a-66b					337; 720					
1590	https://remnqymi.com/crum/1590.html	446b					2771; 1795; 2337; 2138; 2675				species	
1591	https://remnqymi.com/crum/1591.html											
1592	https://remnqymi.com/crum/1592.html	62a,433b					1370; 1597				tool	
1593	https://remnqymi.com/crum/1593.html	59a,476b					1869; 2441; 1109					
1594	https://remnqymi.com/crum/1594.html	433b-434b					214; 56					
1595	https://remnqymi.com/crum/1595.html	476b-477a,477a					337; 1022; 1403; 358					
1596	https://remnqymi.com/crum/1596.html	476b,459b									container	
1597	https://remnqymi.com/crum/1597.html	60b					1592; 1370				tool	
1598	https://remnqymi.com/crum/1598.html	447a					1448; 1650		1603; 1609			
1599	https://remnqymi.com/crum/1599.html	446b									species	
1600	https://remnqymi.com/crum/1600.html										tool, container, doubtful	
1601	https://remnqymi.com/crum/1601.html	477a-477b					237; 2773; 2785; 1817; 530		263			
1602	https://remnqymi.com/crum/1602.html	62a,447a,458a-458b					336; 1217; 1691		271			
1603	https://remnqymi.com/crum/1603.html	447a-447b					117; 136; 1545; 946; 719; 1153; 2483; 1758; 1685		1598; 1609			
1604	https://remnqymi.com/crum/1604.html	477b-478a,839b-840a					1056; 2084; 1935				doubtful	
1605	https://remnqymi.com/crum/1605.html	434a-434b										
1606	https://remnqymi.com/crum/1606.html	451b					1726; 2739				earth, construction	
1607	https://remnqymi.com/crum/1607.html	459a					1135					
1608	https://remnqymi.com/crum/1608.html	478a,458b,459a					1132; 1114; 1087; 2320					
1609	https://remnqymi.com/crum/1609.html	448a					1202; 738; 1542; 482; 1763		1598; 1603			
1610	https://remnqymi.com/crum/1610.html	459a-459b,478a,448a					1631; 1575; 500; 2480; 2422; 1809; 550; 1771; 2864; 800; 320; 1523; 1961; 725; 804; 1799; 2048					
1611	https://remnqymi.com/crum/1611.html	448a-448b					191; 2998				anatomy	
1612	https://remnqymi.com/crum/1612.html	459b										
1613	https://remnqymi.com/crum/1613.html	436b									anatomy	
1614	https://remnqymi.com/crum/1614.html	455b					1660; 1997; 1375; 1007; 432		1569; 1615; 1570; 331; 1616; 3118		clothes	
1615	https://remnqymi.com/crum/1615.html	460b,480b					1629; 1149; 928; 2495; 1108; 1461		1569; 1570; 1614; 331; 1616; 3118			
1616	https://remnqymi.com/crum/1616.html	480b					1445		1569; 1615; 1570; 1614; 331; 3118			
1617	https://remnqymi.com/crum/1617.html	56a									species	
1618	https://remnqymi.com/crum/1618.html	437a					1062; 2389; 2276; 2942				anatomy	
1619	https://remnqymi.com/crum/1619.html											
1620	https://remnqymi.com/crum/1620.html										anatomy	
1621	https://remnqymi.com/crum/1621.html	64b									species	
1622	https://remnqymi.com/crum/1622.html										tool	
1623	https://remnqymi.com/crum/1623.html	64b-65a					23					
1624	https://remnqymi.com/crum/1624.html										doubtful	
1625	https://remnqymi.com/crum/1625.html	469a,449b					2750; 2474				species	
1626	https://remnqymi.com/crum/1626.html	437b					899					
1627	https://remnqymi.com/crum/1627.html	469a									species	
1628	https://remnqymi.com/crum/1628.html	469b									earth	
1629	https://remnqymi.com/crum/1629.html	68b-69a					1828; 1615; 1892; 713; 1836 #drv2859; 1461; 1915 #drv2968; 2495; 1108; 1532; 2318; 2131		340		clothes	
1630	https://remnqymi.com/crum/1630.html										tool, container, doubtful	
1631	https://remnqymi.com/crum/1631.html	469b					1575; 500; 2480; 2422; 1809; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 725; 804; 1799; 2048					
1632	https://remnqymi.com/crum/1632.html	449b									construction	
1633	https://remnqymi.com/crum/1633.html	65a					2611; 2493; 540; 888				tool	
1634	https://remnqymi.com/crum/1634.html	469b,469a					2145; 195; 1447; 2266; 488; 1913					
1635	https://remnqymi.com/crum/1635.html	460b-461a					819; 1925; 720; 2636; 954; 2464; 1752; 2297					
1636	https://remnqymi.com/crum/1636.html	469b									food	
1637	https://remnqymi.com/crum/1637.html	58a									substance	
1638	https://remnqymi.com/crum/1638.html	69a					1100					
1639	https://remnqymi.com/crum/1639.html	437b-438a										
1640	https://remnqymi.com/crum/1640.html						964; 1825; 2490; 246; 1417				doubtful	
1641	https://remnqymi.com/crum/1641.html	482a										
1642	https://remnqymi.com/crum/1642.html	437b									doubtful	
1643	https://remnqymi.com/crum/1643.html	449b					963; 1261				doubtful	
1644	https://remnqymi.com/crum/1644.html										doubtful	
1645	https://remnqymi.com/crum/1645.html											
1646	https://remnqymi.com/crum/1646.html	474a-474b					1567; 1380; 1264; 1386				clothes	
1647	https://remnqymi.com/crum/1647.html	482a-482b,438a					2624; 2455; 1842					
1648	https://remnqymi.com/crum/1648.html	439a					501					
1649	https://remnqymi.com/crum/1649.html	470b					324; 1197					
1650	https://remnqymi.com/crum/1650.html	471a					307; 341; 1448; 1598					
1651	https://remnqymi.com/crum/1651.html	471a					1378					
1652	https://remnqymi.com/crum/1652.html	471a-471b										
1653	https://remnqymi.com/crum/1653.html						936					
1654	https://remnqymi.com/crum/1654.html	474b					1227; 2121	1354; 245; 480				
1655	https://remnqymi.com/crum/1655.html	69a-70a					1208					
1656	https://remnqymi.com/crum/1656.html	427b					2709; 239					
1657	https://remnqymi.com/crum/1657.html	428a,399a					804; 2374; 2497					
1658	https://remnqymi.com/crum/1658.html	840b					462; 1032					
1659	https://remnqymi.com/crum/1659.html	459b,428a					102; 384					
1660	https://remnqymi.com/crum/1660.html	74b					1614; 1997; 1375; 1007				clothes	
1661	https://remnqymi.com/crum/1661.html	472b										
1662	https://remnqymi.com/crum/1662.html										doubtful	
1663	https://remnqymi.com/crum/1663.html	439b					1687; 1525					
1664	https://remnqymi.com/crum/1664.html	453b-454a					68; 119; 132; 2064; 1508; 65; 916; 1291; 1112; 2473; 1045; 957; 1848; 164; 165				number	
1665	https://remnqymi.com/crum/1665.html	460a										
1666	https://remnqymi.com/crum/1666.html	56b,62b					1270; 1772 #drv2740; 1325; 838; 1141; 558 door screen				construction	
1667	https://remnqymi.com/crum/1667.html	465b,466a					387; 1570					
1668	https://remnqymi.com/crum/1668.html	63b,467a,628b					817; 432				anatomy	
1669	https://remnqymi.com/crum/1669.html	466a					8					
1670	https://remnqymi.com/crum/1670.html	63b					202; 1852; 1574; 2004		1671		construction	
1671	https://remnqymi.com/crum/1671.html	67b-68b					361		1670			
1672	https://remnqymi.com/crum/1672.html	467a-467b					34					
1673	https://remnqymi.com/crum/1673.html	439b-440a					278					
1674	https://remnqymi.com/crum/1674.html						224; 1571					
1675	https://remnqymi.com/crum/1675.html	485a,595a					1922; 1378; 226					
1676	https://remnqymi.com/crum/1676.html	485a					412; 605; 2563	2257; 1453				
1677	https://remnqymi.com/crum/1677.html	56a-56b									anatomy	
1678	https://remnqymi.com/crum/1678.html	468b					1347		270; 1680		anatomy	
1679	https://remnqymi.com/crum/1679.html	486a,59b					41					
1680	https://remnqymi.com/crum/1680.html	61b,64b,486a-486b					2792; 919; 581	109; 728; 292	270; 1678			
1681	https://remnqymi.com/crum/1681.html	483b					764; 1923; 1458 #drv1919					
1682	https://remnqymi.com/crum/1682.html	60a					2142					
1683	https://remnqymi.com/crum/1683.html	483b										
1684	https://remnqymi.com/crum/1684.html	840a,450a									container	
1685	https://remnqymi.com/crum/1685.html	485a,57b,485b,60b					466; 1603; 2195					
1686	https://remnqymi.com/crum/1686.html	485a-485b					1053; 923; 704					
1687	https://remnqymi.com/crum/1687.html	440a-440b					1663; 1525					
1688	https://remnqymi.com/crum/1688.html	450a					2364; 522; 1517; 71		825		anatomy	
1689	https://remnqymi.com/crum/1689.html	486a,61a										
1690	https://remnqymi.com/crum/1690.html											
1691	https://remnqymi.com/crum/1691.html	58a					336; 1217; 1602					
1692	https://remnqymi.com/crum/1692.html	439a-439b,442b					353				substance	
1693	https://remnqymi.com/crum/1693.html	64a,72b-73b					270					
1694	https://remnqymi.com/crum/1694.html	67b									time	
1695	https://remnqymi.com/crum/1695.html											
1696	https://remnqymi.com/crum/1696.html	443a									shapes	
1697	https://remnqymi.com/crum/1697.html										doubtful	
1698	https://remnqymi.com/crum/1698.html	751b,840b					582; 1953; 2561		2500		species	
1699	https://remnqymi.com/crum/1699.html	486b,812a-812b,754b-755a					2358; 337					
1700	https://remnqymi.com/crum/1700.html	750b,453b									species	
1701	https://remnqymi.com/crum/1701.html	484b										
1702	https://remnqymi.com/crum/1702.html	484b-485a										
1703	https://remnqymi.com/crum/1703.html	485a										
1704	https://remnqymi.com/crum/1704.html	450b,469a										
1705	https://remnqymi.com/crum/1705.html	240a									concept	
1706	https://remnqymi.com/crum/1706.html										doubtful	
1707	https://remnqymi.com/crum/1707.html											
1708	https://remnqymi.com/crum/1708.html	240a										
1709	https://remnqymi.com/crum/1709.html	241b-242a,158b-159a					1128					
1710	https://remnqymi.com/crum/1710.html	250a										
1711	https://remnqymi.com/crum/1711.html	255b										
1712	https://remnqymi.com/crum/1712.html	266b,253b									person	
1713	https://remnqymi.com/crum/1713.html	244b,266a,253b						339				
1714	https://remnqymi.com/crum/1714.html	255b					1466				food	
1715	https://remnqymi.com/crum/1715.html						2615; 2587					
1716	https://remnqymi.com/crum/1716.html	246b					2830; 1844				substance, anatomy	
1717	https://remnqymi.com/crum/1717.html	267a-267b										
1718	https://remnqymi.com/crum/1718.html	252b									species	
1719	https://remnqymi.com/crum/1719.html	246b,252b					806; 2590					
1720	https://remnqymi.com/crum/1720.html											
1721	https://remnqymi.com/crum/1721.html	267b-268a					923					
1722	https://remnqymi.com/crum/1722.html	246b					2201; 1768; 1019; 2874; 2740					
1723	https://remnqymi.com/crum/1723.html	269a,276b										
1724	https://remnqymi.com/crum/1724.html	252b					727					
1725	https://remnqymi.com/crum/1725.html	258a									tool	
1726	https://remnqymi.com/crum/1726.html	241b					1606; 2739				construction, earth	
1727	https://remnqymi.com/crum/1727.html	246a									earth, construction	
1728	https://remnqymi.com/crum/1728.html	257a-257b										
1729	https://remnqymi.com/crum/1729.html	270a					1562; 201 #drv1533				shapes	
1730	https://remnqymi.com/crum/1730.html											
1731	https://remnqymi.com/crum/1731.html	247a									construction, earth	
1732	https://remnqymi.com/crum/1732.html	263b					2682; 1776				species	
1733	https://remnqymi.com/crum/1733.html	271b-272a					113; 414; 2120; 1751					
1734	https://remnqymi.com/crum/1734.html	262b					648; 811; 2251				tool	
1735	https://remnqymi.com/crum/1735.html	262b									species	
1736	https://remnqymi.com/crum/1736.html	247a,21b-22a									species	
1737	https://remnqymi.com/crum/1737.html	247a					2322; 1116; 155 #drv1595; 116 #drv3579				time, construction	
1738	https://remnqymi.com/crum/1738.html	272a-272b					8					
1739	https://remnqymi.com/crum/1739.html	263b					2872; 2554; 2683; 1464; 2999				person	
1740	https://remnqymi.com/crum/1740.html										anatomy	
1741	https://remnqymi.com/crum/1741.html	252a-252b					616					
1742	https://remnqymi.com/crum/1742.html						1435				species	
1743	https://remnqymi.com/crum/1743.html	258b					2216 #drv3501; 369 oar; 2363				tool	
1744	https://remnqymi.com/crum/1744.html	258b-259a					1761; 2063	469; 2459				
1745	https://remnqymi.com/crum/1745.html	246a					1432				tool	
1746	https://remnqymi.com/crum/1746.html	253b					1028; 1369; 2462				construction	
1747	https://remnqymi.com/crum/1747.html	264a-264b										
1748	https://remnqymi.com/crum/1748.html	251b									earth	
1749	https://remnqymi.com/crum/1749.html	251b										
1750	https://remnqymi.com/crum/1750.html	23b					412; 1832					
1751	https://remnqymi.com/crum/1751.html	284a-284b,273b,259a,259a,247b,247b-248a				496a	113; 1733; 414; 2120; 146					
1752	https://remnqymi.com/crum/1752.html	275b,275b-276a					377; 485; 2644; 178; 1124 gush; 819; 1925; 720; 2636; 954; 1635; 2464; 2297; 1876					
1753	https://remnqymi.com/crum/1753.html	263b-264a									anatomy	
1754	https://remnqymi.com/crum/1754.html	264b									anatomy	
1755	https://remnqymi.com/crum/1755.html										doubtful	
1756	https://remnqymi.com/crum/1756.html	278a,278a		{"1": "cleft", "2": "gap", "3": "space", "4": "distance", "5": "interval", "6": "pause", "7": "holiday"}			1999; 130				shapes	
1757	https://remnqymi.com/crum/1757.html	284b					2616				time	
1758	https://remnqymi.com/crum/1758.html	276b-277a					117; 136; 1545; 946; 1603; 719; 1153; 2483					
1759	https://remnqymi.com/crum/1759.html	278b-279a										
1760	https://remnqymi.com/crum/1760.html	279a					1981					
1761	https://remnqymi.com/crum/1761.html	279a-279b					1744; 2063	469; 2459				
1762	https://remnqymi.com/crum/1762.html	260a					887; 1774					
1763	https://remnqymi.com/crum/1763.html	280a-280b					1173; 2083; 895; 1609					
1764	https://remnqymi.com/crum/1764.html	25b,260b					1414				anatomy	
1765	https://remnqymi.com/crum/1765.html						650		34			
1766	https://remnqymi.com/crum/1766.html	243a									earth	
1767	https://remnqymi.com/crum/1767.html	261b,261b,243b					323; 2483					
1768	https://remnqymi.com/crum/1768.html	243a,244b					695; 2843; 2201; 1722; 1019; 2874; 2740					
1769	https://remnqymi.com/crum/1769.html	262a					1810; 405; 2744		1772			
1770	https://remnqymi.com/crum/1770.html	283b										
1771	https://remnqymi.com/crum/1771.html	20a					550; 1631; 1575; 500; 2480; 2422; 1809; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 725; 804; 1799; 2048					
1772	https://remnqymi.com/crum/1772.html	261b-262a					2905; 1666; 1270; 1325; 838; 1141		1769		anatomy	
1773	https://remnqymi.com/crum/1773.html	284a										
1774	https://remnqymi.com/crum/1774.html	262a					1498; 1762					
1775	https://remnqymi.com/crum/1775.html	493a					2779; 330; 399; 239				anatomy	
1776	https://remnqymi.com/crum/1776.html	491a					1732; 2682				species	
1777	https://remnqymi.com/crum/1777.html	495a					2398; 2789; 1813					
1778	https://remnqymi.com/crum/1778.html	499b-500b										
1779	https://remnqymi.com/crum/1779.html	500b					1482; 277					
1780	https://remnqymi.com/crum/1780.html	495b,492a					868; 8; 531; 27					
1781	https://remnqymi.com/crum/1781.html	495b										
1782	https://remnqymi.com/crum/1782.html	488b					857; 2141					
1783	https://remnqymi.com/crum/1783.html	489b,505b									doubtful	
1784	https://remnqymi.com/crum/1784.html	492a									species	
1785	https://remnqymi.com/crum/1785.html										species	
1786	https://remnqymi.com/crum/1786.html	506b									species	
1787	https://remnqymi.com/crum/1787.html	510a					579; 560				species	
1788	https://remnqymi.com/crum/1788.html	512a	<i>nipple (of breast), a loanword from the Arabic حلمة</i>				2356				anatomy, doubtful	
1789	https://remnqymi.com/crum/1789.html	514b-515a					795		2545			
1790	https://remnqymi.com/crum/1790.html	512b					2790; 2834; 1157				anatomy	
