Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin
ⲙⲟⲗⲟⲭ	μολοχ	molokʰ	moloq	molokh	اسم	مذكر	"كوكب المريخ
إله الحرب
مولوك ، مولوخ ، معبود كنعاني

































"	يوناني ، عبري
ⲙⲟⲗⲟⲭⲉⲓⲁ	μολοχεια	molokʰeiɑ	moloqeia	molokheia	اسم	مؤنث	"مولوخية ، نبات
corchorus olitorius
jute mallow
nalta jute
































"	
ⲙⲟⲗⲟⲭⲏ	μολοχη	molokʰiː	moloqy	molokhï	اسم	مؤنث	"مولوخية ، نبات
corchorus olitorius
jute mallow
nalta jute
































"	
ⲙⲟⲗϧ	μολϧ	molkʰ	molkh	molkh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلحم
يلصق
يشبك
يلحق
يركب































"	
ⲙⲟⲗϧ	μολϧ	molkʰ	molkh	molkh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"ملحوم
ملتصق
مشبوك

































"	
ⲙⲟⲩⲗϧ	μουλϧ	moːlkʰ	moulkh	moilkh	اسم	مذكر	"مفصل
ملتقى عظمتين


































"	
ⲙⲟⲗϧ	μολϧ	molkʰ	molkh	molkh	اسم	مذكر	"مفصل
ملتقى عظمتين


































"	
ⲙⲟⲗϧ	μολϧ	molkʰ	molkh	molkh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتبع
يصاحب
يرافق
يلحق
يقتفي
يحتذي






























"	
ⲙⲟⲗϩ	μολϩ	molh	molh	molh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يملح



































"	
ⲙⲟⲗϩ	μολϩ	molh	molh	molh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مملح
مالح


































"	
ⲙⲟⲗϩ	μολϩ	molh	molh	molh	اسم	مذكر	"شمعة



































"	
ⲙⲟⲗϩ	μολϩ	molh	molh	molh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقنع
يرضي
يحقق
يلقي في عقل
































"	
ⲙⲟⲗϫ	μολϫ	molg	molg	molg	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلف
يطوي
يعانق
يحضن
































"	
ⲙⲟⲗϫ	μολϫ	molg	molg	molg	اسم	مذكر	"معانقة
احتضان


































"	
ⲙⲟⲩⲗϫ	μουλϫ	moːlg	moulg	moilg	اسم	مذكر	"فرع
غصن
فرخ
عضو
































"	
ⲙⲟⲗϫ	μολϫ	molg	molg	molg	اسم	مذكر	"فرع
غصن
فرخ
عضو
































"	
ⲙⲟⲛⲁⲥ	μονας	monɑs	monas	monas	صفة		"وحيد
واحد
مفرد
منفرد
فذ































"	يوناني
ⲙⲟⲛⲁⲥⲧⲏⲣⲓⲟⲛ	μοναςτηριον	monɑstiːrion	monastyrion	monastïrion	اسم	مذكر	"دير
مسكن رهبان
موضع منفرد

































"	يوناني
ⲙⲟⲛⲁⲭⲏ	μοναχη	monɑkʰiː	monaqy	monaqï	اسم	مؤنث	"راهبة



































"	يوناني
ⲙⲟⲛⲁⲭⲟⲥ	μοναχος	monɑkʰos	monaqos	monaqos	اسم	مذكر	"راهب



































"	يوناني
ⲙⲟⲛⲏ	μονη	moniː	mony	monï	اسم	مؤنث	"إقامة
مسكن
منزل
مقر
دير
غرفة
حجرة
قلاية
موطن
محطة
موقف
مرسى
ميناء























"	
ⲙⲉⲛⲛⲏⲧ	μεννητ	menniːt	mennyt	mennït	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقتات
يتغذى
يلتهم
يرعى
يطعم
يقيت
يربي
يرشد
يقود
يعتني بالماشية
يتأنى

























"	
ⲙⲁⲛⲟⲩ	μανου	mɑnoː	manou	manü	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقتات
يتغذى
يلتهم
يرعى
يطعم
يقيت
يربي
يرشد
يقود
يعتني بالماشية
يتأنى

























"	
ⲙⲟⲛⲓ	μονι	moni	moni	moni	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقتات
يتغذى
يلتهم
يرعى
يطعم
يقيت
يربي
يرشد
يقود
يعتني بالماشية
يتأنى

























"	
ⲁⲙⲟⲛⲓ	αμονι	ɑmoni	amoni	amoni	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرسو
يصل للبر ، سفن
يرسي
يشطط
يوصل إلى الشاطيء
يقضي الشتاء في الميناء






























"	
ⲙⲟⲛⲓ	μονι	moni	moni	moni	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرسو
يصل للبر ، سفن
يرسي
يشطط
يوصل إلى الشاطيء
يقضي الشتاء في الميناء






























"	
ⲙⲟⲛⲏ	μονη	moniː	mony	monï	اسم	مؤنث	"مسكن
مقر
مأوى
مستقر
منزل
مرعى
مرتع
استراحة
محطة
موقف
مرسى
ميناء
























"	
ⲙⲟⲛⲓ	μονι	moni	moni	moni	اسم	مؤنث	"مسكن
مقر
مأوى
مستقر
منزل
مرعى
مرتع
استراحة
محطة
موقف
مرسى
ميناء
























"	
ⲙⲟⲛⲓ	μονι	moni	moni	moni	اسم	مذكر	"مربي
مرشد


































"	
ⲙⲟⲛⲓ	μονι	moni	moni	moni	اسم	مؤنث	"مربية
مرضعة
حاضنة
دادة
































"	
ⲁⲙⲟⲛⲓ	αμονι	ɑmoni	amoni	amoni	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتأنى
يصبر
ينتظر
يوقف
يمسك































"	
ⲙⲟⲛⲓ	μονι	moni	moni	moni	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتأنى
يصبر
ينتظر
يوقف
يمسك































"	
ⲙⲟⲛⲕ	μονκ	monk	monk	monk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يصنع
يعمل
يصور
يكون
يخلق































"	
ⲙⲟⲛⲕ	μονκ	monk	monk	monk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصنع
يعمل
يصور
يكون
يخلق































"	
ⲙⲟⲛⲕ	μονκ	monk	monk	monk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلاشي
يبيد
يستأصل

































"	
ⲙⲟⲛⲕ	μονκ	monk	monk	monk	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مصنوع
مشغول
مكون
مصور
































"	
ⲙⲟⲛⲕⲥ	μονκς	monks	monks	monks	اسم	مؤنث	"بوتقه
قالب


































"	
ⲙⲟⲛⲙⲉⲛ	μονμεν	monmen	monmen	monmen	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهتز
يرتجف
يتزلزل
يرتج
يرتعش
يهز
يرج
يرجف
يزلزل
يزعزع
يقلق
يهيج
يزعج























"	
ⲙⲟⲛⲙⲉⲛ	μονμεν	monmen	monmen	monmen	اسم	مذكر	"زلزال
زلزلة
اهتزاز
رجفة
ارتعاش
هزة
زعزعة
اضطراب
زوبعة
نوء
دوي
رجة
صرير























"	
ⲙⲟⲛⲙⲉⲛ	μονμεν	monmen	monmen	monmen	صفة		"ملتف حول
مدور


































"	
ⲙⲟⲛⲟⲅⲉⲛⲏⲥ	μονογενης	monogeniːs	monojenys	monogenïs	اسم	مذكر	"وحيد
فريد


































"	يوناني
ⲙⲟⲛⲟⲛ	μονον	monon	monon	monon	ظرف		"وحده
وحيدا
فقط
قط
فحسب































"	يوناني
ⲙⲟⲛⲱⲟⲩὶ	μονωουὶ	monoːwi	monwoui	monōüì	اسم	جمع	"منازل
مساكن
مقار
محطات
مواقف































"	
ⲙⲟⲣ	μορ	mor	mor	mor	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يربط
يقيد
يمنطق
يحزم
































"	
ⲙⲟⲣⲓ	μορι	mori	mori	mori	اسم	مذكر	"عنقاء
عقاب ، طير مخطط يشبه النسر


































"	
ⲙⲉⲣⲕⲁⲥ	μερκας	merkɑs	merkas	merkas	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجبر
يلحم عظاما
طبيب عظام

































"	
ⲙⲟⲣⲕⲁⲥ	μορκας	morkɑs	morkas	morkas	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجبر
يلحم عظاما
طبيب عظام

































"	
ⲙⲟⲣⲥ	μορς	mors	mors	mors	اسم	مؤنث	"صرة
رابطة
حزمة
رزمة
تقييد
ضبط وربط في الصوم
إمساك





























"	
ⲙⲟⲣⲧ	μορτ	mort	mort	mort	اسم	مؤنث	"ذقن
لحية


































"	
ⲙⲟⲣⲧⲓⲟⲥ	μορτιος	mortios	mortios	mortios	اسم		"ذو لحية
له ذقن
ملتحي

































"	
ⲙⲟⲣⲫⲏ	μορφη	morpʰiː	morphy	morphï	اسم	مؤنث	"شكل
صورة
هيئة
مظهر
































"	يوناني
ⲙⲟⲣϣ	μορϣ	morsh	morsh	morsh	صفة		"غامق



































"	
ⲙⲟⲣϩⲏⲧ	μορϩητ	morhiːt	morhyt	morhït	صفة		"محتال
ماكر
داهية
غدار
غشاش































"	
ⲙⲟⲣ`ϭⲛⲁⲩϩ	μορ`ϭναυϩ	moretshnɑːh	mor`tschnauh	moretshnavh	اسم	مذكر	"منطقة
اسكيم
زنار يربط على الكتفين

































"	
ⲙⲟⲣ`ϭⲛⲁϩ	μορ`ϭναϩ	moretshnɑh	mor`tschnah	moretshnah	اسم	مذكر	"منطقة
اسكيم
زنار يربط على الكتفين

































"	
ⲙⲟⲣ`ϭⲛⲟϩ	μορ`ϭνοϩ	moretshnoh	mor`tschnoh	moretshnoh	اسم	مذكر	"منطقة
اسكيم
زنار يربط على الكتفين

































"	
ⲙⲟⲥⲓ	μοςι	mosi	mosi	mosi	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مولود



































"	
ⲙⲟⲥⲓ	μοςι	mosi	mosi	mosi	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مرضعة
والدة ديثا ترضع


































"	
ⲙⲟⲥⲓⲕⲟⲛ	μοςικον	mosikon	mosikon	mosikon	اسم	مذكر	"موسيقي



































"	يوناني
ⲙⲟⲥⲕ	μοςκ	mosk	mosk	mosk	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"حاد
مسنون
حامي

































"	
ⲙⲉⲥⲧⲱ	μεςτω	mestoː	mestw	mestō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يبغض
يكره
يمقت

































"	
ⲙⲉⲥⲧⲉ	μεςτε	meste	meste	meste	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يبغض
يكره
يمقت

































"	
ⲙⲟⲥϯ	μοςϯ	mosti	mosti	mosti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبغض
يكره
يمقت

































"	
ⲙⲟⲥϯ	μοςϯ	mosti	mosti	mosti	اسم	مذكر	"بغضة
كراهية
مكرهة
مقت
































"	
ⲙⲟⲧ	μοτ	mot	mot	mot	اسم	مذكر	"شحم
دسم
سمن

































"	
ⲙⲟⲧ	μοτ	mot	mot	mot	اسم	مذكر	"سكة المحراث
سلاح المحراث


































"	
ⲙⲟⲧⲉⲛ	μοτεν	moten	moten	moten	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"سهل
هين
لين
ميسور
مريح
مستريح
راض
متعاف




























"	
ⲙⲟⲧⲉⲛ `ⲙⲙⲟ	μοτεν `μμο	moten emmo	moten `mmo	moten emmo	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يستريح
يربض
يسكن
يهدأ
يتنيح
يستجم
يقدم ل
يمد ب
يزود ب
يتفق على


























"	
ⲙⲟⲧⲉⲛϩⲏⲧ	μοτενϩητ	motenhiːt	motenhyt	motenhït	اسم		"راحة القلب
راحة البال
سرور
ابتهاج
قناعة
اكتفاء
رضاء





























"	
ⲙⲟⲑⲛⲉⲥ	μοθνες	motʰnes	mothnes	mothnes	اسم		"راحة
سهولة
اطمئنان
رضى
لذة
قناعة
رخاء
يسر
نظير
تسوية
في مقابل

























"	
ⲙⲟⲧⲛⲉⲥ	μοτνες	motnes	motnes	motnes	اسم		"راحة
سهولة
اطمئنان
رضى
لذة
قناعة
رخاء
يسر
نظير
تسوية
في مقابل

























"	
ⲙⲟⲧⲣⲁ	μοτρα	motrɑ	motra	motra	اسم	مذكر	"مرسين
أس
myrtus communis

































"	
ⲙⲟⲩ	μου	moː	mou	mü	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يموت
يتوفى
ينتقل
يتنيح
يلفظ أنفاسه































"	
ⲙⲟⲩ	μου	moː	mou	mü	اسم	مذكر	"موت
وفاة
أجل
وباء
طاعون































"	
ⲙⲟⲩ	μου	moː	mou	mü	صفة		"مميت
قاتل


































"	
ⲙⲟⲩ	μου	moː	mou	mü	فعل	صيغة مركبة	"ماء ، في الكلمات المركبة



































"	
ⲙⲟⲩⲃⲉⲣⲧ	μουβερτ	moːvert	mouvert	müvert	اسم	مذكر	"ماء ورد



































"	
ⲙⲟⲩⲃⲱⲛ	μουβων	moːvoːn	moubwn	müvōn	اسم	مذكر	"ماء راكد
مستنقع
نشع
نزز
قيح































"	
ⲙⲟⲩὲ	μουὲ	moːwe	mou`e	müè	اسم	مذكر	"ضوء
لمعلن
ضياء
بريق
وهج
بهاء






























"	
ⲙⲓὴ	μιὴ	mieiː	mi`y	miï	اسم	مؤنث	"لبوة
أنثى الأسد


































"	
ⲙⲓὲ	μιὲ	mie	mi`e	miè	اسم	مؤنث	"لبوة
أنثى الأسد


































"	
ⲙⲟⲩὲ	μουὲ	moːwe	mou`e	müè	اسم	مؤنث	"لبوة
أنثى الأسد


































"	
ⲙⲟⲩὴ	μουὴ	moːwiː	mou`y	müeï	اسم	مؤنث	"لبوة
أنثى الأسد


































"	
ⲙⲟⲩⲑⲟⲙ	μουθομ	moːtʰom	mouthom	müthom	اسم	مذكر	"قيح
مدة
صديد
دم فاسد
































"	
ⲙⲟⲩὶ	μουὶ	moːwi	moui	müì	اسم	مذكر	"أسد
سبع
ليث

































"	
ⲙⲟⲩὶ	μουὶ	moːwi	moui	müì	اسم	مؤنث	"جزيرة
قطعة أرض محاطة بالماء


































"	
ⲙⲟⲩⲕⲓ	μουκι	moːki	mouki	müki	اسم	مؤنث	"سلم
درج


































"	
ⲙⲟⲩⲕϩ	μουκϩ	moːk-h	moukh	mükh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكدر
يضايق


































"	
ⲙⲟⲩⲗⲁϧ	μουλαϧ	moːlɑkʰ	moulakh	mülakh	اسم	مذكر	"بومة



































"	
ⲙⲟⲩⲗⲟⲩϫ	μουλουϫ	moːloːg	mouloug	mülüg	اسم	مذكر	"بومة



































"	
ⲙⲟⲩⲗⲁϫ	μουλαϫ	moːlɑg	moulag	mülag	اسم	مذكر	"بومة



































"	
ⲙⲟⲩⲗⲕ	μουλκ	moːlk	moulk	mülk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتمغص



































"	
ⲙⲟⲩⲗⲗⲉⲥ	μουλλες	moːlles	moulles	mülles	اسم	مؤنث	"بغل



































"	
ⲙⲟⲩⲗⲗⲁ	μουλλα	moːllɑ	moulla	mülla	اسم	مؤنث	"بغل



































"	
ⲙⲟⲩⲗⲱⲛ	μουλων	moːloːn	moulwn	mülōn	اسم	مؤنث	"طاحون
رحى
حجر رحى

































"	يوناني
ⲙⲟⲗϧ	μολϧ	molkʰ	molkh	molkh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلحم
يلصق
يشبك
يوصل
يقرن
يلزق
يضم





























"	
ⲙⲉⲗϧ	μελϧ	melkʰ	melkh	melkh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يلحم
يلصق
يشبك
يوصل
يقرن
يلزق
يضم





























"	
ⲙⲟⲩⲗϧ	μουλϧ	moːlkʰ	moulkh	mülkh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلحم
يلصق
يشبك
يوصل
يقرن
يلزق
يضم





























"	
ⲙⲟⲩⲗϧⲧ	μουλϧτ	moːlkʰt	moulkht	mülkht	اسم	جمع	"مفاصل
أوصال


































"	
ⲙⲟⲩⲗϧ	μουλϧ	moːlkʰ	moulkh	mülkh	اسم	جمع	"مفاصل
أوصال


































"	
ⲙⲟⲗϩ	μολϩ	molh	molh	molh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يملح
يخلل


































"	
ⲙⲉⲗϩ	μελϩ	melh	melh	melh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يملح
يخلل


































"	
ⲙⲟⲩⲗϩ	μουλϩ	moːlh	moulh	mülh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يملح
يخلل


































"	
ⲙⲟⲩⲗϩ	μουλϩ	moːlh	moulh	mülh	اسم	مذكر	"تمليح
ملوحة
تخليل

































"	
ⲙⲟⲩⲗϩ	μουλϩ	moːlh	moulh	mülh	اسم	مذكر	"شمع خام
شمعة


































"	
ⲙⲟⲗϩ	μολϩ	molh	molh	molh	اسم	مذكر	"شمع خام
شمعة


































"	
ⲙⲟⲩⲗϩ	μουλϩ	moːlh	moulh	mülh	اسم	مذكر	"شهد ، قرص عسل نحل



































"	
ⲙⲟⲗϫ	μολϫ	molg	molg	molg	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(فعل منعكس)
يعانق
يحتضن
(لازم)
يلتف
يشتبك
يرتبط
يلتصق
يقترن
يتعانق
(متعدي)
يلف
يشبك
يربط
يقرن
يعانق
يدمج
يحضن


















"	
ⲙⲟⲩⲗϫ	μουλϫ	moːlg	moulg	mülg	فعل		"(فعل منعكس)
يعانق
يحتضن
(لازم)
يلتف
يشتبك
يرتبط
يلتصق
يقترن
يتعانق
(متعدي)
يلف
يشبك
يربط
يقرن
يعانق
يدمج
يحضن


















"	
ⲙⲟⲩⲗϫ	μουλϫ	moːlg	moulg	mülg	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"ملفوف
متعانق


































"	
ⲙⲟⲩⲗϫ	μουλϫ	moːlg	moulg	mülg	اسم	مذكر	"غصن
فرع


































"	
ⲙⲟⲩⲗϫ ὲϧⲟⲩⲛ	μουλϫ ὲϧουν	moːlg ekʰoːn	moulg `ekhoun	mülg èkhün	فعل		"يتعانق



































"	
ⲙⲟⲩⲙⲓ	μουμι	moːmi	moumi	mümi	اسم	مؤنث	"ينبوع
عين ماء
نبع
نافورة
أصل
منشأ
مصدر





























"	
ⲙⲟⲩ`ⲙⲡⲉⲣⲥⲓ	μου`μπερςι	moːempersi	mou`mpersi	müempersi	اسم	مذكر	"شراب الخوخ



































"	
ⲙⲟⲩⲛ ὲⲃⲟⲗ	μουν ὲβολ	moːn evol	moun `ebol	mün èvol	فعل		"يداوم على
يستمر
يواظب
يظل
يدوم
يلبث
يبقى
يدمن
يصر على
يمكث
يلازم

























"	
ⲙⲟⲩⲛ	μουν	moːn	moun	mün	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يداوم على
يستمر
يواظب
يظل
يدوم
يلبث
يبقى
يدمن
يصر على
يمكث
يلازم

























"	
ⲙⲟⲩⲛ	μουν	moːn	moun	mün	اسم	مذكر	"مداومة
استمرار
مواظبة
بقاء
دوام































"	
ⲙⲟⲩⲛ ὲⲃⲟⲗ	μουν ὲβολ	moːn evol	moun `ebol	mün èvol	اسم	مذكر	"دوام
استمرار
مواظبة
بقاء
ثبات































"	
ⲙⲟⲛⲕ	μονκ	monk	monk	monk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يصنع
يعمل
يبدع
يصور
يكون
يجبل
يخلق
يشيد
يعمر
ينقش


























"	
ⲙⲉⲛⲕ	μενκ	menk	menk	menk	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يصنع
يعمل
يبدع
يصور
يكون
يجبل
يخلق
يشيد
يعمر
ينقش


























"	
ⲙⲟⲩⲛⲕ	μουνκ	moːnk	mounk	münk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصنع
يعمل
يبدع
يصور
يكون
يجبل
يخلق
يشيد
يعمر
ينقش


























"	
ⲙⲟⲛⲕ	μονκ	monk	monk	monk	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مصنوع
مكون
مشغول

































"	
ⲙⲟⲩⲛⲕ	μουνκ	moːnk	mounk	münk	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مصنوع
مكون
مشغول

































"	
ⲙⲟⲩⲛⲕ	μουνκ	moːnk	mounk	münk	اسم	مذكر	"الشيء المصنوع
جبلة
تكوين
صناعة
































"	
ⲙⲟⲛⲕ	μονκ	monk	monk	monk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفني
يتلاشى
ينعدم
ينقطع
يزول
ينقرض
يموت
يبلى
يبيد
يخرب
يدمر
يستأصل
يبلى
يجهز على
يخلص على
يقضى على




















"	
ⲙⲟⲩⲛⲕ	μουνκ	moːnk	mounk	münk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفني
يتلاشى
ينعدم
ينقطع
يزول
ينقرض
يموت
يبلى
يبيد
يخرب
يدمر
يستأصل
يبلى
يجهز على
يخلص على
يقضى على




















"	
ⲙⲟⲩⲛⲕ	μουνκ	moːnk	mounk	münk	اسم	مذكر	"انقطاع
زوال
إتلاف
فناء
ملاشاة
إبادة
إفناء
تخريب
تدمير
إهلاك
غياب

























"	
ⲙⲟⲩⲛⲥⲁϫⲓ	μουνςαϫι	moːnsɑgi	mounsagi	münsagi	اسم	مذكر	"محادثة
مكالمة


































"	
ⲙⲟⲩⲛⲥⲱⲣⲉⲙ	μουνςωρεμ	moːnsoːrem	mounswrem	münsōrem	اسم	مذكر	"سيل جارف
ماء متدفق
وادي

































"	
ⲙⲟⲩ`ⲛⲱϣⲓ	μου`νωϣι	moːenoːshi	mou`nwshi	müenōshi	اسم	مذكر	"مطر
ماء معلق


































"	
ⲙⲟⲩⲛϩⲱⲟⲩ	μουνϩωου	moːnhoː	mounhwou	münhōoi	اسم	مذكر	"مطر



































"	
ⲙⲟⲣ	μορ	mor	mor	mor	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يربط
يحزم
يقمط
يعقد
يغلف
يقيد
يوثق
يكبل
يمنطق
يتمنطق
يضمد جرحا
يتسلح
يتقلد























"	
ⲙⲉⲣ	μερ	mer	mer	mer	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يربط
يحزم
يقمط
يعقد
يغلف
يقيد
يوثق
يكبل
يمنطق
يتمنطق
يضمد جرحا
يتسلح
يتقلد























"	
ⲙⲟⲩⲣ	μουρ	moːr	mour	mür	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يربط
يحزم
يقمط
يعقد
يغلف
يقيد
يوثق
يكبل
يمنطق
يتمنطق
يضمد جرحا
يتسلح
يتقلد























"	
ⲙⲟⲩⲣ	μουρ	moːr	mour	mür	اسم	مذكر	"رباط
حزام
منطقة
وثاق
قيد
تمنطق
ضمادة
سدادة
صمامة ، زجاجة
صرة
حزمة
ربطة
عقدة
حجاب
تعويذة





















"	
ⲙⲟⲩⲣ ὲϧⲟⲩⲛ	μουρ ὲϧουν	moːr ekʰoːn	mour `ekhoun	moir èkhün	فعل		"يربط ب
يوصل
يصوم
يقمع
يلجم































"	
ⲙⲟⲩⲣ ὲϧⲟⲩⲛ	μουρ ὲϧουν	moːr ekʰoːn	mour `ekhoun	moir èkhün	اسم	مذكر	"التزام
ارتباط
صوم
رفاع
صوم الأربعين المقدسة
الصوم الكبير






























"	
ⲙⲟⲣ	μορ	mor	mor	mor	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطوق
يمنطق
يرسم رهبان
يقيد
يحزم































"	
ⲙⲉⲣ	μερ	mer	mer	mer	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطوق
يمنطق
يرسم رهبان
يقيد
يحزم































"	
ⲙⲟⲩⲣ	μουρ	moːr	mour	mür	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطوق
يمنطق
يرسم رهبان
يقيد
يحزم































"	
ⲙⲟⲣ	μορ	mor	mor	mor	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحرم
يستحلف
يناشد
يلزم
































"	
ⲙⲉⲣ	μερ	mer	mer	mer	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحرم
يستحلف
يناشد
يلزم
































"	
ⲙⲟⲩⲣ	μουρ	moːr	mour	mür	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحرم
يستحلف
يناشد
يلزم
































"	
ⲙⲟⲩⲣϣ	μουρϣ	moːrsh	moursh	mürsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجول
يطوف
يدور حول

































"	
ⲙⲟⲩⲣϧⲁϧ	μουρϧαϧ	moːr-kʰɑkʰ	mourkhakh	moirkhakh	اسم	مذكر	"رباط العنق



































"	
ⲙⲟⲩⲥⲁ	μουςα	moːsɑ	mousa	müsa	اسم	مؤنث	"موسيقى
ألة طرب


































"	يوناني
ⲙⲟⲩⲥⲉⲓⲟⲛ	μουςειον	moːseion	mouseion	müseion	اسم	مذكر	"متحف
معرض


































"	يوناني
ⲙⲟⲩⲥⲉⲗϩⲟ	μουςελϩο	moːselho	mouselho	müselho	اسم	مذكر	"ماء فاتر



































"	
ⲙⲟⲩⲥⲉⲣ	μουςερ	moːser	mouser	müser	اسم	مذكر	"رباط الحذاء
سير
زنار
حزام
قايش الجندي
رباط سرج الخيل
رباط حيوان الحرث





























"	
ⲙⲟⲩⲥⲏⲣ	μουςηρ	moːsiːr	mousyr	müsïr	اسم	مذكر	"رباط الحذاء
سير
زنار
حزام
قايش الجندي
رباط سرج الخيل
رباط حيوان الحرث





























"	
ⲙⲟⲩⲥⲏ	μουςη	moːsiː	mousy	müsï	اسم		"موسى



































"	
ⲙⲟⲩⲥⲓⲕⲟⲛ	μουςικον	moːsikon	mousikon	müsikon	اسم	مؤنث	"موسيقي



































"	
ⲙⲟⲩⲥⲓⲕⲟⲥ	μουςικος	moːsikos	mousikos	müsikos	اسم	مذكر	"موسيقي
عازف


































"	
ⲙⲟⲩⲥⲕ	μουςκ	moːsk	mousk	müsk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسن
يشحذ
يصقل

































"	
ⲙⲓⲥⲧⲓⲕⲟⲛ	μιςτικον	mistikon	mistikon	mistikon	اسم	مذكر	"مستكة



































"	يوناني
ⲙⲟⲩⲥⲧⲓⲕⲟⲛ	μουςτικον	moːstikon	moustikon	moistikon	اسم	مذكر	"مستكة



































"	يوناني
ⲙⲟⲩⲥⲭⲁⲧⲟⲛ	μουςχατον	moːskʰɑton	mousqaton	moisqaton	اسم	مذكر	"مسك
عنبر


































"	يوناني
ⲙⲟⲩⲧ	μουτ	moːt	mout	müt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقتل



































"	
