key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2626	1733	0	Gin..ou.,Jin..ou.	0	sending	sending		489b	18	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2626.html	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	-		sending	sending	sending	sending	sending	sending	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489b	489	b	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ.	0
2629	1737	0	(S) an..ou.	0	watchman, guard /$gk: [[fulaj]]$/	watchman, guard /$gk: [[fulaj]]$/	fulaj	491a	1	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2629.html	(S) ⲁⲛⲟⲩ.	(S) ⲁⲛⲟⲩ.	(S) ⲁⲛⲟⲩ.	(S) ⲁⲛⲟⲩ.	(S) ⲁⲛⲟⲩ.	-	φυλαξ	watchman, guard [φυλαξ]	watchman, guard [φυλαξ]	watchman, guard	"watchman, guard <span style=""opacity:0.7"">[φυλαξ]</span>"	"watchman, guard <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%85%CE%BB%CE%B1%CE%BE"">φυλαξ</a>]</span>"	watchman, guard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=491a	491	a	ⲁⲛⲟⲩ.	ⲁⲛⲟⲩ.																			0
6947	1738	0		99	With following preposition:	With following preposition:		491b	1	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6947.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=491b	491	b																					0
6948	1738	6947	^^^ e-	0	(meaning uncertain)	(meaning uncertain)		491b	2	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6948.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		<i>meaning uncertain</i>	meaning uncertain	<i>meaning uncertain</i>	<i>meaning uncertain</i>	<i>meaning uncertain</i>	meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=491b	491	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6949	1738	6947	^^^ n-	0	remit to	remit to		491b	3	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6949.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		remit to	remit to	remit to	remit to	remit to	remit to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=491b	491	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
6950	1738	6947	^^^ ntn-	0				491b	4	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6950.html	<i><b>c</b></i> ⲛⲧⲛ-	<i><b>c</b></i> ⲛⲧⲛ-	c ⲛⲧⲛ-	c ⲛⲧⲛ-	ⲛⲧⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=491b	491	b	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	1
6951	1738	0		99	With following adverb:	With following adverb:		491b	5	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6951.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=491b	491	b																					0
6952	1738	6951	^^^ ebol	0	set fire, dismiss	set fire, dismiss		491b	6	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6952.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-		set fire, dismiss	set fire, dismiss	set fire, dismiss	set fire, dismiss	set fire, dismiss	set fire, dismiss	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=491b	491	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
6953	1738	6951	^^^ eHoun	0	allow in, admit	allow in, admit		491b	7	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6953.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ	<i><b>c</b></i> ⲉϩⲟⲩⲛ	c ⲉϩⲟⲩⲛ	c ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	-		allow in, admit	allow in, admit	allow in, admit	allow in, admit	allow in, admit	allow in, admit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=491b	491	b	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	1
2630	1738	0	at..ou.	0	unallowed, unremitted /*?*/	unallowed, unremitted /*?*/		492a	8	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2630.html	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	-		unallowed, unremitted (?)	unallowed, unremitted (?)	unallowed, unremitted (?)	unallowed, unremitted (?)	unallowed, unremitted (?)	unallowed, unremitted (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492a	492	a	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	0
2631	1738	0	oureH	1	free space	free space		492a	9	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2631.html	ⲟⲩⲣⲉϩ	ⲟⲩⲣⲉϩ	ⲟⲩⲣⲉϩ	ⲟⲩⲣⲉϩ	ⲟⲩⲣⲉϩ (ⲡ)	noun male		free space	free space	free space	free space	free space	free space	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492a	492	a	ⲟⲩⲣⲉϩ (ⲡ)	ⲟⲩⲣⲉϩ	ⲟⲩⲣⲉϩ (ⲡ)	ⲟⲩⲣⲉϩ	ⲟⲩⲣⲉϩ (ⲡ)	ⲟⲩⲣⲉϩ	ⲟⲩⲣⲉϩ (ⲡ)	ⲟⲩⲣⲉϩ	ⲟⲩⲣⲉϩ (ⲡ)	ⲟⲩⲣⲉϩ	ⲟⲩⲣⲉϩ (ⲡ)	ⲟⲩⲣⲉϩ	ⲟⲩⲣⲉϩ (ⲡ)	ⲟⲩⲣⲉϩ	ⲟⲩⲣⲉϩ (ⲡ)	ⲟⲩⲣⲉϩ	ⲟⲩⲣⲉϩ (ⲡ)	ⲟⲩⲣⲉϩ	ⲟⲩⲣⲉϩ (ⲡ)	ⲟⲩⲣⲉϩ	0
2632	1738	0	(S) ouwrH (A) ouaQre (F) ouaxhr (S) ouoHr=	2	(same ?)	(same ?)		492a	10	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2632.html	"(S) ⲟⲩⲱⲣϩ
(A) ⲟⲩⲁⳉⲣⲉ
(F) ⲟⲩⲁⲭⲏⲣ
(S) ⲟⲩⲟϩⲣ="	"(S) ⲟⲩⲱⲣϩ
(A) ⲟⲩⲁⳉⲣⲉ
(F) ⲟⲩⲁⲭⲏⲣ
(S) ⲟⲩⲟϩⲣ="	"(S) ⲟⲩⲱⲣϩ
(A) ⲟⲩⲁⳉⲣⲉ
(F) ⲟⲩⲁⲭⲏⲣ
(S) ⲟⲩⲟϩⲣ="	"(S) ⲟⲩⲱⲣϩ
(A) ⲟⲩⲁⳉⲣⲉ
(F) ⲟⲩⲁⲭⲏⲣ
(S) ⲟⲩⲟϩⲣ="	"(S) ⲟⲩⲱⲣϩ
(A) ⲟⲩⲁⳉⲣⲉ
(F) ⲟⲩⲁⲭⲏⲣ
(S) ⲟⲩⲟϩⲣ="	verb		<i>same ?</i>	same ?	<i>same ?</i>	<i>same ?</i>	<i>same ?</i>	same ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492a	492	a	"ⲟⲩⲱⲣϩ
ⲟⲩⲟϩⲣ="	ⲟⲩⲱⲣϩ					ⲟⲩⲁⳉⲣⲉ	ⲟⲩⲁⳉⲣⲉ					ⲟⲩⲁⲭⲏⲣ	ⲟⲩⲁⲭⲏⲣ							0
2633	1739	0	mntous	0	baldness /$gk: [[falakrwma]]$/	baldness /$gk: [[falakrwma]]$/	falakrwma	492a	1	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2633.html	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	-	φαλακρωμα	baldness [φαλακρωμα]	baldness [φαλακρωμα]	baldness	"baldness <span style=""opacity:0.7"">[φαλακρωμα]</span>"	"baldness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B1%CE%BB%CE%B1%CE%BA%CF%81%CF%89%CE%BC%CE%B1"">φαλακρωμα</a>]</span>"	baldness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492a	492	a	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	ⲙⲛⲧⲟⲩⲥ	0
6955	1741	0		99	With following preposition:	With following preposition:		492a	1	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6955.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492a	492	a																					0
6956	1741	6955	^^^ n-	0	(/*agent*/)	(/*agent*/)		492a	2	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6956.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		<i>(agent)</i>	(agent)	<i>(agent)</i>	<i>(agent)</i>	<i>(agent)</i>	(agent)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492a	492	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
6957	1741	6955	^^^ Hn-,^^^ Ken-	0				492a	3	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6957.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492a	492	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
6958	1741	6955	^^^ nsa-	0	(emphatic)	(emphatic)		492a	4	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6958.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	-		<i>emphatic</i>	emphatic	<i>emphatic</i>	<i>emphatic</i>	<i>emphatic</i>	emphatic	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492a	492	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
2634	1741	0	(S) reFoueise	0	sawyer	sawyer		492a	5	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2634.html	(S) ⲣⲉϥⲟⲩⲉⲓⲥⲉ	(S) ⲣⲉϥⲟⲩⲉⲓⲥⲉ	(S) ⲣⲉϥⲟⲩⲉⲓⲥⲉ	(S) ⲣⲉϥⲟⲩⲉⲓⲥⲉ	(S) ⲣⲉϥⲟⲩⲉⲓⲥⲉ	-		sawyer	sawyer	sawyer	sawyer	sawyer	sawyer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492a	492	a	ⲣⲉϥⲟⲩⲉⲓⲥⲉ	ⲣⲉϥⲟⲩⲉⲓⲥⲉ																			0
2635	1743	0	reFsek ..ou.	0	puller of oar, rower	puller of oar, rower		492b	1	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2635.html	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	-		puller of oar, rower	puller of oar, rower	puller of oar, rower	puller of oar, rower	puller of oar, rower	puller of oar, rower	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492b	492	b	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	ⲣⲉϥⲥⲉⲕ ⲟⲩ.	0
2636	1744	0	(S,B) ^^	1	breadth /$gk: [[platos, platusmos, euros]]$/	breadth /$gk: [[platos, platusmos, euros]]$/	platos, platusmos, euros	492b	1	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2636.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male	πλατοσ, πλατυσμοσ, ευροσ	breadth [πλατοσ, πλατυσμοσ, ευροσ]	breadth [πλατοσ, πλατυσμοσ, ευροσ]	breadth	"breadth <span style=""opacity:0.7"">[πλατοσ, πλατυσμοσ, ευροσ]</span>"	"breadth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B1%CF%84%CE%BF%CF%83"">πλατοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B1%CF%84%CF%85%CF%83%CE%BC%CE%BF%CF%83"">πλατυσμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%81%CE%BF%CF%83"">ευροσ</a>]</span>"	breadth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492b	492	b	― (ⲡ)	―									― (ⲡ)	―									0
4954	1744	0	(B) ^^ ebol	0	be broad, well provided |$ {intr:} |$ {tr:} enlarge |$ (as nn m)	be broad, well provided |$ {intr:} |$ {tr:} enlarge |$ (as nn m)		492b	2	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4954.html	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	-		"be broad, well provided
― <b>intr:</b>
― <b>tr:</b> enlarge
― <i>as nn m</i>"	"be broad, well provided
― intr:
― tr: enlarge
― as nn m"	"be broad, well provided
― <b>intr:</b>
― <b>tr:</b> enlarge
― <i>as nn m</i>"	"be broad, well provided
― <b>intr:</b>
― <b>tr:</b> enlarge
― <i>as nn m</i>"	"be broad, well provided
― <b>intr:</b>
― <b>tr:</b> enlarge
― <i>as nn m</i>"	"be broad, well provided
― intr:
― tr: enlarge
― as nn m"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=492b	492	b											― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									0
6962	1747	0	(S,A,B) ^^^ tmhte,^^^ qmhte	0				494b	1	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6962.html	(S, A, B) <i><b>c</b></i> ⲧⲙⲏⲧⲉ, <i><b>c</b></i> ⲑⲙⲏⲧⲉ	(S, A, B) <i><b>c</b></i> ⲧⲙⲏⲧⲉ, <i><b>c</b></i> ⲑⲙⲏⲧⲉ	(S, A, B) c ⲧⲙⲏⲧⲉ, c ⲑⲙⲏⲧⲉ	(S, A, B) c ⲧⲙⲏⲧⲉ, c ⲑⲙⲏⲧⲉ	(S, A, B) ⲧⲙⲏⲧⲉ, ⲑⲙⲏⲧⲉ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=494b	494	b	ⲧⲙⲏⲧⲉ, ⲑⲙⲏⲧⲉ (c)	ⲧⲙⲏⲧⲉ					ⲧⲙⲏⲧⲉ, ⲑⲙⲏⲧⲉ (c)	ⲧⲙⲏⲧⲉ			ⲧⲙⲏⲧⲉ, ⲑⲙⲏⲧⲉ (c)	ⲧⲙⲏⲧⲉ									0
6961	1747	0	(S,B,F) ^^^ mn-,^^^ nem-	0	between ... and	between ... and		494b	2	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6961.html	(S, B, F) <i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	(S, B, F) <i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	(S, B, F) c ⲙⲛ-, c ⲛⲉⲙ-	(S, B, F) c ⲙⲛ-, c ⲛⲉⲙ-	(S, B, F) ⲙⲛ-, ⲛⲉⲙ- (c)	-		between ... and	between ... and	between ... and	between ... and	between ... and	between ... and	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=494b	494	b	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-									ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-							0
2645	1747	0	(S,sA,B,F) ebol ..ou.	0	from among, between	from among, between		494b	3	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2645.html	(S, sA, B, F) ⲉⲃⲟⲗ ⲟⲩ.	(S, sA, B, F) ⲉⲃⲟⲗ ⲟⲩ.	(S, sA, B, F) ⲉⲃⲟⲗ ⲟⲩ.	(S, sA, B, F) ⲉⲃⲟⲗ ⲟⲩ.	(S, sA, B, F) ⲉⲃⲟⲗ ⲟⲩ.	-		from among, between	from among, between	from among, between	from among, between	from among, between	from among, between	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=494b	494	b	ⲉⲃⲟⲗ ⲟⲩ.	ⲉⲃⲟⲗ ⲟⲩ.							ⲉⲃⲟⲗ ⲟⲩ.	ⲉⲃⲟⲗ ⲟⲩ.	ⲉⲃⲟⲗ ⲟⲩ.	ⲉⲃⲟⲗ ⲟⲩ.	ⲉⲃⲟⲗ ⲟⲩ.	ⲉⲃⲟⲗ ⲟⲩ.							0
2646	1747	0	(S) Hrai ..ou.	0				495a	4	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2646.html	(S) ϩⲣⲁⲓ ⲟⲩ.	(S) ϩⲣⲁⲓ ⲟⲩ.	(S) ϩⲣⲁⲓ ⲟⲩ.	(S) ϩⲣⲁⲓ ⲟⲩ.	(S) ϩⲣⲁⲓ ⲟⲩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=495a	495	a	ϩⲣⲁⲓ ⲟⲩ.	ϩⲣⲁⲓ ⲟⲩ.																			0
6963	1750	0		99	intr :	intr :		495a	1	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6963.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=495a	495	a																					0
