key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2309	1618	0	(B) rat t. ebol	0	put forth branches /$gk: [[blastanein]]$/	put forth branches /$gk: [[blastanein]]$/	blastanein	424a	2	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2309.html	(B) ⲣⲁⲧ ⲧ. ⲉⲃⲟⲗ	(B) ⲣⲁⲧ ⲧ. ⲉⲃⲟⲗ	ⲣⲁⲧ ⲧ. ⲉⲃⲟⲗ	(B) ⲣⲁⲧ ⲧ. ⲉⲃⲟⲗ	-	βλαστανειν	put forth branches [βλαστανειν]	put forth branches	"put forth branches <span style=""opacity:0.7"">[βλαστανειν]</span>"	"put forth branches <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BB%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CE%B5%CE%B9%CE%BD"">βλαστανειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424a						ⲣⲁⲧ ⲧ. ⲉⲃⲟⲗ					0
9020	1626	0	^^^ e-	0				430b	1	2014-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/9020.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=430b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	0
2341	1629	0	(B) att.,atq.	0	unsewn	unsewn		431a	1	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2341.html	(B) ⲁⲧⲧ., ⲁⲧⲑ.	(B) ⲁⲧⲧ., ⲁⲧⲑ.	ⲁⲧⲧ., ⲁⲧⲑ.	(B) ⲁⲧⲧ., ⲁⲧⲑ.	-		unsewn	unsewn	unsewn	unsewn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a						ⲁⲧⲧ., ⲁⲧⲑ.					0
2342	1629	0	(B) ma nq.	0	darning needle /$gk: [[rafis]]$/	darning needle /$gk: [[rafis]]$/	rafis	431a	2	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2342.html	(B) ⲙⲁ ⲛⲑ.	(B) ⲙⲁ ⲛⲑ.	ⲙⲁ ⲛⲑ.	(B) ⲙⲁ ⲛⲑ.	-	ραφισ	darning needle [ραφισ]	darning needle	"darning needle <span style=""opacity:0.7"">[ραφισ]</span>"	"darning needle <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%81%CE%B1%CF%86%CE%B9%CF%83"">ραφισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a						ⲙⲁ ⲛⲑ.					0
2343	1629	0	(S) pka pt.	0	sewing thing, needle	sewing thing, needle		431a	3	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2343.html	(S) ⲡⲕⲁ ⲡⲧ.	(S) ⲡⲕⲁ ⲡⲧ.	ⲡⲕⲁ ⲡⲧ.	(S) ⲡⲕⲁ ⲡⲧ.	-		sewing thing, needle	sewing thing, needle	sewing thing, needle	sewing thing, needle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ⲡⲕⲁ ⲡⲧ.										0
2344	1629	0	(S,B) reFt.	0	sewers, tailors /$gk: [[rafideuths]]$/	sewers, tailors /$gk: [[rafideuths]]$/	rafideuths	431b	4	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2344.html	(S, B) ⲣⲉϥⲧ.	(S, B) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	(S, B) ⲣⲉϥⲧ.	-	ραφιδευτησ	sewers, tailors [ραφιδευτησ]	sewers, tailors	"sewers, tailors <span style=""opacity:0.7"">[ραφιδευτησ]</span>"	"sewers, tailors <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%81%CE%B1%CF%86%CE%B9%CE%B4%CE%B5%CF%85%CF%84%CE%B7%CF%83"">ραφιδευτησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431b	ⲣⲉϥⲧ.					ⲣⲉϥⲧ.					0
2345	1629	0	(B) qraps,traps	4	awl, spike /$gk: [[aphtion]]$/	awl, spike /$gk: [[aphtion]]$/	aphtion	431b	5	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2345.html	(B) ⲑⲣⲁⲡⲥ, ⲧⲣⲁⲡⲥ	(B) ⲑⲣⲁⲡⲥ, ⲧⲣⲁⲡⲥ	ⲑⲣⲁⲡⲥ, ⲧⲣⲁⲡⲥ	(B) ⲑⲣⲁⲡⲥ, ⲧⲣⲁⲡⲥ (ⲧ)	noun female	απητιον	awl, spike [απητιον]	awl, spike	"awl, spike <span style=""opacity:0.7"">[απητιον]</span>"	"awl, spike <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B7%CF%84%CE%B9%CE%BF%CE%BD"">απητιον</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431b						ⲑⲣⲁⲡⲥ, ⲧⲣⲁⲡⲥ (ⲧ)					0
8859	1634	0	t. nHht= n-	0				431b	1	2011-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/8859.html	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431b	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	0
6656	1635	0		99	tr :	tr :		432a	1	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6656.html					HEADER		tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a											0
6657	1635	6656	(S) ^^^ e-	0				432a	2	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6657.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	ⲉ- (c)	(S) ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a	ⲉ- (c)										1
6658	1635	6656	^^^ Hn-,^^^ Ken-	0				432a	3	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6658.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
2348	1638	0	(S) troS (S,B) torS+ (Sf,F) tarS+	2	{intr:} (as last)	{intr:} (as last)		432a	1	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2348.html	"(S) ⲧⲣⲟϣ
(S, B) ⲧⲟⲣϣ+
(Sf, F) ⲧⲁⲣϣ+"	"(S) ⲧⲣⲟϣ
(S, B) ⲧⲟⲣϣ+
(Sf, F) ⲧⲁⲣϣ+"	ⲧⲣⲟϣ, ⲧⲟⲣϣ+, ⲧⲁⲣϣ+	"(S) ⲧⲣⲟϣ
(S, B) ⲧⲟⲣϣ+
(Sf, F) ⲧⲁⲣϣ+"	verb		<b>intr:</b> <i>as last</i>	<b>intr:</b> <i>as last</i>	<b>intr:</b> <i>as last</i>	<b>intr:</b> <i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a	"ⲧⲣⲟϣ
ⲧⲟⲣϣ+"		ⲧⲁⲣϣ+			ⲧⲟⲣϣ+	ⲧⲁⲣϣ+				0
4870	1647	0	(S,B) ^^ ebol	0	stretch out, stiffen	stretch out, stiffen		433b	1	2010-04-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/4870.html	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	-		stretch out, stiffen	stretch out, stiffen	stretch out, stiffen	stretch out, stiffen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433b	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ					0
4871	1647	0	(B) ^^ epSwi	0	stand up stiffly	stand up stiffly		433b	2	2010-04-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/4871.html	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	-		stand up stiffly	stand up stiffly	stand up stiffly	stand up stiffly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433b						― ⲉⲡϣⲱⲓ					0
2349	1647	0	(S) att.	0	unstiff, limp	unstiff, limp		433b	3	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2349.html	(S) ⲁⲧⲧ.	(S) ⲁⲧⲧ.	ⲁⲧⲧ.	(S) ⲁⲧⲧ.	-		unstiff, limp	unstiff, limp	unstiff, limp	unstiff, limp	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433b	ⲁⲧⲧ.										0
2350	1647	0	(B) mettwsi	0	dryness	dryness		433b	4	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2350.html	(B) ⲙⲉⲧⲧⲱⲥⲓ	(B) ⲙⲉⲧⲧⲱⲥⲓ	ⲙⲉⲧⲧⲱⲥⲓ	(B) ⲙⲉⲧⲧⲱⲥⲓ	-		dryness	dryness	dryness	dryness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433b						ⲙⲉⲧⲧⲱⲥⲓ					0
2351	1647	0	(S) tas-	0	(p c), who hardens (/*if same*/)	(p c), who hardens (/*if same*/)		433b	5	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2351.html	(S) ⲧⲁⲥ-	(S) ⲧⲁⲥ-	ⲧⲁⲥ-	(S) ⲧⲁⲥ-	-		<i>p.c.</i>, who hardens <i>(if same)</i>	<i>p.c.</i>, who hardens <i>(if same)</i>	<i>p.c.</i>, who hardens <i>(if same)</i>	<i>p.c.</i>, who hardens <i>(if same)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433b	ⲧⲁⲥ-										0
2352	1647	2351	mntt. bal	0	hardening /*?*/ of eyes, impudence	hardening /*?*/ of eyes, impudence		433b	6	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2352.html	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	-		hardening (?) of eyes, impudence	hardening (?) of eyes, impudence	hardening (?) of eyes, impudence	hardening (?) of eyes, impudence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433b	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	1
2353	1650	0	Gint.,Jint.	0	satisfaction, repletion	satisfaction, repletion		434a	1	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2353.html	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	-		satisfaction, repletion	satisfaction, repletion	satisfaction, repletion	satisfaction, repletion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434a	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	0
2363	1652	0	att.	0	not suckling	not suckling		436a	1	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2363.html	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	-		not suckling	not suckling	not suckling	not suckling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=436a	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	0
6678	1654	0		99	intr :	intr :		437b	1	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6678.html					HEADER		intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437b											0
6679	1654	6678	^^^ e-	0	mourn for	mourn for		437b	2	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6679.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		mourn for	mourn for	mourn for	mourn for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6680	1654	6678	^^^ eJn-	0	(sim)	(sim)		437b	3	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6680.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-		<i>sim</i>	<i>sim</i>	<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
2367	1654	0	(S,B) ^^	1	lament, dirge /$gk: [[qrhnos, odurmos, kopetos]]$/	lament, dirge /$gk: [[qrhnos, odurmos, kopetos]]$/	qrhnos, odurmos, kopetos	437b	4	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2367.html	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	θρηνοσ, οδυρμοσ, κοπετοσ	lament, dirge [θρηνοσ, οδυρμοσ, κοπετοσ]	lament, dirge	"lament, dirge <span style=""opacity:0.7"">[θρηνοσ, οδυρμοσ, κοπετοσ]</span>"	"lament, dirge <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CF%81%CE%B7%CE%BD%CE%BF%CF%83"">θρηνοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CE%B4%CF%85%CF%81%CE%BC%CE%BF%CF%83"">οδυρμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%80%CE%B5%CF%84%CE%BF%CF%83"">κοπετοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437b	― (ⲡ)					― (ⲡ)					0
2368	1654	0	(S) reFt.	0	mourner	mourner		437b	5	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2368.html	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	-		mourner	mourner	mourner	mourner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437b	ⲣⲉϥⲧ.										0
6681	1655	0		99	intr :	intr :		437b	1	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6681.html					HEADER		intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437b											0
6682	1655	6681	^^^ e-	0	agree to	agree to		437b	2	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6682.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		agree to	agree to	agree to	agree to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6683	1655	6681	^^^ eJn-	0	agree upon	agree upon		438a	3	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6683.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-		agree upon	agree upon	agree upon	agree upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=438a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
