key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2298	1613	0	papt. nouwt	0	unicorn /$gk: [[monokerws]]$/	unicorn /$gk: [[monokerws]]$/	monokerws	422a	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2298.html	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	"<span class=""word""><span class=""spelling"">ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ</span></span>"	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	"<span class=""word""><span class=""spelling"">ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ</span></span>"	-	μονοκερωσ	unicorn [μονοκερωσ]	unicorn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	ⲡⲁⲡⲧ. ⲛⲟⲩⲱⲧ	0
2300	1613	0	HaF nt.	0	horned snake	horned snake		422a	2	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2300.html	ϩⲁϥ ⲛⲧ.	"<span class=""word""><span class=""spelling"">ϩⲁϥ ⲛⲧ.</span></span>"	ϩⲁϥ ⲛⲧ.	"<span class=""word""><span class=""spelling"">ϩⲁϥ ⲛⲧ.</span></span>"	-		horned snake	horned snake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	ϩⲁϥ ⲛⲧ.	0
2299	1613	0	aSt.,eSt.	0	sound trumpet /$gk: [[salpizein]]$/	sound trumpet /$gk: [[salpizein]]$/	salpizein	422a	3	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2299.html	ⲁϣⲧ., ⲉϣⲧ.	"<span class=""word""><span class=""spelling"">ⲁϣⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϣⲧ.</span></span>"	ⲁϣⲧ., ⲉϣⲧ.	"<span class=""word""><span class=""spelling"">ⲁϣⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϣⲧ.</span></span>"	-	σαλπιζειν	sound trumpet [σαλπιζειν]	sound trumpet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422a	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	ⲁϣⲧ., ⲉϣⲧ.	0
2301	1615	0	(S) meHt.	3	needle, peg	needle, peg		422b	1	2010-02-22	2010-02-22	vagrant	vagrant	https://pishoyg.github.io/crum/2301.html	(S) ⲙⲉϩⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲉϩⲧ.</span></span>"	ⲙⲉϩⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲉϩⲧ.</span> <span class=""type S"">(noun)</span></span>"	noun		needle, peg	needle, peg	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422b	ⲙⲉϩⲧ. (noun)										0
2302	1615	0	(S) Ham nt.	1	(as last)	(as last)		422b	2	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2302.html	(S) ϩⲁⲙ ⲛⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲙ ⲛⲧ.</span></span>"	ϩⲁⲙ ⲛⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲙ ⲛⲧ.</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=422b	ϩⲁⲙ ⲛⲧ. (ⲡ)										0
2303	1616	0	(S,F) ^^	1	usage, custom /$gk: [[sunhqeia]]$/	usage, custom /$gk: [[sunhqeia]]$/	sunhqeia	423a	1	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2303.html	(S, F) ―	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">―</span></span>"	―	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">―</span> <span class=""type S F"">(ⲡ)</span></span>"	noun male	συνηθεια	usage, custom [συνηθεια]	usage, custom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=423a	― (ⲡ)						― (ⲡ)				0
2304	1616	0	(S) tops,taps,taaps (B) taps	4	custom, habit /$gk: [[eqismos]]$/	custom, habit /$gk: [[eqismos]]$/	eqismos	423a	2	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2304.html	"(S) ⲧⲟⲡⲥ, ⲧⲁⲡⲥ, ⲧⲁⲁⲡⲥ
(B) ⲧⲁⲡⲥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟⲡⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲁⲡⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲁⲁⲡⲥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲁⲡⲥ</span></span>"	ⲧⲟⲡⲥ, ⲧⲁⲡⲥ, ⲧⲁⲁⲡⲥ, ⲧⲁⲡⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟⲡⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲁⲡⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲁⲁⲡⲥ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲁⲡⲥ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	εθισμοσ	custom, habit [εθισμοσ]	custom, habit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=423a	ⲧⲟⲡⲥ, ⲧⲁⲡⲥ, ⲧⲁⲁⲡⲥ (ⲧ)					ⲧⲁⲡⲥ (ⲧ)					0
2308	1618	0	o nt.,oi nt.	0	have points	have points		423b	1	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2308.html	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	"<span class=""word""><span class=""spelling"">ⲟ ⲛⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟⲓ ⲛⲧ.</span></span>"	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	"<span class=""word""><span class=""spelling"">ⲟ ⲛⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟⲓ ⲛⲧ.</span></span>"	-		have points	have points	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=423b	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	ⲟ ⲛⲧ., ⲟⲓ ⲛⲧ.	0
2309	1618	0	(B) rat t. ebol	0	put forth branches /$gk: [[blastanein]]$/	put forth branches /$gk: [[blastanein]]$/	blastanein	424a	2	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2309.html	(B) ⲣⲁⲧ ⲧ. ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲁⲧ ⲧ. ⲉⲃⲟⲗ</span></span>"	ⲣⲁⲧ ⲧ. ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲁⲧ ⲧ. ⲉⲃⲟⲗ</span></span>"	-	βλαστανειν	put forth branches [βλαστανειν]	put forth branches	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424a						ⲣⲁⲧ ⲧ. ⲉⲃⲟⲗ					0
9020	1626	0	^^^ e-	0				430b	1	2014-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/9020.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=430b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	0
2341	1629	0	(B) att.,atq.	0	unsewn	unsewn		431a	1	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2341.html	(B) ⲁⲧⲧ., ⲁⲧⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲁⲧⲑ.</span></span>"	ⲁⲧⲧ., ⲁⲧⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲁⲧⲑ.</span></span>"	-		unsewn	unsewn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a						ⲁⲧⲧ., ⲁⲧⲑ.					0
2342	1629	0	(B) ma nq.	0	darning needle /$gk: [[rafis]]$/	darning needle /$gk: [[rafis]]$/	rafis	431a	2	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2342.html	(B) ⲙⲁ ⲛⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛⲑ.</span></span>"	ⲙⲁ ⲛⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛⲑ.</span></span>"	-	ραφισ	darning needle [ραφισ]	darning needle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a						ⲙⲁ ⲛⲑ.					0
2343	1629	0	(S) pka pt.	0	sewing thing, needle	sewing thing, needle		431a	3	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2343.html	(S) ⲡⲕⲁ ⲡⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲕⲁ ⲡⲧ.</span></span>"	ⲡⲕⲁ ⲡⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲕⲁ ⲡⲧ.</span></span>"	-		sewing thing, needle	sewing thing, needle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	ⲡⲕⲁ ⲡⲧ.										0
2344	1629	0	(S,B) reFt.	0	sewers, tailors /$gk: [[rafideuths]]$/	sewers, tailors /$gk: [[rafideuths]]$/	rafideuths	431b	4	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2344.html	(S, B) ⲣⲉϥⲧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲧ.</span></span>"	ⲣⲉϥⲧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲧ.</span></span>"	-	ραφιδευτησ	sewers, tailors [ραφιδευτησ]	sewers, tailors	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431b	ⲣⲉϥⲧ.					ⲣⲉϥⲧ.					0
2345	1629	0	(B) qraps,traps	4	awl, spike /$gk: [[aphtion]]$/	awl, spike /$gk: [[aphtion]]$/	aphtion	431b	5	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2345.html	(B) ⲑⲣⲁⲡⲥ, ⲧⲣⲁⲡⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲣⲁⲡⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲧⲣⲁⲡⲥ</span></span>"	ⲑⲣⲁⲡⲥ, ⲧⲣⲁⲡⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲣⲁⲡⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲧⲣⲁⲡⲥ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	απητιον	awl, spike [απητιον]	awl, spike	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431b						ⲑⲣⲁⲡⲥ, ⲧⲣⲁⲡⲥ (ⲧ)					0
8859	1634	0	t. nHht= n-	0				431b	1	2011-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/8859.html	ⲧ. ⲛϩⲏⲧ= ⲛ-	"<span class=""word""><span class=""spelling"">ⲧ. ⲛϩⲏⲧ= ⲛ-</span></span>"	ⲧ. ⲛϩⲏⲧ= ⲛ-	"<span class=""word""><span class=""spelling"">ⲧ. ⲛϩⲏⲧ= ⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431b	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	ⲧ. ⲛϩⲏⲧ= ⲛ-	0
6656	1635	0		99	tr :	tr :		432a	1	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6656.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a											0
6657	1635	6656	(S) ^^^ e-	0				432a	2	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6657.html	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a	ⲉ- (c)										1
6658	1635	6656	^^^ Hn-,^^^ Ken-	0				432a	3	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6658.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
2348	1638	0	(S) troS (S,B) torS+ (Sf,F) tarS+	2	{intr:} (as last)	{intr:} (as last)		432a	1	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2348.html	"(S) ⲧⲣⲟϣ
(S, B) ⲧⲟⲣϣ+
(Sf, F) ⲧⲁⲣϣ+"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲣⲟϣ</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲧⲟⲣϣ+</span></span>
<span class=""word Sf F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf F"">ⲧⲁⲣϣ+</span></span>"	ⲧⲣⲟϣ, ⲧⲟⲣϣ+, ⲧⲁⲣϣ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲣⲟϣ</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲧⲟⲣϣ+</span></span>
<span class=""word Sf F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf F"">ⲧⲁⲣϣ+</span></span>"	verb		<b>intr:</b> <i>as last</i>	<b>intr:</b> <i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=432a	"ⲧⲣⲟϣ
ⲧⲟⲣϣ+"		ⲧⲁⲣϣ+			ⲧⲟⲣϣ+	ⲧⲁⲣϣ+				0
4870	1647	0	(S,B) ^^ ebol	0	stretch out, stiffen	stretch out, stiffen		433b	1	2010-04-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/4870.html	(S, B) ― ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ</span></span>"	-		stretch out, stiffen	stretch out, stiffen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433b	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ					0
4871	1647	0	(B) ^^ epSwi	0	stand up stiffly	stand up stiffly		433b	2	2010-04-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/4871.html	(B) ― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	-		stand up stiffly	stand up stiffly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433b						― ⲉⲡϣⲱⲓ					0
2349	1647	0	(S) att.	0	unstiff, limp	unstiff, limp		433b	3	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2349.html	(S) ⲁⲧⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲧ.</span></span>"	ⲁⲧⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲧ.</span></span>"	-		unstiff, limp	unstiff, limp	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433b	ⲁⲧⲧ.										0
2350	1647	0	(B) mettwsi	0	dryness	dryness		433b	4	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2350.html	(B) ⲙⲉⲧⲧⲱⲥⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲧⲱⲥⲓ</span></span>"	ⲙⲉⲧⲧⲱⲥⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲧⲱⲥⲓ</span></span>"	-		dryness	dryness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433b						ⲙⲉⲧⲧⲱⲥⲓ					0
2351	1647	0	(S) tas-	0	(p c), who hardens (/*if same*/)	(p c), who hardens (/*if same*/)		433b	5	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2351.html	(S) ⲧⲁⲥ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲥ-</span></span>"	ⲧⲁⲥ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁⲥ-</span></span>"	-		<i>p.c.</i>, who hardens <i>(if same)</i>	<i>p.c.</i>, who hardens <i>(if same)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433b	ⲧⲁⲥ-										0
2352	1647	2351	mntt. bal	0	hardening /*?*/ of eyes, impudence	hardening /*?*/ of eyes, impudence		433b	6	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2352.html	ⲙⲛⲧⲧ. ⲃⲁⲗ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲧ. ⲃⲁⲗ</span></span>"	ⲙⲛⲧⲧ. ⲃⲁⲗ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲧ. ⲃⲁⲗ</span></span>"	-		hardening (?) of eyes, impudence	hardening (?) of eyes, impudence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=433b	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	ⲙⲛⲧⲧ. ⲃⲁⲗ	1
2353	1650	0	Gint.,Jint.	0	satisfaction, repletion	satisfaction, repletion		434a	1	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2353.html	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛⲧ.</span></span>"	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛⲧ.</span></span>"	-		satisfaction, repletion	satisfaction, repletion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434a	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	0
