key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3110	122	3107	(S) Saatn- (S,Sf,A) Satn- (S,F) Sate- (B,F) Saten-	9	short of, excepting, minus /$gk: [[plhn, xwris]]$/	short of, excepting, minus /$gk: [[plhn, xwris]]$/	plhn, xwris	593a	30	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3110.html	"(S) ϣⲁⲁⲧⲛ-
(S, Sf, A) ϣⲁⲧⲛ-
(S, F) ϣⲁⲧⲉ-
(B, F) ϣⲁⲧⲉⲛ-"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲁⲁⲧⲛ-</span></span>
<span class=""word S Sf A"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>, <span class=""dialect A"">A</span>) <span class=""spelling S Sf A"">ϣⲁⲧⲛ-</span></span>
<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ϣⲁⲧⲉ-</span></span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϣⲁⲧⲉⲛ-</span></span>"	ϣⲁⲁⲧⲛ-, ϣⲁⲧⲛ-, ϣⲁⲧⲉ-, ϣⲁⲧⲉⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲁⲁⲧⲛ-</span> (prep.)</span>
<span class=""word S Sf A"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>, <span class=""dialect A"">A</span>) <span class=""spelling S Sf A"">ϣⲁⲧⲛ-</span> (prep.)</span>
<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ϣⲁⲧⲉ-</span> (prep.)</span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϣⲁⲧⲉⲛ-</span> (prep.)</span>"	preposition	πλην, χωρισ	short of, excepting, minus [πλην, χωρισ]	short of, excepting, minus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	"ϣⲁⲁⲧⲛ- (prep.)
ϣⲁⲧⲛ- (prep.)
ϣⲁⲧⲉ- (prep.)"		ϣⲁⲧⲛ- (prep.)	ϣⲁⲧⲛ- (prep.)		ϣⲁⲧⲉⲛ- (prep.)	"ϣⲁⲧⲉ- (prep.)
ϣⲁⲧⲉⲛ- (prep.)"				1
3111	122	3110	(B) S. kekouJi	0	except a little more, almost	except a little more, almost		593b	31	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3111.html	(B) ϣ. ⲕⲉⲕⲟⲩϫⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣ. ⲕⲉⲕⲟⲩϫⲓ</span></span>"	ϣ. ⲕⲉⲕⲟⲩϫⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣ. ⲕⲉⲕⲟⲩϫⲓ</span></span>"	-		except a little more, almost	except a little more, almost	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b						ϣ. ⲕⲉⲕⲟⲩϫⲓ					2
3112	122	3107	(S) Saate,Saats	4	part cut off, portion /$gk: [[meros]]$/	part cut off, portion /$gk: [[meros]]$/	meros	593b	32	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3112.html	(S) ϣⲁⲁⲧⲉ, ϣⲁⲁⲧⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲁⲁⲧⲉ</span>, <span class=""spelling S"">ϣⲁⲁⲧⲥ</span></span>"	ϣⲁⲁⲧⲉ, ϣⲁⲁⲧⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲁⲁⲧⲉ</span>, <span class=""spelling S"">ϣⲁⲁⲧⲥ</span> (ⲧ)</span>"	noun female	μεροσ	part cut off, portion [μεροσ]	part cut off, portion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b	ϣⲁⲁⲧⲉ, ϣⲁⲁⲧⲥ (ⲧ)										1
3113	122	3107	(S) Saats (S,B) Sats	4	cutting, ditch /$gk: [[diwruj, diorugh]]$/	cutting, ditch /$gk: [[diwruj, diorugh]]$/	diwruj, diorugh	593b	33	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3113.html	"(S) ϣⲁⲁⲧⲥ
(S, B) ϣⲁⲧⲥ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲁⲁⲧⲥ</span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϣⲁⲧⲥ</span></span>"	ϣⲁⲁⲧⲥ, ϣⲁⲧⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲁⲁⲧⲥ</span> (ⲧ)</span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϣⲁⲧⲥ</span> (ⲧ)</span>"	noun female	διωρυξ, διορυγη	cutting, ditch [διωρυξ, διορυγη]	cutting, ditch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b	"ϣⲁⲁⲧⲥ (ⲧ)
ϣⲁⲧⲥ (ⲧ)"					ϣⲁⲧⲥ (ⲧ)					1
3114	122	3113	(B) Hi S.	0	make cutting, breach	make cutting, breach		593b	34	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3114.html	(B) ϩⲓ ϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓ ϣ.</span></span>"	ϩⲓ ϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓ ϣ.</span></span>"	-		make cutting, breach	make cutting, breach	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b						ϩⲓ ϣ.					2
3115	122	3114	reF..Hi S.	0	cutter	cutter		593b	35	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3115.html	ⲣⲉϥϩⲓ ϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϩⲓ ϣ.</span></span>"	ⲣⲉϥϩⲓ ϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϩⲓ ϣ.</span></span>"	-		cutter	cutter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	3
3116	122	3107	(S) Sta	2	{intr:} be faulty, have need, defect	{intr:} be faulty, have need, defect		593b	36	2010-03-15	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/3116.html	(S) ϣⲧⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲧⲁ</span></span>"	ϣⲧⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲧⲁ</span></span>"	verb		<b>intr:</b> be faulty, have need, defect	<b>intr:</b> be faulty, have need, defect	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b	ϣⲧⲁ										1
3117	122	3107	(S,A,sA) Sta (F) Sto$$	1	defect, fault /$gk: [[usterhma]]$/	defect, fault /$gk: [[usterhma]]$/	usterhma	594a	37	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3117.html	"(S, A, sA) ϣⲧⲁ
(F) ϣⲧⲟ<i>(?)</i>"	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ϣⲧⲁ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϣⲧⲟ<i>(?)</i></span></span>"	ϣⲧⲁ, ϣⲧⲟ	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ϣⲧⲁ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϣⲧⲟ</span> (?)</span>"	noun male	υστερημα	defect, fault [υστερημα]	defect, fault	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594a	ϣⲧⲁ (ⲡ)			ϣⲧⲁ (ⲡ)	ϣⲧⲁ (ⲡ)		ϣⲧⲟ (?)				1
3118	122	3117	r S.	0	come short	come short		594a	38	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3118.html	ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span></span>"	ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span></span>"	-		come short	come short	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594a	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	2
8860	122	3117	"(NH) at..Sta. *^<a href=ext codex II - The Apocryphon of John;106;25;14;erepplhrwma thrF naSwpe eFouaab auw natSta;codex IV - The Apocryphon of John;118;39;14;erepplhrwma thrF naSwpe eFouaab auw natSta;codex VII - The Paraphrase of Shem;133;3;24;Jekaas eFnaGwlp ebol nGi pSwS mpouoein natSta;codex VII - The Paraphrase of Shem;133;39;24;aeiouwnH ebol eio nnatSta"">Ext</a>^*"""	0	without defect	without defect		0a	39	2011-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/8860.html	(NH) ⲁⲧϣⲧⲁ. {ext codex II - The Apocryphon of John; 106; 25; 14; ⲉⲣⲉⲡⲡⲗⲏⲣⲱⲙⲁ ⲧⲏⲣϥ ⲛⲁϣⲱⲡⲉ ⲉϥⲟⲩⲁⲁⲃ ⲁⲩⲱ ⲛⲁⲧϣⲧⲁ; Ext}, {codex IV - The Apocryphon of John; 118; 39; 14; ⲉⲣⲉⲡⲡⲗⲏⲣⲱⲙⲁ ⲧⲏⲣϥ ⲛⲁϣⲱⲡⲉ ⲉϥⲟⲩⲁⲁⲃ ⲁⲩⲱ ⲛⲁⲧϣⲧⲁ; Ext}, {codex VII - The Paraphrase of Shem; 133; 3; 24; ϫⲉⲕⲁⲁⲥ ⲉϥⲛⲁϭⲱⲗⲡ ⲉⲃⲟⲗ ⲛϭⲓ ⲡϣⲱϣ ⲙⲡⲟⲩⲟⲉⲓⲛ ⲛⲁⲧϣⲧⲁ; Ext}, {codex VII - The Paraphrase of Shem; 133; 39; 24; ⲁⲉⲓⲟⲩⲱⲛϩ ⲉⲃⲟⲗ ⲉⲓⲟ ⲛⲛⲁⲧϣⲧⲁ; Ext}	"<span class=""word NH"">(<span class=""dialect NH"">NH</span>) <span class=""spelling NH"">ⲁⲧϣⲧⲁ.</span> {ext codex II - The Apocryphon of John; 106; 25; 14; ⲉⲣⲉⲡⲡⲗⲏⲣⲱⲙⲁ ⲧⲏⲣϥ ⲛⲁϣⲱⲡⲉ ⲉϥⲟⲩⲁⲁⲃ ⲁⲩⲱ ⲛⲁⲧϣⲧⲁ; Ext}, {codex IV - The Apocryphon of John; 118; 39; 14; ⲉⲣⲉⲡⲡⲗⲏⲣⲱⲙⲁ ⲧⲏⲣϥ ⲛⲁϣⲱⲡⲉ ⲉϥⲟⲩⲁⲁⲃ ⲁⲩⲱ ⲛⲁⲧϣⲧⲁ; Ext}, {codex VII - The Paraphrase of Shem; 133; 3; 24; ϫⲉⲕⲁⲁⲥ ⲉϥⲛⲁϭⲱⲗⲡ ⲉⲃⲟⲗ ⲛϭⲓ ⲡϣⲱϣ ⲙⲡⲟⲩⲟⲉⲓⲛ ⲛⲁⲧϣⲧⲁ; Ext}, {codex VII - The Paraphrase of Shem; 133; 39; 24; ⲁⲉⲓⲟⲩⲱⲛϩ ⲉⲃⲟⲗ ⲉⲓⲟ ⲛⲛⲁⲧϣⲧⲁ; Ext}</span>"	ⲁⲧϣⲧⲁ.	"<span class=""word NH"">(<span class=""dialect NH"">NH</span>) <span class=""spelling NH"">ⲁⲧϣⲧⲁ.</span></span>"	-		without defect	without defect	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a										ⲁⲧϣⲧⲁ.	2
8861	122	8860	"(NH) mnt..atSta. *^<a href=ext codex I - The Tripartite Tractate;105;129;12;oumntatSta"">Ext</a>^*"""	0	perfection	perfection		0a	40	2011-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/8861.html	(NH) ⲙⲛⲧⲁⲧϣⲧⲁ. {ext codex I - The Tripartite Tractate; 105; 129; 12; ⲟⲩⲙⲛⲧⲁⲧϣⲧⲁ; Ext}	"<span class=""word NH"">(<span class=""dialect NH"">NH</span>) <span class=""spelling NH"">ⲙⲛⲧⲁⲧϣⲧⲁ.</span> {ext codex I - The Tripartite Tractate; 105; 129; 12; ⲟⲩⲙⲛⲧⲁⲧϣⲧⲁ; Ext}</span>"	ⲙⲛⲧⲁⲧϣⲧⲁ.	"<span class=""word NH"">(<span class=""dialect NH"">NH</span>) <span class=""spelling NH"">ⲙⲛⲧⲁⲧϣⲧⲁ.</span></span>"	-		perfection	perfection	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a										ⲙⲛⲧⲁⲧϣⲧⲁ.	3
1291	123	0		99	intr :	intr :		29a	1	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1291.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29a											0
348	123	1291		99	With following preposition:	With following preposition:		29b	2	2010-01-29	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/348.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b											1
349	123	348	^^ e-	0	go, depart to (/*not of persons*/) /$gk: [[eiserxesqai, eisienai]]$/	go, depart to (/*not of persons*/) /$gk: [[eiserxesqai, eisienai]]$/	eiserxesqai, eisienai	29b	3	2010-01-29	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/349.html	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-	εισερχεσθαι, εισιεναι	go, depart to <i>(not of persons)</i> [εισερχεσθαι, εισιεναι]	go, depart to <i>(not of persons)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	2
350	123	348	^^ ern-	0	go to (/*of places*/)	go to (/*of places*/)		29b	4	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/350.html	― ⲉⲣⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲣⲛ-</span></span>"	― ⲉⲣⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲣⲛ-</span></span>"	-		go to <i>(of places)</i>	go to <i>(of places)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	2
351	123	348	^^ erat-	0	go to, visit, frequent (/*of persons*/) /$gk: [[aperxesqai pros, poreuesqai pros]]$/	go to, visit, frequent (/*of persons*/) /$gk: [[aperxesqai pros, poreuesqai pros]]$/	aperxesqai pros, poreuesqai pros	29b	5	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/351.html	― ⲉⲣⲁⲧ-	"<span class=""word""><span class=""spelling"">― ⲉⲣⲁⲧ-</span></span>"	― ⲉⲣⲁⲧ-	"<span class=""word""><span class=""spelling"">― ⲉⲣⲁⲧ-</span></span>"	-	απερχεσθαι προσ, πορευεσθαι προσ	go to, visit, frequent <i>(of persons)</i> [απερχεσθαι προσ, πορευεσθαι προσ]	go to, visit, frequent <i>(of persons)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	2
352	123	348	^^ eJn-	0	go upon /$gk: [[anabainein]]$/	go upon /$gk: [[anabainein]]$/	anabainein	29b	6	2010-01-29	2010-01-29	vagrant	vagrant	https://pishoyg.github.io/crum/352.html	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	-	αναβαινειν	go upon [αναβαινειν]	go upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	2
353	123	348	^^ ntn-	0	go from, (quit) /$gk: [[ejerxesqai]]$/	go from, (quit) /$gk: [[ejerxesqai]]$/	ejerxesqai	29b	7	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/353.html	― ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">― ⲛⲧⲛ-</span></span>"	― ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">― ⲛⲧⲛ-</span></span>"	-	εξερχεσθαι	go from, <i>quit</i> [εξερχεσθαι]	go from, <i>quit</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	2
354	123	348	^^ nnaHrn-	0	go to (/*of persons*/) /$gk: [[aperxesqai pros, poreuesqai pros]]$/	go to (/*of persons*/) /$gk: [[aperxesqai pros, poreuesqai pros]]$/	aperxesqai pros, poreuesqai pros	29b	8	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/354.html	― ⲛⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling"">― ⲛⲛⲁϩⲣⲛ-</span></span>"	― ⲛⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling"">― ⲛⲛⲁϩⲣⲛ-</span></span>"	-	απερχεσθαι προσ, πορευεσθαι προσ	go to <i>(of persons)</i> [απερχεσθαι προσ, πορευεσθαι προσ]	go to <i>(of persons)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	2
355	123	348	^^ Sa-	0	go to (/*of persons*/)	go to (/*of persons*/)		29b	9	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/355.html	― ϣⲁ-	"<span class=""word""><span class=""spelling"">― ϣⲁ-</span></span>"	― ϣⲁ-	"<span class=""word""><span class=""spelling"">― ϣⲁ-</span></span>"	-		go to <i>(of persons)</i>	go to <i>(of persons)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	2
356	123	348	(A) ^^ QaJn-	0	go toward	go toward		29b	10	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/356.html	(A) ― ⳉⲁϫⲛ-	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">― ⳉⲁϫⲛ-</span></span>"	― ⳉⲁϫⲛ-	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">― ⳉⲁϫⲛ-</span></span>"	-		go toward	go toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b				― ⳉⲁϫⲛ-							2
357	123	348	^^ Ha-	0	go /*from*/ under /$gk: [[nauagein]]$/	go /*from*/ under /$gk: [[nauagein]]$/	nauagein	29b	11	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/357.html	― ϩⲁ-	"<span class=""word""><span class=""spelling"">― ϩⲁ-</span></span>"	― ϩⲁ-	"<span class=""word""><span class=""spelling"">― ϩⲁ-</span></span>"	-	ναυαγειν	go (from) under [ναυαγειν]	go (from) under	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	2
358	123	348	^^ Hi-	0	go upon (/*a road*/) | undergo, incur	go upon (/*a road*/) | undergo, incur		29b	12	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/358.html	― ϩⲓ-	"<span class=""word""><span class=""spelling"">― ϩⲓ-</span></span>"	― ϩⲓ-	"<span class=""word""><span class=""spelling"">― ϩⲓ-</span></span>"	-		"go upon <i>(a road)</i>
undergo, incur"	"go upon <i>(a road)</i>
undergo, incur"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	2
359	123	348	^^ Hitn-	0	go through, traverse /$gk: [[diodeuein]]$/	go through, traverse /$gk: [[diodeuein]]$/	diodeuein	29b	13	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/359.html	― ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓⲧⲛ-</span></span>"	― ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓⲧⲛ-</span></span>"	-	διοδευειν	go through, traverse [διοδευειν]	go through, traverse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	2
360	123	348	^^ HaHtn-	0	go from off	go from off	afistanai apo	29b	14	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/360.html	― ϩⲁϩⲧⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲁϩⲧⲛ-</span></span>"	― ϩⲁϩⲧⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲁϩⲧⲛ-</span></span>"	-	αφισταναι απο	go from off	go from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	2
361	123	1291		99	With following adverb:	With following adverb:		29b	15	2010-01-29	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/361.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b											1
362	123	361	^^ ebol-	0	go forth /$gk: [[ejerxesqai, poreuesqai]]$/	go forth /$gk: [[ejerxesqai, poreuesqai]]$/	ejerxesqai, poreuesqai	29b	16	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/362.html	― ⲉⲃⲟⲗ-	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ-</span></span>"	― ⲉⲃⲟⲗ-	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ-</span></span>"	-	εξερχεσθαι, πορευεσθαι	go forth [εξερχεσθαι, πορευεσθαι]	go forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	― ⲉⲃⲟⲗ-	2
363	123	361	^^ ebol Hn-	0	go through /$gk: [[aperxesqai eis, aperxesqai kata, dierxesqai, diodeuein]]$/	go through /$gk: [[aperxesqai eis, aperxesqai kata, dierxesqai, diodeuein]]$/	aperxesqai eis, aperxesqai kata, dierxesqai, diodeuein	29b	17	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/363.html	― ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ ϩⲛ-</span></span>"	― ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ ϩⲛ-</span></span>"	-	απερχεσθαι εισ, απερχεσθαι κατα, διερχεσθαι, διοδευειν	go through [απερχεσθαι εισ, απερχεσθαι κατα, διερχεσθαι, διοδευειν]	go through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	― ⲉⲃⲟⲗ ϩⲛ-	2
