key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
3110	122	3107	(S) Saatn- (S,Sf,A) Satn- (S,F) Sate- (B,F) Saten-	9	short of, excepting, minus /$gk: [[plhn, xwris]]$/	short of, excepting, minus /$gk: [[plhn, xwris]]$/	plhn, xwris	593a	30	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3110.html	"(S) ϣⲁⲁⲧⲛ-
(S, Sf, A) ϣⲁⲧⲛ-
(S, F) ϣⲁⲧⲉ-
(B, F) ϣⲁⲧⲉⲛ-"	"(S) ϣⲁⲁⲧⲛ-
(S, Sf, A) ϣⲁⲧⲛ-
(S, F) ϣⲁⲧⲉ-
(B, F) ϣⲁⲧⲉⲛ-"	"(S) ϣⲁⲁⲧⲛ-
(S, Sf, A) ϣⲁⲧⲛ-
(S, F) ϣⲁⲧⲉ-
(B, F) ϣⲁⲧⲉⲛ-"	"(S) ϣⲁⲁⲧⲛ-
(S, Sf, A) ϣⲁⲧⲛ-
(S, F) ϣⲁⲧⲉ-
(B, F) ϣⲁⲧⲉⲛ-"	"(S) ϣⲁⲁⲧⲛ- (prep.)
(S, Sf, A) ϣⲁⲧⲛ- (prep.)
(S, F) ϣⲁⲧⲉ- (prep.)
(B, F) ϣⲁⲧⲉⲛ- (prep.)"	preposition	πλην, χωρισ	short of, excepting, minus [πλην, χωρισ]	short of, excepting, minus [πλην, χωρισ]	short of, excepting, minus	"short of, excepting, minus <span style=""opacity:0.7"">[πλην, χωρισ]</span>"	"short of, excepting, minus <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CE%BD"">πλην</a>, <a href=""https://logeion.uchicago.edu/%CF%87%CF%89%CF%81%CE%B9%CF%83"">χωρισ</a>]</span>"	short of, excepting, minus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	593	a	"ϣⲁⲁⲧⲛ- (prep.)
ϣⲁⲧⲛ- (prep.)
ϣⲁⲧⲉ- (prep.)"	ϣⲁⲁⲧⲛ-			ϣⲁⲧⲛ- (prep.)	ϣⲁⲧⲛ-	ϣⲁⲧⲛ- (prep.)	ϣⲁⲧⲛ-			ϣⲁⲧⲉⲛ- (prep.)	ϣⲁⲧⲉⲛ-	"ϣⲁⲧⲉ- (prep.)
ϣⲁⲧⲉⲛ- (prep.)"	ϣⲁⲧⲉ-							ϣⲁⲧⲉⲛ	1
3111	122	3110	(B) S. kekouJi	0	except a little more, almost	except a little more, almost		593b	31	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3111.html	(B) ϣ. ⲕⲉⲕⲟⲩϫⲓ	(B) ϣ. ⲕⲉⲕⲟⲩϫⲓ	(B) ϣ. ⲕⲉⲕⲟⲩϫⲓ	(B) ϣ. ⲕⲉⲕⲟⲩϫⲓ	(B) ϣ. ⲕⲉⲕⲟⲩϫⲓ	-		except a little more, almost	except a little more, almost	except a little more, almost	except a little more, almost	except a little more, almost	except a little more, almost	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b	593	b											ϣ. ⲕⲉⲕⲟⲩϫⲓ	ϣ. ⲕⲉⲕⲟⲩϫⲓ									ϣ	2
3112	122	3107	(S) Saate,Saats	4	part cut off, portion /$gk: [[meros]]$/	part cut off, portion /$gk: [[meros]]$/	meros	593b	32	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3112.html	(S) ϣⲁⲁⲧⲉ, ϣⲁⲁⲧⲥ	(S) ϣⲁⲁⲧⲉ, ϣⲁⲁⲧⲥ	(S) ϣⲁⲁⲧⲉ, ϣⲁⲁⲧⲥ	(S) ϣⲁⲁⲧⲉ, ϣⲁⲁⲧⲥ	(S) ϣⲁⲁⲧⲉ, ϣⲁⲁⲧⲥ (ⲧ)	noun female	μεροσ	part cut off, portion [μεροσ]	part cut off, portion [μεροσ]	part cut off, portion	"part cut off, portion <span style=""opacity:0.7"">[μεροσ]</span>"	"part cut off, portion <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%81%CE%BF%CF%83"">μεροσ</a>]</span>"	part cut off, portion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b	593	b	ϣⲁⲁⲧⲉ, ϣⲁⲁⲧⲥ (ⲧ)	ϣⲁⲁⲧⲉ																				1
3113	122	3107	(S) Saats (S,B) Sats	4	cutting, ditch /$gk: [[diwruj, diorugh]]$/	cutting, ditch /$gk: [[diwruj, diorugh]]$/	diwruj, diorugh	593b	33	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3113.html	"(S) ϣⲁⲁⲧⲥ
(S, B) ϣⲁⲧⲥ"	"(S) ϣⲁⲁⲧⲥ
(S, B) ϣⲁⲧⲥ"	"(S) ϣⲁⲁⲧⲥ
(S, B) ϣⲁⲧⲥ"	"(S) ϣⲁⲁⲧⲥ
(S, B) ϣⲁⲧⲥ"	"(S) ϣⲁⲁⲧⲥ (ⲧ)
(S, B) ϣⲁⲧⲥ (ⲧ)"	noun female	διωρυξ, διορυγη	cutting, ditch [διωρυξ, διορυγη]	cutting, ditch [διωρυξ, διορυγη]	cutting, ditch	"cutting, ditch <span style=""opacity:0.7"">[διωρυξ, διορυγη]</span>"	"cutting, ditch <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CF%89%CF%81%CF%85%CE%BE"">διωρυξ</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%BF%CF%81%CF%85%CE%B3%CE%B7"">διορυγη</a>]</span>"	cutting, ditch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b	593	b	"ϣⲁⲁⲧⲥ (ⲧ)
ϣⲁⲧⲥ (ⲧ)"	ϣⲁⲁⲧⲥ									ϣⲁⲧⲥ (ⲧ)	ϣⲁⲧⲥ									ϣⲁⲧⲥ,ⲉ̀ϣⲁⲧⲥ,ⲛ̀ϣⲁⲧⲥ,ⲙ̀ϣⲁⲧⲥ,ⲟⲩϣⲁⲧⲥ,ϩⲁⲛϣⲁⲧⲥ,ⲧ̀ϣⲁⲧⲥ,ⲑ̀ϣⲁⲧⲥ,ⲧⲁⲓϣⲁⲧⲥ,ⲧⲁϣⲁⲧⲥ,ⲧⲉⲛϣⲁⲧⲥ,ⲧⲉⲕϣⲁⲧⲥ,ⲧⲉϣⲁⲧⲥ,ⲧⲉⲧⲉⲛϣⲁⲧⲥ,ⲧⲉϥϣⲁⲧⲥ,ⲧⲉⲥϣⲁⲧⲥ,ⲧⲟⲩϣⲁⲧⲥ,ⲛⲓϣⲁⲧⲥ,ⲛⲉⲛϣⲁⲧⲥ,ⲛⲁⲓϣⲁⲧⲥ,ⲛⲁϣⲁⲧⲥ,ⲛⲉⲕϣⲁⲧⲥ,ⲛⲉϣⲁⲧⲥ,ⲛⲉⲧⲉⲛϣⲁⲧⲥ,ⲛⲉϥϣⲁⲧⲥ,ⲛⲉⲥϣⲁⲧⲥ,ⲛⲟⲩϣⲁⲧⲥ	1
3114	122	3113	(B) Hi S.	0	make cutting, breach	make cutting, breach		593b	34	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3114.html	(B) ϩⲓ ϣ.	(B) ϩⲓ ϣ.	(B) ϩⲓ ϣ.	(B) ϩⲓ ϣ.	(B) ϩⲓ ϣ.	-		make cutting, breach	make cutting, breach	make cutting, breach	make cutting, breach	make cutting, breach	make cutting, breach	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b	593	b											ϩⲓ ϣ.	ϩⲓ ϣ.									ϩⲓ	2
3115	122	3114	reF..Hi S.	0	cutter	cutter		593b	35	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3115.html	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	-		cutter	cutter	cutter	cutter	cutter	cutter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b	593	b	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ	3
3116	122	3107	(S) Sta	2	{intr:} be faulty, have need, defect	{intr:} be faulty, have need, defect		593b	36	2010-03-15	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/3116.html	(S) ϣⲧⲁ	(S) ϣⲧⲁ	(S) ϣⲧⲁ	(S) ϣⲧⲁ	(S) ϣⲧⲁ	verb		<b>intr:</b> be faulty, have need, defect	intr: be faulty, have need, defect	<b>intr:</b> be faulty, have need, defect	<b>intr:</b> be faulty, have need, defect	<b>intr:</b> be faulty, have need, defect	intr: be faulty, have need, defect	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b	593	b	ϣⲧⲁ	ϣⲧⲁ																				1
3117	122	3107	(S,A,sA) Sta (F) Sto$$	1	defect, fault /$gk: [[usterhma]]$/	defect, fault /$gk: [[usterhma]]$/	usterhma	594a	37	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3117.html	"(S, A, sA) ϣⲧⲁ
(F) ϣⲧⲟ<i>(?)</i>"	"(S, A, sA) ϣⲧⲁ
(F) ϣⲧⲟ<i>(?)</i>"	"(S, A, sA) ϣⲧⲁ
(F) ϣⲧⲟ(?)"	"(S, A, sA) ϣⲧⲁ
(F) ϣⲧⲟ(?)"	"(S, A, sA) ϣⲧⲁ (ⲡ)
(F) ϣⲧⲟ (?)"	noun male	υστερημα	defect, fault [υστερημα]	defect, fault [υστερημα]	defect, fault	"defect, fault <span style=""opacity:0.7"">[υστερημα]</span>"	"defect, fault <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%83%CF%84%CE%B5%CF%81%CE%B7%CE%BC%CE%B1"">υστερημα</a>]</span>"	defect, fault	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594a	594	a	ϣⲧⲁ (ⲡ)	ϣⲧⲁ					ϣⲧⲁ (ⲡ)	ϣⲧⲁ	ϣⲧⲁ (ⲡ)	ϣⲧⲁ			ϣⲧⲟ (?)	ϣⲧⲟ								1
3118	122	3117	r S.	0	come short	come short		594a	38	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3118.html	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	-		come short	come short	come short	come short	come short	come short	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594a	594	a	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ	2
8860	122	3117	"(NH) at..Sta. *^<a href=ext codex II - The Apocryphon of John;106;25;14;erepplhrwma thrF naSwpe eFouaab auw natSta;codex IV - The Apocryphon of John;118;39;14;erepplhrwma thrF naSwpe eFouaab auw natSta;codex VII - The Paraphrase of Shem;133;3;24;Jekaas eFnaGwlp ebol nGi pSwS mpouoein natSta;codex VII - The Paraphrase of Shem;133;39;24;aeiouwnH ebol eio nnatSta"">Ext</a>^*"""	0	without defect	without defect		0a	39	2011-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/8860.html	(NH) ⲁⲧϣⲧⲁ. {ext codex II - The Apocryphon of John; 106; 25; 14; ⲉⲣⲉⲡⲡⲗⲏⲣⲱⲙⲁ ⲧⲏⲣϥ ⲛⲁϣⲱⲡⲉ ⲉϥⲟⲩⲁⲁⲃ ⲁⲩⲱ ⲛⲁⲧϣⲧⲁ; Ext}, {codex IV - The Apocryphon of John; 118; 39; 14; ⲉⲣⲉⲡⲡⲗⲏⲣⲱⲙⲁ ⲧⲏⲣϥ ⲛⲁϣⲱⲡⲉ ⲉϥⲟⲩⲁⲁⲃ ⲁⲩⲱ ⲛⲁⲧϣⲧⲁ; Ext}, {codex VII - The Paraphrase of Shem; 133; 3; 24; ϫⲉⲕⲁⲁⲥ ⲉϥⲛⲁϭⲱⲗⲡ ⲉⲃⲟⲗ ⲛϭⲓ ⲡϣⲱϣ ⲙⲡⲟⲩⲟⲉⲓⲛ ⲛⲁⲧϣⲧⲁ; Ext}, {codex VII - The Paraphrase of Shem; 133; 39; 24; ⲁⲉⲓⲟⲩⲱⲛϩ ⲉⲃⲟⲗ ⲉⲓⲟ ⲛⲛⲁⲧϣⲧⲁ; Ext}	(NH) ⲁⲧϣⲧⲁ.	(NH) ⲁⲧϣⲧⲁ. {ext codex II - The Apocryphon of John; 106; 25; 14; ⲉⲣⲉⲡⲡⲗⲏⲣⲱⲙⲁ ⲧⲏⲣϥ ⲛⲁϣⲱⲡⲉ ⲉϥⲟⲩⲁⲁⲃ ⲁⲩⲱ ⲛⲁⲧϣⲧⲁ; Ext}, {codex IV - The Apocryphon of John; 118; 39; 14; ⲉⲣⲉⲡⲡⲗⲏⲣⲱⲙⲁ ⲧⲏⲣϥ ⲛⲁϣⲱⲡⲉ ⲉϥⲟⲩⲁⲁⲃ ⲁⲩⲱ ⲛⲁⲧϣⲧⲁ; Ext}, {codex VII - The Paraphrase of Shem; 133; 3; 24; ϫⲉⲕⲁⲁⲥ ⲉϥⲛⲁϭⲱⲗⲡ ⲉⲃⲟⲗ ⲛϭⲓ ⲡϣⲱϣ ⲙⲡⲟⲩⲟⲉⲓⲛ ⲛⲁⲧϣⲧⲁ; Ext}, {codex VII - The Paraphrase of Shem; 133; 39; 24; ⲁⲉⲓⲟⲩⲱⲛϩ ⲉⲃⲟⲗ ⲉⲓⲟ ⲛⲛⲁⲧϣⲧⲁ; Ext}	(NH) ⲁⲧϣⲧⲁ.	(NH) ⲁⲧϣⲧⲁ.	-		without defect	without defect	without defect	without defect	without defect	without defect	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	0	a																			ⲁⲧϣⲧⲁ.	ⲁⲧϣⲧⲁ.		2
8861	122	8860	"(NH) mnt..atSta. *^<a href=ext codex I - The Tripartite Tractate;105;129;12;oumntatSta"">Ext</a>^*"""	0	perfection	perfection		0a	40	2011-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/8861.html	(NH) ⲙⲛⲧⲁⲧϣⲧⲁ. {ext codex I - The Tripartite Tractate; 105; 129; 12; ⲟⲩⲙⲛⲧⲁⲧϣⲧⲁ; Ext}	(NH) ⲙⲛⲧⲁⲧϣⲧⲁ.	(NH) ⲙⲛⲧⲁⲧϣⲧⲁ. {ext codex I - The Tripartite Tractate; 105; 129; 12; ⲟⲩⲙⲛⲧⲁⲧϣⲧⲁ; Ext}	(NH) ⲙⲛⲧⲁⲧϣⲧⲁ.	(NH) ⲙⲛⲧⲁⲧϣⲧⲁ.	-		perfection	perfection	perfection	perfection	perfection	perfection	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	0	a																			ⲙⲛⲧⲁⲧϣⲧⲁ.	ⲙⲛⲧⲁⲧϣⲧⲁ.		3
1291	123	0		99	intr :	intr :		29a	1	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1291.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29a	29	a																						0
348	123	1291		99	With following preposition:	With following preposition:		29b	2	2010-01-29	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/348.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	29	b																						1
349	123	348	^^ e-	0	go, depart to (/*not of persons*/) /$gk: [[eiserxesqai, eisienai]]$/	go, depart to (/*not of persons*/) /$gk: [[eiserxesqai, eisienai]]$/	eiserxesqai, eisienai	29b	3	2010-01-29	2010-02-08	vagrant	vagrant	https://pishoyg.github.io/crum/349.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-	εισερχεσθαι, εισιεναι	go, depart to <i>(not of persons)</i> [εισερχεσθαι, εισιεναι]	go, depart to (not of persons) [εισερχεσθαι, εισιεναι]	go, depart to <i>(not of persons)</i>	"go, depart to <i>(not of persons)</i> <span style=""opacity:0.7"">[εισερχεσθαι, εισιεναι]</span>"	"go, depart to <i>(not of persons)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83%CE%B5%CF%81%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">εισερχεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83%CE%B9%CE%B5%CE%BD%CE%B1%CE%B9"">εισιεναι</a>]</span>"	go, depart to (not of persons)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	29	b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	ⲉ	2
350	123	348	^^ ern-	0	go to (/*of places*/)	go to (/*of places*/)		29b	4	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/350.html	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	-		go to <i>(of places)</i>	go to (of places)	go to <i>(of places)</i>	go to <i>(of places)</i>	go to <i>(of places)</i>	go to (of places)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	29	b	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	― ⲉⲣⲛ-	ⲉⲣⲛ	2
351	123	348	^^ erat-	0	go to, visit, frequent (/*of persons*/) /$gk: [[aperxesqai pros, poreuesqai pros]]$/	go to, visit, frequent (/*of persons*/) /$gk: [[aperxesqai pros, poreuesqai pros]]$/	aperxesqai pros, poreuesqai pros	29b	5	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/351.html	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	-	απερχεσθαι προσ, πορευεσθαι προσ	go to, visit, frequent <i>(of persons)</i> [απερχεσθαι προσ, πορευεσθαι προσ]	go to, visit, frequent (of persons) [απερχεσθαι προσ, πορευεσθαι προσ]	go to, visit, frequent <i>(of persons)</i>	"go to, visit, frequent <i>(of persons)</i> <span style=""opacity:0.7"">[απερχεσθαι προσ, πορευεσθαι προσ]</span>"	"go to, visit, frequent <i>(of persons)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B5%CF%81%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">απερχεσθαι</a> <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%83"">προσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CF%81%CE%B5%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">πορευεσθαι</a> <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%83"">προσ</a>]</span>"	go to, visit, frequent (of persons)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	29	b	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	― ⲉⲣⲁⲧ-	ⲉⲣⲁⲧ	2
352	123	348	^^ eJn-	0	go upon /$gk: [[anabainein]]$/	go upon /$gk: [[anabainein]]$/	anabainein	29b	6	2010-01-29	2010-01-29	vagrant	vagrant	https://pishoyg.github.io/crum/352.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	-	αναβαινειν	go upon [αναβαινειν]	go upon [αναβαινειν]	go upon	"go upon <span style=""opacity:0.7"">[αναβαινειν]</span>"	"go upon <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B2%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">αναβαινειν</a>]</span>"	go upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	29	b	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	ⲉϫⲛ	2
353	123	348	^^ ntn-	0	go from, (quit) /$gk: [[ejerxesqai]]$/	go from, (quit) /$gk: [[ejerxesqai]]$/	ejerxesqai	29b	7	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/353.html	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	-	εξερχεσθαι	go from, <i>quit</i> [εξερχεσθαι]	go from, quit [εξερχεσθαι]	go from, <i>quit</i>	"go from, <i>quit</i> <span style=""opacity:0.7"">[εξερχεσθαι]</span>"	"go from, <i>quit</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%B5%CF%81%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">εξερχεσθαι</a>]</span>"	go from, quit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	29	b	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	ⲛⲧⲛ	2
354	123	348	^^ nnaHrn-	0	go to (/*of persons*/) /$gk: [[aperxesqai pros, poreuesqai pros]]$/	go to (/*of persons*/) /$gk: [[aperxesqai pros, poreuesqai pros]]$/	aperxesqai pros, poreuesqai pros	29b	8	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/354.html	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	-	απερχεσθαι προσ, πορευεσθαι προσ	go to <i>(of persons)</i> [απερχεσθαι προσ, πορευεσθαι προσ]	go to (of persons) [απερχεσθαι προσ, πορευεσθαι προσ]	go to <i>(of persons)</i>	"go to <i>(of persons)</i> <span style=""opacity:0.7"">[απερχεσθαι προσ, πορευεσθαι προσ]</span>"	"go to <i>(of persons)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B5%CF%81%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">απερχεσθαι</a> <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%83"">προσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CF%81%CE%B5%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">πορευεσθαι</a> <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%83"">προσ</a>]</span>"	go to (of persons)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	29	b	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	― ⲛⲛⲁϩⲣⲛ-	ⲛⲛⲁϩⲣⲛ	2
