key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3105	122	3100	(S,A,B,F) reFS.	0	cutter	cutter		592a	19	2010-03-15	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv3105	(S, A, B, F) ⲣⲉϥϣ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲣⲉϥϣ.</span></span>"	ⲣⲉϥϣ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲣⲉϥϣ.</span></span>"	-		cutter	cutter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592a	ⲣⲉϥϣ.			ⲣⲉϥϣ.		ⲣⲉϥϣ.	ⲣⲉϥϣ.				1
3106	122	3100	(S,B) GinS. ebol,JinS. ebol	0	cutting off, slaying	cutting off, slaying		592b	20	2010-03-15	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv3106	(S, B) ϭⲓⲛϣ. ⲉⲃⲟⲗ, ϫⲓⲛϣ. ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛϣ. ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛϣ. ⲉⲃⲟⲗ</span></span>"	ϭⲓⲛϣ. ⲉⲃⲟⲗ, ϫⲓⲛϣ. ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛϣ. ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛϣ. ⲉⲃⲟⲗ</span></span>"	-		cutting off, slaying	cutting off, slaying	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592b	ϭⲓⲛϣ. ⲉⲃⲟⲗ, ϫⲓⲛϣ. ⲉⲃⲟⲗ					ϭⲓⲛϣ. ⲉⲃⲟⲗ, ϫⲓⲛϣ. ⲉⲃⲟⲗ					1
3107	122	0		99	be cut short, want, lack	be cut short, want, lack		592b	21	2010-03-15	2010-03-15	vagrant	vagrant	https://remnqymi.com/crum/122.html#drv3107					HEADER		be cut short, want, lack	be cut short, want, lack	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592b											0
7441	122	3107		99	With following preposition or adverb:	With following preposition or adverb:		592b	22	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv7441					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592b											1
7442	122	7441	^^^ e-	0	lack for	lack for		592b	23	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv7442	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		lack for	lack for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
7443	122	7441	^^^ n-	0	(as last)	(as last)		592b	24	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv7443	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=592b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
7444	122	7441	(S) ^^^ Ha-	0	because of	because of		593a	25	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv7444	(S) <i><b>c</b></i> ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁ-</span> <span class=""type S"">(c)</span></span>"	-		because of	because of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	ϩⲁ- (c)										2
7445	122	7441	^^^ Hn-,^^^ Ken-	0	be lasking in, in need of	be lasking in, in need of		593a	26	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv7445	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		be lasking in, in need of	be lasking in, in need of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	2
7446	122	7441	(S) ^^^ ebol	0	(as [S.])	(as [S.])		593a	27	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv7446	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲟⲗ</span> <span class=""type S"">(c)</span></span>"	-		<i>as ϣ.</i>	<i>as ϣ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	ⲉⲃⲟⲗ (c)										2
3108	122	3107	(S,A,F) ^^	1	need, shortage /$gk: [[usterhma, ellatwma]]$/	need, shortage /$gk: [[usterhma, ellatwma]]$/	usterhma, ellatwma	593a	28	2010-03-15	2010-03-15	vagrant	vagrant	https://remnqymi.com/crum/122.html#drv3108	(S, A, F) ―	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">―</span></span>"	―	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">―</span> <span class=""type S A F"">(ⲡ)</span></span>"	noun male	υστερημα, ελλατωμα	need, shortage [υστερημα, ελλατωμα]	need, shortage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	― (ⲡ)			― (ⲡ)			― (ⲡ)				1
3109	122	3107	(S) atS.	0	without shortage	without shortage		593a	29	2010-03-15	2010-03-15	vagrant	vagrant	https://remnqymi.com/crum/122.html#drv3109	(S) ⲁⲧϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϣ.</span></span>"	ⲁⲧϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϣ.</span></span>"	-		without shortage	without shortage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	ⲁⲧϣ.										1
3110	122	3107	(S) Saatn- (S,Sf,A) Satn- (S,F) Sate- (B,F) Saten-	9	short of, excepting, minus /$gk: [[plhn, xwris]]$/	short of, excepting, minus /$gk: [[plhn, xwris]]$/	plhn, xwris	593a	30	2010-03-15	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv3110	"(S) ϣⲁⲁⲧⲛ-
(S, Sf, A) ϣⲁⲧⲛ-
(S, F) ϣⲁⲧⲉ-
(B, F) ϣⲁⲧⲉⲛ-"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲁⲧⲛ-</span></span>
<span class=""word S Sf A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf A"">ϣⲁⲧⲛ-</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϣⲁⲧⲉ-</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϣⲁⲧⲉⲛ-</span></span>"	ϣⲁⲁⲧⲛ-, ϣⲁⲧⲛ-, ϣⲁⲧⲉ-, ϣⲁⲧⲉⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲁⲧⲛ-</span> <span class=""type S"">(prep.)</span></span>
<span class=""word S Sf A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf A"">ϣⲁⲧⲛ-</span> <span class=""type S Sf A"">(prep.)</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϣⲁⲧⲉ-</span> <span class=""type S F"">(prep.)</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϣⲁⲧⲉⲛ-</span> <span class=""type B F"">(prep.)</span></span>"	preposition	πλην, χωρισ	short of, excepting, minus [πλην, χωρισ]	short of, excepting, minus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593a	"ϣⲁⲁⲧⲛ- (prep.)
ϣⲁⲧⲛ- (prep.)
ϣⲁⲧⲉ- (prep.)"		ϣⲁⲧⲛ- (prep.)	ϣⲁⲧⲛ- (prep.)		ϣⲁⲧⲉⲛ- (prep.)	"ϣⲁⲧⲉ- (prep.)
ϣⲁⲧⲉⲛ- (prep.)"				1
3111	122	3110	(B) S. kekouJi	0	except a little more, almost	except a little more, almost		593b	31	2010-03-15	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv3111	(B) ϣ. ⲕⲉⲕⲟⲩϫⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣ. ⲕⲉⲕⲟⲩϫⲓ</span></span>"	ϣ. ⲕⲉⲕⲟⲩϫⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣ. ⲕⲉⲕⲟⲩϫⲓ</span></span>"	-		except a little more, almost	except a little more, almost	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b						ϣ. ⲕⲉⲕⲟⲩϫⲓ					2
3112	122	3107	(S) Saate,Saats	4	part cut off, portion /$gk: [[meros]]$/	part cut off, portion /$gk: [[meros]]$/	meros	593b	32	2010-03-15	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv3112	(S) ϣⲁⲁⲧⲉ, ϣⲁⲁⲧⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲁⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲁⲁⲧⲥ</span></span>"	ϣⲁⲁⲧⲉ, ϣⲁⲁⲧⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲁⲧⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲁⲁⲧⲥ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female	μεροσ	part cut off, portion [μεροσ]	part cut off, portion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b	ϣⲁⲁⲧⲉ, ϣⲁⲁⲧⲥ (ⲧ)										1
3113	122	3107	(S) Saats (S,B) Sats	4	cutting, ditch /$gk: [[diwruj, diorugh]]$/	cutting, ditch /$gk: [[diwruj, diorugh]]$/	diwruj, diorugh	593b	33	2010-03-15	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv3113	"(S) ϣⲁⲁⲧⲥ
(S, B) ϣⲁⲧⲥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲁⲧⲥ</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲁⲧⲥ</span></span>"	ϣⲁⲁⲧⲥ, ϣⲁⲧⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲁⲧⲥ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲁⲧⲥ</span> <span class=""type S B"">(ⲧ)</span></span>"	noun female	διωρυξ, διορυγη	cutting, ditch [διωρυξ, διορυγη]	cutting, ditch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b	"ϣⲁⲁⲧⲥ (ⲧ)
ϣⲁⲧⲥ (ⲧ)"					ϣⲁⲧⲥ (ⲧ)					1
3114	122	3113	(B) Hi S.	0	make cutting, breach	make cutting, breach		593b	34	2010-03-15	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv3114	(B) ϩⲓ ϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ϣ.</span></span>"	ϩⲓ ϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ϣ.</span></span>"	-		make cutting, breach	make cutting, breach	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b						ϩⲓ ϣ.					2
3115	122	3114	reF..Hi S.	0	cutter	cutter		593b	35	2010-03-15	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv3115	ⲣⲉϥϩⲓ ϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϩⲓ ϣ.</span></span>"	ⲣⲉϥϩⲓ ϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϩⲓ ϣ.</span></span>"	-		cutter	cutter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	ⲣⲉϥϩⲓ ϣ.	3
3116	122	3107	(S) Sta	2	{intr:} be faulty, have need, defect	{intr:} be faulty, have need, defect		593b	36	2010-03-15	2010-03-15	vagrant	vagrant	https://remnqymi.com/crum/122.html#drv3116	(S) ϣⲧⲁ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲧⲁ</span></span>"	ϣⲧⲁ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲧⲁ</span></span>"	verb		<b>intr:</b> be faulty, have need, defect	<b>intr:</b> be faulty, have need, defect	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=593b	ϣⲧⲁ										1
3117	122	3107	(S,A,sA) Sta (F) Sto$$	1	defect, fault /$gk: [[usterhma]]$/	defect, fault /$gk: [[usterhma]]$/	usterhma	594a	37	2010-03-15	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv3117	"(S, A, sA) ϣⲧⲁ
(F) ϣⲧⲟ<i>(?)</i>"	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϣⲧⲁ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲧⲟ<i>(?)</i></span></span>"	ϣⲧⲁ, ϣⲧⲟ	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϣⲧⲁ</span> <span class=""type S A sA"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲧⲟ</span> <span class=""type F"">(?)</span></span>"	noun male	υστερημα	defect, fault [υστερημα]	defect, fault	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594a	ϣⲧⲁ (ⲡ)			ϣⲧⲁ (ⲡ)	ϣⲧⲁ (ⲡ)		ϣⲧⲟ (?)				1
3118	122	3117	r S.	0	come short	come short		594a	38	2010-03-15	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv3118	ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span></span>"	ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span></span>"	-		come short	come short	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594a	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	2
8860	122	3117	"(NH) at..Sta. *^<a href=ext codex II - The Apocryphon of John;106;25;14;erepplhrwma thrF naSwpe eFouaab auw natSta;codex IV - The Apocryphon of John;118;39;14;erepplhrwma thrF naSwpe eFouaab auw natSta;codex VII - The Paraphrase of Shem;133;3;24;Jekaas eFnaGwlp ebol nGi pSwS mpouoein natSta;codex VII - The Paraphrase of Shem;133;39;24;aeiouwnH ebol eio nnatSta"">Ext</a>^*"""	0	without defect	without defect			39	2011-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv8860	(NH) ⲁⲧϣⲧⲁ. {ext codex II - The Apocryphon of John; 106; 25; 14; ⲉⲣⲉⲡⲡⲗⲏⲣⲱⲙⲁ ⲧⲏⲣϥ ⲛⲁϣⲱⲡⲉ ⲉϥⲟⲩⲁⲁⲃ ⲁⲩⲱ ⲛⲁⲧϣⲧⲁ; Ext}, {codex IV - The Apocryphon of John; 118; 39; 14; ⲉⲣⲉⲡⲡⲗⲏⲣⲱⲙⲁ ⲧⲏⲣϥ ⲛⲁϣⲱⲡⲉ ⲉϥⲟⲩⲁⲁⲃ ⲁⲩⲱ ⲛⲁⲧϣⲧⲁ; Ext}, {codex VII - The Paraphrase of Shem; 133; 3; 24; ϫⲉⲕⲁⲁⲥ ⲉϥⲛⲁϭⲱⲗⲡ ⲉⲃⲟⲗ ⲛϭⲓ ⲡϣⲱϣ ⲙⲡⲟⲩⲟⲉⲓⲛ ⲛⲁⲧϣⲧⲁ; Ext}, {codex VII - The Paraphrase of Shem; 133; 39; 24; ⲁⲉⲓⲟⲩⲱⲛϩ ⲉⲃⲟⲗ ⲉⲓⲟ ⲛⲛⲁⲧϣⲧⲁ; Ext}	"<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲁⲧϣⲧⲁ.</span> <span class=""nag-hammadi"">{ext codex II - The Apocryphon of John; 106; 25; 14; ⲉⲣⲉⲡⲡⲗⲏⲣⲱⲙⲁ ⲧⲏⲣϥ ⲛⲁϣⲱⲡⲉ ⲉϥⲟⲩⲁⲁⲃ ⲁⲩⲱ ⲛⲁⲧϣⲧⲁ; Ext}, {codex IV - The Apocryphon of John; 118; 39; 14; ⲉⲣⲉⲡⲡⲗⲏⲣⲱⲙⲁ ⲧⲏⲣϥ ⲛⲁϣⲱⲡⲉ ⲉϥⲟⲩⲁⲁⲃ ⲁⲩⲱ ⲛⲁⲧϣⲧⲁ; Ext}, {codex VII - The Paraphrase of Shem; 133; 3; 24; ϫⲉⲕⲁⲁⲥ ⲉϥⲛⲁϭⲱⲗⲡ ⲉⲃⲟⲗ ⲛϭⲓ ⲡϣⲱϣ ⲙⲡⲟⲩⲟⲉⲓⲛ ⲛⲁⲧϣⲧⲁ; Ext}, {codex VII - The Paraphrase of Shem; 133; 39; 24; ⲁⲉⲓⲟⲩⲱⲛϩ ⲉⲃⲟⲗ ⲉⲓⲟ ⲛⲛⲁⲧϣⲧⲁ; Ext}</span></span>"	ⲁⲧϣⲧⲁ.	"<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲁⲧϣⲧⲁ.</span></span>"	-		without defect	without defect											ⲁⲧϣⲧⲁ.	2
8861	122	8860	"(NH) mnt..atSta. *^<a href=ext codex I - The Tripartite Tractate;105;129;12;oumntatSta"">Ext</a>^*"""	0	perfection	perfection			40	2011-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/122.html#drv8861	(NH) ⲙⲛⲧⲁⲧϣⲧⲁ. {ext codex I - The Tripartite Tractate; 105; 129; 12; ⲟⲩⲙⲛⲧⲁⲧϣⲧⲁ; Ext}	"<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲙⲛⲧⲁⲧϣⲧⲁ.</span> <span class=""nag-hammadi"">{ext codex I - The Tripartite Tractate; 105; 129; 12; ⲟⲩⲙⲛⲧⲁⲧϣⲧⲁ; Ext}</span></span>"	ⲙⲛⲧⲁⲧϣⲧⲁ.	"<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲙⲛⲧⲁⲧϣⲧⲁ.</span></span>"	-		perfection	perfection											ⲙⲛⲧⲁⲧϣⲧⲁ.	3
1291	123	0		99	intr :	intr :		29a	1	2010-02-08	1900-01-01	vagrant		https://remnqymi.com/crum/123.html#drv1291					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29a											0
348	123	1291		99	With following preposition:	With following preposition:		29b	2	2010-01-29	2010-02-08	vagrant	vagrant	https://remnqymi.com/crum/123.html#drv348					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b											1
349	123	348	^^ e-	0	go, depart to (/*not of persons*/) /$gk: [[eiserxesqai, eisienai]]$/	go, depart to (/*not of persons*/) /$gk: [[eiserxesqai, eisienai]]$/	eiserxesqai, eisienai	29b	3	2010-01-29	2010-02-08	vagrant	vagrant	https://remnqymi.com/crum/123.html#drv349	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-	εισερχεσθαι, εισιεναι	go, depart to <i>(not of persons)</i> [εισερχεσθαι, εισιεναι]	go, depart to <i>(not of persons)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	2
