key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2211	727	0	(S,A,sA,F) t. nHht	0	be strong of heart, take courage | (as nn), confidence	be strong of heart, take courage | (as nn), confidence		403b	8	2010-02-20	2010-02-20	vagrant	vagrant	https://pishoyg.github.io/crum/2211.html	(S, A, sA, F) ⲧ. ⲛϩⲏⲧ	(S, A, sA, F) ⲧ. ⲛϩⲏⲧ	(S, A, sA, F) ⲧ. ⲛϩⲏⲧ	(S, A, sA, F) ⲧ. ⲛϩⲏⲧ	(S, A, sA, F) ⲧ. ⲛϩⲏⲧ	-		"be strong of heart, take courage
<i>as nn</i>, confidence"	"be strong of heart, take courage
as nn, confidence"	"be strong of heart, take courage
<i>as nn</i>, confidence"	"be strong of heart, take courage
<i>as nn</i>, confidence"	"be strong of heart, take courage
<i>as nn</i>, confidence"	"be strong of heart, take courage
as nn, confidence"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403b	403	b	ⲧ. ⲛϩⲏⲧ	ⲧ. ⲛϩⲏⲧ					ⲧ. ⲛϩⲏⲧ	ⲧ. ⲛϩⲏⲧ	ⲧ. ⲛϩⲏⲧ	ⲧ. ⲛϩⲏⲧ			ⲧ. ⲛϩⲏⲧ	ⲧ. ⲛϩⲏⲧ							0
6521	727	2211	^^^ eJn-	0	rely upon, be content with	rely upon, be content with		403b	9	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6521.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-		rely upon, be content with	rely upon, be content with	rely upon, be content with	rely upon, be content with	rely upon, be content with	rely upon, be content with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403b	403	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
6522	727	2211	^^^ n-	0	(gen), rely upon	(gen), rely upon		403b	10	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6522.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		<i>gen</i>, rely upon	gen, rely upon	<i>gen</i>, rely upon	<i>gen</i>, rely upon	<i>gen</i>, rely upon	gen, rely upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403b	403	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
6523	727	2211	^^^ Hn-	0	(sim)	(sim)		403b	11	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6523.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403b	403	b	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
2212	727	2211	T t.	0	give confidence	give confidence	qarsunein	403b	12	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2212.html	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	-	θαρσυνειν	give confidence	give confidence	give confidence	give confidence	give confidence	give confidence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403b	403	b	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	1
2213	727	2211	Ji t.	0	take courage	take courage		403b	13	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2213.html	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	-		take courage	take courage	take courage	take courage	take courage	take courage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403b	403	b	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	1
2214	727	0	(Sa) tak (B) qwk,qok	1	something fixed, mast	something fixed, mast		403b	14	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2214.html	"(Sa) ⲧⲁⲕ
(B) ⲑⲱⲕ, ⲑⲟⲕ"	"(Sa) ⲧⲁⲕ
(B) ⲑⲱⲕ, ⲑⲟⲕ"	"(Sa) ⲧⲁⲕ
(B) ⲑⲱⲕ, ⲑⲟⲕ"	"(Sa) ⲧⲁⲕ
(B) ⲑⲱⲕ, ⲑⲟⲕ"	"(Sa) ⲧⲁⲕ (ⲡ)
(B) ⲑⲱⲕ, ⲑⲟⲕ (ⲡ)"	noun male		something fixed, mast	something fixed, mast	something fixed, mast	something fixed, mast	something fixed, mast	something fixed, mast	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403b	403	b			ⲧⲁⲕ (ⲡ)	ⲧⲁⲕ							ⲑⲱⲕ, ⲑⲟⲕ (ⲡ)	ⲑⲱⲕ									0
1262	728	0	(S) noFre,nobre (A,sA) naFre (B) noFri (F) nabre,nabri,naFli	4	good, profit, advantage /$gk: [[ofelon, wfelimos, wfeleia]]$/	good, profit, advantage /$gk: [[ofelon, wfelimos, wfeleia]]$/	ofelon, wfelimos, wfeleia	239b	1	2010-02-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/1262.html	"(S) ⲛⲟϥⲣⲉ, ⲛⲟⲃⲣⲉ
(A, sA) ⲛⲁϥⲣⲉ
(B) ⲛⲟϥⲣⲓ
(F) ⲛⲁⲃⲣⲉ, ⲛⲁⲃⲣⲓ, ⲛⲁϥⲗⲓ"	"(S) ⲛⲟϥⲣⲉ, ⲛⲟⲃⲣⲉ
(A, sA) ⲛⲁϥⲣⲉ
(B) ⲛⲟϥⲣⲓ
(F) ⲛⲁⲃⲣⲉ, ⲛⲁⲃⲣⲓ, ⲛⲁϥⲗⲓ"	"(S) ⲛⲟϥⲣⲉ, ⲛⲟⲃⲣⲉ
(A, sA) ⲛⲁϥⲣⲉ
(B) ⲛⲟϥⲣⲓ
(F) ⲛⲁⲃⲣⲉ, ⲛⲁⲃⲣⲓ, ⲛⲁϥⲗⲓ"	"(S) ⲛⲟϥⲣⲉ, ⲛⲟⲃⲣⲉ
(A, sA) ⲛⲁϥⲣⲉ
(B) ⲛⲟϥⲣⲓ
(F) ⲛⲁⲃⲣⲉ, ⲛⲁⲃⲣⲓ, ⲛⲁϥⲗⲓ"	"(S) ⲛⲟϥⲣⲉ, ⲛⲟⲃⲣⲉ (ⲧ)
(A, sA) ⲛⲁϥⲣⲉ (ⲧ)
(B) ⲛⲟϥⲣⲓ (ⲧ)
(F) ⲛⲁⲃⲣⲉ, ⲛⲁⲃⲣⲓ, ⲛⲁϥⲗⲓ (ⲧ)"	noun female	οφελον, ωφελιμοσ, ωφελεια	good, profit, advantage [οφελον, ωφελιμοσ, ωφελεια]	good, profit, advantage [οφελον, ωφελιμοσ, ωφελεια]	good, profit, advantage	"good, profit, advantage <span style=""opacity:0.7"">[οφελον, ωφελιμοσ, ωφελεια]</span>"	"good, profit, advantage <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%86%CE%B5%CE%BB%CE%BF%CE%BD"">οφελον</a>, <a href=""https://logeion.uchicago.edu/%CF%89%CF%86%CE%B5%CE%BB%CE%B9%CE%BC%CE%BF%CF%83"">ωφελιμοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%89%CF%86%CE%B5%CE%BB%CE%B5%CE%B9%CE%B1"">ωφελεια</a>]</span>"	good, profit, advantage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b	239	b	ⲛⲟϥⲣⲉ, ⲛⲟⲃⲣⲉ (ⲧ)	ⲛⲟϥⲣⲉ					ⲛⲁϥⲣⲉ (ⲧ)	ⲛⲁϥⲣⲉ	ⲛⲁϥⲣⲉ (ⲧ)	ⲛⲁϥⲣⲉ	ⲛⲟϥⲣⲓ (ⲧ)	ⲛⲟϥⲣⲓ	ⲛⲁⲃⲣⲉ, ⲛⲁⲃⲣⲓ, ⲛⲁϥⲗⲓ (ⲧ)	ⲛⲁⲃⲣⲉ							0
1263	728	0	(S,A,sA,B,F) r n.	0	be profitable	be profitable	sumferein, wfelein	239b	2	2010-02-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/1263.html	(S, A, sA, B, F) ⲣ ⲛ.	(S, A, sA, B, F) ⲣ ⲛ.	(S, A, sA, B, F) ⲣ ⲛ.	(S, A, sA, B, F) ⲣ ⲛ.	(S, A, sA, B, F) ⲣ ⲛ.	-	συμφερειν, ωφελειν	be profitable	be profitable	be profitable	be profitable	be profitable	be profitable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b	239	b	ⲣ ⲛ.	ⲣ ⲛ.					ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.	ⲣ ⲛ.							0
5722	728	1263	^^^ e-	0	be profitable to (do so & so) /$gk: [[sumferein]]$/	be profitable to (do so & so) /$gk: [[sumferein]]$/	sumferein	240a	3	2010-06-21	2010-06-21	vagrant	vagrant	https://pishoyg.github.io/crum/5722.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-	συμφερειν	be profitable to <i>do so & so</i> [συμφερειν]	be profitable to do so & so [συμφερειν]	be profitable to <i>do so & so</i>	"be profitable to <i>do so & so</i> <span style=""opacity:0.7"">[συμφερειν]</span>"	"be profitable to <i>do so & so</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BC%CF%86%CE%B5%CF%81%CE%B5%CE%B9%CE%BD"">συμφερειν</a>]</span>"	be profitable to do so & so	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=240a	240	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
5723	728	1263	^^^ n-	0	(dat), be profitable for /$gk: [[lusitelein, anhkein]]$/	(dat), be profitable for /$gk: [[lusitelein, anhkein]]$/	lusitelein, anhkein	240a	4	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5723.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-	λυσιτελειν, ανηκειν	<i>dat</i>, be profitable for [λυσιτελειν, ανηκειν]	dat, be profitable for [λυσιτελειν, ανηκειν]	<i>dat</i>, be profitable for	"<i>dat</i>, be profitable for <span style=""opacity:0.7"">[λυσιτελειν, ανηκειν]</span>"	"<i>dat</i>, be profitable for <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CF%85%CF%83%CE%B9%CF%84%CE%B5%CE%BB%CE%B5%CE%B9%CE%BD"">λυσιτελειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B7%CE%BA%CE%B5%CE%B9%CE%BD"">ανηκειν</a>]</span>"	dat, be profitable for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=240a	240	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
1264	728	0	(B) metn.	0	good things	good things		240a	5	2010-02-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/1264.html	(B) ⲙⲉⲧⲛ.	(B) ⲙⲉⲧⲛ.	(B) ⲙⲉⲧⲛ.	(B) ⲙⲉⲧⲛ.	(B) ⲙⲉⲧⲛ.	-		good things	good things	good things	good things	good things	good things	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=240a	240	a											ⲙⲉⲧⲛ.	ⲙⲉⲧⲛ.									0
1265	728	0	(S,B,F) mntatn.,metatn.	0	unprofitableness /$gk: [[to anwfeles]]$/	unprofitableness /$gk: [[to anwfeles]]$/	to anwfeles	240a	6	2010-02-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/1265.html	(S, B, F) ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	(S, B, F) ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	(S, B, F) ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	(S, B, F) ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	(S, B, F) ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	-	το ανωφελεσ	unprofitableness [το ανωφελεσ]	unprofitableness [το ανωφελεσ]	unprofitableness	"unprofitableness <span style=""opacity:0.7"">[το ανωφελεσ]</span>"	"unprofitableness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%BF"">το</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CF%89%CF%86%CE%B5%CE%BB%CE%B5%CF%83"">ανωφελεσ</a>]</span>"	unprofitableness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=240a	240	a	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.									ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ.							0
1266	728	0	(S,A,sA,O) nouFe (B,F) nouFi	6	good	good		240a	7	2010-02-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/1266.html	"(S, A, sA, O) ⲛⲟⲩϥⲉ
(B, F) ⲛⲟⲩϥⲓ"	"(S, A, sA, O) ⲛⲟⲩϥⲉ
(B, F) ⲛⲟⲩϥⲓ"	"(S, A, sA, O) ⲛⲟⲩϥⲉ
(B, F) ⲛⲟⲩϥⲓ"	"(S, A, sA, O) ⲛⲟⲩϥⲉ
(B, F) ⲛⲟⲩϥⲓ"	"(S, A, sA, O) ⲛⲟⲩϥⲉ (adj.)
(B, F) ⲛⲟⲩϥⲓ (adj.)"	adjective		good	good	good	good	good	good	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=240a	240	a	ⲛⲟⲩϥⲉ (adj.)	ⲛⲟⲩϥⲉ					ⲛⲟⲩϥⲉ (adj.)	ⲛⲟⲩϥⲉ	ⲛⲟⲩϥⲉ (adj.)	ⲛⲟⲩϥⲉ	ⲛⲟⲩϥⲓ (adj.)	ⲛⲟⲩϥⲓ	ⲛⲟⲩϥⲓ (adj.)	ⲛⲟⲩϥⲓ			ⲛⲟⲩϥⲉ (adj.)	ⲛⲟⲩϥⲉ			0
379	730	0	eiep-,ieb-,ief-	0	(/*or with [n-]*/ + name of craft, its material, product)	(/*or with [n-]*/ + name of craft, its material, product)		81a	1	2010-01-29	2010-06-18	vagrant	vagrant	https://pishoyg.github.io/crum/379.html	ⲉⲓⲉⲡ-, ⲓⲉⲃ-, ⲓⲉⲫ-	ⲉⲓⲉⲡ-, ⲓⲉⲃ-, ⲓⲉⲫ-	ⲉⲓⲉⲡ-, ⲓⲉⲃ-, ⲓⲉⲫ-	ⲉⲓⲉⲡ-, ⲓⲉⲃ-, ⲓⲉⲫ-	ⲉⲓⲉⲡ-, ⲓⲉⲃ-, ⲓⲉⲫ-	-		<i>(or with ⲛ-) + name of craft, its material, product</i>	(or with ⲛ-) + name of craft, its material, product	<i>(or with ⲛ-) + name of craft, its material, product</i>	<i>(or with ⲛ-) + name of craft, its material, product</i>	<i>(or with ⲛ-) + name of craft, its material, product</i>	(or with ⲛ-) + name of craft, its material, product	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=81a	81	a	ⲉⲓⲉⲡ-, ⲓⲉⲃ-, ⲓⲉⲫ-	ⲉⲓⲉⲡ-	ⲉⲓⲉⲡ-, ⲓⲉⲃ-, ⲓⲉⲫ-	ⲉⲓⲉⲡ-	ⲉⲓⲉⲡ-, ⲓⲉⲃ-, ⲓⲉⲫ-	ⲉⲓⲉⲡ-	ⲉⲓⲉⲡ-, ⲓⲉⲃ-, ⲓⲉⲫ-	ⲉⲓⲉⲡ-	ⲉⲓⲉⲡ-, ⲓⲉⲃ-, ⲓⲉⲫ-	ⲉⲓⲉⲡ-	ⲉⲓⲉⲡ-, ⲓⲉⲃ-, ⲓⲉⲫ-	ⲉⲓⲉⲡ-	ⲉⲓⲉⲡ-, ⲓⲉⲃ-, ⲓⲉⲫ-	ⲉⲓⲉⲡ-	ⲉⲓⲉⲡ-, ⲓⲉⲃ-, ⲓⲉⲫ-	ⲉⲓⲉⲡ-	ⲉⲓⲉⲡ-, ⲓⲉⲃ-, ⲓⲉⲫ-	ⲉⲓⲉⲡ-	ⲉⲓⲉⲡ-, ⲓⲉⲃ-, ⲓⲉⲫ-	ⲉⲓⲉⲡ-	0
5507	730	0	(S) ihp sHai	0				81b	2	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5507.html	(S) ⲓⲏⲡ ⲥϩⲁⲓ	(S) ⲓⲏⲡ ⲥϩⲁⲓ	(S) ⲓⲏⲡ ⲥϩⲁⲓ	(S) ⲓⲏⲡ ⲥϩⲁⲓ	(S) ⲓⲏⲡ ⲥϩⲁⲓ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=81b	81	b	ⲓⲏⲡ ⲥϩⲁⲓ	ⲓⲏⲡ ⲥϩⲁⲓ																			0
5508	730	379	..ei. ouoeie,..ief.ouwi	0	tillage, tilled land | produce of tillage	tillage, tilled land | produce of tillage		81b	3	2010-06-03	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/5508.html	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ, ⲓⲉⲫ.ⲟⲩⲱⲓ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ, ⲓⲉⲫ.ⲟⲩⲱⲓ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ, ⲓⲉⲫ.ⲟⲩⲱⲓ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ, ⲓⲉⲫ.ⲟⲩⲱⲓ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ, ⲓⲉⲫ.ⲟⲩⲱⲓ	-		"tillage, tilled land
produce of tillage"	"tillage, tilled land
produce of tillage"	"tillage, tilled land
produce of tillage"	"tillage, tilled land
produce of tillage"	"tillage, tilled land
produce of tillage"	"tillage, tilled land
produce of tillage"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=81b	81	b	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ, ⲓⲉⲫ.ⲟⲩⲱⲓ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ, ⲓⲉⲫ.ⲟⲩⲱⲓ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ, ⲓⲉⲫ.ⲟⲩⲱⲓ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ, ⲓⲉⲫ.ⲟⲩⲱⲓ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ, ⲓⲉⲫ.ⲟⲩⲱⲓ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ, ⲓⲉⲫ.ⲟⲩⲱⲓ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ, ⲓⲉⲫ.ⲟⲩⲱⲓ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ, ⲓⲉⲫ.ⲟⲩⲱⲓ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ, ⲓⲉⲫ.ⲟⲩⲱⲓ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ, ⲓⲉⲫ.ⲟⲩⲱⲓ	ⲉⲓ. ⲟⲩⲟⲉⲓⲉ	1
5509	730	5508	er ..ei. *^[ouoeie]^*	0	till /$gk: [[gewrgein]]$/	till /$gk: [[gewrgein]]$/	gewrgein	81b	4	2010-06-03	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/5509.html	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	-	γεωργειν	till [γεωργειν]	till [γεωργειν]	till	"till <span style=""opacity:0.7"">[γεωργειν]</span>"	"till <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B5%CF%89%CF%81%CE%B3%CE%B5%CE%B9%CE%BD"">γεωργειν</a>]</span>"	till	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=81b	81	b	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	ⲉⲣ ⲉⲓ. {ⲟⲩⲟⲉⲓⲉ}	2
