key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
8626	2617	8625	^^^ e-	0				829b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8626.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	829	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
8627	2617	8625	^^^ n-	0				829b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8627.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	829	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
8628	2617	8625	^^^ Ken-	0				829b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8628.html	<i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-	c ϧⲉⲛ-	c ϧⲉⲛ-	ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	829	b	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	1
8629	2617	8625	^^^ ebol Ha-	0				829b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8629.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	c ⲉⲃⲟⲗ ϩⲁ-	c ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	829	b	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	1
8830	2617	0		99		qual :		829b	6	2011-01-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8830.html						HEADER		qual :	qual :	qual :	qual :	qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	829	b																					0
8831	2617	8830	^^^ n-	0				829b	7	2011-01-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8831.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	829	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
4048	2617	0	(S,B,F) ^^	1	want, need /$gk: [[usterhma, endeia, htthma]]$/	want, need /$gk: [[usterhma, endeia, htthma]]$/	usterhma, endeia, htthma	829b	8	2010-04-01	2010-04-01	vagrant	vagrant	https://pishoyg.github.io/crum/4048.html	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	(S, B, F) ― (ⲡ)	noun male	υστερημα, ενδεια, ηττημα	want, need [υστερημα, ενδεια, ηττημα]	want, need [υστερημα, ενδεια, ηττημα]	want, need	"want, need <span style=""opacity:0.7"">[υστερημα, ενδεια, ηττημα]</span>"	"want, need <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%83%CF%84%CE%B5%CF%81%CE%B7%CE%BC%CE%B1"">υστερημα</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CE%B4%CE%B5%CE%B9%CE%B1"">ενδεια</a>, <a href=""https://logeion.uchicago.edu/%CE%B7%CF%84%CF%84%CE%B7%CE%BC%CE%B1"">ηττημα</a>]</span>"	want, need	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	829	b	― (ⲡ)	―									― (ⲡ)	―	― (ⲡ)	―							0
8630	2617	4048	(S) ^^^ n-	0	want of	want of		830a	9	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8630.html	(S) <i><b>c</b></i> ⲛ-	(S) <i><b>c</b></i> ⲛ-	(S) c ⲛ-	(S) c ⲛ-	(S) ⲛ- (c)	-		want of	want of	want of	want of	want of	want of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830a	830	a	ⲛ- (c)	ⲛ-																			1
4049	2617	0	(B) atG.	0	without needs	without needs		830a	10	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4049.html	(B) ⲁⲧϭ.	(B) ⲁⲧϭ.	(B) ⲁⲧϭ.	(B) ⲁⲧϭ.	(B) ⲁⲧϭ.	-		without needs	without needs	without needs	without needs	without needs	without needs	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830a	830	a											ⲁⲧϭ.	ⲁⲧϭ.									0
4050	2617	0	(S) r G.	0	be in want /$gk: [[endein, xreian exein]]$/	be in want /$gk: [[endein, xreian exein]]$/	endein, xreian exein	830a	11	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4050.html	(S) ⲣ ϭ.	(S) ⲣ ϭ.	(S) ⲣ ϭ.	(S) ⲣ ϭ.	(S) ⲣ ϭ.	-	ενδειν, χρειαν εχειν	be in want [ενδειν, χρειαν εχειν]	be in want [ενδειν, χρειαν εχειν]	be in want	"be in want <span style=""opacity:0.7"">[ενδειν, χρειαν εχειν]</span>"	"be in want <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CE%B4%CE%B5%CE%B9%CE%BD"">ενδειν</a>, <a href=""https://logeion.uchicago.edu/%CF%87%CF%81%CE%B5%CE%B9%CE%B1%CE%BD"">χρειαν</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CF%87%CE%B5%CE%B9%CE%BD"">εχειν</a>]</span>"	be in want	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830a	830	a	ⲣ ϭ.	ⲣ ϭ.																			0
8631	2617	4050	^^^ n-	0				830a	12	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8631.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830a	830	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
8632	2617	4050	^^^ Hn-	0				830a	13	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8632.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830a	830	a	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
8894	2623	0	maJ..Gos.	0				832a	1	2012-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8894.html	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=832a	832	a	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	0
8895	2623	0	..Gis.-,..Jes.-	0				832a	2	2012-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8895.html	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=832a	832	a	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-	0
4065	2626	0	(B) atJ.	0	without storm, unperturbed	without storm, unperturbed		832b	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4065.html	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	-		without storm, unperturbed	without storm, unperturbed	without storm, unperturbed	without storm, unperturbed	without storm, unperturbed	without storm, unperturbed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=832b	832	b											ⲁⲧϫ.	ⲁⲧϫ.									0
8634	2633	0		99	With following preposition:	With following preposition:		833b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8634.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	833	b																					0
8635	2633	8634	(S) ^^^ e-	0				833b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8635.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	(S) ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	833	b	ⲉ- (c)	ⲉ-																			1
8636	2633	8634	^^^ n-	0				833b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8636.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	833	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
8637	2633	8634	^^^ naHrn-	0				833b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8637.html	<i><b>c</b></i> ⲛⲁϩⲣⲛ-	<i><b>c</b></i> ⲛⲁϩⲣⲛ-	c ⲛⲁϩⲣⲛ-	c ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	833	b	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	1
8638	2633	8634	^^^ Ha-	0				833b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8638.html	<i><b>c</b></i> ϩⲁ-	<i><b>c</b></i> ϩⲁ-	c ϩⲁ-	c ϩⲁ-	ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	833	b	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	1
8639	2633	8634	^^^ HatHh,^^^ KatHh	0				833b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8639.html	<i><b>c</b></i> ϩⲁⲧϩⲏ, <i><b>c</b></i> ϧⲁⲧϩⲏ	<i><b>c</b></i> ϩⲁⲧϩⲏ, <i><b>c</b></i> ϧⲁⲧϩⲏ	c ϩⲁⲧϩⲏ, c ϧⲁⲧϩⲏ	c ϩⲁⲧϩⲏ, c ϧⲁⲧϩⲏ	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	833	b	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ	1
8640	2633	8634	(S) ^^^ HiHh,^^^ Hiqh	0				833b	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8640.html	(S) <i><b>c</b></i> ϩⲓϩⲏ, <i><b>c</b></i> ϩⲓⲑⲏ	(S) <i><b>c</b></i> ϩⲓϩⲏ, <i><b>c</b></i> ϩⲓⲑⲏ	(S) c ϩⲓϩⲏ, c ϩⲓⲑⲏ	(S) c ϩⲓϩⲏ, c ϩⲓⲑⲏ	(S) ϩⲓϩⲏ, ϩⲓⲑⲏ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	833	b	ϩⲓϩⲏ, ϩⲓⲑⲏ (c)	ϩⲓϩⲏ																			1
8641	2633	8634	^^^ Hn-,^^^ Ken-	0				833b	8	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8641.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	833	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
8642	2633	0		99	With following adverb:	With following adverb:		833b	9	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8642.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	833	b																					0
8643	2633	8642	(S) ^^^ ebol	0				833b	10	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8643.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	(S) ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	833	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ																			1
8644	2633	8642	(S) ^^^ ebol n-	0	scare away from	scare away from		834a	11	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8644.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	(S) c ⲉⲃⲟⲗ ⲛ-	(S) c ⲉⲃⲟⲗ ⲛ-	(S) ⲉⲃⲟⲗ ⲛ- (c)	-		scare away from	scare away from	scare away from	scare away from	scare away from	scare away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	834	a	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-																			1
8645	2633	8642	(S) ^^^ ebol Hn-	0				834a	12	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8645.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	(S) c ⲉⲃⲟⲗ ϩⲛ-	(S) c ⲉⲃⲟⲗ ϩⲛ-	(S) ⲉⲃⲟⲗ ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	834	a	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-																			1
5449	2633	0	(S) ^^ nHht	0	be afraid | (as nn S)	be afraid | (as nn S)		834a	13	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5449.html	(S) ― ⲛϩⲏⲧ	(S) ― ⲛϩⲏⲧ	(S) ― ⲛϩⲏⲧ	(S) ― ⲛϩⲏⲧ	(S) ― ⲛϩⲏⲧ	-		"be afraid
<i>as nn S</i>"	"be afraid
as nn S"	"be afraid
<i>as nn S</i>"	"be afraid
<i>as nn S</i>"	"be afraid
<i>as nn S</i>"	"be afraid
as nn S"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	834	a	― ⲛϩⲏⲧ	― ⲛϩⲏⲧ																			0
4069	2633	0	(S,sA) ^^	1	intimidation, discouragement	intimidation, discouragement		834a	14	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4069.html	(S, sA) ―	(S, sA) ―	(S, sA) ―	(S, sA) ―	(S, sA) ― (ⲡ)	noun male		intimidation, discouragement	intimidation, discouragement	intimidation, discouragement	intimidation, discouragement	intimidation, discouragement	intimidation, discouragement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	834	a	― (ⲡ)	―							― (ⲡ)	―											0
4070	2633	0	(S,B) atG.	0	without defeat, unconquered	without defeat, unconquered		834a	15	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4070.html	(S, B) ⲁⲧϭ.	(S, B) ⲁⲧϭ.	(S, B) ⲁⲧϭ.	(S, B) ⲁⲧϭ.	(S, B) ⲁⲧϭ.	-		without defeat, unconquered	without defeat, unconquered	without defeat, unconquered	without defeat, unconquered	without defeat, unconquered	without defeat, unconquered	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	834	a	ⲁⲧϭ.	ⲁⲧϭ.									ⲁⲧϭ.	ⲁⲧϭ.									0
4071	2633	4070	mnt..atG.,met..atG.	0	 /$gk: [[ametaqetos]]$/	 /$gk: [[ametaqetos]]$/	ametaqetos	834a	16	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4071.html	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	-	αμεταθετοσ	[αμεταθετοσ]	[αμεταθετοσ]		"<span style=""opacity:0.7"">[αμεταθετοσ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BC%CE%B5%CF%84%CE%B1%CE%B8%CE%B5%CF%84%CE%BF%CF%83"">αμεταθετοσ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	834	a	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ.	1
4072	2633	0	(S) reFG.,reFGetp-	0				834a	17	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4072.html	(S) ⲣⲉϥϭ., ⲣⲉϥϭⲉⲧⲡ-	(S) ⲣⲉϥϭ., ⲣⲉϥϭⲉⲧⲡ-	(S) ⲣⲉϥϭ., ⲣⲉϥϭⲉⲧⲡ-	(S) ⲣⲉϥϭ., ⲣⲉϥϭⲉⲧⲡ-	(S) ⲣⲉϥϭ., ⲣⲉϥϭⲉⲧⲡ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	834	a	ⲣⲉϥϭ., ⲣⲉϥϭⲉⲧⲡ-	ⲣⲉϥϭ.																			0
4073	2633	0	(B) Gtop	3	defeat	defeat		834a	18	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4073.html	(B) ϭⲧⲟⲡ	(B) ϭⲧⲟⲡ	(B) ϭⲧⲟⲡ	(B) ϭⲧⲟⲡ	(B) ϭⲧⲟⲡ (noun)	noun		defeat	defeat	defeat	defeat	defeat	defeat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	834	a											ϭⲧⲟⲡ (noun)	ϭⲧⲟⲡ									0
