key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8894	2623	0	maJ..Gos.	0				832a	1	2012-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8894.html	ⲙⲁϫϭⲟⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲁϫϭⲟⲥ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁϫϭⲟⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲁϫϭⲟⲥ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=832a	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	0
8895	2623	0	..Gis.-,..Jes.-	0				832a	2	2012-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8895.html	ϭⲓⲥ.-, ϫⲉⲥ.-	"<span class=""word""><span class=""spelling"">ϭⲓⲥ.-</span>, <span class=""spelling"">ϫⲉⲥ.-</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲥ.-, ϫⲉⲥ.-	"<span class=""word""><span class=""spelling"">ϭⲓⲥ.-</span>, <span class=""spelling"">ϫⲉⲥ.-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=832a	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	0
4065	2626	0	(B) atJ.	0	without storm, unperturbed	without storm, unperturbed		832b	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4065.html	(B) ⲁⲧϫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϫ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϫ.</span></span>"	-		without storm, unperturbed	without storm, unperturbed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=832b						ⲁⲧϫ.					0
8634	2633	0		99	With following preposition:	With following preposition:		833b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8634.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b											0
8635	2633	8634	(S) ^^^ e-	0				833b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8635.html	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	ⲉ- (c)										1
8636	2633	8634	^^^ n-	0				833b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8636.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8637	2633	8634	^^^ naHrn-	0				833b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8637.html	<i><b>c</b></i> ⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲁϩⲣⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲁϩⲣⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	1
8638	2633	8634	^^^ Ha-	0				833b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8638.html	<i><b>c</b></i> ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	1
8639	2633	8634	^^^ HatHh,^^^ KatHh	0				833b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8639.html	<i><b>c</b></i> ϩⲁⲧϩⲏ, <i><b>c</b></i> ϧⲁⲧϩⲏ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁⲧϩⲏ</span>, <span class=""spelling""><i><b>c</b></i> ϧⲁⲧϩⲏ</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ	"<span class=""word""><span class=""spelling"">ϩⲁⲧϩⲏ</span>, <span class=""spelling"">ϧⲁⲧϩⲏ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	1
8640	2633	8634	(S) ^^^ HiHh,^^^ Hiqh	0				833b	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8640.html	(S) <i><b>c</b></i> ϩⲓϩⲏ, <i><b>c</b></i> ϩⲓⲑⲏ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲓϩⲏ</span>, <span class=""spelling S""><i><b>c</b></i> ϩⲓⲑⲏ</span> <span class=""nag-hammadi""></span></span>"	ϩⲓϩⲏ, ϩⲓⲑⲏ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓϩⲏ</span>, <span class=""spelling S"">ϩⲓⲑⲏ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	ϩⲓϩⲏ, ϩⲓⲑⲏ (c)										1
8641	2633	8634	^^^ Hn-,^^^ Ken-	0				833b	8	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8641.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8642	2633	0		99	With following adverb:	With following adverb:		833b	9	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8642.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b											0
8643	2633	8642	(S) ^^^ ebol	0				833b	10	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8643.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	ⲉⲃⲟⲗ (c)										1
8644	2633	8642	(S) ^^^ ebol n-	0	scare away from	scare away from		834a	11	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8644.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲗ ⲛ-</span> (c)</span>"	-		scare away from	scare away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	ⲉⲃⲟⲗ ⲛ- (c)										1
8645	2633	8642	(S) ^^^ ebol Hn-	0				834a	12	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8645.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲗ ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	ⲉⲃⲟⲗ ϩⲛ- (c)										1
5449	2633	0	(S) ^^ nHht	0	be afraid | (as nn S)	be afraid | (as nn S)		834a	13	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5449.html	(S) ― ⲛϩⲏⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛϩⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	― ⲛϩⲏⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛϩⲏⲧ</span></span>"	-		"be afraid
<i>as nn S</i>"	"be afraid
<i>as nn S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	― ⲛϩⲏⲧ										0
4069	2633	0	(S,sA) ^^	1	intimidation, discouragement	intimidation, discouragement		834a	14	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4069.html	(S, sA) ―	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">―</span> (ⲡ)</span>"	noun male		intimidation, discouragement	intimidation, discouragement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	― (ⲡ)				― (ⲡ)						0
4070	2633	0	(S,B) atG.	0	without defeat, unconquered	without defeat, unconquered		834a	15	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4070.html	(S, B) ⲁⲧϭ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧϭ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϭ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧϭ.</span></span>"	-		without defeat, unconquered	without defeat, unconquered	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	ⲁⲧϭ.					ⲁⲧϭ.					0
4071	2633	4070	mnt..atG.,met..atG.	0	 /$gk: [[ametaqetos]]$/	 /$gk: [[ametaqetos]]$/	ametaqetos	834a	16	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4071.html	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧϭ.</span>, <span class=""spelling"">ⲙⲉⲧⲁⲧϭ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧϭ.</span>, <span class=""spelling"">ⲙⲉⲧⲁⲧϭ.</span></span>"	-	αμεταθετοσ	[αμεταθετοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	1
4072	2633	0	(S) reFG.,reFGetp-	0				834a	17	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4072.html	(S) ⲣⲉϥϭ., ⲣⲉϥϭⲉⲧⲡ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϭ.</span>, <span class=""spelling S"">ⲣⲉϥϭⲉⲧⲡ-</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϭ., ⲣⲉϥϭⲉⲧⲡ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϭ.</span>, <span class=""spelling S"">ⲣⲉϥϭⲉⲧⲡ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	ⲣⲉϥϭ., ⲣⲉϥϭⲉⲧⲡ-										0
4073	2633	0	(B) Gtop	3	defeat	defeat		834a	18	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4073.html	(B) ϭⲧⲟⲡ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲧⲟⲡ</span> <span class=""nag-hammadi""></span></span>"	ϭⲧⲟⲡ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲧⲟⲡ</span> (noun)</span>"	noun		defeat	defeat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a						ϭⲧⲟⲡ (noun)					0
4074	2633	0	(S,B) Gotps (Sf) Gatps	4	defeat /$gk: [[qrausis]]$/	defeat /$gk: [[qrausis]]$/	qrausis	834a	19	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4074.html	"(S, B) ϭⲟⲧⲡⲥ
(Sf) ϭⲁⲧⲡⲥ"	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲟⲧⲡⲥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ϭⲁⲧⲡⲥ</span> <span class=""nag-hammadi""></span></span>"	ϭⲟⲧⲡⲥ, ϭⲁⲧⲡⲥ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲟⲧⲡⲥ</span> (ⲧ)</span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ϭⲁⲧⲡⲥ</span> (ⲧ)</span>"	noun female	θραυσισ	defeat [θραυσισ]	defeat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	ϭⲟⲧⲡⲥ (ⲧ)		ϭⲁⲧⲡⲥ (ⲧ)			ϭⲟⲧⲡⲥ (ⲧ)					0
8646	2636	0		99	With following preposition or adverb:	With following preposition or adverb:		834b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8646.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b											0
8647	2636	8646	^^^ e-	0				834b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8647.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8648	2636	8646	(B) ^^^ nsa-	0				834b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8648.html	(B) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲛⲥⲁ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲥⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲥⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b						ⲛⲥⲁ- (c)					1
8649	2636	8646	(S) ^^^ Ha-	0				834b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8649.html	(S) <i><b>c</b></i> ϩⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	ϩⲁ- (c)										1
8650	2636	8646	^^^ Hn-,^^^ Ken-	0				834b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8650.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8651	2636	8646	(S) ^^^ Hitn-	0				834b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8651.html	(S) <i><b>c</b></i> ϩⲓⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲓⲧⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓⲧⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	ϩⲓⲧⲛ- (c)										1
8652	2636	8646	^^^ eHoun,^^^ eKoun	0				834b	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8652.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ</span>, <span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ</span>, <span class=""spelling"">ⲉϧⲟⲩⲛ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	1
4075	2636	0	(S,A,B) ^^	1	pierced place, hole	pierced place, hole		834b	8	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4075.html	(S, A, B) ―	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">―</span> (ⲡ)</span>"	noun male		pierced place, hole	pierced place, hole	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
4076	2636	0	(B) atJ.	0	 /$gk: [[analwtos]]$/	 /$gk: [[analwtos]]$/	analwtos	834b	9	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4076.html	(B) ⲁⲧϫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϫ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϫ.</span></span>"	-	αναλωτοσ	[αναλωτοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b						ⲁⲧϫ.					0
4077	2636	0	(S) GatHe	3	hole	hole		834b	10	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4077.html	(S) ϭⲁⲧϩⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲁⲧϩⲉ</span> <span class=""nag-hammadi""></span></span>"	ϭⲁⲧϩⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲁⲧϩⲉ</span> (noun)</span>"	noun		hole	hole	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b	ϭⲁⲧϩⲉ (noun)										0
8662	2644	0		99	With following preposition:	With following preposition:		836b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8662.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b											0
8663	2644	8662	^^^ e-	0	into, onto	into, onto		836b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8663.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		into, onto	into, onto	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8664	2644	8662	^^^ eKoun e-	0				836b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8664.html	<i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϧⲟⲩⲛ ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836b	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	1
