key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8629	2617	8625	^^^ ebol Ha-	0				829b	5	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2617.html#drv8629	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	1
8830	2617	0		99		qual :		829b	6	2011-01-12	1900-01-01	vagrant		https://remnqymi.com/crum/2617.html#drv8830					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b											0
8831	2617	8830	^^^ n-	0				829b	7	2011-01-12	1900-01-01	vagrant		https://remnqymi.com/crum/2617.html#drv8831	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
4048	2617	0	(S,B,F) ^^	1	want, need /$gk: [[usterhma, endeia, htthma]]$/	want, need /$gk: [[usterhma, endeia, htthma]]$/	usterhma, endeia, htthma	829b	8	2010-04-01	2010-04-01	vagrant	vagrant	https://remnqymi.com/crum/2617.html#drv4048	(S, B, F) ―	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span></span>"	―	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span> <span class=""type S B F"">(ⲡ)</span></span>"	noun male	υστερημα, ενδεια, ηττημα	want, need [υστερημα, ενδεια, ηττημα]	want, need	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829b	― (ⲡ)					― (ⲡ)	― (ⲡ)				0
8630	2617	4048	(S) ^^^ n-	0	want of	want of		830a	9	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2617.html#drv8630	(S) <i><b>c</b></i> ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛ-</span> <span class=""type S"">(c)</span></span>"	-		want of	want of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830a	ⲛ- (c)										1
4049	2617	0	(B) atG.	0	without needs	without needs		830a	10	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2617.html#drv4049	(B) ⲁⲧϭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϭ.</span></span>"	ⲁⲧϭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϭ.</span></span>"	-		without needs	without needs	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830a						ⲁⲧϭ.					0
4050	2617	0	(S) r G.	0	be in want /$gk: [[endein, xreian exein]]$/	be in want /$gk: [[endein, xreian exein]]$/	endein, xreian exein	830a	11	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2617.html#drv4050	(S) ⲣ ϭ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϭ.</span></span>"	ⲣ ϭ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϭ.</span></span>"	-	ενδειν, χρειαν εχειν	be in want [ενδειν, χρειαν εχειν]	be in want	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830a	ⲣ ϭ.										0
8631	2617	4050	^^^ n-	0				830a	12	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2617.html#drv8631	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8632	2617	4050	^^^ Hn-	0				830a	13	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2617.html#drv8632	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=830a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
8894	2623	0	maJ..Gos.	0				832a	1	2012-03-12	1900-01-01	vagrant		https://remnqymi.com/crum/2623.html#drv8894	ⲙⲁϫϭⲟⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲁϫϭⲟⲥ.</span></span>"	ⲙⲁϫϭⲟⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲁϫϭⲟⲥ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=832a	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	ⲙⲁϫϭⲟⲥ.	0
8895	2623	0	..Gis.-,..Jes.-	0				832a	2	2012-03-12	1900-01-01	vagrant		https://remnqymi.com/crum/2623.html#drv8895	ϭⲓⲥ.-, ϫⲉⲥ.-	"<span class=""word""><span class=""spelling"">ϭⲓⲥ.-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲉⲥ.-</span></span>"	ϭⲓⲥ.-, ϫⲉⲥ.-	"<span class=""word""><span class=""spelling"">ϭⲓⲥ.-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲉⲥ.-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=832a	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	ϭⲓⲥ.-, ϫⲉⲥ.-	0
4065	2626	0	(B) atJ.	0	without storm, unperturbed	without storm, unperturbed		832b	1	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2626.html#drv4065	(B) ⲁⲧϫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϫ.</span></span>"	ⲁⲧϫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϫ.</span></span>"	-		without storm, unperturbed	without storm, unperturbed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=832b						ⲁⲧϫ.					0
8634	2633	0		99	With following preposition:	With following preposition:		833b	1	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv8634					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b											0
8635	2633	8634	(S) ^^^ e-	0				833b	2	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv8635	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	ⲉ- (c)										1
8636	2633	8634	^^^ n-	0				833b	3	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv8636	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8637	2633	8634	^^^ naHrn-	0				833b	4	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv8637	<i><b>c</b></i> ⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲁϩⲣⲛ-</span></span>"	ⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲁϩⲣⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ- (c)	1
8638	2633	8634	^^^ Ha-	0				833b	5	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv8638	<i><b>c</b></i> ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	1
8639	2633	8634	^^^ HatHh,^^^ KatHh	0				833b	6	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv8639	<i><b>c</b></i> ϩⲁⲧϩⲏ, <i><b>c</b></i> ϧⲁⲧϩⲏ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁⲧϩⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲁⲧϩⲏ</span></span>"	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ	"<span class=""word""><span class=""spelling"">ϩⲁⲧϩⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲁⲧϩⲏ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	ϩⲁⲧϩⲏ, ϧⲁⲧϩⲏ (c)	1
8640	2633	8634	(S) ^^^ HiHh,^^^ Hiqh	0				833b	7	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv8640	(S) <i><b>c</b></i> ϩⲓϩⲏ, <i><b>c</b></i> ϩⲓⲑⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲓϩⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling S""><i><b>c</b></i> ϩⲓⲑⲏ</span></span>"	ϩⲓϩⲏ, ϩⲓⲑⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓϩⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲓⲑⲏ</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	ϩⲓϩⲏ, ϩⲓⲑⲏ (c)										1
8641	2633	8634	^^^ Hn-,^^^ Ken-	0				833b	8	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv8641	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8642	2633	0		99	With following adverb:	With following adverb:		833b	9	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv8642					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b											0
8643	2633	8642	(S) ^^^ ebol	0				833b	10	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv8643	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲟⲗ</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833b	ⲉⲃⲟⲗ (c)										1
8644	2633	8642	(S) ^^^ ebol n-	0	scare away from	scare away from		834a	11	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv8644	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-</span></span>"	ⲉⲃⲟⲗ ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲟⲗ ⲛ-</span> <span class=""type S"">(c)</span></span>"	-		scare away from	scare away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	ⲉⲃⲟⲗ ⲛ- (c)										1
8645	2633	8642	(S) ^^^ ebol Hn-	0				834a	12	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv8645	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲟⲗ ϩⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	ⲉⲃⲟⲗ ϩⲛ- (c)										1
5449	2633	0	(S) ^^ nHht	0	be afraid | (as nn S)	be afraid | (as nn S)		834a	13	2010-06-01	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv5449	(S) ― ⲛϩⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛϩⲏⲧ</span></span>"	― ⲛϩⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛϩⲏⲧ</span></span>"	-		"be afraid
<i>as nn S</i>"	"be afraid
<i>as nn S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	― ⲛϩⲏⲧ										0
4069	2633	0	(S,sA) ^^	1	intimidation, discouragement	intimidation, discouragement		834a	14	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv4069	(S, sA) ―	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">―</span></span>"	―	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">―</span> <span class=""type S sA"">(ⲡ)</span></span>"	noun male		intimidation, discouragement	intimidation, discouragement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	― (ⲡ)				― (ⲡ)						0
4070	2633	0	(S,B) atG.	0	without defeat, unconquered	without defeat, unconquered		834a	15	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv4070	(S, B) ⲁⲧϭ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧϭ.</span></span>"	ⲁⲧϭ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧϭ.</span></span>"	-		without defeat, unconquered	without defeat, unconquered	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	ⲁⲧϭ.					ⲁⲧϭ.					0
4071	2633	4070	mnt..atG.,met..atG.	0	 /$gk: [[ametaqetos]]$/	 /$gk: [[ametaqetos]]$/	ametaqetos	834a	16	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv4071	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧϭ.</span></span>"	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧϭ.</span></span>"	-	αμεταθετοσ	[αμεταθετοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	ⲙⲛⲧⲁⲧϭ., ⲙⲉⲧⲁⲧϭ.	1
4072	2633	0	(S) reFG.,reFGetp-	0				834a	17	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv4072	(S) ⲣⲉϥϭ., ⲣⲉϥϭⲉⲧⲡ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲣⲉϥϭⲉⲧⲡ-</span></span>"	ⲣⲉϥϭ., ⲣⲉϥϭⲉⲧⲡ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲣⲉϥϭⲉⲧⲡ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	ⲣⲉϥϭ., ⲣⲉϥϭⲉⲧⲡ-										0
4073	2633	0	(B) Gtop	3	defeat	defeat		834a	18	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv4073	(B) ϭⲧⲟⲡ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲧⲟⲡ</span></span>"	ϭⲧⲟⲡ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲧⲟⲡ</span> <span class=""type B"">(noun)</span></span>"	noun		defeat	defeat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a						ϭⲧⲟⲡ (noun)					0
4074	2633	0	(S,B) Gotps (Sf) Gatps	4	defeat /$gk: [[qrausis]]$/	defeat /$gk: [[qrausis]]$/	qrausis	834a	19	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2633.html#drv4074	"(S, B) ϭⲟⲧⲡⲥ
(Sf) ϭⲁⲧⲡⲥ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲟⲧⲡⲥ</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ϭⲁⲧⲡⲥ</span></span>"	ϭⲟⲧⲡⲥ, ϭⲁⲧⲡⲥ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲟⲧⲡⲥ</span> <span class=""type S B"">(ⲧ)</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ϭⲁⲧⲡⲥ</span> <span class=""type Sf"">(ⲧ)</span></span>"	noun female	θραυσισ	defeat [θραυσισ]	defeat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834a	ϭⲟⲧⲡⲥ (ⲧ)		ϭⲁⲧⲡⲥ (ⲧ)			ϭⲟⲧⲡⲥ (ⲧ)					0
8646	2636	0		99	With following preposition or adverb:	With following preposition or adverb:		834b	1	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2636.html#drv8646					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=834b											0
