key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
6653	340	6649	^^^ ntn-	0	seize from	seize from		431a	5	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6653.html	<i><b>c</b></i> ⲛⲧⲛ-	<i><b>c</b></i> ⲛⲧⲛ-	c ⲛⲧⲛ-	c ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	-		seize from	seize from	seize from	seize from	seize from	seize from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	431	a	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	1
6654	340	6649	^^^ Hi-	0	from off	from off		431a	6	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6654.html	<i><b>c</b></i> ϩⲓ-	<i><b>c</b></i> ϩⲓ-	c ϩⲓ-	c ϩⲓ-	ϩⲓ- (c)	ϩⲓ- (c)	-		from off	from off	from off	from off	from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	431	a	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	1
6655	340	6649	^^^ Hn-	0	from	from		431a	7	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6655.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	431	a	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
2336	340	0	(S,A,B) ^^	1	plunder /$gk: [[arpagma, arpagh]]$/	plunder /$gk: [[arpagma, arpagh]]$/	arpagma, arpagh	431a	8	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2336.html	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	―	(S, A, B) ― (ⲡ)	noun male	αρπαγμα, αρπαγη	plunder [αρπαγμα, αρπαγη]	plunder [αρπαγμα, αρπαγη]	plunder	"plunder <span style=""opacity:0.7"">[αρπαγμα, αρπαγη]</span>"	"plunder <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CF%80%CE%B1%CE%B3%CE%BC%CE%B1"">αρπαγμα</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CF%80%CE%B1%CE%B3%CE%B7"">αρπαγη</a>]</span>"	plunder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	431	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―									0
2337	340	0	(S) mait.	0	plunder-loving	plunder-loving		431a	9	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2337.html	(S) ⲙⲁⲓⲧ.	(S) ⲙⲁⲓⲧ.	(S) ⲙⲁⲓⲧ.	(S) ⲙⲁⲓⲧ.	ⲙⲁⲓⲧ.	(S) ⲙⲁⲓⲧ.	-		plunder-loving	plunder-loving	plunder-loving	plunder-loving	plunder-loving	plunder-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	431	a	ⲙⲁⲓⲧ.	ⲙⲁⲓⲧ.																			0
2338	340	0	(S) reFt.	0	plunderer /$gk: [[arpaj]]$/	plunderer /$gk: [[arpaj]]$/	arpaj	431a	10	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2338.html	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	-	αρπαξ	plunderer [αρπαξ]	plunderer [αρπαξ]	plunderer	"plunderer <span style=""opacity:0.7"">[αρπαξ]</span>"	"plunderer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CF%80%CE%B1%CE%BE"">αρπαξ</a>]</span>"	plunderer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	431	a	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.																			0
2339	340	2338	mnt..reFt.	0	robbery /$gk: [[arpagh]]$/	robbery /$gk: [[arpagh]]$/	arpagh	431a	11	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2339.html	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	-	αρπαγη	robbery [αρπαγη]	robbery [αρπαγη]	robbery	"robbery <span style=""opacity:0.7"">[αρπαγη]</span>"	"robbery <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CF%80%CE%B1%CE%B3%CE%B7"">αρπαγη</a>]</span>"	robbery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	431	a	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	1
2340	340	0	(S) Gint.	0	seizing	seizing		431a	12	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2340.html	(S) ϭⲓⲛⲧ.	(S) ϭⲓⲛⲧ.	(S) ϭⲓⲛⲧ.	(S) ϭⲓⲛⲧ.	ϭⲓⲛⲧ.	(S) ϭⲓⲛⲧ.	-		seizing	seizing	seizing	seizing	seizing	seizing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=431a	431	a	ϭⲓⲛⲧ.	ϭⲓⲛⲧ.																			0
2354	341	0	^^	1	watering	watering		434b	1	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2354.html	―	―	―	―	―	― (ⲡ)	noun male		watering	watering	watering	watering	watering	watering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434b	434	b	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	0
2355	341	0	ma nt.	0	drinking-place /$gk: [[potisthrion]]$/	drinking-place /$gk: [[potisthrion]]$/	potisthrion	434b	2	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2355.html	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	-	ποτιστηριον	drinking-place [ποτιστηριον]	drinking-place [ποτιστηριον]	drinking-place	"drinking-place <span style=""opacity:0.7"">[ποτιστηριον]</span>"	"drinking-place <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CF%84%CE%B9%CF%83%CF%84%CE%B7%CF%81%CE%B9%CE%BF%CE%BD"">ποτιστηριον</a>]</span>"	drinking-place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434b	434	b	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	0
2356	341	0	reFt.	0	drink-giver	drink-giver		434b	3	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2356.html	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	-		drink-giver	drink-giver	drink-giver	drink-giver	drink-giver	drink-giver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434b	434	b	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	0
2357	341	2356	mntr.	0	act of watering	act of watering		434b	4	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2357.html	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	-		act of watering	act of watering	act of watering	act of watering	act of watering	act of watering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=434b	434	b	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	1
7035	342	0		99	With following preposition:	With following preposition:		511b	1	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7035.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=511b	511	b																					0
7036	342	7035	(S,A,sA,B,F) ^^^ e-	0	be saved from	be saved from		511b	2	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7036.html	(S, A, sA, B, F) <i><b>c</b></i> ⲉ-	(S, A, sA, B, F) <i><b>c</b></i> ⲉ-	(S, A, sA, B, F) c ⲉ-	(S, A, sA, B, F) c ⲉ-	ⲉ- (c)	(S, A, sA, B, F) ⲉ- (c)	-		be saved from	be saved from	be saved from	be saved from	be saved from	be saved from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=511b	511	b	ⲉ- (c)	ⲉ-					ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-							1
7037	342	7035	(S,A) ^^^ n- *^dat^*	0				512a	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7037.html	(S, A) <i><b>c</b></i> ⲛ- {dat}	(S, A) <i><b>c</b></i> ⲛ- {dat}	(S, A) c ⲛ- {dat}	(S, A) c ⲛ- {dat}	ⲛ- {dat} (c)	(S, A) ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	512	a	ⲛ- {dat} (c)	ⲛ- {dat}					ⲛ- {dat} (c)	ⲛ- {dat}													1
7038	342	7035	(S) ^^^ ntn-	0	from	from		512a	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7038.html	(S) <i><b>c</b></i> ⲛⲧⲛ-	(S) <i><b>c</b></i> ⲛⲧⲛ-	(S) c ⲛⲧⲛ-	(S) c ⲛⲧⲛ-	ⲛⲧⲛ- (c)	(S) ⲛⲧⲛ- (c)	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	512	a	ⲛⲧⲛ- (c)	ⲛⲧⲛ-																			1
7039	342	7035	(B) ^^^ ebol Ha-	0	from	from		512a	5	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7039.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	(B) c ⲉⲃⲟⲗ ϩⲁ-	(B) c ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	(B) ⲉⲃⲟⲗ ϩⲁ- (c)	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	512	a											ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-									1
7040	342	7035	(S) ^^^ Hi-	0	from off	from off		512a	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7040.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	(S) c ϩⲓ-	(S) c ϩⲓ-	ϩⲓ- (c)	(S) ϩⲓ- (c)	-		from off	from off	from off	from off	from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	512	a	ϩⲓ- (c)	ϩⲓ-																			1
7041	342	7035	(S,A,B) ^^^ Hn-,^^^ Ken-	0	by | from	by | from		512a	7	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7041.html	(S, A, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, A, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, A, B) c ϩⲛ-, c ϧⲉⲛ-	(S, A, B) c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	(S, A, B) ϩⲛ-, ϧⲉⲛ- (c)	-		"by
from"	"by
from"	"by
from"	"by
from"	"by
from"	"by
from"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	512	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-					ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-			ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-									1
7042	342	7035	(S,B) ^^^ Hitn-	0	by	by		512a	8	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7042.html	(S, B) <i><b>c</b></i> ϩⲓⲧⲛ-	(S, B) <i><b>c</b></i> ϩⲓⲧⲛ-	(S, B) c ϩⲓⲧⲛ-	(S, B) c ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	(S, B) ϩⲓⲧⲛ- (c)	-		by	by	by	by	by	by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	512	a	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-									ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-									1
2737	342	0	(S,A,sA,B,F) ^^	1	health, safety, weal /$gk: [[swthria, iama, ugieia]]$/ | (as adj), healthgiving /$gk: [[peripoihsis]]$/	health, safety, weal /$gk: [[swthria, iama, ugieia]]$/ | (as adj), healthgiving /$gk: [[peripoihsis]]$/	swthria, iama, ugieia, peripoihsis	512a	9	2010-03-04	2011-02-07	vagrant	vagrant	https://pishoyg.github.io/crum/2737.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	―	(S, A, sA, B, F) ― (ⲡ)	noun male	σωτηρια, ιαμα, υγιεια, περιποιησισ	"health, safety, weal [σωτηρια, ιαμα, υγιεια]
<i>as adj</i>, healthgiving [περιποιησισ]"	"health, safety, weal [σωτηρια, ιαμα, υγιεια]
as adj, healthgiving [περιποιησισ]"	"health, safety, weal 
<i>as adj</i>, healthgiving"	"health, safety, weal <span style=""opacity:0.7"">[σωτηρια, ιαμα, υγιεια]</span>
<i>as adj</i>, healthgiving <span style=""opacity:0.7"">[περιποιησισ]</span>"	"health, safety, weal <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%89%CF%84%CE%B7%CF%81%CE%B9%CE%B1"">σωτηρια</a>, <a href=""https://logeion.uchicago.edu/%CE%B9%CE%B1%CE%BC%CE%B1"">ιαμα</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CE%B3%CE%B9%CE%B5%CE%B9%CE%B1"">υγιεια</a>]</span>
<i>as adj</i>, healthgiving <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CF%80%CE%BF%CE%B9%CE%B7%CF%83%CE%B9%CF%83"">περιποιησισ</a>]</span>"	"health, safety, weal 
as adj, healthgiving"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	512	a	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―							0
2738	342	0	(S) at..ou.	0	unsound, incurable /$gk: [[aswtos]]$/	unsound, incurable /$gk: [[aswtos]]$/	aswtos	512b	10	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2738.html	(S) ⲁⲧⲟⲩ.	(S) ⲁⲧⲟⲩ.	(S) ⲁⲧⲟⲩ.	(S) ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	(S) ⲁⲧⲟⲩ.	-	ασωτοσ	unsound, incurable [ασωτοσ]	unsound, incurable [ασωτοσ]	unsound, incurable	"unsound, incurable <span style=""opacity:0.7"">[ασωτοσ]</span>"	"unsound, incurable <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CF%89%CF%84%CE%BF%CF%83"">ασωτοσ</a>]</span>"	unsound, incurable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512b	512	b	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.																			0
2739	342	2738	mnta.,meta.	0	unsoundness /$gk: [[aswtia]]$/	unsoundness /$gk: [[aswtia]]$/	aswtia	512b	11	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2739.html	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	-	ασωτια	unsoundness [ασωτια]	unsoundness [ασωτια]	unsoundness	"unsoundness <span style=""opacity:0.7"">[ασωτια]</span>"	"unsoundness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CF%89%CF%84%CE%B9%CE%B1"">ασωτια</a>]</span>"	unsoundness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512b	512	b	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ.	1
2230	343	0	(S) tale	0	 /$gk: [[epibainein]]$/	 /$gk: [[epibainein]]$/	epibainein	408b	1	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2230.html	(S) ⲧⲁⲗⲉ	(S) ⲧⲁⲗⲉ	(S) ⲧⲁⲗⲉ	(S) ⲧⲁⲗⲉ	ⲧⲁⲗⲉ	(S) ⲧⲁⲗⲉ	-	επιβαινειν	[επιβαινειν]	[επιβαινειν]		"<span style=""opacity:0.7"">[επιβαινειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CE%B2%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">επιβαινειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408b	408	b	ⲧⲁⲗⲉ	ⲧⲁⲗⲉ																			0
4842	343	0		99	With following preposition:	With following preposition:		408b	2	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4842.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408b	408	b																					0
4843	343	4842	(S,A,sA,B,F) ^^ e-	2	go up to, be mounted on	go up to, be mounted on		408b	3	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4843.html	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	― ⲉ-	(S, A, sA, B, F) ― ⲉ-	verb		go up to, be mounted on	go up to, be mounted on	go up to, be mounted on	go up to, be mounted on	go up to, be mounted on	go up to, be mounted on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408b	408	b	― ⲉ-	― ⲉ-					― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-							1
4844	343	4842	(S,A,B,F) ^^ eJn-	0	{intr:} be raised upon | {tr:} raise, lay upon	{intr:} be raised upon | {tr:} raise, lay upon		408b	4	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4844.html	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	-		"<b>intr:</b> be raised upon
<b>tr:</b> raise, lay upon"	"intr: be raised upon
tr: raise, lay upon"	"<b>intr:</b> be raised upon
<b>tr:</b> raise, lay upon"	"<b>intr:</b> be raised upon
<b>tr:</b> raise, lay upon"	"<b>intr:</b> be raised upon
<b>tr:</b> raise, lay upon"	"intr: be raised upon
tr: raise, lay upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408b	408	b	― ⲉϫⲛ-	― ⲉϫⲛ-					― ⲉϫⲛ-	― ⲉϫⲛ-			― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-							1
4845	343	4842	(S,B,F) ^^ n- *^dat^*	0	$ |$ with	$ |$ with		409a	5	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4845.html	(S, B, F) ― ⲛ- {dat}	(S, B, F) ― ⲛ- {dat}	(S, B, F) ― ⲛ- {dat}	(S, B, F) ― ⲛ- {dat}	― ⲛ- {dat}	(S, B, F) ― ⲛ- {dat}	-		"―
― with"	"―
― with"	"―
― with"	"―
― with"	"―
― with"	"―
― with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409a	409	a	― ⲛ- {dat}	― ⲛ- {dat}									― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}							1
4846	343	4842	(S) ^^ Hi-	0	put upon, add to	put upon, add to		409a	6	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4846.html	(S) ― ϩⲓ-	(S) ― ϩⲓ-	(S) ― ϩⲓ-	(S) ― ϩⲓ-	― ϩⲓ-	(S) ― ϩⲓ-	-		put upon, add to	put upon, add to	put upon, add to	put upon, add to	put upon, add to	put upon, add to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409a	409	a	― ϩⲓ-	― ϩⲓ-																			1
4847	343	4842	(S,F) ^^ Hn-	0	load with | in, at /*?*/	load with | in, at /*?*/		409a	7	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4847.html	(S, F) ― ϩⲛ-	(S, F) ― ϩⲛ-	(S, F) ― ϩⲛ-	(S, F) ― ϩⲛ-	― ϩⲛ-	(S, F) ― ϩⲛ-	-		"load with
in, at (?)"	"load with
in, at (?)"	"load with
in, at (?)"	"load with
in, at (?)"	"load with
in, at (?)"	"load with
in, at (?)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409a	409	a	― ϩⲛ-	― ϩⲛ-											― ϩⲛ-	― ϩⲛ-							1
