key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2737	342	0	(S,A,sA,B,F) ^^	1	health, safety, weal /$gk: [[swthria, iama, ugieia]]$/ | (as adj), healthgiving /$gk: [[peripoihsis]]$/	health, safety, weal /$gk: [[swthria, iama, ugieia]]$/ | (as adj), healthgiving /$gk: [[peripoihsis]]$/	swthria, iama, ugieia, peripoihsis	512a	9	2010-03-04	2011-02-07	vagrant	vagrant	https://pishoyg.github.io/crum/2737.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>"	noun male	σωτηρια, ιαμα, υγιεια, περιποιησισ	"health, safety, weal [σωτηρια, ιαμα, υγιεια]
<i>as adj</i>, healthgiving [περιποιησισ]"	"health, safety, weal 
<i>as adj</i>, healthgiving"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
2738	342	0	(S) at..ou.	0	unsound, incurable /$gk: [[aswtos]]$/	unsound, incurable /$gk: [[aswtos]]$/	aswtos	512b	10	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2738.html	(S) ⲁⲧⲟⲩ.	(S) ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲟⲩ.</span></span>"	-	ασωτοσ	unsound, incurable [ασωτοσ]	unsound, incurable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512b	ⲁⲧⲟⲩ.										0
2739	342	2738	mnta.,meta.	0	unsoundness /$gk: [[aswtia]]$/	unsoundness /$gk: [[aswtia]]$/	aswtia	512b	11	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2739.html	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁ.</span>, <span class=""spelling"">ⲙⲉⲧⲁ.</span></span>"	-	ασωτια	unsoundness [ασωτια]	unsoundness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512b	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	1
2230	343	0	(S) tale	0	 /$gk: [[epibainein]]$/	 /$gk: [[epibainein]]$/	epibainein	408b	1	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2230.html	(S) ⲧⲁⲗⲉ	(S) ⲧⲁⲗⲉ	ⲧⲁⲗⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲁⲗⲉ</span></span>"	-	επιβαινειν	[επιβαινειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408b	ⲧⲁⲗⲉ										0
4842	343	0		99	With following preposition:	With following preposition:		408b	2	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4842.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408b											0
4843	343	4842	(S,A,sA,B,F) ^^ e-	2	go up to, be mounted on	go up to, be mounted on		408b	3	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4843.html	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	― ⲉ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	verb		go up to, be mounted on	go up to, be mounted on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408b	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-				1
4844	343	4842	(S,A,B,F) ^^ eJn-	0	{intr:} be raised upon | {tr:} raise, lay upon	{intr:} be raised upon | {tr:} raise, lay upon		408b	4	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4844.html	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	― ⲉϫⲛ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉϫⲛ-</span></span>"	-		"<b>intr:</b> be raised upon
<b>tr:</b> raise, lay upon"	"<b>intr:</b> be raised upon
<b>tr:</b> raise, lay upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408b	― ⲉϫⲛ-			― ⲉϫⲛ-		― ⲉϫⲛ-	― ⲉϫⲛ-				1
4845	343	4842	(S,B,F) ^^ n- *^dat^*	0	$ |$ with	$ |$ with		409a	5	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4845.html	(S, B, F) ― ⲛ- {dat}	(S, B, F) ― ⲛ- {dat}	― ⲛ- {dat}	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲛ- {dat}</span></span>"	-		"―
― with"	"―
― with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409a	― ⲛ- {dat}					― ⲛ- {dat}	― ⲛ- {dat}				1
4846	343	4842	(S) ^^ Hi-	0	put upon, add to	put upon, add to		409a	6	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4846.html	(S) ― ϩⲓ-	(S) ― ϩⲓ-	― ϩⲓ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲓ-</span></span>"	-		put upon, add to	put upon, add to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409a	― ϩⲓ-										1
4847	343	4842	(S,F) ^^ Hn-	0	load with | in, at /*?*/	load with | in, at /*?*/		409a	7	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4847.html	(S, F) ― ϩⲛ-	(S, F) ― ϩⲛ-	― ϩⲛ-	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">― ϩⲛ-</span></span>"	-		"load with
in, at (?)"	"load with
in, at (?)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409a	― ϩⲛ-						― ϩⲛ-				1
4848	343	4842	(S,B) ^^ HiJn-	0	lay upon	lay upon		409a	8	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4848.html	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲓϫⲛ-</span></span>"	-		lay upon	lay upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409a	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-					1
4849	343	0		99	With following adverb:	With following adverb:		409a	9	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4849.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409a											0
4850	343	4849	(S) ^^ ebol	0	bring, send out	bring, send out		409a	10	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4850.html	(S) ― ⲉⲃⲟⲗ	(S) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲃⲟⲗ</span></span>"	-		bring, send out	bring, send out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409a	― ⲉⲃⲟⲗ										1
4851	343	4849	(B) ^^ epSwi	0	raise, rise up	raise, rise up		409a	11	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4851.html	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	-		raise, rise up	raise, rise up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409a						― ⲉⲡϣⲱⲓ					1
4852	343	4849	(S) ^^ eHoun	0	bring, send in	bring, send in		409a	12	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4852.html	(S) ― ⲉϩⲟⲩⲛ	(S) ― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϩⲟⲩⲛ</span></span>"	-		bring, send in	bring, send in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409a	― ⲉϩⲟⲩⲛ										1
4853	343	4849	(S,A,sA,B,F) ^^ eHrai,^^ eHrhi,^^ eHlhi	0	rise, raise up |$ {intr:} |$ {tr:}	rise, raise up |$ {intr:} |$ {tr:}		409b	13	2010-04-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/4853.html	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲉϩⲗⲏⲓ	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲉϩⲗⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲉϩⲗⲏⲓ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉϩⲣⲁⲓ</span>, <span class=""spelling S A sA B F"">― ⲉϩⲣⲏⲓ</span>, <span class=""spelling S A sA B F"">― ⲉϩⲗⲏⲓ</span></span>"	-		"rise, raise up
― <b>intr:</b>
― <b>tr:</b>"	"rise, raise up
― <b>intr:</b>
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409b	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲉϩⲗⲏⲓ			― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲉϩⲗⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲉϩⲗⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲉϩⲗⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ, ― ⲉϩⲗⲏⲓ				1
2231	343	0	(S) ^^	1	raising up, offering /$gk: [[anafora]]$/	raising up, offering /$gk: [[anafora]]$/	anafora	409b	14	2010-02-21	2010-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/2231.html	(S) ―	(S) ―	―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (ⲡ)</span>"	noun male	αναφορα	raising up, offering [αναφορα]	raising up, offering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409b	― (ⲡ)										0
2232	343	0	ma nt.	0	place of rising, whereon to mount	place of rising, whereon to mount		409b	15	2010-02-21	2010-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/2232.html	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲧ.</span></span>"	-		place of rising, whereon to mount	place of rising, whereon to mount	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409b	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	0
2233	343	0	(B) Jint.	0	raising	raising		409b	16	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2233.html	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲧ.</span></span>"	-		raising	raising	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409b						ϫⲓⲛⲧ.					0
6761	344	0		99	With following preposition:	With following preposition:		458b	1	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6761.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=458b											0
6762	344	6761	^^^ e-	0	knock upon	knock upon		458b	2	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6762.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		knock upon	knock upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=458b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6763	344	6761	(S) ^^^ eJn-	0	summon on to	summon on to		458b	3	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6763.html	(S) <i><b>c</b></i> ⲉϫⲛ-	(S) <i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϫⲛ-</span> (c)</span>"	-		summon on to	summon on to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=458b	ⲉϫⲛ- (c)										1
6764	344	6761	(B) ^^^ nem-	0				458b	4	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6764.html	(B) <i><b>c</b></i> ⲛⲉⲙ-	(B) <i><b>c</b></i> ⲛⲉⲙ-	ⲛⲉⲙ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲉⲙ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=458b						ⲛⲉⲙ- (c)					1
6765	344	0		99	With following adverb:	With following adverb:		458b	5	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6765.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=458b											0
