key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3970	2523	0	GinG.,JinJ.	0	 /$gk: [[katoikhsis]]$/	 /$gk: [[katoikhsis]]$/	katoikhsis	808b	11	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3970.html	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	-	κατοικησισ	[κατοικησισ]		"<span style=""opacity:0.7"">[κατοικησισ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%BF%CE%B9%CE%BA%CE%B7%CF%83%CE%B9%CF%83"">κατοικησισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808b	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	0
3971	2523	0	(S) Go$^e^$ile (sA) Gaile (B) Jwili (S,B) Gale- (S) kale-,kalw- (Sa) Gelw- (B) Jale- (S) Gal$^w^$w= (Sa) Gelw=,kalo= (B) Jalw=,Galw= (F) Glw=,klw= (S) Galwou+,Galhu+,Galhut+,keloit+ (sA) Gelit+ (B) Galhout+,Jalhout+	2	{tr:} deposit, assign, entrust | {intr:} (S)	{tr:} deposit, assign, entrust | {intr:} (S)		808b	12	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3971.html	"(S) ϭⲟ(ⲉ)ⲓⲗⲉ
(sA) ϭⲁⲓⲗⲉ
(B) ϫⲱⲓⲗⲓ
(S, B) ϭⲁⲗⲉ-
(S) ⲕⲁⲗⲉ-, ⲕⲁⲗⲱ-
(Sa) ϭⲉⲗⲱ-
(B) ϫⲁⲗⲉ-
(S) ϭⲁⲗ(ⲱ)ⲱ=
(Sa) ϭⲉⲗⲱ=, ⲕⲁⲗⲟ=
(B) ϫⲁⲗⲱ=, ϭⲁⲗⲱ=
(F) ϭⲗⲱ=, ⲕⲗⲱ=
(S) ϭⲁⲗⲱⲟⲩ+, ϭⲁⲗⲏⲩ+, ϭⲁⲗⲏⲩⲧ+, ⲕⲉⲗⲟⲓⲧ+
(sA) ϭⲉⲗⲓⲧ+
(B) ϭⲁⲗⲏⲟⲩⲧ+, ϫⲁⲗⲏⲟⲩⲧ+"	"(S) ϭⲟ(ⲉ)ⲓⲗⲉ
(sA) ϭⲁⲓⲗⲉ
(B) ϫⲱⲓⲗⲓ
(S, B) ϭⲁⲗⲉ-
(S) ⲕⲁⲗⲉ-, ⲕⲁⲗⲱ-
(Sa) ϭⲉⲗⲱ-
(B) ϫⲁⲗⲉ-
(S) ϭⲁⲗ(ⲱ)ⲱ=
(Sa) ϭⲉⲗⲱ=, ⲕⲁⲗⲟ=
(B) ϫⲁⲗⲱ=, ϭⲁⲗⲱ=
(F) ϭⲗⲱ=, ⲕⲗⲱ=
(S) ϭⲁⲗⲱⲟⲩ+, ϭⲁⲗⲏⲩ+, ϭⲁⲗⲏⲩⲧ+, ⲕⲉⲗⲟⲓⲧ+
(sA) ϭⲉⲗⲓⲧ+
(B) ϭⲁⲗⲏⲟⲩⲧ+, ϫⲁⲗⲏⲟⲩⲧ+"	ϭⲟⲓⲗⲉ, ϭⲟⲉⲓⲗⲉ, ϭⲁⲓⲗⲉ, ϫⲱⲓⲗⲓ, ϭⲁⲗⲉ-, ⲕⲁⲗⲉ-, ⲕⲁⲗⲱ-, ϭⲉⲗⲱ-, ϫⲁⲗⲉ-, ϭⲁⲗⲱ=, ϭⲁⲗⲱⲱ=, ϭⲉⲗⲱ=, ⲕⲁⲗⲟ=, ϫⲁⲗⲱ=, ϭⲁⲗⲱ=, ϭⲗⲱ=, ⲕⲗⲱ=, ϭⲁⲗⲱⲟⲩ+, ϭⲁⲗⲏⲩ+, ϭⲁⲗⲏⲩⲧ+, ⲕⲉⲗⲟⲓⲧ+, ϭⲉⲗⲓⲧ+, ϭⲁⲗⲏⲟⲩⲧ+, ϫⲁⲗⲏⲟⲩⲧ+	"(S) ϭⲟⲓⲗⲉ, ϭⲟⲉⲓⲗⲉ
(sA) ϭⲁⲓⲗⲉ
(B) ϫⲱⲓⲗⲓ
(S, B) ϭⲁⲗⲉ-
(S) ⲕⲁⲗⲉ-, ⲕⲁⲗⲱ-
(Sa) ϭⲉⲗⲱ-
(B) ϫⲁⲗⲉ-
(S) ϭⲁⲗⲱ=, ϭⲁⲗⲱⲱ=
(Sa) ϭⲉⲗⲱ=, ⲕⲁⲗⲟ=
(B) ϫⲁⲗⲱ=, ϭⲁⲗⲱ=
(F) ϭⲗⲱ=, ⲕⲗⲱ=
(S) ϭⲁⲗⲱⲟⲩ+, ϭⲁⲗⲏⲩ+, ϭⲁⲗⲏⲩⲧ+, ⲕⲉⲗⲟⲓⲧ+
(sA) ϭⲉⲗⲓⲧ+
(B) ϭⲁⲗⲏⲟⲩⲧ+, ϫⲁⲗⲏⲟⲩⲧ+"	verb		"<b>tr:</b> deposit, assign, entrust
<b>intr:</b> <i>S</i>"	"<b>tr:</b> deposit, assign, entrust
<b>intr:</b> <i>S</i>"	"<b>tr:</b> deposit, assign, entrust
<b>intr:</b> <i>S</i>"	"<b>tr:</b> deposit, assign, entrust
<b>intr:</b> <i>S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808b	"ϭⲟⲓⲗⲉ, ϭⲟⲉⲓⲗⲉ
ϭⲁⲗⲉ-
ⲕⲁⲗⲉ-, ⲕⲁⲗⲱ-
ϭⲁⲗⲱ=, ϭⲁⲗⲱⲱ=
ϭⲁⲗⲱⲟⲩ+, ϭⲁⲗⲏⲩ+, ϭⲁⲗⲏⲩⲧ+, ⲕⲉⲗⲟⲓⲧ+"	"ϭⲉⲗⲱ-
ϭⲉⲗⲱ=, ⲕⲁⲗⲟ="			"ϭⲁⲓⲗⲉ
ϭⲉⲗⲓⲧ+"	"ϫⲱⲓⲗⲓ
ϭⲁⲗⲉ-
ϫⲁⲗⲉ-
ϫⲁⲗⲱ=, ϭⲁⲗⲱ=
ϭⲁⲗⲏⲟⲩⲧ+, ϫⲁⲗⲏⲟⲩⲧ+"	ϭⲗⲱ=, ⲕⲗⲱ=				0
8558	2523	3971	^^^ e-	0	to	to		808b	13	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8558.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		to	to	to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8559	2523	3971	^^^ ebol	0				809a	14	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8559.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
3972	2523	3971	(S,sA,B) ^^	1	deposit /$gk: [[parathkh]]$/	deposit /$gk: [[parathkh]]$/	parathkh	809a	15	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3972.html	(S, sA, B) ―	(S, sA, B) ―	―	(S, sA, B) ― (ⲡ)	noun male	παρατηκη	deposit [παρατηκη]	deposit	"deposit <span style=""opacity:0.7"">[παρατηκη]</span>"	"deposit <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CF%84%CE%B7%CE%BA%CE%B7"">παρατηκη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809a	― (ⲡ)				― (ⲡ)	― (ⲡ)					1
3976	2526	0	T G.	0	sway, stagger /$gk: [[perispan]]$/	sway, stagger /$gk: [[perispan]]$/	perispan	810a	1	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3976.html	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	-	περισπαν	sway, stagger [περισπαν]	sway, stagger	"sway, stagger <span style=""opacity:0.7"">[περισπαν]</span>"	"sway, stagger <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CF%83%CF%80%CE%B1%CE%BD"">περισπαν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=810a	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	0
8560	2526	0	Hi G.	0	(sim) /$gk: [[paraferesqai]] /*?*/$/ | {tr:} push (B) | (as nn m B)	(sim) /$gk: [[paraferesqai]] /*?*/$/ | {tr:} push (B) | (as nn m B)	paraferesqai	810a	2	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8560.html	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	-	παραφερεσθαι	"<i>sim</i> [παραφερεσθαι (?)]
<b>tr:</b> push <i>B</i>
<i>as nn m B</i>"	"<i>sim</i> 
<b>tr:</b> push <i>B</i>
<i>as nn m B</i>"	"<i>sim</i> <span style=""opacity:0.7"">[παραφερεσθαι (?)]</span>
<b>tr:</b> push <i>B</i>
<i>as nn m B</i>"	"<i>sim</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CF%86%CE%B5%CF%81%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">παραφερεσθαι</a> (?)]</span>
<b>tr:</b> push <i>B</i>
<i>as nn m B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=810a	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	0
3977	2526	0	(B) Gi G.	0	throng, press upon	throng, press upon		810a	3	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3977.html	(B) ϭⲓ ϭ.	(B) ϭⲓ ϭ.	ϭⲓ ϭ.	(B) ϭⲓ ϭ.	-		throng, press upon	throng, press upon	throng, press upon	throng, press upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=810a						ϭⲓ ϭ.					0
8561	2530	0		99	tr :	tr :		810a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8561.html					HEADER		tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=810a											0
8562	2530	8561	^^^ eHrhi	0				810a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8562.html	<i><b>c</b></i> ⲉϩⲣⲏⲓ	<i><b>c</b></i> ⲉϩⲣⲏⲓ	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=810a	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	1
8563	2545	0		99	With following preposition:	With following preposition:		811b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8563.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b											0
8564	2545	8563	^^^ e-	0				811b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8564.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8565	2545	8563	^^^ eHoun e-	0				811b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8565.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	1
8566	2545	8563	^^^ eJn-	0				811b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8566.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8567	2545	8563	(B) ^^^ nem-	0				811b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8567.html	(B) <i><b>c</b></i> ⲛⲉⲙ-	(B) <i><b>c</b></i> ⲛⲉⲙ-	ⲛⲉⲙ- (c)	(B) ⲛⲉⲙ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b						ⲛⲉⲙ- (c)					1
8568	2545	8563	(sA) ^^^ aHoun mn-	0				811b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8568.html	(sA) <i><b>c</b></i> ⲁϩⲟⲩⲛ ⲙⲛ-	(sA) <i><b>c</b></i> ⲁϩⲟⲩⲛ ⲙⲛ-	ⲁϩⲟⲩⲛ ⲙⲛ- (c)	(sA) ⲁϩⲟⲩⲛ ⲙⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b					ⲁϩⲟⲩⲛ ⲙⲛ- (c)						1
8569	2545	8563	^^^ n-	0				811b	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8569.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8570	2545	8563	^^^ Hn-,^^^ Ken-	0				811b	8	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8570.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
3978	2545	0	(S) G.,k.	3	complication /*?*/	complication /*?*/		811b	9	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3978.html	(S) ϭ., ⲕ.	(S) ϭ., ⲕ.	ϭ., ⲕ.	(S) ϭ., ⲕ. (noun)	noun		complication (?)	complication (?)	complication (?)	complication (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b	ϭ., ⲕ. (noun)										0
8571	2545	3978	(B) G. eKoun	0	(sim)	(sim)		811b	10	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8571.html	(B) ϭ. ⲉϧⲟⲩⲛ	(B) ϭ. ⲉϧⲟⲩⲛ	ϭ. ⲉϧⲟⲩⲛ	(B) ϭ. ⲉϧⲟⲩⲛ	-		<i>sim</i>	<i>sim</i>	<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b						ϭ. ⲉϧⲟⲩⲛ					1
5415	2546	0	reFG.	0	creator	creator		812b	1	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5415.html	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	-		creator	creator	creator	creator	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=812b	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	0
3981	2559	0	ma nxa niG.	0	 /$gk: [[ixnos, anabaqra]]$/	 /$gk: [[ixnos, anabaqra]]$/	ixnos, anabaqra	814a	1	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3981.html	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	-	ιχνοσ, αναβαθρα	[ιχνοσ, αναβαθρα]		"<span style=""opacity:0.7"">[ιχνοσ, αναβαθρα]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CF%87%CE%BD%CE%BF%CF%83"">ιχνοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B2%CE%B1%CE%B8%CF%81%CE%B1"">αναβαθρα</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=814a	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	ⲙⲁ ⲛⲭⲁ ⲛⲓϭ.	0
3983	2561	0	(S) bnt n..eG.,bnt nG. (A) Fnt ne. (B) Fent n..eG.,Fent n..eJ.,Fent nG.	1	colocynth	colocynth		815a	1	2010-03-31	2010-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/3983.html	"(S) ⲃⲛⲧ ⲛⲉϭ., ⲃⲛⲧ ⲛϭ.
(A) ϥⲛⲧ ⲛⲉ.
(B) ϥⲉⲛⲧ ⲛⲉϭ., ϥⲉⲛⲧ ⲛⲉϫ., ϥⲉⲛⲧ ⲛϭ."	"(S) ⲃⲛⲧ ⲛⲉϭ., ⲃⲛⲧ ⲛϭ.
(A) ϥⲛⲧ ⲛⲉ.
(B) ϥⲉⲛⲧ ⲛⲉϭ., ϥⲉⲛⲧ ⲛⲉϫ., ϥⲉⲛⲧ ⲛϭ."	ⲃⲛⲧ ⲛⲉϭ., ⲃⲛⲧ ⲛϭ., ϥⲛⲧ ⲛⲉ., ϥⲉⲛⲧ ⲛⲉϭ., ϥⲉⲛⲧ ⲛⲉϫ., ϥⲉⲛⲧ ⲛϭ.	"(S) ⲃⲛⲧ ⲛⲉϭ., ⲃⲛⲧ ⲛϭ. (ⲡ)
(A) ϥⲛⲧ ⲛⲉ. (ⲡ)
(B) ϥⲉⲛⲧ ⲛⲉϭ., ϥⲉⲛⲧ ⲛⲉϫ., ϥⲉⲛⲧ ⲛϭ. (ⲡ)"	noun male		colocynth	colocynth	colocynth	colocynth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=815a	ⲃⲛⲧ ⲛⲉϭ., ⲃⲛⲧ ⲛϭ. (ⲡ)			ϥⲛⲧ ⲛⲉ. (ⲡ)		ϥⲉⲛⲧ ⲛⲉϭ., ϥⲉⲛⲧ ⲛⲉϫ., ϥⲉⲛⲧ ⲛϭ. (ⲡ)					0
3984	2561	0	(S) Glo	4	(sim)	(sim)		815b	2	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3984.html	(S) ϭⲗⲟ	(S) ϭⲗⲟ	ϭⲗⲟ	(S) ϭⲗⲟ (ⲧ)	noun female		<i>sim</i>	<i>sim</i>	<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=815b	ϭⲗⲟ (ⲧ)										0
4002	2566	0	G. neGwS	0	Ethiopian hen	Ethiopian hen		818a	1	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/4002.html	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	-		Ethiopian hen	Ethiopian hen	Ethiopian hen	Ethiopian hen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=818a	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	ϭ. ⲛⲉϭⲱϣ	0
4005	2569	0	manG.	0	camelherd /$gk: [[kamhliths]]$/	camelherd /$gk: [[kamhliths]]$/	kamhliths	818b	1	2010-04-01	2010-04-01	vagrant	vagrant	https://pishoyg.github.io/crum/4005.html	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	-	καμηλιτησ	camelherd [καμηλιτησ]	camelherd	"camelherd <span style=""opacity:0.7"">[καμηλιτησ]</span>"	"camelherd <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%BC%CE%B7%CE%BB%CE%B9%CF%84%CE%B7%CF%83"">καμηλιτησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=818b	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	ⲙⲁⲛϭ.	0
8588	2570	0		99	With following preposition:	With following preposition:		819b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8588.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=819b											0
8589	2570	8588	^^^ e-	0				819b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8589.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=819b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8590	2570	8588	^^^ nsa-	0				819b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8590.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=819b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
8591	2570	8588	^^^ Hi-	0				819b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8591.html	<i><b>c</b></i> ϩⲓ-	<i><b>c</b></i> ϩⲓ-	ϩⲓ- (c)	ϩⲓ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=819b	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
