key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5407	2523	5402	(S) ^^ Hn-	0				808a	6	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5407.html	(S) ― ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲛ-</span></span>"	― ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808a	― ϩⲛ-										1
5408	2523	5402	(S) ^^ HiJn-	0				808a	7	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5408.html	(S) ― ϩⲓϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808a	― ϩⲓϫⲛ-										1
3967	2523	0	(S) ^^	1	sojourn /$gk: [[paroikesia]]$/ | furniture, plenishing	sojourn /$gk: [[paroikesia]]$/ | furniture, plenishing	paroikesia	808a	8	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3967.html	(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span> <span class=""type S"">(ⲡ)</span></span>"	noun male	παροικεσια	"sojourn [παροικεσια]
furniture, plenishing"	"sojourn 
furniture, plenishing"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808a	― (ⲡ)										0
3968	2523	0	(S,A,sA,B,F) ma nG.,ma nJ.	0	dwelling place, station /$gk: [[paroikia, kataluma, staqmos]]$/	dwelling place, station /$gk: [[paroikia, kataluma, staqmos]]$/	paroikia, kataluma, staqmos	808b	9	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3968.html	(S, A, sA, B, F) ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲙⲁ ⲛϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲙⲁ ⲛϫ.</span></span>"	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲙⲁ ⲛϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲙⲁ ⲛϫ.</span></span>"	-	παροικια, καταλυμα, σταθμοσ	dwelling place, station [παροικια, καταλυμα, σταθμοσ]	dwelling place, station	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808b	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.			ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϭ., ⲙⲁ ⲛϫ.				0
3969	2523	0	(S,A,sA,B,F) rmnG.,rmnJ.	0	sojourner /$gk: [[paroikos, epidhmos]]$/	sojourner /$gk: [[paroikos, epidhmos]]$/	paroikos, epidhmos	808b	10	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3969.html	(S, A, sA, B, F) ⲣⲙⲛϭ., ⲣⲙⲛϫ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣⲙⲛϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲣⲙⲛϫ.</span></span>"	ⲣⲙⲛϭ., ⲣⲙⲛϫ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣⲙⲛϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲣⲙⲛϫ.</span></span>"	-	παροικοσ, επιδημοσ	sojourner [παροικοσ, επιδημοσ]	sojourner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808b	ⲣⲙⲛϭ., ⲣⲙⲛϫ.			ⲣⲙⲛϭ., ⲣⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲙⲛϫ.	ⲣⲙⲛϭ., ⲣⲙⲛϫ.				0
3970	2523	0	GinG.,JinJ.	0	 /$gk: [[katoikhsis]]$/	 /$gk: [[katoikhsis]]$/	katoikhsis	808b	11	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3970.html	ϭⲓⲛϭ., ϫⲓⲛϫ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛϫ.</span></span>"	ϭⲓⲛϭ., ϫⲓⲛϫ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛϫ.</span></span>"	-	κατοικησισ	[κατοικησισ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808b	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	ϭⲓⲛϭ., ϫⲓⲛϫ.	0
3971	2523	0	(S) Go$^e^$ile (sA) Gaile (B) Jwili (S,B) Gale- (S) kale-,kalw- (Sa) Gelw- (B) Jale- (S) Gal$^w^$w= (Sa) Gelw=,kalo= (B) Jalw=,Galw= (F) Glw=,klw= (S) Galwou+,Galhu+,Galhut+,keloit+ (sA) Gelit+ (B) Galhout+,Jalhout+	2	{tr:} deposit, assign, entrust | {intr:} (S)	{tr:} deposit, assign, entrust | {intr:} (S)		808b	12	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3971.html	"(S) ϭⲟ(ⲉ)ⲓⲗⲉ
(sA) ϭⲁⲓⲗⲉ
(B) ϫⲱⲓⲗⲓ
(S, B) ϭⲁⲗⲉ-
(S) ⲕⲁⲗⲉ-, ⲕⲁⲗⲱ-
(Sa) ϭⲉⲗⲱ-
(B) ϫⲁⲗⲉ-
(S) ϭⲁⲗ(ⲱ)ⲱ=
(Sa) ϭⲉⲗⲱ=, ⲕⲁⲗⲟ=
(B) ϫⲁⲗⲱ=, ϭⲁⲗⲱ=
(F) ϭⲗⲱ=, ⲕⲗⲱ=
(S) ϭⲁⲗⲱⲟⲩ+, ϭⲁⲗⲏⲩ+, ϭⲁⲗⲏⲩⲧ+, ⲕⲉⲗⲟⲓⲧ+
(sA) ϭⲉⲗⲓⲧ+
(B) ϭⲁⲗⲏⲟⲩⲧ+, ϫⲁⲗⲏⲟⲩⲧ+"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲟ(ⲉ)ⲓⲗⲉ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϭⲁⲓⲗⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲱⲓⲗⲓ</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲁⲗⲉ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲁⲗⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲁⲗⲱ-</span></span>
<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ϭⲉⲗⲱ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁⲗⲉ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲁⲗ(ⲱ)ⲱ=</span></span>
<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ϭⲉⲗⲱ=</span><span class=""spelling-comma"">, </span><span class=""spelling Sa"">ⲕⲁⲗⲟ=</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁⲗⲱ=</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϭⲁⲗⲱ=</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϭⲗⲱ=</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲕⲗⲱ=</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲁⲗⲱⲟⲩ+</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁⲗⲏⲩ+</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁⲗⲏⲩⲧ+</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲉⲗⲟⲓⲧ+</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϭⲉⲗⲓⲧ+</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲁⲗⲏⲟⲩⲧ+</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲁⲗⲏⲟⲩⲧ+</span></span>"	ϭⲟⲓⲗⲉ, ϭⲟⲉⲓⲗⲉ, ϭⲁⲓⲗⲉ, ϫⲱⲓⲗⲓ, ϭⲁⲗⲉ-, ⲕⲁⲗⲉ-, ⲕⲁⲗⲱ-, ϭⲉⲗⲱ-, ϫⲁⲗⲉ-, ϭⲁⲗⲱ=, ϭⲁⲗⲱⲱ=, ϭⲉⲗⲱ=, ⲕⲁⲗⲟ=, ϫⲁⲗⲱ=, ϭⲁⲗⲱ=, ϭⲗⲱ=, ⲕⲗⲱ=, ϭⲁⲗⲱⲟⲩ+, ϭⲁⲗⲏⲩ+, ϭⲁⲗⲏⲩⲧ+, ⲕⲉⲗⲟⲓⲧ+, ϭⲉⲗⲓⲧ+, ϭⲁⲗⲏⲟⲩⲧ+, ϫⲁⲗⲏⲟⲩⲧ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲟⲓⲗⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲟⲉⲓⲗⲉ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϭⲁⲓⲗⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲱⲓⲗⲓ</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲁⲗⲉ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲁⲗⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲁⲗⲱ-</span></span>
<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ϭⲉⲗⲱ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁⲗⲉ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲁⲗⲱ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁⲗⲱⲱ=</span></span>
<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ϭⲉⲗⲱ=</span><span class=""spelling-comma"">, </span><span class=""spelling Sa"">ⲕⲁⲗⲟ=</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁⲗⲱ=</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϭⲁⲗⲱ=</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϭⲗⲱ=</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲕⲗⲱ=</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲁⲗⲱⲟⲩ+</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁⲗⲏⲩ+</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁⲗⲏⲩⲧ+</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲉⲗⲟⲓⲧ+</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϭⲉⲗⲓⲧ+</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲁⲗⲏⲟⲩⲧ+</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲁⲗⲏⲟⲩⲧ+</span></span>"	verb		"<b>tr:</b> deposit, assign, entrust
<b>intr:</b> <i>S</i>"	"<b>tr:</b> deposit, assign, entrust
<b>intr:</b> <i>S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808b	"ϭⲟⲓⲗⲉ, ϭⲟⲉⲓⲗⲉ
ϭⲁⲗⲉ-
ⲕⲁⲗⲉ-, ⲕⲁⲗⲱ-
ϭⲁⲗⲱ=, ϭⲁⲗⲱⲱ=
ϭⲁⲗⲱⲟⲩ+, ϭⲁⲗⲏⲩ+, ϭⲁⲗⲏⲩⲧ+, ⲕⲉⲗⲟⲓⲧ+"	"ϭⲉⲗⲱ-
ϭⲉⲗⲱ=, ⲕⲁⲗⲟ="			"ϭⲁⲓⲗⲉ
ϭⲉⲗⲓⲧ+"	"ϫⲱⲓⲗⲓ
ϭⲁⲗⲉ-
ϫⲁⲗⲉ-
ϫⲁⲗⲱ=, ϭⲁⲗⲱ=
ϭⲁⲗⲏⲟⲩⲧ+, ϫⲁⲗⲏⲟⲩⲧ+"	ϭⲗⲱ=, ⲕⲗⲱ=				0
8558	2523	3971	^^^ e-	0	to	to		808b	13	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8558.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=808b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8559	2523	3971	^^^ ebol	0				809a	14	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8559.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
3972	2523	3971	(S,sA,B) ^^	1	deposit /$gk: [[parathkh]]$/	deposit /$gk: [[parathkh]]$/	parathkh	809a	15	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3972.html	(S, sA, B) ―	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">―</span></span>"	―	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">―</span> <span class=""type S sA B"">(ⲡ)</span></span>"	noun male	παρατηκη	deposit [παρατηκη]	deposit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809a	― (ⲡ)				― (ⲡ)	― (ⲡ)					1
3976	2526	0	T G.	0	sway, stagger /$gk: [[perispan]]$/	sway, stagger /$gk: [[perispan]]$/	perispan	810a	1	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3976.html	ϯ ϭ.	"<span class=""word""><span class=""spelling"">ϯ ϭ.</span></span>"	ϯ ϭ.	"<span class=""word""><span class=""spelling"">ϯ ϭ.</span></span>"	-	περισπαν	sway, stagger [περισπαν]	sway, stagger	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=810a	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	ϯ ϭ.	0
8560	2526	0	Hi G.	0	(sim) /$gk: [[paraferesqai]] /*?*/$/ | {tr:} push (B) | (as nn m B)	(sim) /$gk: [[paraferesqai]] /*?*/$/ | {tr:} push (B) | (as nn m B)	paraferesqai	810a	2	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8560.html	ϩⲓ ϭ.	"<span class=""word""><span class=""spelling"">ϩⲓ ϭ.</span></span>"	ϩⲓ ϭ.	"<span class=""word""><span class=""spelling"">ϩⲓ ϭ.</span></span>"	-	παραφερεσθαι	"<i>sim</i> [παραφερεσθαι (?)]
<b>tr:</b> push <i>B</i>
<i>as nn m B</i>"	"<i>sim</i> 
<b>tr:</b> push <i>B</i>
<i>as nn m B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=810a	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	ϩⲓ ϭ.	0
3977	2526	0	(B) Gi G.	0	throng, press upon	throng, press upon		810a	3	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3977.html	(B) ϭⲓ ϭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ϭ.</span></span>"	ϭⲓ ϭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ϭ.</span></span>"	-		throng, press upon	throng, press upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=810a						ϭⲓ ϭ.					0
8561	2530	0		99	tr :	tr :		810a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8561.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=810a											0
8562	2530	8561	^^^ eHrhi	0				810a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8562.html	<i><b>c</b></i> ⲉϩⲣⲏⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲏⲓ</span></span>"	ⲉϩⲣⲏⲓ	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲏⲓ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=810a	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲏⲓ (c)	1
8563	2545	0		99	With following preposition:	With following preposition:		811b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8563.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b											0
8564	2545	8563	^^^ e-	0				811b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8564.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8565	2545	8563	^^^ eHoun e-	0				811b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8565.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	1
8566	2545	8563	^^^ eJn-	0				811b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8566.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=811b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
