key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
4907	236	4906	(S,A,sA,B,F) ^^ e-	2	decide for, ordain to |$ {intr:} |$ {qual:} destined to, about to |$ {tr:} appoint, destine to	decide for, ordain to |$ {intr:} |$ {qual:} destined to, about to |$ {tr:} appoint, destine to		450a	2	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4907.html	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	verb		"decide for, ordain to
― <b>intr:</b>
― <b>qual:</b> destined to, about to
― <b>tr:</b> appoint, destine to"	"decide for, ordain to
― intr:
― qual: destined to, about to
― tr: appoint, destine to"	"decide for, ordain to
― <b>intr:</b>
― <b>qual:</b> destined to, about to
― <b>tr:</b> appoint, destine to"	"decide for, ordain to
― <b>intr:</b>
― <b>qual:</b> destined to, about to
― <b>tr:</b> appoint, destine to"	"decide for, ordain to
― <b>intr:</b>
― <b>qual:</b> destined to, about to
― <b>tr:</b> appoint, destine to"	"decide for, ordain to
― intr:
― qual: destined to, about to
― tr: appoint, destine to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=450a	450	a	― ⲉ-	― ⲉ-					― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-							ⲉ,ⲉ̀ⲉ,ⲛ̀ⲉ,ⲙ̀ⲉ,ⲡⲓⲉ,ⲡ̀ⲉ,ⲣⲉϥⲉ,ⲙⲉⲧⲣⲉϥⲉ,ϫⲓⲛⲉ,ⲡ̀ϫⲓⲛⲧⲁⲉ,ⲡ̀ϫⲓⲛⲧⲉⲕⲉ,ⲡ̀ϫⲓⲛⲧⲉⲉ,ⲡ̀ϫⲓⲛⲧⲉϥⲉ,ⲡ̀ϫⲓⲛⲧⲉⲥⲉ,ⲡ̀ϫⲓⲛⲧⲉⲛⲉ,ⲡ̀ϫⲓⲛⲧⲉⲧⲉⲛⲉ,ⲡ̀ϫⲓⲛⲧⲟⲩⲉ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲓⲉ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲕⲉ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲉ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉϥⲉ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲥⲉ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲛⲉ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲧⲉⲛⲉ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲟⲩⲉ,ϯⲉ,ⲭ̀ⲉ,ⲕ̀ⲉ,ⲧⲉⲉ,ϥ̀ⲉ,ⲥ̀ⲉ,ⲧⲉⲛⲉ,ⲧⲉⲧⲉⲛⲉ,ⲥⲉⲉ,ⲛ̀ϯⲉ,ⲛ̀ⲭ̀ⲉ,ⲛ̀ⲕ̀ⲉ,ⲛ̀ⲧⲉⲉ,ⲛ̀ϥ̀ⲉ,ⲛ̀ⲥ̀ⲉ,ⲛ̀ⲧⲉⲛⲉ,ⲛ̀ⲧⲉⲧⲉⲛⲉ,ⲛ̀ⲥⲉⲉ,ⲉⲓⲉ,ⲉⲕⲉ,ⲉⲣⲉⲉ,ⲉϥⲉ,ⲉⲥⲉ,ⲉⲛⲉ,ⲉⲣⲉⲧⲉⲛⲉ,ⲉⲩⲉ,ⲉϯⲉ,ⲉⲧⲉⲕⲉ,ⲉⲧⲉⲉ,ⲉⲧⲉϥⲉ,ⲉⲧⲉⲥⲉ,ⲉⲧⲉⲛⲉ,ⲉⲧⲉⲧⲉⲛⲉ,ⲉⲧⲟⲩⲉ,ⲁⲓⲉ,ⲁⲕⲉ,ⲁⲣⲉⲉ,ⲁϥⲉ,ⲁⲥⲉ,ⲁⲛⲉ,ⲁⲣⲉⲧⲉⲛⲉ,ⲁⲧⲉⲧⲉⲛⲉ,ⲁⲩⲉ,ⲛⲁⲓⲉ,ⲛⲁⲕⲉ,ⲛⲁⲣⲉⲉ,ⲛⲁϥⲉ,ⲛⲁⲥⲉ,ⲛⲁⲛⲉ,ⲛⲁⲣⲉⲧⲉⲛⲉ,ⲛⲁⲩⲉ,ⲉ̀ⲛⲁⲓⲉ,ⲉ̀ⲛⲁⲕⲉ,ⲉ̀ⲛⲁⲣⲉⲉ,ⲉ̀ⲛⲁϥⲉ,ⲉ̀ⲛⲁⲥⲉ,ⲉ̀ⲛⲁⲛⲉ,ⲉ̀ⲛⲁⲣⲉⲧⲉⲛⲉ,ⲉ̀ⲛⲁⲩⲉ,ϯⲛⲁⲉ,ⲭ̀ⲛⲁⲉ,ⲧⲉⲣⲁⲉ,ϥ̀ⲛⲁⲉ,ⲥ̀ⲛⲁⲉ,ⲧⲉⲛⲛⲁⲉ,ⲧⲉⲧⲉⲛⲛⲁⲉ,ⲥⲉⲛⲁⲉ,ⲛ̀ϯⲛⲁⲉ,ⲛ̀ⲭ̀ⲛⲁⲉ,ⲛ̀ⲧⲉⲣⲁⲉ,ⲛ̀ϥ̀ⲛⲁⲉ,ⲛ̀ⲥ̀ⲛⲁⲉ,ⲛ̀ⲧⲉⲛⲛⲁⲉ,ⲛ̀ⲧⲉⲧⲉⲛⲛⲁⲉ,ⲛ̀ⲥⲉⲛⲁⲉ,ⲉⲓⲛⲁⲉ,ⲉⲭⲛⲁⲉ,ⲉⲣⲉⲛⲁⲉ,ⲉϥⲛⲁⲉ,ⲉⲥⲛⲁⲉ,ⲉⲛⲛⲁⲉ,ⲉⲣⲉⲧⲉⲛⲛⲁⲉ,ⲉⲩⲛⲁⲉ,ⲉϯⲛⲁⲉ,ⲉⲧⲉⲕⲛⲁⲉ,ⲉⲧⲉⲛⲁⲉ,ⲉⲧⲉϥⲛⲁⲉ,ⲉⲧⲉⲥⲛⲁⲉ,ⲉⲧⲉⲛⲛⲁⲉ,ⲉⲧⲉⲧⲉⲛⲛⲁⲉ,ⲉⲧⲟⲩⲛⲁⲉ,ⲁⲓⲛⲁⲉ,ⲁⲕⲛⲁⲉ,ⲁⲣⲉⲛⲁⲉ,ⲁϥⲛⲁⲉ,ⲁⲥⲛⲁⲉ,ⲁⲛⲛⲁⲉ,ⲁⲣⲉⲧⲉⲛⲛⲁⲉ,ⲁⲩⲛⲁⲉ,ⲛⲁⲓⲛⲁⲉ,ⲛⲁⲕⲛⲁⲉ,ⲛⲁⲣⲉⲛⲁⲉ,ⲛⲁϥⲛⲁⲉ,ⲛⲁⲥⲛⲁⲉ,ⲛⲁⲛⲛⲁⲉ,ⲛⲁⲣⲉⲧⲉⲛⲛⲁⲉ,ⲛⲁⲩⲛⲁⲉ,ⲉ̀ⲛⲁⲓⲛⲁⲉ,ⲉ̀ⲛⲁⲕⲛⲁⲉ,ⲉ̀ⲛⲁⲣⲉⲛⲁⲉ,ⲉ̀ⲛⲁϥⲛⲁⲉ,ⲉ̀ⲛⲁⲥⲛⲁⲉ,ⲉ̀ⲛⲁⲛⲛⲁⲉ,ⲉ̀ⲛⲁⲣⲉⲧⲉⲛⲛⲁⲉ,ⲉ̀ⲛⲁⲩⲛⲁⲉ,ⲙ̀ⲡⲓⲉ,ⲙ̀ⲡⲉⲕⲉ,ⲙ̀ⲡⲉⲉ,ⲙ̀ⲡⲉϥⲉ,ⲙ̀ⲡⲉⲥⲉ,ⲙ̀ⲡⲉⲛⲉ,ⲙ̀ⲡⲉⲧⲉⲛⲉ,ⲙ̀ⲡⲟⲩⲉ,ⲉ̀ⲁⲓⲉ,ⲉ̀ⲁⲕⲉ,ⲉ̀ⲁⲣⲉⲉ,ⲉ̀ⲁϥⲉ,ⲉ̀ⲁⲥⲉ,ⲉ̀ⲁⲛⲉ,ⲉ̀ⲁⲣⲉⲧⲉⲛⲉ,ⲉ̀ⲁⲧⲉⲧⲉⲛⲉ,ⲉ̀ⲁⲩⲉ,ⲉⲧⲁⲓⲉ,ⲉⲧⲁⲕⲉ,ⲉⲧⲁⲣⲉⲉ,ⲉⲧⲁϥⲉ,ⲉⲧⲁⲥⲉ,ⲉⲧⲁⲛⲉ,ⲉⲧⲁⲣⲉⲧⲉⲛⲉ,ⲉⲧⲁⲩⲉ,ϣⲁⲓⲉ,ϣⲁⲕⲉ,ϣⲁⲣⲉⲉ,ϣⲁϥⲉ,ϣⲁⲥⲉ,ϣⲁⲛⲉ,ϣⲁⲣⲉⲧⲉⲛⲉ,ϣⲁⲩⲉ,ⲙ̀ⲡⲁⲓⲉ,ⲙ̀ⲡⲁⲕⲉ,ⲙ̀ⲡⲁⲣⲉⲉ,ⲙ̀ⲡⲁϥⲉ,ⲙ̀ⲡⲁⲥⲉ,ⲙ̀ⲡⲁⲛⲉ,ⲙ̀ⲡⲁⲣⲉⲧⲉⲛⲉ,ⲙ̀ⲡⲁⲩⲉ,ⲉ̀ϣⲁⲓⲉ,ⲉ̀ϣⲁⲕⲉ,ⲉ̀ϣⲁⲣⲉⲉ,ⲉ̀ϣⲁϥⲉ,ⲉ̀ϣⲁⲥⲉ,ⲉ̀ϣⲁⲛⲉ,ⲉ̀ϣⲁⲣⲉⲧⲉⲛⲉ,ⲉ̀ϣⲁⲩⲉ,ⲉⲓⲉ̀ⲉ,ⲉⲕⲉ̀ⲉ,ⲉⲣⲉⲉ̀ⲉ,ⲉϥⲉ̀ⲉ,ⲉⲥⲉ̀ⲉ,ⲉⲛⲉ̀ⲉ,ⲉⲣⲉⲧⲉⲛⲉ̀ⲉ,ⲉⲩⲉ̀ⲉ,ⲛ̀ⲛⲁⲉ,ⲛ̀ⲛⲉⲕⲉ,ⲛ̀ⲛⲉⲉ,ⲛ̀ⲛⲉϥⲉ,ⲛ̀ⲛⲉⲥⲉ,ⲛ̀ⲛⲉⲛⲉ,ⲛ̀ⲛⲉⲧⲉⲛⲉ,ⲛ̀ⲛⲟⲩⲉ,ⲉⲧⲉⲓⲉ̀ⲉ,ⲉⲧⲉⲕⲉ̀ⲉ,ⲉⲧⲉⲣⲉⲉ̀ⲉ,ⲉⲧⲉϥⲉ̀ⲉ,ⲉⲧⲉⲥⲉ̀ⲉ,ⲉⲧⲉⲛⲉ̀ⲉ,ⲉⲧⲉⲣⲉⲧⲉⲛⲉ̀ⲉ,ⲉⲧⲉⲩⲉ̀ⲉ,ⲉⲧⲉⲛ̀ⲛⲁⲉ,ⲉⲧⲉⲛ̀ⲛⲉⲕⲉ,ⲉⲧⲉⲛ̀ⲛⲉⲉ,ⲉⲧⲉⲛ̀ⲛⲉϥⲉ,ⲉⲧⲉⲛ̀ⲛⲉⲥⲉ,ⲉⲧⲉⲛ̀ⲛⲉⲛⲉ,ⲉⲧⲉⲛ̀ⲛⲉⲧⲉⲛⲉ,ⲉⲧⲉⲛ̀ⲛⲟⲩⲉ,ⲁⲓϣⲁⲛⲉ,ⲁⲕϣⲁⲛⲉ,ⲁⲣⲉϣⲁⲛⲉ,ⲁϥϣⲁⲛⲉ,ⲁⲥϣⲁⲛⲉ,ⲁⲛϣⲁⲛⲉ,ⲁⲣⲉⲧⲉⲛϣⲁⲛⲉ,ⲁⲩϣⲁⲛⲉ,ⲁⲓϣ̀ⲧⲉⲙⲉ,ⲁⲕϣ̀ⲧⲉⲙⲉ,ⲁⲣⲉϣ̀ⲧⲉⲙⲉ,ⲁϥϣ̀ⲧⲉⲙⲉ,ⲁⲥϣ̀ⲧⲉⲙⲉ,ⲁⲛϣ̀ⲧⲉⲙⲉ,ⲁⲣⲉⲧⲉⲛϣ̀ⲧⲉⲙⲉ,ⲁⲩϣ̀ⲧⲉⲙⲉ,ϣⲁϯⲉ,ϣⲁⲧⲉⲕⲉ,ϣⲁⲧⲉⲉ,ϣⲁⲧⲉϥⲉ,ϣⲁⲧⲉⲥⲉ,ϣⲁⲧⲉⲛⲉ,ϣⲁⲧⲉⲧⲉⲛⲉ,ϣⲁⲧⲟⲩⲉ,ϣⲁⲛ̀ⲧⲁⲉ,ϣⲁⲛ̀ⲧⲉⲕⲉ,ϣⲁⲛ̀ⲧⲉⲉ,ϣⲁⲛ̀ⲧⲉϥⲉ,ϣⲁⲛ̀ⲧⲉⲥⲉ,ϣⲁⲛ̀ⲧⲉⲛⲉ,ϣⲁⲛ̀ⲧⲉⲧⲉⲛⲉ,ϣⲁⲛ̀ⲧⲟⲩⲉ,ⲙ̀ⲡⲁϯⲉ,ⲙ̀ⲡⲁⲧⲉⲕⲉ,ⲙ̀ⲡⲁⲧⲉⲉ,ⲙ̀ⲡⲁⲧⲉϥⲉ,ⲙ̀ⲡⲁⲧⲉⲥⲉ,ⲙ̀ⲡⲁⲧⲉⲛⲉ,ⲙ̀ⲡⲁⲧⲉⲧⲉⲛⲉ,ⲙ̀ⲡⲁⲧⲟⲩⲉ,ⲉ̀ⲑⲣⲓⲉ,ⲉ̀ⲑⲣⲉⲕⲉ,ⲉ̀ⲑⲣⲉⲉ,ⲉ̀ⲑⲣⲉϥⲉ,ⲉ̀ⲑⲣⲉⲥⲉ,ⲉ̀ⲑⲣⲉⲛⲉ,ⲉ̀ⲑⲣⲉⲧⲉⲛⲉ,ⲉ̀ⲑⲣⲟⲩⲉ,ⲛ̀ⲧⲁⲉ,ⲛ̀ⲧⲉⲕⲉ,ⲛ̀ⲧⲉϥⲉ,ⲛ̀ⲧⲉⲥⲉ,ⲛ̀ⲧⲟⲩⲉ,ⲛ̀ⲧⲁϣ̀ⲧⲉⲙⲉ,ⲛ̀ⲧⲉⲕϣ̀ⲧⲉⲙⲉ,ⲛ̀ⲧⲉϣ̀ⲧⲉⲙⲉ,ⲛ̀ⲧⲉϥϣ̀ⲧⲉⲙⲉ,ⲛ̀ⲧⲉⲥϣ̀ⲧⲉⲙⲉ,ⲛ̀ⲧⲉⲛϣ̀ⲧⲉⲙⲉ,ⲛ̀ⲧⲉⲧⲉⲛϣ̀ⲧⲉⲙⲉ,ⲛ̀ⲧⲟⲩϣ̀ⲧⲉⲙⲉ,ⲙⲁⲣⲓⲉ,ⲙⲁⲣⲉⲕⲉ,ⲙⲁⲣⲉⲉ,ⲙⲁⲣⲉϥⲉ,ⲙⲁⲣⲉⲥⲉ,ⲙⲁⲣⲉⲛⲉ,ⲙⲁⲣⲉⲧⲉⲛⲉ,ⲙⲁⲣⲟⲩⲉ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲓⲉ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲕⲉ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲉ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉϥⲉ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲥⲉ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲛⲉ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲧⲉⲛⲉ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲟⲩⲉ	1
4908	236	4906	(S,A,B,F) ^^ eJn-	0	be appointed over, for |$ {intr:} |$ {qual:} |$ {tr:} ordain for, set over	be appointed over, for |$ {intr:} |$ {qual:} |$ {tr:} ordain for, set over		450b	3	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4908.html	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	(S, A, B, F) ― ⲉϫⲛ-	-		"be appointed over, for
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> ordain for, set over"	"be appointed over, for
― intr:
― qual:
― tr: ordain for, set over"	"be appointed over, for
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> ordain for, set over"	"be appointed over, for
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> ordain for, set over"	"be appointed over, for
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> ordain for, set over"	"be appointed over, for
― intr:
― qual:
― tr: ordain for, set over"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=450b	450	b	― ⲉϫⲛ-	― ⲉϫⲛ-					― ⲉϫⲛ-	― ⲉϫⲛ-			― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-							ⲉϫⲛ	1
4909	236	4906	(S,B,F) ^^ mn-,^^ nem-	0	appoint, decide with	appoint, decide with		450b	4	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4909.html	(S, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	-		appoint, decide with	appoint, decide with	appoint, decide with	appoint, decide with	appoint, decide with	appoint, decide with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=450b	450	b	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-									― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-							ⲙⲛ,ⲛⲉⲙ	1
4910	236	4906	(S,A,B,F) ^^ n- *^dat^*	0	 /$gk: [[orizein, tassein]]$/	 /$gk: [[orizein, tassein]]$/	orizein, tassein	450b	5	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4910.html	(S, A, B, F) ― ⲛ- {dat}	(S, A, B, F) ― ⲛ- {dat}	(S, A, B, F) ― ⲛ- {dat}	(S, A, B, F) ― ⲛ- {dat}	(S, A, B, F) ― ⲛ- {dat}	-	οριζειν, τασσειν	[οριζειν, τασσειν]	[οριζειν, τασσειν]		"<span style=""opacity:0.7"">[οριζειν, τασσειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">οριζειν</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CE%B1%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">τασσειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=450b	450	b	― ⲛ- {dat}	― ⲛ- {dat}					― ⲛ- {dat}	― ⲛ- {dat}			― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}							ⲛ	1
4911	236	4906	(S) ^^ ntn-	0				451a	6	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4911.html	(S) ― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451a	451	a	― ⲛⲧⲛ-	― ⲛⲧⲛ-																				1
4912	236	4906	^^ HiJn-	0				451a	7	2010-04-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/4912.html	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451a	451	a	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	ϩⲓϫⲛ	1
2420	236	0	(S,A,B,F) ^^ (A) *twwS	1	ordinance, destiny, affair, fashion /$gk: [[oros, orismos, diatajis, diatagh]]$/ | destiny, condition | matter, thing | fashion, manner	ordinance, destiny, affair, fashion /$gk: [[oros, orismos, diatajis, diatagh]]$/ | destiny, condition | matter, thing | fashion, manner	oros, orismos, diatajis, diatagh	451a	8	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2420.html	"(S, A, B, F) ―
(A) <i>plural: </i>ⲧⲱⲱϣ"	"(S, A, B, F) ―
(A) <i>plural: </i>ⲧⲱⲱϣ"	"(S, A, B, F) ―
(A) plural: ⲧⲱⲱϣ"	"(S, A, B, F) ―
(A) plural: ⲧⲱⲱϣ"	"(S, A, B, F) ― (ⲡ)
(A) ⲧⲱⲱϣ (ⲛ)"	noun male	οροσ, ορισμοσ, διαταξισ, διαταγη	"ordinance, destiny, affair, fashion [οροσ, ορισμοσ, διαταξισ, διαταγη]
destiny, condition
matter, thing
fashion, manner"	"ordinance, destiny, affair, fashion [οροσ, ορισμοσ, διαταξισ, διαταγη]
destiny, condition
matter, thing
fashion, manner"	"ordinance, destiny, affair, fashion 
destiny, condition
matter, thing
fashion, manner"	"ordinance, destiny, affair, fashion <span style=""opacity:0.7"">[οροσ, ορισμοσ, διαταξισ, διαταγη]</span>
destiny, condition
matter, thing
fashion, manner"	"ordinance, destiny, affair, fashion <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%BF%CF%83"">οροσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">ορισμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CF%84%CE%B1%CE%BE%CE%B9%CF%83"">διαταξισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CF%84%CE%B1%CE%B3%CE%B7"">διαταγη</a>]</span>
destiny, condition
matter, thing
fashion, manner"	"ordinance, destiny, affair, fashion 
destiny, condition
matter, thing
fashion, manner"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451a	451	a	― (ⲡ)	―					"― (ⲡ)
ⲧⲱⲱϣ (ⲛ)"	―			― (ⲡ)	―	― (ⲡ)	―								0
2421	236	0	(S,B) att.	0	unlimited, immoderate	unlimited, immoderate		451b	9	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2421.html	(S, B) ⲁⲧⲧ.	(S, B) ⲁⲧⲧ.	(S, B) ⲁⲧⲧ.	(S, B) ⲁⲧⲧ.	(S, B) ⲁⲧⲧ.	-		unlimited, immoderate	unlimited, immoderate	unlimited, immoderate	unlimited, immoderate	unlimited, immoderate	unlimited, immoderate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451b	451	b	ⲁⲧⲧ.	ⲁⲧⲧ.									ⲁⲧⲧ.	ⲁⲧⲧ.									ⲁⲧⲧ	0
2422	236	2421	mnt..at.,met..at.	0	infinity	infinity		451b	10	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2422.html	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	-		infinity	infinity	infinity	infinity	infinity	infinity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451b	451	b	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ.	ⲙⲛⲧⲁⲧ,ⲙⲉⲧⲁⲧ	1
2423	236	0	(S,B) eire t.,r t.	0	set in order, prepare	set in order, prepare		451b	11	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2423.html	(S, B) ⲉⲓⲣⲉ ⲧ., ⲣ ⲧ.	(S, B) ⲉⲓⲣⲉ ⲧ., ⲣ ⲧ.	(S, B) ⲉⲓⲣⲉ ⲧ., ⲣ ⲧ.	(S, B) ⲉⲓⲣⲉ ⲧ., ⲣ ⲧ.	(S, B) ⲉⲓⲣⲉ ⲧ., ⲣ ⲧ.	-		set in order, prepare	set in order, prepare	set in order, prepare	set in order, prepare	set in order, prepare	set in order, prepare	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451b	451	b	ⲉⲓⲣⲉ ⲧ., ⲣ ⲧ.	ⲉⲓⲣⲉ ⲧ.									ⲉⲓⲣⲉ ⲧ., ⲣ ⲧ.	ⲉⲓⲣⲉ ⲧ.									ⲉⲓⲣⲉ,ⲣ	0
2424	236	0	(S,B,F) T t.,T nt.	0	give orders, take decision, provide	give orders, take decision, provide		451b	12	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2424.html	(S, B, F) ϯ ⲧ., ϯ ⲛⲧ.	(S, B, F) ϯ ⲧ., ϯ ⲛⲧ.	(S, B, F) ϯ ⲧ., ϯ ⲛⲧ.	(S, B, F) ϯ ⲧ., ϯ ⲛⲧ.	(S, B, F) ϯ ⲧ., ϯ ⲛⲧ.	-		give orders, take decision, provide	give orders, take decision, provide	give orders, take decision, provide	give orders, take decision, provide	give orders, take decision, provide	give orders, take decision, provide	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451b	451	b	ϯ ⲧ., ϯ ⲛⲧ.	ϯ ⲧ.									ϯ ⲧ., ϯ ⲛⲧ.	ϯ ⲧ.	ϯ ⲧ., ϯ ⲛⲧ.	ϯ ⲧ.							ϯ	0
