key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2420	236	0	(S,A,B,F) ^^ (A) *twwS	1	ordinance, destiny, affair, fashion /$gk: [[oros, orismos, diatajis, diatagh]]$/ | destiny, condition | matter, thing | fashion, manner	ordinance, destiny, affair, fashion /$gk: [[oros, orismos, diatajis, diatagh]]$/ | destiny, condition | matter, thing | fashion, manner	oros, orismos, diatajis, diatagh	451a	8	2010-02-27	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv2420	"(S, A, B, F) ―
(A) <i>plural: </i>ⲧⲱⲱϣ"	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A""><i>plural: </i>ⲧⲱⲱϣ</span></span>"	―, ⲧⲱⲱϣ	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲧⲱⲱϣ</span> <span class=""type A"">(ⲛ)</span></span>"	noun male	οροσ, ορισμοσ, διαταξισ, διαταγη	"ordinance, destiny, affair, fashion [οροσ, ορισμοσ, διαταξισ, διαταγη]
destiny, condition
matter, thing
fashion, manner"	"ordinance, destiny, affair, fashion 
destiny, condition
matter, thing
fashion, manner"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451a	― (ⲡ)			"― (ⲡ)
ⲧⲱⲱϣ (ⲛ)"		― (ⲡ)	― (ⲡ)				0
2421	236	0	(S,B) att.	0	unlimited, immoderate	unlimited, immoderate		451b	9	2010-02-27	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv2421	(S, B) ⲁⲧⲧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲧ.</span></span>"	ⲁⲧⲧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲧ.</span></span>"	-		unlimited, immoderate	unlimited, immoderate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451b	ⲁⲧⲧ.					ⲁⲧⲧ.					0
2422	236	2421	mnt..at.,met..at.	0	infinity	infinity		451b	10	2010-02-27	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv2422	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧ.</span></span>"	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧ.</span></span>"	-		infinity	infinity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451b	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	1
2423	236	0	(S,B) eire t.,r t.	0	set in order, prepare	set in order, prepare		451b	11	2010-02-27	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv2423	(S, B) ⲉⲓⲣⲉ ⲧ., ⲣ ⲧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲓⲣⲉ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣ ⲧ.</span></span>"	ⲉⲓⲣⲉ ⲧ., ⲣ ⲧ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲓⲣⲉ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣ ⲧ.</span></span>"	-		set in order, prepare	set in order, prepare	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451b	ⲉⲓⲣⲉ ⲧ., ⲣ ⲧ.					ⲉⲓⲣⲉ ⲧ., ⲣ ⲧ.					0
2424	236	0	(S,B,F) T t.,T nt.	0	give orders, take decision, provide	give orders, take decision, provide		451b	12	2010-02-27	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv2424	(S, B, F) ϯ ⲧ., ϯ ⲛⲧ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϯ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϯ ⲛⲧ.</span></span>"	ϯ ⲧ., ϯ ⲛⲧ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϯ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϯ ⲛⲧ.</span></span>"	-		give orders, take decision, provide	give orders, take decision, provide	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451b	ϯ ⲧ., ϯ ⲛⲧ.					ϯ ⲧ., ϯ ⲛⲧ.	ϯ ⲧ., ϯ ⲛⲧ.				0
2425	236	0	(S,B) reFt.,reFq.	0	commander | draughtsman	commander | draughtsman		451b	13	2010-02-27	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv2425	(S, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣⲉϥⲑ.</span></span>"	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣⲉϥⲑ.</span></span>"	-		"commander
draughtsman"	"commander
draughtsman"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451b	ⲣⲉϥⲧ., ⲣⲉϥⲑ.					ⲣⲉϥⲧ., ⲣⲉϥⲑ.					0
2426	236	0	(B) Jinq.	0	order, disposition /$gk: [[diatajis]]$/	order, disposition /$gk: [[diatajis]]$/	diatajis	451b	14	2010-02-27	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv2426	(B) ϫⲓⲛⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲑ.</span></span>"	ϫⲓⲛⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲑ.</span></span>"	-	διαταξισ	order, disposition [διαταξισ]	order, disposition	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451b						ϫⲓⲛⲑ.					0
2427	236	0	(S,O) toS (S) twS (Sf,A,F) taS (B) qoS,qwS (S) teS-	1	border, limit /$gk: [[orion, nomos]]$/ | nome | province, district, suburb | bishopric	border, limit /$gk: [[orion, nomos]]$/ | nome | province, district, suburb | bishopric	orion, nomos	451b	15	2010-02-27	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv2427	"(S, O) ⲧⲟϣ
(S) ⲧⲱϣ
(Sf, A, F) ⲧⲁϣ
(B) ⲑⲟϣ, ⲑⲱϣ
(S) ⲧⲉϣ-"	"<span class=""word S O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S O"">ⲧⲟϣ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲱϣ</span></span>
<span class=""word Sf A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf A F"">ⲧⲁϣ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟϣ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲑⲱϣ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲉϣ-</span></span>"	ⲧⲟϣ, ⲧⲱϣ, ⲧⲁϣ, ⲑⲟϣ, ⲑⲱϣ, ⲧⲉϣ-	"<span class=""word S O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S O"">ⲧⲟϣ</span> <span class=""type S O"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲱϣ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word Sf A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf A F"">ⲧⲁϣ</span> <span class=""type Sf A F"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲟϣ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲑⲱϣ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲉϣ-</span> <span class=""type S"">(ⲡ)</span></span>"	noun male	οριον, νομοσ	"border, limit [οριον, νομοσ]
nome
province, district, suburb
bishopric"	"border, limit 
nome
province, district, suburb
bishopric"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=451b	"ⲧⲟϣ (ⲡ)
ⲧⲱϣ (ⲡ)
ⲧⲉϣ- (ⲡ)"		ⲧⲁϣ (ⲡ)	ⲧⲁϣ (ⲡ)		ⲑⲟϣ, ⲑⲱϣ (ⲡ)	ⲧⲁϣ (ⲡ)		ⲧⲟϣ (ⲡ)		0
2428	236	2427	(S) rmnt.	0	man of the nome, (dweller in same n.)	man of the nome, (dweller in same n.)		452b	16	2010-02-27	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv2428	(S) ⲣⲙⲛⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲛⲧ.</span></span>"	ⲣⲙⲛⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲛⲧ.</span></span>"	-		man of the nome, <i>dweller in same n.</i>	man of the nome, <i>dweller in same n.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=452b	ⲣⲙⲛⲧ.										1
2429	236	2427	r t.,er q.	0	be limit, adjacent	be limit, adjacent		452b	17	2010-02-27	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv2429	ⲣ ⲧ., ⲉⲣ ⲑ.	"<span class=""word""><span class=""spelling"">ⲣ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲑ.</span></span>"	ⲣ ⲧ., ⲉⲣ ⲑ.	"<span class=""word""><span class=""spelling"">ⲣ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲑ.</span></span>"	-		be limit, adjacent	be limit, adjacent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=452b	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ., ⲉⲣ ⲑ.	ⲣ ⲧ., ⲉⲣ ⲑ.	1
2430	236	2427	T t.,T q.	0	adjoin, set bounds	adjoin, set bounds		452b	18	2010-02-27	2010-09-21	vagrant	vagrant	https://remnqymi.com/crum/236.html#drv2430	ϯ ⲧ., ϯ ⲑ.	"<span class=""word""><span class=""spelling"">ϯ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϯ ⲑ.</span></span>"	ϯ ⲧ., ϯ ⲑ.	"<span class=""word""><span class=""spelling"">ϯ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϯ ⲑ.</span></span>"	-		adjoin, set bounds	adjoin, set bounds	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=452b	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ., ϯ ⲑ.	ϯ ⲧ., ϯ ⲑ.	1
8768	236	2430	"(NH) atT. *^<a href=ext codex II - The Apocryphon of John;106;3;7;eFJhk thrF Hn ouoein ouatT toSF pe;codex III - The Apocryphon of John;113;5;9;nouatTtwS eroF pe;codex IV - The Apocryphon of John;118;4;14;eFJhk thrF Hn ouoein ouatT toSF pe"">Ext</a>^*"""	0	unboundable, illimitable	unboundable, illimitable			19	2010-11-23	2010-11-23	vagrant	vagrant	https://remnqymi.com/crum/236.html#drv8768	(NH) ⲁⲧϯ. {ext codex II - The Apocryphon of John; 106; 3; 7; ⲉϥϫⲏⲕ ⲧⲏⲣϥ ϩⲛ ⲟⲩⲟⲉⲓⲛ ⲟⲩⲁⲧϯ ⲧⲟϣϥ ⲡⲉ; Ext}, {codex III - The Apocryphon of John; 113; 5; 9; ⲛⲟⲩⲁⲧϯⲧⲱϣ ⲉⲣⲟϥ ⲡⲉ; Ext}, {codex IV - The Apocryphon of John; 118; 4; 14; ⲉϥϫⲏⲕ ⲧⲏⲣϥ ϩⲛ ⲟⲩⲟⲉⲓⲛ ⲟⲩⲁⲧϯ ⲧⲟϣϥ ⲡⲉ; Ext}	"<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲁⲧϯ.</span> <span class=""nag-hammadi"">{ext codex II - The Apocryphon of John; 106; 3; 7; ⲉϥϫⲏⲕ ⲧⲏⲣϥ ϩⲛ ⲟⲩⲟⲉⲓⲛ ⲟⲩⲁⲧϯ ⲧⲟϣϥ ⲡⲉ; Ext}, {codex III - The Apocryphon of John; 113; 5; 9; ⲛⲟⲩⲁⲧϯⲧⲱϣ ⲉⲣⲟϥ ⲡⲉ; Ext}, {codex IV - The Apocryphon of John; 118; 4; 14; ⲉϥϫⲏⲕ ⲧⲏⲣϥ ϩⲛ ⲟⲩⲟⲉⲓⲛ ⲟⲩⲁⲧϯ ⲧⲟϣϥ ⲡⲉ; Ext}</span></span>"	ⲁⲧϯ.	"<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲁⲧϯ.</span></span>"	-		unboundable, illimitable	unboundable, illimitable											ⲁⲧϯ.	2
2431	236	2427	Ji t.,Gi q.	0	adjoin	adjoin		452b	20	2010-02-27	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv2431	ϫⲓ ⲧ., ϭⲓ ⲑ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϭⲓ ⲑ.</span></span>"	ϫⲓ ⲧ., ϭⲓ ⲑ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϭⲓ ⲑ.</span></span>"	-		adjoin	adjoin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=452b	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	ϫⲓ ⲧ., ϭⲓ ⲑ.	1
2432	236	0	(S) teSe (B) qeSe,qeSh *^once^* (S) *teSeeu (B) *qeSeu	22	borderer, neighbour, that which adjoins /$gk: [[geitwn]]$/	borderer, neighbour, that which adjoins /$gk: [[geitwn]]$/	geitwn	452b	21	2010-02-27	1900-01-01	vagrant		https://remnqymi.com/crum/236.html#drv2432	"(S) ⲧⲉϣⲉ
(B) ⲑⲉϣⲉ, ⲑⲉϣⲏ {once}
(S) <i>plural: </i>ⲧⲉϣⲉⲉⲩ
(B) <i>plural: </i>ⲑⲉϣⲉⲩ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲉϣⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲉϣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲑⲉϣⲏ {once}</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲧⲉϣⲉⲉⲩ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ⲑⲉϣⲉⲩ</span></span>"	ⲧⲉϣⲉ, ⲑⲉϣⲉ, ⲑⲉϣⲏ {once}, ⲧⲉϣⲉⲉⲩ, ⲑⲉϣⲉⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲉϣⲉ</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲉϣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲑⲉϣⲏ {once}</span> <span class=""type B"">(ⲡ/ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲉϣⲉⲉⲩ</span> <span class=""type S"">(ⲛ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲑⲉϣⲉⲩ</span> <span class=""type B"">(ⲛ)</span></span>"	noun male/female	γειτων	borderer, neighbour, that which adjoins [γειτων]	borderer, neighbour, that which adjoins	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=452b	"ⲧⲉϣⲉ (ⲡ/ⲧ)
ⲧⲉϣⲉⲉⲩ (ⲛ)"					"ⲑⲉϣⲉ, ⲑⲉϣⲏ {once} (ⲡ/ⲧ)
ⲑⲉϣⲉⲩ (ⲛ)"					0
4199	237	0		99	With following preposition:	With following preposition:		84b	1	2010-04-05	1900-01-01	vagrant		https://remnqymi.com/crum/237.html#drv4199					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84b											0
4200	237	4199	(S,sA) ^^^ e-	0	 /$gk: [[epiferein, atenizein]]$/	 /$gk: [[epiferein, atenizein]]$/	epiferein, atenizein	84b	2	2010-04-05	2010-06-03	vagrant	vagrant	https://remnqymi.com/crum/237.html#drv4200	(S, sA) <i><b>c</b></i> ⲉ-	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲉ-</span> <span class=""type S sA"">(c)</span></span>"	-	επιφερειν, ατενιζειν	[επιφερειν, ατενιζειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84b	ⲉ- (c)				ⲉ- (c)						1
4201	237	4199	(S,sA,B,F) ^^^ nsa-	0	stare after /$gk: [[epiblepein, emblepein]]$/	stare after /$gk: [[epiblepein, emblepein]]$/	epiblepein, emblepein	84b	3	2010-04-05	2010-06-03	vagrant	vagrant	https://remnqymi.com/crum/237.html#drv4201	(S, sA, B, F) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ⲛⲥⲁ-</span> <span class=""type S sA B F"">(c)</span></span>"	-	επιβλεπειν, εμβλεπειν	stare after [επιβλεπειν, εμβλεπειν]	stare after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84b	ⲛⲥⲁ- (c)				ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)				1
4202	237	0		99	With following adverb:	With following adverb:		84b	4	2010-04-05	1900-01-01	vagrant		https://remnqymi.com/crum/237.html#drv4202					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84b											0
4203	237	4202	(S,B) ^^^ ebol	0	wonder, expect, (or like [eiwrm])	wonder, expect, (or like [eiwrm])		84b	5	2010-04-05	2010-06-03	vagrant	vagrant	https://remnqymi.com/crum/237.html#drv4203	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲃⲟⲗ</span> <span class=""type S B"">(c)</span></span>"	-		wonder, expect, <i>or like ⲉⲓⲱⲣⲙ</i>	wonder, expect, <i>or like ⲉⲓⲱⲣⲙ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84b	ⲉⲃⲟⲗ (c)					ⲉⲃⲟⲗ (c)					1
