key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3516	2228	0	(S,A,sA,B,F) eire mpH.,eire mpaH.$,r H.	0	give judgement, avenge, go to law	give judgement, avenge, go to law		694a	2	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3516.html	(S, A, sA, B, F) ⲉⲓⲣⲉ ⲙⲡϩ., ⲉⲓⲣⲉ ⲙⲡⲁϩ.<i> &c</i>, ⲣ ϩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲉⲓⲣⲉ ⲙⲡϩ.</span>, <span class=""spelling S A sA B F"">ⲉⲓⲣⲉ ⲙⲡⲁϩ.<i> &c</i></span>, <span class=""spelling S A sA B F"">ⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲉⲓⲣⲉ ⲙⲡϩ., ⲉⲓⲣⲉ ⲙⲡⲁϩ., ⲣ ϩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲉⲓⲣⲉ ⲙⲡϩ.</span>, <span class=""spelling S A sA B F"">ⲉⲓⲣⲉ ⲙⲡⲁϩ.</span>, <span class=""spelling S A sA B F"">ⲣ ϩ.</span> (&c)</span>"	-		give judgement, avenge, go to law	give judgement, avenge, go to law	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694a	ⲉⲓⲣⲉ ⲙⲡϩ., ⲉⲓⲣⲉ ⲙⲡⲁϩ., ⲣ ϩ. (&c)			ⲉⲓⲣⲉ ⲙⲡϩ., ⲉⲓⲣⲉ ⲙⲡⲁϩ., ⲣ ϩ. (&c)	ⲉⲓⲣⲉ ⲙⲡϩ., ⲉⲓⲣⲉ ⲙⲡⲁϩ., ⲣ ϩ. (&c)	ⲉⲓⲣⲉ ⲙⲡϩ., ⲉⲓⲣⲉ ⲙⲡⲁϩ., ⲣ ϩ. (&c)	ⲉⲓⲣⲉ ⲙⲡϩ., ⲉⲓⲣⲉ ⲙⲡⲁϩ., ⲣ ϩ. (&c)				0
7894	2228	3516	^^^ mn-,^^^ nem-	0				694a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7894.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span>, <span class=""spelling"">ⲛⲉⲙ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
7895	2228	3516	^^^ n- *^gen or dat^*	0				694a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7895.html	<i><b>c</b></i> ⲛ- {gen or dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {gen or dat}</span> <span class=""nag-hammadi""></span></span>"	ⲛ- {gen or dat}	"<span class=""word""><span class=""spelling"">ⲛ- {gen or dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694a	ⲛ- {gen or dat} (c)	ⲛ- {gen or dat} (c)	ⲛ- {gen or dat} (c)	ⲛ- {gen or dat} (c)	ⲛ- {gen or dat} (c)	ⲛ- {gen or dat} (c)	ⲛ- {gen or dat} (c)	ⲛ- {gen or dat} (c)	ⲛ- {gen or dat} (c)	ⲛ- {gen or dat} (c)	1
7896	2228	3516	^^^ oute-	0				694a	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7896.html	<i><b>c</b></i> ⲟⲩⲧⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲟⲩⲧⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲟⲩⲧⲉ-	"<span class=""word""><span class=""spelling"">ⲟⲩⲧⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694a	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	1
7913	2228	3516	^^^ Ka-	0				694a	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7913.html	<i><b>c</b></i> ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϧⲁ-	"<span class=""word""><span class=""spelling"">ϧⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694a	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	1
7897	2228	3516	^^^ Hn-,^^^ Ken-	0				694a	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7897.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
3517	2228	0	(S,A,sA,B,F) T H.	0	give judgement /$gk: [[krinein]]$/	give judgement /$gk: [[krinein]]$/	krinein	694a	8	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3517.html	(S, A, sA, B, F) ϯ ϩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϯ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ϩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϯ ϩ.</span></span>"	-	κρινειν	give judgement [κρινειν]	give judgement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694a	ϯ ϩ.			ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.				0
7898	2228	3517	^^^ e-	0				694a	9	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7898.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7899	2228	3517	^^^ eJn-	0				694b	10	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7899.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7900	2228	3517	^^^ n- *^dat^*	0				694b	11	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7900.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span> <span class=""nag-hammadi""></span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
7901	2228	3517	^^^ nqmhT n-	0				694b	12	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7901.html	<i><b>c</b></i> ⲛⲑⲙⲏϯ ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲑⲙⲏϯ ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲑⲙⲏϯ ⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲑⲙⲏϯ ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694b	ⲛⲑⲙⲏϯ ⲛ- (c)	ⲛⲑⲙⲏϯ ⲛ- (c)	ⲛⲑⲙⲏϯ ⲛ- (c)	ⲛⲑⲙⲏϯ ⲛ- (c)	ⲛⲑⲙⲏϯ ⲛ- (c)	ⲛⲑⲙⲏϯ ⲛ- (c)	ⲛⲑⲙⲏϯ ⲛ- (c)	ⲛⲑⲙⲏϯ ⲛ- (c)	ⲛⲑⲙⲏϯ ⲛ- (c)	ⲛⲑⲙⲏϯ ⲛ- (c)	1
7902	2228	3517	^^^ oube-	0				694b	13	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7902.html	<i><b>c</b></i> ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲟⲩⲃⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲟⲩⲃⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694b	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	1
7903	2228	3517	^^^ oute-	0				694b	14	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7903.html	<i><b>c</b></i> ⲟⲩⲧⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲟⲩⲧⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲟⲩⲧⲉ-	"<span class=""word""><span class=""spelling"">ⲟⲩⲧⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694b	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	ⲟⲩⲧⲉ- (c)	1
7904	2228	3517	(B) at..T H.	0	not judging	not judging		694b	15	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7904.html	(B) ⲁⲧϯ ϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϯ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϯ ϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϯ ϩ.</span></span>"	-		not judging	not judging	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694b						ⲁⲧϯ ϩ.					1
7905	2228	3517	man..T H.	0	place of judgement /$gk: [[krithrion]]$/	place of judgement /$gk: [[krithrion]]$/	krithrion	694b	16	2010-08-12	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/7905.html	ⲙⲁⲛϯ ϩ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲛϯ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁⲛϯ ϩ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲛϯ ϩ.</span></span>"	-	κριτηριον	place of judgement [κριτηριον]	place of judgement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694b	ⲙⲁⲛϯ ϩ.	ⲙⲁⲛϯ ϩ.	ⲙⲁⲛϯ ϩ.	ⲙⲁⲛϯ ϩ.	ⲙⲁⲛϯ ϩ.	ⲙⲁⲛϯ ϩ.	ⲙⲁⲛϯ ϩ.	ⲙⲁⲛϯ ϩ.	ⲙⲁⲛϯ ϩ.	ⲙⲁⲛϯ ϩ.	1
7906	2228	3517	reF..T H.	0	judge /$gk: [[kriths]]$/	judge /$gk: [[kriths]]$/	kriths	694b	17	2010-08-12	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/7906.html	ⲣⲉϥϯ ϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϯ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϯ ϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϯ ϩ.</span></span>"	-	κριτησ	judge [κριτησ]	judge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694b	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	1
7907	2228	3517	Gin..T H.,Jin..T H.	0				694b	18	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7907.html	ϭⲓⲛϯ ϩ., ϫⲓⲛϯ ϩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϯ ϩ.</span>, <span class=""spelling"">ϫⲓⲛϯ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛϯ ϩ., ϫⲓⲛϯ ϩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϯ ϩ.</span>, <span class=""spelling"">ϫⲓⲛϯ ϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694b	ϭⲓⲛϯ ϩ., ϫⲓⲛϯ ϩ.	ϭⲓⲛϯ ϩ., ϫⲓⲛϯ ϩ.	ϭⲓⲛϯ ϩ., ϫⲓⲛϯ ϩ.	ϭⲓⲛϯ ϩ., ϫⲓⲛϯ ϩ.	ϭⲓⲛϯ ϩ., ϫⲓⲛϯ ϩ.	ϭⲓⲛϯ ϩ., ϫⲓⲛϯ ϩ.	ϭⲓⲛϯ ϩ., ϫⲓⲛϯ ϩ.	ϭⲓⲛϯ ϩ., ϫⲓⲛϯ ϩ.	ϭⲓⲛϯ ϩ., ϫⲓⲛϯ ϩ.	ϭⲓⲛϯ ϩ., ϫⲓⲛϯ ϩ.	1
3518	2228	0	(B,F) Hioui epH.	0	cast to law, condemn /$gk: [[katakrinein]]$/ | (as nn) /$gk: [[katakrima]]$/	cast to law, condemn /$gk: [[katakrinein]]$/ | (as nn) /$gk: [[katakrima]]$/	katakrinein, katakrima	694b	19	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3518.html	(B, F) ϩⲓⲟⲩⲓ ⲉⲡϩ.	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϩⲓⲟⲩⲓ ⲉⲡϩ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲓⲟⲩⲓ ⲉⲡϩ.	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϩⲓⲟⲩⲓ ⲉⲡϩ.</span></span>"	-	κατακρινειν, κατακριμα	"cast to law, condemn [κατακρινειν]
<i>as nn</i> [κατακριμα]"	"cast to law, condemn 
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694b						ϩⲓⲟⲩⲓ ⲉⲡϩ.	ϩⲓⲟⲩⲓ ⲉⲡϩ.				0
3519	2228	0	(S,A,sA,B,F) Ji H.,Gi H.	0	receive judgement, go to law	receive judgement, go to law		694b	20	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3519.html	(S, A, sA, B, F) ϫⲓ ϩ., ϭⲓ ϩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϫⲓ ϩ.</span>, <span class=""spelling S A sA B F"">ϭⲓ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ϩ., ϭⲓ ϩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϫⲓ ϩ.</span>, <span class=""spelling S A sA B F"">ϭⲓ ϩ.</span></span>"	-		receive judgement, go to law	receive judgement, go to law	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694b	ϫⲓ ϩ., ϭⲓ ϩ.			ϫⲓ ϩ., ϭⲓ ϩ.	ϫⲓ ϩ., ϭⲓ ϩ.	ϫⲓ ϩ., ϭⲓ ϩ.	ϫⲓ ϩ., ϭⲓ ϩ.				0
7908	2228	3519	^^^ mn-,^^^ nem-	0				694b	21	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7908.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span>, <span class=""spelling"">ⲛⲉⲙ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694b	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
7909	2228	3519	^^^ oube-	0				694b	22	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7909.html	<i><b>c</b></i> ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲟⲩⲃⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲟⲩⲃⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=694b	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	1
7910	2228	3519	^^^ Ha-	0				695a	23	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7910.html	<i><b>c</b></i> ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695a	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	1
7911	2228	3519	^^^ Hi-	0				695a	24	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7911.html	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695a	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
7912	2228	3519	reF..Ji H.	0				695a	25	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7912.html	ⲣⲉϥϫⲓ ϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϫⲓ ϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695a	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	ⲣⲉϥϫⲓ ϩ.	1
3526	2238	0	epH.,efil	0	to the street, (so) outside	to the street, (so) outside		697a	1	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3526.html	ⲉⲡϩ., ⲉⲫⲓⲗ	"<span class=""word""><span class=""spelling"">ⲉⲡϩ.</span>, <span class=""spelling"">ⲉⲫⲓⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲡϩ., ⲉⲫⲓⲗ	"<span class=""word""><span class=""spelling"">ⲉⲡϩ.</span>, <span class=""spelling"">ⲉⲫⲓⲗ</span></span>"	-		to the street, <i>so</i> outside	to the street, <i>so</i> outside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=697a	ⲉⲡϩ., ⲉⲫⲓⲗ	ⲉⲡϩ., ⲉⲫⲓⲗ	ⲉⲡϩ., ⲉⲫⲓⲗ	ⲉⲡϩ., ⲉⲫⲓⲗ	ⲉⲡϩ., ⲉⲫⲓⲗ	ⲉⲡϩ., ⲉⲫⲓⲗ	ⲉⲡϩ., ⲉⲫⲓⲗ	ⲉⲡϩ., ⲉⲫⲓⲗ	ⲉⲡϩ., ⲉⲫⲓⲗ	ⲉⲡϩ., ⲉⲫⲓⲗ	0
3527	2238	0	(S) HirHire,HerHire,HhrHire	4	(differs ? from [Hir])	(differs ? from [Hir])		697a	2	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3527.html	(S) ϩⲓⲣϩⲓⲣⲉ, ϩⲉⲣϩⲓⲣⲉ, ϩⲏⲣϩⲓⲣⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓⲣϩⲓⲣⲉ</span>, <span class=""spelling S"">ϩⲉⲣϩⲓⲣⲉ</span>, <span class=""spelling S"">ϩⲏⲣϩⲓⲣⲉ</span> <span class=""nag-hammadi""></span></span>"	ϩⲓⲣϩⲓⲣⲉ, ϩⲉⲣϩⲓⲣⲉ, ϩⲏⲣϩⲓⲣⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓⲣϩⲓⲣⲉ</span>, <span class=""spelling S"">ϩⲉⲣϩⲓⲣⲉ</span>, <span class=""spelling S"">ϩⲏⲣϩⲓⲣⲉ</span> (ⲧ)</span>"	noun female		<i>differs ? from ϩⲓⲣ</i>	<i>differs ? from ϩⲓⲣ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=697a	ϩⲓⲣϩⲓⲣⲉ, ϩⲉⲣϩⲓⲣⲉ, ϩⲏⲣϩⲓⲣⲉ (ⲧ)										0
3528	2238	0	(B) Kir	0	stripe, line	stripe, line		697a	3	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3528.html	(B) ϧⲓⲣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲓⲣ</span> <span class=""nag-hammadi""></span></span>"	ϧⲓⲣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲓⲣ</span></span>"	-		stripe, line	stripe, line	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=697a						ϧⲓⲣ					0
7916	2243	0		99	With following preposition or adverb:	With following preposition or adverb:		698a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7916.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=698a											0
