key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4253	139	4235	(S) ^^ Hibol	0	(as last), excomunicate | lay out, distribute	(as last), excomunicate | lay out, distribute		98b	32	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4253	(S) ― ϩⲓⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓⲃⲟⲗ</span></span>"	― ϩⲓⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓⲃⲟⲗ</span></span>"	-		"<i>as last</i>, excomunicate
lay out, distribute"	"<i>as last</i>, excomunicate
lay out, distribute"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=98b	― ϩⲓⲃⲟⲗ										1
7359	140	0		99	With following preposition:	With following preposition:		570b	1	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/140.html#drv7359					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570b											0
7360	140	7359	^^^ e-	0	at, in	at, in		570b	2	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/140.html#drv7360	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		at, in	at, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7361	140	7359	^^^ n-	0	as to	as to		570b	3	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/140.html#drv7361	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		as to	as to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7362	140	7359	^^^ nten-	0	through	through		571a	4	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/140.html#drv7362	<i><b>c</b></i> ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲉⲛ-</span></span>"	ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		through	through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571a	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	1
7363	140	7359	^^^ Hn-,^^^ Ken-	0	in, as to	in, as to		571a	5	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/140.html#drv7363	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		in, as to	in, as to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
3018	140	0	(S,A,sA,B,F) ^^ (S,A) Sn- (S,sA,B,F) Sen- (S,A,B) San-	1	sickness, disease /$gk: [[asqeneia, nosos, paqos]]$/	sickness, disease /$gk: [[asqeneia, nosos, paqos]]$/	asqeneia, nosos, paqos	571a	6	2010-03-12	1900-01-01	vagrant		https://metremnqymi.com/crum/140.html#drv3018	"(S, A, sA, B, F) ―
(S, A) ϣⲛ-
(S, sA, B, F) ϣⲉⲛ-
(S, A, B) ϣⲁⲛ-"	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϣⲛ-</span></span>
<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ϣⲉⲛ-</span></span>
<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϣⲁⲛ-</span></span>"	―, ϣⲛ-, ϣⲉⲛ-, ϣⲁⲛ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span> <span class=""type S A sA B F"">(ⲡ)</span></span>
<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϣⲛ-</span> <span class=""type S A"">(ⲡ)</span></span>
<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ϣⲉⲛ-</span> <span class=""type S sA B F"">(ⲡ)</span></span>
<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϣⲁⲛ-</span> <span class=""type S A B"">(ⲡ)</span></span>"	noun male	ασθενεια, νοσοσ, παθοσ	sickness, disease [ασθενεια, νοσοσ, παθοσ]	sickness, disease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571a	"― (ⲡ)
ϣⲛ- (ⲡ)
ϣⲉⲛ- (ⲡ)
ϣⲁⲛ- (ⲡ)"			"― (ⲡ)
ϣⲛ- (ⲡ)
ϣⲁⲛ- (ⲡ)"	"― (ⲡ)
ϣⲉⲛ- (ⲡ)"	"― (ⲡ)
ϣⲉⲛ- (ⲡ)
ϣⲁⲛ- (ⲡ)"	"― (ⲡ)
ϣⲉⲛ- (ⲡ)"				0
7364	140	3018	^^^ n- *^gen^*	0				571a	7	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/140.html#drv7364	<i><b>c</b></i> ⲛ- {gen}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {gen}</span></span>"	ⲛ- {gen}	"<span class=""word""><span class=""spelling"">ⲛ- {gen}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571a	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	1
3019	140	0	(B) atS.	0	without sickness	without sickness		571a	8	2010-03-12	1900-01-01	vagrant		https://metremnqymi.com/crum/140.html#drv3019	(B) ⲁⲧϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϣ.</span></span>"	ⲁⲧϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϣ.</span></span>"	-		without sickness	without sickness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571a						ⲁⲧϣ.					0
3020	140	0	(S) r S.	0	be sick	be sick		571a	9	2010-03-12	1900-01-01	vagrant		https://metremnqymi.com/crum/140.html#drv3020	(S) ⲣ ϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϣ.</span></span>"	ⲣ ϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϣ.</span></span>"	-		be sick	be sick	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571a	ⲣ ϣ.										0
3021	140	0	(S,B) reFS.	0	sick man /$gk: [[asqenhs, arrwstos]]$/	sick man /$gk: [[asqenhs, arrwstos]]$/	asqenhs, arrwstos	571a	10	2010-03-12	1900-01-01	vagrant		https://metremnqymi.com/crum/140.html#drv3021	(S, B) ⲣⲉϥϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϣ.</span></span>"	ⲣⲉϥϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϣ.</span></span>"	-	ασθενησ, αρρωστοσ	sick man [ασθενησ, αρρωστοσ]	sick man	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571a	ⲣⲉϥϣ.					ⲣⲉϥϣ.					0
3022	140	0	(S,B) GinS.,JinS.	0	state of sickness	state of sickness		571a	11	2010-03-12	1900-01-01	vagrant		https://metremnqymi.com/crum/140.html#drv3022	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛϣ.</span></span>"	ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛϣ.</span></span>"	-		state of sickness	state of sickness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571a	ϭⲓⲛϣ., ϫⲓⲛϣ.					ϭⲓⲛϣ., ϫⲓⲛϣ.					0
8515	141	0		99	With following preposition:	With following preposition:		798a	1	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/141.html#drv8515					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798a											0
8516	141	8515	^^^ e- *^obj^*	0	 /$gk: [[lumainesqai]]$/	 /$gk: [[lumainesqai]]$/	lumainesqai	798a	2	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/141.html#drv8516	<i><b>c</b></i> ⲉ- {obj}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ- {obj}</span></span>"	ⲉ- {obj}	"<span class=""word""><span class=""spelling"">ⲉ- {obj}</span> <span class=""type"">(c)</span></span>"	-	λυμαινεσθαι	[λυμαινεσθαι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798a	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	1
8517	141	8515	^^^ eJn-	0				798a	3	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/141.html#drv8517	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8518	141	8515	^^^ mn-,^^^ nem-	0				798a	4	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/141.html#drv8518	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
8519	141	8515	^^^ n-	0	with	with		798a	5	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/141.html#drv8519	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8520	141	8515	^^^ nten-	0				798a	6	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/141.html#drv8520	<i><b>c</b></i> ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲉⲛ-</span></span>"	ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798a	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	1
8521	141	8515	^^^ Hn-,^^^ Ken-	0				798a	7	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/141.html#drv8521	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8522	141	8515	^^^ Hitn-	0				798a	8	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/141.html#drv8522	<i><b>c</b></i> ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓⲧⲛ-</span></span>"	ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798a	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	1
3938	141	0	(S,A,sA,B) ^^	1	uncleanness, pollution /$gk: [[akaqarsia, alisghma, aselgeia, miasma]]$/	uncleanness, pollution /$gk: [[akaqarsia, alisghma, aselgeia, miasma]]$/	akaqarsia, alisghma, aselgeia, miasma	798a	9	2010-03-30	1900-01-01	vagrant		https://metremnqymi.com/crum/141.html#drv3938	(S, A, sA, B) ―	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">―</span></span>"	―	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">―</span> <span class=""type S A sA B"">(ⲡ)</span></span>"	noun male	ακαθαρσια, αλισγημα, ασελγεια, μιασμα	uncleanness, pollution [ακαθαρσια, αλισγημα, ασελγεια, μιασμα]	uncleanness, pollution	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)					0
3939	141	0	(S,sA,B) atJ.,atG.	0	undefiled /$gk: [[amiantos]]$/	undefiled /$gk: [[amiantos]]$/	amiantos	798a	10	2010-03-30	1900-01-01	vagrant		https://metremnqymi.com/crum/141.html#drv3939	(S, sA, B) ⲁⲧϫ., ⲁⲧϭ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲁⲧϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">ⲁⲧϭ.</span></span>"	ⲁⲧϫ., ⲁⲧϭ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲁⲧϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">ⲁⲧϭ.</span></span>"	-	αμιαντοσ	undefiled [αμιαντοσ]	undefiled	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798a	ⲁⲧϫ., ⲁⲧϭ.				ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.					0
3940	141	0	reFG.	0	defiled person	defiled person		798a	11	2010-03-30	1900-01-01	vagrant		https://metremnqymi.com/crum/141.html#drv3940	ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭ.</span></span>"	ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭ.</span></span>"	-		defiled person	defiled person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798a	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	0
1498	142	0		99	bend	bend		283a	1	2010-02-10	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv1498					HEADER		bend	bend	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283a											0
4674	142	1498		99	With following preposition:	With following preposition:		283a	2	2010-04-09	2010-04-09	vagrant	vagrant	https://metremnqymi.com/crum/142.html#drv4674					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283a											1
4675	142	4674	^^ e-	0	bend to, toward	bend to, toward		283a	3	2010-04-09	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv4675	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-		bend to, toward	bend to, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	2
4676	142	4674	(S,F) ^^ eJn-	0	bend, bow upon	bend, bow upon		283a	4	2010-04-09	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv4676	(S, F) ― ⲉϫⲛ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">― ⲉϫⲛ-</span></span>"	-		bend, bow upon	bend, bow upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283a	― ⲉϫⲛ-						― ⲉϫⲛ-				2
4677	142	4674	(S) ^^ HiJn-	0	(meaning same)	(meaning same)		283a	5	2010-04-09	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv4677	(S) ― ϩⲓϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓϫⲛ-</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283a	― ϩⲓϫⲛ-										2
4678	142	4674	(S,B) ^^ n-	0	bend toward, bow to	bend toward, bow to		283b	6	2010-04-09	1900-01-01	vagrant		https://metremnqymi.com/crum/142.html#drv4678	(S, B) ― ⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲛ-</span></span>"	-		bend toward, bow to	bend toward, bow to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=283b	― ⲛ-					― ⲛ-					2
