key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4732	49	4728	(B) ^^ epSwi	2	{intr:} bring up | {tr:}  /$gk: [[elkein, analambanein]]$/	{intr:} bring up | {tr:}  /$gk: [[elkein, analambanein]]$/	elkein, analambanein	327b	19	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4732.html	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	verb	ελκειν, αναλαμβανειν	"<b>intr:</b> bring up
<b>tr:</b> [ελκειν, αναλαμβανειν]"	"intr: bring up
tr: [ελκειν, αναλαμβανειν]"	"<b>intr:</b> bring up
<b>tr:</b>"	"<b>intr:</b> bring up
<b>tr:</b> <span style=""opacity:0.7"">[ελκειν, αναλαμβανειν]</span>"	"<b>intr:</b> bring up
<b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%BA%CE%B5%CE%B9%CE%BD"">ελκειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%BB%CE%B1%CE%BC%CE%B2%CE%B1%CE%BD%CE%B5%CE%B9%CE%BD"">αναλαμβανειν</a>]</span>"	"intr: bring up
tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b	327	b											― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ									1
4733	49	4728	(S,B) ^^ epaHou,^^ efaHou	0	draw back	draw back		327b	20	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4733.html	(S, B) ― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ	(S, B) ― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ	(S, B) ― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ	(S, B) ― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ	(S, B) ― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ	-		draw back	draw back	draw back	draw back	draw back	draw back	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b	327	b	― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ									― ⲉⲡⲁϩⲟⲩ, ― ⲉⲫⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ									1
4734	49	4728	(S) ^^ eqh (B) ^^ etHh	0	go forward	go forward		327b	21	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4734.html	"(S) ― ⲉⲑⲏ
(B) ― ⲉⲧϩⲏ"	"(S) ― ⲉⲑⲏ
(B) ― ⲉⲧϩⲏ"	"(S) ― ⲉⲑⲏ
(B) ― ⲉⲧϩⲏ"	"(S) ― ⲉⲑⲏ
(B) ― ⲉⲧϩⲏ"	― ⲉⲑⲏ, ― ⲉⲧϩⲏ	"(S) ― ⲉⲑⲏ
(B) ― ⲉⲧϩⲏ"	-		go forward	go forward	go forward	go forward	go forward	go forward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=327b	327	b	― ⲉⲑⲏ	― ⲉⲑⲏ									― ⲉⲧϩⲏ	― ⲉⲧϩⲏ									1
4735	49	4728	(S) ^^ eHoun (B) ^^ eKoun	2	{intr:} draw, go in | {tr:} draw, lead in	{intr:} draw, go in | {tr:} draw, lead in		328a	22	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4735.html	"(S) ― ⲉϩⲟⲩⲛ
(B) ― ⲉϧⲟⲩⲛ"	"(S) ― ⲉϩⲟⲩⲛ
(B) ― ⲉϧⲟⲩⲛ"	"(S) ― ⲉϩⲟⲩⲛ
(B) ― ⲉϧⲟⲩⲛ"	"(S) ― ⲉϩⲟⲩⲛ
(B) ― ⲉϧⲟⲩⲛ"	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"(S) ― ⲉϩⲟⲩⲛ
(B) ― ⲉϧⲟⲩⲛ"	verb		"<b>intr:</b> draw, go in
<b>tr:</b> draw, lead in"	"intr: draw, go in
tr: draw, lead in"	"<b>intr:</b> draw, go in
<b>tr:</b> draw, lead in"	"<b>intr:</b> draw, go in
<b>tr:</b> draw, lead in"	"<b>intr:</b> draw, go in
<b>tr:</b> draw, lead in"	"intr: draw, go in
tr: draw, lead in"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	328	a	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ									― ⲉϧⲟⲩⲛ	― ⲉϧⲟⲩⲛ									1
4736	49	4728	(S) ^^ eHrai (B) ^^ eHrhi	0	draw up	draw up		328a	23	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4736.html	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϩⲣⲏⲓ"	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϩⲣⲏⲓ"	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϩⲣⲏⲓ"	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϩⲣⲏⲓ"	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϩⲣⲏⲓ"	-		draw up	draw up	draw up	draw up	draw up	draw up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	328	a	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ									― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲏⲓ									1
6132	49	4728	(S) ^^ eHrai (B) ^^ eKrhi (B,F) ^^ eHrhi	0	draw down	draw down		328a	24	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6132.html	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϧⲣⲏⲓ
(B, F) ― ⲉϩⲣⲏⲓ"	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϧⲣⲏⲓ
(B, F) ― ⲉϩⲣⲏⲓ"	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϧⲣⲏⲓ
(B, F) ― ⲉϩⲣⲏⲓ"	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϧⲣⲏⲓ
(B, F) ― ⲉϩⲣⲏⲓ"	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲏⲓ, ― ⲉϩⲣⲏⲓ	"(S) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϧⲣⲏⲓ
(B, F) ― ⲉϩⲣⲏⲓ"	-		draw down	draw down	draw down	draw down	draw down	draw down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	328	a	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ									"― ⲉϧⲣⲏⲓ
― ⲉϩⲣⲏⲓ"	― ⲉϧⲣⲏⲓ	― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲏⲓ							1
1744	49	0	(S,B) ^^	1	drawing, attraction	drawing, attraction		328a	25	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1744.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male		drawing, attraction	drawing, attraction	drawing, attraction	drawing, attraction	drawing, attraction	drawing, attraction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	328	a	― (ⲡ)	―									― (ⲡ)	―									0
1745	49	0	(S,B) reFs.	0	drawer	drawer		328a	26	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1745.html	(S, B) ⲣⲉϥⲥ.	(S, B) ⲣⲉϥⲥ.	(S, B) ⲣⲉϥⲥ.	(S, B) ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	(S, B) ⲣⲉϥⲥ.	-		drawer	drawer	drawer	drawer	drawer	drawer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	328	a	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.									ⲣⲉϥⲥ.	ⲣⲉϥⲥ.									0
1746	49	0	(S,B) Gins.,Jins.	0	drawing, flowing /$gk: [[reuma]]$/	drawing, flowing /$gk: [[reuma]]$/	reuma	328a	27	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1746.html	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	-	ρευμα	drawing, flowing [ρευμα]	drawing, flowing [ρευμα]	drawing, flowing	"drawing, flowing <span style=""opacity:0.7"">[ρευμα]</span>"	"drawing, flowing <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%81%CE%B5%CF%85%CE%BC%CE%B1"">ρευμα</a>]</span>"	drawing, flowing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	328	a	ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ.									ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ.									0
1747	49	0	(S) sakbht	0				328a	28	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1747.html	(S) ⲥⲁⲕⲃⲏⲧ	(S) ⲥⲁⲕⲃⲏⲧ	(S) ⲥⲁⲕⲃⲏⲧ	(S) ⲥⲁⲕⲃⲏⲧ	ⲥⲁⲕⲃⲏⲧ	(S) ⲥⲁⲕⲃⲏⲧ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	328	a	ⲥⲁⲕⲃⲏⲧ	ⲥⲁⲕⲃⲏⲧ																			0
1748	49	0	(S) saksouo	3	(obscure)	(obscure)		328a	29	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1748.html	(S) ⲥⲁⲕⲥⲟⲩⲟ	(S) ⲥⲁⲕⲥⲟⲩⲟ	(S) ⲥⲁⲕⲥⲟⲩⲟ	(S) ⲥⲁⲕⲥⲟⲩⲟ	ⲥⲁⲕⲥⲟⲩⲟ	(S) ⲥⲁⲕⲥⲟⲩⲟ (noun)	noun		<i>obscure</i>	obscure	<i>obscure</i>	<i>obscure</i>	<i>obscure</i>	obscure	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	328	a	ⲥⲁⲕⲥⲟⲩⲟ (noun)	ⲥⲁⲕⲥⲟⲩⲟ																			0
1749	49	0	(S) saksoou	0	(epithet)	(epithet)		328a	30	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1749.html	(S) ⲥⲁⲕⲥⲟⲟⲩ	(S) ⲥⲁⲕⲥⲟⲟⲩ	(S) ⲥⲁⲕⲥⲟⲟⲩ	(S) ⲥⲁⲕⲥⲟⲟⲩ	ⲥⲁⲕⲥⲟⲟⲩ	(S) ⲥⲁⲕⲥⲟⲟⲩ	-		<i>epithet</i>	epithet	<i>epithet</i>	<i>epithet</i>	<i>epithet</i>	epithet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=328a	328	a	ⲥⲁⲕⲥⲟⲟⲩ	ⲥⲁⲕⲥⲟⲟⲩ																			0
1382	50	0		99	compounds	compounds		259a	1	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1382.html							HEADER		compounds	compounds	compounds	compounds	compounds	compounds	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	259	a																					0
1383	50	1382	(S) auan mpe	0	sky-coloured, blue	sky-coloured, blue		259a	2	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1383.html	(S) ⲁⲩⲁⲛ ⲙⲡⲉ	(S) ⲁⲩⲁⲛ ⲙⲡⲉ	(S) ⲁⲩⲁⲛ ⲙⲡⲉ	(S) ⲁⲩⲁⲛ ⲙⲡⲉ	ⲁⲩⲁⲛ ⲙⲡⲉ	(S) ⲁⲩⲁⲛ ⲙⲡⲉ	-		sky-coloured, blue	sky-coloured, blue	sky-coloured, blue	sky-coloured, blue	sky-coloured, blue	sky-coloured, blue	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	259	a	ⲁⲩⲁⲛ ⲙⲡⲉ	ⲁⲩⲁⲛ ⲙⲡⲉ																			1
1384	50	1382	(S,B,F) al mpe	0	hailstone	hailstone		259a	3	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1384.html	(S, B, F) ⲁⲗ ⲙⲡⲉ	(S, B, F) ⲁⲗ ⲙⲡⲉ	(S, B, F) ⲁⲗ ⲙⲡⲉ	(S, B, F) ⲁⲗ ⲙⲡⲉ	ⲁⲗ ⲙⲡⲉ	(S, B, F) ⲁⲗ ⲙⲡⲉ	-		hailstone	hailstone	hailstone	hailstone	hailstone	hailstone	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	259	a	ⲁⲗ ⲙⲡⲉ	ⲁⲗ ⲙⲡⲉ									ⲁⲗ ⲙⲡⲉ	ⲁⲗ ⲙⲡⲉ	ⲁⲗ ⲙⲡⲉ	ⲁⲗ ⲙⲡⲉ							1
1385	50	1382	(S) rmmpe (B) remmfe	0	man of heaven /$gk: [[epouranios]]$/	man of heaven /$gk: [[epouranios]]$/	epouranios	259a	4	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1385.html	"(S) ⲣⲙⲙⲡⲉ
(B) ⲣⲉⲙⲙⲫⲉ"	"(S) ⲣⲙⲙⲡⲉ
(B) ⲣⲉⲙⲙⲫⲉ"	"(S) ⲣⲙⲙⲡⲉ
(B) ⲣⲉⲙⲙⲫⲉ"	"(S) ⲣⲙⲙⲡⲉ
(B) ⲣⲉⲙⲙⲫⲉ"	ⲣⲙⲙⲡⲉ, ⲣⲉⲙⲙⲫⲉ	"(S) ⲣⲙⲙⲡⲉ
(B) ⲣⲉⲙⲙⲫⲉ"	-	επουρανιοσ	man of heaven [επουρανιοσ]	man of heaven [επουρανιοσ]	man of heaven	"man of heaven <span style=""opacity:0.7"">[επουρανιοσ]</span>"	"man of heaven <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%BF%CF%85%CF%81%CE%B1%CE%BD%CE%B9%CE%BF%CF%83"">επουρανιοσ</a>]</span>"	man of heaven	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	259	a	ⲣⲙⲙⲡⲉ	ⲣⲙⲙⲡⲉ									ⲣⲉⲙⲙⲫⲉ	ⲣⲉⲙⲙⲫⲉ									1
1386	50	1382	(S) Hroou mpe	0	voice of heaven, thunder /$gk: [[bronth]]$/	voice of heaven, thunder /$gk: [[bronth]]$/	bronth	259a	5	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1386.html	(S) ϩⲣⲟⲟⲩ ⲙⲡⲉ	(S) ϩⲣⲟⲟⲩ ⲙⲡⲉ	(S) ϩⲣⲟⲟⲩ ⲙⲡⲉ	(S) ϩⲣⲟⲟⲩ ⲙⲡⲉ	ϩⲣⲟⲟⲩ ⲙⲡⲉ	(S) ϩⲣⲟⲟⲩ ⲙⲡⲉ	-	βροντη	voice of heaven, thunder [βροντη]	voice of heaven, thunder [βροντη]	voice of heaven, thunder	"voice of heaven, thunder <span style=""opacity:0.7"">[βροντη]</span>"	"voice of heaven, thunder <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CF%81%CE%BF%CE%BD%CF%84%CE%B7"">βροντη</a>]</span>"	voice of heaven, thunder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	259	a	ϩⲣⲟⲟⲩ ⲙⲡⲉ	ϩⲣⲟⲟⲩ ⲙⲡⲉ																			1
1387	50	1382	(S) Hwou mpe	0	rain	rain		259a	6	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1387.html	(S) ϩⲱⲟⲩ ⲙⲡⲉ	(S) ϩⲱⲟⲩ ⲙⲡⲉ	(S) ϩⲱⲟⲩ ⲙⲡⲉ	(S) ϩⲱⲟⲩ ⲙⲡⲉ	ϩⲱⲟⲩ ⲙⲡⲉ	(S) ϩⲱⲟⲩ ⲙⲡⲉ	-		rain	rain	rain	rain	rain	rain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	259	a	ϩⲱⲟⲩ ⲙⲡⲉ	ϩⲱⲟⲩ ⲙⲡⲉ																			1
1388	50	0	(S,F) ^^	0	what is above	what is above		259a	7	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1388.html	(S, F) ―	(S, F) ―	(S, F) ―	(S, F) ―	―	(S, F) ―	-		what is above	what is above	what is above	what is above	what is above	what is above	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259a	259	a	―	―											―	―							0
5761	50	0		99	With preposition:	With preposition:		259b	8	2010-06-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/5761.html							HEADER		With preposition:	With preposition:	With preposition:	With preposition:	With preposition:	With preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259b	259	b																					0
5762	50	5761	e- $^t^$ ^^^	0	upward /$gk: [[anw, epanw]]$/	upward /$gk: [[anw, epanw]]$/	anw, epanw	259b	9	2010-06-23	2010-06-23	vagrant	vagrant	https://pishoyg.github.io/crum/5762.html	ⲉ- (ⲧ) <i><b>c</b></i>	ⲉ- (ⲧ) <i><b>c</b></i>	ⲉ- (ⲧ) c	ⲉ- (ⲧ) c	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	-	ανω, επανω	upward [ανω, επανω]	upward [ανω, επανω]	upward	"upward <span style=""opacity:0.7"">[ανω, επανω]</span>"	"upward <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CF%89"">ανω</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CE%BD%CF%89"">επανω</a>]</span>"	upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259b	259	b	ⲉ- , ⲉ- ⲧ (c)	ⲉ- 	ⲉ- , ⲉ- ⲧ (c)	ⲉ- 	ⲉ- , ⲉ- ⲧ (c)	ⲉ- 	ⲉ- , ⲉ- ⲧ (c)	ⲉ- 	ⲉ- , ⲉ- ⲧ (c)	ⲉ- 	ⲉ- , ⲉ- ⲧ (c)	ⲉ- 	ⲉ- , ⲉ- ⲧ (c)	ⲉ- 	ⲉ- , ⲉ- ⲧ (c)	ⲉ- 	ⲉ- , ⲉ- ⲧ (c)	ⲉ- 	ⲉ- , ⲉ- ⲧ (c)	ⲉ- 	1
5763	50	5761	n- $^t^$ ^^^	6	upper /$gk: [[epanw]]$/ | (+ gen), above /$gk: [[epanw, uperanw]]$/ | (as advb), above	upper /$gk: [[epanw]]$/ | (+ gen), above /$gk: [[epanw, uperanw]]$/ | (as advb), above	epanw, uperanw	259b	10	2010-06-23	2010-06-23	vagrant	vagrant	https://pishoyg.github.io/crum/5763.html	ⲛ- (ⲧ) <i><b>c</b></i>	ⲛ- (ⲧ) <i><b>c</b></i>	ⲛ- (ⲧ) c	ⲛ- (ⲧ) c	ⲛ- , ⲛ- ⲧ (c)	ⲛ- , ⲛ- ⲧ (c)	adjective	επανω, υπερανω	"upper [επανω]
<i>+ gen</i>, above [επανω, υπερανω]
<i>as advb</i>, above"	"upper [επανω]
+ gen, above [επανω, υπερανω]
as advb, above"	"upper 
<i>+ gen</i>, above 
<i>as advb</i>, above"	"upper <span style=""opacity:0.7"">[επανω]</span>
<i>+ gen</i>, above <span style=""opacity:0.7"">[επανω, υπερανω]</span>
<i>as advb</i>, above"	"upper <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CE%BD%CF%89"">επανω</a>]</span>
<i>+ gen</i>, above <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CE%BD%CF%89"">επανω</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%B5%CF%81%CE%B1%CE%BD%CF%89"">υπερανω</a>]</span>
<i>as advb</i>, above"	"upper 
+ gen, above 
as advb, above"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259b	259	b	ⲛ- , ⲛ- ⲧ (c)	ⲛ- 	ⲛ- , ⲛ- ⲧ (c)	ⲛ- 	ⲛ- , ⲛ- ⲧ (c)	ⲛ- 	ⲛ- , ⲛ- ⲧ (c)	ⲛ- 	ⲛ- , ⲛ- ⲧ (c)	ⲛ- 	ⲛ- , ⲛ- ⲧ (c)	ⲛ- 	ⲛ- , ⲛ- ⲧ (c)	ⲛ- 	ⲛ- , ⲛ- ⲧ (c)	ⲛ- 	ⲛ- , ⲛ- ⲧ (c)	ⲛ- 	ⲛ- , ⲛ- ⲧ (c)	ⲛ- 	1
5764	50	5761	Hn- $^t^$ ^^^	0	in upper part, above | (+ gen)	in upper part, above | (+ gen)		259b	11	2010-06-23	2010-06-23	vagrant	vagrant	https://pishoyg.github.io/crum/5764.html	ϩⲛ- (ⲧ) <i><b>c</b></i>	ϩⲛ- (ⲧ) <i><b>c</b></i>	ϩⲛ- (ⲧ) c	ϩⲛ- (ⲧ) c	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- , ϩⲛ- ⲧ (c)	-		"in upper part, above
<i>+ gen</i>"	"in upper part, above
+ gen"	"in upper part, above
<i>+ gen</i>"	"in upper part, above
<i>+ gen</i>"	"in upper part, above
<i>+ gen</i>"	"in upper part, above
+ gen"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259b	259	b	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- 	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- 	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- 	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- 	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- 	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- 	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- 	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- 	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- 	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- 	1
5765	50	5761	sa- $^t^$ ^^^,nsa- $^t^$ ^^^	0	on upper side, over | (as advb), upward, above	on upper side, over | (as advb), upward, above		259b	12	2010-06-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/5765.html	ⲥⲁ- (ⲧ) <i><b>c</b></i>, ⲛⲥⲁ- (ⲧ) <i><b>c</b></i>	ⲥⲁ- (ⲧ) <i><b>c</b></i>, ⲛⲥⲁ- (ⲧ) <i><b>c</b></i>	ⲥⲁ- (ⲧ) c, ⲛⲥⲁ- (ⲧ) c	ⲥⲁ- (ⲧ) c, ⲛⲥⲁ- (ⲧ) c	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	-		"on upper side, over
<i>as advb</i>, upward, above"	"on upper side, over
as advb, upward, above"	"on upper side, over
<i>as advb</i>, upward, above"	"on upper side, over
<i>as advb</i>, upward, above"	"on upper side, over
<i>as advb</i>, upward, above"	"on upper side, over
as advb, upward, above"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259b	259	b	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- 	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- 	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- 	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- 	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- 	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- 	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- 	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- 	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- 	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- 	1
