key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5761	50	0		99	With preposition:	With preposition:		259b	8	2010-06-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/5761.html					HEADER		With preposition:	With preposition:	With preposition:	With preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259b											0
5762	50	5761	e- $^t^$ ^^^	0	upward /$gk: [[anw, epanw]]$/	upward /$gk: [[anw, epanw]]$/	anw, epanw	259b	9	2010-06-23	2010-06-23	vagrant	vagrant	https://pishoyg.github.io/crum/5762.html	ⲉ- (ⲧ) <i><b>c</b></i>	ⲉ- (ⲧ) <i><b>c</b></i>	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	-	ανω, επανω	upward [ανω, επανω]	upward	"upward <span style=""opacity:0.7"">[ανω, επανω]</span>"	"upward <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CF%89"">ανω</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CE%BD%CF%89"">επανω</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259b	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	ⲉ- , ⲉ- ⲧ (c)	1
5763	50	5761	n- $^t^$ ^^^	6	upper /$gk: [[epanw]]$/ | (+ gen), above /$gk: [[epanw, uperanw]]$/ | (as advb), above	upper /$gk: [[epanw]]$/ | (+ gen), above /$gk: [[epanw, uperanw]]$/ | (as advb), above	epanw, uperanw	259b	10	2010-06-23	2010-06-23	vagrant	vagrant	https://pishoyg.github.io/crum/5763.html	ⲛ- (ⲧ) <i><b>c</b></i>	ⲛ- (ⲧ) <i><b>c</b></i>	ⲛ- , ⲛ- ⲧ (c)	ⲛ- , ⲛ- ⲧ (c)	adjective	επανω, υπερανω	"upper [επανω]
<i>+ gen</i>, above [επανω, υπερανω]
<i>as advb</i>, above"	"upper 
<i>+ gen</i>, above 
<i>as advb</i>, above"	"upper <span style=""opacity:0.7"">[επανω]</span>
<i>+ gen</i>, above <span style=""opacity:0.7"">[επανω, υπερανω]</span>
<i>as advb</i>, above"	"upper <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CE%BD%CF%89"">επανω</a>]</span>
<i>+ gen</i>, above <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CE%BD%CF%89"">επανω</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%B5%CF%81%CE%B1%CE%BD%CF%89"">υπερανω</a>]</span>
<i>as advb</i>, above"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259b	ⲛ- , ⲛ- ⲧ (c)	ⲛ- , ⲛ- ⲧ (c)	ⲛ- , ⲛ- ⲧ (c)	ⲛ- , ⲛ- ⲧ (c)	ⲛ- , ⲛ- ⲧ (c)	ⲛ- , ⲛ- ⲧ (c)	ⲛ- , ⲛ- ⲧ (c)	ⲛ- , ⲛ- ⲧ (c)	ⲛ- , ⲛ- ⲧ (c)	ⲛ- , ⲛ- ⲧ (c)	1
5764	50	5761	Hn- $^t^$ ^^^	0	in upper part, above | (+ gen)	in upper part, above | (+ gen)		259b	11	2010-06-23	2010-06-23	vagrant	vagrant	https://pishoyg.github.io/crum/5764.html	ϩⲛ- (ⲧ) <i><b>c</b></i>	ϩⲛ- (ⲧ) <i><b>c</b></i>	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- , ϩⲛ- ⲧ (c)	-		"in upper part, above
<i>+ gen</i>"	"in upper part, above
<i>+ gen</i>"	"in upper part, above
<i>+ gen</i>"	"in upper part, above
<i>+ gen</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259b	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- , ϩⲛ- ⲧ (c)	ϩⲛ- , ϩⲛ- ⲧ (c)	1
5765	50	5761	sa- $^t^$ ^^^,nsa- $^t^$ ^^^	0	on upper side, over | (as advb), upward, above	on upper side, over | (as advb), upward, above		259b	12	2010-06-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/5765.html	ⲥⲁ- (ⲧ) <i><b>c</b></i>, ⲛⲥⲁ- (ⲧ) <i><b>c</b></i>	ⲥⲁ- (ⲧ) <i><b>c</b></i>, ⲛⲥⲁ- (ⲧ) <i><b>c</b></i>	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	-		"on upper side, over
<i>as advb</i>, upward, above"	"on upper side, over
<i>as advb</i>, upward, above"	"on upper side, over
<i>as advb</i>, upward, above"	"on upper side, over
<i>as advb</i>, upward, above"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259b	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	ⲥⲁ- , ⲥⲁ- ⲧ, ⲛⲥⲁ- , ⲛⲥⲁ- ⲧ (c)	1
5766	50	5761	Hi $^t^$ ^^^	0	above /$gk: [[anw, anwqen]]$/ | (+ gen)	above /$gk: [[anw, anwqen]]$/ | (+ gen)	anw, anwqen	259b	13	2010-06-23	2010-06-23	vagrant	vagrant	https://pishoyg.github.io/crum/5766.html	ϩⲓ (ⲧ) <i><b>c</b></i>	ϩⲓ (ⲧ) <i><b>c</b></i>	ϩⲓ , ϩⲓ ⲧ (c)	ϩⲓ , ϩⲓ ⲧ (c)	-	ανω, ανωθεν	"above [ανω, ανωθεν]
<i>+ gen</i>"	"above 
<i>+ gen</i>"	"above <span style=""opacity:0.7"">[ανω, ανωθεν]</span>
<i>+ gen</i>"	"above <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CF%89"">ανω</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CF%89%CE%B8%CE%B5%CE%BD"">ανωθεν</a>]</span>
<i>+ gen</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259b	ϩⲓ , ϩⲓ ⲧ (c)	ϩⲓ , ϩⲓ ⲧ (c)	ϩⲓ , ϩⲓ ⲧ (c)	ϩⲓ , ϩⲓ ⲧ (c)	ϩⲓ , ϩⲓ ⲧ (c)	ϩⲓ , ϩⲓ ⲧ (c)	ϩⲓ , ϩⲓ ⲧ (c)	ϩⲓ , ϩⲓ ⲧ (c)	ϩⲓ , ϩⲓ ⲧ (c)	ϩⲓ , ϩⲓ ⲧ (c)	1
5767	50	5761	Jin- $^t^$ ^^^	0	from above	from above		259b	14	2010-06-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/5767.html	ϫⲓⲛ- (ⲧ) <i><b>c</b></i>	ϫⲓⲛ- (ⲧ) <i><b>c</b></i>	ϫⲓⲛ- , ϫⲓⲛ- ⲧ (c)	ϫⲓⲛ- , ϫⲓⲛ- ⲧ (c)	-		from above	from above	from above	from above	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259b	ϫⲓⲛ- , ϫⲓⲛ- ⲧ (c)	ϫⲓⲛ- , ϫⲓⲛ- ⲧ (c)	ϫⲓⲛ- , ϫⲓⲛ- ⲧ (c)	ϫⲓⲛ- , ϫⲓⲛ- ⲧ (c)	ϫⲓⲛ- , ϫⲓⲛ- ⲧ (c)	ϫⲓⲛ- , ϫⲓⲛ- ⲧ (c)	ϫⲓⲛ- , ϫⲓⲛ- ⲧ (c)	ϫⲓⲛ- , ϫⲓⲛ- ⲧ (c)	ϫⲓⲛ- , ϫⲓⲛ- ⲧ (c)	ϫⲓⲛ- , ϫⲓⲛ- ⲧ (c)	1
1389	50	0	r t..pe.	0	be above, surmount	be above, surmount		259b	15	2010-02-09	2010-02-09	vagrant	vagrant	https://pishoyg.github.io/crum/1389.html	ⲣ ⲧⲡⲉ.	ⲣ ⲧⲡⲉ.	ⲣ ⲧⲡⲉ.	ⲣ ⲧⲡⲉ.	-		be above, surmount	be above, surmount	be above, surmount	be above, surmount	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259b	ⲣ ⲧⲡⲉ.	ⲣ ⲧⲡⲉ.	ⲣ ⲧⲡⲉ.	ⲣ ⲧⲡⲉ.	ⲣ ⲧⲡⲉ.	ⲣ ⲧⲡⲉ.	ⲣ ⲧⲡⲉ.	ⲣ ⲧⲡⲉ.	ⲣ ⲧⲡⲉ.	ⲣ ⲧⲡⲉ.	0
5768	50	0	r Hi t..pe.	0	(sim)	(sim)		259b	16	2010-06-23	2010-06-23	vagrant	vagrant	https://pishoyg.github.io/crum/5768.html	ⲣ ϩⲓ ⲧⲡⲉ.	ⲣ ϩⲓ ⲧⲡⲉ.	ⲣ ϩⲓ ⲧⲡⲉ.	ⲣ ϩⲓ ⲧⲡⲉ.	-		<i>sim</i>	<i>sim</i>	<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=259b	ⲣ ϩⲓ ⲧⲡⲉ.	ⲣ ϩⲓ ⲧⲡⲉ.	ⲣ ϩⲓ ⲧⲡⲉ.	ⲣ ϩⲓ ⲧⲡⲉ.	ⲣ ϩⲓ ⲧⲡⲉ.	ⲣ ϩⲓ ⲧⲡⲉ.	ⲣ ϩⲓ ⲧⲡⲉ.	ⲣ ϩⲓ ⲧⲡⲉ.	ⲣ ϩⲓ ⲧⲡⲉ.	ⲣ ϩⲓ ⲧⲡⲉ.	0
5769	50	0		99	with m art + prep [e-]	with m art + prep [e-]		260a	17	2010-06-23	2010-06-23	vagrant	vagrant	https://pishoyg.github.io/crum/5769.html					HEADER		with m art + prep ⲉ-	with m art + prep ⲉ-	with m art + prep ⲉ-	with m art + prep ⲉ-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=260a											0
5770	50	5769	mp. n-	0	above, over /$gk: [[epanw]]$/	above, over /$gk: [[epanw]]$/	epanw	260a	18	2010-06-23	2010-06-23	vagrant	vagrant	https://pishoyg.github.io/crum/5770.html	ⲙⲡ. ⲛ-	ⲙⲡ. ⲛ-	ⲙⲡ. ⲛ-	ⲙⲡ. ⲛ-	-	επανω	above, over [επανω]	above, over	"above, over <span style=""opacity:0.7"">[επανω]</span>"	"above, over <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CE%BD%CF%89"">επανω</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=260a	ⲙⲡ. ⲛ-	ⲙⲡ. ⲛ-	ⲙⲡ. ⲛ-	ⲙⲡ. ⲛ-	ⲙⲡ. ⲛ-	ⲙⲡ. ⲛ-	ⲙⲡ. ⲛ-	ⲙⲡ. ⲛ-	ⲙⲡ. ⲛ-	ⲙⲡ. ⲛ-	1
5771	50	5769	Hmp. n-	0				260a	19	2010-06-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/5771.html	ϩⲙⲡ. ⲛ-	ϩⲙⲡ. ⲛ-	ϩⲙⲡ. ⲛ-	ϩⲙⲡ. ⲛ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=260a	ϩⲙⲡ. ⲛ-	ϩⲙⲡ. ⲛ-	ϩⲙⲡ. ⲛ-	ϩⲙⲡ. ⲛ-	ϩⲙⲡ. ⲛ-	ϩⲙⲡ. ⲛ-	ϩⲙⲡ. ⲛ-	ϩⲙⲡ. ⲛ-	ϩⲙⲡ. ⲛ-	ϩⲙⲡ. ⲛ-	1
5772	50	5769	r pet..pe.	0	be above, surmount /$gk: [[metewrizesqai]]$/	be above, surmount /$gk: [[metewrizesqai]]$/	metewrizesqai	260a	20	2010-06-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/5772.html	ⲣ ⲡⲉⲧⲡⲉ.	ⲣ ⲡⲉⲧⲡⲉ.	ⲣ ⲡⲉⲧⲡⲉ.	ⲣ ⲡⲉⲧⲡⲉ.	-	μετεωριζεσθαι	be above, surmount [μετεωριζεσθαι]	be above, surmount	"be above, surmount <span style=""opacity:0.7"">[μετεωριζεσθαι]</span>"	"be above, surmount <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%84%CE%B5%CF%89%CF%81%CE%B9%CE%B6%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">μετεωριζεσθαι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=260a	ⲣ ⲡⲉⲧⲡⲉ.	ⲣ ⲡⲉⲧⲡⲉ.	ⲣ ⲡⲉⲧⲡⲉ.	ⲣ ⲡⲉⲧⲡⲉ.	ⲣ ⲡⲉⲧⲡⲉ.	ⲣ ⲡⲉⲧⲡⲉ.	ⲣ ⲡⲉⲧⲡⲉ.	ⲣ ⲡⲉⲧⲡⲉ.	ⲣ ⲡⲉⲧⲡⲉ.	ⲣ ⲡⲉⲧⲡⲉ.	1
7837	53	0	mpH.	0	inside, within	inside, within		685b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7837.html	ⲙⲡϩ.	ⲙⲡϩ.	ⲙⲡϩ.	ⲙⲡϩ.	-		inside, within	inside, within	inside, within	inside, within	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=685b	ⲙⲡϩ.	ⲙⲡϩ.	ⲙⲡϩ.	ⲙⲡϩ.	ⲙⲡϩ.	ⲙⲡϩ.	ⲙⲡϩ.	ⲙⲡϩ.	ⲙⲡϩ.	ⲙⲡϩ.	0
3483	53	0	Jin$^n^$H.	0	from within	from within		685b	2	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3483.html	ϫⲓⲛ(ⲛ)ϩ.	ϫⲓⲛ(ⲛ)ϩ.	ϫⲓⲛϩ., ϫⲓⲛⲛϩ.	ϫⲓⲛϩ., ϫⲓⲛⲛϩ.	-		from within	from within	from within	from within	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=685b	ϫⲓⲛϩ., ϫⲓⲛⲛϩ.	ϫⲓⲛϩ., ϫⲓⲛⲛϩ.	ϫⲓⲛϩ., ϫⲓⲛⲛϩ.	ϫⲓⲛϩ., ϫⲓⲛⲛϩ.	ϫⲓⲛϩ., ϫⲓⲛⲛϩ.	ϫⲓⲛϩ., ϫⲓⲛⲛϩ.	ϫⲓⲛϩ., ϫⲓⲛⲛϩ.	ϫⲓⲛϩ., ϫⲓⲛⲛϩ.	ϫⲓⲛϩ., ϫⲓⲛⲛϩ.	ϫⲓⲛϩ., ϫⲓⲛⲛϩ.	0
3484	53	0	r pH.	0	go within /$gk: [[eiserxesqai]]$/	go within /$gk: [[eiserxesqai]]$/	eiserxesqai	685b	3	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3484.html	ⲣ ⲡϩ.	ⲣ ⲡϩ.	ⲣ ⲡϩ.	ⲣ ⲡϩ.	-	εισερχεσθαι	go within [εισερχεσθαι]	go within	"go within <span style=""opacity:0.7"">[εισερχεσθαι]</span>"	"go within <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83%CE%B5%CF%81%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">εισερχεσθαι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=685b	ⲣ ⲡϩ.	ⲣ ⲡϩ.	ⲣ ⲡϩ.	ⲣ ⲡϩ.	ⲣ ⲡϩ.	ⲣ ⲡϩ.	ⲣ ⲡϩ.	ⲣ ⲡϩ.	ⲣ ⲡϩ.	ⲣ ⲡϩ.	0
7838	53	3484	^^^ e-	0				685b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7838.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=685b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7839	53	3484	^^^ n- *^gen^*	0				685b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7839.html	<i><b>c</b></i> ⲛ- {gen}	<i><b>c</b></i> ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen} (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=685b	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	1
3485	53	0	(S,F,O) eHoun (A) aQoun (sA) aHoun (B) eKoun (F) eHon	0	to inside, inward, (opp [ebol], appended to many vbs of motion)	to inside, inward, (opp [ebol], appended to many vbs of motion)		685b	6	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3485.html	"(S, F, O) ⲉϩⲟⲩⲛ
(A) ⲁⳉⲟⲩⲛ
(sA) ⲁϩⲟⲩⲛ
(B) ⲉϧⲟⲩⲛ
(F) ⲉϩⲟⲛ"	"(S, F, O) ⲉϩⲟⲩⲛ
(A) ⲁⳉⲟⲩⲛ
(sA) ⲁϩⲟⲩⲛ
(B) ⲉϧⲟⲩⲛ
(F) ⲉϩⲟⲛ"	ⲉϩⲟⲩⲛ, ⲁⳉⲟⲩⲛ, ⲁϩⲟⲩⲛ, ⲉϧⲟⲩⲛ, ⲉϩⲟⲛ	"(S, F, O) ⲉϩⲟⲩⲛ
(A) ⲁⳉⲟⲩⲛ
(sA) ⲁϩⲟⲩⲛ
(B) ⲉϧⲟⲩⲛ
(F) ⲉϩⲟⲛ"	-		to inside, inward, <i>opp ⲉⲃⲟⲗ , appended to many vbs of motion</i>	to inside, inward, <i>opp ⲉⲃⲟⲗ , appended to many vbs of motion</i>	to inside, inward, <i>opp ⲉⲃⲟⲗ , appended to many vbs of motion</i>	to inside, inward, <i>opp ⲉⲃⲟⲗ , appended to many vbs of motion</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=685b	ⲉϩⲟⲩⲛ			ⲁⳉⲟⲩⲛ	ⲁϩⲟⲩⲛ	ⲉϧⲟⲩⲛ	"ⲉϩⲟⲩⲛ
ⲉϩⲟⲛ"		ⲉϩⲟⲩⲛ		0
7840	53	3485		99	often reinforcing following prep	often reinforcing following prep		686a	7	2010-08-12	2010-11-03	vagrant	vagrant	https://pishoyg.github.io/crum/7840.html					HEADER		often reinforcing following prep	often reinforcing following prep	often reinforcing following prep	often reinforcing following prep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686a											1
7841	53	7840	^^^ e-	0				686a	8	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7841.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
7842	53	7840	^^^ eHrn-	0				686a	9	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7842.html	<i><b>c</b></i> ⲉϩⲣⲛ-	<i><b>c</b></i> ⲉϩⲣⲛ-	ⲉϩⲣⲛ- (c)	ⲉϩⲣⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686a	ⲉϩⲣⲛ- (c)	ⲉϩⲣⲛ- (c)	ⲉϩⲣⲛ- (c)	ⲉϩⲣⲛ- (c)	ⲉϩⲣⲛ- (c)	ⲉϩⲣⲛ- (c)	ⲉϩⲣⲛ- (c)	ⲉϩⲣⲛ- (c)	ⲉϩⲣⲛ- (c)	ⲉϩⲣⲛ- (c)	2
7843	53	7840	^^^ eJn-	0				686a	10	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7843.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
7844	53	7840	(S) ^^^ n- *^dat^*	0				686a	11	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7844.html	(S) <i><b>c</b></i> ⲛ- {dat}	(S) <i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat} (c)	(S) ⲛ- {dat} (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686a	ⲛ- {dat} (c)										2
7845	53	7840	(S) ^^^ naHrn-	0				686a	12	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7845.html	(S) <i><b>c</b></i> ⲛⲁϩⲣⲛ-	(S) <i><b>c</b></i> ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	(S) ⲛⲁϩⲣⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686a	ⲛⲁϩⲣⲛ- (c)										2
7846	53	7840	(S) ^^^ Sa-	0				686a	13	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7846.html	(S) <i><b>c</b></i> ϣⲁ-	(S) <i><b>c</b></i> ϣⲁ-	ϣⲁ- (c)	(S) ϣⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686a	ϣⲁ- (c)										2
7847	53	7840	^^^ Ha-,^^^ Ka-	0				686a	14	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7847.html	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686a	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	2
3486	53	0	(S,A,sA,B,F) nH.	0	within /$gk: [[esw]]$/ | (as nn m S), inward parts	within /$gk: [[esw]]$/ | (as nn m S), inward parts	esw	686a	15	2010-03-24	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/3486.html	(S, A, sA, B, F) ⲛϩ.	(S, A, sA, B, F) ⲛϩ.	ⲛϩ.	(S, A, sA, B, F) ⲛϩ.	-	εσω	"within [εσω]
<i>as nn m S</i>, inward parts"	"within 
<i>as nn m S</i>, inward parts"	"within <span style=""opacity:0.7"">[εσω]</span>
<i>as nn m S</i>, inward parts"	"within <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%83%CF%89"">εσω</a>]</span>
<i>as nn m S</i>, inward parts"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686a	ⲛϩ.			ⲛϩ.	ⲛϩ.	ⲛϩ.	ⲛϩ.				0
7848	53	3486		99	With prep:	With prep:		686b	16	2010-08-12	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/7848.html					HEADER		With prep:	With prep:	With prep:	With prep:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686b											1
