key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3076	1965	3075	(S) mntH.	0	state, time of youth	state, time of youth		586a	2	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3076.html	(S) ⲙⲛⲧϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧϩ.</span></span>"	ⲙⲛⲧϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧϩ.</span></span>"	-		state, time of youth	state, time of youth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586a	ⲙⲛⲧϩ.										1
3077	1968	0	r S.,o nS.,oi nS.	0	be menstruous	be menstruous		586a	1	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3077.html	ⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟⲓ ⲛϣ.</span></span>"	ⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟⲓ ⲛϣ.</span></span>"	-		be menstruous	be menstruous	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586a	ⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	0
3078	1969	0	thu nS.	0	scorching wind	scorching wind		586a	1	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3078.html	ⲧⲏⲩ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲧⲏⲩ ⲛϣ.</span></span>"	ⲧⲏⲩ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲧⲏⲩ ⲛϣ.</span></span>"	-		scorching wind	scorching wind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586a	ⲧⲏⲩ ⲛϣ.	ⲧⲏⲩ ⲛϣ.	ⲧⲏⲩ ⲛϣ.	ⲧⲏⲩ ⲛϣ.	ⲧⲏⲩ ⲛϣ.	ⲧⲏⲩ ⲛϣ.	ⲧⲏⲩ ⲛϣ.	ⲧⲏⲩ ⲛϣ.	ⲧⲏⲩ ⲛϣ.	ⲧⲏⲩ ⲛϣ.	0
3079	1969	0	(S) o nS.	0	be parched	be parched		586b	2	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3079.html	(S) ⲟ ⲛϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟ ⲛϣ.</span></span>"	ⲟ ⲛϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟ ⲛϣ.</span></span>"	-		be parched	be parched	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586b	ⲟ ⲛϣ.										0
3080	1969	0	T S.	0	scorch	scorch		586b	3	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3080.html	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span></span>"	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span></span>"	-		scorch	scorch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586b	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	0
3081	1970	0	(S) r S.	0	be dried up	be dried up		586b	1	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3081.html	(S) ⲣ ϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϣ.</span></span>"	ⲣ ϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϣ.</span></span>"	-		be dried up	be dried up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=586b	ⲣ ϣ.										0
3090	1973	0	er S.	0	make sport, be light-hearted	make sport, be light-hearted		589a	1	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3090.html	ⲉⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ϣ.</span></span>"	ⲉⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ϣ.</span></span>"	-		make sport, be light-hearted	make sport, be light-hearted	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589a	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	0
3095	1978	0	(S,sA) ma ne.	0	place of traders /$gk: [[emporion]]$/	place of traders /$gk: [[emporion]]$/	emporion	590b	1	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3095.html	(S, sA) ⲙⲁ ⲛⲉ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲙⲁ ⲛⲉ.</span></span>"	ⲙⲁ ⲛⲉ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲙⲁ ⲛⲉ.</span></span>"	-	εμποριον	place of traders [εμποριον]	place of traders	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=590b	ⲙⲁ ⲛⲉ.				ⲙⲁ ⲛⲉ.						0
3096	1978	0	(S,B) mnteS.,metS.	0	trading, commerce /$gk: [[pragmateia, emporia, pleonejia]]$/	trading, commerce /$gk: [[pragmateia, emporia, pleonejia]]$/	pragmateia, emporia, pleonejia	590b	2	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3096.html	(S, B) ⲙⲛⲧⲉϣ., ⲙⲉⲧϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲛⲧⲉϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲧϣ.</span></span>"	ⲙⲛⲧⲉϣ., ⲙⲉⲧϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲛⲧⲉϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲙⲉⲧϣ.</span></span>"	-	πραγματεια, εμπορια, πλεονεξια	trading, commerce [πραγματεια, εμπορια, πλεονεξια]	trading, commerce	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=590b	ⲙⲛⲧⲉϣ., ⲙⲉⲧϣ.					ⲙⲛⲧⲉϣ., ⲙⲉⲧϣ.					0
3097	1978	0	(S,A) r e. (B) er S.	0	be trader, traffic /$gk: [[emporeuesqai]]$/	be trader, traffic /$gk: [[emporeuesqai]]$/	emporeuesqai	590b	3	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3097.html	"(S, A) ⲣ ⲉ.
(B) ⲉⲣ ϣ."	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲣ ⲉ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ϣ.</span></span>"	ⲣ ⲉ., ⲉⲣ ϣ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲣ ⲉ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ϣ.</span></span>"	-	εμπορευεσθαι	be trader, traffic [εμπορευεσθαι]	be trader, traffic	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=590b	ⲣ ⲉ.			ⲣ ⲉ.		ⲉⲣ ϣ.					0
3098	1978	3097	(S) Gine..r e.	0	trading, profit (therefrom) /$gk: [[porismos]]$/	trading, profit (therefrom) /$gk: [[porismos]]$/	porismos	590b	4	2010-03-15	2010-03-15	vagrant	vagrant	https://pishoyg.github.io/crum/3098.html	(S) ϭⲓⲛⲉⲣ ⲉ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲉⲣ ⲉ.</span></span>"	ϭⲓⲛⲉⲣ ⲉ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲉⲣ ⲉ.</span></span>"	-	πορισμοσ	trading, profit <i>therefrom</i> [πορισμοσ]	trading, profit <i>therefrom</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=590b	ϭⲓⲛⲉⲣ ⲉ.										1
3099	1978	0	(S,A,sA,O) eiepS. (B) iebS.	1	merchandise	merchandise		590b	5	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3099.html	"(S, A, sA, O) ⲉⲓⲉⲡϣ.
(B) ⲓⲉⲃϣ."	"<span class=""word S A sA O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA O"">ⲉⲓⲉⲡϣ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲉⲃϣ.</span></span>"	ⲉⲓⲉⲡϣ., ⲓⲉⲃϣ.	"<span class=""word S A sA O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA O"">ⲉⲓⲉⲡϣ.</span> <span class=""type S A sA O"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲉⲃϣ.</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		merchandise	merchandise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=590b	ⲉⲓⲉⲡϣ. (ⲡ)			ⲉⲓⲉⲡϣ. (ⲡ)	ⲉⲓⲉⲡϣ. (ⲡ)	ⲓⲉⲃϣ. (ⲡ)			ⲉⲓⲉⲡϣ. (ⲡ)		0
7447	1980	0		99	With following preposition:	With following preposition:		594b	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7447.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594b											0
7448	1980	7447	(S,B,F) ^^^ e-	0	mulct of	mulct of		594b	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7448.html	(S, B, F) <i><b>c</b></i> ⲉ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲉ-</span> <span class=""type S B F"">(c)</span></span>"	-		mulct of	mulct of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594b	ⲉ- (c)					ⲉ- (c)	ⲉ- (c)				1
7449	1980	7447	(S) ^^^ Ha- (B) ^^^ Ka-	0	for, concerning	for, concerning		594b	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7449.html	"(S) <i><b>c</b></i> ϩⲁ-
(B) <i><b>c</b></i> ϧⲁ-"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲁ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϧⲁ-</span></span>"	ϩⲁ-, ϧⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁ-</span> <span class=""type S"">(c)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁ-</span> <span class=""type B"">(c)</span></span>"	-		for, concerning	for, concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594b	ϩⲁ- (c)					ϧⲁ- (c)					1
3119	1980	0	Satmeqnai	0	(p c), /$gk: [[penhs, ptwxos]]$/	(p c), /$gk: [[penhs, ptwxos]]$/	penhs, ptwxos	594b	4	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3119.html	ϣⲁⲧⲙⲉⲑⲛⲁⲓ	"<span class=""word""><span class=""spelling"">ϣⲁⲧⲙⲉⲑⲛⲁⲓ</span></span>"	ϣⲁⲧⲙⲉⲑⲛⲁⲓ	"<span class=""word""><span class=""spelling"">ϣⲁⲧⲙⲉⲑⲛⲁⲓ</span></span>"	-	πενησ, πτωχοσ	<i>p.c.</i>, [πενησ, πτωχοσ]	<i>p.c.</i>,	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594b	ϣⲁⲧⲙⲉⲑⲛⲁⲓ	ϣⲁⲧⲙⲉⲑⲛⲁⲓ	ϣⲁⲧⲙⲉⲑⲛⲁⲓ	ϣⲁⲧⲙⲉⲑⲛⲁⲓ	ϣⲁⲧⲙⲉⲑⲛⲁⲓ	ϣⲁⲧⲙⲉⲑⲛⲁⲓ	ϣⲁⲧⲙⲉⲑⲛⲁⲓ	ϣⲁⲧⲙⲉⲑⲛⲁⲓ	ϣⲁⲧⲙⲉⲑⲛⲁⲓ	ϣⲁⲧⲙⲉⲑⲛⲁⲓ	0
3120	1980	0	(B) reFS.	0	demander, exactor /$gk: [[apaitwn]]$/	demander, exactor /$gk: [[apaitwn]]$/	apaitwn	594b	5	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3120.html	(B) ⲣⲉϥϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϣ.</span></span>"	ⲣⲉϥϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϣ.</span></span>"	-	απαιτων	demander, exactor [απαιτων]	demander, exactor	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594b						ⲣⲉϥϣ.					0
3121	1986	0	(S) Stob (S,B) StoF (Sf) StaF	3	muzzle, halter /$gk: [[fimos, khmos]]$/	muzzle, halter /$gk: [[fimos, khmos]]$/	fimos, khmos	595b	1	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3121.html	"(S) ϣⲧⲟⲃ
(S, B) ϣⲧⲟϥ
(Sf) ϣⲧⲁϥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲧⲟⲃ</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲧⲟϥ</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ϣⲧⲁϥ</span></span>"	ϣⲧⲟⲃ, ϣⲧⲟϥ, ϣⲧⲁϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲧⲟⲃ</span> <span class=""type S"">(noun)</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲧⲟϥ</span> <span class=""type S B"">(noun)</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ϣⲧⲁϥ</span> <span class=""type Sf"">(noun)</span></span>"	noun	φιμοσ, κημοσ	muzzle, halter [φιμοσ, κημοσ]	muzzle, halter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=595b	"ϣⲧⲟⲃ (noun)
ϣⲧⲟϥ (noun)"		ϣⲧⲁϥ (noun)			ϣⲧⲟϥ (noun)					0
3122	1986	0	(A,sA) Stbo	2	{intr:} snort, groan /$gk: [[embrimasqai]]$/	{intr:} snort, groan /$gk: [[embrimasqai]]$/	embrimasqai	595b	2	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3122.html	(A, sA) ϣⲧⲃⲟ	"<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ϣⲧⲃⲟ</span></span>"	ϣⲧⲃⲟ	"<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ϣⲧⲃⲟ</span></span>"	verb	εμβριμασθαι	<b>intr:</b> snort, groan [εμβριμασθαι]	<b>intr:</b> snort, groan	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=595b				ϣⲧⲃⲟ	ϣⲧⲃⲟ						0
7453	1989	0		99	with following [ern-]	with following [ern-]		596a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7453.html					HEADER		with following ⲉⲣⲛ-	with following ⲉⲣⲛ-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596a											0
7454	1989	7453	(S,A) ^^^ ern-	0	shut upon, against	shut upon, against		596a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7454.html	(S, A) <i><b>c</b></i> ⲉⲣⲛ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A""><i><b>c</b></i> ⲉⲣⲛ-</span></span>"	ⲉⲣⲛ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲉⲣⲛ-</span> <span class=""type S A"">(c)</span></span>"	-		shut upon, against	shut upon, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596a	ⲉⲣⲛ- (c)			ⲉⲣⲛ- (c)							1
3123	1989	0	(A) Qwtme	3	closed thing, chain /$gk: [[ormiskos]]$/	closed thing, chain /$gk: [[ormiskos]]$/	ormiskos	596a	3	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3123.html	(A) ⳉⲱⲧⲙⲉ	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲱⲧⲙⲉ</span></span>"	ⳉⲱⲧⲙⲉ	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲱⲧⲙⲉ</span> <span class=""type A"">(noun)</span></span>"	noun	ορμισκοσ	closed thing, chain [ορμισκοσ]	closed thing, chain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=596a				ⳉⲱⲧⲙⲉ (noun)							0
