key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8736	975	0	ebol ^^,sabol ^^	0	from, from out	from, from out		216a	1	2010-10-19	2010-10-19	vagrant	vagrant	https://pishoyg.github.io/crum/8736.html	ⲉⲃⲟⲗ ―, ⲥⲁⲃⲟⲗ ―	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ―</span>, <span class=""spelling"">ⲥⲁⲃⲟⲗ ―</span></span>"	ⲉⲃⲟⲗ ―, ⲥⲁⲃⲟⲗ ―	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ―</span>, <span class=""spelling"">ⲥⲁⲃⲟⲗ ―</span></span>"	-		from, from out	from, from out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=216a	ⲉⲃⲟⲗ ―, ⲥⲁⲃⲟⲗ ―	ⲉⲃⲟⲗ ―, ⲥⲁⲃⲟⲗ ―	ⲉⲃⲟⲗ ―, ⲥⲁⲃⲟⲗ ―	ⲉⲃⲟⲗ ―, ⲥⲁⲃⲟⲗ ―	ⲉⲃⲟⲗ ―, ⲥⲁⲃⲟⲗ ―	ⲉⲃⲟⲗ ―, ⲥⲁⲃⲟⲗ ―	ⲉⲃⲟⲗ ―, ⲥⲁⲃⲟⲗ ―	ⲉⲃⲟⲗ ―, ⲥⲁⲃⲟⲗ ―	ⲉⲃⲟⲗ ―, ⲥⲁⲃⲟⲗ ―	ⲉⲃⲟⲗ ―, ⲥⲁⲃⲟⲗ ―	0
1103	976	0	(S) na=,nh= *^*+ obj suff^*	0				216b	1	2010-02-05	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1103.html	(S) ⲛⲁ=, ⲛⲏ= {+ obj suff}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁ=</span>, <span class=""spelling S"">ⲛⲏ= {+ obj suff}</span></span>"	ⲛⲁ=, ⲛⲏ= {+ obj suff}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁ=</span>, <span class=""spelling S"">ⲛⲏ= {+ obj suff}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=216b	ⲛⲁ=, ⲛⲏ= {+ obj suff}										0
3244	980	0	(S,B) ebol Ha-,ebol Ka-	0	(/*mostly doubtful if [ebol] belong to vb or prep*/), away, from /$gk: [[ek]]$/	(/*mostly doubtful if [ebol] belong to vb or prep*/), away, from /$gk: [[ek]]$/	ek	633b	1	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3244.html	(S, B) ⲉⲃⲟⲗ ϩⲁ-, ⲉⲃⲟⲗ ϧⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲃⲟⲗ ϩⲁ-</span>, <span class=""spelling S B"">ⲉⲃⲟⲗ ϧⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-, ⲉⲃⲟⲗ ϧⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲃⲟⲗ ϩⲁ-</span>, <span class=""spelling S B"">ⲉⲃⲟⲗ ϧⲁ-</span></span>"	-	εκ	<i>(mostly doubtful if ⲉⲃⲟⲗ belong to vb or prep)</i>, away, from [εκ]	<i>(mostly doubtful if ⲉⲃⲟⲗ belong to vb or prep)</i>, away, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=633b	ⲉⲃⲟⲗ ϩⲁ-, ⲉⲃⲟⲗ ϧⲁ-					ⲉⲃⲟⲗ ϩⲁ-, ⲉⲃⲟⲗ ϧⲁ-					0
3245	980	0	(S,B) eHoun Ha-,eKoun Ka-	0	in beneath /$gk: [[upo]]$/	in beneath /$gk: [[upo]]$/	upo	634a	2	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3245.html	(S, B) ⲉϩⲟⲩⲛ ϩⲁ-, ⲉϧⲟⲩⲛ ϧⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉϩⲟⲩⲛ ϩⲁ-</span>, <span class=""spelling S B"">ⲉϧⲟⲩⲛ ϧⲁ-</span></span>"	ⲉϩⲟⲩⲛ ϩⲁ-, ⲉϧⲟⲩⲛ ϧⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉϩⲟⲩⲛ ϩⲁ-</span>, <span class=""spelling S B"">ⲉϧⲟⲩⲛ ϧⲁ-</span></span>"	-	υπο	in beneath [υπο]	in beneath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=634a	ⲉϩⲟⲩⲛ ϩⲁ-, ⲉϧⲟⲩⲛ ϧⲁ-					ⲉϩⲟⲩⲛ ϩⲁ-, ⲉϧⲟⲩⲛ ϧⲁ-					0
3246	980	0	(S) eHrai Ha-	0	under, up to	under, up to		634a	3	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3246.html	(S) ⲉϩⲣⲁⲓ ϩⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲣⲁⲓ ϩⲁ-</span></span>"	ⲉϩⲣⲁⲓ ϩⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲣⲁⲓ ϩⲁ-</span></span>"	-		under, up to	under, up to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=634a	ⲉϩⲣⲁⲓ ϩⲁ-										0
3247	980	0	(S) HariHaro= (A) QariQara= (sA) HariHara= (B) KariKaro=	5	(refl pron), of myself, himself &c, alone, apart /$gk: [[kaq eautou, eis eautou]]$/	(refl pron), of myself, himself &c, alone, apart /$gk: [[kaq eautou, eis eautou]]$/	kaq eautou, eis eautou	634a	4	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3247.html	"(S) ϩⲁⲣⲓϩⲁⲣⲟ=
(A) ⳉⲁⲣⲓⳉⲁⲣⲁ=
(sA) ϩⲁⲣⲓϩⲁⲣⲁ=
(B) ϧⲁⲣⲓϧⲁⲣⲟ="	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲣⲓϩⲁⲣⲟ=</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⳉⲁⲣⲓⳉⲁⲣⲁ=</span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϩⲁⲣⲓϩⲁⲣⲁ=</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲁⲣⲓϧⲁⲣⲟ=</span></span>"	ϩⲁⲣⲓϩⲁⲣⲟ=, ⳉⲁⲣⲓⳉⲁⲣⲁ=, ϩⲁⲣⲓϩⲁⲣⲁ=, ϧⲁⲣⲓϧⲁⲣⲟ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲣⲓϩⲁⲣⲟ=</span> (pron.)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⳉⲁⲣⲓⳉⲁⲣⲁ=</span> (pron.)</span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϩⲁⲣⲓϩⲁⲣⲁ=</span> (pron.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲁⲣⲓϧⲁⲣⲟ=</span> (pron.)</span>"	pronoun	καθ εαυτου, εισ εαυτου	<i>refl pron</i>, of myself, himself &c, alone, apart [καθ εαυτου, εισ εαυτου]	<i>refl pron</i>, of myself, himself &c, alone, apart	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=634a	ϩⲁⲣⲓϩⲁⲣⲟ= (pron.)			ⳉⲁⲣⲓⳉⲁⲣⲁ= (pron.)	ϩⲁⲣⲓϩⲁⲣⲁ= (pron.)	ϧⲁⲣⲓϧⲁⲣⲟ= (pron.)					0
3248	980	0	(B) Ha-	0	(scribal error ? for [Ka-]) /$gk: [[peri, uper]]$/	(scribal error ? for [Ka-]) /$gk: [[peri, uper]]$/	peri, uper	634b	5	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3248.html	(B) ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁ-</span></span>"	-	περι, υπερ	<i>scribal error ? for ϧⲁ-</i> [περι, υπερ]	<i>scribal error ? for ϧⲁ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=634b						ϩⲁ-					0
7863	981	0		99	With following preposition:	With following preposition:		688a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7863.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688a											0
7864	981	7863	^^^ e-	0				688a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7864.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7865	981	7863	^^^ etbe-	0				688a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7865.html	<i><b>c</b></i> ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲧⲃⲉ-</span></span>"	ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲉⲧⲃⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688a	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	1
7866	981	7863	^^^ etn-	0				688a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7866.html	<i><b>c</b></i> ⲉⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲧⲛ-</span></span>"	ⲉⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲧⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688a	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	ⲉⲧⲛ- (c)	1
7867	981	7863	^^^ n- *^dat^*	0				688a	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7867.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
7868	981	7863	^^^ ntn-	0				688a	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7868.html	<i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688a	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
7869	981	7863	^^^ Sa-	0				688a	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7869.html	<i><b>c</b></i> ϣⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϣⲁ-</span></span>"	ϣⲁ-	"<span class=""word""><span class=""spelling"">ϣⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688a	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	1
3494	981	0	(S,B) ^^	1	command /$gk: [[entalma, diatagma]]$/	command /$gk: [[entalma, diatagma]]$/	entalma, diatagma	688a	8	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3494.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male	ενταλμα, διαταγμα	command [ενταλμα, διαταγμα]	command	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688a	― (ⲡ)					― (ⲡ)					0
3495	981	0	(S) reFHwnt	0	commander, master	commander, master		688a	9	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3495.html	(S) ⲣⲉϥϩⲱⲛⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϩⲱⲛⲧ</span></span>"	ⲣⲉϥϩⲱⲛⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϩⲱⲛⲧ</span></span>"	-		commander, master	commander, master	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688a	ⲣⲉϥϩⲱⲛⲧ										0
3496	981	0	(S) GinH.	0	command	command		688a	10	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3496.html	(S) ϭⲓⲛϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛϩ.</span></span>"	ϭⲓⲛϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛϩ.</span></span>"	-		command	command	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=688a	ϭⲓⲛϩ.										0
5000	982	0		99	With following preposition:	With following preposition:		236b	1	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5000.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236b											0
5001	982	5000	(S) ^^^ e- *^obj^*	0	shake, disturb	shake, disturb		236b	2	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5001.html	(S) <i><b>c</b></i> ⲉ- {obj}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉ- {obj}</span></span>"	ⲉ- {obj}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉ- {obj}</span> (c)</span>"	-		shake, disturb	shake, disturb	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236b	ⲉ- {obj} (c)										1
5002	982	5000	(S,B) ^^^ ebol n-	0				236b	3	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5002.html	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-</span></span>"	ⲉⲃⲟⲗ ⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲃⲟⲗ ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236b	ⲉⲃⲟⲗ ⲛ- (c)					ⲉⲃⲟⲗ ⲛ- (c)					1
5003	982	5000	(S) ^^^ ebol HiJen-	0	scare from off /$gk: [[ekfobein, ektinassein]]$/	scare from off /$gk: [[ekfobein, ektinassein]]$/	ekfobein, ektinassein	236b	4	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5003.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-</span> (c)</span>"	-	εκφοβειν, εκτινασσειν	scare from off [εκφοβειν, εκτινασσειν]	scare from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236b	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)										1
5004	982	5000	(B) ^^^ ebol Ha-	0	(sim)	(sim)		236b	5	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5004.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲟⲗ ϩⲁ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236b						ⲉⲃⲟⲗ ϩⲁ- (c)					1
5005	982	5000	(S,B) ^^^ Ha-,^^^ Ka-	0	be scared away from	be scared away from		236b	6	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5005.html	(S, B) <i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ϩⲁ-</span>, <span class=""spelling S B""><i><b>c</b></i> ϧⲁ-</span></span>"	ϩⲁ-, ϧⲁ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲁ-</span>, <span class=""spelling S B"">ϧⲁ-</span> (c)</span>"	-		be scared away from	be scared away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236b	ϩⲁ-, ϧⲁ- (c)					ϩⲁ-, ϧⲁ- (c)					1
5006	982	5000	(S) ^^^ Hi-	0				236b	7	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5006.html	(S) <i><b>c</b></i> ϩⲓ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236b	ϩⲓ- (c)										1
5007	982	5000	(S) ^^^ nsabol n-,^^^ sabol n-	0	scare, drive away from	scare, drive away from		236b	8	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5007.html	(S) <i><b>c</b></i> ⲛⲥⲁⲃⲟⲗ ⲛ-, <i><b>c</b></i> ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲛⲥⲁⲃⲟⲗ ⲛ-</span>, <span class=""spelling S""><i><b>c</b></i> ⲥⲁⲃⲟⲗ ⲛ-</span></span>"	ⲛⲥⲁⲃⲟⲗ ⲛ-, ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲥⲁⲃⲟⲗ ⲛ-</span>, <span class=""spelling S"">ⲥⲁⲃⲟⲗ ⲛ-</span> (c)</span>"	-		scare, drive away from	scare, drive away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236b	ⲛⲥⲁⲃⲟⲗ ⲛ-, ⲥⲁⲃⲟⲗ ⲛ- (c)										1
5008	982	5000	(B) ^^^ Ken-	0	awake from /$gk: [[diupnizein]]$/	awake from /$gk: [[diupnizein]]$/	diupnizein	236b	9	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5008.html	(B) <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲉⲛ-</span> (c)</span>"	-	διυπνιζειν	awake from [διυπνιζειν]	awake from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236b						ϧⲉⲛ- (c)					1
5009	982	5000	(B) ^^^ ebol Ken-	0				236b	10	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5009.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲟⲗ ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236b						ⲉⲃⲟⲗ ϧⲉⲛ- (c)					1
5010	982	5000	(B) ^^^ KaJen-	0	be scared by, at	be scared by, at		236b	11	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5010.html	(B) <i><b>c</b></i> ϧⲁϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ϧⲁϫⲉⲛ-</span></span>"	ϧⲁϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲁϫⲉⲛ-</span> (c)</span>"	-		be scared by, at	be scared by, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236b						ϧⲁϫⲉⲛ- (c)					1
5011	982	0		99	With following adverb:	With following adverb:		236b	12	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5011.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236b											0
5012	982	5011	(S,B) ^^^ ebol	0	{intr:} (B), be scared away | {tr:} (S,B), scare away	{intr:} (B), be scared away | {tr:} (S,B), scare away		236b	13	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5012.html	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲃⲟⲗ</span> (c)</span>"	-		"<b>intr:</b> <i>B</i>, be scared away
<b>tr:</b> <i>S,B</i>, scare away"	"<b>intr:</b> <i>B</i>, be scared away
<b>tr:</b> <i>S,B</i>, scare away"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236b	ⲉⲃⲟⲗ (c)					ⲉⲃⲟⲗ (c)					1
5013	982	5011	(B) ^^^ epaHou	0	{intr:} be scared back	{intr:} be scared back		236b	14	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5013.html	(B) <i><b>c</b></i> ⲉⲡⲁϩⲟⲩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲡⲁϩⲟⲩ</span></span>"	ⲉⲡⲁϩⲟⲩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲡⲁϩⲟⲩ</span> (c)</span>"	-		<b>intr:</b> be scared back	<b>intr:</b> be scared back	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236b						ⲉⲡⲁϩⲟⲩ (c)					1
1234	982	0	(B) ^^	1	fright /$gk: [[ptohsis]]$/	fright /$gk: [[ptohsis]]$/	ptohsis	236b	15	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1234.html	(B) ―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span></span>"	―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span>"	noun male	πτοησισ	fright [πτοησισ]	fright	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236b						― (ⲡ)					0
5014	982	0	(B,F) naSphri	1	(for [naSn phri] nn m), scare-quail, (scare-crow) /$gk: [[probaskanion]]$/	(for [naSn phri] nn m), scare-quail, (scare-crow) /$gk: [[probaskanion]]$/	probaskanion	236b	16	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5014.html	(B, F) ⲛⲁϣⲡⲏⲣⲓ	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲛⲁϣⲡⲏⲣⲓ</span></span>"	ⲛⲁϣⲡⲏⲣⲓ	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲛⲁϣⲡⲏⲣⲓ</span> (ⲡ)</span>"	noun male	προβασκανιον	<i>for ⲛⲁϣⲛ ⲡⲏⲣⲓ nn m</i>, scare-quail, <i>scare-crow</i> [προβασκανιον]	<i>for ⲛⲁϣⲛ ⲡⲏⲣⲓ nn m</i>, scare-quail, <i>scare-crow</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236b						ⲛⲁϣⲡⲏⲣⲓ (ⲡ)	ⲛⲁϣⲡⲏⲣⲓ (ⲡ)				0
