key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6760	1680	6757	(S) ^^^ mn-	0				457b	4	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6760.html	(S) <i><b>c</b></i> ⲙⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲙⲛ-</span></span>"	ⲙⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457b	ⲙⲛ- (c)										1
2456	1680	0	(S,B) ^^	1	badness /$gk: [[ponhria, sapria]]$/	badness /$gk: [[ponhria, sapria]]$/	ponhria, sapria	457b	5	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2456.html	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	πονηρια, σαπρια	badness [πονηρια, σαπρια]	badness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457b	― (ⲡ)					― (ⲡ)					0
2452	1681	0	(S) qab	1	leaven	leaven	zumh	457b	1	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2452.html	(S) ⲑⲁⲃ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑⲁⲃ</span></span>"	ⲑⲁⲃ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲑⲁⲃ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male	ζυμη	leaven	leaven	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457b	ⲑⲁⲃ (ⲡ)										0
2453	1681	2452	r q.	0	be leavened	be leavened		457b	2	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2453.html	ⲣ ⲑ.	"<span class=""word""><span class=""spelling"">ⲣ ⲑ.</span></span>"	ⲣ ⲑ.	"<span class=""word""><span class=""spelling"">ⲣ ⲑ.</span></span>"	-		be leavened	be leavened	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457b	ⲣ ⲑ.	ⲣ ⲑ.	ⲣ ⲑ.	ⲣ ⲑ.	ⲣ ⲑ.	ⲣ ⲑ.	ⲣ ⲑ.	ⲣ ⲑ.	ⲣ ⲑ.	ⲣ ⲑ.	1
2454	1681	2452	Ji q.	0	(sim) /$gk: [[zumousqai]]$/	(sim) /$gk: [[zumousqai]]$/	zumousqai	457b	3	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2454.html	ϫⲓ ⲑ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲑ.</span></span>"	ϫⲓ ⲑ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲑ.</span></span>"	-	ζυμουσθαι	<i>sim</i> [ζυμουσθαι]	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457b	ϫⲓ ⲑ.	ϫⲓ ⲑ.	ϫⲓ ⲑ.	ϫⲓ ⲑ.	ϫⲓ ⲑ.	ϫⲓ ⲑ.	ϫⲓ ⲑ.	ϫⲓ ⲑ.	ϫⲓ ⲑ.	ϫⲓ ⲑ.	1
2455	1681	2452	atq.,aq.	0	without leaven	without leaven		457b	4	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2455.html	ⲁⲧⲑ., ⲁⲑ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲑ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲁⲑ.</span></span>"	ⲁⲧⲑ., ⲁⲑ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲑ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲁⲑ.</span></span>"	-		without leaven	without leaven	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457b	ⲁⲧⲑ., ⲁⲑ.	ⲁⲧⲑ., ⲁⲑ.	ⲁⲧⲑ., ⲁⲑ.	ⲁⲧⲑ., ⲁⲑ.	ⲁⲧⲑ., ⲁⲑ.	ⲁⲧⲑ., ⲁⲑ.	ⲁⲧⲑ., ⲁⲑ.	ⲁⲧⲑ., ⲁⲑ.	ⲁⲧⲑ., ⲁⲑ.	ⲁⲧⲑ., ⲁⲑ.	1
8967	1683	0	^^^ nsa-	0				459a	1	2012-10-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8967.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=459a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	0
8968	1683	0		99	tr:	tr:		459a	2	2012-10-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8968.html					HEADER		tr:	tr:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=459a											0
8969	1683	8968	^^^ e-	0				459a	3	2012-10-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8969.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=459a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
2465	1684	0	(S) THmeF,tiHmeF	1	box, basket /*?*/, bee-hive	box, basket /*?*/, bee-hive		459a	1	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2465.html	(S) ϯϩⲙⲉϥ, ⲧⲓϩⲙⲉϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯϩⲙⲉϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲓϩⲙⲉϥ</span></span>"	ϯϩⲙⲉϥ, ⲧⲓϩⲙⲉϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯϩⲙⲉϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲓϩⲙⲉϥ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		box, basket (?), bee-hive	box, basket (?), bee-hive	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=459a	ϯϩⲙⲉϥ, ⲧⲓϩⲙⲉϥ (ⲡ)										0
2466	1686	0	(S,B) ^^	1	ill treatment, affliction /$gk: [[kakwsis, basanismos, timwria]]$/	ill treatment, affliction /$gk: [[kakwsis, basanismos, timwria]]$/	kakwsis, basanismos, timwria	459b	1	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2466.html	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	κακωσισ, βασανισμοσ, τιμωρια	ill treatment, affliction [κακωσισ, βασανισμοσ, τιμωρια]	ill treatment, affliction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=459b	― (ⲡ)					― (ⲡ)					0
2467	1686	0	(B) reFt.	0	punisher	punisher		459b	2	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2467.html	(B) ⲣⲉϥⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲧ.</span></span>"	ⲣⲉϥⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲧ.</span></span>"	-		punisher	punisher	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=459b						ⲣⲉϥⲧ.					0
6781	1687	0		99	With following preposition or adverb:	With following preposition or adverb:		460a	1	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6781.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a											0
6783	1687	6781	^^^ e-	0	hinder from	hinder from		460a	2	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6783.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		hinder from	hinder from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6784	1687	6781	^^^ ebol Ha-	0	(sim)	(sim)		460b	3	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6784.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460b	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	1
6785	1687	6781	^^^ efaHou	0	set back, repel	set back, repel		460b	4	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6785.html	<i><b>c</b></i> ⲉⲫⲁϩⲟⲩ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲫⲁϩⲟⲩ</span></span>"	ⲉⲫⲁϩⲟⲩ	"<span class=""word""><span class=""spelling"">ⲉⲫⲁϩⲟⲩ</span> <span class=""type"">(c)</span></span>"	-		set back, repel	set back, repel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460b	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	1
2468	1687	0	^^	3	(with [atGne-]), without hindrance	(with [atGne-]), without hindrance		460b	5	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2468.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(noun)</span></span>"	noun		<i>with ⲁⲧϭⲛⲉ-</i>, without hindrance	<i>with ⲁⲧϭⲛⲉ-</i>, without hindrance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460b	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	0
2469	1687	0	att.	0	unhindered	unhindered		460b	6	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2469.html	ⲁⲧⲧ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲧ.</span></span>"	ⲁⲧⲧ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲧ.</span></span>"	-		unhindered	unhindered	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460b	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	ⲁⲧⲧ.	0
2470	1687	0	Jint.	0	hindering, obstructing	hindering, obstructing		460b	7	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2470.html	ϫⲓⲛⲧ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲧ.</span></span>"	ϫⲓⲛⲧ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲧ.</span></span>"	-		hindering, obstructing	hindering, obstructing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=460b	ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	0
2475	1692	0	(S) taHtH	0	 /$gk: [[molubis]]$/	 /$gk: [[molubis]]$/	molubis	462a	1	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2475.html	(S) ⲧⲁϩⲧϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁϩⲧϩ</span></span>"	ⲧⲁϩⲧϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁϩⲧϩ</span></span>"	-	μολυβισ	[μολυβισ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=462a	ⲧⲁϩⲧϩ										0
2476	1692	0	(S,A,sA,B) o ptaHt,oi ptaHt	0	be leaden	be leaden		462a	2	2010-02-28	2010-08-02	vagrant	vagrant	https://pishoyg.github.io/crum/2476.html	(S, A, sA, B) ⲟ ⲡⲧⲁϩⲧ, ⲟⲓ ⲡⲧⲁϩⲧ	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">ⲟ ⲡⲧⲁϩⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B"">ⲟⲓ ⲡⲧⲁϩⲧ</span></span>"	ⲟ ⲡⲧⲁϩⲧ, ⲟⲓ ⲡⲧⲁϩⲧ	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">ⲟ ⲡⲧⲁϩⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B"">ⲟⲓ ⲡⲧⲁϩⲧ</span></span>"	-		be leaden	be leaden	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=462a	ⲟ ⲡⲧⲁϩⲧ, ⲟⲓ ⲡⲧⲁϩⲧ			ⲟ ⲡⲧⲁϩⲧ, ⲟⲓ ⲡⲧⲁϩⲧ	ⲟ ⲡⲧⲁϩⲧ, ⲟⲓ ⲡⲧⲁϩⲧ	ⲟ ⲡⲧⲁϩⲧ, ⲟⲓ ⲡⲧⲁϩⲧ					0
2477	1693	0	(S,B) ^^	1	mixture, confusion	mixture, confusion		462a	1	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2477.html	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male		mixture, confusion	mixture, confusion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=462a	― (ⲡ)					― (ⲡ)					0
2478	1693	0	(B) metq.	0	intercourse, society	intercourse, society		462a	2	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2478.html	(B) ⲙⲉⲧⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲑ.</span></span>"	ⲙⲉⲧⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲑ.</span></span>"	-		intercourse, society	intercourse, society	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=462a						ⲙⲉⲧⲑ.					0
6792	1695	0		99	intr :	intr :		462b	1	2010-08-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/6792.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=462b											0
6793	1695	6792	(S) ^^^ ebol	0	{tr:} show forth, display | {intr:} | (as nn)	{tr:} show forth, display | {intr:} | (as nn)		462b	2	2010-08-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/6793.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲟⲗ</span> <span class=""type S"">(c)</span></span>"	-		"<b>tr:</b> show forth, display
<b>intr:</b>
 <i>as nn</i>"	"<b>tr:</b> show forth, display
<b>intr:</b>
 <i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=462b	ⲉⲃⲟⲗ (c)										1
2486	1698	0	ma nHareH nT.	0	gourd-bed /$gk: [[opwrofulakion]]$/	gourd-bed /$gk: [[opwrofulakion]]$/	opwrofulakion	464a	1	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2486.html	ⲙⲁ ⲛϩⲁⲣⲉϩ ⲛϯ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϩⲁⲣⲉϩ ⲛϯ.</span></span>"	ⲙⲁ ⲛϩⲁⲣⲉϩ ⲛϯ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϩⲁⲣⲉϩ ⲛϯ.</span></span>"	-	οπωροφυλακιον	gourd-bed [οπωροφυλακιον]	gourd-bed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a	ⲙⲁ ⲛϩⲁⲣⲉϩ ⲛϯ.	ⲙⲁ ⲛϩⲁⲣⲉϩ ⲛϯ.	ⲙⲁ ⲛϩⲁⲣⲉϩ ⲛϯ.	ⲙⲁ ⲛϩⲁⲣⲉϩ ⲛϯ.	ⲙⲁ ⲛϩⲁⲣⲉϩ ⲛϯ.	ⲙⲁ ⲛϩⲁⲣⲉϩ ⲛϯ.	ⲙⲁ ⲛϩⲁⲣⲉϩ ⲛϯ.	ⲙⲁ ⲛϩⲁⲣⲉϩ ⲛϯ.	ⲙⲁ ⲛϩⲁⲣⲉϩ ⲛϯ.	ⲙⲁ ⲛϩⲁⲣⲉϩ ⲛϯ.	0
6797	1701	0		99	tr :	tr :		466a	1	2010-08-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/6797.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=466a											0
6798	1701	6797	^^^ e-	0	push toward	push toward		466a	2	2010-08-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/6798.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		push toward	push toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=466a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6799	1701	6797	^^^ nsa-	0	(emphatic)	(emphatic)		466b	3	2010-08-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/6799.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-		<i>emphatic</i>	<i>emphatic</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=466b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
6800	1701	6797	^^^ ebol	0	forth	forth		466b	4	2010-08-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/6800.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-		forth	forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=466b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
6801	1701	6797	^^^ epaHou	0	back	back		466b	5	2010-08-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/6801.html	<i><b>c</b></i> ⲉⲡⲁϩⲟⲩ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡⲁϩⲟⲩ</span></span>"	ⲉⲡⲁϩⲟⲩ	"<span class=""word""><span class=""spelling"">ⲉⲡⲁϩⲟⲩ</span> <span class=""type"">(c)</span></span>"	-		back	back	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=466b	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	1
2495	1701	0	(S) twGneF	1	urgency /*?*/	urgency /*?*/		466b	6	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2495.html	(S) ⲧⲱϭⲛⲉϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲱϭⲛⲉϥ</span></span>"	ⲧⲱϭⲛⲉϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲱϭⲛⲉϥ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		urgency (?)	urgency (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=466b	ⲧⲱϭⲛⲉϥ (ⲡ)										0
6802	1702	0		99	intr :	intr :		466b	1	2010-08-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/6802.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=466b											0
6803	1702	6802	^^^ e-	0	be joined to	be joined to		466b	2	2010-08-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/6803.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		be joined to	be joined to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=466b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
