key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4491	1171	4474	(S,A,B) ^^ eHrai,^^ aQrai,^^ eKrai	0	come down /$gk: [[katabainein]]$/	come down /$gk: [[katabainein]]$/	katabainein	221a	40	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4491.html	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ⲁⳉⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ⲉϧⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ⲁⳉⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ⲉϧⲣⲁⲓ</span></span>"	-	καταβαινειν	come down [καταβαινειν]	come down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221a	― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ			― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ		― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ					2
1131	1172	0	(B) atn.	6	lordless	lordless		221a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1131.html	(B) ⲁⲧⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲛ.</span></span>"	ⲁⲧⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲛ.</span> <span class=""type B"">(adj.)</span></span>"	adjective		lordless	lordless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221a						ⲁⲧⲛ. (adj.)					0
1132	1172	0	(B) metn.	0	lordship /$gk: [[despoteia]]$/	lordship /$gk: [[despoteia]]$/	despoteia	221a	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1132.html	(B) ⲙⲉⲧⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲛ.</span></span>"	ⲙⲉⲧⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲛ.</span></span>"	-	δεσποτεια	lordship [δεσποτεια]	lordship	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221a						ⲙⲉⲧⲛ.					0
1133	1172	0	(B) er n.	0	be lord /$gk: [[despozein, oikodespotein]]$/	be lord /$gk: [[despozein, oikodespotein]]$/	despozein, oikodespotein	221a	3	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1133.html	(B) ⲉⲣ ⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲛ.</span></span>"	ⲉⲣ ⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲛ.</span></span>"	-	δεσποζειν, οικοδεσποτειν	be lord [δεσποζειν, οικοδεσποτειν]	be lord	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221a						ⲉⲣ ⲛ.					0
1134	1172	0	(B) nebaHi	0	longlived	longlived		221b	4	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1134.html	(B) ⲛⲉⲃⲁϩⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲉⲃⲁϩⲓ</span></span>"	ⲛⲉⲃⲁϩⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲉⲃⲁϩⲓ</span></span>"	-		longlived	longlived	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221b						ⲛⲉⲃⲁϩⲓ					0
1135	1172	0	(B) nebhi (S) nephi	0	lord of house, householder /$gk: [[oikodespoths]]$/ | lady of house /$gk: [[kuria]]$/	lord of house, householder /$gk: [[oikodespoths]]$/ | lady of house /$gk: [[kuria]]$/	oikodespoths, kuria	221b	5	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1135.html	"(B) ⲛⲉⲃⲏⲓ
(S) ⲛⲉⲡⲏⲓ"	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲉⲃⲏⲓ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉⲡⲏⲓ</span></span>"	ⲛⲉⲃⲏⲓ, ⲛⲉⲡⲏⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲉⲃⲏⲓ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉⲡⲏⲓ</span></span>"	-	οικοδεσποτησ, κυρια	"lord of house, householder [οικοδεσποτησ]
lady of house [κυρια]"	"lord of house, householder 
lady of house"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221b	ⲛⲉⲡⲏⲓ					ⲛⲉⲃⲏⲓ					0
1136	1172	0	(B) nebioHi	0	lord of the field, landowner	lord of the field, landowner		221b	6	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1136.html	(B) ⲛⲉⲃⲓⲟϩⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲉⲃⲓⲟϩⲓ</span></span>"	ⲛⲉⲃⲓⲟϩⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲉⲃⲓⲟϩⲓ</span></span>"	-		lord of the field, landowner	lord of the field, landowner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221b						ⲛⲉⲃⲓⲟϩⲓ					0
1137	1172	0	(B) nebHht,nebht	0	lord of mind, man of sense	lord of mind, man of sense		221b	7	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1137.html	(B) ⲛⲉⲃϩⲏⲧ, ⲛⲉⲃⲏⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲉⲃϩⲏⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲛⲉⲃⲏⲧ</span></span>"	ⲛⲉⲃϩⲏⲧ, ⲛⲉⲃⲏⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲉⲃϩⲏⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲛⲉⲃⲏⲧ</span></span>"	-		lord of mind, man of sense	lord of mind, man of sense	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221b						ⲛⲉⲃϩⲏⲧ, ⲛⲉⲃⲏⲧ					0
7043	1173	0		99	With following preposition or adverb:	With following preposition or adverb:		513a	1	2010-08-07	2012-04-03	vagrant	vagrant	https://pishoyg.github.io/crum/7043.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513a											0
7044	1173	7043	^^^ e-	0				513a	2	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7044.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7045	1173	7043	^^^ eJn-	0				513a	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7045.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7046	1173	7043	^^^ nsa-	0	(emphasis)	(emphasis)		513a	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7046.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-		<i>emphasis</i>	<i>emphasis</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
7047	1173	7043	^^^ epesht	0				513a	5	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7047.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513a	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
7048	1173	7043	(B) ^^^ eKrhi	0				513a	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7048.html	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϧⲣⲏⲓ</span></span>"	ⲉϧⲣⲏⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϧⲣⲏⲓ</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513a						ⲉϧⲣⲏⲓ (c)					1
2742	1173	0	(S,A,B) ^^	1	breakage, collapse /$gk: [[suntribh, katastrofh]]$/	breakage, collapse /$gk: [[suntribh, katastrofh]]$/	suntribh, katastrofh	513a	7	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2742.html	(S, A, B) ―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span></span>"	―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span> <span class=""type S A B"">(ⲡ)</span></span>"	noun male	συντριβη, καταστροφη	breakage, collapse [συντριβη, καταστροφη]	breakage, collapse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513a	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
2743	1173	0	(S) at..ou.	0	unbroken	unbroken		513b	8	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2743.html	(S) ⲁⲧⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲟⲩ.</span></span>"	ⲁⲧⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲟⲩ.</span></span>"	-		unbroken	unbroken	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513b	ⲁⲧⲟⲩ.										0
2744	1173	0	r ..ou.	0	be destroyed	be destroyed		513b	9	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2744.html	ⲣ ⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲣ ⲟⲩ.</span></span>"	ⲣ ⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲣ ⲟⲩ.</span></span>"	-		be destroyed	be destroyed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513b	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	0
2745	1173	0	(S) Gin..ou.	0	breaking	breaking		513b	10	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2745.html	(S) ϭⲓⲛⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲟⲩ.</span></span>"	ϭⲓⲛⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲟⲩ.</span></span>"	-		breaking	breaking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513b	ϭⲓⲛⲟⲩ.										0
2746	1173	0	(S) ouaGps	3	(meaning unknown)	(meaning unknown)		513b	11	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2746.html	(S) ⲟⲩⲁϭⲡⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁϭⲡⲥ</span></span>"	ⲟⲩⲁϭⲡⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁϭⲡⲥ</span> <span class=""type S"">(noun)</span></span>"	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513b	ⲟⲩⲁϭⲡⲥ (noun)										0
1143	1174	0	(S) reFn.	0	swimmer	swimmer		222a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1143.html	(S) ⲣⲉϥⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲛ.</span></span>"	ⲣⲉϥⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲛ.</span></span>"	-		swimmer	swimmer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222a	ⲣⲉϥⲛ.										0
1144	1174	0	(S,B,F) Ginn.,Jinn.	0	floating, sailing	floating, sailing		222a	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1144.html	(S, B, F) ϭⲓⲛⲛ., ϫⲓⲛⲛ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϭⲓⲛⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϫⲓⲛⲛ.</span></span>"	ϭⲓⲛⲛ., ϫⲓⲛⲛ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϭⲓⲛⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϫⲓⲛⲛ.</span></span>"	-		floating, sailing	floating, sailing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222a	ϭⲓⲛⲛ., ϫⲓⲛⲛ.					ϭⲓⲛⲛ., ϫⲓⲛⲛ.	ϭⲓⲛⲛ., ϫⲓⲛⲛ.				0
1151	1177	0	(S) nebte (B) nebT	4	plait, tress	plait, tress		222b	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1151.html	"(S) ⲛⲉⲃⲧⲉ
(B) ⲛⲉⲃϯ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉⲃⲧⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲉⲃϯ</span></span>"	ⲛⲉⲃⲧⲉ, ⲛⲉⲃϯ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉⲃⲧⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲉⲃϯ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female		plait, tress	plait, tress	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222b	ⲛⲉⲃⲧⲉ (ⲧ)					ⲛⲉⲃϯ (ⲧ)					0
1155	1178	0	(S,A,B) T n.	0	be in travail | be in travail of (child c [n-])	be in travail | be in travail of (child c [n-])	wdinein	223a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1155.html	(S, A, B) ϯ ⲛ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϯ ⲛ.</span></span>"	ϯ ⲛ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϯ ⲛ.</span></span>"	-	ωδινειν	"be in travail
be in travail of <i>child c ⲛ-</i>"	"be in travail
be in travail of <i>child c ⲛ-</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=223a	ϯ ⲛ.			ϯ ⲛ.		ϯ ⲛ.					0
1156	1179	0	(S,A,sA,B,F) ^^ nim,^^ niben,^^ nibi	0	everything, (mostly inanimate) /$gk: [[pan, panta, apanta]]$/	everything, (mostly inanimate) /$gk: [[pan, panta, apanta]]$/	pan, panta, apanta	223b	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1156.html	(S, A, sA, B, F) ― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲛⲓⲙ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ⲛⲓⲃⲉⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ⲛⲓⲃⲓ</span></span>"	― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲛⲓⲙ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ⲛⲓⲃⲉⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">― ⲛⲓⲃⲓ</span></span>"	-	παν, παντα, απαντα	everything, <i>mostly inanimate</i> [παν, παντα, απαντα]	everything, <i>mostly inanimate</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=223b	― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ			― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ	― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ	― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ	― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ				0
1162	1182	0	(S,B,F,O) ^^	0	a certain person or thing, so & so	a certain person or thing, so & so		225a	1	2010-02-05	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1162.html	(S, B, F, O) ―	"<span class=""word S B F O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F O"">―</span></span>"	―	"<span class=""word S B F O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F O"">―</span></span>"	-		a certain person or thing, so & so	a certain person or thing, so & so	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=225a	―					―	―		―		0
4504	1182	0	(S) nim mnnim	0	so & so | (as adj + [n-]) | [pan., tan.] |$ belonging to whom |$ so & so	so & so | (as adj + [n-]) | [pan., tan.] |$ belonging to whom |$ so & so		225b	2	2010-04-07	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/4504.html	(S) ⲛⲓⲙ ⲙⲛⲛⲓⲙ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲓⲙ ⲙⲛⲛⲓⲙ</span></span>"	ⲛⲓⲙ ⲙⲛⲛⲓⲙ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲓⲙ ⲙⲛⲛⲓⲙ</span></span>"	-		"so & so
<i>as adj + ⲛ-</i>
ⲡⲁⲛ., ⲧⲁⲛ.
― belonging to whom
― so & so"	"so & so
<i>as adj + ⲛ-</i>
ⲡⲁⲛ., ⲧⲁⲛ.
― belonging to whom
― so & so"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=225b	ⲛⲓⲙ ⲙⲛⲛⲓⲙ										0
