key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4491	1171	4474	(S,A,B) ^^ eHrai,^^ aQrai,^^ eKrai	0	come down /$gk: [[katabainein]]$/	come down /$gk: [[katabainein]]$/	katabainein	221a	40	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4491.html	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	-	καταβαινειν	come down [καταβαινειν]	come down [καταβαινειν]	come down	"come down <span style=""opacity:0.7"">[καταβαινειν]</span>"	"come down <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%B2%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">καταβαινειν</a>]</span>"	come down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221a	221	a	― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ					― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ			― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ									2
1131	1172	0	(B) atn.	6	lordless	lordless		221a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1131.html	(B) ⲁⲧⲛ.	(B) ⲁⲧⲛ.	(B) ⲁⲧⲛ.	(B) ⲁⲧⲛ.	ⲁⲧⲛ.	(B) ⲁⲧⲛ. (adj.)	adjective		lordless	lordless	lordless	lordless	lordless	lordless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221a	221	a											ⲁⲧⲛ. (adj.)	ⲁⲧⲛ.									0
1132	1172	0	(B) metn.	0	lordship /$gk: [[despoteia]]$/	lordship /$gk: [[despoteia]]$/	despoteia	221a	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1132.html	(B) ⲙⲉⲧⲛ.	(B) ⲙⲉⲧⲛ.	(B) ⲙⲉⲧⲛ.	(B) ⲙⲉⲧⲛ.	ⲙⲉⲧⲛ.	(B) ⲙⲉⲧⲛ.	-	δεσποτεια	lordship [δεσποτεια]	lordship [δεσποτεια]	lordship	"lordship <span style=""opacity:0.7"">[δεσποτεια]</span>"	"lordship <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CF%83%CF%80%CE%BF%CF%84%CE%B5%CE%B9%CE%B1"">δεσποτεια</a>]</span>"	lordship	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221a	221	a											ⲙⲉⲧⲛ.	ⲙⲉⲧⲛ.									0
1133	1172	0	(B) er n.	0	be lord /$gk: [[despozein, oikodespotein]]$/	be lord /$gk: [[despozein, oikodespotein]]$/	despozein, oikodespotein	221a	3	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1133.html	(B) ⲉⲣ ⲛ.	(B) ⲉⲣ ⲛ.	(B) ⲉⲣ ⲛ.	(B) ⲉⲣ ⲛ.	ⲉⲣ ⲛ.	(B) ⲉⲣ ⲛ.	-	δεσποζειν, οικοδεσποτειν	be lord [δεσποζειν, οικοδεσποτειν]	be lord [δεσποζειν, οικοδεσποτειν]	be lord	"be lord <span style=""opacity:0.7"">[δεσποζειν, οικοδεσποτειν]</span>"	"be lord <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CF%83%CF%80%CE%BF%CE%B6%CE%B5%CE%B9%CE%BD"">δεσποζειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BA%CE%BF%CE%B4%CE%B5%CF%83%CF%80%CE%BF%CF%84%CE%B5%CE%B9%CE%BD"">οικοδεσποτειν</a>]</span>"	be lord	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221a	221	a											ⲉⲣ ⲛ.	ⲉⲣ ⲛ.									0
1134	1172	0	(B) nebaHi	0	longlived	longlived		221b	4	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1134.html	(B) ⲛⲉⲃⲁϩⲓ	(B) ⲛⲉⲃⲁϩⲓ	(B) ⲛⲉⲃⲁϩⲓ	(B) ⲛⲉⲃⲁϩⲓ	ⲛⲉⲃⲁϩⲓ	(B) ⲛⲉⲃⲁϩⲓ	-		longlived	longlived	longlived	longlived	longlived	longlived	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221b	221	b											ⲛⲉⲃⲁϩⲓ	ⲛⲉⲃⲁϩⲓ									0
1135	1172	0	(B) nebhi (S) nephi	0	lord of house, householder /$gk: [[oikodespoths]]$/ | lady of house /$gk: [[kuria]]$/	lord of house, householder /$gk: [[oikodespoths]]$/ | lady of house /$gk: [[kuria]]$/	oikodespoths, kuria	221b	5	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1135.html	"(B) ⲛⲉⲃⲏⲓ
(S) ⲛⲉⲡⲏⲓ"	"(B) ⲛⲉⲃⲏⲓ
(S) ⲛⲉⲡⲏⲓ"	"(B) ⲛⲉⲃⲏⲓ
(S) ⲛⲉⲡⲏⲓ"	"(B) ⲛⲉⲃⲏⲓ
(S) ⲛⲉⲡⲏⲓ"	ⲛⲉⲃⲏⲓ, ⲛⲉⲡⲏⲓ	"(B) ⲛⲉⲃⲏⲓ
(S) ⲛⲉⲡⲏⲓ"	-	οικοδεσποτησ, κυρια	"lord of house, householder [οικοδεσποτησ]
lady of house [κυρια]"	"lord of house, householder [οικοδεσποτησ]
lady of house [κυρια]"	"lord of house, householder 
lady of house"	"lord of house, householder <span style=""opacity:0.7"">[οικοδεσποτησ]</span>
lady of house <span style=""opacity:0.7"">[κυρια]</span>"	"lord of house, householder <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BA%CE%BF%CE%B4%CE%B5%CF%83%CF%80%CE%BF%CF%84%CE%B7%CF%83"">οικοδεσποτησ</a>]</span>
lady of house <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%85%CF%81%CE%B9%CE%B1"">κυρια</a>]</span>"	"lord of house, householder 
lady of house"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221b	221	b	ⲛⲉⲡⲏⲓ	ⲛⲉⲡⲏⲓ									ⲛⲉⲃⲏⲓ	ⲛⲉⲃⲏⲓ									0
1136	1172	0	(B) nebioHi	0	lord of the field, landowner	lord of the field, landowner		221b	6	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1136.html	(B) ⲛⲉⲃⲓⲟϩⲓ	(B) ⲛⲉⲃⲓⲟϩⲓ	(B) ⲛⲉⲃⲓⲟϩⲓ	(B) ⲛⲉⲃⲓⲟϩⲓ	ⲛⲉⲃⲓⲟϩⲓ	(B) ⲛⲉⲃⲓⲟϩⲓ	-		lord of the field, landowner	lord of the field, landowner	lord of the field, landowner	lord of the field, landowner	lord of the field, landowner	lord of the field, landowner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221b	221	b											ⲛⲉⲃⲓⲟϩⲓ	ⲛⲉⲃⲓⲟϩⲓ									0
1137	1172	0	(B) nebHht,nebht	0	lord of mind, man of sense	lord of mind, man of sense		221b	7	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1137.html	(B) ⲛⲉⲃϩⲏⲧ, ⲛⲉⲃⲏⲧ	(B) ⲛⲉⲃϩⲏⲧ, ⲛⲉⲃⲏⲧ	(B) ⲛⲉⲃϩⲏⲧ, ⲛⲉⲃⲏⲧ	(B) ⲛⲉⲃϩⲏⲧ, ⲛⲉⲃⲏⲧ	ⲛⲉⲃϩⲏⲧ, ⲛⲉⲃⲏⲧ	(B) ⲛⲉⲃϩⲏⲧ, ⲛⲉⲃⲏⲧ	-		lord of mind, man of sense	lord of mind, man of sense	lord of mind, man of sense	lord of mind, man of sense	lord of mind, man of sense	lord of mind, man of sense	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=221b	221	b											ⲛⲉⲃϩⲏⲧ, ⲛⲉⲃⲏⲧ	ⲛⲉⲃϩⲏⲧ									0
7043	1173	0		99	With following preposition or adverb:	With following preposition or adverb:		513a	1	2010-08-07	2012-04-03	vagrant	vagrant	https://pishoyg.github.io/crum/7043.html							HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513a	513	a																					0
7044	1173	7043	^^^ e-	0				513a	2	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7044.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513a	513	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7045	1173	7043	^^^ eJn-	0				513a	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7045.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513a	513	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
7046	1173	7043	^^^ nsa-	0	(emphasis)	(emphasis)		513a	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7046.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-		<i>emphasis</i>	emphasis	<i>emphasis</i>	<i>emphasis</i>	<i>emphasis</i>	emphasis	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513a	513	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
7047	1173	7043	^^^ epesht	0				513a	5	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7047.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513a	513	a	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	1
7048	1173	7043	(B) ^^^ eKrhi	0				513a	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7048.html	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	(B) c ⲉϧⲣⲏⲓ	(B) c ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	(B) ⲉϧⲣⲏⲓ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513a	513	a											ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ									1
2742	1173	0	(S,A,B) ^^	1	breakage, collapse /$gk: [[suntribh, katastrofh]]$/	breakage, collapse /$gk: [[suntribh, katastrofh]]$/	suntribh, katastrofh	513a	7	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2742.html	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	―	(S, A, B) ― (ⲡ)	noun male	συντριβη, καταστροφη	breakage, collapse [συντριβη, καταστροφη]	breakage, collapse [συντριβη, καταστροφη]	breakage, collapse	"breakage, collapse <span style=""opacity:0.7"">[συντριβη, καταστροφη]</span>"	"breakage, collapse <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CF%84%CF%81%CE%B9%CE%B2%CE%B7"">συντριβη</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CF%83%CF%84%CF%81%CE%BF%CF%86%CE%B7"">καταστροφη</a>]</span>"	breakage, collapse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513a	513	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―									0
2743	1173	0	(S) at..ou.	0	unbroken	unbroken		513b	8	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2743.html	(S) ⲁⲧⲟⲩ.	(S) ⲁⲧⲟⲩ.	(S) ⲁⲧⲟⲩ.	(S) ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	(S) ⲁⲧⲟⲩ.	-		unbroken	unbroken	unbroken	unbroken	unbroken	unbroken	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513b	513	b	ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.																			0
2744	1173	0	r ..ou.	0	be destroyed	be destroyed		513b	9	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2744.html	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	-		be destroyed	be destroyed	be destroyed	be destroyed	be destroyed	be destroyed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513b	513	b	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	0
2745	1173	0	(S) Gin..ou.	0	breaking	breaking		513b	10	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2745.html	(S) ϭⲓⲛⲟⲩ.	(S) ϭⲓⲛⲟⲩ.	(S) ϭⲓⲛⲟⲩ.	(S) ϭⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ.	(S) ϭⲓⲛⲟⲩ.	-		breaking	breaking	breaking	breaking	breaking	breaking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513b	513	b	ϭⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ.																			0
2746	1173	0	(S) ouaGps	3	(meaning unknown)	(meaning unknown)		513b	11	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2746.html	(S) ⲟⲩⲁϭⲡⲥ	(S) ⲟⲩⲁϭⲡⲥ	(S) ⲟⲩⲁϭⲡⲥ	(S) ⲟⲩⲁϭⲡⲥ	ⲟⲩⲁϭⲡⲥ	(S) ⲟⲩⲁϭⲡⲥ (noun)	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513b	513	b	ⲟⲩⲁϭⲡⲥ (noun)	ⲟⲩⲁϭⲡⲥ																			0
1143	1174	0	(S) reFn.	0	swimmer	swimmer		222a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1143.html	(S) ⲣⲉϥⲛ.	(S) ⲣⲉϥⲛ.	(S) ⲣⲉϥⲛ.	(S) ⲣⲉϥⲛ.	ⲣⲉϥⲛ.	(S) ⲣⲉϥⲛ.	-		swimmer	swimmer	swimmer	swimmer	swimmer	swimmer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222a	222	a	ⲣⲉϥⲛ.	ⲣⲉϥⲛ.																			0
1144	1174	0	(S,B,F) Ginn.,Jinn.	0	floating, sailing	floating, sailing		222a	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1144.html	(S, B, F) ϭⲓⲛⲛ., ϫⲓⲛⲛ.	(S, B, F) ϭⲓⲛⲛ., ϫⲓⲛⲛ.	(S, B, F) ϭⲓⲛⲛ., ϫⲓⲛⲛ.	(S, B, F) ϭⲓⲛⲛ., ϫⲓⲛⲛ.	ϭⲓⲛⲛ., ϫⲓⲛⲛ.	(S, B, F) ϭⲓⲛⲛ., ϫⲓⲛⲛ.	-		floating, sailing	floating, sailing	floating, sailing	floating, sailing	floating, sailing	floating, sailing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222a	222	a	ϭⲓⲛⲛ., ϫⲓⲛⲛ.	ϭⲓⲛⲛ.									ϭⲓⲛⲛ., ϫⲓⲛⲛ.	ϭⲓⲛⲛ.	ϭⲓⲛⲛ., ϫⲓⲛⲛ.	ϭⲓⲛⲛ.							0
1151	1177	0	(S) nebte (B) nebT	4	plait, tress	plait, tress		222b	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1151.html	"(S) ⲛⲉⲃⲧⲉ
(B) ⲛⲉⲃϯ"	"(S) ⲛⲉⲃⲧⲉ
(B) ⲛⲉⲃϯ"	"(S) ⲛⲉⲃⲧⲉ
(B) ⲛⲉⲃϯ"	"(S) ⲛⲉⲃⲧⲉ
(B) ⲛⲉⲃϯ"	ⲛⲉⲃⲧⲉ, ⲛⲉⲃϯ	"(S) ⲛⲉⲃⲧⲉ (ⲧ)
(B) ⲛⲉⲃϯ (ⲧ)"	noun female		plait, tress	plait, tress	plait, tress	plait, tress	plait, tress	plait, tress	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222b	222	b	ⲛⲉⲃⲧⲉ (ⲧ)	ⲛⲉⲃⲧⲉ									ⲛⲉⲃϯ (ⲧ)	ⲛⲉⲃϯ									0
1155	1178	0	(S,A,B) T n.	0	be in travail | be in travail of (child c [n-])	be in travail | be in travail of (child c [n-])	wdinein	223a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1155.html	(S, A, B) ϯ ⲛ.	(S, A, B) ϯ ⲛ.	(S, A, B) ϯ ⲛ.	(S, A, B) ϯ ⲛ.	ϯ ⲛ.	(S, A, B) ϯ ⲛ.	-	ωδινειν	"be in travail
be in travail of <i>child c ⲛ-</i>"	"be in travail
be in travail of child c ⲛ-"	"be in travail
be in travail of <i>child c ⲛ-</i>"	"be in travail
be in travail of <i>child c ⲛ-</i>"	"be in travail
be in travail of <i>child c ⲛ-</i>"	"be in travail
be in travail of child c ⲛ-"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=223a	223	a	ϯ ⲛ.	ϯ ⲛ.					ϯ ⲛ.	ϯ ⲛ.			ϯ ⲛ.	ϯ ⲛ.									0
1156	1179	0	(S,A,sA,B,F) ^^ nim,^^ niben,^^ nibi	0	everything, (mostly inanimate) /$gk: [[pan, panta, apanta]]$/	everything, (mostly inanimate) /$gk: [[pan, panta, apanta]]$/	pan, panta, apanta	223b	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1156.html	(S, A, sA, B, F) ― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ	(S, A, sA, B, F) ― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ	(S, A, sA, B, F) ― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ	(S, A, sA, B, F) ― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ	― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ	(S, A, sA, B, F) ― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ	-	παν, παντα, απαντα	everything, <i>mostly inanimate</i> [παν, παντα, απαντα]	everything, mostly inanimate [παν, παντα, απαντα]	everything, <i>mostly inanimate</i>	"everything, <i>mostly inanimate</i> <span style=""opacity:0.7"">[παν, παντα, απαντα]</span>"	"everything, <i>mostly inanimate</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BD"">παν</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BD%CF%84%CE%B1"">παντα</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B1%CE%BD%CF%84%CE%B1"">απαντα</a>]</span>"	everything, mostly inanimate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=223b	223	b	― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ	― ⲛⲓⲙ					― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ	― ⲛⲓⲙ	― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ	― ⲛⲓⲙ	― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ	― ⲛⲓⲙ	― ⲛⲓⲙ, ― ⲛⲓⲃⲉⲛ, ― ⲛⲓⲃⲓ	― ⲛⲓⲙ							0
1162	1182	0	(S,B,F,O) ^^	0	a certain person or thing, so & so	a certain person or thing, so & so		225a	1	2010-02-05	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/1162.html	(S, B, F, O) ―	(S, B, F, O) ―	(S, B, F, O) ―	(S, B, F, O) ―	―	(S, B, F, O) ―	-		a certain person or thing, so & so	a certain person or thing, so & so	a certain person or thing, so & so	a certain person or thing, so & so	a certain person or thing, so & so	a certain person or thing, so & so	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=225a	225	a	―	―									―	―	―	―			―	―			0
4504	1182	0	(S) nim mnnim	0	so & so | (as adj + [n-]) | [pan., tan.] |$ belonging to whom |$ so & so	so & so | (as adj + [n-]) | [pan., tan.] |$ belonging to whom |$ so & so		225b	2	2010-04-07	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/4504.html	(S) ⲛⲓⲙ ⲙⲛⲛⲓⲙ	(S) ⲛⲓⲙ ⲙⲛⲛⲓⲙ	(S) ⲛⲓⲙ ⲙⲛⲛⲓⲙ	(S) ⲛⲓⲙ ⲙⲛⲛⲓⲙ	ⲛⲓⲙ ⲙⲛⲛⲓⲙ	(S) ⲛⲓⲙ ⲙⲛⲛⲓⲙ	-		"so & so
<i>as adj + ⲛ-</i>
ⲡⲁⲛ., ⲧⲁⲛ.
― belonging to whom
― so & so"	"so & so
as adj + ⲛ-
ⲡⲁⲛ., ⲧⲁⲛ.
― belonging to whom
― so & so"	"so & so
<i>as adj + ⲛ-</i>
ⲡⲁⲛ., ⲧⲁⲛ.
― belonging to whom
― so & so"	"so & so
<i>as adj + ⲛ-</i>
ⲡⲁⲛ., ⲧⲁⲛ.
― belonging to whom
― so & so"	"so & so
<i>as adj + ⲛ-</i>
ⲡⲁⲛ., ⲧⲁⲛ.
― belonging to whom
― so & so"	"so & so
as adj + ⲛ-
ⲡⲁⲛ., ⲧⲁⲛ.
― belonging to whom
― so & so"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=225b	225	b	ⲛⲓⲙ ⲙⲛⲛⲓⲙ	ⲛⲓⲙ ⲙⲛⲛⲓⲙ																			0
