key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2929	254	0	(S) Sb$^e^$iw,Sbbiw,Sbbio,Sebiw,Sebbiw,SeFiw (A) Sbbiou (sA) Sbiw (B,F) Sebiw	4	change, exchange, requital /$gk: [[allagma]]$/	change, exchange, requital /$gk: [[allagma]]$/	allagma	552b	19	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv2929	"(S) ϣⲃ(ⲉ)ⲓⲱ, ϣⲃⲃⲓⲱ, ϣⲃⲃⲓⲟ, ϣⲉⲃⲓⲱ, ϣⲉⲃⲃⲓⲱ, ϣⲉϥⲓⲱ
(A) ϣⲃⲃⲓⲟⲩ
(sA) ϣⲃⲓⲱ
(B, F) ϣⲉⲃⲓⲱ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲃ(ⲉ)ⲓⲱ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲃⲃⲓⲱ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲃⲃⲓⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲉⲃⲓⲱ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲉⲃⲃⲓⲱ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲉϥⲓⲱ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϣⲃⲃⲓⲟⲩ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϣⲃⲓⲱ</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϣⲉⲃⲓⲱ</span></span>"	ϣⲃⲓⲱ, ϣⲃⲉⲓⲱ, ϣⲃⲃⲓⲱ, ϣⲃⲃⲓⲟ, ϣⲉⲃⲓⲱ, ϣⲉⲃⲃⲓⲱ, ϣⲉϥⲓⲱ, ϣⲃⲃⲓⲟⲩ, ϣⲃⲓⲱ, ϣⲉⲃⲓⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲃⲓⲱ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲃⲉⲓⲱ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲃⲃⲓⲱ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲃⲃⲓⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲉⲃⲓⲱ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲉⲃⲃⲓⲱ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲉϥⲓⲱ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϣⲃⲃⲓⲟⲩ</span> <span class=""type A"">(ⲧ)</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϣⲃⲓⲱ</span> <span class=""type sA"">(ⲧ)</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϣⲉⲃⲓⲱ</span> <span class=""type B F"">(ⲧ)</span></span>"	noun female	αλλαγμα	change, exchange, requital [αλλαγμα]	change, exchange, requital	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552b	ϣⲃⲓⲱ, ϣⲃⲉⲓⲱ, ϣⲃⲃⲓⲱ, ϣⲃⲃⲓⲟ, ϣⲉⲃⲓⲱ, ϣⲉⲃⲃⲓⲱ, ϣⲉϥⲓⲱ (ⲧ)			ϣⲃⲃⲓⲟⲩ (ⲧ)	ϣⲃⲓⲱ (ⲧ)	ϣⲉⲃⲓⲱ (ⲧ)	ϣⲉⲃⲓⲱ (ⲧ)				0
2930	254	2929	(S,B) eire S.,r S.	0	be instead, replace	be instead, replace		552b	20	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv2930	(S, B) ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲓⲣⲉ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣ ϣ.</span></span>"	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲓⲣⲉ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣ ϣ.</span></span>"	-		be instead, replace	be instead, replace	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552b	ⲉⲓⲣⲉ ϣ., ⲣ ϣ.					ⲉⲓⲣⲉ ϣ., ⲣ ϣ.					1
2931	254	2929	(A,sA,B) T S.	0	give the like, requite /$gk: [[apodidonai]]$/ | (as nn m) /$gk: [[antallagma, antapodosis]]$/	give the like, requite /$gk: [[apodidonai]]$/ | (as nn m) /$gk: [[antallagma, antapodosis]]$/	apodidonai, antallagma, antapodosis	552b	21	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv2931	(A, sA, B) ϯ ϣ.	"<span class=""word A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA B"">ϯ ϣ.</span></span>"	ϯ ϣ.	"<span class=""word A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA B"">ϯ ϣ.</span></span>"	-	αποδιδοναι, ανταλλαγμα, ανταποδοσισ	"give the like, requite [αποδιδοναι]
<i>as nn m</i> [ανταλλαγμα, ανταποδοσισ]"	"give the like, requite 
<i>as nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552b				ϯ ϣ.	ϯ ϣ.	ϯ ϣ.					1
2932	254	2931	Jin..T S.	0	 /$gk: [[apodidonai]]$/	 /$gk: [[apodidonai]]$/	apodidonai	552b	22	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/254.html#drv2932	ϫⲓⲛϯ ϣ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛϯ ϣ.</span></span>"	ϫⲓⲛϯ ϣ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛϯ ϣ.</span></span>"	-	αποδιδοναι	[αποδιδοναι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552b	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	2
2933	254	2929	(S,A,sA,B,F) Ji S.,Gi S.,Ji tS.,Gi tS.	0	take requital, be repaid /$gk: [[antilambanein]]$/	take requital, be repaid /$gk: [[antilambanein]]$/	antilambanein	552b	23	2010-03-09	2010-03-09	vagrant	vagrant	https://remnqymi.com/crum/254.html#drv2933	(S, A, sA, B, F) ϫⲓ ϣ., ϭⲓ ϣ., ϫⲓ ⲧϣ., ϭⲓ ⲧϣ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϫⲓ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϭⲓ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϫⲓ ⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϭⲓ ⲧϣ.</span></span>"	ϫⲓ ϣ., ϭⲓ ϣ., ϫⲓ ⲧϣ., ϭⲓ ⲧϣ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϫⲓ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϭⲓ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϫⲓ ⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϭⲓ ⲧϣ.</span></span>"	-	αντιλαμβανειν	take requital, be repaid [αντιλαμβανειν]	take requital, be repaid	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552b	ϫⲓ ϣ., ϭⲓ ϣ., ϫⲓ ⲧϣ., ϭⲓ ⲧϣ.			ϫⲓ ϣ., ϭⲓ ϣ., ϫⲓ ⲧϣ., ϭⲓ ⲧϣ.	ϫⲓ ϣ., ϭⲓ ϣ., ϫⲓ ⲧϣ., ϭⲓ ⲧϣ.	ϫⲓ ϣ., ϭⲓ ϣ., ϫⲓ ⲧϣ., ϭⲓ ⲧϣ.	ϫⲓ ϣ., ϭⲓ ϣ., ϫⲓ ⲧϣ., ϭⲓ ⲧϣ.				1
7304	255	0		99	With following preposition:	With following preposition:		554a	1	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/255.html#drv7304					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a											0
7305	255	7304	^^^ e-	0	to	to		554a	2	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/255.html#drv7305	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7306	255	7304	^^^ eHrhi eJen-	0	upon	upon		554a	3	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/255.html#drv7306	<i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-</span></span>"	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	1
7307	255	7304	^^^ n-	0	into	into		554a	4	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/255.html#drv7307	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		into	into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7308	255	7304	^^^ nten-	0	through	through		554a	5	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/255.html#drv7308	<i><b>c</b></i> ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲉⲛ-</span></span>"	ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		through	through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	1
7309	255	7304	^^^ Ken-	0	in	in		554a	6	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/255.html#drv7309	<i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
7310	255	7304	^^^ ebol Ha-	0	from out	from out		554a	7	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/255.html#drv7310	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-		from out	from out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	1
2937	255	0	^^	1	change /$gk: [[alloiwsis, allagh]]$/	change /$gk: [[alloiwsis, allagh]]$/	alloiwsis, allagh	554a	8	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/255.html#drv2937	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male	αλλοιωσισ, αλλαγη	change [αλλοιωσισ, αλλαγη]	change	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
2938	255	0	atS.	0	unchangeable	unchangeable		554a	9	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/255.html#drv2938	ⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲁⲧϣ.</span></span>"	ⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲁⲧϣ.</span></span>"	-		unchangeable	unchangeable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	0
2939	255	0	reFS.	0	one who changes	one who changes		554a	10	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/255.html#drv2939	ⲣⲉϥϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϣ.</span></span>"	ⲣⲉϥϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϣ.</span></span>"	-		one who changes	one who changes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	0
2940	255	0	(S) GinS. (B) JinS.	0	changeableness, difference /$gk: [[troph, katallagh]]$/	changeableness, difference /$gk: [[troph, katallagh]]$/	troph, katallagh	554a	11	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/255.html#drv2940	"(S) ϭⲓⲛϣ.
(B) ϫⲓⲛϣ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛϣ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϣ.</span></span>"	ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛϣ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϣ.</span></span>"	-	τροπη, καταλλαγη	changeableness, difference [τροπη, καταλλαγη]	changeableness, difference	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ϭⲓⲛϣ.					ϫⲓⲛϣ.					0
7311	256	0		99	intr :	intr :		554a	1	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/256.html#drv7311					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a											0
7312	256	7311	^^^ ebol Ha-	0	from	from		554a	2	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/256.html#drv7312	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	1
7313	256	7311	^^^ Hi-	0	over	over		554a	3	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/256.html#drv7313	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> <span class=""type"">(c)</span></span>"	-		over	over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=554a	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
8970	257	0	T^^ ebol	0	 /$gk: [[ejastraptwn]]$/	 /$gk: [[ejastraptwn]]$/	ejastraptwn	53b	1	2012-10-11	2012-10-11	vagrant	vagrant	https://remnqymi.com/crum/257.html#drv8970	ϯ― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϯ― ⲉⲃⲟⲗ</span></span>"	ϯ― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϯ― ⲉⲃⲟⲗ</span></span>"	-	εξαστραπτων	[εξαστραπτων]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53b	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	ϯ― ⲉⲃⲟⲗ	0
8971	257	0	Hi^^ ebol	0	 /$gk: [[astraptein]]$/	 /$gk: [[astraptein]]$/	astraptein	53b	2	2012-10-11	2012-10-11	vagrant	vagrant	https://remnqymi.com/crum/257.html#drv8971	ϩⲓ― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϩⲓ― ⲉⲃⲟⲗ</span></span>"	ϩⲓ― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϩⲓ― ⲉⲃⲟⲗ</span></span>"	-	αστραπτειν	[αστραπτειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53b	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	ϩⲓ― ⲉⲃⲟⲗ	0
8972	257	0	neJ^^ ebol	0				53b	3	2012-10-11	1900-01-01	vagrant		https://remnqymi.com/crum/257.html#drv8972	ⲛⲉϫ― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲛⲉϫ― ⲉⲃⲟⲗ</span></span>"	ⲛⲉϫ― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲛⲉϫ― ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53b	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	ⲛⲉϫ― ⲉⲃⲟⲗ	0
5560	258	0		99	intr :	intr :		127b	1	2010-06-05	1900-01-01	vagrant		https://remnqymi.com/crum/258.html#drv5560					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127b											0
5561	258	5560	^^^ e-	0	 /$gk: [[strefesqai]]$/	 /$gk: [[strefesqai]]$/	strefesqai	128a	2	2010-06-05	2010-06-05	vagrant	vagrant	https://remnqymi.com/crum/258.html#drv5561	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-	στρεφεσθαι	[στρεφεσθαι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5562	258	5560	^^^ ebol	0	turn away	turn away		128a	3	2010-06-05	2010-06-05	vagrant	vagrant	https://remnqymi.com/crum/258.html#drv5562	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-		turn away	turn away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=128a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
