key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
125	567	0	(B) Jinb.	1	pronouncing (of a name)	pronouncing (of a name)		29a	3	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/125.html	(B) ϫⲓⲛⲃ.	(B) ϫⲓⲛⲃ.	(B) ϫⲓⲛⲃ.	(B) ϫⲓⲛⲃ.	(B) ϫⲓⲛⲃ. (ⲡ)	noun male		pronouncing <i>of a name</i>	pronouncing of a name	pronouncing <i>of a name</i>	pronouncing <i>of a name</i>	pronouncing <i>of a name</i>	pronouncing of a name	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29a	29	a											ϫⲓⲛⲃ. (ⲡ)	ϫⲓⲛⲃ.									ϫⲓⲛⲃ,ⲉ̀ϫⲓⲛⲃ,ⲛ̀ϫⲓⲛⲃ,ⲙ̀ϫⲓⲛⲃ,ⲟⲩϫⲓⲛⲃ,ϩⲁⲛϫⲓⲛⲃ,ⲡ̀ϫⲓⲛⲃ,ⲫ̀ϫⲓⲛⲃ,ⲡⲁⲓϫⲓⲛⲃ,ⲡⲁϫⲓⲛⲃ,ⲡⲉⲛϫⲓⲛⲃ,ⲡⲉⲕϫⲓⲛⲃ,ⲡⲉϫⲓⲛⲃ,ⲡⲉⲧⲉⲛϫⲓⲛⲃ,ⲡⲉϥϫⲓⲛⲃ,ⲡⲉⲥϫⲓⲛⲃ,ⲡⲟⲩϫⲓⲛⲃ,ⲛⲓϫⲓⲛⲃ,ⲛⲉⲛϫⲓⲛⲃ,ⲛⲁⲓϫⲓⲛⲃ,ⲛⲁϫⲓⲛⲃ,ⲛⲉⲕϫⲓⲛⲃ,ⲛⲉϫⲓⲛⲃ,ⲛⲉⲧⲉⲛϫⲓⲛⲃ,ⲛⲉϥϫⲓⲛⲃ,ⲛⲉⲥϫⲓⲛⲃ,ⲛⲟⲩϫⲓⲛⲃ	0
126	568	0	er b.	0	serve, labour /$gk: [[douleuein]]$/	serve, labour /$gk: [[douleuein]]$/	douleuein	30a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/126.html	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	-	δουλευειν	serve, labour [δουλευειν]	serve, labour [δουλευειν]	serve, labour	"serve, labour <span style=""opacity:0.7"">[δουλευειν]</span>"	"serve, labour <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CF%85%CE%BB%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">δουλευειν</a>]</span>"	serve, labour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30a	30	a	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ ⲃ.	ⲉⲣ	0
127	568	0	metb.	4	servitude /$gk: [[douleia]]$/	servitude /$gk: [[douleia]]$/	douleia	30b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/127.html	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	noun female	δουλεια	servitude [δουλεια]	servitude [δουλεια]	servitude	"servitude <span style=""opacity:0.7"">[δουλεια]</span>"	"servitude <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CF%85%CE%BB%CE%B5%CE%B9%CE%B1"">δουλεια</a>]</span>"	servitude	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	30	b	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ. (ⲧ)	ⲙⲉⲧⲃ.	ⲙⲉⲧⲃ,ⲉ̀ⲙⲉⲧⲃ,ⲛ̀ⲙⲉⲧⲃ,ⲙ̀ⲙⲉⲧⲃ,ⲟⲩⲙⲉⲧⲃ,ϩⲁⲛⲙⲉⲧⲃ,ⲧ̀ⲙⲉⲧⲃ,ⲑ̀ⲙⲉⲧⲃ,ⲧⲁⲓⲙⲉⲧⲃ,ⲧⲁⲙⲉⲧⲃ,ⲧⲉⲛⲙⲉⲧⲃ,ⲧⲉⲕⲙⲉⲧⲃ,ⲧⲉⲙⲉⲧⲃ,ⲧⲉⲧⲉⲛⲙⲉⲧⲃ,ⲧⲉϥⲙⲉⲧⲃ,ⲧⲉⲥⲙⲉⲧⲃ,ⲧⲟⲩⲙⲉⲧⲃ,ⲛⲓⲙⲉⲧⲃ,ⲛⲉⲛⲙⲉⲧⲃ,ⲛⲁⲓⲙⲉⲧⲃ,ⲛⲁⲙⲉⲧⲃ,ⲛⲉⲕⲙⲉⲧⲃ,ⲛⲉⲙⲉⲧⲃ,ⲛⲉⲧⲉⲛⲙⲉⲧⲃ,ⲛⲉϥⲙⲉⲧⲃ,ⲛⲉⲥⲙⲉⲧⲃ,ⲛⲟⲩⲙⲉⲧⲃ	0
131	569	0	(S,B) T b.,T mnb.	0	pay wage, reward /$gk: [[misqousqai]]$/	pay wage, reward /$gk: [[misqousqai]]$/	misqousqai	30b	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/131.html	(S, B) ϯ ⲃ., ϯ ⲙⲛⲃ.	(S, B) ϯ ⲃ., ϯ ⲙⲛⲃ.	(S, B) ϯ ⲃ., ϯ ⲙⲛⲃ.	(S, B) ϯ ⲃ., ϯ ⲙⲛⲃ.	(S, B) ϯ ⲃ., ϯ ⲙⲛⲃ.	-	μισθουσθαι	pay wage, reward [μισθουσθαι]	pay wage, reward [μισθουσθαι]	pay wage, reward	"pay wage, reward <span style=""opacity:0.7"">[μισθουσθαι]</span>"	"pay wage, reward <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B9%CF%83%CE%B8%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">μισθουσθαι</a>]</span>"	pay wage, reward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	30	b	ϯ ⲃ., ϯ ⲙⲛⲃ.	ϯ ⲃ.									ϯ ⲃ., ϯ ⲙⲛⲃ.	ϯ ⲃ.									ϯ	0
132	569	0	taib.,reFT b.	0	wage-giver, hirer /$gk: [[misqopodoths]]$/	wage-giver, hirer /$gk: [[misqopodoths]]$/	misqopodoths	30b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/132.html	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	-	μισθοποδοτησ	wage-giver, hirer [μισθοποδοτησ]	wage-giver, hirer [μισθοποδοτησ]	wage-giver, hirer	"wage-giver, hirer <span style=""opacity:0.7"">[μισθοποδοτησ]</span>"	"wage-giver, hirer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B9%CF%83%CE%B8%CE%BF%CF%80%CE%BF%CE%B4%CE%BF%CF%84%CE%B7%CF%83"">μισθοποδοτησ</a>]</span>"	wage-giver, hirer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	30	b	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ.	ⲧⲁⲓⲃ,ⲣⲉϥϯ	0
133	569	0	(S) Ji b.,Ji mnb. (B) Gi b.	0	receive wage	receive wage		30b	3	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/133.html	"(S) ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ.
(B) ϭⲓ ⲃ."	"(S) ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ.
(B) ϭⲓ ⲃ."	"(S) ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ.
(B) ϭⲓ ⲃ."	"(S) ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ.
(B) ϭⲓ ⲃ."	"(S) ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ.
(B) ϭⲓ ⲃ."	-		receive wage	receive wage	receive wage	receive wage	receive wage	receive wage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	30	b	ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ.	ϫⲓ ⲃ.									ϭⲓ ⲃ.	ϭⲓ ⲃ.									ϭⲓ	0
134	569	0	Ji eb.,Gi eb.	0	take at a wage, hire /$gk: [[misqousqai]]$/	take at a wage, hire /$gk: [[misqousqai]]$/	misqousqai	30b	4	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/134.html	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	-	μισθουσθαι	take at a wage, hire [μισθουσθαι]	take at a wage, hire [μισθουσθαι]	take at a wage, hire	"take at a wage, hire <span style=""opacity:0.7"">[μισθουσθαι]</span>"	"take at a wage, hire <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B9%CF%83%CE%B8%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">μισθουσθαι</a>]</span>"	take at a wage, hire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	30	b	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ.	ϫⲓ,ϭⲓ	0
135	569	0	(S,A) Jaib.	0	wage-taker, hireling /$gk: [[misqwtos]]$/	wage-taker, hireling /$gk: [[misqwtos]]$/	misqwtos	30b	5	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/135.html	(S, A) ϫⲁⲓⲃ.	(S, A) ϫⲁⲓⲃ.	(S, A) ϫⲁⲓⲃ.	(S, A) ϫⲁⲓⲃ.	(S, A) ϫⲁⲓⲃ.	-	μισθωτοσ	wage-taker, hireling [μισθωτοσ]	wage-taker, hireling [μισθωτοσ]	wage-taker, hireling	"wage-taker, hireling <span style=""opacity:0.7"">[μισθωτοσ]</span>"	"wage-taker, hireling <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B9%CF%83%CE%B8%CF%89%CF%84%CE%BF%CF%83"">μισθωτοσ</a>]</span>"	wage-taker, hireling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	30	b	ϫⲁⲓⲃ.	ϫⲁⲓⲃ.					ϫⲁⲓⲃ.	ϫⲁⲓⲃ.														0
136	569	0	swrm mnb.	0	lose reward	lose reward		31a	6	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/136.html	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	-		lose reward	lose reward	lose reward	lose reward	lose reward	lose reward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	31	a	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ	0
137	569	0	smn b.	0	fix wage	fix wage		31a	7	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/137.html	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	-		fix wage	fix wage	fix wage	fix wage	fix wage	fix wage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	31	a	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ	0
138	569	0	(S) rmb.,rmmb. (B) remb. (F) lebekh (F) *lebekaui	0	wage-man, hireling /$gk: [[misqwtos]]$/	wage-man, hireling /$gk: [[misqwtos]]$/	misqwtos	31a	8	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/138.html	"(S) ⲣⲙⲃ., ⲣⲙⲙⲃ.
(B) ⲣⲉⲙⲃ.
(F) ⲗⲉⲃⲉⲕⲏ
(F) <i>plural: </i>ⲗⲉⲃⲉⲕⲁⲩⲓ"	"(S) ⲣⲙⲃ., ⲣⲙⲙⲃ.
(B) ⲣⲉⲙⲃ.
(F) ⲗⲉⲃⲉⲕⲏ
(F) <i>plural: </i>ⲗⲉⲃⲉⲕⲁⲩⲓ"	"(S) ⲣⲙⲃ., ⲣⲙⲙⲃ.
(B) ⲣⲉⲙⲃ.
(F) ⲗⲉⲃⲉⲕⲏ
(F) plural: ⲗⲉⲃⲉⲕⲁⲩⲓ"	"(S) ⲣⲙⲃ., ⲣⲙⲙⲃ.
(B) ⲣⲉⲙⲃ.
(F) ⲗⲉⲃⲉⲕⲏ
(F) plural: ⲗⲉⲃⲉⲕⲁⲩⲓ"	"(S) ⲣⲙⲃ., ⲣⲙⲙⲃ.
(B) ⲣⲉⲙⲃ.
(F) ⲗⲉⲃⲉⲕⲏ
(F) ⲗⲉⲃⲉⲕⲁⲩⲓ (ⲛ)"	-	μισθωτοσ	wage-man, hireling [μισθωτοσ]	wage-man, hireling [μισθωτοσ]	wage-man, hireling	"wage-man, hireling <span style=""opacity:0.7"">[μισθωτοσ]</span>"	"wage-man, hireling <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B9%CF%83%CE%B8%CF%89%CF%84%CE%BF%CF%83"">μισθωτοσ</a>]</span>"	wage-man, hireling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	31	a	ⲣⲙⲃ., ⲣⲙⲙⲃ.	ⲣⲙⲃ.									ⲣⲉⲙⲃ.	ⲣⲉⲙⲃ.	"ⲗⲉⲃⲉⲕⲏ
ⲗⲉⲃⲉⲕⲁⲩⲓ (ⲛ)"	ⲗⲉⲃⲉⲕⲏ							ⲣⲉⲙⲃ	0
139	569	0	(B,F) atb.	0	wageless	wageless		31a	9	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/139.html	(B, F) ⲁⲧⲃ.	(B, F) ⲁⲧⲃ.	(B, F) ⲁⲧⲃ.	(B, F) ⲁⲧⲃ.	(B, F) ⲁⲧⲃ.	-		wageless	wageless	wageless	wageless	wageless	wageless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	31	a											ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.							ⲁⲧⲃ	0
140	569	0	(B) Sebie b.	1	recompense	recompense		31a	10	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/140.html	(B) ϣⲉⲃⲓⲉ ⲃ.	(B) ϣⲉⲃⲓⲉ ⲃ.	(B) ϣⲉⲃⲓⲉ ⲃ.	(B) ϣⲉⲃⲓⲉ ⲃ.	(B) ϣⲉⲃⲓⲉ ⲃ. (ⲡ)	noun male		recompense	recompense	recompense	recompense	recompense	recompense	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	31	a											ϣⲉⲃⲓⲉ ⲃ. (ⲡ)	ϣⲉⲃⲓⲉ ⲃ.									ϣⲉⲃⲓⲉ,ⲉ̀ϣⲉⲃⲓⲉ,ⲛ̀ϣⲉⲃⲓⲉ,ⲙ̀ϣⲉⲃⲓⲉ,ⲟⲩϣⲉⲃⲓⲉ,ϩⲁⲛϣⲉⲃⲓⲉ,ⲡ̀ϣⲉⲃⲓⲉ,ⲫ̀ϣⲉⲃⲓⲉ,ⲡⲁⲓϣⲉⲃⲓⲉ,ⲡⲁϣⲉⲃⲓⲉ,ⲡⲉⲛϣⲉⲃⲓⲉ,ⲡⲉⲕϣⲉⲃⲓⲉ,ⲡⲉϣⲉⲃⲓⲉ,ⲡⲉⲧⲉⲛϣⲉⲃⲓⲉ,ⲡⲉϥϣⲉⲃⲓⲉ,ⲡⲉⲥϣⲉⲃⲓⲉ,ⲡⲟⲩϣⲉⲃⲓⲉ,ⲛⲓϣⲉⲃⲓⲉ,ⲛⲉⲛϣⲉⲃⲓⲉ,ⲛⲁⲓϣⲉⲃⲓⲉ,ⲛⲁϣⲉⲃⲓⲉ,ⲛⲉⲕϣⲉⲃⲓⲉ,ⲛⲉϣⲉⲃⲓⲉ,ⲛⲉⲧⲉⲛϣⲉⲃⲓⲉ,ⲛⲉϥϣⲉⲃⲓⲉ,ⲛⲉⲥϣⲉⲃⲓⲉ,ⲛⲟⲩϣⲉⲃⲓⲉ	0
4138	574	0	^^ ebol	0	{intr:} |$ be overturned |$ be hollowed, perforated | {tr:} |$ undo, take to pieces |$ undo, divest	{intr:} |$ be overturned |$ be hollowed, perforated | {tr:} |$ undo, take to pieces |$ undo, divest		37b	1	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4138.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	-		"<b>intr:</b>
― be overturned
― be hollowed, perforated
<b>tr:</b>
― undo, take to pieces
― undo, divest"	"intr:
― be overturned
― be hollowed, perforated
tr:
― undo, take to pieces
― undo, divest"	"<b>intr:</b>
― be overturned
― be hollowed, perforated
<b>tr:</b>
― undo, take to pieces
― undo, divest"	"<b>intr:</b>
― be overturned
― be hollowed, perforated
<b>tr:</b>
― undo, take to pieces
― undo, divest"	"<b>intr:</b>
― be overturned
― be hollowed, perforated
<b>tr:</b>
― undo, take to pieces
― undo, divest"	"intr:
― be overturned
― be hollowed, perforated
tr:
― undo, take to pieces
― undo, divest"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=37b	37	b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	ⲉⲃⲟⲗ	0
179	578	0	r b.	0	be made of pottery	be made of pottery		39a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/179.html	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	-		be made of pottery	be made of pottery	be made of pottery	be made of pottery	be made of pottery	be made of pottery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	39	a	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ	0
8978	580	0	(S) baampHoout (B) b. nHoout	0	he-goat /$gk: [[erifos, ximaros]]$/	he-goat /$gk: [[erifos, ximaros]]$/	erifos, ximaros	39a	1	2012-10-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/8978.html	"(S) ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ
(B) ⲃ. ⲛϩⲟⲟⲩⲧ"	"(S) ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ
(B) ⲃ. ⲛϩⲟⲟⲩⲧ"	"(S) ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ
(B) ⲃ. ⲛϩⲟⲟⲩⲧ"	"(S) ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ
(B) ⲃ. ⲛϩⲟⲟⲩⲧ"	"(S) ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ
(B) ⲃ. ⲛϩⲟⲟⲩⲧ"	-	εριφοσ, χιμαροσ	he-goat [εριφοσ, χιμαροσ]	he-goat [εριφοσ, χιμαροσ]	he-goat	"he-goat <span style=""opacity:0.7"">[εριφοσ, χιμαροσ]</span>"	"he-goat <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B9%CF%86%CE%BF%CF%83"">εριφοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%87%CE%B9%CE%BC%CE%B1%CF%81%CE%BF%CF%83"">χιμαροσ</a>]</span>"	he-goat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	39	a	ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ	ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ									ⲃ. ⲛϩⲟⲟⲩⲧ	ⲃ. ⲛϩⲟⲟⲩⲧ									ⲃ	0
