key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
137	569	0	smn b.	0	fix wage	fix wage		31a	7	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/137.html	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	-		fix wage	fix wage	fix wage	fix wage	fix wage	fix wage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	31	a	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	0
138	569	0	(S) rmb.,rmmb. (B) remb. (F) lebekh (F) *lebekaui	0	wage-man, hireling /$gk: [[misqwtos]]$/	wage-man, hireling /$gk: [[misqwtos]]$/	misqwtos	31a	8	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/138.html	"(S) ⲣⲙⲃ., ⲣⲙⲙⲃ.
(B) ⲣⲉⲙⲃ.
(F) ⲗⲉⲃⲉⲕⲏ
(F) <i>plural: </i>ⲗⲉⲃⲉⲕⲁⲩⲓ"	"(S) ⲣⲙⲃ., ⲣⲙⲙⲃ.
(B) ⲣⲉⲙⲃ.
(F) ⲗⲉⲃⲉⲕⲏ
(F) <i>plural: </i>ⲗⲉⲃⲉⲕⲁⲩⲓ"	"(S) ⲣⲙⲃ., ⲣⲙⲙⲃ.
(B) ⲣⲉⲙⲃ.
(F) ⲗⲉⲃⲉⲕⲏ
(F) plural: ⲗⲉⲃⲉⲕⲁⲩⲓ"	"(S) ⲣⲙⲃ., ⲣⲙⲙⲃ.
(B) ⲣⲉⲙⲃ.
(F) ⲗⲉⲃⲉⲕⲏ
(F) plural: ⲗⲉⲃⲉⲕⲁⲩⲓ"	ⲣⲙⲃ., ⲣⲙⲙⲃ., ⲣⲉⲙⲃ., ⲗⲉⲃⲉⲕⲏ, ⲗⲉⲃⲉⲕⲁⲩⲓ (ⲛ)	"(S) ⲣⲙⲃ., ⲣⲙⲙⲃ.
(B) ⲣⲉⲙⲃ.
(F) ⲗⲉⲃⲉⲕⲏ
(F) ⲗⲉⲃⲉⲕⲁⲩⲓ (ⲛ)"	-	μισθωτοσ	wage-man, hireling [μισθωτοσ]	wage-man, hireling [μισθωτοσ]	wage-man, hireling	"wage-man, hireling <span style=""opacity:0.7"">[μισθωτοσ]</span>"	"wage-man, hireling <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B9%CF%83%CE%B8%CF%89%CF%84%CE%BF%CF%83"">μισθωτοσ</a>]</span>"	wage-man, hireling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	31	a	ⲣⲙⲃ., ⲣⲙⲙⲃ.	ⲣⲙⲃ.									ⲣⲉⲙⲃ.	ⲣⲉⲙⲃ.	"ⲗⲉⲃⲉⲕⲏ
ⲗⲉⲃⲉⲕⲁⲩⲓ (ⲛ)"	ⲗⲉⲃⲉⲕⲏ							0
139	569	0	(B,F) atb.	0	wageless	wageless		31a	9	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/139.html	(B, F) ⲁⲧⲃ.	(B, F) ⲁⲧⲃ.	(B, F) ⲁⲧⲃ.	(B, F) ⲁⲧⲃ.	ⲁⲧⲃ.	(B, F) ⲁⲧⲃ.	-		wageless	wageless	wageless	wageless	wageless	wageless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	31	a											ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.	ⲁⲧⲃ.							0
140	569	0	(B) Sebie b.	1	recompense	recompense		31a	10	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/140.html	(B) ϣⲉⲃⲓⲉ ⲃ.	(B) ϣⲉⲃⲓⲉ ⲃ.	(B) ϣⲉⲃⲓⲉ ⲃ.	(B) ϣⲉⲃⲓⲉ ⲃ.	ϣⲉⲃⲓⲉ ⲃ.	(B) ϣⲉⲃⲓⲉ ⲃ. (ⲡ)	noun male		recompense	recompense	recompense	recompense	recompense	recompense	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	31	a											ϣⲉⲃⲓⲉ ⲃ. (ⲡ)	ϣⲉⲃⲓⲉ ⲃ.									0
4138	574	0	^^ ebol	0	{intr:} |$ be overturned |$ be hollowed, perforated | {tr:} |$ undo, take to pieces |$ undo, divest	{intr:} |$ be overturned |$ be hollowed, perforated | {tr:} |$ undo, take to pieces |$ undo, divest		37b	1	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4138.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	-		"<b>intr:</b>
― be overturned
― be hollowed, perforated
<b>tr:</b>
― undo, take to pieces
― undo, divest"	"intr:
― be overturned
― be hollowed, perforated
tr:
― undo, take to pieces
― undo, divest"	"<b>intr:</b>
― be overturned
― be hollowed, perforated
<b>tr:</b>
― undo, take to pieces
― undo, divest"	"<b>intr:</b>
― be overturned
― be hollowed, perforated
<b>tr:</b>
― undo, take to pieces
― undo, divest"	"<b>intr:</b>
― be overturned
― be hollowed, perforated
<b>tr:</b>
― undo, take to pieces
― undo, divest"	"intr:
― be overturned
― be hollowed, perforated
tr:
― undo, take to pieces
― undo, divest"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=37b	37	b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	0
179	578	0	r b.	0	be made of pottery	be made of pottery		39a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/179.html	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	-		be made of pottery	be made of pottery	be made of pottery	be made of pottery	be made of pottery	be made of pottery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	39	a	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	0
8978	580	0	(S) baampHoout (B) b. nHoout	0	he-goat /$gk: [[erifos, ximaros]]$/	he-goat /$gk: [[erifos, ximaros]]$/	erifos, ximaros	39a	1	2012-10-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/8978.html	"(S) ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ
(B) ⲃ. ⲛϩⲟⲟⲩⲧ"	"(S) ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ
(B) ⲃ. ⲛϩⲟⲟⲩⲧ"	"(S) ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ
(B) ⲃ. ⲛϩⲟⲟⲩⲧ"	"(S) ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ
(B) ⲃ. ⲛϩⲟⲟⲩⲧ"	ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ, ⲃ. ⲛϩⲟⲟⲩⲧ	"(S) ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ
(B) ⲃ. ⲛϩⲟⲟⲩⲧ"	-	εριφοσ, χιμαροσ	he-goat [εριφοσ, χιμαροσ]	he-goat [εριφοσ, χιμαροσ]	he-goat	"he-goat <span style=""opacity:0.7"">[εριφοσ, χιμαροσ]</span>"	"he-goat <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B9%CF%86%CE%BF%CF%83"">εριφοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%87%CE%B9%CE%BC%CE%B1%CF%81%CE%BF%CF%83"">χιμαροσ</a>]</span>"	he-goat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	39	a	ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ	ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ									ⲃ. ⲛϩⲟⲟⲩⲧ	ⲃ. ⲛϩⲟⲟⲩⲧ									0
8979	580	0	b. nsHime	0	she-goat /$gk: [[ximaira]]$/	she-goat /$gk: [[ximaira]]$/	ximaira	39a	2	2012-10-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/8979.html	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	-	χιμαιρα	she-goat [χιμαιρα]	she-goat [χιμαιρα]	she-goat	"she-goat <span style=""opacity:0.7"">[χιμαιρα]</span>"	"she-goat <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%B9%CE%BC%CE%B1%CE%B9%CF%81%CE%B1"">χιμαιρα</a>]</span>"	she-goat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	39	a	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	0
180	580	0	mas mb.	0	kid /$gk: [[erifos]]$/	kid /$gk: [[erifos]]$/	erifos	39a	3	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/180.html	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	-	εριφοσ	kid [εριφοσ]	kid [εριφοσ]	kid	"kid <span style=""opacity:0.7"">[εριφοσ]</span>"	"kid <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B9%CF%86%CE%BF%CF%83"">εριφοσ</a>]</span>"	kid	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	39	a	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	0
181	580	0	Saar nb.	0	goatskin	goatskin		39a	4	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/181.html	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	-		goatskin	goatskin	goatskin	goatskin	goatskin	goatskin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	39	a	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	0
182	580	0	Fw nb.	0	goat's hair	goat's hair		39a	5	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/182.html	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	-		goat's hair	goat's hair	goat's hair	goat's hair	goat's hair	goat's hair	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	39	a	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	0
183	580	0	(B) maneb.,manib.	0	goatherd /$gk: [[aipolos]]$/	goatherd /$gk: [[aipolos]]$/	aipolos	39a	6	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/183.html	(B) ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	(B) ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	(B) ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	(B) ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	(B) ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	-	αιπολοσ	goatherd [αιπολοσ]	goatherd [αιπολοσ]	goatherd	"goatherd <span style=""opacity:0.7"">[αιπολοσ]</span>"	"goatherd <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CF%80%CE%BF%CE%BB%CE%BF%CF%83"">αιπολοσ</a>]</span>"	goatherd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	39	a											ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	ⲙⲁⲛⲉⲃ.									0
184	580	0	(F) Sasb.	0	goatherd	goatherd		39a	7	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/184.html	(F) ϣⲁⲥⲃ.	(F) ϣⲁⲥⲃ.	(F) ϣⲁⲥⲃ.	(F) ϣⲁⲥⲃ.	ϣⲁⲥⲃ.	(F) ϣⲁⲥⲃ.	-		goatherd	goatherd	goatherd	goatherd	goatherd	goatherd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	39	a													ϣⲁⲥⲃ.	ϣⲁⲥⲃ.							0
185	581	0	(S,A) boone (B) boni (O) bwne (Sf) baane (F) bani	4	evil, missfortune	evil, missfortune		39b	1	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/185.html	"(S, A) ⲃⲟⲟⲛⲉ
(B) ⲃⲟⲛⲓ
(O) ⲃⲱⲛⲉ
(Sf) ⲃⲁⲁⲛⲉ
(F) ⲃⲁⲛⲓ"	"(S, A) ⲃⲟⲟⲛⲉ
(B) ⲃⲟⲛⲓ
(O) ⲃⲱⲛⲉ
(Sf) ⲃⲁⲁⲛⲉ
(F) ⲃⲁⲛⲓ"	"(S, A) ⲃⲟⲟⲛⲉ
(B) ⲃⲟⲛⲓ
(O) ⲃⲱⲛⲉ
(Sf) ⲃⲁⲁⲛⲉ
(F) ⲃⲁⲛⲓ"	"(S, A) ⲃⲟⲟⲛⲉ
(B) ⲃⲟⲛⲓ
(O) ⲃⲱⲛⲉ
(Sf) ⲃⲁⲁⲛⲉ
(F) ⲃⲁⲛⲓ"	ⲃⲟⲟⲛⲉ, ⲃⲟⲛⲓ, ⲃⲱⲛⲉ, ⲃⲁⲁⲛⲉ, ⲃⲁⲛⲓ	"(S, A) ⲃⲟⲟⲛⲉ (ⲧ)
(B) ⲃⲟⲛⲓ (ⲧ)
(O) ⲃⲱⲛⲉ (ⲧ)
(Sf) ⲃⲁⲁⲛⲉ (ⲧ)
(F) ⲃⲁⲛⲓ (ⲧ)"	noun female		evil, missfortune	evil, missfortune	evil, missfortune	evil, missfortune	evil, missfortune	evil, missfortune	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	39	b	ⲃⲟⲟⲛⲉ (ⲧ)	ⲃⲟⲟⲛⲉ			ⲃⲁⲁⲛⲉ (ⲧ)	ⲃⲁⲁⲛⲉ	ⲃⲟⲟⲛⲉ (ⲧ)	ⲃⲟⲟⲛⲉ			ⲃⲟⲛⲓ (ⲧ)	ⲃⲟⲛⲓ	ⲃⲁⲛⲓ (ⲧ)	ⲃⲁⲛⲓ			ⲃⲱⲛⲉ (ⲧ)	ⲃⲱⲛⲉ			0
8868	581	185	"(NH) at[boone] *^<a href=ext codex I - The Tripartite Tractate;105;53;12;ete taei te Tmntatboone"">Ext</a>^*"""	0				0a	2	2011-03-04	2011-03-04	vagrant	vagrant	https://pishoyg.github.io/crum/8868.html	(NH) ⲁⲧ[ⲃⲟⲟⲛⲉ] {ext codex I - The Tripartite Tractate; 105; 53; 12; ⲉⲧⲉ ⲧⲁⲉⲓ ⲧⲉ ϯⲙⲛⲧⲁⲧⲃⲟⲟⲛⲉ; Ext}	(NH) ⲁⲧ[ⲃⲟⲟⲛⲉ]	(NH) ⲁⲧ[ⲃⲟⲟⲛⲉ] {ext codex I - The Tripartite Tractate; 105; 53; 12; ⲉⲧⲉ ⲧⲁⲉⲓ ⲧⲉ ϯⲙⲛⲧⲁⲧⲃⲟⲟⲛⲉ; Ext}	(NH) ⲁⲧ[ⲃⲟⲟⲛⲉ]	ⲁⲧ[ⲃⲟⲟⲛⲉ]	(NH) ⲁⲧ[ⲃⲟⲟⲛⲉ]	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	0	a																			ⲁⲧ[ⲃⲟⲟⲛⲉ]	ⲁⲧ[ⲃⲟⲟⲛⲉ]	1
8869	581	8868	"(NH) mnt[at] *^<a href=ext codex I - The Tripartite Tractate;105;53;12;ete taei te Tmntatboone"">Ext</a>^*"""	0				0a	3	2011-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/8869.html	(NH) ⲙⲛⲧ[ⲁⲧ] {ext codex I - The Tripartite Tractate; 105; 53; 12; ⲉⲧⲉ ⲧⲁⲉⲓ ⲧⲉ ϯⲙⲛⲧⲁⲧⲃⲟⲟⲛⲉ; Ext}	(NH) ⲙⲛⲧ[ⲁⲧ]	(NH) ⲙⲛⲧ[ⲁⲧ] {ext codex I - The Tripartite Tractate; 105; 53; 12; ⲉⲧⲉ ⲧⲁⲉⲓ ⲧⲉ ϯⲙⲛⲧⲁⲧⲃⲟⲟⲛⲉ; Ext}	(NH) ⲙⲛⲧ[ⲁⲧ]	ⲙⲛⲧ[ⲁⲧ]	(NH) ⲙⲛⲧ[ⲁⲧ]	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	0	a																			ⲙⲛⲧ[ⲁⲧ]	ⲙⲛⲧ[ⲁⲧ]	2
186	581	185	(O) mntb.	3	missfortune /*?*/	missfortune /*?*/		39b	4	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/186.html	(O) ⲙⲛⲧⲃ.	(O) ⲙⲛⲧⲃ.	(O) ⲙⲛⲧⲃ.	(O) ⲙⲛⲧⲃ.	ⲙⲛⲧⲃ.	(O) ⲙⲛⲧⲃ. (noun)	noun		missfortune (?)	missfortune (?)	missfortune (?)	missfortune (?)	missfortune (?)	missfortune (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	39	b																	ⲙⲛⲧⲃ. (noun)	ⲙⲛⲧⲃ.			1
187	581	185	(S) mntreFr b.	4	evil doing	evil doing		39b	5	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/187.html	(S) ⲙⲛⲧⲣⲉϥⲣ ⲃ.	(S) ⲙⲛⲧⲣⲉϥⲣ ⲃ.	(S) ⲙⲛⲧⲣⲉϥⲣ ⲃ.	(S) ⲙⲛⲧⲣⲉϥⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲣ ⲃ.	(S) ⲙⲛⲧⲣⲉϥⲣ ⲃ. (ⲧ)	noun female		evil doing	evil doing	evil doing	evil doing	evil doing	evil doing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	39	b	ⲙⲛⲧⲣⲉϥⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲣ ⲃ.																			1
188	581	185	(S,A) eier b.	3	(f), evil eye | (m), envious, niggardly person	(f), evil eye | (m), envious, niggardly person		39b	6	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/188.html	(S, A) ⲉⲓⲉⲣ ⲃ.	(S, A) ⲉⲓⲉⲣ ⲃ.	(S, A) ⲉⲓⲉⲣ ⲃ.	(S, A) ⲉⲓⲉⲣ ⲃ.	ⲉⲓⲉⲣ ⲃ.	(S, A) ⲉⲓⲉⲣ ⲃ. (noun)	noun		"<i>f</i>, evil eye
<i>m</i>, envious, niggardly person"	"f, evil eye
m, envious, niggardly person"	"<i>f</i>, evil eye
<i>m</i>, envious, niggardly person"	"<i>f</i>, evil eye
<i>m</i>, envious, niggardly person"	"<i>f</i>, evil eye
<i>m</i>, envious, niggardly person"	"f, evil eye
m, envious, niggardly person"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	39	b	ⲉⲓⲉⲣ ⲃ. (noun)	ⲉⲓⲉⲣ ⲃ.					ⲉⲓⲉⲣ ⲃ. (noun)	ⲉⲓⲉⲣ ⲃ.													1
189	581	185	(S) mnteier b.	4	envy, greed /$gk: [[baskania]]$/	envy, greed /$gk: [[baskania]]$/	baskania	39b	7	2010-01-24	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/189.html	(S) ⲙⲛⲧⲉⲓⲉⲣ ⲃ.	(S) ⲙⲛⲧⲉⲓⲉⲣ ⲃ.	(S) ⲙⲛⲧⲉⲓⲉⲣ ⲃ.	(S) ⲙⲛⲧⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲉⲓⲉⲣ ⲃ.	(S) ⲙⲛⲧⲉⲓⲉⲣ ⲃ. (ⲧ)	noun female	βασκανια	envy, greed [βασκανια]	envy, greed [βασκανια]	envy, greed	"envy, greed <span style=""opacity:0.7"">[βασκανια]</span>"	"envy, greed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%83%CE%BA%CE%B1%CE%BD%CE%B9%CE%B1"">βασκανια</a>]</span>"	envy, greed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	39	b	ⲙⲛⲧⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲉⲓⲉⲣ ⲃ.																			1
190	581	185	(S) r eier b.	3	one who casts an evil eye, enchanter	one who casts an evil eye, enchanter		39b	8	2010-01-24	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/190.html	(S) ⲣ ⲉⲓⲉⲣ ⲃ.	(S) ⲣ ⲉⲓⲉⲣ ⲃ.	(S) ⲣ ⲉⲓⲉⲣ ⲃ.	(S) ⲣ ⲉⲓⲉⲣ ⲃ.	ⲣ ⲉⲓⲉⲣ ⲃ.	(S) ⲣ ⲉⲓⲉⲣ ⲃ. (noun)	noun		one who casts an evil eye, enchanter	one who casts an evil eye, enchanter	one who casts an evil eye, enchanter	one who casts an evil eye, enchanter	one who casts an evil eye, enchanter	one who casts an evil eye, enchanter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	39	b	ⲣ ⲉⲓⲉⲣ ⲃ. (noun)	ⲣ ⲉⲓⲉⲣ ⲃ.																			1
