key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8978	580	0	(S) baampHoout (B) b. nHoout	0	he-goat /$gk: [[erifos, ximaros]]$/	he-goat /$gk: [[erifos, ximaros]]$/	erifos, ximaros	39a	1	2012-10-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/8978.html	"(S) ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ
(B) ⲃ. ⲛϩⲟⲟⲩⲧ"	"(S) ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ
(B) ⲃ. ⲛϩⲟⲟⲩⲧ"	ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ, ⲃ. ⲛϩⲟⲟⲩⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃ. ⲛϩⲟⲟⲩⲧ</span></span>"	-	εριφοσ, χιμαροσ	he-goat [εριφοσ, χιμαροσ]	he-goat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ					ⲃ. ⲛϩⲟⲟⲩⲧ					0
8979	580	0	b. nsHime	0	she-goat /$gk: [[ximaira]]$/	she-goat /$gk: [[ximaira]]$/	ximaira	39a	2	2012-10-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/8979.html	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	"<span class=""word""><span class=""spelling"">ⲃ. ⲛⲥϩⲓⲙⲉ</span></span>"	-	χιμαιρα	she-goat [χιμαιρα]	she-goat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	0
180	580	0	mas mb.	0	kid /$gk: [[erifos]]$/	kid /$gk: [[erifos]]$/	erifos	39a	3	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/180.html	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲥ ⲙⲃ.</span></span>"	-	εριφοσ	kid [εριφοσ]	kid	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	0
181	580	0	Saar nb.	0	goatskin	goatskin		39a	4	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/181.html	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	"<span class=""word""><span class=""spelling"">ϣⲁⲁⲣ ⲛⲃ.</span></span>"	-		goatskin	goatskin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	0
182	580	0	Fw nb.	0	goat's hair	goat's hair		39a	5	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/182.html	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	"<span class=""word""><span class=""spelling"">ϥⲱ ⲛⲃ.</span></span>"	-		goat's hair	goat's hair	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	0
183	580	0	(B) maneb.,manib.	0	goatherd /$gk: [[aipolos]]$/	goatherd /$gk: [[aipolos]]$/	aipolos	39a	6	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/183.html	(B) ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	(B) ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁⲛⲉⲃ.</span>, <span class=""spelling B"">ⲙⲁⲛⲓⲃ.</span></span>"	-	αιπολοσ	goatherd [αιπολοσ]	goatherd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a						ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.					0
184	580	0	(F) Sasb.	0	goatherd	goatherd		39a	7	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/184.html	(F) ϣⲁⲥⲃ.	(F) ϣⲁⲥⲃ.	ϣⲁⲥⲃ.	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϣⲁⲥⲃ.</span></span>"	-		goatherd	goatherd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a							ϣⲁⲥⲃ.				0
185	581	0	(S,A) boone (B) boni (O) bwne (Sf) baane (F) bani	4	evil, missfortune	evil, missfortune		39b	1	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/185.html	"(S, A) ⲃⲟⲟⲛⲉ
(B) ⲃⲟⲛⲓ
(O) ⲃⲱⲛⲉ
(Sf) ⲃⲁⲁⲛⲉ
(F) ⲃⲁⲛⲓ"	"(S, A) ⲃⲟⲟⲛⲉ
(B) ⲃⲟⲛⲓ
(O) ⲃⲱⲛⲉ
(Sf) ⲃⲁⲁⲛⲉ
(F) ⲃⲁⲛⲓ"	ⲃⲟⲟⲛⲉ, ⲃⲟⲛⲓ, ⲃⲱⲛⲉ, ⲃⲁⲁⲛⲉ, ⲃⲁⲛⲓ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲃⲟⲟⲛⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲟⲛⲓ</span> (ⲧ)</span>
<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲃⲱⲛⲉ</span> (ⲧ)</span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲃⲁⲁⲛⲉ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲃⲁⲛⲓ</span> (ⲧ)</span>"	noun female		evil, missfortune	evil, missfortune	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	ⲃⲟⲟⲛⲉ (ⲧ)		ⲃⲁⲁⲛⲉ (ⲧ)	ⲃⲟⲟⲛⲉ (ⲧ)		ⲃⲟⲛⲓ (ⲧ)	ⲃⲁⲛⲓ (ⲧ)		ⲃⲱⲛⲉ (ⲧ)		0
8868	581	185	"(NH) at[boone] *^<a href=ext codex I - The Tripartite Tractate;105;53;12;ete taei te Tmntatboone"">Ext</a>^*"""	0				0a	2	2011-03-04	2011-03-04	vagrant	vagrant	https://pishoyg.github.io/crum/8868.html	(NH) ⲁⲧ[ⲃⲟⲟⲛⲉ] {ext codex I - The Tripartite Tractate; 105; 53; 12; ⲉⲧⲉ ⲧⲁⲉⲓ ⲧⲉ ϯⲙⲛⲧⲁⲧⲃⲟⲟⲛⲉ; Ext}	(NH) ⲁⲧ[ⲃⲟⲟⲛⲉ]	ⲁⲧ[ⲃⲟⲟⲛⲉ]	"<span class=""word NH"">(<span class=""dialect NH"">NH</span>) <span class=""spelling NH"">ⲁⲧ[ⲃⲟⲟⲛⲉ]</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a										ⲁⲧ[ⲃⲟⲟⲛⲉ]	1
8869	581	8868	"(NH) mnt[at] *^<a href=ext codex I - The Tripartite Tractate;105;53;12;ete taei te Tmntatboone"">Ext</a>^*"""	0				0a	3	2011-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/8869.html	(NH) ⲙⲛⲧ[ⲁⲧ] {ext codex I - The Tripartite Tractate; 105; 53; 12; ⲉⲧⲉ ⲧⲁⲉⲓ ⲧⲉ ϯⲙⲛⲧⲁⲧⲃⲟⲟⲛⲉ; Ext}	(NH) ⲙⲛⲧ[ⲁⲧ]	ⲙⲛⲧ[ⲁⲧ]	"<span class=""word NH"">(<span class=""dialect NH"">NH</span>) <span class=""spelling NH"">ⲙⲛⲧ[ⲁⲧ]</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a										ⲙⲛⲧ[ⲁⲧ]	2
186	581	185	(O) mntb.	3	missfortune /*?*/	missfortune /*?*/		39b	4	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/186.html	(O) ⲙⲛⲧⲃ.	(O) ⲙⲛⲧⲃ.	ⲙⲛⲧⲃ.	"<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲙⲛⲧⲃ.</span> (noun)</span>"	noun		missfortune (?)	missfortune (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b									ⲙⲛⲧⲃ. (noun)		1
187	581	185	(S) mntreFr b.	4	evil doing	evil doing		39b	5	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/187.html	(S) ⲙⲛⲧⲣⲉϥⲣ ⲃ.	(S) ⲙⲛⲧⲣⲉϥⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲣ ⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲣ ⲃ.</span> (ⲧ)</span>"	noun female		evil doing	evil doing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	ⲙⲛⲧⲣⲉϥⲣ ⲃ. (ⲧ)										1
188	581	185	(S,A) eier b.	3	(f), evil eye | (m), envious, niggardly person	(f), evil eye | (m), envious, niggardly person		39b	6	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/188.html	(S, A) ⲉⲓⲉⲣ ⲃ.	(S, A) ⲉⲓⲉⲣ ⲃ.	ⲉⲓⲉⲣ ⲃ.	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲉⲓⲉⲣ ⲃ.</span> (noun)</span>"	noun		"<i>f</i>, evil eye
<i>m</i>, envious, niggardly person"	"<i>f</i>, evil eye
<i>m</i>, envious, niggardly person"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	ⲉⲓⲉⲣ ⲃ. (noun)			ⲉⲓⲉⲣ ⲃ. (noun)							1
189	581	185	(S) mnteier b.	4	envy, greed /$gk: [[baskania]]$/	envy, greed /$gk: [[baskania]]$/	baskania	39b	7	2010-01-24	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/189.html	(S) ⲙⲛⲧⲉⲓⲉⲣ ⲃ.	(S) ⲙⲛⲧⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲉⲓⲉⲣ ⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲉⲓⲉⲣ ⲃ.</span> (ⲧ)</span>"	noun female	βασκανια	envy, greed [βασκανια]	envy, greed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	ⲙⲛⲧⲉⲓⲉⲣ ⲃ. (ⲧ)										1
190	581	185	(S) r eier b.	3	one who casts an evil eye, enchanter	one who casts an evil eye, enchanter		39b	8	2010-01-24	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/190.html	(S) ⲣ ⲉⲓⲉⲣ ⲃ.	(S) ⲣ ⲉⲓⲉⲣ ⲃ.	ⲣ ⲉⲓⲉⲣ ⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲉⲓⲉⲣ ⲃ.</span> (noun)</span>"	noun		one who casts an evil eye, enchanter	one who casts an evil eye, enchanter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	ⲣ ⲉⲓⲉⲣ ⲃ. (noun)										1
191	581	185	mntreFeier b.	4	greed, concupiscence	greed, concupiscence		40a	9	2010-01-24	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/191.html	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ.</span> (ⲧ)</span>"	noun female		greed, concupiscence	greed, concupiscence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40a	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	ⲙⲛⲧⲣⲉϥⲉⲓⲉⲣ ⲃ. (ⲧ)	1
192	581	185	Ji eier b.	0	take, receive evil eye	take, receive evil eye		40a	10	2010-01-24	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/192.html	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲉⲓⲉⲣ ⲃ.</span></span>"	-		take, receive evil eye	take, receive evil eye	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40a	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	ϫⲓ ⲉⲓⲉⲣ ⲃ.	1
214	582	0	(S) sarb.	1	gould-seller	gould-seller		41b	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/214.html	(S) ⲥⲁⲣⲃ.	(S) ⲥⲁⲣⲃ.	ⲥⲁⲣⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲣⲃ.</span> (ⲡ)</span>"	noun male		gould-seller	gould-seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=41b	ⲥⲁⲣⲃ. (ⲡ)										0
215	582	0	GloJ mb.	0	gourd	gourd		41b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/215.html	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	"<span class=""word""><span class=""spelling"">ϭⲗⲟϫ ⲙⲃ.</span></span>"	-		gourd	gourd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=41b	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	ϭⲗⲟϫ ⲙⲃ.	0
216	587	0	r b.	0	be as a whirlpool	be as a whirlpool		42a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/216.html	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ⲣ ⲃ.</span></span>"	-		be as a whirlpool	be as a whirlpool	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42a	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	0
4139	588	0	^^ ebol	0	{intr:} protrude, be swollen | {tr:} repel /$gk: [[diwqein, ekballein]]$/	{intr:} protrude, be swollen | {tr:} repel /$gk: [[diwqein, ekballein]]$/	diwqein, ekballein	42b	1	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4139.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	-	διωθειν, εκβαλλειν	"<b>intr:</b> protrude, be swollen
<b>tr:</b> repel [διωθειν, εκβαλλειν]"	"<b>intr:</b> protrude, be swollen
<b>tr:</b> repel"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	0
217	588	0	^^	1	protuberance	protuberance		42b	2	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/217.html	―	―	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male		protuberance	protuberance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
219	591	0	mntb.,metb.	4	newness, youth /$gk: [[kainoths]]$/	newness, youth /$gk: [[kainoths]]$/	kainoths	43a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/219.html	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ.	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ.	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲃ.</span>, <span class=""spelling"">ⲙⲉⲧⲃ.</span> (ⲧ)</span>"	noun female	καινοτησ	newness, youth [καινοτησ]	newness, youth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43a	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	ⲙⲛⲧⲃ., ⲙⲉⲧⲃ. (ⲧ)	0
220	591	0	(S) nbrre (B) mberi	7	newly, recently /$gk: [[prosfatws]]$/ | afresh	newly, recently /$gk: [[prosfatws]]$/ | afresh	prosfatws	43b	2	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/220.html	"(S) ⲛⲃⲣⲣⲉ
(B) ⲙⲃⲉⲣⲓ"	"(S) ⲛⲃⲣⲣⲉ
(B) ⲙⲃⲉⲣⲓ"	ⲛⲃⲣⲣⲉ, ⲙⲃⲉⲣⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲃⲣⲣⲉ</span> (adv.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲃⲉⲣⲓ</span> (adv.)</span>"	adverb	προσφατωσ	"newly, recently [προσφατωσ]
afresh"	"newly, recently 
afresh"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43b	ⲛⲃⲣⲣⲉ (adv.)					ⲙⲃⲉⲣⲓ (adv.)					0
221	591	0	eire nb.,iri nb.	2	{tr:} make new, renew /$gk: [[epanakainizein]]$/ {intr:} ([r b.]), become new	{tr:} make new, renew /$gk: [[epanakainizein]]$/ {intr:} ([r b.]), become new	epanakainizein	43b	3	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/221.html	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ⲛⲃ.</span>, <span class=""spelling"">ⲓⲣⲓ ⲛⲃ.</span></span>"	verb	επανακαινιζειν	<b>tr:</b> make new, renew [επανακαινιζειν] <b>intr:</b> <i>ⲣ ⲃ.</i>, become new	<b>tr:</b> make new, renew <b>intr:</b> <i>ⲣ ⲃ.</i>, become new	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43b	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	ⲉⲓⲣⲉ ⲛⲃ., ⲓⲣⲓ ⲛⲃ.	0
222	593	0	(S) Homnt nb.,Homnt b. (A) Hamt b. (B) Homt b.	0	(a composite metal)	(a composite metal)		44a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/222.html	"(S) ϩⲟⲙⲛⲧ ⲛⲃ., ϩⲟⲙⲛⲧ ⲃ.
(A) ϩⲁⲙⲧ ⲃ.
(B) ϩⲟⲙⲧ ⲃ."	"(S) ϩⲟⲙⲛⲧ ⲛⲃ., ϩⲟⲙⲛⲧ ⲃ.
(A) ϩⲁⲙⲧ ⲃ.
(B) ϩⲟⲙⲧ ⲃ."	ϩⲟⲙⲛⲧ ⲛⲃ., ϩⲟⲙⲛⲧ ⲃ., ϩⲁⲙⲧ ⲃ., ϩⲟⲙⲧ ⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲟⲙⲛⲧ ⲛⲃ.</span>, <span class=""spelling S"">ϩⲟⲙⲛⲧ ⲃ.</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϩⲁⲙⲧ ⲃ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲟⲙⲧ ⲃ.</span></span>"	-		<i>a composite metal</i>	<i>a composite metal</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44a	ϩⲟⲙⲛⲧ ⲛⲃ., ϩⲟⲙⲛⲧ ⲃ.			ϩⲁⲙⲧ ⲃ.		ϩⲟⲙⲧ ⲃ.					0
8752	606	0	"(S,B) b. spir (NH) bet spir *^<a href=ext codex II - The Apocryphon of John;106;23;3;kata qe an entaFJoos nGi mwushs Je teFbetspir"">Ext</a>^*"""	0		(S f), rib (/*from resemblance of ribs on spine to fronds on stem*/)		45a	1	2010-11-07	2010-11-07	vagrant	vagrant	https://pishoyg.github.io/crum/8752.html	"(S, B) ⲃ. ⲥⲡⲓⲣ
(NH) ⲃⲉⲧ ⲥⲡⲓⲣ {ext codex II - The Apocryphon of John; 106; 23; 3; ⲕⲁⲧⲁ ⲑⲉ ⲁⲛ ⲉⲛⲧⲁϥϫⲟⲟⲥ ⲛϭⲓ ⲙⲱⲩⲥⲏⲥ ϫⲉ ⲧⲉϥⲃⲉⲧⲥⲡⲓⲣ; Ext}"	"(S, B) ⲃ. ⲥⲡⲓⲣ
(NH) ⲃⲉⲧ ⲥⲡⲓⲣ"	ⲃ. ⲥⲡⲓⲣ, ⲃⲉⲧ ⲥⲡⲓⲣ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲃ. ⲥⲡⲓⲣ</span></span>
<span class=""word NH"">(<span class=""dialect NH"">NH</span>) <span class=""spelling NH"">ⲃⲉⲧ ⲥⲡⲓⲣ</span></span>"	-		<i>S f</i>, rib <i>(from resemblance of ribs on spine to fronds on stem)</i>	<i>S f</i>, rib <i>(from resemblance of ribs on spine to fronds on stem)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=45a	ⲃ. ⲥⲡⲓⲣ					ⲃ. ⲥⲡⲓⲣ				ⲃⲉⲧ ⲥⲡⲓⲣ	0
