key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
132	569	0	taib.,reFT b.	0	wage-giver, hirer /$gk: [[misqopodoths]]$/	wage-giver, hirer /$gk: [[misqopodoths]]$/	misqopodoths	30b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/569.html#drv132	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	"<span class=""word""><span class=""spelling"">ⲧⲁⲓⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲉϥϯ ⲃ.</span></span>"	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	"<span class=""word""><span class=""spelling"">ⲧⲁⲓⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲉϥϯ ⲃ.</span></span>"	-	μισθοποδοτησ	wage-giver, hirer [μισθοποδοτησ]	wage-giver, hirer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	ⲧⲁⲓⲃ., ⲣⲉϥϯ ⲃ.	0
133	569	0	(S) Ji b.,Ji mnb. (B) Gi b.	0	receive wage	receive wage		30b	3	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/569.html#drv133	"(S) ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ.
(B) ϭⲓ ⲃ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲓ ⲙⲛⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲃ.</span></span>"	ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ., ϭⲓ ⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲓ ⲙⲛⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲃ.</span></span>"	-		receive wage	receive wage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	ϫⲓ ⲃ., ϫⲓ ⲙⲛⲃ.					ϭⲓ ⲃ.					0
134	569	0	Ji eb.,Gi eb.	0	take at a wage, hire /$gk: [[misqousqai]]$/	take at a wage, hire /$gk: [[misqousqai]]$/	misqousqai	30b	4	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/569.html#drv134	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲉⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϭⲓ ⲉⲃ.</span></span>"	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲉⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϭⲓ ⲉⲃ.</span></span>"	-	μισθουσθαι	take at a wage, hire [μισθουσθαι]	take at a wage, hire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	0
135	569	0	(S,A) Jaib.	0	wage-taker, hireling /$gk: [[misqwtos]]$/	wage-taker, hireling /$gk: [[misqwtos]]$/	misqwtos	30b	5	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/569.html#drv135	(S, A) ϫⲁⲓⲃ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϫⲁⲓⲃ.</span></span>"	ϫⲁⲓⲃ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϫⲁⲓⲃ.</span></span>"	-	μισθωτοσ	wage-taker, hireling [μισθωτοσ]	wage-taker, hireling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	ϫⲁⲓⲃ.			ϫⲁⲓⲃ.							0
136	569	0	swrm mnb.	0	lose reward	lose reward		31a	6	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/569.html#drv136	ⲥⲱⲣⲙ ⲙⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲥⲱⲣⲙ ⲙⲛⲃ.</span></span>"	ⲥⲱⲣⲙ ⲙⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲥⲱⲣⲙ ⲙⲛⲃ.</span></span>"	-		lose reward	lose reward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	ⲥⲱⲣⲙ ⲙⲛⲃ.	0
137	569	0	smn b.	0	fix wage	fix wage		31a	7	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/569.html#drv137	ⲥⲙⲛ ⲃ.	"<span class=""word""><span class=""spelling"">ⲥⲙⲛ ⲃ.</span></span>"	ⲥⲙⲛ ⲃ.	"<span class=""word""><span class=""spelling"">ⲥⲙⲛ ⲃ.</span></span>"	-		fix wage	fix wage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	ⲥⲙⲛ ⲃ.	0
138	569	0	(S) rmb.,rmmb. (B) remb. (F) lebekh (F) *lebekaui	0	wage-man, hireling /$gk: [[misqwtos]]$/	wage-man, hireling /$gk: [[misqwtos]]$/	misqwtos	31a	8	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/569.html#drv138	"(S) ⲣⲙⲃ., ⲣⲙⲙⲃ.
(B) ⲣⲉⲙⲃ.
(F) ⲗⲉⲃⲉⲕⲏ
(F) <i>plural: </i>ⲗⲉⲃⲉⲕⲁⲩⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲣⲙⲙⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉⲙⲃ.</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲗⲉⲃⲉⲕⲏ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F""><i>plural: </i>ⲗⲉⲃⲉⲕⲁⲩⲓ</span></span>"	ⲣⲙⲃ., ⲣⲙⲙⲃ., ⲣⲉⲙⲃ., ⲗⲉⲃⲉⲕⲏ, ⲗⲉⲃⲉⲕⲁⲩⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲣⲙⲙⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉⲙⲃ.</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲗⲉⲃⲉⲕⲏ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲗⲉⲃⲉⲕⲁⲩⲓ</span> <span class=""type F"">(ⲛ)</span></span>"	-	μισθωτοσ	wage-man, hireling [μισθωτοσ]	wage-man, hireling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	ⲣⲙⲃ., ⲣⲙⲙⲃ.					ⲣⲉⲙⲃ.	"ⲗⲉⲃⲉⲕⲏ
ⲗⲉⲃⲉⲕⲁⲩⲓ (ⲛ)"				0
139	569	0	(B,F) atb.	0	wageless	wageless		31a	9	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/569.html#drv139	(B, F) ⲁⲧⲃ.	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲁⲧⲃ.</span></span>"	ⲁⲧⲃ.	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲁⲧⲃ.</span></span>"	-		wageless	wageless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a						ⲁⲧⲃ.	ⲁⲧⲃ.				0
140	569	0	(B) Sebie b.	1	recompense	recompense		31a	10	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/569.html#drv140	(B) ϣⲉⲃⲓⲉ ⲃ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲃⲓⲉ ⲃ.</span></span>"	ϣⲉⲃⲓⲉ ⲃ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲃⲓⲉ ⲃ.</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		recompense	recompense	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a						ϣⲉⲃⲓⲉ ⲃ. (ⲡ)					0
4138	574	0	^^ ebol	0	{intr:} |$ be overturned |$ be hollowed, perforated | {tr:} |$ undo, take to pieces |$ undo, divest	{intr:} |$ be overturned |$ be hollowed, perforated | {tr:} |$ undo, take to pieces |$ undo, divest		37b	1	2010-04-05	1900-01-01	vagrant		https://metremnqymi.com/crum/574.html#drv4138	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	-		"<b>intr:</b>
― be overturned
― be hollowed, perforated
<b>tr:</b>
― undo, take to pieces
― undo, divest"	"<b>intr:</b>
― be overturned
― be hollowed, perforated
<b>tr:</b>
― undo, take to pieces
― undo, divest"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=37b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	0
179	578	0	r b.	0	be made of pottery	be made of pottery		39a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/578.html#drv179	ⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ⲣ ⲃ.</span></span>"	ⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ⲣ ⲃ.</span></span>"	-		be made of pottery	be made of pottery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	ⲣ ⲃ.	0
8978	580	0	(S) baampHoout (B) b. nHoout	0	he-goat /$gk: [[erifos, ximaros]]$/	he-goat /$gk: [[erifos, ximaros]]$/	erifos, ximaros	39a	1	2012-10-21	1900-01-01	vagrant		https://metremnqymi.com/crum/580.html#drv8978	"(S) ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ
(B) ⲃ. ⲛϩⲟⲟⲩⲧ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃ. ⲛϩⲟⲟⲩⲧ</span></span>"	ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ, ⲃ. ⲛϩⲟⲟⲩⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃ. ⲛϩⲟⲟⲩⲧ</span></span>"	-	εριφοσ, χιμαροσ	he-goat [εριφοσ, χιμαροσ]	he-goat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	ⲃⲁⲁⲙⲡϩⲟⲟⲩⲧ					ⲃ. ⲛϩⲟⲟⲩⲧ					0
8979	580	0	b. nsHime	0	she-goat /$gk: [[ximaira]]$/	she-goat /$gk: [[ximaira]]$/	ximaira	39a	2	2012-10-21	1900-01-01	vagrant		https://metremnqymi.com/crum/580.html#drv8979	ⲃ. ⲛⲥϩⲓⲙⲉ	"<span class=""word""><span class=""spelling"">ⲃ. ⲛⲥϩⲓⲙⲉ</span></span>"	ⲃ. ⲛⲥϩⲓⲙⲉ	"<span class=""word""><span class=""spelling"">ⲃ. ⲛⲥϩⲓⲙⲉ</span></span>"	-	χιμαιρα	she-goat [χιμαιρα]	she-goat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	ⲃ. ⲛⲥϩⲓⲙⲉ	0
180	580	0	mas mb.	0	kid /$gk: [[erifos]]$/	kid /$gk: [[erifos]]$/	erifos	39a	3	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/580.html#drv180	ⲙⲁⲥ ⲙⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲥ ⲙⲃ.</span></span>"	ⲙⲁⲥ ⲙⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲥ ⲙⲃ.</span></span>"	-	εριφοσ	kid [εριφοσ]	kid	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	ⲙⲁⲥ ⲙⲃ.	0
181	580	0	Saar nb.	0	goatskin	goatskin		39a	4	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/580.html#drv181	ϣⲁⲁⲣ ⲛⲃ.	"<span class=""word""><span class=""spelling"">ϣⲁⲁⲣ ⲛⲃ.</span></span>"	ϣⲁⲁⲣ ⲛⲃ.	"<span class=""word""><span class=""spelling"">ϣⲁⲁⲣ ⲛⲃ.</span></span>"	-		goatskin	goatskin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	ϣⲁⲁⲣ ⲛⲃ.	0
182	580	0	Fw nb.	0	goat's hair	goat's hair		39a	5	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/580.html#drv182	ϥⲱ ⲛⲃ.	"<span class=""word""><span class=""spelling"">ϥⲱ ⲛⲃ.</span></span>"	ϥⲱ ⲛⲃ.	"<span class=""word""><span class=""spelling"">ϥⲱ ⲛⲃ.</span></span>"	-		goat's hair	goat's hair	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	ϥⲱ ⲛⲃ.	0
183	580	0	(B) maneb.,manib.	0	goatherd /$gk: [[aipolos]]$/	goatherd /$gk: [[aipolos]]$/	aipolos	39a	6	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/580.html#drv183	(B) ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁⲛⲉⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲙⲁⲛⲓⲃ.</span></span>"	ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁⲛⲉⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲙⲁⲛⲓⲃ.</span></span>"	-	αιπολοσ	goatherd [αιπολοσ]	goatherd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a						ⲙⲁⲛⲉⲃ., ⲙⲁⲛⲓⲃ.					0
184	580	0	(F) Sasb.	0	goatherd	goatherd		39a	7	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/580.html#drv184	(F) ϣⲁⲥⲃ.	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲁⲥⲃ.</span></span>"	ϣⲁⲥⲃ.	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲁⲥⲃ.</span></span>"	-		goatherd	goatherd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39a							ϣⲁⲥⲃ.				0
185	581	0	(S,A) boone (B) boni (O) bwne (Sf) baane (F) bani	4	evil, missfortune	evil, missfortune		39b	1	2010-01-24	1900-01-01	vagrant		https://metremnqymi.com/crum/581.html#drv185	"(S, A) ⲃⲟⲟⲛⲉ
(B) ⲃⲟⲛⲓ
(O) ⲃⲱⲛⲉ
(Sf) ⲃⲁⲁⲛⲉ
(F) ⲃⲁⲛⲓ"	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲃⲟⲟⲛⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲟⲛⲓ</span></span>
<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲃⲱⲛⲉ</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲃⲁⲁⲛⲉ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲃⲁⲛⲓ</span></span>"	ⲃⲟⲟⲛⲉ, ⲃⲟⲛⲓ, ⲃⲱⲛⲉ, ⲃⲁⲁⲛⲉ, ⲃⲁⲛⲓ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲃⲟⲟⲛⲉ</span> <span class=""type S A"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲟⲛⲓ</span> <span class=""type B"">(ⲧ)</span></span>
<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲃⲱⲛⲉ</span> <span class=""type O"">(ⲧ)</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲃⲁⲁⲛⲉ</span> <span class=""type Sf"">(ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲃⲁⲛⲓ</span> <span class=""type F"">(ⲧ)</span></span>"	noun female		evil, missfortune	evil, missfortune	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=39b	ⲃⲟⲟⲛⲉ (ⲧ)		ⲃⲁⲁⲛⲉ (ⲧ)	ⲃⲟⲟⲛⲉ (ⲧ)		ⲃⲟⲛⲓ (ⲧ)	ⲃⲁⲛⲓ (ⲧ)		ⲃⲱⲛⲉ (ⲧ)		0
8868	581	185	"(NH) at[boone] *^<a href=ext codex I - The Tripartite Tractate;105;53;12;ete taei te Tmntatboone"">Ext</a>^*"""	0				0a	2	2011-03-04	2011-03-04	vagrant	vagrant	https://metremnqymi.com/crum/581.html#drv8868	(NH) ⲁⲧ[ⲃⲟⲟⲛⲉ] {ext codex I - The Tripartite Tractate; 105; 53; 12; ⲉⲧⲉ ⲧⲁⲉⲓ ⲧⲉ ϯⲙⲛⲧⲁⲧⲃⲟⲟⲛⲉ; Ext}	"<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲁⲧ[ⲃⲟⲟⲛⲉ]</span> <span class=""nag-hammadi"">{ext codex I - The Tripartite Tractate; 105; 53; 12; ⲉⲧⲉ ⲧⲁⲉⲓ ⲧⲉ ϯⲙⲛⲧⲁⲧⲃⲟⲟⲛⲉ; Ext}</span></span>"	ⲁⲧ[ⲃⲟⲟⲛⲉ]	"<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲁⲧ[ⲃⲟⲟⲛⲉ]</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a										ⲁⲧ[ⲃⲟⲟⲛⲉ]	1
8869	581	8868	"(NH) mnt[at] *^<a href=ext codex I - The Tripartite Tractate;105;53;12;ete taei te Tmntatboone"">Ext</a>^*"""	0				0a	3	2011-03-04	1900-01-01	vagrant		https://metremnqymi.com/crum/581.html#drv8869	(NH) ⲙⲛⲧ[ⲁⲧ] {ext codex I - The Tripartite Tractate; 105; 53; 12; ⲉⲧⲉ ⲧⲁⲉⲓ ⲧⲉ ϯⲙⲛⲧⲁⲧⲃⲟⲟⲛⲉ; Ext}	"<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲙⲛⲧ[ⲁⲧ]</span> <span class=""nag-hammadi"">{ext codex I - The Tripartite Tractate; 105; 53; 12; ⲉⲧⲉ ⲧⲁⲉⲓ ⲧⲉ ϯⲙⲛⲧⲁⲧⲃⲟⲟⲛⲉ; Ext}</span></span>"	ⲙⲛⲧ[ⲁⲧ]	"<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲙⲛⲧ[ⲁⲧ]</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a										ⲙⲛⲧ[ⲁⲧ]	2
