key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3404	2173	0	r H.	0	become misty, darkened /$gk: [[amblunein, amauroun]]$/	become misty, darkened /$gk: [[amblunein, amauroun]]$/	amblunein, amauroun	671b	1	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3404.html	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	-	αμβλυνειν, αμαυρουν	become misty, darkened [αμβλυνειν, αμαυρουν]	become misty, darkened	"become misty, darkened <span style=""opacity:0.7"">[αμβλυνειν, αμαυρουν]</span>"	"become misty, darkened <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BC%CE%B2%CE%BB%CF%85%CE%BD%CE%B5%CE%B9%CE%BD"">αμβλυνειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BC%CE%B1%CF%85%CF%81%CE%BF%CF%85%CE%BD"">αμαυρουν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=671b	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
3405	2173	0	T H.	0	darken /$gk: [[amauroun]]$/	darken /$gk: [[amauroun]]$/	amauroun	671b	2	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3405.html	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	-	αμαυρουν	darken [αμαυρουν]	darken	"darken <span style=""opacity:0.7"">[αμαυρουν]</span>"	"darken <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BC%CE%B1%CF%85%CF%81%CE%BF%CF%85%CE%BD"">αμαυρουν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=671b	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
7785	2179	0		99	tr :	tr :		672a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7785.html					HEADER		tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672a											0
7786	2179	7785	^^^ nsa-	0				672b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7786.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
7787	2179	7785	^^^ nten-	0				672b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7787.html	<i><b>c</b></i> ⲛⲧⲉⲛ-	<i><b>c</b></i> ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672b	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	1
7788	2179	7785	^^^ Ken-	0	with	with		672b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7788.html	<i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	-		with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672b	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
3406	2179	0	(B) ^^	1	slaughter /$gk: [[sfagh]]$/	slaughter /$gk: [[sfagh]]$/	sfagh	672b	5	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3406.html	(B) ―	(B) ―	―	(B) ― (ⲡ)	noun male	σφαγη	slaughter [σφαγη]	slaughter	"slaughter <span style=""opacity:0.7"">[σφαγη]</span>"	"slaughter <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%86%CE%B1%CE%B3%CE%B7"">σφαγη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672b						― (ⲡ)					0
3407	2179	0	(B) reFK.	0	slayer, gorer	slayer, gorer		672b	6	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3407.html	(B) ⲣⲉϥϧ.	(B) ⲣⲉϥϧ.	ⲣⲉϥϧ.	(B) ⲣⲉϥϧ.	-		slayer, gorer	slayer, gorer	slayer, gorer	slayer, gorer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672b						ⲣⲉϥϧ.					0
3408	2179	0	(B) JinK.	0	slaying	slaying		672b	7	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3408.html	(B) ϫⲓⲛϧ.	(B) ϫⲓⲛϧ.	ϫⲓⲛϧ.	(B) ϫⲓⲛϧ.	-		slaying	slaying	slaying	slaying	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672b						ϫⲓⲛϧ.					0
7789	2181	0		99	intr :	intr :		672b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7789.html					HEADER		intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672b											0
7790	2181	7789	^^^ e-	0	(as obj)	(as obj)		672b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7790.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		<i>as obj</i>	<i>as obj</i>	<i>as obj</i>	<i>as obj</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
3409	2181	0	(S) ^^	1	 /$gk: [[perilhcis]]$/	 /$gk: [[perilhcis]]$/	perilhcis	673a	3	2010-03-23	2010-03-23	vagrant	vagrant	https://pishoyg.github.io/crum/3409.html	(S) ―	(S) ―	―	(S) ― (ⲡ)	noun male	περιληξισ	[περιληξισ]		"<span style=""opacity:0.7"">[περιληξισ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CE%BB%CE%B7%CE%BE%CE%B9%CF%83"">περιληξισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673a	― (ⲡ)										0
7808	2189	0		99	followed by various vbal prefixes	followed by various vbal prefixes		675a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7808.html					HEADER		followed by various vbal prefixes	followed by various vbal prefixes	followed by various vbal prefixes	followed by various vbal prefixes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a											0
7809	2189	7808	^^^ ene-	0				675a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7809.html	<i><b>c</b></i> ⲉⲛⲉ-	<i><b>c</b></i> ⲉⲛⲉ-	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	1
7810	2189	7808	(B) ^^^ ere-	0				675b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7810.html	(B) <i><b>c</b></i> ⲉⲣⲉ-	(B) <i><b>c</b></i> ⲉⲣⲉ-	ⲉⲣⲉ- (c)	(B) ⲉⲣⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675b						ⲉⲣⲉ- (c)					1
7811	2189	7808	^^^ nte-	0				675b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7811.html	<i><b>c</b></i> ⲛⲧⲉ-	<i><b>c</b></i> ⲛⲧⲉ-	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675b	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	1
7812	2189	7808	(B) ^^^ nare-	0				675b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7812.html	(B) <i><b>c</b></i> ⲛⲁⲣⲉ-	(B) <i><b>c</b></i> ⲛⲁⲣⲉ-	ⲛⲁⲣⲉ- (c)	(B) ⲛⲁⲣⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675b						ⲛⲁⲣⲉ- (c)					1
7813	2189	7808	(B) ^^^ a-	0				675b	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7813.html	(B) <i><b>c</b></i> ⲁ-	(B) <i><b>c</b></i> ⲁ-	ⲁ- (c)	(B) ⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675b						ⲁ- (c)					1
7814	2189	7808	^^^ nta-	0				675b	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7814.html	<i><b>c</b></i> ⲛⲧⲁ-	<i><b>c</b></i> ⲛⲧⲁ-	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675b	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	1
7815	2189	7808	(S) ^^^ eSare-	0				675b	8	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7815.html	(S) <i><b>c</b></i> ⲉϣⲁⲣⲉ-	(S) <i><b>c</b></i> ⲉϣⲁⲣⲉ-	ⲉϣⲁⲣⲉ- (c)	(S) ⲉϣⲁⲣⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675b	ⲉϣⲁⲣⲉ- (c)										1
