key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7779	2162	7771	^^^ ebol Hiten-	0				670b	9	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7779.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670b	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	1
7780	2162	7771	^^^ epSwi	0				670b	10	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7780.html	<i><b>c</b></i> ⲉⲡϣⲱⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡϣⲱⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲡϣⲱⲓ	"<span class=""word""><span class=""spelling"">ⲉⲡϣⲱⲓ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670b	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	1
3401	2162	0	^^	1	rapine, spoil /$gk: [[arpagh]]$/	rapine, spoil /$gk: [[arpagh]]$/	arpagh	670b	11	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3401.html	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	αρπαγη	rapine, spoil [αρπαγη]	rapine, spoil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3402	2162	0	reFH.	0	seizer, ravener /$gk: [[arpaj]]$/	seizer, ravener /$gk: [[arpaj]]$/	arpaj	670b	12	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3402.html	ⲣⲉϥϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϩ.</span></span>"	-	αρπαξ	seizer, ravener [αρπαξ]	seizer, ravener	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=670b	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	0
7781	2171	0		99	tr :	tr :		671a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7781.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=671a											0
7782	2171	7781	^^^ e-	0				671a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7782.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=671a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7783	2171	7781	^^^ eJn-	0				671a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7783.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=671a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7784	2171	7781	(S) ^^^ Hn-	0				671a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7784.html	(S) <i><b>c</b></i> ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=671a	ϩⲛ- (c)										1
3403	2171	0	(S,B) ^^	1	weariness, distress /$gk: [[ekbrasmos]]$/	weariness, distress /$gk: [[ekbrasmos]]$/	ekbrasmos	671b	5	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3403.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male	εκβρασμοσ	weariness, distress [εκβρασμοσ]	weariness, distress	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=671b	― (ⲡ)					― (ⲡ)					0
8965	2172	0	r H.	0				671b	1	2012-10-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/8965.html	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=671b	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
3404	2173	0	r H.	0	become misty, darkened /$gk: [[amblunein, amauroun]]$/	become misty, darkened /$gk: [[amblunein, amauroun]]$/	amblunein, amauroun	671b	1	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3404.html	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	-	αμβλυνειν, αμαυρουν	become misty, darkened [αμβλυνειν, αμαυρουν]	become misty, darkened	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=671b	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
3405	2173	0	T H.	0	darken /$gk: [[amauroun]]$/	darken /$gk: [[amauroun]]$/	amauroun	671b	2	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3405.html	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	-	αμαυρουν	darken [αμαυρουν]	darken	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=671b	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
7785	2179	0		99	tr :	tr :		672a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7785.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672a											0
7786	2179	7785	^^^ nsa-	0				672b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7786.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
7787	2179	7785	^^^ nten-	0				672b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7787.html	<i><b>c</b></i> ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672b	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	1
7788	2179	7785	^^^ Ken-	0	with	with		672b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7788.html	<i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672b	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
3406	2179	0	(B) ^^	1	slaughter /$gk: [[sfagh]]$/	slaughter /$gk: [[sfagh]]$/	sfagh	672b	5	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3406.html	(B) ―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span>"	noun male	σφαγη	slaughter [σφαγη]	slaughter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672b						― (ⲡ)					0
3407	2179	0	(B) reFK.	0	slayer, gorer	slayer, gorer		672b	6	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3407.html	(B) ⲣⲉϥϧ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥϧ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϧ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥϧ.</span></span>"	-		slayer, gorer	slayer, gorer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672b						ⲣⲉϥϧ.					0
3408	2179	0	(B) JinK.	0	slaying	slaying		672b	7	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3408.html	(B) ϫⲓⲛϧ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛϧ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓⲛϧ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛϧ.</span></span>"	-		slaying	slaying	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672b						ϫⲓⲛϧ.					0
7789	2181	0		99	intr :	intr :		672b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7789.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672b											0
7790	2181	7789	^^^ e-	0	(as obj)	(as obj)		672b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7790.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		<i>as obj</i>	<i>as obj</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=672b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
3409	2181	0	(S) ^^	1	 /$gk: [[perilhcis]]$/	 /$gk: [[perilhcis]]$/	perilhcis	673a	3	2010-03-23	2010-03-23	vagrant	vagrant	https://pishoyg.github.io/crum/3409.html	(S) ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (ⲡ)</span>"	noun male	περιληξισ	[περιληξισ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=673a	― (ⲡ)										0
7808	2189	0		99	followed by various vbal prefixes	followed by various vbal prefixes		675a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7808.html					HEADER		followed by various vbal prefixes	followed by various vbal prefixes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a											0
7809	2189	7808	^^^ ene-	0				675a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7809.html	<i><b>c</b></i> ⲉⲛⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲛⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲛⲉ-	"<span class=""word""><span class=""spelling"">ⲉⲛⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675a	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	ⲉⲛⲉ- (c)	1
7810	2189	7808	(B) ^^^ ere-	0				675b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7810.html	(B) <i><b>c</b></i> ⲉⲣⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲣⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲣⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675b						ⲉⲣⲉ- (c)					1
7811	2189	7808	^^^ nte-	0				675b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7811.html	<i><b>c</b></i> ⲛⲧⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲉ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675b	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	ⲛⲧⲉ- (c)	1
7812	2189	7808	(B) ^^^ nare-	0				675b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7812.html	(B) <i><b>c</b></i> ⲛⲁⲣⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲛⲁⲣⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲁⲣⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲁⲣⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675b						ⲛⲁⲣⲉ- (c)					1
7813	2189	7808	(B) ^^^ a-	0				675b	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7813.html	(B) <i><b>c</b></i> ⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲁ-</span> <span class=""nag-hammadi""></span></span>"	ⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675b						ⲁ- (c)					1
7814	2189	7808	^^^ nta-	0				675b	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7814.html	<i><b>c</b></i> ⲛⲧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲁ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675b	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	ⲛⲧⲁ- (c)	1
7815	2189	7808	(S) ^^^ eSare-	0				675b	8	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7815.html	(S) <i><b>c</b></i> ⲉϣⲁⲣⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϣⲁⲣⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϣⲁⲣⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϣⲁⲣⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=675b	ⲉϣⲁⲣⲉ- (c)										1
