key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6120	230	0		99	intr :	intr :		323a	1	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6120.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=323a											0
6121	230	6120	^^^ e-	0	make ready to, for	make ready to, for		323b	2	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6121.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		make ready to, for	make ready to, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=323b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6122	230	6120	^^^ eHoun e-,^^^ eKoun e-	0				323b	3	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6122.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span>, <span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span>, <span class=""spelling"">ⲉϧⲟⲩⲛ ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=323b	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	1
6123	230	0		99	qual :	qual :		323b	4	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6123.html					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=323b											0
6124	230	6123	^^^ e-	0	ready to, for	ready to, for		323b	5	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6124.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		ready to, for	ready to, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=323b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6125	230	6123	^^^ eKoun e-	0				323b	6	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6125.html	<i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϧⲟⲩⲛ ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=323b	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	1
6126	230	6123	^^^ eJen-	0				323b	7	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6126.html	<i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=323b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	1
6127	230	0		99	tr :	tr :		323b	8	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6127.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=323b											0
6128	230	6127	^^^ e-	0	prepare for	prepare for		323b	9	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6128.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		prepare for	prepare for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=323b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6129	230	6127	(S,B) ^^^ ebol	0	(as [s.])	(as [s.])		323b	10	2010-07-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/6129.html	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲃⲟⲗ</span> (c)</span>"	-		<i>as ⲥ.</i>	<i>as ⲥ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=323b	ⲉⲃⲟⲗ (c)					ⲉⲃⲟⲗ (c)					1
1734	230	0	(S,A,B,F) ^^	1	preparation, things prepared, furniture /$gk: [[etoimasia]]$/	preparation, things prepared, furniture /$gk: [[etoimasia]]$/	etoimasia	324a	11	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1734.html	(S, A, B, F) ―	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">―</span> (ⲡ)</span>"	noun male	ετοιμασια	preparation, things prepared, furniture [ετοιμασια]	preparation, things prepared, furniture	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=324a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
1740	230	1734	r s.,er s.	0	make preparation	make preparation		324a	12	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1740.html	ⲣ ⲥ., ⲉⲣ ⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span>, <span class=""spelling"">ⲉⲣ ⲥ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲥ., ⲉⲣ ⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span>, <span class=""spelling"">ⲉⲣ ⲥ.</span></span>"	-		make preparation	make preparation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=324a	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	1
1735	230	0	(B) ats. (S) atsbiwt=	0	unprovided /$gk: [[akataskeuastos]]$/	unprovided /$gk: [[akataskeuastos]]$/	akataskeuastos	324a	13	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1735.html	"(B) ⲁⲧⲥ.
(S) ⲁⲧⲥⲃⲓⲱⲧ="	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲥ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲥⲃⲓⲱⲧ=</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧⲥ., ⲁⲧⲥⲃⲓⲱⲧ=	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲥ.</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲥⲃⲓⲱⲧ=</span></span>"	-	ακατασκευαστοσ	unprovided [ακατασκευαστοσ]	unprovided	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=324a	ⲁⲧⲥⲃⲓⲱⲧ=					ⲁⲧⲥ.					0
1736	230	0	(B) ma ns.	0	place of preparing (or) storing	place of preparing (or) storing		324a	14	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1736.html	(B) ⲙⲁ ⲛⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁ ⲛⲥ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁ ⲛⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁ ⲛⲥ.</span></span>"	-		place of preparing <i>or</i> storing	place of preparing <i>or</i> storing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=324a						ⲙⲁ ⲛⲥ.					0
1737	230	0	(S) reFs.	0	preparer	preparer		324a	15	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1737.html	(S) ⲣⲉϥⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲥ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲥ.</span></span>"	-		preparer	preparer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=324a	ⲣⲉϥⲥ.										0
1738	230	0	(B) Jins.	0	preparation	preparation		324a	16	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1738.html	(B) ϫⲓⲛⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲥ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓⲛⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲥ.</span></span>"	-		preparation	preparation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=324a						ϫⲓⲛⲥ.					0
2622	231	0	(S) sous..ou.	0	such & such a day (in dating)	such & such a day (in dating)		489a	1	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2622.html	(S) ⲥⲟⲩⲥⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲟⲩⲥⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ⲥⲟⲩⲥⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲟⲩⲥⲟⲩ.</span></span>"	-		such & such a day <i>in dating</i>	such & such a day <i>in dating</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489a	ⲥⲟⲩⲥⲟⲩ.										0
2623	231	0	(S) meH..ou.	0	how-many-eth	how-many-eth		489a	2	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2623.html	(S) ⲙⲉϩⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲉϩⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲉϩⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲉϩⲟⲩ.</span></span>"	-		how-many-eth	how-many-eth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489a	ⲙⲉϩⲟⲩ.										0
8985	231	0	(S) ..ou.	1	(as nn m)	(as nn m)		489a	3	2014-02-04	2014-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/8985.html	(S) ⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲩ.</span> (ⲡ)</span>"	noun male		<i>as nn m</i>	<i>as nn m</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=489a	ⲟⲩ. (ⲡ)										0
3460	232	0	(S,B) atH.	0	graceless, thankless /$gk: [[axaristos]]$/	graceless, thankless /$gk: [[axaristos]]$/	axaristos	681a	1	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3460.html	(S, B) ⲁⲧϩ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϩ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧϩ.</span></span>"	-	αχαριστοσ	graceless, thankless [αχαριστοσ]	graceless, thankless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=681a	ⲁⲧϩ.					ⲁⲧϩ.					0
3461	232	0	(S,sA,B,F) r H.,er H.	0	give grace, favour	give grace, favour		681a	2	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3461.html	(S, sA, B, F) ⲣ ϩ., ⲉⲣ ϩ.	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲣ ϩ.</span>, <span class=""spelling S sA B F"">ⲉⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ϩ., ⲉⲣ ϩ.	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲣ ϩ.</span>, <span class=""spelling S sA B F"">ⲉⲣ ϩ.</span></span>"	-		give grace, favour	give grace, favour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=681a	ⲣ ϩ., ⲉⲣ ϩ.				ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.				0
7820	232	3461	^^^ eJen-	0				681b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7820.html	<i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=681b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	1
7821	232	3461	^^^ mn-,^^^ nem-	0				681b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7821.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span>, <span class=""spelling"">ⲛⲉⲙ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=681b	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
3462	232	0	(S,A,sA,B,F) T H.	0	give grace, benefit, be kind	give grace, benefit, be kind		681b	5	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3462.html	(S, A, sA, B, F) ϯ ϩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϯ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ϩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϯ ϩ.</span></span>"	-		give grace, benefit, be kind	give grace, benefit, be kind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=681b	ϯ ϩ.			ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.				0
7822	232	3462	reF..T H.	0				681b	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7822.html	ⲣⲉϥϯ ϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϯ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϯ ϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϯ ϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=681b	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	ⲣⲉϥϯ ϩ.	1
7823	232	3462	mntreF..T H.	0				681b	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7823.html	ⲙⲛⲧⲣⲉϥϯ ϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥϯ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲣⲉϥϯ ϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥϯ ϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=681b	ⲙⲛⲧⲣⲉϥϯ ϩ.	ⲙⲛⲧⲣⲉϥϯ ϩ.	ⲙⲛⲧⲣⲉϥϯ ϩ.	ⲙⲛⲧⲣⲉϥϯ ϩ.	ⲙⲛⲧⲣⲉϥϯ ϩ.	ⲙⲛⲧⲣⲉϥϯ ϩ.	ⲙⲛⲧⲣⲉϥϯ ϩ.	ⲙⲛⲧⲣⲉϥϯ ϩ.	ⲙⲛⲧⲣⲉϥϯ ϩ.	ⲙⲛⲧⲣⲉϥϯ ϩ.	1
7824	232	0	(S,A,sA,B,F) T nH.	0	as a favour, gift	as a favour, gift		681b	8	2010-08-12	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/7824.html	(S, A, sA, B, F) ϯ ⲛϩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϯ ⲛϩ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲛϩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϯ ⲛϩ.</span></span>"	-		as a favour, gift	as a favour, gift	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=681b	ϯ ⲛϩ.			ϯ ⲛϩ.	ϯ ⲛϩ.	ϯ ⲛϩ.	ϯ ⲛϩ.				0
3463	232	0	(S,A,sA,B,F) S$^e^$p H.	0	give thanks /$gk: [[euxaristein]]$/ | (as nn m)	give thanks /$gk: [[euxaristein]]$/ | (as nn m)	euxaristein	681b	9	2010-03-24	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/3463.html	(S, A, sA, B, F) ϣ(ⲉ)ⲡ ϩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϣ(ⲉ)ⲡ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲡ ϩ., ϣⲉⲡ ϩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϣⲡ ϩ.</span>, <span class=""spelling S A sA B F"">ϣⲉⲡ ϩ.</span></span>"	-	ευχαριστειν	"give thanks [ευχαριστειν]
<i>as nn m</i>"	"give thanks 
<i>as nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=681b	ϣⲡ ϩ., ϣⲉⲡ ϩ.			ϣⲡ ϩ., ϣⲉⲡ ϩ.	ϣⲡ ϩ., ϣⲉⲡ ϩ.	ϣⲡ ϩ., ϣⲉⲡ ϩ.	ϣⲡ ϩ., ϣⲉⲡ ϩ.				0
7825	232	3463	^^^ ntn-	0	to, (/*lit) at hand of (*/)	to, (/*lit) at hand of (*/)		681b	10	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7825.html	<i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> (c)</span>"	-		to, <i>(lit</i> at hand of <i>)</i>	to, <i>(lit</i> at hand of <i>)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=681b	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
7826	232	3463	^^^ eJn-	0	for	for		681b	11	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7826.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=681b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7827	232	3463	^^^ Ha-	0	(as last)	(as last)		681b	12	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7827.html	<i><b>c</b></i> ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> (c)</span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=681b	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	1
