key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1101	380	0	(S) reFm.	0	mixer, confuser, disturber	mixer, confuser, disturber		214b	10	2010-02-05	1900-01-01	vagrant		https://metremnqymi.com/crum/380.html#drv1101	(S) ⲣⲉϥⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲙ.</span></span>"	ⲣⲉϥⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲙ.</span></span>"	-		mixer, confuser, disturber	mixer, confuser, disturber	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=214b	ⲣⲉϥⲙ.										0
1102	380	0	(S,B) Ginm.,Jinm.	4	mixture, intercourse /$gk: [[mijis]]$/	mixture, intercourse /$gk: [[mijis]]$/	mijis	214b	11	2010-02-05	2010-02-05	vagrant	vagrant	https://metremnqymi.com/crum/380.html#drv1102	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲙ.</span></span>"	ϭⲓⲛⲙ., ϫⲓⲛⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲙ.</span> <span class=""type S B"">(ⲧ)</span></span>"	noun female	μιξισ	mixture, intercourse [μιξισ]	mixture, intercourse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=214b	ϭⲓⲛⲙ., ϫⲓⲛⲙ. (ⲧ)					ϭⲓⲛⲙ., ϫⲓⲛⲙ. (ⲧ)					0
2614	381	0		99	intr :	intr :		487b	1	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/381.html#drv2614					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=487b											0
2615	381	2614	Hnou..ou.	0	purely /$gk: [[osiws, kaqarws]]$/	purely /$gk: [[osiws, kaqarws]]$/	osiws, kaqarws	487b	2	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/381.html#drv2615	ϩⲛⲟⲩⲟⲩ.	"<span class=""word""><span class=""spelling"">ϩⲛⲟⲩⲟⲩ.</span></span>"	ϩⲛⲟⲩⲟⲩ.	"<span class=""word""><span class=""spelling"">ϩⲛⲟⲩⲟⲩ.</span></span>"	-	οσιωσ, καθαρωσ	purely [οσιωσ, καθαρωσ]	purely	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=487b	ϩⲛⲟⲩⲟⲩ.	ϩⲛⲟⲩⲟⲩ.	ϩⲛⲟⲩⲟⲩ.	ϩⲛⲟⲩⲟⲩ.	ϩⲛⲟⲩⲟⲩ.	ϩⲛⲟⲩⲟⲩ.	ϩⲛⲟⲩⲟⲩ.	ϩⲛⲟⲩⲟⲩ.	ϩⲛⲟⲩⲟⲩ.	ϩⲛⲟⲩⲟⲩ.	1
2616	381	2614	Ji ..ou.	0	acquire purity, be hallowed /$gk: [[agnizesqai]]$/	acquire purity, be hallowed /$gk: [[agnizesqai]]$/	agnizesqai	487b	3	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/381.html#drv2616	ϫⲓ ⲟⲩ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲟⲩ.</span></span>"	ϫⲓ ⲟⲩ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲟⲩ.</span></span>"	-	αγνιζεσθαι	acquire purity, be hallowed [αγνιζεσθαι]	acquire purity, be hallowed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=487b	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	1
2617	381	0	(S,A,sA,F) petouaab (B) peqouaab,fh eqouaab (S,A,sA,B,F) *netouaab,nh eqouaab	0	who, what is pure, saint	who, what is pure, saint		488a	4	2010-03-03	2010-03-07	vagrant	vagrant	https://metremnqymi.com/crum/381.html#drv2617	"(S, A, sA, F) ⲡⲉⲧⲟⲩⲁⲁⲃ
(B) ⲡⲉⲑⲟⲩⲁⲁⲃ, ⲫⲏ ⲉⲑⲟⲩⲁⲁⲃ
(S, A, sA, B, F) <i>plural: </i>ⲛⲉⲧⲟⲩⲁⲁⲃ, ⲛⲏ ⲉⲑⲟⲩⲁⲁⲃ"	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ⲡⲉⲧⲟⲩⲁⲁⲃ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲡⲉⲑⲟⲩⲁⲁⲃ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲫⲏ ⲉⲑⲟⲩⲁⲁⲃ</span></span>
<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F""><i>plural: </i>ⲛⲉⲧⲟⲩⲁⲁⲃ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲛⲏ ⲉⲑⲟⲩⲁⲁⲃ</span></span>"	ⲡⲉⲧⲟⲩⲁⲁⲃ, ⲡⲉⲑⲟⲩⲁⲁⲃ, ⲫⲏ ⲉⲑⲟⲩⲁⲁⲃ, ⲛⲉⲧⲟⲩⲁⲁⲃ, ⲛⲏ ⲉⲑⲟⲩⲁⲁⲃ	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ⲡⲉⲧⲟⲩⲁⲁⲃ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲡⲉⲑⲟⲩⲁⲁⲃ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲫⲏ ⲉⲑⲟⲩⲁⲁⲃ</span></span>
<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲛⲉⲧⲟⲩⲁⲁⲃ</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲛⲏ ⲉⲑⲟⲩⲁⲁⲃ</span> <span class=""type S A sA B F"">(ⲛ)</span></span>"	-		who, what is pure, saint	who, what is pure, saint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=488a	"ⲡⲉⲧⲟⲩⲁⲁⲃ
ⲛⲉⲧⲟⲩⲁⲁⲃ, ⲛⲏ ⲉⲑⲟⲩⲁⲁⲃ (ⲛ)"			"ⲡⲉⲧⲟⲩⲁⲁⲃ
ⲛⲉⲧⲟⲩⲁⲁⲃ, ⲛⲏ ⲉⲑⲟⲩⲁⲁⲃ (ⲛ)"	"ⲡⲉⲧⲟⲩⲁⲁⲃ
ⲛⲉⲧⲟⲩⲁⲁⲃ, ⲛⲏ ⲉⲑⲟⲩⲁⲁⲃ (ⲛ)"	"ⲡⲉⲑⲟⲩⲁⲁⲃ, ⲫⲏ ⲉⲑⲟⲩⲁⲁⲃ
ⲛⲉⲧⲟⲩⲁⲁⲃ, ⲛⲏ ⲉⲑⲟⲩⲁⲁⲃ (ⲛ)"	"ⲡⲉⲧⲟⲩⲁⲁⲃ
ⲛⲉⲧⲟⲩⲁⲁⲃ, ⲛⲏ ⲉⲑⲟⲩⲁⲁⲃ (ⲛ)"				0
2618	381	2617	(S,F) mnt..pet.,met..pet.	0	purity, holiness	purity, holiness		488a	5	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/381.html#drv2618	(S, F) ⲙⲛⲧⲡⲉⲧ., ⲙⲉⲧⲡⲉⲧ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲙⲛⲧⲡⲉⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S F"">ⲙⲉⲧⲡⲉⲧ.</span></span>"	ⲙⲛⲧⲡⲉⲧ., ⲙⲉⲧⲡⲉⲧ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲙⲛⲧⲡⲉⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S F"">ⲙⲉⲧⲡⲉⲧ.</span></span>"	-		purity, holiness	purity, holiness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=488a	ⲙⲛⲧⲡⲉⲧ., ⲙⲉⲧⲡⲉⲧ.						ⲙⲛⲧⲡⲉⲧ., ⲙⲉⲧⲡⲉⲧ.				1
2619	381	0	(S,sA,F) ouhhb (A) ouieibe,ou$^e^$ibe (B,F) ouhb (F) ou$^h^$eb,oueF	1	priest (Christian or pagan) /$gk: [[iereus]]$/	priest (Christian or pagan) /$gk: [[iereus]]$/	iereus	488a	6	2010-03-03	2010-03-03	vagrant	vagrant	https://metremnqymi.com/crum/381.html#drv2619	"(S, sA, F) ⲟⲩⲏⲏⲃ
(A) ⲟⲩⲓⲉⲓⲃⲉ, ⲟⲩ(ⲉ)ⲓⲃⲉ
(B, F) ⲟⲩⲏⲃ
(F) ⲟⲩ(ⲏ)ⲉⲃ, ⲟⲩⲉϥ"	"<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">ⲟⲩⲏⲏⲃ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲟⲩⲓⲉⲓⲃⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲟⲩ(ⲉ)ⲓⲃⲉ</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲟⲩⲏⲃ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲟⲩ(ⲏ)ⲉⲃ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲟⲩⲉϥ</span></span>"	ⲟⲩⲏⲏⲃ, ⲟⲩⲓⲉⲓⲃⲉ, ⲟⲩⲓⲃⲉ, ⲟⲩⲉⲓⲃⲉ, ⲟⲩⲏⲃ, ⲟⲩⲉⲃ, ⲟⲩⲏⲉⲃ, ⲟⲩⲉϥ	"<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">ⲟⲩⲏⲏⲃ</span> <span class=""type S sA F"">(ⲡ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲟⲩⲓⲉⲓⲃⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲟⲩⲓⲃⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲟⲩⲉⲓⲃⲉ</span> <span class=""type A"">(ⲡ)</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲟⲩⲏⲃ</span> <span class=""type B F"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲟⲩⲉⲃ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲟⲩⲏⲉⲃ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲟⲩⲉϥ</span> <span class=""type F"">(ⲡ)</span></span>"	noun male	ιερευσ	priest <i>Christian or pagan</i> [ιερευσ]	priest <i>Christian or pagan</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=488a	ⲟⲩⲏⲏⲃ (ⲡ)			ⲟⲩⲓⲉⲓⲃⲉ, ⲟⲩⲓⲃⲉ, ⲟⲩⲉⲓⲃⲉ (ⲡ)	ⲟⲩⲏⲏⲃ (ⲡ)	ⲟⲩⲏⲃ (ⲡ)	"ⲟⲩⲏⲏⲃ (ⲡ)
ⲟⲩⲏⲃ (ⲡ)
ⲟⲩⲉⲃ, ⲟⲩⲏⲉⲃ, ⲟⲩⲉϥ (ⲡ)"				0
2620	381	2619	(S,B,F) r ..ou.	0	be priest /$gk: [[ierateuein]]$/	be priest /$gk: [[ierateuein]]$/	ierateuein	488a	7	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/381.html#drv2620	(S, B, F) ⲣ ⲟⲩ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣ ⲟⲩ.</span></span>"	ⲣ ⲟⲩ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲣ ⲟⲩ.</span></span>"	-	ιερατευειν	be priest [ιερατευειν]	be priest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=488a	ⲣ ⲟⲩ.					ⲣ ⲟⲩ.	ⲣ ⲟⲩ.				1
2621	381	2619	(S,A,B,F) mnt..ou.,met..ou.	0	priesthood /$gk: [[ierateia]]$/	priesthood /$gk: [[ierateia]]$/	ierateia	488a	8	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/381.html#drv2621	(S, A, B, F) ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲙⲛⲧⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲙⲉⲧⲟⲩ.</span></span>"	ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲙⲛⲧⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲙⲉⲧⲟⲩ.</span></span>"	-	ιερατεια	priesthood [ιερατεια]	priesthood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=488a	ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.			ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.		ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.	ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.				1
2649	382	0		99	change, be changed	change, be changed		496a	1	2010-03-03	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv2649					HEADER		change, be changed	change, be changed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=496a											0
4955	382	2649		99	With following preposition:	With following preposition:		496b	2	2010-04-27	2010-04-27	vagrant	vagrant	https://metremnqymi.com/crum/382.html#drv4955					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=496b											1
4956	382	4955	(S,sA,B,F) ^^ e-	2	change to, into, surpass |$ {intr:} /$gk: [[metaballein]]$/ |$ {qual:} surpassing |$ {tr:} (S,B,F), change to	change to, into, surpass |$ {intr:} /$gk: [[metaballein]]$/ |$ {qual:} surpassing |$ {tr:} (S,B,F), change to	metaballein	496b	3	2010-04-27	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv4956	(S, sA, B, F) ― ⲉ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ⲉ-</span></span>"	verb	μεταβαλλειν	"change to, into, surpass
― <b>intr:</b> [μεταβαλλειν]
― <b>qual:</b> surpassing
― <b>tr:</b> <i>S,B,F</i>, change to"	"change to, into, surpass
― <b>intr:</b> 
― <b>qual:</b> surpassing
― <b>tr:</b> <i>S,B,F</i>, change to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=496b	― ⲉ-				― ⲉ-	― ⲉ-	― ⲉ-				2
4957	382	4955	^^ Hn-,^^ Ken-	0	change from	change from		496b	4	2010-04-27	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv4957	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲉⲛ-</span></span>"	-		change from	change from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=496b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	2
4958	382	2649		99	With following adverb:	With following adverb:		496b	5	2010-04-27	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv4958					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=496b											1
4959	382	4958	(S,sA,B,F) ^^ ebol	2	{intr:} cross over (& as [ou.]) /$gk: [[metabainein, metanistanai]]$/ | {tr:} transport (B,F) | (as nn B) /$gk: [[apoikia]]$/	{intr:} cross over (& as [ou.]) /$gk: [[metabainein, metanistanai]]$/ | {tr:} transport (B,F) | (as nn B) /$gk: [[apoikia]]$/	metabainein, metanistanai, apoikia	496b	6	2010-04-27	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv4959	(S, sA, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ⲉⲃⲟⲗ</span></span>"	verb	μεταβαινειν, μετανισταναι, αποικια	"<b>intr:</b> cross over <i>& as ⲟⲩ.</i> [μεταβαινειν, μετανισταναι]
<b>tr:</b> transport <i>B,F</i>
<i>as nn B</i> [αποικια]"	"<b>intr:</b> cross over <i>& as ⲟⲩ.</i> 
<b>tr:</b> transport <i>B,F</i>
<i>as nn B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=496b	― ⲉⲃⲟⲗ				― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				2
6973	382	4959	(B) ^^^ *^[ebol]^* e-	0	remove to	remove to		496b	7	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv6973	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-</span></span>"	{ⲉⲃⲟⲗ} ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">{ⲉⲃⲟⲗ} ⲉ-</span> <span class=""type B"">(c)</span></span>"	-		remove to	remove to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=496b						{ⲉⲃⲟⲗ} ⲉ- (c)					3
6974	382	4959	(B,F) ^^^ *^[ebol]^* mmau	0	thence	thence		496b	8	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv6974	(B, F) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲙⲙⲁⲩ	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲙⲙⲁⲩ</span></span>"	{ⲉⲃⲟⲗ} ⲙⲙⲁⲩ	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">{ⲉⲃⲟⲗ} ⲙⲙⲁⲩ</span> <span class=""type B F"">(c)</span></span>"	-		thence	thence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=496b						{ⲉⲃⲟⲗ} ⲙⲙⲁⲩ (c)	{ⲉⲃⲟⲗ} ⲙⲙⲁⲩ (c)				3
6975	382	4959	(B) ^^^ *^[ebol]^* Ha-	0	from	from		496b	9	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv6975	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">{ⲉⲃⲟⲗ} ϩⲁ-</span> <span class=""type B"">(c)</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=496b						{ⲉⲃⲟⲗ} ϩⲁ- (c)					3
6976	382	4959	(S) ^^^ *^[ebol]^* HiJn-	0	spread over	spread over		496b	10	2010-08-06	1900-01-01	vagrant		https://metremnqymi.com/crum/382.html#drv6976	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">{ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span> <span class=""type S"">(c)</span></span>"	-		spread over	spread over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=496b	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)										3
