key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5478	529	5477	^^^ e-	0	/$gk: [[perilambanein]]$/	/$gk: [[perilambanein]]$/	perilambanein	7b	2	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5478.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-	περιλαμβανειν	[περιλαμβανειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5479	529	5477	^^^ eKoun e-	0				7b	3	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5479.html	<i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-</span></span>"	ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϧⲟⲩⲛ ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϧⲟⲩⲛ ⲉ- (c)	1
18	529	0	(B) Jiner a.	1	akt obejmutí	act of embracing		7b	4	2010-01-23	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/18.html	(B) ϫⲓⲛⲉⲣ ⲁ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲉⲣ ⲁ.</span></span>"	ϫⲓⲛⲉⲣ ⲁ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲉⲣ ⲁ.</span> (ⲡ)</span>"	noun male		act of embracing	act of embracing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=7b						ϫⲓⲛⲉⲣ ⲁ. (ⲡ)					0
6315	530	0		99	intr :	intr :		356a	1	2010-07-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/6315.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356a											0
6316	530	6315		99	With following preposition:	With following preposition:		356a	2	2010-07-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/6316.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356a											1
6317	530	6316	(S) ^^^ eJn-	0				356a	3	2010-07-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/6317.html	(S) <i><b>c</b></i> ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356a	ⲉϫⲛ- (c)										2
6318	530	6316	(S) ^^^ Ha-	0				356a	4	2010-07-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/6318.html	(S) <i><b>c</b></i> ϩⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356a	ϩⲁ- (c)										2
6319	530	6316	(S,A,B) ^^^ Hn-	0				356a	5	2010-07-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/6319.html	(S, A, B) <i><b>c</b></i> ϩⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356a	ϩⲛ- (c)			ϩⲛ- (c)		ϩⲛ- (c)					2
1932	530	0	(S) ^^	1	stupefaction | error, straying	stupefaction | error, straying		356a	6	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1932.html	(S) ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span></span>"	―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (ⲡ)</span>"	noun male		"stupefaction
error, straying"	"stupefaction
error, straying"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356a	― (ⲡ)										0
5852	531	0		99	With following preposition:	With following preposition:		270a	1	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5852.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270a											0
5853	531	5852	(S) ^^^ e-	0	stretch toward	stretch toward		270a	2	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5853.html	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉ-</span> (c)</span>"	-		stretch toward	stretch toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270a	ⲉ- (c)										1
5854	531	5852	(S,A,B) ^^^ eJn-	0	spred upon	spred upon		270a	3	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5854.html	(S, A, B) <i><b>c</b></i> ⲉϫⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲉϫⲛ-</span> (c)</span>"	-		spred upon	spred upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270a	ⲉϫⲛ- (c)			ⲉϫⲛ- (c)		ⲉϫⲛ- (c)					1
5855	531	5852	(S,B) ^^^ HiJn-	0	(meaning same)	(meaning same)		270a	4	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5855.html	(S, B) <i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲓϫⲛ-</span> (c)</span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270a	ϩⲓϫⲛ- (c)					ϩⲓϫⲛ- (c)					1
5856	531	5852	(S,B) ^^^ n- *^dat^*	0	spread for	spread for		270a	5	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5856.html	(S, B) <i><b>c</b></i> ⲛ- {dat}	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲛ- {dat}</span> (c)</span>"	-		spread for	spread for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270a	ⲛ- {dat} (c)					ⲛ- {dat} (c)					1
5857	531	5852	(S) ^^^ naHrn-	0	spread before	spread before		270a	6	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5857.html	(S) <i><b>c</b></i> ⲛⲁϩⲣⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲛⲁϩⲣⲛ-</span></span>"	ⲛⲁϩⲣⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁϩⲣⲛ-</span> (c)</span>"	-		spread before	spread before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270a	ⲛⲁϩⲣⲛ- (c)										1
5858	531	5852	(S,B,F) ^^^ Ha-,^^^ Ka-	0	{intr:} spread beneath, prepare (couch) | {tr:} (S,B)	{intr:} spread beneath, prepare (couch) | {tr:} (S,B)		270a	7	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5858.html	(S, B, F) <i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F""><i><b>c</b></i> ϩⲁ-</span>, <span class=""spelling S B F""><i><b>c</b></i> ϧⲁ-</span></span>"	ϩⲁ-, ϧⲁ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϩⲁ-</span>, <span class=""spelling S B F"">ϧⲁ-</span> (c)</span>"	-		"<b>intr:</b> spread beneath, prepare <i>couch</i>
<b>tr:</b> <i>S,B</i>"	"<b>intr:</b> spread beneath, prepare <i>couch</i>
<b>tr:</b> <i>S,B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270a	ϩⲁ-, ϧⲁ- (c)					ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)				1
5859	531	5852	(S,B) ^^^ Hi-	0	spread on, in	spread on, in		270a	8	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5859.html	(S, B) <i><b>c</b></i> ϩⲓ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲓ-</span> (c)</span>"	-		spread on, in	spread on, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270a	ϩⲓ- (c)					ϩⲓ- (c)					1
5860	531	5852	(S,B) ^^^ Hn-,^^^ Ken-	0	(meaning same)	(meaning same)		270a	9	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5860.html	(S, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling S B""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲛ-</span>, <span class=""spelling S B"">ϧⲉⲛ-</span> (c)</span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270a	ϩⲛ-, ϧⲉⲛ- (c)					ϩⲛ-, ϧⲉⲛ- (c)					1
5861	531	5852	(S,B) ^^^ Hatn-,^^^ Katen-	0	spread beside	spread beside		270a	10	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5861.html	(S, B) <i><b>c</b></i> ϩⲁⲧⲛ-, <i><b>c</b></i> ϧⲁⲧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ϩⲁⲧⲛ-</span>, <span class=""spelling S B""><i><b>c</b></i> ϧⲁⲧⲉⲛ-</span></span>"	ϩⲁⲧⲛ-, ϧⲁⲧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲁⲧⲛ-</span>, <span class=""spelling S B"">ϧⲁⲧⲉⲛ-</span> (c)</span>"	-		spread beside	spread beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270a	ϩⲁⲧⲛ-, ϧⲁⲧⲉⲛ- (c)					ϩⲁⲧⲛ-, ϧⲁⲧⲉⲛ- (c)					1
4606	531	0		99	With following adverb:	With following adverb:		270b	11	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4606.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270b											0
4607	531	4606	(S,A,B) ^^ ebol	0	{intr:} be spread out /$gk: [[ekteinesqai, platunesqai]]$/ | {tr:} (S,A,B,F), spread out, abroad /$gk: [[katastrwnnuein, ekteinein]]$/	{intr:} be spread out /$gk: [[ekteinesqai, platunesqai]]$/ | {tr:} (S,A,B,F), spread out, abroad /$gk: [[katastrwnnuein, ekteinein]]$/	ekteinesqai, platunesqai, katastrwnnuein, ekteinein	270b	12	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4607.html	(S, A, B) ― ⲉⲃⲟⲗ	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲉⲃⲟⲗ</span></span>"	-	εκτεινεσθαι, πλατυνεσθαι, καταστρωννυειν, εκτεινειν	"<b>intr:</b> be spread out [εκτεινεσθαι, πλατυνεσθαι]
<b>tr:</b> <i>S,A,B,F</i>, spread out, abroad [καταστρωννυειν, εκτεινειν]"	"<b>intr:</b> be spread out 
<b>tr:</b> <i>S,A,B,F</i>, spread out, abroad"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270b	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ		― ⲉⲃⲟⲗ					1
5862	531	4607		99	intr :	intr :		270b	13	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5862.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270b											2
5863	531	5862	(S,B) ^^^ *^ebol^* e-	0	spread to	spread to		270b	14	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5863.html	(S, B) <i><b>c</b></i> {ebol} ⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> {ebol} ⲉ-</span></span>"	{ebol} ⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">{ebol} ⲉ-</span> (c)</span>"	-		spread to	spread to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270b	{ebol} ⲉ- (c)					{ebol} ⲉ- (c)					3
5864	531	5862	(S,B) ^^^ *^ebol^* eJn-	0	spread upon, over	spread upon, over		270b	15	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5864.html	(S, B) <i><b>c</b></i> {ebol} ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> {ebol} ⲉϫⲛ-</span></span>"	{ebol} ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">{ebol} ⲉϫⲛ-</span> (c)</span>"	-		spread upon, over	spread upon, over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270b	{ebol} ⲉϫⲛ- (c)					{ebol} ⲉϫⲛ- (c)					3
5865	531	5862	(S,B) ^^^ *^ebol^* HiJn-	0	(meaning same)	(meaning same)		270b	16	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5865.html	(S, B) <i><b>c</b></i> {ebol} ϩⲓϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> {ebol} ϩⲓϫⲛ-</span></span>"	{ebol} ϩⲓϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">{ebol} ϩⲓϫⲛ-</span> (c)</span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270b	{ebol} ϩⲓϫⲛ- (c)					{ebol} ϩⲓϫⲛ- (c)					3
5866	531	5862	(S) ^^^ *^ebol^* n-	0	be spread with (/*clouds*/)	be spread with (/*clouds*/)		270b	17	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5866.html	(S) <i><b>c</b></i> {ebol} ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> {ebol} ⲛ-</span></span>"	{ebol} ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">{ebol} ⲛ-</span> (c)</span>"	-		be spread with <i>(clouds)</i>	be spread with <i>(clouds)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270b	{ebol} ⲛ- (c)										3
5867	531	4607		99	tr :	tr :		270b	18	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5867.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270b											2
5868	531	5867	(S,A,B) ^^^ *^[ebol]^* e-	0	spread out to	spread out to		270b	19	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5868.html	(S, A, B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-</span></span>"	{ⲉⲃⲟⲗ} ⲉ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">{ⲉⲃⲟⲗ} ⲉ-</span> (c)</span>"	-		spread out to	spread out to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270b	{ⲉⲃⲟⲗ} ⲉ- (c)			{ⲉⲃⲟⲗ} ⲉ- (c)		{ⲉⲃⲟⲗ} ⲉ- (c)					3
5869	531	5867	(S,B) ^^^ *^[ebol]^* eJn-	0	spread out upon	spread out upon		270b	20	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5869.html	(S, B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-</span></span>"	{ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">{ⲉⲃⲟⲗ} ⲉϫⲛ-</span> (c)</span>"	-		spread out upon	spread out upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270b	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)					{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)					3
5870	531	5867	(S,B,F) ^^^ *^[ebol]^* HiJn-	0	(meaning same)	(meaning same)		270b	21	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5870.html	(S, B, F) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">{ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span> (c)</span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=270b	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)					{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)				3
5871	531	5867	(B) ^^^ *^[ebol]^* oube-	0	(v. [ebol e-])	(v. [ebol e-])		271a	22	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5871.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲟⲩⲃⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲟⲩⲃⲉ-</span></span>"	{ⲉⲃⲟⲗ} ⲟⲩⲃⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ⲉⲃⲟⲗ} ⲟⲩⲃⲉ-</span> (c)</span>"	-		<i>v. ⲉⲃⲟⲗ ⲉ-</i>	<i>v. ⲉⲃⲟⲗ ⲉ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=271a						{ⲉⲃⲟⲗ} ⲟⲩⲃⲉ- (c)					3
5872	531	5867	(S,B) ^^^ *^[ebol]^* Hatn-	0	spread before	spread before		271a	23	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5872.html	(S, B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁⲧⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁⲧⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲁⲧⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">{ⲉⲃⲟⲗ} ϩⲁⲧⲛ-</span> (c)</span>"	-		spread before	spread before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=271a	{ⲉⲃⲟⲗ} ϩⲁⲧⲛ- (c)					{ⲉⲃⲟⲗ} ϩⲁⲧⲛ- (c)					3
5873	531	5867	(B) ^^^ *^[ebol]^* epSwi	0	spread forth upward	spread forth upward		271a	24	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5873.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉⲡϣⲱⲓ</span></span>"	{ⲉⲃⲟⲗ} ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ⲉⲃⲟⲗ} ⲉⲡϣⲱⲓ</span> (c)</span>"	-		spread forth upward	spread forth upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=271a						{ⲉⲃⲟⲗ} ⲉⲡϣⲱⲓ (c)					3
4608	531	4606	(B) ^^ epSwi	0	spread upward	spread upward		271a	25	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4608.html	(B) ― ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	― ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	-		spread upward	spread upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=271a						― ⲉⲡϣⲱⲓ					1
4609	531	4606	(S) ^^ eHoun	0	penetrate	penetrate		271a	26	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4609.html	(S) ― ⲉϩⲟⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϩⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϩⲟⲩⲛ</span></span>"	-		penetrate	penetrate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=271a	― ⲉϩⲟⲩⲛ										1
4610	531	4606	(S,F) ^^ eHrai	0	spread upward	spread upward		271a	27	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4610.html	(S, F) ― ⲉϩⲣⲁⲓ	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">― ⲉϩⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">― ⲉϩⲣⲁⲓ</span></span>"	-		spread upward	spread upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=271a	― ⲉϩⲣⲁⲓ						― ⲉϩⲣⲁⲓ				1
1426	531	0	(S,B) ^^	1	thing spread, (mat, coverlet) /$gk: [[strwmnh]]$/	thing spread, (mat, coverlet) /$gk: [[strwmnh]]$/	strwmnh	271a	28	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1426.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male	στρωμνη	thing spread, <i>mat, coverlet</i> [στρωμνη]	thing spread, <i>mat, coverlet</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=271a	― (ⲡ)					― (ⲡ)					0
