key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8875	37	5265	(B) ^^^ KatHn n-	0				695b	12	2011-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8875.html	(B) <i><b>c</b></i> ϧⲁⲧϩⲛ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϧⲁⲧϩⲛ ⲛ-</span></span>"	ϧⲁⲧϩⲛ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁⲧϩⲛ ⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b						ϧⲁⲧϩⲛ ⲛ- (c)					1
5269	37	5265	^^ Ha-,^^ Qa-	0				695b	13	2010-05-08	2010-05-08	vagrant	vagrant	https://pishoyg.github.io/crum/5269.html	― ϩⲁ-, ― ⳉⲁ-	"<span class=""word""><span class=""spelling"">― ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⳉⲁ-</span></span>"	― ϩⲁ-, ― ⳉⲁ-	"<span class=""word""><span class=""spelling"">― ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⳉⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	― ϩⲁ-, ― ⳉⲁ-	1
8876	37	5265	(B) ^^^ ebol Ha-	0				695b	14	2011-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/8876.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃⲟⲗ ϩⲁ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b						ⲉⲃⲟⲗ ϩⲁ- (c)					1
5270	37	5265	^^ Hi-	0				695b	15	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5270.html	― ϩⲓ-	"<span class=""word""><span class=""spelling"">― ϩⲓ-</span></span>"	― ϩⲓ-	"<span class=""word""><span class=""spelling"">― ϩⲓ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	1
5271	37	5265	^^ Hn-,^^ Ken-	0				695b	16	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5271.html	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=695b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	1
5272	37	5265	^^ Hatn-,^^ QaHtn-,^^ Katen-	0				696a	17	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5272.html	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲁⲧⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⳉⲁϩⲧⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲁⲧⲉⲛ-</span></span>"	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲁⲧⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⳉⲁϩⲧⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲁⲧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696a	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ⳉⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	1
3520	37	0	^^	1				696a	18	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3520.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3521	37	3520	(S,B) HnouH.	0	in hiding, secretly /$gk: [[en krufh, kekrummenws]]$/	in hiding, secretly /$gk: [[en krufh, kekrummenws]]$/	en krufh, kekrummenws	696a	19	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3521.html	(S, B) ϩⲛⲟⲩϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲛⲟⲩϩ.</span></span>"	ϩⲛⲟⲩϩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲛⲟⲩϩ.</span></span>"	-	εν κρυφη, κεκρυμμενωσ	in hiding, secretly [εν κρυφη, κεκρυμμενωσ]	in hiding, secretly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696a	ϩⲛⲟⲩϩ.					ϩⲛⲟⲩϩ.					1
3522	37	0	(S,A) nH.	0	(as last)	(as last)		696a	20	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3522.html	(S, A) ⲛϩ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲛϩ.</span></span>"	ⲛϩ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲛϩ.</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696a	ⲛϩ.			ⲛϩ.							0
3523	37	0	atH.	0	unhidden	unhidden		696a	21	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3523.html	ⲁⲧϩ.	"<span class=""word""><span class=""spelling"">ⲁⲧϩ.</span></span>"	ⲁⲧϩ.	"<span class=""word""><span class=""spelling"">ⲁⲧϩ.</span></span>"	-		unhidden	unhidden	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696a	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	0
3524	37	0	ma nH.	0	place of hiding	place of hiding		696a	22	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3524.html	ⲙⲁ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϩ.</span></span>"	ⲙⲁ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϩ.</span></span>"	-		place of hiding	place of hiding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696a	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	0
3525	37	0	(B) Hhpi	4	crypt, underground chamber	crypt, underground chamber		696a	23	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3525.html	(B) ϩⲏⲡⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲏⲡⲓ</span></span>"	ϩⲏⲡⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲏⲡⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female		crypt, underground chamber	crypt, underground chamber	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=696a						ϩⲏⲡⲓ (ⲧ)					0
7125	38	0		99	With following preposition:	With following preposition:		525b	1	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7125.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b											0
7126	38	7125	^^^ e-	0	on, by	on, by		525b	2	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7126.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		on, by	on, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7127	38	7125	^^^ n-	0	during (/*of time*/) | (dat)	during (/*of time*/) | (dat)		525b	3	2010-08-08	2010-08-08	vagrant	vagrant	https://pishoyg.github.io/crum/7127.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		"during <i>(of time)</i>
<i>dat</i>"	"during <i>(of time)</i>
<i>dat</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7128	38	7125	^^^ Hn-,^^^ Ken-	0	on, from	on, from		525b	4	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7128.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		on, from	on, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
2796	38	0	(S,A,sA,B,F,O) ^^	1	life /$gk: [[zwh, bios]]$/	life /$gk: [[zwh, bios]]$/	zwh, bios	525b	5	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2796.html	(S, A, sA, B, F, O) ―	"<span class=""word S A sA B F O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F O"">―</span></span>"	―	"<span class=""word S A sA B F O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F O"">―</span> <span class=""type S A sA B F O"">(ⲡ)</span></span>"	noun male	ζωη, βιοσ	life [ζωη, βιοσ]	life	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)		― (ⲡ)		0
2797	38	0	(B) ma nw.	0	place of life	place of life		525b	6	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2797.html	(B) ⲙⲁ ⲛⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛⲱ.</span></span>"	ⲙⲁ ⲛⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛⲱ.</span></span>"	-		place of life	place of life	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b						ⲙⲁ ⲛⲱ.					0
2798	38	0	(S,B,F) Ginw.,Jinw.	0	way, means of life /$gk: [[zwh, embiwsis]]$/	way, means of life /$gk: [[zwh, embiwsis]]$/	zwh, embiwsis	525b	7	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2798.html	(S, B, F) ϭⲓⲛⲱ., ϫⲓⲛⲱ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϭⲓⲛⲱ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϫⲓⲛⲱ.</span></span>"	ϭⲓⲛⲱ., ϫⲓⲛⲱ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϭⲓⲛⲱ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ϫⲓⲛⲱ.</span></span>"	-	ζωη, εμβιωσισ	way, means of life [ζωη, εμβιωσισ]	way, means of life	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b	ϭⲓⲛⲱ., ϫⲓⲛⲱ.					ϭⲓⲛⲱ., ϫⲓⲛⲱ.	ϭⲓⲛⲱ., ϫⲓⲛⲱ.				0
2799	38	0	(S,B) refT w.	0	life-giver	life-giver		525b	8	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2799.html	(S, B) ⲣⲉⲫϯ ⲱ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉⲫϯ ⲱ.</span></span>"	ⲣⲉⲫϯ ⲱ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉⲫϯ ⲱ.</span></span>"	-		life-giver	life-giver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b	ⲣⲉⲫϯ ⲱ.					ⲣⲉⲫϯ ⲱ.					0
2800	38	0	(B) Sfhr nw.	0	who lives with (another) /$gk: [[biwths]]$/	who lives with (another) /$gk: [[biwths]]$/	biwths	525b	9	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2800.html	(B) ϣⲫⲏⲣ ⲛⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲫⲏⲣ ⲛⲱ.</span></span>"	ϣⲫⲏⲣ ⲛⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲫⲏⲣ ⲛⲱ.</span></span>"	-	βιωτησ	who lives with <i>another</i> [βιωτησ]	who lives with <i>another</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=525b						ϣⲫⲏⲣ ⲛⲱ.					0
3789	39	0		99	say, speak, tell	say, speak, tell		754a	1	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3789.html					HEADER		say, speak, tell	say, speak, tell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=754a											0
5349	39	3789		99	With following preposition:	With following preposition:		754b	2	2010-05-31	2010-05-31	vagrant	vagrant	https://pishoyg.github.io/crum/5349.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=754b											1
5350	39	5349	^^ e-	0	to | of, against | (vbal)	to | of, against | (vbal)		754b	3	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5350.html	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-		"to
of, against
<i>vbal</i>"	"to
of, against
<i>vbal</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=754b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	2
5351	39	5349	^^ etbe-	0				755a	4	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5351.html	― ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling"">― ⲉⲧⲃⲉ-</span></span>"	― ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling"">― ⲉⲧⲃⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755a	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	2
5352	39	5349	^^ eJn-	0				755a	5	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5352.html	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755a	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	2
5353	39	5349	^^ n- *^dat^*	0				755a	6	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5353.html	― ⲛ- {dat}	"<span class=""word""><span class=""spelling"">― ⲛ- {dat}</span></span>"	― ⲛ- {dat}	"<span class=""word""><span class=""spelling"">― ⲛ- {dat}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755a	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	2
5354	39	5349	^^ nsa-	0	against	against		755a	7	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5354.html	― ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">― ⲛⲥⲁ-</span></span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755a	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	2
5355	39	5349	(B) ^^ oube-	0				755a	8	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5355.html	(B) ― ⲟⲩⲃⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲟⲩⲃⲉ-</span></span>"	― ⲟⲩⲃⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲟⲩⲃⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755a						― ⲟⲩⲃⲉ-					2
5356	39	5349	^^ Ha-,^^ Ka-	0				755a	9	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5356.html	― ϩⲁ-, ― ϧⲁ-	"<span class=""word""><span class=""spelling"">― ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲁ-</span></span>"	― ϩⲁ-, ― ϧⲁ-	"<span class=""word""><span class=""spelling"">― ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755a	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	2
5357	39	5349	^^ eKoun Ken-,^^ eHoun Hen-	0				755a	10	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5357.html	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϧⲟⲩⲛ ϧⲉⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲉϩⲟⲩⲛ ϩⲉⲛ-</span></span>"	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϧⲟⲩⲛ ϧⲉⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲉϩⲟⲩⲛ ϩⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755a	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	2
