key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3789	39	0		99	say, speak, tell	say, speak, tell		754a	1	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3789.html					HEADER		say, speak, tell	say, speak, tell	say, speak, tell	say, speak, tell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=754a											0
5349	39	3789		99	With following preposition:	With following preposition:		754b	2	2010-05-31	2010-05-31	vagrant	vagrant	https://pishoyg.github.io/crum/5349.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=754b											1
5350	39	5349	^^ e-	0	to | of, against | (vbal)	to | of, against | (vbal)		754b	3	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5350.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-		"to
of, against
<i>vbal</i>"	"to
of, against
<i>vbal</i>"	"to
of, against
<i>vbal</i>"	"to
of, against
<i>vbal</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=754b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	2
5351	39	5349	^^ etbe-	0				755a	4	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5351.html	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755a	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	2
5352	39	5349	^^ eJn-	0				755a	5	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5352.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755a	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	2
5353	39	5349	^^ n- *^dat^*	0				755a	6	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5353.html	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755a	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	2
5354	39	5349	^^ nsa-	0	against	against		755a	7	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5354.html	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	-		against	against	against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755a	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	2
5355	39	5349	(B) ^^ oube-	0				755a	8	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5355.html	(B) ― ⲟⲩⲃⲉ-	(B) ― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	(B) ― ⲟⲩⲃⲉ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755a						― ⲟⲩⲃⲉ-					2
5356	39	5349	^^ Ha-,^^ Ka-	0				755a	9	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5356.html	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755a	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	2
5357	39	5349	^^ eKoun Ken-,^^ eHoun Hen-	0				755a	10	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5357.html	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755a	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	― ⲉϧⲟⲩⲛ ϧⲉⲛ-, ― ⲉϩⲟⲩⲛ ϩⲉⲛ-	2
3790	39	3789	(S) atJw	0	innefable	innefable		755b	11	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3790.html	(S) ⲁⲧϫⲱ	(S) ⲁⲧϫⲱ	ⲁⲧϫⲱ	(S) ⲁⲧϫⲱ	-		innefable	innefable	innefable	innefable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755b	ⲁⲧϫⲱ										1
3791	39	3789	(S,B) reFJe- (S) reFJi-	0	sayer, speaker	sayer, speaker		755b	12	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3791.html	"(S, B) ⲣⲉϥϫⲉ-
(S) ⲣⲉϥϫⲓ-"	"(S, B) ⲣⲉϥϫⲉ-
(S) ⲣⲉϥϫⲓ-"	ⲣⲉϥϫⲉ-, ⲣⲉϥϫⲓ-	"(S, B) ⲣⲉϥϫⲉ-
(S) ⲣⲉϥϫⲓ-"	-		sayer, speaker	sayer, speaker	sayer, speaker	sayer, speaker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755b	"ⲣⲉϥϫⲉ-
ⲣⲉϥϫⲓ-"					ⲣⲉϥϫⲉ-					1
3792	39	3789	GinJoos,JinJos	0	saying, speech	saying, speech		755b	13	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3792.html	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	-		saying, speech	saying, speech	saying, speech	saying, speech	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755b	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	ϭⲓⲛϫⲟⲟⲥ, ϫⲓⲛϫⲟⲥ	1
3793	39	3789	(S,sA) Jero- (sA) Jera- (B) jere-,Jeere-	0	mean (/*from [Je ero=]*/)	mean (/*from [Je ero=]*/)		755b	14	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3793.html	"(S, sA) ϫⲉⲣⲟ-
(sA) ϫⲉⲣⲁ-
(B) ⲝⲉⲣⲉ-, ϫⲉⲉⲣⲉ-"	"(S, sA) ϫⲉⲣⲟ-
(sA) ϫⲉⲣⲁ-
(B) ⲝⲉⲣⲉ-, ϫⲉⲉⲣⲉ-"	ϫⲉⲣⲟ-, ϫⲉⲣⲁ-, ⲝⲉⲣⲉ-, ϫⲉⲉⲣⲉ-	"(S, sA) ϫⲉⲣⲟ-
(sA) ϫⲉⲣⲁ-
(B) ⲝⲉⲣⲉ-, ϫⲉⲉⲣⲉ-"	-		mean <i>(from ϫⲉ ⲉⲣⲟ=)</i>	mean <i>(from ϫⲉ ⲉⲣⲟ=)</i>	mean <i>(from ϫⲉ ⲉⲣⲟ=)</i>	mean <i>(from ϫⲉ ⲉⲣⲟ=)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755b	ϫⲉⲣⲟ-				"ϫⲉⲣⲟ-
ϫⲉⲣⲁ-"	ⲝⲉⲣⲉ-, ϫⲉⲉⲣⲉ-					1
3794	39	3789	(S,sA,B) Jero= (B) Gero= (F) Jela=	0	say to	say to		755b	15	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3794.html	"(S, sA, B) ϫⲉⲣⲟ=
(B) ϭⲉⲣⲟ=
(F) ϫⲉⲗⲁ="	"(S, sA, B) ϫⲉⲣⲟ=
(B) ϭⲉⲣⲟ=
(F) ϫⲉⲗⲁ="	ϫⲉⲣⲟ=, ϭⲉⲣⲟ=, ϫⲉⲗⲁ=	"(S, sA, B) ϫⲉⲣⲟ=
(B) ϭⲉⲣⲟ=
(F) ϫⲉⲗⲁ="	-		say to	say to	say to	say to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755b	ϫⲉⲣⲟ=				ϫⲉⲣⲟ=	"ϫⲉⲣⲟ=
ϭⲉⲣⲟ="	ϫⲉⲗⲁ=				1
3795	39	0		99	sing	sing		755b	16	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3795.html					HEADER		sing	sing	sing	sing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=755b											0
8221	39	3795		99	With following preposition:	With following preposition:		756a	17	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8221.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756a											1
8222	39	8221	^^^ e-	0				756a	18	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8222.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
8223	39	8221	^^^ n-	0				756a	19	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8223.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
8224	39	8221	^^^ Hn-	0				756a	20	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8224.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	2
3796	39	3795	(S,A,B,F) ^^ (B) *Jwoui	1	song /$gk: [[asma, umnos]]$/	song /$gk: [[asma, umnos]]$/	asma, umnos	756a	21	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3796.html	"(S, A, B, F) ―
(B) <i>plural: </i>ϫⲱⲟⲩⲓ"	"(S, A, B, F) ―
(B) <i>plural: </i>ϫⲱⲟⲩⲓ"	―, ϫⲱⲟⲩⲓ (ⲛ)	"(S, A, B, F) ― (ⲡ)
(B) ϫⲱⲟⲩⲓ (ⲛ)"	noun male	ασμα, υμνοσ	song [ασμα, υμνοσ]	song	"song <span style=""opacity:0.7"">[ασμα, υμνοσ]</span>"	"song <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CE%BC%CE%B1"">ασμα</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CE%BC%CE%BD%CE%BF%CF%83"">υμνοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756a	― (ⲡ)			― (ⲡ)		"― (ⲡ)
ϫⲱⲟⲩⲓ (ⲛ)"	― (ⲡ)				1
3797	39	3795	(S,B) reFJw (S) *reFJooue (B) *reFJooui	0	singer, minstrel /$gk: [[aulhths]]$/	singer, minstrel /$gk: [[aulhths]]$/	aulhths	756a	22	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3797.html	"(S, B) ⲣⲉϥϫⲱ
(S) <i>plural: </i>ⲣⲉϥϫⲟⲟⲩⲉ
(B) <i>plural: </i>ⲣⲉϥϫⲟⲟⲩⲓ"	"(S, B) ⲣⲉϥϫⲱ
(S) <i>plural: </i>ⲣⲉϥϫⲟⲟⲩⲉ
(B) <i>plural: </i>ⲣⲉϥϫⲟⲟⲩⲓ"	ⲣⲉϥϫⲱ, ⲣⲉϥϫⲟⲟⲩⲉ (ⲛ), ⲣⲉϥϫⲟⲟⲩⲓ (ⲛ)	"(S, B) ⲣⲉϥϫⲱ
(S) ⲣⲉϥϫⲟⲟⲩⲉ (ⲛ)
(B) ⲣⲉϥϫⲟⲟⲩⲓ (ⲛ)"	-	αυλητησ	singer, minstrel [αυλητησ]	singer, minstrel	"singer, minstrel <span style=""opacity:0.7"">[αυλητησ]</span>"	"singer, minstrel <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%85%CE%BB%CE%B7%CF%84%CE%B7%CF%83"">αυλητησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756a	"ⲣⲉϥϫⲱ
ⲣⲉϥϫⲟⲟⲩⲉ (ⲛ)"					"ⲣⲉϥϫⲱ
ⲣⲉϥϫⲟⲟⲩⲓ (ⲛ)"					1
4788	40	0		99	With following preposition:	With following preposition:		382a	1	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4788.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382a											0
4789	40	4788	(S,A,B,F) ^^ e-	0	write |$ (as acc) |$ upon, in |$ respecting, against |$ to (/*direction*/) |$ for |$ for, to (/*bequest*/)	write |$ (as acc) |$ upon, in |$ respecting, against |$ to (/*direction*/) |$ for |$ for, to (/*bequest*/)		382a	2	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4789.html	(S, A, B, F) ― ⲉ-	(S, A, B, F) ― ⲉ-	― ⲉ-	(S, A, B, F) ― ⲉ-	-		"write
― <i>as acc</i>
― upon, in
― respecting, against
― to <i>(direction)</i>
― for
― for, to <i>(bequest)</i>"	"write
― <i>as acc</i>
― upon, in
― respecting, against
― to <i>(direction)</i>
― for
― for, to <i>(bequest)</i>"	"write
― <i>as acc</i>
― upon, in
― respecting, against
― to <i>(direction)</i>
― for
― for, to <i>(bequest)</i>"	"write
― <i>as acc</i>
― upon, in
― respecting, against
― to <i>(direction)</i>
― for
― for, to <i>(bequest)</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382a	― ⲉ-			― ⲉ-		― ⲉ-	― ⲉ-				1
4790	40	4788	(S,B) ^^ erat= n-	0	to (/*direction*/ reverential)	to (/*direction*/ reverential)		382a	3	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4790.html	(S, B) ― ⲉⲣⲁⲧ= ⲛ-	(S, B) ― ⲉⲣⲁⲧ= ⲛ-	― ⲉⲣⲁⲧ= ⲛ-	(S, B) ― ⲉⲣⲁⲧ= ⲛ-	-		to <i>(direction) reverential</i>	to <i>(direction) reverential</i>	to <i>(direction) reverential</i>	to <i>(direction) reverential</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382a	― ⲉⲣⲁⲧ= ⲛ-					― ⲉⲣⲁⲧ= ⲛ-					1
4791	40	4788	(S,B) ^^ etn-	0	for, on behalf of	for, on behalf of		382a	4	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4791.html	(S, B) ― ⲉⲧⲛ-	(S, B) ― ⲉⲧⲛ-	― ⲉⲧⲛ-	(S, B) ― ⲉⲧⲛ-	-		for, on behalf of	for, on behalf of	for, on behalf of	for, on behalf of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=382a	― ⲉⲧⲛ-					― ⲉⲧⲛ-					1
