key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
5923	1302	5920		99	tr :	tr :		280b	12	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5923.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280b	280	b																						2
5924	1302	5923	(S,B) ^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0	tear out	tear out		280b	13	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5924.html	(S, B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	(S, B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	(S, B) c {ⲉⲃⲟⲗ} ϩⲛ-, c {ⲉⲃⲟⲗ} ϧⲉⲛ-	(S, B) c {ⲉⲃⲟⲗ} ϩⲛ-, c {ⲉⲃⲟⲗ} ϧⲉⲛ-	(S, B) {ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	-		tear out	tear out	tear out	tear out	tear out	tear out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280b	280	b	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-									{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-									ⲉⲃⲟⲗ	3
5925	1302	5919	(S) ^^^ epesht	0	tear downward	tear downward		280b	14	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5925.html	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(S) c ⲉⲡⲉⲥⲏⲧ	(S) c ⲉⲡⲉⲥⲏⲧ	(S) ⲉⲡⲉⲥⲏⲧ (c)	-		tear downward	tear downward	tear downward	tear downward	tear downward	tear downward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=280b	280	b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ																				1
5926	1302	5919	(S,B) ^^^ eHoun,^^^ eKoun	0	split up to, as far as	split up to, as far as		281a	15	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5926.html	(S, B) <i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	(S, B) <i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	(S, B) c ⲉϩⲟⲩⲛ, c ⲉϧⲟⲩⲛ	(S, B) c ⲉϩⲟⲩⲛ, c ⲉϧⲟⲩⲛ	(S, B) ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	-		split up to, as far as	split up to, as far as	split up to, as far as	split up to, as far as	split up to, as far as	split up to, as far as	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281a	281	a	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ									ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ									ⲉϩⲟⲩⲛ,ⲉϧⲟⲩⲛ	1
1482	1302	0	(S,B) ^^	1	division, piece /$gk: [[sxisma, ragas]]$/	division, piece /$gk: [[sxisma, ragas]]$/	sxisma, ragas	281a	16	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1482.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male	σχισμα, ραγασ	division, piece [σχισμα, ραγασ]	division, piece [σχισμα, ραγασ]	division, piece	"division, piece <span style=""opacity:0.7"">[σχισμα, ραγασ]</span>"	"division, piece <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%87%CE%B9%CF%83%CE%BC%CE%B1"">σχισμα</a>, <a href=""https://logeion.uchicago.edu/%CF%81%CE%B1%CE%B3%CE%B1%CF%83"">ραγασ</a>]</span>"	division, piece	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281a	281	a	― (ⲡ)	―									― (ⲡ)	―										0
1483	1302	0	(S,B) reFpeH-,reFfeK-,reFfaK-	0	divider, splitter	divider, splitter		281a	17	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1483.html	(S, B) ⲣⲉϥⲡⲉϩ-, ⲣⲉϥⲫⲉϧ-, ⲣⲉϥⲫⲁϧ-	(S, B) ⲣⲉϥⲡⲉϩ-, ⲣⲉϥⲫⲉϧ-, ⲣⲉϥⲫⲁϧ-	(S, B) ⲣⲉϥⲡⲉϩ-, ⲣⲉϥⲫⲉϧ-, ⲣⲉϥⲫⲁϧ-	(S, B) ⲣⲉϥⲡⲉϩ-, ⲣⲉϥⲫⲉϧ-, ⲣⲉϥⲫⲁϧ-	(S, B) ⲣⲉϥⲡⲉϩ-, ⲣⲉϥⲫⲉϧ-, ⲣⲉϥⲫⲁϧ-	-		divider, splitter	divider, splitter	divider, splitter	divider, splitter	divider, splitter	divider, splitter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281a	281	a	ⲣⲉϥⲡⲉϩ-, ⲣⲉϥⲫⲉϧ-, ⲣⲉϥⲫⲁϧ-	ⲣⲉϥⲡⲉϩ-									ⲣⲉϥⲡⲉϩ-, ⲣⲉϥⲫⲉϧ-, ⲣⲉϥⲫⲁϧ-	ⲣⲉϥⲡⲉϩ-									ⲣⲉϥⲡⲉϩ,ⲣⲉϥⲫⲉϧ,ⲣⲉϥⲫⲁϧ	0
1484	1302	0	(S) paHe (B) fhKi (S) *pooHeue	4	fragment /$gk: [[rhgma]]$/	fragment /$gk: [[rhgma]]$/	rhgma	281a	18	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1484.html	"(S) ⲡⲁϩⲉ
(B) ⲫⲏϧⲓ
(S) <i>plural: </i>ⲡⲟⲟϩⲉⲩⲉ"	"(S) ⲡⲁϩⲉ
(B) ⲫⲏϧⲓ
(S) <i>plural: </i>ⲡⲟⲟϩⲉⲩⲉ"	"(S) ⲡⲁϩⲉ
(B) ⲫⲏϧⲓ
(S) plural: ⲡⲟⲟϩⲉⲩⲉ"	"(S) ⲡⲁϩⲉ
(B) ⲫⲏϧⲓ
(S) plural: ⲡⲟⲟϩⲉⲩⲉ"	"(S) ⲡⲁϩⲉ (ⲧ)
(B) ⲫⲏϧⲓ (ⲧ)
(S) ⲡⲟⲟϩⲉⲩⲉ (ⲛ)"	noun female	ρηγμα	fragment [ρηγμα]	fragment [ρηγμα]	fragment	"fragment <span style=""opacity:0.7"">[ρηγμα]</span>"	"fragment <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%81%CE%B7%CE%B3%CE%BC%CE%B1"">ρηγμα</a>]</span>"	fragment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281a	281	a	"ⲡⲁϩⲉ (ⲧ)
ⲡⲟⲟϩⲉⲩⲉ (ⲛ)"	ⲡⲁϩⲉ									ⲫⲏϧⲓ (ⲧ)	ⲫⲏϧⲓ									ⲫⲏϧⲓ,ⲉ̀ⲫⲏϧⲓ,ⲛ̀ⲫⲏϧⲓ,ⲙ̀ⲫⲏϧⲓ,ⲟⲩⲫⲏϧⲓ,ϩⲁⲛⲫⲏϧⲓ,ⲧ̀ⲫⲏϧⲓ,ⲑ̀ⲫⲏϧⲓ,ⲧⲁⲓⲫⲏϧⲓ,ⲧⲁⲫⲏϧⲓ,ⲧⲉⲛⲫⲏϧⲓ,ⲧⲉⲕⲫⲏϧⲓ,ⲧⲉⲫⲏϧⲓ,ⲧⲉⲧⲉⲛⲫⲏϧⲓ,ⲧⲉϥⲫⲏϧⲓ,ⲧⲉⲥⲫⲏϧⲓ,ⲧⲟⲩⲫⲏϧⲓ,ⲛⲓⲫⲏϧⲓ,ⲛⲉⲛⲫⲏϧⲓ,ⲛⲁⲓⲫⲏϧⲓ,ⲛⲁⲫⲏϧⲓ,ⲛⲉⲕⲫⲏϧⲓ,ⲛⲉⲫⲏϧⲓ,ⲛⲉⲧⲉⲛⲫⲏϧⲓ,ⲛⲉϥⲫⲏϧⲓ,ⲛⲉⲥⲫⲏϧⲓ,ⲛⲟⲩⲫⲏϧⲓ	0
1485	1302	0	(S) paHs (Sf) peHs (A) paQs	4	thing torn, prey /$gk: [[qhra, sfagh]]$/	thing torn, prey /$gk: [[qhra, sfagh]]$/	qhra, sfagh	281a	19	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1485.html	"(S) ⲡⲁϩⲥ
(Sf) ⲡⲉϩⲥ
(A) ⲡⲁⳉⲥ"	"(S) ⲡⲁϩⲥ
(Sf) ⲡⲉϩⲥ
(A) ⲡⲁⳉⲥ"	"(S) ⲡⲁϩⲥ
(Sf) ⲡⲉϩⲥ
(A) ⲡⲁⳉⲥ"	"(S) ⲡⲁϩⲥ
(Sf) ⲡⲉϩⲥ
(A) ⲡⲁⳉⲥ"	"(S) ⲡⲁϩⲥ (ⲧ)
(Sf) ⲡⲉϩⲥ (ⲧ)
(A) ⲡⲁⳉⲥ (ⲧ)"	noun female	θηρα, σφαγη	thing torn, prey [θηρα, σφαγη]	thing torn, prey [θηρα, σφαγη]	thing torn, prey	"thing torn, prey <span style=""opacity:0.7"">[θηρα, σφαγη]</span>"	"thing torn, prey <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B7%CF%81%CE%B1"">θηρα</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%86%CE%B1%CE%B3%CE%B7"">σφαγη</a>]</span>"	thing torn, prey	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281a	281	a	ⲡⲁϩⲥ (ⲧ)	ⲡⲁϩⲥ			ⲡⲉϩⲥ (ⲧ)	ⲡⲉϩⲥ	ⲡⲁⳉⲥ (ⲧ)	ⲡⲁⳉⲥ														0
1486	1302	1485	(S) r p.	0	become, make prey	become, make prey		281a	20	2010-02-10	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1486.html	(S) ⲣ ⲡ.	(S) ⲣ ⲡ.	(S) ⲣ ⲡ.	(S) ⲣ ⲡ.	(S) ⲣ ⲡ.	-		become, make prey	become, make prey	become, make prey	become, make prey	become, make prey	become, make prey	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281a	281	a	ⲣ ⲡ.	ⲣ ⲡ.																				1
1487	1302	0	(S) paHF	1	cleft (or) fragment, splinter	cleft (or) fragment, splinter		281a	21	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1487.html	(S) ⲡⲁϩϥ	(S) ⲡⲁϩϥ	(S) ⲡⲁϩϥ	(S) ⲡⲁϩϥ	(S) ⲡⲁϩϥ (ⲡ)	noun male		cleft <i>or</i> fragment, splinter	cleft or fragment, splinter	cleft <i>or</i> fragment, splinter	cleft <i>or</i> fragment, splinter	cleft <i>or</i> fragment, splinter	cleft or fragment, splinter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281a	281	a	ⲡⲁϩϥ (ⲡ)	ⲡⲁϩϥ																				0
1510	1306	0		99	forming adverb or preposition	forming adverb or preposition		284b	1	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1510.html						HEADER		forming adverb or preposition	forming adverb or preposition	forming adverb or preposition	forming adverb or preposition	forming adverb or preposition	forming adverb or preposition	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284b	284	b																						0
1511	1306	1510	(S,A,sA,F) e^^	0	to back, backward /$gk: [[opisw, eis ta opisw, opisqen]]$/ | behind, backward (in compound Gk vbs)	to back, backward /$gk: [[opisw, eis ta opisw, opisqen]]$/ | behind, backward (in compound Gk vbs)	opisw, eis ta opisw, opisqen	284b	2	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1511.html	(S, A, sA, F) ⲉ―	(S, A, sA, F) ⲉ―	(S, A, sA, F) ⲉ―	(S, A, sA, F) ⲉ―	(S, A, sA, F) ⲉ―	-	οπισω, εισ τα οπισω, οπισθεν	"to back, backward [οπισω, εισ τα οπισω, οπισθεν]
behind, backward <i>in compound Gk vbs</i>"	"to back, backward [οπισω, εισ τα οπισω, οπισθεν]
behind, backward in compound Gk vbs"	"to back, backward 
behind, backward <i>in compound Gk vbs</i>"	"to back, backward <span style=""opacity:0.7"">[οπισω, εισ τα οπισω, οπισθεν]</span>
behind, backward <i>in compound Gk vbs</i>"	"to back, backward <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%80%CE%B9%CF%83%CF%89"">οπισω</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83"">εισ</a> <a href=""https://logeion.uchicago.edu/%CF%84%CE%B1"">τα</a> <a href=""https://logeion.uchicago.edu/%CE%BF%CF%80%CE%B9%CF%83%CF%89"">οπισω</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%80%CE%B9%CF%83%CE%B8%CE%B5%CE%BD"">οπισθεν</a>]</span>
behind, backward <i>in compound Gk vbs</i>"	"to back, backward 
behind, backward in compound Gk vbs"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284b	284	b	ⲉ―	ⲉ―					ⲉ―	ⲉ―	ⲉ―	ⲉ―			ⲉ―	ⲉ―								1
1506	1306	1510	(S,sA,B,F) sa^^	0	behind, after	behind, after		284b	3	2010-02-10	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1506.html	(S, sA, B, F) ⲥⲁ―	(S, sA, B, F) ⲥⲁ―	(S, sA, B, F) ⲥⲁ―	(S, sA, B, F) ⲥⲁ―	(S, sA, B, F) ⲥⲁ―	-		behind, after	behind, after	behind, after	behind, after	behind, after	behind, after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284b	284	b	ⲥⲁ―	ⲥⲁ―							ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―							ⲥⲁ	1
1507	1306	1510	(S,B,F) nsa^^	0	behind, from behind	behind, from behind		284b	4	2010-02-10	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1507.html	(S, B, F) ⲛⲥⲁ―	(S, B, F) ⲛⲥⲁ―	(S, B, F) ⲛⲥⲁ―	(S, B, F) ⲛⲥⲁ―	(S, B, F) ⲛⲥⲁ―	-		behind, from behind	behind, from behind	behind, from behind	behind, from behind	behind, from behind	behind, from behind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=284b	284	b	ⲛⲥⲁ―	ⲛⲥⲁ―									ⲛⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―	ⲛⲥⲁ―							ⲛⲥⲁ	1
1508	1306	1510	(S) Ha^^	0	at back, formerly	at back, formerly		285a	5	2010-02-10	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1508.html	(S) ϩⲁ―	(S) ϩⲁ―	(S) ϩⲁ―	(S) ϩⲁ―	(S) ϩⲁ―	-		at back, formerly	at back, formerly	at back, formerly	at back, formerly	at back, formerly	at back, formerly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=285a	285	a	ϩⲁ―	ϩⲁ―																				1
1509	1306	1510	(S,A,sA,B,F) Hi^^	0	behind, after, before (/*in time*/, mostly as prep)	behind, after, before (/*in time*/, mostly as prep)		285a	6	2010-02-10	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1509.html	(S, A, sA, B, F) ϩⲓ―	(S, A, sA, B, F) ϩⲓ―	(S, A, sA, B, F) ϩⲓ―	(S, A, sA, B, F) ϩⲓ―	(S, A, sA, B, F) ϩⲓ―	-		behind, after, before <i>(in time), mostly as prep</i>	behind, after, before (in time), mostly as prep	behind, after, before <i>(in time), mostly as prep</i>	behind, after, before <i>(in time), mostly as prep</i>	behind, after, before <i>(in time), mostly as prep</i>	behind, after, before (in time), mostly as prep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=285a	285	a	ϩⲓ―	ϩⲓ―					ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―							ϩⲓ	1
5950	1306	1509	(B) er H.	0	be behind, follow after	be behind, follow after		285a	7	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5950.html	(B) ⲉⲣ ϩ.	(B) ⲉⲣ ϩ.	(B) ⲉⲣ ϩ.	(B) ⲉⲣ ϩ.	(B) ⲉⲣ ϩ.	-		be behind, follow after	be behind, follow after	be behind, follow after	be behind, follow after	be behind, follow after	be behind, follow after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=285a	285	a											ⲉⲣ ϩ.	ⲉⲣ ϩ.									ⲉⲣ	2
1512	1308	0	(S) ^^,pwJk (A) pwJQ (F) pwJ	1	flat part, breadth /$gk: [[platos]]$/	flat part, breadth /$gk: [[platos]]$/	platos	285b	1	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1512.html	"(S) ―, ⲡⲱϫⲕ
(A) ⲡⲱϫⳉ
(F) ⲡⲱϫ"	"(S) ―, ⲡⲱϫⲕ
(A) ⲡⲱϫⳉ
(F) ⲡⲱϫ"	"(S) ―, ⲡⲱϫⲕ
(A) ⲡⲱϫⳉ
(F) ⲡⲱϫ"	"(S) ―, ⲡⲱϫⲕ
(A) ⲡⲱϫⳉ
(F) ⲡⲱϫ"	"(S) ―, ⲡⲱϫⲕ (ⲡ)
(A) ⲡⲱϫⳉ (ⲡ)
(F) ⲡⲱϫ (ⲡ)"	noun male	πλατοσ	flat part, breadth [πλατοσ]	flat part, breadth [πλατοσ]	flat part, breadth	"flat part, breadth <span style=""opacity:0.7"">[πλατοσ]</span>"	"flat part, breadth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B1%CF%84%CE%BF%CF%83"">πλατοσ</a>]</span>"	flat part, breadth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=285b	285	b	―, ⲡⲱϫⲕ (ⲡ)	―					ⲡⲱϫⳉ (ⲡ)	ⲡⲱϫⳉ					ⲡⲱϫ (ⲡ)	ⲡⲱϫ								0
1513	1308	0	(S) paJs	4	(meaning unknown)	(meaning unknown)		285b	2	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1513.html	(S) ⲡⲁϫⲥ	(S) ⲡⲁϫⲥ	(S) ⲡⲁϫⲥ	(S) ⲡⲁϫⲥ	(S) ⲡⲁϫⲥ (ⲧ)	noun female		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=285b	285	b	ⲡⲁϫⲥ (ⲧ)	ⲡⲁϫⲥ																				0
5953	1312	0		99	intr :	intr :		285b	1	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5953.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=285b	285	b																						0
5954	1312	5953	(S) p. ebol	0	burst (into leaf)	burst (into leaf)		286a	2	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5954.html	(S) ⲡ. ⲉⲃⲟⲗ	(S) ⲡ. ⲉⲃⲟⲗ	(S) ⲡ. ⲉⲃⲟⲗ	(S) ⲡ. ⲉⲃⲟⲗ	(S) ⲡ. ⲉⲃⲟⲗ	-		burst <i>into leaf</i>	burst into leaf	burst <i>into leaf</i>	burst <i>into leaf</i>	burst <i>into leaf</i>	burst into leaf	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=286a	286	a	ⲡ. ⲉⲃⲟⲗ	ⲡ. ⲉⲃⲟⲗ																				1
5955	1312	0		99	tr :	tr :		286a	3	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5955.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=286a	286	a																						0
5956	1312	5955	(B) f. ebol	0	tear out	tear out		286a	4	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5956.html	(B) ⲫ. ⲉⲃⲟⲗ	(B) ⲫ. ⲉⲃⲟⲗ	(B) ⲫ. ⲉⲃⲟⲗ	(B) ⲫ. ⲉⲃⲟⲗ	(B) ⲫ. ⲉⲃⲟⲗ	-		tear out	tear out	tear out	tear out	tear out	tear out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=286a	286	a											ⲫ. ⲉⲃⲟⲗ	ⲫ. ⲉⲃⲟⲗ									ⲫ	1
