key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6876	76	6869	^^^ Hn-,^^^ Ken-	0	(as last)	(as last)		478b	8	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6876.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=478b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
6877	76	0	(S,B) ^^^ Hht	0	repent |$ (as subj /*rare*/) |$ (as obj B,/*S,A,F [r Hht]*/) | (as nn m B), repentance	repent |$ (as subj /*rare*/) |$ (as obj B,/*S,A,F [r Hht]*/) | (as nn m B), repentance		478b	9	2010-08-05	2010-08-05	vagrant	vagrant	https://pishoyg.github.io/crum/6877.html	(S, B) <i><b>c</b></i> ϩⲏⲧ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ϩⲏⲧ</span></span>"	ϩⲏⲧ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲏⲧ</span> (c)</span>"	-		"repent
― <i>as subj (rare)</i>
― <i>as obj B,(S,A,F ⲣ ϩⲏⲧ)</i>
<i>as nn m B</i>, repentance"	"repent
― <i>as subj (rare)</i>
― <i>as obj B,(S,A,F ⲣ ϩⲏⲧ)</i>
<i>as nn m B</i>, repentance"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=478b	ϩⲏⲧ (c)					ϩⲏⲧ (c)					0
6878	76	6877	(B) ^^^ *^[Hht]^* eJen-	0	repent of	repent of		478b	10	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6878.html	(B) <i><b>c</b></i> {ϩⲏⲧ} ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ϩⲏⲧ} ⲉϫⲉⲛ-</span></span>"	{ϩⲏⲧ} ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ϩⲏⲧ} ⲉϫⲉⲛ-</span> (c)</span>"	-		repent of	repent of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=478b						{ϩⲏⲧ} ⲉϫⲉⲛ- (c)					1
6879	76	6877	(B) ^^^ *^[Hht]^* HiJen-	0				478b	11	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6879.html	(B) <i><b>c</b></i> {ϩⲏⲧ} ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ϩⲏⲧ} ϩⲓϫⲉⲛ-</span></span>"	{ϩⲏⲧ} ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ϩⲏⲧ} ϩⲓϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=478b						{ϩⲏⲧ} ϩⲓϫⲉⲛ- (c)					1
6880	76	0	(B) metreFouem Hht	0	(as last)	(as last)		479a	12	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6880.html	(B) ⲙⲉⲧⲣⲉϥⲟⲩⲉⲙ ϩⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲣⲉϥⲟⲩⲉⲙ ϩⲏⲧ</span></span>"	ⲙⲉⲧⲣⲉϥⲟⲩⲉⲙ ϩⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲣⲉϥⲟⲩⲉⲙ ϩⲏⲧ</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=479a						ⲙⲉⲧⲣⲉϥⲟⲩⲉⲙ ϩⲏⲧ					0
6881	76	0	(B) aq..ou. nHht	0	unrepentant	unrepentant		479a	13	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6881.html	(B) ⲁⲑⲟⲩ. ⲛϩⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲑⲟⲩ. ⲛϩⲏⲧ</span></span>"	ⲁⲑⲟⲩ. ⲛϩⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲑⲟⲩ. ⲛϩⲏⲧ</span></span>"	-		unrepentant	unrepentant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=479a						ⲁⲑⲟⲩ. ⲛϩⲏⲧ					0
2565	76	0	(B) ouemKre	4	belly	belly		479a	14	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2565.html	(B) ⲟⲩⲉⲙϧⲣⲉ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲟⲩⲉⲙϧⲣⲉ</span></span>"	ⲟⲩⲉⲙϧⲣⲉ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲟⲩⲉⲙϧⲣⲉ</span> (ⲧ)</span>"	noun female		belly	belly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=479a						ⲟⲩⲉⲙϧⲣⲉ (ⲧ)					0
2566	76	0	(S,B,F) ^^	1	(pl S,A), eating, food /$gk: [[brwsis]]$/	(pl S,A), eating, food /$gk: [[brwsis]]$/	brwsis	479a	15	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2566.html	(S, B, F) ―	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span></span>"	―	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span> (ⲡ)</span>"	noun male	βρωσισ	<i>pl S,A</i>, eating, food [βρωσισ]	<i>pl S,A</i>, eating, food	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=479a	― (ⲡ)					― (ⲡ)	― (ⲡ)				0
2567	76	0	at..ou.,aq..ou.	0	not eating, foodless	not eating, foodless		479a	16	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2567.html	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲟⲩ.</span>, <span class=""spelling"">ⲁⲑⲟⲩ.</span></span>"	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲟⲩ.</span>, <span class=""spelling"">ⲁⲑⲟⲩ.</span></span>"	-		not eating, foodless	not eating, foodless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=479a	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	ⲁⲧⲟⲩ., ⲁⲑⲟⲩ.	0
2568	76	2567	mnta.,meta.	0	foodlessness /$gk: [[asitia]]$/	foodlessness /$gk: [[asitia]]$/	asitia	479a	17	2010-03-01	2010-03-01	vagrant	vagrant	https://pishoyg.github.io/crum/2568.html	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁ.</span>, <span class=""spelling"">ⲙⲉⲧⲁ.</span></span>"	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁ.</span>, <span class=""spelling"">ⲙⲉⲧⲁ.</span></span>"	-	ασιτια	foodlessness [ασιτια]	foodlessness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=479a	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	1
2569	76	0	(S) mai..ou.	0	fond of eating	fond of eating		479a	18	2010-03-01	2010-03-01	vagrant	vagrant	https://pishoyg.github.io/crum/2569.html	(S) ⲙⲁⲓⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁⲓⲟⲩ.</span></span>"	ⲙⲁⲓⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁⲓⲟⲩ.</span></span>"	-		fond of eating	fond of eating	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=479a	ⲙⲁⲓⲟⲩ.										0
2570	76	0	(S) mnt..ou.	0	act, habit of eating /$gk: [[gastrimargia]]$/	act, habit of eating /$gk: [[gastrimargia]]$/	gastrimargia	479a	19	2010-03-01	2010-03-01	vagrant	vagrant	https://pishoyg.github.io/crum/2570.html	(S) ⲙⲛⲧⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲟⲩ.</span></span>"	ⲙⲛⲧⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲟⲩ.</span></span>"	-	γαστριμαργια	act, habit of eating [γαστριμαργια]	act, habit of eating	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=479a	ⲙⲛⲧⲟⲩ.										0
2571	76	0	(S,B) ma n..ou.	0	eating place | refectory	eating place | refectory		479a	20	2010-03-01	2010-03-01	vagrant	vagrant	https://pishoyg.github.io/crum/2571.html	(S, B) ⲙⲁ ⲛⲟⲩ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲁ ⲛⲟⲩ.</span></span>"	ⲙⲁ ⲛⲟⲩ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲁ ⲛⲟⲩ.</span></span>"	-		"eating place
refectory"	"eating place
refectory"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=479a	ⲙⲁ ⲛⲟⲩ.					ⲙⲁ ⲛⲟⲩ.					0
2572	76	0	(S) rompe n..ou.	0	year of food, alimony	year of food, alimony		479a	21	2010-03-01	2010-03-01	vagrant	vagrant	https://pishoyg.github.io/crum/2572.html	(S) ⲣⲟⲙⲡⲉ ⲛⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲟⲙⲡⲉ ⲛⲟⲩ.</span></span>"	ⲣⲟⲙⲡⲉ ⲛⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲟⲙⲡⲉ ⲛⲟⲩ.</span></span>"	-		year of food, alimony	year of food, alimony	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=479a	ⲣⲟⲙⲡⲉ ⲛⲟⲩ.										0
2573	76	0	(S,sA,B) reF..ou.	0	eater, glutton /$gk: [[fagos]]$/	eater, glutton /$gk: [[fagos]]$/	fagos	479b	22	2010-03-01	2010-03-01	vagrant	vagrant	https://pishoyg.github.io/crum/2573.html	(S, sA, B) ⲣⲉϥⲟⲩ.	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲣⲉϥⲟⲩ.</span></span>"	ⲣⲉϥⲟⲩ.	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲣⲉϥⲟⲩ.</span></span>"	-	φαγοσ	eater, glutton [φαγοσ]	eater, glutton	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=479b	ⲣⲉϥⲟⲩ.				ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.					0
2574	76	2573	(S) mntr.	0	gluttony	gluttony		479b	23	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2574.html	(S) ⲙⲛⲧⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲣ.</span></span>"	ⲙⲛⲧⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲣ.</span></span>"	-		gluttony	gluttony	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=479b	ⲙⲛⲧⲣ.										1
2575	76	0	(B) xou n..ou.,xouwm	3	food /$gk: [[echma, edesma, brwma]]$/	food /$gk: [[echma, edesma, brwma]]$/	echma, edesma, brwma	479b	24	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2575.html	(B) ⲭⲟⲩ ⲛⲟⲩ., ⲭⲟⲩⲱⲙ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲟⲩ ⲛⲟⲩ.</span>, <span class=""spelling B"">ⲭⲟⲩⲱⲙ</span></span>"	ⲭⲟⲩ ⲛⲟⲩ., ⲭⲟⲩⲱⲙ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲟⲩ ⲛⲟⲩ.</span>, <span class=""spelling B"">ⲭⲟⲩⲱⲙ</span> (noun)</span>"	noun	εξημα, εδεσμα, βρωμα	food [εξημα, εδεσμα, βρωμα]	food	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=479b						ⲭⲟⲩ ⲛⲟⲩ., ⲭⲟⲩⲱⲙ (noun)					0
2576	76	0	(S,A,B,F) Gin..ou.,Jin..ou.	3	(pl mostly [-ouoom] S, [-ouoome, -wme] A) /$gk: [[brwma]]$/	(pl mostly [-ouoom] S, [-ouoome, -wme] A) /$gk: [[brwma]]$/	brwma	479b	25	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2576.html	(S, A, B, F) ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ϭⲓⲛⲟⲩ.</span>, <span class=""spelling S A B F"">ϫⲓⲛⲟⲩ.</span></span>"	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ϭⲓⲛⲟⲩ.</span>, <span class=""spelling S A B F"">ϫⲓⲛⲟⲩ.</span> (noun)</span>"	noun	βρωμα	<i>pl mostly -ⲟⲩⲟⲟⲙ S, -ⲟⲩⲟⲟⲙⲉ, -ⲱⲙⲉ A</i> [βρωμα]	<i>pl mostly -ⲟⲩⲟⲟⲙ S, -ⲟⲩⲟⲟⲙⲉ, -ⲱⲙⲉ A</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=479b	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ. (noun)			ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ. (noun)		ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ. (noun)	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ. (noun)				0
3961	77	0	r Gol	0	be lie, false | make liar, stultify	be lie, false | make liar, stultify		806b	1	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3961.html	ⲣ ϭⲟⲗ	"<span class=""word""><span class=""spelling"">ⲣ ϭⲟⲗ</span></span>"	ⲣ ϭⲟⲗ	"<span class=""word""><span class=""spelling"">ⲣ ϭⲟⲗ</span></span>"	-		"be lie, false
make liar, stultify"	"be lie, false
make liar, stultify"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=806b	ⲣ ϭⲟⲗ	ⲣ ϭⲟⲗ	ⲣ ϭⲟⲗ	ⲣ ϭⲟⲗ	ⲣ ϭⲟⲗ	ⲣ ϭⲟⲗ	ⲣ ϭⲟⲗ	ⲣ ϭⲟⲗ	ⲣ ϭⲟⲗ	ⲣ ϭⲟⲗ	0
3962	77	0	Ji Gol,Je Gol	0	speak lie /$gk: [[ceudesqai]]$/ | (as nn m) /$gk: [[ceudos]]$/	speak lie /$gk: [[ceudesqai]]$/ | (as nn m) /$gk: [[ceudos]]$/	ceudesqai, ceudos	806b	2	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3962.html	ϫⲓ ϭⲟⲗ, ϫⲉ ϭⲟⲗ	"<span class=""word""><span class=""spelling"">ϫⲓ ϭⲟⲗ</span>, <span class=""spelling"">ϫⲉ ϭⲟⲗ</span></span>"	ϫⲓ ϭⲟⲗ, ϫⲉ ϭⲟⲗ	"<span class=""word""><span class=""spelling"">ϫⲓ ϭⲟⲗ</span>, <span class=""spelling"">ϫⲉ ϭⲟⲗ</span></span>"	-	ξευδεσθαι, ξευδοσ	"speak lie [ξευδεσθαι]
<i>as nn m</i> [ξευδοσ]"	"speak lie 
<i>as nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=806b	ϫⲓ ϭⲟⲗ, ϫⲉ ϭⲟⲗ	ϫⲓ ϭⲟⲗ, ϫⲉ ϭⲟⲗ	ϫⲓ ϭⲟⲗ, ϫⲉ ϭⲟⲗ	ϫⲓ ϭⲟⲗ, ϫⲉ ϭⲟⲗ	ϫⲓ ϭⲟⲗ, ϫⲉ ϭⲟⲗ	ϫⲓ ϭⲟⲗ, ϫⲉ ϭⲟⲗ	ϫⲓ ϭⲟⲗ, ϫⲉ ϭⲟⲗ	ϫⲓ ϭⲟⲗ, ϫⲉ ϭⲟⲗ	ϫⲓ ϭⲟⲗ, ϫⲉ ϭⲟⲗ	ϫⲓ ϭⲟⲗ, ϫⲉ ϭⲟⲗ	0
3963	77	3962	at..Ji G.	0	unlying	unlying		806b	3	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3963.html	ⲁⲧϫⲓ ϭ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫⲓ ϭ.</span></span>"	ⲁⲧϫⲓ ϭ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫⲓ ϭ.</span></span>"	-		unlying	unlying	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=806b	ⲁⲧϫⲓ ϭ.	ⲁⲧϫⲓ ϭ.	ⲁⲧϫⲓ ϭ.	ⲁⲧϫⲓ ϭ.	ⲁⲧϫⲓ ϭ.	ⲁⲧϫⲓ ϭ.	ⲁⲧϫⲓ ϭ.	ⲁⲧϫⲓ ϭ.	ⲁⲧϫⲓ ϭ.	ⲁⲧϫⲓ ϭ.	1
3964	77	3962	reF..Ji Gol.,reF..Je Gol.	0	liar /$gk: [[ceusths]]$/	liar /$gk: [[ceusths]]$/	ceusths	806b	4	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3964.html	ⲣⲉϥϫⲓ ϭⲟⲗ., ⲣⲉϥϫⲉ ϭⲟⲗ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ϭⲟⲗ.</span>, <span class=""spelling"">ⲣⲉϥϫⲉ ϭⲟⲗ.</span></span>"	ⲣⲉϥϫⲓ ϭⲟⲗ., ⲣⲉϥϫⲉ ϭⲟⲗ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ϭⲟⲗ.</span>, <span class=""spelling"">ⲣⲉϥϫⲉ ϭⲟⲗ.</span></span>"	-	ξευστησ	liar [ξευστησ]	liar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=806b	ⲣⲉϥϫⲓ ϭⲟⲗ., ⲣⲉϥϫⲉ ϭⲟⲗ.	ⲣⲉϥϫⲓ ϭⲟⲗ., ⲣⲉϥϫⲉ ϭⲟⲗ.	ⲣⲉϥϫⲓ ϭⲟⲗ., ⲣⲉϥϫⲉ ϭⲟⲗ.	ⲣⲉϥϫⲓ ϭⲟⲗ., ⲣⲉϥϫⲉ ϭⲟⲗ.	ⲣⲉϥϫⲓ ϭⲟⲗ., ⲣⲉϥϫⲉ ϭⲟⲗ.	ⲣⲉϥϫⲓ ϭⲟⲗ., ⲣⲉϥϫⲉ ϭⲟⲗ.	ⲣⲉϥϫⲓ ϭⲟⲗ., ⲣⲉϥϫⲉ ϭⲟⲗ.	ⲣⲉϥϫⲓ ϭⲟⲗ., ⲣⲉϥϫⲉ ϭⲟⲗ.	ⲣⲉϥϫⲓ ϭⲟⲗ., ⲣⲉϥϫⲉ ϭⲟⲗ.	ⲣⲉϥϫⲓ ϭⲟⲗ., ⲣⲉϥϫⲉ ϭⲟⲗ.	1
919	78	0	(S,A,B) ^^	1	hatred, object of hatred /$gk: [[misos]]$/	hatred, object of hatred /$gk: [[misos]]$/	misos	187a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/919.html	(S, A, B) ―	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">―</span></span>"	―	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">―</span> (ⲡ)</span>"	noun male	μισοσ	hatred, object of hatred [μισοσ]	hatred, object of hatred	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=187a	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
920	78	0	(S,B,F) Soum.	0	deserving to be hated	deserving to be hated		187a	2	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/920.html	(S, B, F) ϣⲟⲩⲙ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϣⲟⲩⲙ.</span></span>"	ϣⲟⲩⲙ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϣⲟⲩⲙ.</span></span>"	-		deserving to be hated	deserving to be hated	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=187a	ϣⲟⲩⲙ.					ϣⲟⲩⲙ.	ϣⲟⲩⲙ.				0
921	78	0	(S) meste,mesth (A) mestou,mstou (S) ****mesth	3	hated person /$gk: [[mishtos, misoumenos]]$/	hated person /$gk: [[mishtos, misoumenos]]$/	mishtos, misoumenos	187a	3	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/921.html	"(S) ⲙⲉⲥⲧⲉ, ⲙⲉⲥⲧⲏ
(A) ⲙⲉⲥⲧⲟⲩ, ⲙⲥⲧⲟⲩ
(S) <i>female: </i>ⲙⲉⲥⲧⲏ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲉⲥⲧⲉ</span>, <span class=""spelling S"">ⲙⲉⲥⲧⲏ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲉⲥⲧⲟⲩ</span>, <span class=""spelling A"">ⲙⲥⲧⲟⲩ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>female: </i>ⲙⲉⲥⲧⲏ</span></span>"	ⲙⲉⲥⲧⲉ, ⲙⲉⲥⲧⲏ, ⲙⲉⲥⲧⲟⲩ, ⲙⲥⲧⲟⲩ, ⲙⲉⲥⲧⲏ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲉⲥⲧⲉ</span>, <span class=""spelling S"">ⲙⲉⲥⲧⲏ</span> (noun)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲉⲥⲧⲟⲩ</span>, <span class=""spelling A"">ⲙⲥⲧⲟⲩ</span> (noun)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲉⲥⲧⲏ</span> (ⲧ)</span>"	noun	μισητοσ, μισουμενοσ	hated person [μισητοσ, μισουμενοσ]	hated person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=187a	"ⲙⲉⲥⲧⲉ, ⲙⲉⲥⲧⲏ (noun)
ⲙⲉⲥⲧⲏ (ⲧ)"			ⲙⲉⲥⲧⲟⲩ, ⲙⲥⲧⲟⲩ (noun)							0
922	78	921	r m.	0	become, be hateful	become, be hateful		187a	4	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/922.html	ⲣ ⲙ.	"<span class=""word""><span class=""spelling"">ⲣ ⲙ.</span></span>"	ⲣ ⲙ.	"<span class=""word""><span class=""spelling"">ⲣ ⲙ.</span></span>"	-		become, be hateful	become, be hateful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=187a	ⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ.	ⲣ ⲙ.	1
7692	79	0		99	With following preposition:	With following preposition:		658b	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7692.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=658b											0
