key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2991	916	0	(S) Hmene (B) Kamne	0	eighty /$gk: [[ogdohkonta]]$/	eighty /$gk: [[ogdohkonta]]$/	ogdohkonta	566b	1	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2991.html	"(S) ϩⲙⲉⲛⲉ
(B) ϧⲁⲙⲛⲉ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲙⲉⲛⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲁⲙⲛⲉ</span></span>"	ϩⲙⲉⲛⲉ, ϧⲁⲙⲛⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲙⲉⲛⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲁⲙⲛⲉ</span></span>"	-	ογδοηκοντα	eighty [ογδοηκοντα]	eighty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566b	ϩⲙⲉⲛⲉ					ϧⲁⲙⲛⲉ					0
7287	917	0		99	With preceding prep forms advb:	With preceding prep forms advb:		550a	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7287.html					HEADER		With preceding prep forms advb:	With preceding prep forms advb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=550a											0
7288	917	7287	e^^	0	(motion) upward	(motion) upward		550a	2	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7288.html	ⲉ―	"<span class=""word""><span class=""spelling"">ⲉ―</span></span>"	ⲉ―	"<span class=""word""><span class=""spelling"">ⲉ―</span></span>"	-		<i>motion</i> upward	<i>motion</i> upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=550a	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	1
7289	917	7287	ebol n^^	0	from above	from above		550a	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7289.html	ⲉⲃⲟⲗ ⲛ―	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ⲛ―</span></span>"	ⲉⲃⲟⲗ ⲛ―	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ⲛ―</span></span>"	-		from above	from above	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=550a	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	1
7290	917	7287	sa^^	0				550a	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7290.html	ⲥⲁ―	"<span class=""word""><span class=""spelling"">ⲥⲁ―</span></span>"	ⲥⲁ―	"<span class=""word""><span class=""spelling"">ⲥⲁ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=550a	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	1
7291	917	7287	sanS. n-	0				550a	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7291.html	ⲥⲁⲛϣ. ⲛ-	"<span class=""word""><span class=""spelling"">ⲥⲁⲛϣ. ⲛ-</span></span>"	ⲥⲁⲛϣ. ⲛ-	"<span class=""word""><span class=""spelling"">ⲥⲁⲛϣ. ⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=550a	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	1
7292	917	7287	er sa^^	0	overtop	overtop		550b	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7292.html	ⲉⲣ ⲥⲁ―	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲥⲁ―</span></span>"	ⲉⲣ ⲥⲁ―	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲥⲁ―</span></span>"	-		overtop	overtop	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=550b	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	1
7293	917	7287	Hi^^	0				550b	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7293.html	ϩⲓ―	"<span class=""word""><span class=""spelling"">ϩⲓ―</span></span>"	ϩⲓ―	"<span class=""word""><span class=""spelling"">ϩⲓ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=550b	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	1
7294	917	7287	Hn^^	0				550b	8	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7294.html	ϩⲛ―	"<span class=""word""><span class=""spelling"">ϩⲛ―</span></span>"	ϩⲛ―	"<span class=""word""><span class=""spelling"">ϩⲛ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=550b	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	1
6016	918	0	er r.	0	have, dream a dream /$gk: [[enupniazein]]$/	have, dream a dream /$gk: [[enupniazein]]$/	enupniazein	302b	1	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6016.html	ⲉⲣ ⲣ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲣ.</span></span>"	ⲉⲣ ⲣ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲣ.</span></span>"	-	ενυπνιαζειν	have, dream a dream [ενυπνιαζειν]	have, dream a dream	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	0
6017	918	0	reFoueH r.	0	interpreter of dreams /$gk: [[ejhg]]$/	interpreter of dreams /$gk: [[ejhg]]$/	ejhghths	302b	2	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6017.html	ⲣⲉϥⲟⲩⲉϩ ⲣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲟⲩⲉϩ ⲣ.</span></span>"	ⲣⲉϥⲟⲩⲉϩ ⲣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲟⲩⲉϩ ⲣ.</span></span>"	-	εξηγητησ	interpreter of dreams [εξηγ]	interpreter of dreams	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	0
8132	919	0		99	With following preposition:	With following preposition:		731b	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8132.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731b											0
8133	919	8132	^^^ e-	0	bad beyond, worse than | for, to	bad beyond, worse than | for, to		731b	2	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8133.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		"bad beyond, worse than
for, to"	"bad beyond, worse than
for, to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8134	919	8132	^^^ nHouo e-	0				731b	3	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8134.html	<i><b>c</b></i> ⲛϩⲟⲩⲟ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛϩⲟⲩⲟ ⲉ-</span></span>"	ⲛϩⲟⲩⲟ ⲉ-	"<span class=""word""><span class=""spelling"">ⲛϩⲟⲩⲟ ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731b	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ- (c)	1
8135	919	8132	(B) ^^^ eHote-	0				731b	4	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8135.html	(B) <i><b>c</b></i> ⲉϩⲟⲧⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉϩⲟⲧⲉ-</span></span>"	ⲉϩⲟⲧⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϩⲟⲧⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731b						ⲉϩⲟⲧⲉ- (c)					1
8136	919	8132	^^^ para	0				731b	5	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8136.html	<i><b>c</b></i> ⲡⲁⲣⲁ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲡⲁⲣⲁ</span></span>"	ⲡⲁⲣⲁ	"<span class=""word""><span class=""spelling"">ⲡⲁⲣⲁ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731b	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ (c)	1
3720	919	0	(S,A,sA,B,F,O) peqoou,petHoou	0	(as nn), who, what is evil, wickedness /$gk: [[ponhria]]$/	(as nn), who, what is evil, wickedness /$gk: [[ponhria]]$/	ponhria	731b	6	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3720.html	(S, A, sA, B, F, O) ⲡⲉⲑⲟⲟⲩ, ⲡⲉⲧϩⲟⲟⲩ	"<span class=""word S A sA B F O"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>, <span class=""dialect O"">O</span>) <span class=""spelling S A sA B F O"">ⲡⲉⲑⲟⲟⲩ</span>, <span class=""spelling S A sA B F O"">ⲡⲉⲧϩⲟⲟⲩ</span></span>"	ⲡⲉⲑⲟⲟⲩ, ⲡⲉⲧϩⲟⲟⲩ	"<span class=""word S A sA B F O"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>, <span class=""dialect O"">O</span>) <span class=""spelling S A sA B F O"">ⲡⲉⲑⲟⲟⲩ</span>, <span class=""spelling S A sA B F O"">ⲡⲉⲧϩⲟⲟⲩ</span></span>"	-	πονηρια	<i>as nn</i>, who, what is evil, wickedness [πονηρια]	<i>as nn</i>, who, what is evil, wickedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731b	ⲡⲉⲑⲟⲟⲩ, ⲡⲉⲧϩⲟⲟⲩ			ⲡⲉⲑⲟⲟⲩ, ⲡⲉⲧϩⲟⲟⲩ	ⲡⲉⲑⲟⲟⲩ, ⲡⲉⲧϩⲟⲟⲩ	ⲡⲉⲑⲟⲟⲩ, ⲡⲉⲧϩⲟⲟⲩ	ⲡⲉⲑⲟⲟⲩ, ⲡⲉⲧϩⲟⲟⲩ		ⲡⲉⲑⲟⲟⲩ, ⲡⲉⲧϩⲟⲟⲩ		0
3721	919	3720	(B) atp.	0	guileless, unharmed /$gk: [[akakos]]$/	guileless, unharmed /$gk: [[akakos]]$/	akakos	731b	7	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3721.html	(B) ⲁⲧⲡ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲡ.</span></span>"	ⲁⲧⲡ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲡ.</span></span>"	-	ακακοσ	guileless, unharmed [ακακοσ]	guileless, unharmed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731b						ⲁⲧⲡ.					1
3722	919	3720	eire mp.,r p.	0	do evil	do evil		731b	8	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3722.html	ⲉⲓⲣⲉ ⲙⲡ., ⲣ ⲡ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ⲙⲡ.</span>, <span class=""spelling"">ⲣ ⲡ.</span></span>"	ⲉⲓⲣⲉ ⲙⲡ., ⲣ ⲡ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ⲙⲡ.</span>, <span class=""spelling"">ⲣ ⲡ.</span></span>"	-		do evil	do evil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731b	ⲉⲓⲣⲉ ⲙⲡ., ⲣ ⲡ.	ⲉⲓⲣⲉ ⲙⲡ., ⲣ ⲡ.	ⲉⲓⲣⲉ ⲙⲡ., ⲣ ⲡ.	ⲉⲓⲣⲉ ⲙⲡ., ⲣ ⲡ.	ⲉⲓⲣⲉ ⲙⲡ., ⲣ ⲡ.	ⲉⲓⲣⲉ ⲙⲡ., ⲣ ⲡ.	ⲉⲓⲣⲉ ⲙⲡ., ⲣ ⲡ.	ⲉⲓⲣⲉ ⲙⲡ., ⲣ ⲡ.	ⲉⲓⲣⲉ ⲙⲡ., ⲣ ⲡ.	ⲉⲓⲣⲉ ⲙⲡ., ⲣ ⲡ.	1
3723	919	3720	sa mp.	0	doer of evil /$gk: [[kakourgos]]$/	doer of evil /$gk: [[kakourgos]]$/	kakourgos	732a	9	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3723.html	ⲥⲁ ⲙⲡ.	"<span class=""word""><span class=""spelling"">ⲥⲁ ⲙⲡ.</span></span>"	ⲥⲁ ⲙⲡ.	"<span class=""word""><span class=""spelling"">ⲥⲁ ⲙⲡ.</span></span>"	-	κακουργοσ	doer of evil [κακουργοσ]	doer of evil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a	ⲥⲁ ⲙⲡ.	ⲥⲁ ⲙⲡ.	ⲥⲁ ⲙⲡ.	ⲥⲁ ⲙⲡ.	ⲥⲁ ⲙⲡ.	ⲥⲁ ⲙⲡ.	ⲥⲁ ⲙⲡ.	ⲥⲁ ⲙⲡ.	ⲥⲁ ⲙⲡ.	ⲥⲁ ⲙⲡ.	1
803	920	0	(S) auw mn- (B) ouoH nem-	0	(B once)	(B once)		170a	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/803.html	"(S) ⲁⲩⲱ ⲙⲛ-
(B) ⲟⲩⲟϩ ⲛⲉⲙ-"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲩⲱ ⲙⲛ-</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲟⲩⲟϩ ⲛⲉⲙ-</span></span>"	ⲁⲩⲱ ⲙⲛ-, ⲟⲩⲟϩ ⲛⲉⲙ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲩⲱ ⲙⲛ-</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲟⲩⲟϩ ⲛⲉⲙ-</span></span>"	-		<i>B once</i>	<i>B once</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=170a	ⲁⲩⲱ ⲙⲛ-					ⲟⲩⲟϩ ⲛⲉⲙ-					0
804	920	0	(B) alla nem-	0	but also	but also		170a	2	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/804.html	(B) ⲁⲗⲗⲁ ⲛⲉⲙ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲗⲗⲁ ⲛⲉⲙ-</span></span>"	ⲁⲗⲗⲁ ⲛⲉⲙ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲗⲗⲁ ⲛⲉⲙ-</span></span>"	-		but also	but also	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=170a						ⲁⲗⲗⲁ ⲛⲉⲙ-					0
805	920	0	(B) w nem-	0	(exclamatory), O! (or) and O!	(exclamatory), O! (or) and O!		170b	3	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/805.html	(B) ⲱ ⲛⲉⲙ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲱ ⲛⲉⲙ-</span></span>"	ⲱ ⲛⲉⲙ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲱ ⲛⲉⲙ-</span></span>"	-		<i>exclamatory</i>, O! <i>or</i> and O!	<i>exclamatory</i>, O! <i>or</i> and O!	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=170b						ⲱ ⲛⲉⲙ-					0
2457	923	0	(S,A,sA,B,F) ^^	1	humility /$gk: [[tapeinwsis, htthma]]$/	humility /$gk: [[tapeinwsis, htthma]]$/	tapeinwsis, htthma	458a	1	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2457.html	(S, A, sA, B, F) ―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span></span>"	―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>"	noun male	ταπεινωσισ, ηττημα	humility [ταπεινωσισ, ηττημα]	humility	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=458a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
2458	923	0	(B) qebie	3	humble person	humble person		458a	2	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2458.html	(B) ⲑⲉⲃⲓⲉ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲉⲃⲓⲉ</span></span>"	ⲑⲉⲃⲓⲉ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲉⲃⲓⲉ</span> (noun)</span>"	noun		humble person	humble person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=458a						ⲑⲉⲃⲓⲉ (noun)					0
2459	923	0	(sA) atq.	0	undiminished	undiminished		458a	3	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2459.html	(sA) ⲁⲧⲑ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲁⲧⲑ.</span></span>"	ⲁⲧⲑ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲁⲧⲑ.</span></span>"	-		undiminished	undiminished	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=458a					ⲁⲧⲑ.						0
2460	923	0	(sA) reFq.	0	he who humbles	he who humbles		458a	4	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2460.html	(sA) ⲣⲉϥⲑ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲣⲉϥⲑ.</span></span>"	ⲣⲉϥⲑ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲣⲉϥⲑ.</span></span>"	-		he who humbles	he who humbles	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=458a					ⲣⲉϥⲑ.						0
2461	923	0	(B) Jinq.	0				458a	5	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2461.html	(B) ϫⲓⲛⲑ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲑ.</span></span>"	ϫⲓⲛⲑ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲑ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=458a						ϫⲓⲛⲑ.					0
