key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1807	913	0	(S,B) ^^	1	confirmation, agreement, putting together, adornment /$gk: [[qesis, sunqhkh, stasis]]$/	confirmation, agreement, putting together, adornment /$gk: [[qesis, sunqhkh, stasis]]$/	qesis, sunqhkh, stasis	339a	12	2010-02-13	2010-02-13	vagrant	vagrant	https://pishoyg.github.io/crum/1807.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male	θεσισ, συνθηκη, στασισ	confirmation, agreement, putting together, adornment [θεσισ, συνθηκη, στασισ]	confirmation, agreement, putting together, adornment [θεσισ, συνθηκη, στασισ]	confirmation, agreement, putting together, adornment	"confirmation, agreement, putting together, adornment <span style=""opacity:0.7"">[θεσισ, συνθηκη, στασισ]</span>"	"confirmation, agreement, putting together, adornment <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B5%CF%83%CE%B9%CF%83"">θεσισ</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CE%B8%CE%B7%CE%BA%CE%B7"">συνθηκη</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B1%CF%83%CE%B9%CF%83"">στασισ</a>]</span>"	confirmation, agreement, putting together, adornment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339a	339	a	― (ⲡ)	―									― (ⲡ)	―									0
1808	913	0	(B) ats.	0	unstable /$gk: [[akatastatos]]$/	unstable /$gk: [[akatastatos]]$/	akatastatos	339a	13	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1808.html	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	(B) ⲁⲧⲥ.	-	ακαταστατοσ	unstable [ακαταστατοσ]	unstable [ακαταστατοσ]	unstable	"unstable <span style=""opacity:0.7"">[ακαταστατοσ]</span>"	"unstable <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CE%B1%CF%84%CE%B1%CF%83%CF%84%CE%B1%CF%84%CE%BF%CF%83"">ακαταστατοσ</a>]</span>"	unstable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339a	339	a											ⲁⲧⲥ.	ⲁⲧⲥ.									0
1809	913	0	(B) ma ns.	0	standing-place /$gk: [[stasis]]$/	standing-place /$gk: [[stasis]]$/	stasis	339a	14	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1809.html	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	-	στασισ	standing-place [στασισ]	standing-place [στασισ]	standing-place	"standing-place <span style=""opacity:0.7"">[στασισ]</span>"	"standing-place <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B1%CF%83%CE%B9%CF%83"">στασισ</a>]</span>"	standing-place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339a	339	a											ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.									0
1810	913	0	(S,B) reFs.,reFsmn-	0	one who sets up, prepares	one who sets up, prepares		339a	15	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1810.html	(S, B) ⲣⲉϥⲥ., ⲣⲉϥⲥⲙⲛ-	(S, B) ⲣⲉϥⲥ., ⲣⲉϥⲥⲙⲛ-	(S, B) ⲣⲉϥⲥ., ⲣⲉϥⲥⲙⲛ-	(S, B) ⲣⲉϥⲥ., ⲣⲉϥⲥⲙⲛ-	(S, B) ⲣⲉϥⲥ., ⲣⲉϥⲥⲙⲛ-	-		one who sets up, prepares	one who sets up, prepares	one who sets up, prepares	one who sets up, prepares	one who sets up, prepares	one who sets up, prepares	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339a	339	a	ⲣⲉϥⲥ., ⲣⲉϥⲥⲙⲛ-	ⲣⲉϥⲥ.									ⲣⲉϥⲥ., ⲣⲉϥⲥⲙⲛ-	ⲣⲉϥⲥ.									0
1811	913	0	(S,B) Gins.,Jins.	0	setting up, depositing /$gk: [[sthsai]]$/	setting up, depositing /$gk: [[sthsai]]$/	sthsai	339a	16	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1811.html	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	-	στησαι	setting up, depositing [στησαι]	setting up, depositing [στησαι]	setting up, depositing	"setting up, depositing <span style=""opacity:0.7"">[στησαι]</span>"	"setting up, depositing <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B7%CF%83%CE%B1%CE%B9"">στησαι</a>]</span>"	setting up, depositing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339a	339	a	ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ.									ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ.									0
6959	915	0		99	With following preposition:	With following preposition:		493a	1	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6959.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493a	493	a																					0
6960	915	6959	^^^ e-	0	wait upon	wait upon		493a	2	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6960.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		wait upon	wait upon	wait upon	wait upon	wait upon	wait upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493a	493	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
2450	915	0	(S,A,F) ^^	1	idleness, ceasing /$gk: [[argeia, arghsis, aqethsis, sxolh]]$/	idleness, ceasing /$gk: [[argeia, arghsis, aqethsis, sxolh]]$/	argeia, arghsis, aqethsis, sxolh	493a	3	2010-02-28	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2450.html	(S, A, F) ―	(S, A, F) ―	(S, A, F) ―	(S, A, F) ―	(S, A, F) ― (ⲡ)	noun male	αργεια, αργησισ, αθετησισ, σχολη	idleness, ceasing [αργεια, αργησισ, αθετησισ, σχολη]	idleness, ceasing [αργεια, αργησισ, αθετησισ, σχολη]	idleness, ceasing	"idleness, ceasing <span style=""opacity:0.7"">[αργεια, αργησισ, αθετησισ, σχολη]</span>"	"idleness, ceasing <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CE%B3%CE%B5%CE%B9%CE%B1"">αργεια</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CE%B3%CE%B7%CF%83%CE%B9%CF%83"">αργησισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B8%CE%B5%CF%84%CE%B7%CF%83%CE%B9%CF%83"">αθετησισ</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%87%CE%BF%CE%BB%CE%B7"">σχολη</a>]</span>"	idleness, ceasing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493a	493	a	― (ⲡ)	―					― (ⲡ)	―					― (ⲡ)	―							0
2451	915	0	(S) ouasFe (F) ouesoui	4	idleness /$gk: [[argeia]]$/	idleness /$gk: [[argeia]]$/	argeia	493a	4	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2451.html	"(S) ⲟⲩⲁⲥϥⲉ
(F) ⲟⲩⲉⲥⲟⲩⲓ"	"(S) ⲟⲩⲁⲥϥⲉ
(F) ⲟⲩⲉⲥⲟⲩⲓ"	"(S) ⲟⲩⲁⲥϥⲉ
(F) ⲟⲩⲉⲥⲟⲩⲓ"	"(S) ⲟⲩⲁⲥϥⲉ
(F) ⲟⲩⲉⲥⲟⲩⲓ"	"(S) ⲟⲩⲁⲥϥⲉ (ⲧ)
(F) ⲟⲩⲉⲥⲟⲩⲓ (ⲧ)"	noun female	αργεια	idleness [αργεια]	idleness [αργεια]	idleness	"idleness <span style=""opacity:0.7"">[αργεια]</span>"	"idleness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CE%B3%CE%B5%CE%B9%CE%B1"">αργεια</a>]</span>"	idleness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=493a	493	a	ⲟⲩⲁⲥϥⲉ (ⲧ)	ⲟⲩⲁⲥϥⲉ											ⲟⲩⲉⲥⲟⲩⲓ (ⲧ)	ⲟⲩⲉⲥⲟⲩⲓ							0
2991	916	0	(S) Hmene (B) Kamne	0	eighty /$gk: [[ogdohkonta]]$/	eighty /$gk: [[ogdohkonta]]$/	ogdohkonta	566b	1	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2991.html	"(S) ϩⲙⲉⲛⲉ
(B) ϧⲁⲙⲛⲉ"	"(S) ϩⲙⲉⲛⲉ
(B) ϧⲁⲙⲛⲉ"	"(S) ϩⲙⲉⲛⲉ
(B) ϧⲁⲙⲛⲉ"	"(S) ϩⲙⲉⲛⲉ
(B) ϧⲁⲙⲛⲉ"	"(S) ϩⲙⲉⲛⲉ
(B) ϧⲁⲙⲛⲉ"	-	ογδοηκοντα	eighty [ογδοηκοντα]	eighty [ογδοηκοντα]	eighty	"eighty <span style=""opacity:0.7"">[ογδοηκοντα]</span>"	"eighty <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B3%CE%B4%CE%BF%CE%B7%CE%BA%CE%BF%CE%BD%CF%84%CE%B1"">ογδοηκοντα</a>]</span>"	eighty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566b	566	b	ϩⲙⲉⲛⲉ	ϩⲙⲉⲛⲉ									ϧⲁⲙⲛⲉ	ϧⲁⲙⲛⲉ									0
7287	917	0		99	With preceding prep forms advb:	With preceding prep forms advb:		550a	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7287.html						HEADER		With preceding prep forms advb:	With preceding prep forms advb:	With preceding prep forms advb:	With preceding prep forms advb:	With preceding prep forms advb:	With preceding prep forms advb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=550a	550	a																					0
7288	917	7287	e^^	0	(motion) upward	(motion) upward		550a	2	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7288.html	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	-		<i>motion</i> upward	motion upward	<i>motion</i> upward	<i>motion</i> upward	<i>motion</i> upward	motion upward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=550a	550	a	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	1
7289	917	7287	ebol n^^	0	from above	from above		550a	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7289.html	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	-		from above	from above	from above	from above	from above	from above	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=550a	550	a	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	ⲉⲃⲟⲗ ⲛ―	1
7290	917	7287	sa^^	0				550a	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7290.html	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=550a	550	a	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	1
7291	917	7287	sanS. n-	0				550a	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7291.html	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=550a	550	a	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	ⲥⲁⲛϣ. ⲛ-	1
7292	917	7287	er sa^^	0	overtop	overtop		550b	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7292.html	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	-		overtop	overtop	overtop	overtop	overtop	overtop	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=550b	550	b	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	ⲉⲣ ⲥⲁ―	1
7293	917	7287	Hi^^	0				550b	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7293.html	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=550b	550	b	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	ϩⲓ―	1
7294	917	7287	Hn^^	0				550b	8	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7294.html	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=550b	550	b	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	ϩⲛ―	1
6016	918	0	er r.	0	have, dream a dream /$gk: [[enupniazein]]$/	have, dream a dream /$gk: [[enupniazein]]$/	enupniazein	302b	1	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6016.html	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	-	ενυπνιαζειν	have, dream a dream [ενυπνιαζειν]	have, dream a dream [ενυπνιαζειν]	have, dream a dream	"have, dream a dream <span style=""opacity:0.7"">[ενυπνιαζειν]</span>"	"have, dream a dream <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CF%85%CF%80%CE%BD%CE%B9%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">ενυπνιαζειν</a>]</span>"	have, dream a dream	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b	302	b	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	ⲉⲣ ⲣ.	0
6017	918	0	reFoueH r.	0	interpreter of dreams /$gk: [[ejhg]]$/	interpreter of dreams /$gk: [[ejhg]]$/	ejhghths	302b	2	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6017.html	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	-	εξηγητησ	interpreter of dreams [εξηγ]	interpreter of dreams [εξηγ]	interpreter of dreams	"interpreter of dreams <span style=""opacity:0.7"">[εξηγ]</span>"	"interpreter of dreams <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%B7%CE%B3"">εξηγ</a>]</span>"	interpreter of dreams	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b	302	b	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	ⲣⲉϥⲟⲩⲉϩ ⲣ.	0
8132	919	0		99	With following preposition:	With following preposition:		731b	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8132.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731b	731	b																					0
8133	919	8132	^^^ e-	0	bad beyond, worse than | for, to	bad beyond, worse than | for, to		731b	2	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8133.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		"bad beyond, worse than
for, to"	"bad beyond, worse than
for, to"	"bad beyond, worse than
for, to"	"bad beyond, worse than
for, to"	"bad beyond, worse than
for, to"	"bad beyond, worse than
for, to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731b	731	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
8134	919	8132	^^^ nHouo e-	0				731b	3	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8134.html	<i><b>c</b></i> ⲛϩⲟⲩⲟ ⲉ-	<i><b>c</b></i> ⲛϩⲟⲩⲟ ⲉ-	c ⲛϩⲟⲩⲟ ⲉ-	c ⲛϩⲟⲩⲟ ⲉ-	ⲛϩⲟⲩⲟ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731b	731	b	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ-	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ-	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ-	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ-	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ-	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ-	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ-	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ-	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ-	ⲛϩⲟⲩⲟ ⲉ- (c)	ⲛϩⲟⲩⲟ ⲉ-	1
8135	919	8132	(B) ^^^ eHote-	0				731b	4	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8135.html	(B) <i><b>c</b></i> ⲉϩⲟⲧⲉ-	(B) <i><b>c</b></i> ⲉϩⲟⲧⲉ-	(B) c ⲉϩⲟⲧⲉ-	(B) c ⲉϩⲟⲧⲉ-	(B) ⲉϩⲟⲧⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731b	731	b											ⲉϩⲟⲧⲉ- (c)	ⲉϩⲟⲧⲉ-									1
8136	919	8132	^^^ para	0				731b	5	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8136.html	<i><b>c</b></i> ⲡⲁⲣⲁ	<i><b>c</b></i> ⲡⲁⲣⲁ	c ⲡⲁⲣⲁ	c ⲡⲁⲣⲁ	ⲡⲁⲣⲁ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731b	731	b	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ	ⲡⲁⲣⲁ (c)	ⲡⲁⲣⲁ	1
