key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
5721	315	5710	^^^ eJn-,^^^ HiJn-	0	blow upon	blow upon		239a	8	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5721.html	<i><b>c</b></i> ⲉϫⲛ-, <i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-, <i><b>c</b></i> ϩⲓϫⲛ-	c ⲉϫⲛ-, c ϩⲓϫⲛ-	c ⲉϫⲛ-, c ϩⲓϫⲛ-	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	-		blow upon	blow upon	blow upon	blow upon	blow upon	blow upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	239	a	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-	2
5716	315	5710	^^^ nsa-	0	blow after, upon	blow after, upon		239a	9	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5716.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	-		blow after, upon	blow after, upon	blow after, upon	blow after, upon	blow after, upon	blow after, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	239	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	2
5717	315	5709		99	With following adverb:	With following adverb:		239a	10	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5717.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	239	a																					1
5718	315	5717	^^^ ebol	0	breathe	breathe		239a	11	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5718.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-		breathe	breathe	breathe	breathe	breathe	breathe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	239	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	2
5719	315	0		99	tr :	tr :		239a	12	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5719.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	239	a																					0
5720	315	5719	^^^ ebol	0	blow away	blow away		239a	13	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5720.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-		blow away	blow away	blow away	blow away	blow away	blow away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	239	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
1252	315	0	(S,A,B,F) ^^ (S,B,F) niF	1	breath /$gk: [[pnoh, pneuma]]$/	breath /$gk: [[pnoh, pneuma]]$/	pnoh, pneuma	239a	14	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1252.html	"(S, A, B, F) ―
(S, B, F) ⲛⲓϥ"	"(S, A, B, F) ―
(S, B, F) ⲛⲓϥ"	"(S, A, B, F) ―
(S, B, F) ⲛⲓϥ"	"(S, A, B, F) ―
(S, B, F) ⲛⲓϥ"	"(S, A, B, F) ― (ⲡ)
(S, B, F) ⲛⲓϥ (ⲡ)"	noun male	πνοη, πνευμα	breath [πνοη, πνευμα]	breath [πνοη, πνευμα]	breath	"breath <span style=""opacity:0.7"">[πνοη, πνευμα]</span>"	"breath <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BD%CE%BF%CE%B7"">πνοη</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BD%CE%B5%CF%85%CE%BC%CE%B1"">πνευμα</a>]</span>"	breath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	239	a	"― (ⲡ)
ⲛⲓϥ (ⲡ)"	―					― (ⲡ)	―			"― (ⲡ)
ⲛⲓϥ (ⲡ)"	―	"― (ⲡ)
ⲛⲓϥ (ⲡ)"	―							0
1253	315	0	(B) reFn.	0	blower, blow-pipe /$gk: [[fushthr]]$/	blower, blow-pipe /$gk: [[fushthr]]$/	fushthr	239b	15	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1253.html	(B) ⲣⲉϥⲛ.	(B) ⲣⲉϥⲛ.	(B) ⲣⲉϥⲛ.	(B) ⲣⲉϥⲛ.	(B) ⲣⲉϥⲛ.	-	φυσητηρ	blower, blow-pipe [φυσητηρ]	blower, blow-pipe [φυσητηρ]	blower, blow-pipe	"blower, blow-pipe <span style=""opacity:0.7"">[φυσητηρ]</span>"	"blower, blow-pipe <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%85%CF%83%CE%B7%CF%84%CE%B7%CF%81"">φυσητηρ</a>]</span>"	blower, blow-pipe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b	239	b											ⲣⲉϥⲛ.	ⲣⲉϥⲛ.									0
1254	315	0	(B) Jinn.	0	blowing	blowing		239b	16	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1254.html	(B) ϫⲓⲛⲛ.	(B) ϫⲓⲛⲛ.	(B) ϫⲓⲛⲛ.	(B) ϫⲓⲛⲛ.	(B) ϫⲓⲛⲛ.	-		blowing	blowing	blowing	blowing	blowing	blowing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b	239	b											ϫⲓⲛⲛ.	ϫⲓⲛⲛ.									0
1255	315	0	(B) Se nn.	0	blow of breath, (drawing of breath, breathing)	blow of breath, (drawing of breath, breathing)		239b	17	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1255.html	(B) ϣⲉ ⲛⲛ.	(B) ϣⲉ ⲛⲛ.	(B) ϣⲉ ⲛⲛ.	(B) ϣⲉ ⲛⲛ.	(B) ϣⲉ ⲛⲛ.	-		blow of breath, <i>drawing of breath, breathing</i>	blow of breath, drawing of breath, breathing	blow of breath, <i>drawing of breath, breathing</i>	blow of breath, <i>drawing of breath, breathing</i>	blow of breath, <i>drawing of breath, breathing</i>	blow of breath, drawing of breath, breathing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b	239	b											ϣⲉ ⲛⲛ.	ϣⲉ ⲛⲛ.									0
1256	315	0	(S) penk nn.	0	draw breath	draw breath		239b	18	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1256.html	(S) ⲡⲉⲛⲕ ⲛⲛ.	(S) ⲡⲉⲛⲕ ⲛⲛ.	(S) ⲡⲉⲛⲕ ⲛⲛ.	(S) ⲡⲉⲛⲕ ⲛⲛ.	(S) ⲡⲉⲛⲕ ⲛⲛ.	-		draw breath	draw breath	draw breath	draw breath	draw breath	draw breath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b	239	b	ⲡⲉⲛⲕ ⲛⲛ.	ⲡⲉⲛⲕ ⲛⲛ.																			0
1257	315	0	(S,B) T n.	0	give breath | take breath, (rest, doze)	give breath | take breath, (rest, doze)		239b	19	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1257.html	(S, B) ϯ ⲛ.	(S, B) ϯ ⲛ.	(S, B) ϯ ⲛ.	(S, B) ϯ ⲛ.	(S, B) ϯ ⲛ.	-		"give breath
take breath, <i>rest, doze</i>"	"give breath
take breath, rest, doze"	"give breath
take breath, <i>rest, doze</i>"	"give breath
take breath, <i>rest, doze</i>"	"give breath
take breath, <i>rest, doze</i>"	"give breath
take breath, rest, doze"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b	239	b	ϯ ⲛ.	ϯ ⲛ.									ϯ ⲛ.	ϯ ⲛ.									0
1258	315	0	(S,B) Hmn.,Kamn.	0	difficult breathing	difficult breathing		239b	20	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1258.html	(S, B) ϩⲙⲛ., ϧⲁⲙⲛ.	(S, B) ϩⲙⲛ., ϧⲁⲙⲛ.	(S, B) ϩⲙⲛ., ϧⲁⲙⲛ.	(S, B) ϩⲙⲛ., ϧⲁⲙⲛ.	(S, B) ϩⲙⲛ., ϧⲁⲙⲛ.	-		difficult breathing	difficult breathing	difficult breathing	difficult breathing	difficult breathing	difficult breathing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b	239	b	ϩⲙⲛ., ϧⲁⲙⲛ.	ϩⲙⲛ.									ϩⲙⲛ., ϧⲁⲙⲛ.	ϩⲙⲛ.									0
5613	316	0		99	road, path	road, path		188a	1	2010-06-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5613.html						HEADER		road, path	road, path	road, path	road, path	road, path	road, path	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a	188	a																					0
925	316	5613	(S,B) m. nei eHoun	0	entrance /$gk: [[epeisagwgh]]$/	entrance /$gk: [[epeisagwgh]]$/	epeisagwgh	188a	2	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/925.html	(S, B) ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	(S, B) ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	(S, B) ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	(S, B) ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	(S, B) ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	-	επεισαγωγη	entrance [επεισαγωγη]	entrance [επεισαγωγη]	entrance	"entrance <span style=""opacity:0.7"">[επεισαγωγη]</span>"	"entrance <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B5%CE%B9%CF%83%CE%B1%CE%B3%CF%89%CE%B3%CE%B7"">επεισαγωγη</a>]</span>"	entrance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a	188	a	ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ									ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ									1
926	316	5613	(S,B) m. nei ebol	0	coming forth	coming forth		188a	3	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/926.html	(S, B) ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ	(S, B) ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ	(S, B) ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ	(S, B) ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ	(S, B) ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ	-		coming forth	coming forth	coming forth	coming forth	coming forth	coming forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a	188	a	ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ	ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ									ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ	ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ									1
927	316	5613	(B) Hifm.	0	 /$gk: [[odoiporia]]$/	 /$gk: [[odoiporia]]$/	odoiporia	188a	4	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/927.html	(B) ϩⲓⲫⲙ.	(B) ϩⲓⲫⲙ.	(B) ϩⲓⲫⲙ.	(B) ϩⲓⲫⲙ.	(B) ϩⲓⲫⲙ.	-	οδοιπορια	[οδοιπορια]	[οδοιπορια]		"<span style=""opacity:0.7"">[οδοιπορια]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B4%CE%BF%CE%B9%CF%80%CE%BF%CF%81%CE%B9%CE%B1"">οδοιπορια</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a	188	a											ϩⲓⲫⲙ.	ϩⲓⲫⲙ.									1
928	316	5613	(B) T mpim.	0	give way, occasion	give way, occasion		188a	5	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/928.html	(B) ϯ ⲙⲡⲓⲙ.	(B) ϯ ⲙⲡⲓⲙ.	(B) ϯ ⲙⲡⲓⲙ.	(B) ϯ ⲙⲡⲓⲙ.	(B) ϯ ⲙⲡⲓⲙ.	-		give way, occasion	give way, occasion	give way, occasion	give way, occasion	give way, occasion	give way, occasion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a	188	a											ϯ ⲙⲡⲓⲙ.	ϯ ⲙⲡⲓⲙ.									1
929	316	5613	(S,A,sA,B,F) Ji m.,Gi m.	0	take road (before, for /*mostly [Hht=]*/) | lead, guide	take road (before, for /*mostly [Hht=]*/) | lead, guide		188a	6	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/929.html	(S, A, sA, B, F) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, A, sA, B, F) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, A, sA, B, F) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, A, sA, B, F) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, A, sA, B, F) ϫⲓ ⲙ., ϭⲓ ⲙ.	-		"take road <i>before, for (mostly ϩⲏⲧ=)</i>
lead, guide"	"take road before, for (mostly ϩⲏⲧ=)
lead, guide"	"take road <i>before, for (mostly ϩⲏⲧ=)</i>
lead, guide"	"take road <i>before, for (mostly ϩⲏⲧ=)</i>
lead, guide"	"take road <i>before, for (mostly ϩⲏⲧ=)</i>
lead, guide"	"take road before, for (mostly ϩⲏⲧ=)
lead, guide"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a	188	a	ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ.					ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ.	ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ.	ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ.	ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ.							1
930	316	929	reF..Ji m.,reF..Gi m.	0	leader, guide /$gk: [[odhgos]]$/	leader, guide /$gk: [[odhgos]]$/	odhgos	188b	7	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/930.html	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	-	οδηγοσ	leader, guide [οδηγοσ]	leader, guide [οδηγοσ]	leader, guide	"leader, guide <span style=""opacity:0.7"">[οδηγοσ]</span>"	"leader, guide <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B4%CE%B7%CE%B3%CE%BF%CF%83"">οδηγοσ</a>]</span>"	leader, guide	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	188	b	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ.	2
931	316	929	(B) metreF..Gi m.	0	leading, guidance	leading, guidance		188b	8	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/931.html	(B) ⲙⲉⲧⲣⲉϥϭⲓ ⲙ.	(B) ⲙⲉⲧⲣⲉϥϭⲓ ⲙ.	(B) ⲙⲉⲧⲣⲉϥϭⲓ ⲙ.	(B) ⲙⲉⲧⲣⲉϥϭⲓ ⲙ.	(B) ⲙⲉⲧⲣⲉϥϭⲓ ⲙ.	-		leading, guidance	leading, guidance	leading, guidance	leading, guidance	leading, guidance	leading, guidance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	188	b											ⲙⲉⲧⲣⲉϥϭⲓ ⲙ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲙ.									2
932	316	5613	(S) Jaum. (A) Jaim. (B) Gaum.	0	leader, guide /$gk: [[odhgos]]$/	leader, guide /$gk: [[odhgos]]$/	odhgos	188b	9	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/932.html	"(S) ϫⲁⲩⲙ.
(A) ϫⲁⲓⲙ.
(B) ϭⲁⲩⲙ."	"(S) ϫⲁⲩⲙ.
(A) ϫⲁⲓⲙ.
(B) ϭⲁⲩⲙ."	"(S) ϫⲁⲩⲙ.
(A) ϫⲁⲓⲙ.
(B) ϭⲁⲩⲙ."	"(S) ϫⲁⲩⲙ.
(A) ϫⲁⲓⲙ.
(B) ϭⲁⲩⲙ."	"(S) ϫⲁⲩⲙ.
(A) ϫⲁⲓⲙ.
(B) ϭⲁⲩⲙ."	-	οδηγοσ	leader, guide [οδηγοσ]	leader, guide [οδηγοσ]	leader, guide	"leader, guide <span style=""opacity:0.7"">[οδηγοσ]</span>"	"leader, guide <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B4%CE%B7%CE%B3%CE%BF%CF%83"">οδηγοσ</a>]</span>"	leader, guide	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	188	b	ϫⲁⲩⲙ.	ϫⲁⲩⲙ.					ϫⲁⲓⲙ.	ϫⲁⲓⲙ.			ϭⲁⲩⲙ.	ϭⲁⲩⲙ.									1
933	316	932	(S) mntreF..Jaum.	0	leadership	leadership		188b	10	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/933.html	(S) ⲙⲛⲧⲣⲉϥϫⲁⲩⲙ.	(S) ⲙⲛⲧⲣⲉϥϫⲁⲩⲙ.	(S) ⲙⲛⲧⲣⲉϥϫⲁⲩⲙ.	(S) ⲙⲛⲧⲣⲉϥϫⲁⲩⲙ.	(S) ⲙⲛⲧⲣⲉϥϫⲁⲩⲙ.	-		leadership	leadership	leadership	leadership	leadership	leadership	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	188	b	ⲙⲛⲧⲣⲉϥϫⲁⲩⲙ.	ⲙⲛⲧⲣⲉϥϫⲁⲩⲙ.																			2
934	316	932	(S) r ..Jaum. (B) er ..Gaum.	0	be leader	be leader		188b	11	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/934.html	"(S) ⲣ ϫⲁⲩⲙ.
(B) ⲉⲣ ϭⲁⲩⲙ."	"(S) ⲣ ϫⲁⲩⲙ.
(B) ⲉⲣ ϭⲁⲩⲙ."	"(S) ⲣ ϫⲁⲩⲙ.
(B) ⲉⲣ ϭⲁⲩⲙ."	"(S) ⲣ ϫⲁⲩⲙ.
(B) ⲉⲣ ϭⲁⲩⲙ."	"(S) ⲣ ϫⲁⲩⲙ.
(B) ⲉⲣ ϭⲁⲩⲙ."	-		be leader	be leader	be leader	be leader	be leader	be leader	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	188	b	ⲣ ϫⲁⲩⲙ.	ⲣ ϫⲁⲩⲙ.									ⲉⲣ ϭⲁⲩⲙ.	ⲉⲣ ϭⲁⲩⲙ.									2
935	316	5613	(S) JaJ m.,GaJ m.	0	making path rough, difficult /*?*/	making path rough, difficult /*?*/		188b	12	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/935.html	(S) ϫⲁϫ ⲙ., ϭⲁϫ ⲙ.	(S) ϫⲁϫ ⲙ., ϭⲁϫ ⲙ.	(S) ϫⲁϫ ⲙ., ϭⲁϫ ⲙ.	(S) ϫⲁϫ ⲙ., ϭⲁϫ ⲙ.	(S) ϫⲁϫ ⲙ., ϭⲁϫ ⲙ.	-		making path rough, difficult (?)	making path rough, difficult (?)	making path rough, difficult (?)	making path rough, difficult (?)	making path rough, difficult (?)	making path rough, difficult (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	188	b	ϫⲁϫ ⲙ., ϭⲁϫ ⲙ.	ϫⲁϫ ⲙ.																			1
936	316	5613	(B) m. ebol	0	road /*of going*/ out	road /*of going*/ out		188b	13	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/936.html	(B) ⲙ. ⲉⲃⲟⲗ	(B) ⲙ. ⲉⲃⲟⲗ	(B) ⲙ. ⲉⲃⲟⲗ	(B) ⲙ. ⲉⲃⲟⲗ	(B) ⲙ. ⲉⲃⲟⲗ	-		road (of going) out	road (of going) out	road (of going) out	road (of going) out	road (of going) out	road (of going) out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	188	b											ⲙ. ⲉⲃⲟⲗ	ⲙ. ⲉⲃⲟⲗ									1
937	316	5613	(B) m. eKoun	0	road /*of going*/ in	road /*of going*/ in		188b	14	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/937.html	(B) ⲙ. ⲉϧⲟⲩⲛ	(B) ⲙ. ⲉϧⲟⲩⲛ	(B) ⲙ. ⲉϧⲟⲩⲛ	(B) ⲙ. ⲉϧⲟⲩⲛ	(B) ⲙ. ⲉϧⲟⲩⲛ	-		road (of going) in	road (of going) in	road (of going) in	road (of going) in	road (of going) in	road (of going) in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	188	b											ⲙ. ⲉϧⲟⲩⲛ	ⲙ. ⲉϧⲟⲩⲛ									1
938	316	5613	(B) m. epSwi	0	going up /$gk: [[anabasis]]$/	going up /$gk: [[anabasis]]$/	anabasis	188b	15	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/938.html	(B) ⲙ. ⲉⲡϣⲱⲓ	(B) ⲙ. ⲉⲡϣⲱⲓ	(B) ⲙ. ⲉⲡϣⲱⲓ	(B) ⲙ. ⲉⲡϣⲱⲓ	(B) ⲙ. ⲉⲡϣⲱⲓ	-	αναβασισ	going up [αναβασισ]	going up [αναβασισ]	going up	"going up <span style=""opacity:0.7"">[αναβασισ]</span>"	"going up <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B2%CE%B1%CF%83%CE%B9%CF%83"">αναβασισ</a>]</span>"	going up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	188	b											ⲙ. ⲉⲡϣⲱⲓ	ⲙ. ⲉⲡϣⲱⲓ									1
