key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5720	315	5719	^^^ ebol	0	blow away	blow away		239a	13	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5720.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-		blow away	blow away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
1252	315	0	(S,A,B,F) ^^ (S,B,F) niF	1	breath /$gk: [[pnoh, pneuma]]$/	breath /$gk: [[pnoh, pneuma]]$/	pnoh, pneuma	239a	14	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1252.html	"(S, A, B, F) ―
(S, B, F) ⲛⲓϥ"	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">―</span> <span class=""nag-hammadi""></span></span>
<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲛⲓϥ</span> <span class=""nag-hammadi""></span></span>"	―, ⲛⲓϥ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">―</span> (ⲡ)</span>
<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲛⲓϥ</span> (ⲡ)</span>"	noun male	πνοη, πνευμα	breath [πνοη, πνευμα]	breath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	"― (ⲡ)
ⲛⲓϥ (ⲡ)"			― (ⲡ)		"― (ⲡ)
ⲛⲓϥ (ⲡ)"	"― (ⲡ)
ⲛⲓϥ (ⲡ)"				0
1253	315	0	(B) reFn.	0	blower, blow-pipe /$gk: [[fushthr]]$/	blower, blow-pipe /$gk: [[fushthr]]$/	fushthr	239b	15	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1253.html	(B) ⲣⲉϥⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲛ.</span></span>"	-	φυσητηρ	blower, blow-pipe [φυσητηρ]	blower, blow-pipe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b						ⲣⲉϥⲛ.					0
1254	315	0	(B) Jinn.	0	blowing	blowing		239b	16	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1254.html	(B) ϫⲓⲛⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲛ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓⲛⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲛ.</span></span>"	-		blowing	blowing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b						ϫⲓⲛⲛ.					0
1255	315	0	(B) Se nn.	0	blow of breath, (drawing of breath, breathing)	blow of breath, (drawing of breath, breathing)		239b	17	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1255.html	(B) ϣⲉ ⲛⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲉ ⲛⲛ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲉ ⲛⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲉ ⲛⲛ.</span></span>"	-		blow of breath, <i>drawing of breath, breathing</i>	blow of breath, <i>drawing of breath, breathing</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b						ϣⲉ ⲛⲛ.					0
1256	315	0	(S) penk nn.	0	draw breath	draw breath		239b	18	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1256.html	(S) ⲡⲉⲛⲕ ⲛⲛ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲉⲛⲕ ⲛⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲡⲉⲛⲕ ⲛⲛ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲉⲛⲕ ⲛⲛ.</span></span>"	-		draw breath	draw breath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b	ⲡⲉⲛⲕ ⲛⲛ.										0
1257	315	0	(S,B) T n.	0	give breath | take breath, (rest, doze)	give breath | take breath, (rest, doze)		239b	19	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1257.html	(S, B) ϯ ⲛ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ⲛ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲛ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϯ ⲛ.</span></span>"	-		"give breath
take breath, <i>rest, doze</i>"	"give breath
take breath, <i>rest, doze</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b	ϯ ⲛ.					ϯ ⲛ.					0
1258	315	0	(S,B) Hmn.,Kamn.	0	difficult breathing	difficult breathing		239b	20	2010-02-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/1258.html	(S, B) ϩⲙⲛ., ϧⲁⲙⲛ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲙⲛ.</span>, <span class=""spelling S B"">ϧⲁⲙⲛ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲙⲛ., ϧⲁⲙⲛ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲙⲛ.</span>, <span class=""spelling S B"">ϧⲁⲙⲛ.</span></span>"	-		difficult breathing	difficult breathing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b	ϩⲙⲛ., ϧⲁⲙⲛ.					ϩⲙⲛ., ϧⲁⲙⲛ.					0
5613	316	0		99	road, path	road, path		188a	1	2010-06-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5613.html					HEADER		road, path	road, path	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a											0
925	316	5613	(S,B) m. nei eHoun	0	entrance /$gk: [[epeisagwgh]]$/	entrance /$gk: [[epeisagwgh]]$/	epeisagwgh	188a	2	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/925.html	(S, B) ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ</span> <span class=""nag-hammadi""></span></span>"	ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ</span></span>"	-	επεισαγωγη	entrance [επεισαγωγη]	entrance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a	ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ					ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ					1
926	316	5613	(S,B) m. nei ebol	0	coming forth	coming forth		188a	3	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/926.html	(S, B) ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ</span></span>"	-		coming forth	coming forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a	ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ					ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ					1
927	316	5613	(B) Hifm.	0	 /$gk: [[odoiporia]]$/	 /$gk: [[odoiporia]]$/	odoiporia	188a	4	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/927.html	(B) ϩⲓⲫⲙ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓⲫⲙ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲓⲫⲙ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓⲫⲙ.</span></span>"	-	οδοιπορια	[οδοιπορια]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a						ϩⲓⲫⲙ.					1
928	316	5613	(B) T mpim.	0	give way, occasion	give way, occasion		188a	5	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/928.html	(B) ϯ ⲙⲡⲓⲙ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϯ ⲙⲡⲓⲙ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲙⲡⲓⲙ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϯ ⲙⲡⲓⲙ.</span></span>"	-		give way, occasion	give way, occasion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a						ϯ ⲙⲡⲓⲙ.					1
929	316	5613	(S,A,sA,B,F) Ji m.,Gi m.	0	take road (before, for /*mostly [Hht=]*/) | lead, guide	take road (before, for /*mostly [Hht=]*/) | lead, guide		188a	6	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/929.html	(S, A, sA, B, F) ϫⲓ ⲙ., ϭⲓ ⲙ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϫⲓ ⲙ.</span>, <span class=""spelling S A sA B F"">ϭⲓ ⲙ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ⲙ., ϭⲓ ⲙ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϫⲓ ⲙ.</span>, <span class=""spelling S A sA B F"">ϭⲓ ⲙ.</span></span>"	-		"take road <i>before, for (mostly ϩⲏⲧ=)</i>
lead, guide"	"take road <i>before, for (mostly ϩⲏⲧ=)</i>
lead, guide"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a	ϫⲓ ⲙ., ϭⲓ ⲙ.			ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ., ϭⲓ ⲙ.				1
930	316	929	reF..Ji m.,reF..Gi m.	0	leader, guide /$gk: [[odhgos]]$/	leader, guide /$gk: [[odhgos]]$/	odhgos	188b	7	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/930.html	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ⲙ.</span>, <span class=""spelling"">ⲣⲉϥϭⲓ ⲙ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ⲙ.</span>, <span class=""spelling"">ⲣⲉϥϭⲓ ⲙ.</span></span>"	-	οδηγοσ	leader, guide [οδηγοσ]	leader, guide	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	2
931	316	929	(B) metreF..Gi m.	0	leading, guidance	leading, guidance		188b	8	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/931.html	(B) ⲙⲉⲧⲣⲉϥϭⲓ ⲙ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲣⲉϥϭⲓ ⲙ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲉⲧⲣⲉϥϭⲓ ⲙ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲣⲉϥϭⲓ ⲙ.</span></span>"	-		leading, guidance	leading, guidance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b						ⲙⲉⲧⲣⲉϥϭⲓ ⲙ.					2
932	316	5613	(S) Jaum. (A) Jaim. (B) Gaum.	0	leader, guide /$gk: [[odhgos]]$/	leader, guide /$gk: [[odhgos]]$/	odhgos	188b	9	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/932.html	"(S) ϫⲁⲩⲙ.
(A) ϫⲁⲓⲙ.
(B) ϭⲁⲩⲙ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲁⲩⲙ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϫⲁⲓⲙ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲁⲩⲙ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲁⲩⲙ., ϫⲁⲓⲙ., ϭⲁⲩⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲁⲩⲙ.</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϫⲁⲓⲙ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲁⲩⲙ.</span></span>"	-	οδηγοσ	leader, guide [οδηγοσ]	leader, guide	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	ϫⲁⲩⲙ.			ϫⲁⲓⲙ.		ϭⲁⲩⲙ.					1
933	316	932	(S) mntreF..Jaum.	0	leadership	leadership		188b	10	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/933.html	(S) ⲙⲛⲧⲣⲉϥϫⲁⲩⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϫⲁⲩⲙ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲣⲉϥϫⲁⲩⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϫⲁⲩⲙ.</span></span>"	-		leadership	leadership	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	ⲙⲛⲧⲣⲉϥϫⲁⲩⲙ.										2
934	316	932	(S) r ..Jaum. (B) er ..Gaum.	0	be leader	be leader		188b	11	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/934.html	"(S) ⲣ ϫⲁⲩⲙ.
(B) ⲉⲣ ϭⲁⲩⲙ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ϫⲁⲩⲙ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ϭⲁⲩⲙ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ϫⲁⲩⲙ., ⲉⲣ ϭⲁⲩⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ϫⲁⲩⲙ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ϭⲁⲩⲙ.</span></span>"	-		be leader	be leader	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	ⲣ ϫⲁⲩⲙ.					ⲉⲣ ϭⲁⲩⲙ.					2
935	316	5613	(S) JaJ m.,GaJ m.	0	making path rough, difficult /*?*/	making path rough, difficult /*?*/		188b	12	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/935.html	(S) ϫⲁϫ ⲙ., ϭⲁϫ ⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲁϫ ⲙ.</span>, <span class=""spelling S"">ϭⲁϫ ⲙ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲁϫ ⲙ., ϭⲁϫ ⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲁϫ ⲙ.</span>, <span class=""spelling S"">ϭⲁϫ ⲙ.</span></span>"	-		making path rough, difficult (?)	making path rough, difficult (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	ϫⲁϫ ⲙ., ϭⲁϫ ⲙ.										1
936	316	5613	(B) m. ebol	0	road /*of going*/ out	road /*of going*/ out		188b	13	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/936.html	(B) ⲙ. ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙ. ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲙ. ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙ. ⲉⲃⲟⲗ</span></span>"	-		road (of going) out	road (of going) out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b						ⲙ. ⲉⲃⲟⲗ					1
937	316	5613	(B) m. eKoun	0	road /*of going*/ in	road /*of going*/ in		188b	14	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/937.html	(B) ⲙ. ⲉϧⲟⲩⲛ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙ. ⲉϧⲟⲩⲛ</span> <span class=""nag-hammadi""></span></span>"	ⲙ. ⲉϧⲟⲩⲛ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙ. ⲉϧⲟⲩⲛ</span></span>"	-		road (of going) in	road (of going) in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b						ⲙ. ⲉϧⲟⲩⲛ					1
938	316	5613	(B) m. epSwi	0	going up /$gk: [[anabasis]]$/	going up /$gk: [[anabasis]]$/	anabasis	188b	15	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/938.html	(B) ⲙ. ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙ. ⲉⲡϣⲱⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲙ. ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙ. ⲉⲡϣⲱⲓ</span></span>"	-	αναβασισ	going up [αναβασισ]	going up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b						ⲙ. ⲉⲡϣⲱⲓ					1
939	316	5613	(S,B) m. mmooSe,m. moSi	0	track /$gk: [[troxias, odoiporia]]$/	track /$gk: [[troxias, odoiporia]]$/	troxias, odoiporia	188b	16	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/939.html	(S, B) ⲙ. ⲙⲙⲟⲟϣⲉ, ⲙ. ⲙⲟϣⲓ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙ. ⲙⲙⲟⲟϣⲉ</span>, <span class=""spelling S B"">ⲙ. ⲙⲟϣⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲙ. ⲙⲙⲟⲟϣⲉ, ⲙ. ⲙⲟϣⲓ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙ. ⲙⲙⲟⲟϣⲉ</span>, <span class=""spelling S B"">ⲙ. ⲙⲟϣⲓ</span></span>"	-	τροχιασ, οδοιπορια	track [τροχιασ, οδοιπορια]	track	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	ⲙ. ⲙⲙⲟⲟϣⲉ, ⲙ. ⲙⲟϣⲓ					ⲙ. ⲙⲙⲟⲟϣⲉ, ⲙ. ⲙⲟϣⲓ					1
940	316	5613	(B) m. psini	0	passage	passage		188b	17	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/940.html	(B) ⲙ. ⲡⲥⲓⲛⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙ. ⲡⲥⲓⲛⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲙ. ⲡⲥⲓⲛⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙ. ⲡⲥⲓⲛⲓ</span></span>"	-		passage	passage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b						ⲙ. ⲡⲥⲓⲛⲓ					1
8753	317	0	etn.,en.	0		(as adj), many, great		236a	1	2010-11-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8753.html	ⲉⲧⲛ., ⲉⲛ.	"<span class=""word""><span class=""spelling"">ⲉⲧⲛ.</span>, <span class=""spelling"">ⲉⲛ.</span> <span class=""nag-hammadi""></span></span>"	ⲉⲧⲛ., ⲉⲛ.	"<span class=""word""><span class=""spelling"">ⲉⲧⲛ.</span>, <span class=""spelling"">ⲉⲛ.</span></span>"	-		<i>as adj</i>, many, great	<i>as adj</i>, many, great	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=236a	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	ⲉⲧⲛ., ⲉⲛ.	0
3353	318	0	(S) atH.	0	shadowless	shadowless		658a	1	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3353.html	(S) ⲁⲧϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧϩ.</span></span>"	-		shadowless	shadowless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=658a	ⲁⲧϩ.										0
3354	318	0	(S,A,B,F) r H.,er K.	0	make shade, overshadow /$gk: [[episkiazein]]$/	make shade, overshadow /$gk: [[episkiazein]]$/	episkiazein	658a	2	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3354.html	(S, A, B, F) ⲣ ϩ., ⲉⲣ ϧ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲣ ϩ.</span>, <span class=""spelling S A B F"">ⲉⲣ ϧ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ϩ., ⲉⲣ ϧ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲣ ϩ.</span>, <span class=""spelling S A B F"">ⲉⲣ ϧ.</span></span>"	-	επισκιαζειν	make shade, overshadow [επισκιαζειν]	make shade, overshadow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=658a	ⲣ ϩ., ⲉⲣ ϧ.			ⲣ ϩ., ⲉⲣ ϧ.		ⲣ ϩ., ⲉⲣ ϧ.	ⲣ ϩ., ⲉⲣ ϧ.				0
7684	318	3354	^^^ e-	0				658a	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7684.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=658a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7685	318	3354	^^^ eJn-	0				658a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7685.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=658a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
