key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5712	315	5710	^^^ eHoun e-,^^^ eKoun e-	0	blow into	blow into		239a	4	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv5712	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϧⲟⲩⲛ ⲉ-</span> <span class=""type"">(c)</span></span>"	-		blow into	blow into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)	2
5713	315	5710	^^^ eHoun eHra=	0				239a	5	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv5713	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=</span></span>"	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉϩⲣⲁ=</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	ⲉϩⲟⲩⲛ ⲉϩⲣⲁ= (c)	2
5714	315	5710	^^^ eHoun Hn-	0				239a	6	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv5714	<i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-</span></span>"	ⲉϩⲟⲩⲛ ϩⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	2
5715	315	5710	(B) ^^^ eKrhi e-	0	blow down upon	blow down upon		239a	7	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv5715	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉ-</span></span>"	ⲉϧⲣⲏⲓ ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϧⲣⲏⲓ ⲉ-</span> <span class=""type B"">(c)</span></span>"	-		blow down upon	blow down upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a						ⲉϧⲣⲏⲓ ⲉ- (c)					2
5721	315	5710	^^^ eJn-,^^^ HiJn-	0	blow upon	blow upon		239a	8	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv5721	<i><b>c</b></i> ⲉϫⲛ-, <i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ⲉϫⲛ-, ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		blow upon	blow upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	ⲉϫⲛ-, ϩⲓϫⲛ- (c)	2
5716	315	5710	^^^ nsa-	0	blow after, upon	blow after, upon		239a	9	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv5716	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-		blow after, upon	blow after, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	2
5717	315	5709		99	With following adverb:	With following adverb:		239a	10	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv5717					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a											1
5718	315	5717	^^^ ebol	0	breathe	breathe		239a	11	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv5718	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-		breathe	breathe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	2
5719	315	0		99	tr :	tr :		239a	12	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv5719					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a											0
5720	315	5719	^^^ ebol	0	blow away	blow away		239a	13	2010-06-21	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv5720	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-		blow away	blow away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
1252	315	0	(S,A,B,F) ^^ (S,B,F) niF	1	breath /$gk: [[pnoh, pneuma]]$/	breath /$gk: [[pnoh, pneuma]]$/	pnoh, pneuma	239a	14	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv1252	"(S, A, B, F) ―
(S, B, F) ⲛⲓϥ"	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>
<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲛⲓϥ</span></span>"	―, ⲛⲓϥ	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>
<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲛⲓϥ</span> <span class=""type S B F"">(ⲡ)</span></span>"	noun male	πνοη, πνευμα	breath [πνοη, πνευμα]	breath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239a	"― (ⲡ)
ⲛⲓϥ (ⲡ)"			― (ⲡ)		"― (ⲡ)
ⲛⲓϥ (ⲡ)"	"― (ⲡ)
ⲛⲓϥ (ⲡ)"				0
1253	315	0	(B) reFn.	0	blower, blow-pipe /$gk: [[fushthr]]$/	blower, blow-pipe /$gk: [[fushthr]]$/	fushthr	239b	15	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv1253	(B) ⲣⲉϥⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲛ.</span></span>"	ⲣⲉϥⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲛ.</span></span>"	-	φυσητηρ	blower, blow-pipe [φυσητηρ]	blower, blow-pipe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b						ⲣⲉϥⲛ.					0
1254	315	0	(B) Jinn.	0	blowing	blowing		239b	16	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv1254	(B) ϫⲓⲛⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲛ.</span></span>"	ϫⲓⲛⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲛ.</span></span>"	-		blowing	blowing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b						ϫⲓⲛⲛ.					0
1255	315	0	(B) Se nn.	0	blow of breath, (drawing of breath, breathing)	blow of breath, (drawing of breath, breathing)		239b	17	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv1255	(B) ϣⲉ ⲛⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉ ⲛⲛ.</span></span>"	ϣⲉ ⲛⲛ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉ ⲛⲛ.</span></span>"	-		blow of breath, <i>drawing of breath, breathing</i>	blow of breath, <i>drawing of breath, breathing</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b						ϣⲉ ⲛⲛ.					0
1256	315	0	(S) penk nn.	0	draw breath	draw breath		239b	18	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv1256	(S) ⲡⲉⲛⲕ ⲛⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲉⲛⲕ ⲛⲛ.</span></span>"	ⲡⲉⲛⲕ ⲛⲛ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲉⲛⲕ ⲛⲛ.</span></span>"	-		draw breath	draw breath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b	ⲡⲉⲛⲕ ⲛⲛ.										0
1257	315	0	(S,B) T n.	0	give breath | take breath, (rest, doze)	give breath | take breath, (rest, doze)		239b	19	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv1257	(S, B) ϯ ⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲛ.</span></span>"	ϯ ⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲛ.</span></span>"	-		"give breath
take breath, <i>rest, doze</i>"	"give breath
take breath, <i>rest, doze</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b	ϯ ⲛ.					ϯ ⲛ.					0
1258	315	0	(S,B) Hmn.,Kamn.	0	difficult breathing	difficult breathing		239b	20	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/315.html#drv1258	(S, B) ϩⲙⲛ., ϧⲁⲙⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲙⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϧⲁⲙⲛ.</span></span>"	ϩⲙⲛ., ϧⲁⲙⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲙⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϧⲁⲙⲛ.</span></span>"	-		difficult breathing	difficult breathing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=239b	ϩⲙⲛ., ϧⲁⲙⲛ.					ϩⲙⲛ., ϧⲁⲙⲛ.					0
5613	316	0		99	road, path	road, path		188a	1	2010-06-08	1900-01-01	vagrant		https://metremnqymi.com/crum/316.html#drv5613					HEADER		road, path	road, path	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a											0
925	316	5613	(S,B) m. nei eHoun	0	entrance /$gk: [[epeisagwgh]]$/	entrance /$gk: [[epeisagwgh]]$/	epeisagwgh	188a	2	2010-02-04	2010-06-08	vagrant	vagrant	https://metremnqymi.com/crum/316.html#drv925	(S, B) ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ</span></span>"	ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ</span></span>"	-	επεισαγωγη	entrance [επεισαγωγη]	entrance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a	ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ					ⲙ. ⲛⲉⲓ ⲉϩⲟⲩⲛ					1
926	316	5613	(S,B) m. nei ebol	0	coming forth	coming forth		188a	3	2010-02-04	2010-06-08	vagrant	vagrant	https://metremnqymi.com/crum/316.html#drv926	(S, B) ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ</span></span>"	ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ</span></span>"	-		coming forth	coming forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a	ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ					ⲙ. ⲛⲉⲓ ⲉⲃⲟⲗ					1
927	316	5613	(B) Hifm.	0	 /$gk: [[odoiporia]]$/	 /$gk: [[odoiporia]]$/	odoiporia	188a	4	2010-02-04	2010-06-08	vagrant	vagrant	https://metremnqymi.com/crum/316.html#drv927	(B) ϩⲓⲫⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓⲫⲙ.</span></span>"	ϩⲓⲫⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓⲫⲙ.</span></span>"	-	οδοιπορια	[οδοιπορια]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a						ϩⲓⲫⲙ.					1
928	316	5613	(B) T mpim.	0	give way, occasion	give way, occasion		188a	5	2010-02-04	2010-06-08	vagrant	vagrant	https://metremnqymi.com/crum/316.html#drv928	(B) ϯ ⲙⲡⲓⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲙⲡⲓⲙ.</span></span>"	ϯ ⲙⲡⲓⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲙⲡⲓⲙ.</span></span>"	-		give way, occasion	give way, occasion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a						ϯ ⲙⲡⲓⲙ.					1
929	316	5613	(S,A,sA,B,F) Ji m.,Gi m.	0	take road (before, for /*mostly [Hht=]*/) | lead, guide	take road (before, for /*mostly [Hht=]*/) | lead, guide		188a	6	2010-02-04	2010-06-08	vagrant	vagrant	https://metremnqymi.com/crum/316.html#drv929	(S, A, sA, B, F) ϫⲓ ⲙ., ϭⲓ ⲙ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϫⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϭⲓ ⲙ.</span></span>"	ϫⲓ ⲙ., ϭⲓ ⲙ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϫⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϭⲓ ⲙ.</span></span>"	-		"take road <i>before, for (mostly ϩⲏⲧ=)</i>
lead, guide"	"take road <i>before, for (mostly ϩⲏⲧ=)</i>
lead, guide"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188a	ϫⲓ ⲙ., ϭⲓ ⲙ.			ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ., ϭⲓ ⲙ.				1
930	316	929	reF..Ji m.,reF..Gi m.	0	leader, guide /$gk: [[odhgos]]$/	leader, guide /$gk: [[odhgos]]$/	odhgos	188b	7	2010-02-04	1900-01-01	vagrant		https://metremnqymi.com/crum/316.html#drv930	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲉϥϭⲓ ⲙ.</span></span>"	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲉϥϭⲓ ⲙ.</span></span>"	-	οδηγοσ	leader, guide [οδηγοσ]	leader, guide	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	2
931	316	929	(B) metreF..Gi m.	0	leading, guidance	leading, guidance		188b	8	2010-02-04	1900-01-01	vagrant		https://metremnqymi.com/crum/316.html#drv931	(B) ⲙⲉⲧⲣⲉϥϭⲓ ⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲣⲉϥϭⲓ ⲙ.</span></span>"	ⲙⲉⲧⲣⲉϥϭⲓ ⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲣⲉϥϭⲓ ⲙ.</span></span>"	-		leading, guidance	leading, guidance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=188b						ⲙⲉⲧⲣⲉϥϭⲓ ⲙ.					2
