key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4492	388	0		99	With following preposition:	With following preposition:		224a	1	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/388.html#drv4492					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=224a											0
4493	388	4492	^^ e-	0	sleep, lie upon	sleep, lie upon		224a	2	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/388.html#drv4493	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-		sleep, lie upon	sleep, lie upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=224a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
4494	388	4492	^^ eJn-,^^ eHrai eJn-	0	lie upon	lie upon		224b	3	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/388.html#drv4494	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	-		lie upon	lie upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=224b	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	1
4495	388	4492	^^ HiJn-	0	(meaning same)	(meaning same)		224b	4	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/388.html#drv4495	― ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓϫⲛ-</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=224b	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	1
4496	388	4492	^^ ebol HiJn-	0	(meaning same)	(meaning same)		224b	5	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/388.html#drv4496	― ⲉⲃⲟⲗ ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ ϩⲓϫⲛ-</span></span>"	― ⲉⲃⲟⲗ ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ ϩⲓϫⲛ-</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=224b	― ⲉⲃⲟⲗ ϩⲓϫⲛ-	― ⲉⲃⲟⲗ ϩⲓϫⲛ-	― ⲉⲃⲟⲗ ϩⲓϫⲛ-	― ⲉⲃⲟⲗ ϩⲓϫⲛ-	― ⲉⲃⲟⲗ ϩⲓϫⲛ-	― ⲉⲃⲟⲗ ϩⲓϫⲛ-	― ⲉⲃⲟⲗ ϩⲓϫⲛ-	― ⲉⲃⲟⲗ ϩⲓϫⲛ-	― ⲉⲃⲟⲗ ϩⲓϫⲛ-	― ⲉⲃⲟⲗ ϩⲓϫⲛ-	1
4497	388	4492	^^ Hi-	0	(meaning same)	(meaning same)		224b	6	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/388.html#drv4497	― ϩⲓ-	"<span class=""word""><span class=""spelling"">― ϩⲓ-</span></span>"	― ϩⲓ-	"<span class=""word""><span class=""spelling"">― ϩⲓ-</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=224b	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	1
4498	388	4492	^^ Hn-,^^ Ken-	0	be in, on	be in, on		224b	7	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/388.html#drv4498	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲉⲛ-</span></span>"	-		be in, on	be in, on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=224b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	1
4499	388	4492	^^ Ha-	0	lie below	lie below		224b	8	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/388.html#drv4499	― ϩⲁ-	"<span class=""word""><span class=""spelling"">― ϩⲁ-</span></span>"	― ϩⲁ-	"<span class=""word""><span class=""spelling"">― ϩⲁ-</span></span>"	-		lie below	lie below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=224b	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	― ϩⲁ-	1
4500	388	4492	^^ HaHtn-	0	lie, stay by, with	lie, stay by, with		224b	9	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/388.html#drv4500	― ϩⲁϩⲧⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲁϩⲧⲛ-</span></span>"	― ϩⲁϩⲧⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲁϩⲧⲛ-</span></span>"	-		lie, stay by, with	lie, stay by, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=224b	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	1
4501	388	4492	^^ n-	0	lie in	lie in		224b	10	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/388.html#drv4501	― ⲛ-	"<span class=""word""><span class=""spelling"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word""><span class=""spelling"">― ⲛ-</span></span>"	-		lie in	lie in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=224b	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	1
4502	388	4492	^^ mn-,^^ nem-	0	lie with	lie with		224b	11	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/388.html#drv4502	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲛⲉⲙ-</span></span>"	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲛⲉⲙ-</span></span>"	-		lie with	lie with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=224b	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	1
4503	388	4492	(S) ^^ eHrai mn-	0	lie down (on bed)	lie down (on bed)		224b	12	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/388.html#drv4503	(S) ― ⲉϩⲣⲁⲓ ⲙⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ ⲙⲛ-</span></span>"	― ⲉϩⲣⲁⲓ ⲙⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ ⲙⲛ-</span></span>"	-		lie down <i>on bed</i>	lie down <i>on bed</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=224b	― ⲉϩⲣⲁⲓ ⲙⲛ-										1
1157	388	0	(S,A,B) ^^ *^B mostly^*	1	sleep /$gk: [[upnos, koimhsis]]$/ | death /$gk: [[anapausis]]$/	sleep /$gk: [[upnos, koimhsis]]$/ | death /$gk: [[anapausis]]$/	upnos, koimhsis, anapausis	224b	13	2010-02-05	2010-04-07	vagrant	vagrant	https://remnqymi.com/crum/388.html#drv1157	(S, A, B) ― {B mostly}	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― {B mostly}</span></span>"	― {B mostly}	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― {B mostly}</span> <span class=""type S A B"">(ⲡ)</span></span>"	noun male	υπνοσ, κοιμησισ, αναπαυσισ	"sleep [υπνοσ, κοιμησισ]
death [αναπαυσισ]"	"sleep 
death"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=224b	― {B mostly} (ⲡ)			― {B mostly} (ⲡ)		― {B mostly} (ⲡ)					0
1158	388	0	(S,B) atn.	6	sleepless /$gk: [[akoimhtos]]$/	sleepless /$gk: [[akoimhtos]]$/	akoimhtos	224b	14	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/388.html#drv1158	(S, B) ⲁⲧⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲛ.</span></span>"	ⲁⲧⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲛ.</span> <span class=""type S B"">(adj.)</span></span>"	adjective	ακοιμητοσ	sleepless [ακοιμητοσ]	sleepless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=224b	ⲁⲧⲛ. (adj.)					ⲁⲧⲛ. (adj.)					0
1159	388	0	(S,A,B,F) ma nn.	0	place of lying, couch /$gk: [[koith, qalamis, klinh]]$/ | (sexual) cohabitation	place of lying, couch /$gk: [[koith, qalamis, klinh]]$/ | (sexual) cohabitation	koith, qalamis, klinh	225a	15	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/388.html#drv1159	(S, A, B, F) ⲙⲁ ⲛⲛ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲙⲁ ⲛⲛ.</span></span>"	ⲙⲁ ⲛⲛ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲙⲁ ⲛⲛ.</span></span>"	-	κοιτη, θαλαμισ, κλινη	"place of lying, couch [κοιτη, θαλαμισ, κλινη]
<i>sexual</i> cohabitation"	"place of lying, couch 
<i>sexual</i> cohabitation"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=225a	ⲙⲁ ⲛⲛ.			ⲙⲁ ⲛⲛ.		ⲙⲁ ⲛⲛ.	ⲙⲁ ⲛⲛ.				0
1160	388	0	(S,B) reFn.	0	one who lies (in [r. mnHoout]) /$gk: [[arsenokoiths]]$/	one who lies (in [r. mnHoout]) /$gk: [[arsenokoiths]]$/	arsenokoiths	225a	16	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/388.html#drv1160	(S, B) ⲣⲉϥⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲛ.</span></span>"	ⲣⲉϥⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲛ.</span></span>"	-	αρσενοκοιτησ	one who lies <i>in ⲣ. ⲙⲛϩⲟⲟⲩⲧ</i> [αρσενοκοιτησ]	one who lies <i>in ⲣ. ⲙⲛϩⲟⲟⲩⲧ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=225a	ⲣⲉϥⲛ.					ⲣⲉϥⲛ.					0
1161	388	0	(S,B) Ginn.,Jinn.	0	act of lying, sleeping	act of lying, sleeping		225a	17	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/388.html#drv1161	(S, B) ϭⲓⲛⲛ., ϫⲓⲛⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲛ.</span></span>"	ϭⲓⲛⲛ., ϫⲓⲛⲛ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲛ.</span></span>"	-		act of lying, sleeping	act of lying, sleeping	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=225a	ϭⲓⲛⲛ., ϫⲓⲛⲛ.					ϭⲓⲛⲛ., ϫⲓⲛⲛ.					0
6794	390	0		99	With following preposition & adverb:	With following preposition & adverb:		465b	1	2010-08-03	1900-01-01	vagrant		https://remnqymi.com/crum/390.html#drv6794					HEADER		With following preposition & adverb:	With following preposition & adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465b											0
6795	390	6794	(S,sA) ^^^ e-	0	condemn to	condemn to		465b	2	2010-08-03	1900-01-01	vagrant		https://remnqymi.com/crum/390.html#drv6795	(S, sA) <i><b>c</b></i> ⲉ-	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲉ-</span> <span class=""type S sA"">(c)</span></span>"	-		condemn to	condemn to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465b	ⲉ- (c)				ⲉ- (c)						1
6796	390	6794	(S) ^^^ ebol	0	(as [t.])	(as [t.])		465b	3	2010-08-03	1900-01-01	vagrant		https://remnqymi.com/crum/390.html#drv6796	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲟⲗ</span> <span class=""type S"">(c)</span></span>"	-		<i>as ⲧ.</i>	<i>as ⲧ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465b	ⲉⲃⲟⲗ (c)										1
2489	390	0	(S,sA,F) ^^	1	disgrace, condemnation /$gk: [[katakrima, katakrisis]]$/	disgrace, condemnation /$gk: [[katakrima, katakrisis]]$/	katakrima, katakrisis	466a	4	2010-02-28	1900-01-01	vagrant		https://remnqymi.com/crum/390.html#drv2489	(S, sA, F) ―	"<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">―</span></span>"	―	"<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">―</span> <span class=""type S sA F"">(ⲡ)</span></span>"	noun male	κατακριμα, κατακρισισ	disgrace, condemnation [κατακριμα, κατακρισισ]	disgrace, condemnation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=466a	― (ⲡ)				― (ⲡ)		― (ⲡ)				0
2490	390	0	(S) Ga$^e^$ie,Ga$^e^$ih,Gah (sA) Gaie (B) Jaie,Jaih *^sometimes f^* (F) Gaih	3	ugly one, ugliness, disgrace /$gk: [[asqenhs]]$/	ugly one, ugliness, disgrace /$gk: [[asqenhs]]$/	asqenhs	466a	5	2010-02-28	1900-01-01	vagrant		https://remnqymi.com/crum/390.html#drv2490	"(S) ϭⲁ(ⲉ)ⲓⲉ, ϭⲁ(ⲉ)ⲓⲏ, ϭⲁⲏ
(sA) ϭⲁⲓⲉ
(B) ϫⲁⲓⲉ, ϫⲁⲓⲏ {sometimes f}
(F) ϭⲁⲓⲏ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲁ(ⲉ)ⲓⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁ(ⲉ)ⲓⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁⲏ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϭⲁⲓⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁⲓⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲁⲓⲏ {sometimes f}</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϭⲁⲓⲏ</span></span>"	ϭⲁⲓⲉ, ϭⲁⲉⲓⲉ, ϭⲁⲓⲏ, ϭⲁⲉⲓⲏ, ϭⲁⲏ, ϭⲁⲓⲉ, ϫⲁⲓⲉ, ϫⲁⲓⲏ {sometimes f}, ϭⲁⲓⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲁⲓⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁⲉⲓⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁⲓⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁⲉⲓⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁⲏ</span> <span class=""type S"">(noun)</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϭⲁⲓⲉ</span> <span class=""type sA"">(noun)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁⲓⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲁⲓⲏ {sometimes f}</span> <span class=""type B"">(noun)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϭⲁⲓⲏ</span> <span class=""type F"">(noun)</span></span>"	noun	ασθενησ	ugly one, ugliness, disgrace [ασθενησ]	ugly one, ugliness, disgrace	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=466a	ϭⲁⲓⲉ, ϭⲁⲉⲓⲉ, ϭⲁⲓⲏ, ϭⲁⲉⲓⲏ, ϭⲁⲏ (noun)				ϭⲁⲓⲉ (noun)	ϫⲁⲓⲉ, ϫⲁⲓⲏ {sometimes f} (noun)	ϭⲁⲓⲏ (noun)				0
2491	390	2490	(S) mntGaeie (A) mntGaio (B) metJ.	0	ugliness, disgrace	ugliness, disgrace		466a	6	2010-02-28	1900-01-01	vagrant		https://remnqymi.com/crum/390.html#drv2491	"(S) ⲙⲛⲧϭⲁⲉⲓⲉ
(A) ⲙⲛⲧϭⲁⲓⲟ
(B) ⲙⲉⲧϫ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧϭⲁⲉⲓⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲛⲧϭⲁⲓⲟ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧϫ.</span></span>"	ⲙⲛⲧϭⲁⲉⲓⲉ, ⲙⲛⲧϭⲁⲓⲟ, ⲙⲉⲧϫ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧϭⲁⲉⲓⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲛⲧϭⲁⲓⲟ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧϫ.</span></span>"	-		ugliness, disgrace	ugliness, disgrace	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=466a	ⲙⲛⲧϭⲁⲉⲓⲉ			ⲙⲛⲧϭⲁⲓⲟ		ⲙⲉⲧϫ.					1
2492	390	2490	(S,B) r tG.,r G.,er J.	0	be ugly, disgraceful	be ugly, disgraceful		466a	7	2010-02-28	1900-01-01	vagrant		https://remnqymi.com/crum/390.html#drv2492	(S, B) ⲣ ⲧϭ., ⲣ ϭ., ⲉⲣ ϫ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲧϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣ ϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲣ ϫ.</span></span>"	ⲣ ⲧϭ., ⲣ ϭ., ⲉⲣ ϫ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲧϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣ ϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲣ ϫ.</span></span>"	-		be ugly, disgraceful	be ugly, disgraceful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=466a	ⲣ ⲧϭ., ⲣ ϭ., ⲉⲣ ϫ.					ⲣ ⲧϭ., ⲣ ϭ., ⲉⲣ ϫ.					1
6617	391	0		99	With following preposition or adverb:	With following preposition or adverb:		416b	1	2010-07-25	1900-01-01	vagrant		https://remnqymi.com/crum/391.html#drv6617					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416b											0
