key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
169	54	0	(S) Habol (F) Habal	9	(prep c [n-]), from, away from | (adv /*F only, rare*/)	(prep c [n-]), from, away from | (adv /*F only, rare*/)		36a	20	2010-01-24	1900-01-01	vagrant		https://remnqymi.com/crum/54.html#drv169	"(S) ϩⲁⲃⲟⲗ
(F) ϩⲁⲃⲁⲗ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲃⲟⲗ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲁⲃⲁⲗ</span></span>"	ϩⲁⲃⲟⲗ, ϩⲁⲃⲁⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲃⲟⲗ</span> <span class=""type S"">(prep.)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲁⲃⲁⲗ</span> <span class=""type F"">(prep.)</span></span>"	preposition		"<i>prep c ⲛ-</i>, from, away from
<i>adv (F only, rare)</i>"	"<i>prep c ⲛ-</i>, from, away from
<i>adv (F only, rare)</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=36a	ϩⲁⲃⲟⲗ (prep.)						ϩⲁⲃⲁⲗ (prep.)				0
170	54	0	(S) Hibol (A,F) Habal	9	(prep) |$ outside |$ beyond, excepting |$ berofe, in presence of (/*judicial*/) | (adv) |$ on the outside, from without |$ to the outside, to the end, forth | (adj /*rel*/), outer, outward	(prep) |$ outside |$ beyond, excepting |$ berofe, in presence of (/*judicial*/) | (adv) |$ on the outside, from without |$ to the outside, to the end, forth | (adj /*rel*/), outer, outward		36b	21	2010-01-24	1900-01-01	vagrant		https://remnqymi.com/crum/54.html#drv170	"(S) ϩⲓⲃⲟⲗ
(A, F) ϩⲁⲃⲁⲗ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓⲃⲟⲗ</span></span>
<span class=""word A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A F"">ϩⲁⲃⲁⲗ</span></span>"	ϩⲓⲃⲟⲗ, ϩⲁⲃⲁⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓⲃⲟⲗ</span> <span class=""type S"">(prep.)</span></span>
<span class=""word A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A F"">ϩⲁⲃⲁⲗ</span> <span class=""type A F"">(prep.)</span></span>"	preposition		"<i>prep</i>
― outside
― beyond, excepting
― berofe, in presence of <i>(judicial)</i>
<i>adv</i>
― on the outside, from without
― to the outside, to the end, forth
<i>adj (rel)</i>, outer, outward"	"<i>prep</i>
― outside
― beyond, excepting
― berofe, in presence of <i>(judicial)</i>
<i>adv</i>
― on the outside, from without
― to the outside, to the end, forth
<i>adj (rel)</i>, outer, outward"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=36b	ϩⲓⲃⲟⲗ (prep.)			ϩⲁⲃⲁⲗ (prep.)			ϩⲁⲃⲁⲗ (prep.)				0
171	54	0	(S) r bol,r pbol (A,sA) r bal (B) er ebol (F) el bal	0	become loosened, become free, (hence) avoid, escape | (with obj) | (approxim transl)	become loosened, become free, (hence) avoid, escape | (with obj) | (approxim transl)		36b	22	2010-01-24	2010-06-02	vagrant	vagrant	https://remnqymi.com/crum/54.html#drv171	"(S) ⲣ ⲃⲟⲗ, ⲣ ⲡⲃⲟⲗ
(A, sA) ⲣ ⲃⲁⲗ
(B) ⲉⲣ ⲉⲃⲟⲗ
(F) ⲉⲗ ⲃⲁⲗ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲣ ⲡⲃⲟⲗ</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲣ ⲃⲁⲗ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲉⲃⲟⲗ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉⲗ ⲃⲁⲗ</span></span>"	ⲣ ⲃⲟⲗ, ⲣ ⲡⲃⲟⲗ, ⲣ ⲃⲁⲗ, ⲉⲣ ⲉⲃⲟⲗ, ⲉⲗ ⲃⲁⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲣ ⲡⲃⲟⲗ</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ⲣ ⲃⲁⲗ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲉⲃⲟⲗ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉⲗ ⲃⲁⲗ</span></span>"	-		"become loosened, become free, <i>hence</i> avoid, escape
<i>with obj</i>
<i>approxim transl</i>"	"become loosened, become free, <i>hence</i> avoid, escape
<i>with obj</i>
<i>approxim transl</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=36b	ⲣ ⲃⲟⲗ, ⲣ ⲡⲃⲟⲗ			ⲣ ⲃⲁⲗ	ⲣ ⲃⲁⲗ	ⲉⲣ ⲉⲃⲟⲗ	ⲉⲗ ⲃⲁⲗ				0
5488	54	171		99	with obj	with obj		37a	23	2010-06-02	2010-06-02	vagrant	vagrant	https://remnqymi.com/crum/54.html#drv5488					HEADER		with obj	with obj	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=37a											1
5489	54	5488	^^^ e-	0				37a	24	2010-06-02	1900-01-01	vagrant		https://remnqymi.com/crum/54.html#drv5489	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=37a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
5490	54	5488	^^^ n-	0				37a	25	2010-06-02	1900-01-01	vagrant		https://remnqymi.com/crum/54.html#drv5490	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=37a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
5491	54	5488	^^^ ntn-	0				37a	26	2010-06-02	1900-01-01	vagrant		https://remnqymi.com/crum/54.html#drv5491	<i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=37a	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	2
5492	54	5488	^^^ Hn-,^^^ Ken-	0				37a	27	2010-06-02	1900-01-01	vagrant		https://remnqymi.com/crum/54.html#drv5492	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=37a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	2
172	54	0	(S) ka bol (A) ka bal	2	{intr:} cast forth, (so) vomit | {noun:} vomit /$gk: [[emetos]]$/	{intr:} cast forth, (so) vomit | {noun:} vomit /$gk: [[emetos]]$/	emetos	36b	28	2010-01-24	2010-04-05	vagrant	vagrant	https://remnqymi.com/crum/54.html#drv172	"(S) ⲕⲁ ⲃⲟⲗ
(A) ⲕⲁ ⲃⲁⲗ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲁ ⲃⲟⲗ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲕⲁ ⲃⲁⲗ</span></span>"	ⲕⲁ ⲃⲟⲗ, ⲕⲁ ⲃⲁⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲁ ⲃⲟⲗ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲕⲁ ⲃⲁⲗ</span></span>"	verb	εμετοσ	"<b>intr:</b> cast forth, <i>so</i> vomit
<b>noun:</b> vomit [εμετοσ]"	"<b>intr:</b> cast forth, <i>so</i> vomit
<b>noun:</b> vomit"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=36b	ⲕⲁ ⲃⲟⲗ			ⲕⲁ ⲃⲁⲗ							0
6379	55	0		99	intr :	intr :		370a	1	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/55.html#drv6379					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=370a											0
6380	55	6379	^^^ e-	0				370a	2	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/55.html#drv6380	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=370a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6381	55	6379	^^^ etbe-	0				370a	3	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/55.html#drv6381	<i><b>c</b></i> ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲧⲃⲉ-</span></span>"	ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲉⲧⲃⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=370a	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	1
6382	55	6379	^^^ n- *^+ vb^*	0				370a	4	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/55.html#drv6382	<i><b>c</b></i> ⲛ- {+ vb}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {+ vb}</span></span>"	ⲛ- {+ vb}	"<span class=""word""><span class=""spelling"">ⲛ- {+ vb}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=370a	ⲛ- {+ vb} (c)	ⲛ- {+ vb} (c)	ⲛ- {+ vb} (c)	ⲛ- {+ vb} (c)	ⲛ- {+ vb} (c)	ⲛ- {+ vb} (c)	ⲛ- {+ vb} (c)	ⲛ- {+ vb} (c)	ⲛ- {+ vb} (c)	ⲛ- {+ vb} (c)	1
2031	55	0	(S,A,sA,B,F) ^^ (B) souen-	1	knowledge	knowledge		370b	5	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/55.html#drv2031	"(S, A, sA, B, F) ―
(B) ⲥⲟⲩⲉⲛ-"	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲟⲩⲉⲛ-</span></span>"	―, ⲥⲟⲩⲉⲛ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span> <span class=""type S A sA B F"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲟⲩⲉⲛ-</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		knowledge	knowledge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=370b	― (ⲡ)			― (ⲡ)	― (ⲡ)	"― (ⲡ)
ⲥⲟⲩⲉⲛ- (ⲡ)"	― (ⲡ)				0
2032	55	2031	(S) Srps.	0	foreknowledge /$gk: [[prognwsis]]$/	foreknowledge /$gk: [[prognwsis]]$/	prognwsis	370b	6	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/55.html#drv2032	(S) ϣⲣⲡⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲣⲡⲥ.</span></span>"	ϣⲣⲡⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲣⲡⲥ.</span></span>"	-	προγνωσισ	foreknowledge [προγνωσισ]	foreknowledge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=370b	ϣⲣⲡⲥ.										1
2033	55	0	(B) souhn,souin	0	well known, famous person /$gk: [[epishmos]]$/	well known, famous person /$gk: [[epishmos]]$/	epishmos	370b	7	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/55.html#drv2033	(B) ⲥⲟⲩⲏⲛ, ⲥⲟⲩⲓⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲟⲩⲏⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲥⲟⲩⲓⲛ</span></span>"	ⲥⲟⲩⲏⲛ, ⲥⲟⲩⲓⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲟⲩⲏⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲥⲟⲩⲓⲛ</span></span>"	-	επισημοσ	well known, famous person [επισημοσ]	well known, famous person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=370b						ⲥⲟⲩⲏⲛ, ⲥⲟⲩⲓⲛ					0
2034	55	0	(S,B,F) ats. (B) atsouen	0	without knowledge	without knowledge		370b	8	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/55.html#drv2034	"(S, B, F) ⲁⲧⲥ.
(B) ⲁⲧⲥⲟⲩⲉⲛ"	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲁⲧⲥ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲥⲟⲩⲉⲛ</span></span>"	ⲁⲧⲥ., ⲁⲧⲥⲟⲩⲉⲛ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲁⲧⲥ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲥⲟⲩⲉⲛ</span></span>"	-		without knowledge	without knowledge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=370b	ⲁⲧⲥ.					"ⲁⲧⲥ.
ⲁⲧⲥⲟⲩⲉⲛ"	ⲁⲧⲥ.				0
2035	55	2034	mnt..ats.,met..ats.	0	ignorance /$gk: [[agnoia]]$/	ignorance /$gk: [[agnoia]]$/	agnoia	370b	9	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/55.html#drv2035	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧⲥ.</span></span>"	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧⲥ.</span></span>"	-	αγνοια	ignorance [αγνοια]	ignorance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=370b	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	ⲙⲛⲧⲁⲧⲥ., ⲙⲉⲧⲁⲧⲥ.	1
2036	55	2034	r n..ats.,o n..ats.	0	be ignorant /$gk: [[agnoein]]$/	be ignorant /$gk: [[agnoein]]$/	agnoein	370b	10	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/55.html#drv2036	ⲣ ⲛⲁⲧⲥ., ⲟ ⲛⲁⲧⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛⲁⲧⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛⲁⲧⲥ.</span></span>"	ⲣ ⲛⲁⲧⲥ., ⲟ ⲛⲁⲧⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛⲁⲧⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛⲁⲧⲥ.</span></span>"	-	αγνοειν	be ignorant [αγνοειν]	be ignorant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=370b	ⲣ ⲛⲁⲧⲥ., ⲟ ⲛⲁⲧⲥ.	ⲣ ⲛⲁⲧⲥ., ⲟ ⲛⲁⲧⲥ.	ⲣ ⲛⲁⲧⲥ., ⲟ ⲛⲁⲧⲥ.	ⲣ ⲛⲁⲧⲥ., ⲟ ⲛⲁⲧⲥ.	ⲣ ⲛⲁⲧⲥ., ⲟ ⲛⲁⲧⲥ.	ⲣ ⲛⲁⲧⲥ., ⲟ ⲛⲁⲧⲥ.	ⲣ ⲛⲁⲧⲥ., ⲟ ⲛⲁⲧⲥ.	ⲣ ⲛⲁⲧⲥ., ⲟ ⲛⲁⲧⲥ.	ⲣ ⲛⲁⲧⲥ., ⲟ ⲛⲁⲧⲥ.	ⲣ ⲛⲁⲧⲥ., ⲟ ⲛⲁⲧⲥ.	1
6383	55	2036	^^^ e-	0				370b	11	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/55.html#drv6383	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=370b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
6384	55	2036	^^^ n-	0				370b	12	2010-07-21	1900-01-01	vagrant		https://remnqymi.com/crum/55.html#drv6384	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=370b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
2037	55	0	(S,B) rmns.	0	one known, acquaintance /$gk: [[gnwrimos]]$/	one known, acquaintance /$gk: [[gnwrimos]]$/	gnwrimos	370b	13	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/55.html#drv2037	(S, B) ⲣⲙⲛⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲙⲛⲥ.</span></span>"	ⲣⲙⲛⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲙⲛⲥ.</span></span>"	-	γνωριμοσ	one known, acquaintance [γνωριμοσ]	one known, acquaintance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=370b	ⲣⲙⲛⲥ.					ⲣⲙⲛⲥ.					0
2038	55	0	(B) reFs.	0	one who knows /$gk: [[epignwmwn]]$/	one who knows /$gk: [[epignwmwn]]$/	epignwmwn	370b	14	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/55.html#drv2038	(B) ⲣⲉϥⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲥ.</span></span>"	ⲣⲉϥⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲥ.</span></span>"	-	επιγνωμων	one who knows [επιγνωμων]	one who knows	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=370b						ⲣⲉϥⲥ.					0
2039	55	0	(S) mntreFsouen-	0	knowledge	knowledge		370b	15	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/55.html#drv2039	(S) ⲙⲛⲧⲣⲉϥⲥⲟⲩⲉⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲥⲟⲩⲉⲛ-</span></span>"	ⲙⲛⲧⲣⲉϥⲥⲟⲩⲉⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲥⲟⲩⲉⲛ-</span></span>"	-		knowledge	knowledge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=370b	ⲙⲛⲧⲣⲉϥⲥⲟⲩⲉⲛ-										0
