key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8782	332	8776	(B) efma Je-	0	because	because		154a	9	2010-12-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/8782.html	(B) ⲉⲫⲙⲁ ϫⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲫⲙⲁ ϫⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲫⲙⲁ ϫⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲫⲙⲁ ϫⲉ-</span></span>"	-		because	because	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154a						ⲉⲫⲙⲁ ϫⲉ-					1
711	332	0	(B) euma (S) euma nouwt	0	to, in one place, together /$gk: [[epi to auto]]$/	to, in one place, together /$gk: [[epi to auto]]$/	epi to auto	154a	10	2010-02-02	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/711.html	"(B) ⲉⲩⲙⲁ
(S) ⲉⲩⲙⲁ ⲛⲟⲩⲱⲧ"	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲩⲙⲁ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲩⲙⲁ ⲛⲟⲩⲱⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲩⲙⲁ, ⲉⲩⲙⲁ ⲛⲟⲩⲱⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲩⲙⲁ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲩⲙⲁ ⲛⲟⲩⲱⲧ</span></span>"	-	επι το αυτο	to, in one place, together [επι το αυτο]	to, in one place, together	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154a	ⲉⲩⲙⲁ ⲛⲟⲩⲱⲧ					ⲉⲩⲙⲁ					0
712	332	0	(S,B) kata ma	0	in different, several places	in different, several places		154a	11	2010-02-02	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/712.html	(S, B) ⲕⲁⲧⲁ ⲙⲁ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲕⲁⲧⲁ ⲙⲁ</span> <span class=""nag-hammadi""></span></span>"	ⲕⲁⲧⲁ ⲙⲁ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲕⲁⲧⲁ ⲙⲁ</span></span>"	-		in different, several places	in different, several places	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154a	ⲕⲁⲧⲁ ⲙⲁ					ⲕⲁⲧⲁ ⲙⲁ					0
713	332	0	(S,A,B) Sapeima	0	up to here, so far /$gk: [[mexri toutou]]$/	up to here, so far /$gk: [[mexri toutou]]$/	mexri toutou	154a	12	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/713.html	(S, A, B) ϣⲁⲡⲉⲓⲙⲁ	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ϣⲁⲡⲉⲓⲙⲁ</span> <span class=""nag-hammadi""></span></span>"	ϣⲁⲡⲉⲓⲙⲁ	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ϣⲁⲡⲉⲓⲙⲁ</span></span>"	-	μεχρι τουτου	up to here, so far [μεχρι τουτου]	up to here, so far	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154a	ϣⲁⲡⲉⲓⲙⲁ			ϣⲁⲡⲉⲓⲙⲁ		ϣⲁⲡⲉⲓⲙⲁ					0
714	332	0	(S,F) Hapma	0	(not literary), as to the matter of, as regards	(not literary), as to the matter of, as regards		154b	13	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/714.html	(S, F) ϩⲁⲡⲙⲁ	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ϩⲁⲡⲙⲁ</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲡⲙⲁ	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ϩⲁⲡⲙⲁ</span></span>"	-		<i>not literary</i>, as to the matter of, as regards	<i>not literary</i>, as to the matter of, as regards	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154b	ϩⲁⲡⲙⲁ						ϩⲁⲡⲙⲁ				0
715	332	0	(B) Hiouma	0	to, in one place /$gk: [[epi to auto]]$/	to, in one place /$gk: [[epi to auto]]$/	epi to auto	154b	14	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/715.html	(B) ϩⲓⲟⲩⲙⲁ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓⲟⲩⲙⲁ</span> <span class=""nag-hammadi""></span></span>"	ϩⲓⲟⲩⲙⲁ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓⲟⲩⲙⲁ</span></span>"	-	επι το αυτο	to, in one place [επι το αυτο]	to, in one place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154b						ϩⲓⲟⲩⲙⲁ					0
716	332	0	(S) ma nim (B) ma niben	0	every place, everywhere	every place, everywhere		154b	15	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/716.html	"(S) ⲙⲁ ⲛⲓⲙ
(B) ⲙⲁ ⲛⲓⲃⲉⲛ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛⲓⲙ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁ ⲛⲓⲃⲉⲛ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁ ⲛⲓⲙ, ⲙⲁ ⲛⲓⲃⲉⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛⲓⲙ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁ ⲛⲓⲃⲉⲛ</span></span>"	-		every place, everywhere	every place, everywhere	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154b	ⲙⲁ ⲛⲓⲙ					ⲙⲁ ⲛⲓⲃⲉⲛ					0
717	332	0	(S,B) pma etmmau	0	that place, there /$gk: [[ekei]]$/	that place, there /$gk: [[ekei]]$/	ekei	154b	16	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/717.html	(S, B) ⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ</span> <span class=""nag-hammadi""></span></span>"	ⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ</span></span>"	-	εκει	that place, there [εκει]	that place, there	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154b	ⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ					ⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ					0
718	332	0		99	With vbs	With vbs		155a	17	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/718.html					HEADER		With vbs	With vbs	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155a											0
719	332	718	(S,B) ka ma,xa ma	0	allow place, give oportunity /$gk: [[afienai]]$/	allow place, give oportunity /$gk: [[afienai]]$/	afienai	155a	18	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/719.html	(S, B) ⲕⲁ ⲙⲁ, ⲭⲁ ⲙⲁ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲕⲁ ⲙⲁ</span>, <span class=""spelling S B"">ⲭⲁ ⲙⲁ</span> <span class=""nag-hammadi""></span></span>"	ⲕⲁ ⲙⲁ, ⲭⲁ ⲙⲁ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲕⲁ ⲙⲁ</span>, <span class=""spelling S B"">ⲭⲁ ⲙⲁ</span></span>"	-	αφιεναι	allow place, give oportunity [αφιεναι]	allow place, give oportunity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155a	ⲕⲁ ⲙⲁ, ⲭⲁ ⲙⲁ					ⲕⲁ ⲙⲁ, ⲭⲁ ⲙⲁ					1
720	332	718	(S,B) ka pma,xa pima	0	(meaning same)	(meaning same)		155a	19	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/720.html	(S, B) ⲕⲁ ⲡⲙⲁ, ⲭⲁ ⲡⲓⲙⲁ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲕⲁ ⲡⲙⲁ</span>, <span class=""spelling S B"">ⲭⲁ ⲡⲓⲙⲁ</span> <span class=""nag-hammadi""></span></span>"	ⲕⲁ ⲡⲙⲁ, ⲭⲁ ⲡⲓⲙⲁ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲕⲁ ⲡⲙⲁ</span>, <span class=""spelling S B"">ⲭⲁ ⲡⲓⲙⲁ</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155a	ⲕⲁ ⲡⲙⲁ, ⲭⲁ ⲡⲓⲙⲁ					ⲕⲁ ⲡⲙⲁ, ⲭⲁ ⲡⲓⲙⲁ					1
721	332	718	(S,B) r pma,er fma	0	take place of, succeed /$gk: [[diadexesqai]]$/	take place of, succeed /$gk: [[diadexesqai]]$/	diadexesqai	155a	20	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/721.html	(S, B) ⲣ ⲡⲙⲁ, ⲉⲣ ⲫⲙⲁ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲡⲙⲁ</span>, <span class=""spelling S B"">ⲉⲣ ⲫⲙⲁ</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲡⲙⲁ, ⲉⲣ ⲫⲙⲁ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲡⲙⲁ</span>, <span class=""spelling S B"">ⲉⲣ ⲫⲙⲁ</span></span>"	-	διαδεχεσθαι	take place of, succeed [διαδεχεσθαι]	take place of, succeed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155a	ⲣ ⲡⲙⲁ, ⲉⲣ ⲫⲙⲁ					ⲣ ⲡⲙⲁ, ⲉⲣ ⲫⲙⲁ					1
722	332	718	(B) oi pkema	0	be elsewhere, separated, unclean (of menstruation)	be elsewhere, separated, unclean (of menstruation)		155a	21	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/722.html	(B) ⲟⲓ ⲡⲕⲉⲙⲁ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲟⲓ ⲡⲕⲉⲙⲁ</span> <span class=""nag-hammadi""></span></span>"	ⲟⲓ ⲡⲕⲉⲙⲁ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲟⲓ ⲡⲕⲉⲙⲁ</span></span>"	-		be elsewhere, separated, unclean <i>of menstruation</i>	be elsewhere, separated, unclean <i>of menstruation</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155a						ⲟⲓ ⲡⲕⲉⲙⲁ					1
723	332	718	(S,A,B,F) T ma	0	give place, permit	give place, permit		155a	22	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/723.html	(S, A, B, F) ϯ ⲙⲁ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ϯ ⲙⲁ</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲙⲁ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ϯ ⲙⲁ</span></span>"	-		give place, permit	give place, permit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155a	ϯ ⲙⲁ			ϯ ⲙⲁ		ϯ ⲙⲁ	ϯ ⲙⲁ				1
724	332	718	(S) Ji ma	0	take, usurp place	take, usurp place		155a	23	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/724.html	(S) ϫⲓ ⲙⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲙⲁ</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ⲙⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲙⲁ</span></span>"	-		take, usurp place	take, usurp place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155a	ϫⲓ ⲙⲁ										1
725	332	718	(S) teS ma,reFteS ma	0	one set over a place, house guard	one set over a place, house guard		155b	24	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/725.html	(S) ⲧⲉϣ ⲙⲁ, ⲣⲉϥⲧⲉϣ ⲙⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲉϣ ⲙⲁ</span>, <span class=""spelling S"">ⲣⲉϥⲧⲉϣ ⲙⲁ</span> <span class=""nag-hammadi""></span></span>"	ⲧⲉϣ ⲙⲁ, ⲣⲉϥⲧⲉϣ ⲙⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲉϣ ⲙⲁ</span>, <span class=""spelling S"">ⲣⲉϥⲧⲉϣ ⲙⲁ</span></span>"	-		one set over a place, house guard	one set over a place, house guard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155b	ⲧⲉϣ ⲙⲁ, ⲣⲉϥⲧⲉϣ ⲙⲁ										1
726	332	718	(S,B) Gm ma,Jem ma	0	find place, oportunity	find place, oportunity		155b	25	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/726.html	(S, B) ϭⲙ ⲙⲁ, ϫⲉⲙ ⲙⲁ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲙ ⲙⲁ</span>, <span class=""spelling S B"">ϫⲉⲙ ⲙⲁ</span> <span class=""nag-hammadi""></span></span>"	ϭⲙ ⲙⲁ, ϫⲉⲙ ⲙⲁ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲙ ⲙⲁ</span>, <span class=""spelling S B"">ϫⲉⲙ ⲙⲁ</span></span>"	-		find place, oportunity	find place, oportunity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155b	ϭⲙ ⲙⲁ, ϫⲉⲙ ⲙⲁ					ϭⲙ ⲙⲁ, ϫⲉⲙ ⲙⲁ					1
8470	333	0		99	With following preposition:	With following preposition:		792a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8470.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792a											0
8471	333	8470	(S) ^^^ e-	0	([J. epSwne]), succumb sickness | in, on	([J. epSwne]), succumb sickness | in, on		792a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8471.html	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉ-</span> (c)</span>"	-		"<i>ϫ. ⲉⲡϣⲱⲛⲉ</i>, succumb sickness
in, on"	"<i>ϫ. ⲉⲡϣⲱⲛⲉ</i>, succumb sickness
in, on"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792a	ⲉ- (c)										1
8472	333	8470	^^^ eJn-,^^^ aJn-	0	upon	upon		792a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8472.html	<i><b>c</b></i> ⲉϫⲛ-, <i><b>c</b></i> ⲁϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ⲁϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-, ⲁϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span>, <span class=""spelling"">ⲁϫⲛ-</span> (c)</span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792a	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	1
8473	333	8470	^^^ Hn-,^^^ Ken-	0				792b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8473.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8474	333	8470	^^^ HiJn-	0				792b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8474.html	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
8475	333	0		99	With following adverb:	With following adverb:		792b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8475.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792b											0
8476	333	8475	^^^ epesht	0				792b	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8476.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
3920	333	0	(S) Sto	3	(as liturgical rubric, alternating with [[lejis, tagma]], [Hmoos], before successive [[ermhneiai]])	(as liturgical rubric, alternating with [[lejis, tagma]], [Hmoos], before successive [[ermhneiai]])		792b	8	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3920.html	(S) ϣⲧⲟ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲧⲟ</span> <span class=""nag-hammadi""></span></span>"	ϣⲧⲟ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲧⲟ</span> (noun)</span>"	noun		<i>as liturgical rubric, alternating with λεξισ, ταγμα , ϩⲙⲟⲟⲥ , before successive ερμηνειαι </i>	<i>as liturgical rubric, alternating with λεξισ, ταγμα , ϩⲙⲟⲟⲥ , before successive ερμηνειαι </i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792b	ϣⲧⲟ (noun)										0
3921	333	0	(sA) reFJ.	0	who knocks down	who knocks down		792b	9	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3921.html	(sA) ⲣⲉϥϫ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲣⲉϥϫ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϫ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲣⲉϥϫ.</span></span>"	-		who knocks down	who knocks down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792b					ⲣⲉϥϫ.						0
3503	334	0	(S,A,B,F) ^^	1	sleep /$gk: [[upnos, nustagmos]]$/	sleep /$gk: [[upnos, nustagmos]]$/	upnos, nustagmos	691a	1	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3503.html	(S, A, B, F) ―	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">―</span> (ⲡ)</span>"	noun male	υπνοσ, νυσταγμοσ	sleep [υπνοσ, νυσταγμοσ]	sleep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=691a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
3504	334	0	(B) atH.	0	without sleep	without sleep		691a	2	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3504.html	(B) ⲁⲧϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϩ.</span></span>"	-		without sleep	without sleep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=691a						ⲁⲧϩ.					0
3505	334	0	(S) GinH.	0	manner of sleeping	manner of sleeping		691a	3	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3505.html	(S) ϭⲓⲛϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛϩ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛϩ.</span></span>"	-		manner of sleeping	manner of sleeping	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=691a	ϭⲓⲛϩ.										0
6442	335	0		99	tr :	tr :		381a	1	2010-07-21	2010-07-21	vagrant	vagrant	https://pishoyg.github.io/crum/6442.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a											0
6443	335	6442		99	With following preposition:	With following preposition:		381a	2	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6443.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a											1
6444	335	6443	^^^ e-	0	weave at, be occupied in weaving (something) | weave upon	weave at, be occupied in weaving (something) | weave upon		381a	3	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6444.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		"weave at, be occupied in weaving <i>something</i>
weave upon"	"weave at, be occupied in weaving <i>something</i>
weave upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
6445	335	6443	(S) ^^^ eHoun e-	0	weave on to	weave on to		381a	4	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6445.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲟⲩⲛ ⲉ-</span> (c)</span>"	-		weave on to	weave on to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	ⲉϩⲟⲩⲛ ⲉ- (c)										2
