key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
8776	332	0		99		in prepositional phrases		153b	3	2010-12-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/8776.html							HEADER		in prepositional phrases	in prepositional phrases	in prepositional phrases	in prepositional phrases	in prepositional phrases	in prepositional phrases	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=153b	153	b																					0
8777	332	8776	(S,B) epma n-,pma n- (F) epme n-	0	(merely indicating place) where, (direction) to	(merely indicating place) where, (direction) to		153b	4	2010-12-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/8777.html	"(S, B) ⲉⲡⲙⲁ ⲛ-, ⲡⲙⲁ ⲛ-
(F) ⲉⲡⲙⲉ ⲛ-"	"(S, B) ⲉⲡⲙⲁ ⲛ-, ⲡⲙⲁ ⲛ-
(F) ⲉⲡⲙⲉ ⲛ-"	"(S, B) ⲉⲡⲙⲁ ⲛ-, ⲡⲙⲁ ⲛ-
(F) ⲉⲡⲙⲉ ⲛ-"	"(S, B) ⲉⲡⲙⲁ ⲛ-, ⲡⲙⲁ ⲛ-
(F) ⲉⲡⲙⲉ ⲛ-"	ⲉⲡⲙⲁ ⲛ-, ⲡⲙⲁ ⲛ-, ⲉⲡⲙⲉ ⲛ-	"(S, B) ⲉⲡⲙⲁ ⲛ-, ⲡⲙⲁ ⲛ-
(F) ⲉⲡⲙⲉ ⲛ-"	-		<i>merely indicating place</i> where, <i>direction</i> to	merely indicating place where, direction to	<i>merely indicating place</i> where, <i>direction</i> to	<i>merely indicating place</i> where, <i>direction</i> to	<i>merely indicating place</i> where, <i>direction</i> to	merely indicating place where, direction to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=153b	153	b	ⲉⲡⲙⲁ ⲛ-, ⲡⲙⲁ ⲛ-	ⲉⲡⲙⲁ ⲛ-									ⲉⲡⲙⲁ ⲛ-, ⲡⲙⲁ ⲛ-	ⲉⲡⲙⲁ ⲛ-	ⲉⲡⲙⲉ ⲛ-	ⲉⲡⲙⲉ ⲛ-							1
8778	332	8776	(S) ema n-,ma n-,ma	0	(of motion) to (/*not literary*/) | (indefinitively), anywhere	(of motion) to (/*not literary*/) | (indefinitively), anywhere		154a	5	2010-12-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/8778.html	(S) ⲉⲙⲁ ⲛ-, ⲙⲁ ⲛ-, ⲙⲁ	(S) ⲉⲙⲁ ⲛ-, ⲙⲁ ⲛ-, ⲙⲁ	(S) ⲉⲙⲁ ⲛ-, ⲙⲁ ⲛ-, ⲙⲁ	(S) ⲉⲙⲁ ⲛ-, ⲙⲁ ⲛ-, ⲙⲁ	ⲉⲙⲁ ⲛ-, ⲙⲁ ⲛ-, ⲙⲁ	(S) ⲉⲙⲁ ⲛ-, ⲙⲁ ⲛ-, ⲙⲁ	-		"<i>of motion</i> to <i>(not literary)</i>
<i>indefinitively</i>, anywhere"	"of motion to (not literary)
indefinitively, anywhere"	"<i>of motion</i> to <i>(not literary)</i>
<i>indefinitively</i>, anywhere"	"<i>of motion</i> to <i>(not literary)</i>
<i>indefinitively</i>, anywhere"	"<i>of motion</i> to <i>(not literary)</i>
<i>indefinitively</i>, anywhere"	"of motion to (not literary)
indefinitively, anywhere"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154a	154	a	ⲉⲙⲁ ⲛ-, ⲙⲁ ⲛ-, ⲙⲁ	ⲉⲙⲁ ⲛ-																			1
8779	332	8776	(S) ma n-	0	at the place of, dwelling of, at	at the place of, dwelling of, at		154a	6	2010-12-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/8779.html	(S) ⲙⲁ ⲛ-	(S) ⲙⲁ ⲛ-	(S) ⲙⲁ ⲛ-	(S) ⲙⲁ ⲛ-	ⲙⲁ ⲛ-	(S) ⲙⲁ ⲛ-	-		at the place of, dwelling of, at	at the place of, dwelling of, at	at the place of, dwelling of, at	at the place of, dwelling of, at	at the place of, dwelling of, at	at the place of, dwelling of, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154a	154	a	ⲙⲁ ⲛ-	ⲙⲁ ⲛ-																			1
8780	332	8776	(S,F) epma n-,*^or^* etbema n-,*^or^* ma n-	0	as regards, about	as regards, about		154a	7	2010-12-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/8780.html	(S, F) ⲉⲡⲙⲁ ⲛ-, {or} ⲉⲧⲃⲉⲙⲁ ⲛ-, {or} ⲙⲁ ⲛ-	(S, F) ⲉⲡⲙⲁ ⲛ-, {or} ⲉⲧⲃⲉⲙⲁ ⲛ-, {or} ⲙⲁ ⲛ-	(S, F) ⲉⲡⲙⲁ ⲛ-, {or} ⲉⲧⲃⲉⲙⲁ ⲛ-, {or} ⲙⲁ ⲛ-	(S, F) ⲉⲡⲙⲁ ⲛ-, {or} ⲉⲧⲃⲉⲙⲁ ⲛ-, {or} ⲙⲁ ⲛ-	ⲉⲡⲙⲁ ⲛ-, {or} ⲉⲧⲃⲉⲙⲁ ⲛ-, {or} ⲙⲁ ⲛ-	(S, F) ⲉⲡⲙⲁ ⲛ-, {or} ⲉⲧⲃⲉⲙⲁ ⲛ-, {or} ⲙⲁ ⲛ-	-		as regards, about	as regards, about	as regards, about	as regards, about	as regards, about	as regards, about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154a	154	a	ⲉⲡⲙⲁ ⲛ-, {or} ⲉⲧⲃⲉⲙⲁ ⲛ-, {or} ⲙⲁ ⲛ-	ⲉⲡⲙⲁ ⲛ-											ⲉⲡⲙⲁ ⲛ-, {or} ⲉⲧⲃⲉⲙⲁ ⲛ-, {or} ⲙⲁ ⲛ-	ⲉⲡⲙⲁ ⲛ-							1
8781	332	8776	(S,B) epma n-	0	in place of /$gk: [[anti, peri]]$/	in place of /$gk: [[anti, peri]]$/	anti, peri	154a	8	2010-12-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/8781.html	(S, B) ⲉⲡⲙⲁ ⲛ-	(S, B) ⲉⲡⲙⲁ ⲛ-	(S, B) ⲉⲡⲙⲁ ⲛ-	(S, B) ⲉⲡⲙⲁ ⲛ-	ⲉⲡⲙⲁ ⲛ-	(S, B) ⲉⲡⲙⲁ ⲛ-	-	αντι, περι	in place of [αντι, περι]	in place of [αντι, περι]	in place of	"in place of <span style=""opacity:0.7"">[αντι, περι]</span>"	"in place of <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CF%84%CE%B9"">αντι</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9"">περι</a>]</span>"	in place of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154a	154	a	ⲉⲡⲙⲁ ⲛ-	ⲉⲡⲙⲁ ⲛ-									ⲉⲡⲙⲁ ⲛ-	ⲉⲡⲙⲁ ⲛ-									1
8782	332	8776	(B) efma Je-	0	because	because		154a	9	2010-12-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/8782.html	(B) ⲉⲫⲙⲁ ϫⲉ-	(B) ⲉⲫⲙⲁ ϫⲉ-	(B) ⲉⲫⲙⲁ ϫⲉ-	(B) ⲉⲫⲙⲁ ϫⲉ-	ⲉⲫⲙⲁ ϫⲉ-	(B) ⲉⲫⲙⲁ ϫⲉ-	-		because	because	because	because	because	because	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154a	154	a											ⲉⲫⲙⲁ ϫⲉ-	ⲉⲫⲙⲁ ϫⲉ-									1
711	332	0	(B) euma (S) euma nouwt	0	to, in one place, together /$gk: [[epi to auto]]$/	to, in one place, together /$gk: [[epi to auto]]$/	epi to auto	154a	10	2010-02-02	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/711.html	"(B) ⲉⲩⲙⲁ
(S) ⲉⲩⲙⲁ ⲛⲟⲩⲱⲧ"	"(B) ⲉⲩⲙⲁ
(S) ⲉⲩⲙⲁ ⲛⲟⲩⲱⲧ"	"(B) ⲉⲩⲙⲁ
(S) ⲉⲩⲙⲁ ⲛⲟⲩⲱⲧ"	"(B) ⲉⲩⲙⲁ
(S) ⲉⲩⲙⲁ ⲛⲟⲩⲱⲧ"	ⲉⲩⲙⲁ, ⲉⲩⲙⲁ ⲛⲟⲩⲱⲧ	"(B) ⲉⲩⲙⲁ
(S) ⲉⲩⲙⲁ ⲛⲟⲩⲱⲧ"	-	επι το αυτο	to, in one place, together [επι το αυτο]	to, in one place, together [επι το αυτο]	to, in one place, together	"to, in one place, together <span style=""opacity:0.7"">[επι το αυτο]</span>"	"to, in one place, together <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9"">επι</a> <a href=""https://logeion.uchicago.edu/%CF%84%CE%BF"">το</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CF%85%CF%84%CE%BF"">αυτο</a>]</span>"	to, in one place, together	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154a	154	a	ⲉⲩⲙⲁ ⲛⲟⲩⲱⲧ	ⲉⲩⲙⲁ ⲛⲟⲩⲱⲧ									ⲉⲩⲙⲁ	ⲉⲩⲙⲁ									0
712	332	0	(S,B) kata ma	0	in different, several places	in different, several places		154a	11	2010-02-02	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/712.html	(S, B) ⲕⲁⲧⲁ ⲙⲁ	(S, B) ⲕⲁⲧⲁ ⲙⲁ	(S, B) ⲕⲁⲧⲁ ⲙⲁ	(S, B) ⲕⲁⲧⲁ ⲙⲁ	ⲕⲁⲧⲁ ⲙⲁ	(S, B) ⲕⲁⲧⲁ ⲙⲁ	-		in different, several places	in different, several places	in different, several places	in different, several places	in different, several places	in different, several places	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154a	154	a	ⲕⲁⲧⲁ ⲙⲁ	ⲕⲁⲧⲁ ⲙⲁ									ⲕⲁⲧⲁ ⲙⲁ	ⲕⲁⲧⲁ ⲙⲁ									0
713	332	0	(S,A,B) Sapeima	0	up to here, so far /$gk: [[mexri toutou]]$/	up to here, so far /$gk: [[mexri toutou]]$/	mexri toutou	154a	12	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/713.html	(S, A, B) ϣⲁⲡⲉⲓⲙⲁ	(S, A, B) ϣⲁⲡⲉⲓⲙⲁ	(S, A, B) ϣⲁⲡⲉⲓⲙⲁ	(S, A, B) ϣⲁⲡⲉⲓⲙⲁ	ϣⲁⲡⲉⲓⲙⲁ	(S, A, B) ϣⲁⲡⲉⲓⲙⲁ	-	μεχρι τουτου	up to here, so far [μεχρι τουτου]	up to here, so far [μεχρι τουτου]	up to here, so far	"up to here, so far <span style=""opacity:0.7"">[μεχρι τουτου]</span>"	"up to here, so far <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%87%CF%81%CE%B9"">μεχρι</a> <a href=""https://logeion.uchicago.edu/%CF%84%CE%BF%CF%85%CF%84%CE%BF%CF%85"">τουτου</a>]</span>"	up to here, so far	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154a	154	a	ϣⲁⲡⲉⲓⲙⲁ	ϣⲁⲡⲉⲓⲙⲁ					ϣⲁⲡⲉⲓⲙⲁ	ϣⲁⲡⲉⲓⲙⲁ			ϣⲁⲡⲉⲓⲙⲁ	ϣⲁⲡⲉⲓⲙⲁ									0
714	332	0	(S,F) Hapma	0	(not literary), as to the matter of, as regards	(not literary), as to the matter of, as regards		154b	13	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/714.html	(S, F) ϩⲁⲡⲙⲁ	(S, F) ϩⲁⲡⲙⲁ	(S, F) ϩⲁⲡⲙⲁ	(S, F) ϩⲁⲡⲙⲁ	ϩⲁⲡⲙⲁ	(S, F) ϩⲁⲡⲙⲁ	-		<i>not literary</i>, as to the matter of, as regards	not literary, as to the matter of, as regards	<i>not literary</i>, as to the matter of, as regards	<i>not literary</i>, as to the matter of, as regards	<i>not literary</i>, as to the matter of, as regards	not literary, as to the matter of, as regards	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154b	154	b	ϩⲁⲡⲙⲁ	ϩⲁⲡⲙⲁ											ϩⲁⲡⲙⲁ	ϩⲁⲡⲙⲁ							0
715	332	0	(B) Hiouma	0	to, in one place /$gk: [[epi to auto]]$/	to, in one place /$gk: [[epi to auto]]$/	epi to auto	154b	14	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/715.html	(B) ϩⲓⲟⲩⲙⲁ	(B) ϩⲓⲟⲩⲙⲁ	(B) ϩⲓⲟⲩⲙⲁ	(B) ϩⲓⲟⲩⲙⲁ	ϩⲓⲟⲩⲙⲁ	(B) ϩⲓⲟⲩⲙⲁ	-	επι το αυτο	to, in one place [επι το αυτο]	to, in one place [επι το αυτο]	to, in one place	"to, in one place <span style=""opacity:0.7"">[επι το αυτο]</span>"	"to, in one place <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9"">επι</a> <a href=""https://logeion.uchicago.edu/%CF%84%CE%BF"">το</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CF%85%CF%84%CE%BF"">αυτο</a>]</span>"	to, in one place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154b	154	b											ϩⲓⲟⲩⲙⲁ	ϩⲓⲟⲩⲙⲁ									0
716	332	0	(S) ma nim (B) ma niben	0	every place, everywhere	every place, everywhere		154b	15	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/716.html	"(S) ⲙⲁ ⲛⲓⲙ
(B) ⲙⲁ ⲛⲓⲃⲉⲛ"	"(S) ⲙⲁ ⲛⲓⲙ
(B) ⲙⲁ ⲛⲓⲃⲉⲛ"	"(S) ⲙⲁ ⲛⲓⲙ
(B) ⲙⲁ ⲛⲓⲃⲉⲛ"	"(S) ⲙⲁ ⲛⲓⲙ
(B) ⲙⲁ ⲛⲓⲃⲉⲛ"	ⲙⲁ ⲛⲓⲙ, ⲙⲁ ⲛⲓⲃⲉⲛ	"(S) ⲙⲁ ⲛⲓⲙ
(B) ⲙⲁ ⲛⲓⲃⲉⲛ"	-		every place, everywhere	every place, everywhere	every place, everywhere	every place, everywhere	every place, everywhere	every place, everywhere	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154b	154	b	ⲙⲁ ⲛⲓⲙ	ⲙⲁ ⲛⲓⲙ									ⲙⲁ ⲛⲓⲃⲉⲛ	ⲙⲁ ⲛⲓⲃⲉⲛ									0
717	332	0	(S,B) pma etmmau	0	that place, there /$gk: [[ekei]]$/	that place, there /$gk: [[ekei]]$/	ekei	154b	16	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/717.html	(S, B) ⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ	(S, B) ⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ	(S, B) ⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ	(S, B) ⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ	ⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ	(S, B) ⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ	-	εκει	that place, there [εκει]	that place, there [εκει]	that place, there	"that place, there <span style=""opacity:0.7"">[εκει]</span>"	"that place, there <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%B5%CE%B9"">εκει</a>]</span>"	that place, there	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=154b	154	b	ⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ	ⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ									ⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ	ⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ									0
718	332	0		99	With vbs	With vbs		155a	17	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/718.html							HEADER		With vbs	With vbs	With vbs	With vbs	With vbs	With vbs	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155a	155	a																					0
719	332	718	(S,B) ka ma,xa ma	0	allow place, give oportunity /$gk: [[afienai]]$/	allow place, give oportunity /$gk: [[afienai]]$/	afienai	155a	18	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/719.html	(S, B) ⲕⲁ ⲙⲁ, ⲭⲁ ⲙⲁ	(S, B) ⲕⲁ ⲙⲁ, ⲭⲁ ⲙⲁ	(S, B) ⲕⲁ ⲙⲁ, ⲭⲁ ⲙⲁ	(S, B) ⲕⲁ ⲙⲁ, ⲭⲁ ⲙⲁ	ⲕⲁ ⲙⲁ, ⲭⲁ ⲙⲁ	(S, B) ⲕⲁ ⲙⲁ, ⲭⲁ ⲙⲁ	-	αφιεναι	allow place, give oportunity [αφιεναι]	allow place, give oportunity [αφιεναι]	allow place, give oportunity	"allow place, give oportunity <span style=""opacity:0.7"">[αφιεναι]</span>"	"allow place, give oportunity <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%B9%CE%B5%CE%BD%CE%B1%CE%B9"">αφιεναι</a>]</span>"	allow place, give oportunity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155a	155	a	ⲕⲁ ⲙⲁ, ⲭⲁ ⲙⲁ	ⲕⲁ ⲙⲁ									ⲕⲁ ⲙⲁ, ⲭⲁ ⲙⲁ	ⲕⲁ ⲙⲁ									1
720	332	718	(S,B) ka pma,xa pima	0	(meaning same)	(meaning same)		155a	19	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/720.html	(S, B) ⲕⲁ ⲡⲙⲁ, ⲭⲁ ⲡⲓⲙⲁ	(S, B) ⲕⲁ ⲡⲙⲁ, ⲭⲁ ⲡⲓⲙⲁ	(S, B) ⲕⲁ ⲡⲙⲁ, ⲭⲁ ⲡⲓⲙⲁ	(S, B) ⲕⲁ ⲡⲙⲁ, ⲭⲁ ⲡⲓⲙⲁ	ⲕⲁ ⲡⲙⲁ, ⲭⲁ ⲡⲓⲙⲁ	(S, B) ⲕⲁ ⲡⲙⲁ, ⲭⲁ ⲡⲓⲙⲁ	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155a	155	a	ⲕⲁ ⲡⲙⲁ, ⲭⲁ ⲡⲓⲙⲁ	ⲕⲁ ⲡⲙⲁ									ⲕⲁ ⲡⲙⲁ, ⲭⲁ ⲡⲓⲙⲁ	ⲕⲁ ⲡⲙⲁ									1
721	332	718	(S,B) r pma,er fma	0	take place of, succeed /$gk: [[diadexesqai]]$/	take place of, succeed /$gk: [[diadexesqai]]$/	diadexesqai	155a	20	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/721.html	(S, B) ⲣ ⲡⲙⲁ, ⲉⲣ ⲫⲙⲁ	(S, B) ⲣ ⲡⲙⲁ, ⲉⲣ ⲫⲙⲁ	(S, B) ⲣ ⲡⲙⲁ, ⲉⲣ ⲫⲙⲁ	(S, B) ⲣ ⲡⲙⲁ, ⲉⲣ ⲫⲙⲁ	ⲣ ⲡⲙⲁ, ⲉⲣ ⲫⲙⲁ	(S, B) ⲣ ⲡⲙⲁ, ⲉⲣ ⲫⲙⲁ	-	διαδεχεσθαι	take place of, succeed [διαδεχεσθαι]	take place of, succeed [διαδεχεσθαι]	take place of, succeed	"take place of, succeed <span style=""opacity:0.7"">[διαδεχεσθαι]</span>"	"take place of, succeed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CE%B4%CE%B5%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">διαδεχεσθαι</a>]</span>"	take place of, succeed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155a	155	a	ⲣ ⲡⲙⲁ, ⲉⲣ ⲫⲙⲁ	ⲣ ⲡⲙⲁ									ⲣ ⲡⲙⲁ, ⲉⲣ ⲫⲙⲁ	ⲣ ⲡⲙⲁ									1
722	332	718	(B) oi pkema	0	be elsewhere, separated, unclean (of menstruation)	be elsewhere, separated, unclean (of menstruation)		155a	21	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/722.html	(B) ⲟⲓ ⲡⲕⲉⲙⲁ	(B) ⲟⲓ ⲡⲕⲉⲙⲁ	(B) ⲟⲓ ⲡⲕⲉⲙⲁ	(B) ⲟⲓ ⲡⲕⲉⲙⲁ	ⲟⲓ ⲡⲕⲉⲙⲁ	(B) ⲟⲓ ⲡⲕⲉⲙⲁ	-		be elsewhere, separated, unclean <i>of menstruation</i>	be elsewhere, separated, unclean of menstruation	be elsewhere, separated, unclean <i>of menstruation</i>	be elsewhere, separated, unclean <i>of menstruation</i>	be elsewhere, separated, unclean <i>of menstruation</i>	be elsewhere, separated, unclean of menstruation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155a	155	a											ⲟⲓ ⲡⲕⲉⲙⲁ	ⲟⲓ ⲡⲕⲉⲙⲁ									1
723	332	718	(S,A,B,F) T ma	0	give place, permit	give place, permit		155a	22	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/723.html	(S, A, B, F) ϯ ⲙⲁ	(S, A, B, F) ϯ ⲙⲁ	(S, A, B, F) ϯ ⲙⲁ	(S, A, B, F) ϯ ⲙⲁ	ϯ ⲙⲁ	(S, A, B, F) ϯ ⲙⲁ	-		give place, permit	give place, permit	give place, permit	give place, permit	give place, permit	give place, permit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155a	155	a	ϯ ⲙⲁ	ϯ ⲙⲁ					ϯ ⲙⲁ	ϯ ⲙⲁ			ϯ ⲙⲁ	ϯ ⲙⲁ	ϯ ⲙⲁ	ϯ ⲙⲁ							1
724	332	718	(S) Ji ma	0	take, usurp place	take, usurp place		155a	23	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/724.html	(S) ϫⲓ ⲙⲁ	(S) ϫⲓ ⲙⲁ	(S) ϫⲓ ⲙⲁ	(S) ϫⲓ ⲙⲁ	ϫⲓ ⲙⲁ	(S) ϫⲓ ⲙⲁ	-		take, usurp place	take, usurp place	take, usurp place	take, usurp place	take, usurp place	take, usurp place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155a	155	a	ϫⲓ ⲙⲁ	ϫⲓ ⲙⲁ																			1
725	332	718	(S) teS ma,reFteS ma	0	one set over a place, house guard	one set over a place, house guard		155b	24	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/725.html	(S) ⲧⲉϣ ⲙⲁ, ⲣⲉϥⲧⲉϣ ⲙⲁ	(S) ⲧⲉϣ ⲙⲁ, ⲣⲉϥⲧⲉϣ ⲙⲁ	(S) ⲧⲉϣ ⲙⲁ, ⲣⲉϥⲧⲉϣ ⲙⲁ	(S) ⲧⲉϣ ⲙⲁ, ⲣⲉϥⲧⲉϣ ⲙⲁ	ⲧⲉϣ ⲙⲁ, ⲣⲉϥⲧⲉϣ ⲙⲁ	(S) ⲧⲉϣ ⲙⲁ, ⲣⲉϥⲧⲉϣ ⲙⲁ	-		one set over a place, house guard	one set over a place, house guard	one set over a place, house guard	one set over a place, house guard	one set over a place, house guard	one set over a place, house guard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155b	155	b	ⲧⲉϣ ⲙⲁ, ⲣⲉϥⲧⲉϣ ⲙⲁ	ⲧⲉϣ ⲙⲁ																			1
726	332	718	(S,B) Gm ma,Jem ma	0	find place, oportunity	find place, oportunity		155b	25	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/726.html	(S, B) ϭⲙ ⲙⲁ, ϫⲉⲙ ⲙⲁ	(S, B) ϭⲙ ⲙⲁ, ϫⲉⲙ ⲙⲁ	(S, B) ϭⲙ ⲙⲁ, ϫⲉⲙ ⲙⲁ	(S, B) ϭⲙ ⲙⲁ, ϫⲉⲙ ⲙⲁ	ϭⲙ ⲙⲁ, ϫⲉⲙ ⲙⲁ	(S, B) ϭⲙ ⲙⲁ, ϫⲉⲙ ⲙⲁ	-		find place, oportunity	find place, oportunity	find place, oportunity	find place, oportunity	find place, oportunity	find place, oportunity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=155b	155	b	ϭⲙ ⲙⲁ, ϫⲉⲙ ⲙⲁ	ϭⲙ ⲙⲁ									ϭⲙ ⲙⲁ, ϫⲉⲙ ⲙⲁ	ϭⲙ ⲙⲁ									1
8470	333	0		99	With following preposition:	With following preposition:		792a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8470.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792a	792	a																					0
8471	333	8470	(S) ^^^ e-	0	([J. epSwne]), succumb sickness | in, on	([J. epSwne]), succumb sickness | in, on		792a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8471.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	ⲉ- (c)	(S) ⲉ- (c)	-		"<i>ϫ. ⲉⲡϣⲱⲛⲉ</i>, succumb sickness
in, on"	"ϫ. ⲉⲡϣⲱⲛⲉ, succumb sickness
in, on"	"<i>ϫ. ⲉⲡϣⲱⲛⲉ</i>, succumb sickness
in, on"	"<i>ϫ. ⲉⲡϣⲱⲛⲉ</i>, succumb sickness
in, on"	"<i>ϫ. ⲉⲡϣⲱⲛⲉ</i>, succumb sickness
in, on"	"ϫ. ⲉⲡϣⲱⲛⲉ, succumb sickness
in, on"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792a	792	a	ⲉ- (c)	ⲉ-																			1
