key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2004	1506	0	(S) reFs.	0	purifier	purifier		367a	4	2010-02-17	1900-01-01	vagrant		https://remnqymi.com/crum/1506.html#drv2004	(S) ⲣⲉϥⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥ.</span></span>"	ⲣⲉϥⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥ.</span></span>"	-		purifier	purifier	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367a	ⲣⲉϥⲥ.										0
2025	1508	0	mntase	0	sixteen	sixteen		368b	1	2010-02-17	1900-01-01	vagrant		https://remnqymi.com/crum/1508.html#drv2025	ⲙⲛⲧⲁⲥⲉ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲥⲉ</span></span>"	ⲙⲛⲧⲁⲥⲉ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲥⲉ</span></span>"	-		sixteen	sixteen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	ⲙⲛⲧⲁⲥⲉ	0
2026	1508	0	Joutase	0	twenty-six (&c)	twenty-six (&c)		368b	2	2010-02-17	1900-01-01	vagrant		https://remnqymi.com/crum/1508.html#drv2026	ϫⲟⲩⲧⲁⲥⲉ	"<span class=""word""><span class=""spelling"">ϫⲟⲩⲧⲁⲥⲉ</span></span>"	ϫⲟⲩⲧⲁⲥⲉ	"<span class=""word""><span class=""spelling"">ϫⲟⲩⲧⲁⲥⲉ</span></span>"	-		twenty-six <i>&c</i>	twenty-six <i>&c</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	ϫⲟⲩⲧⲁⲥⲉ	0
2027	1508	0	meHsoou,meHso$	0	sixth	sixth		368b	3	2010-02-17	1900-01-01	vagrant		https://remnqymi.com/crum/1508.html#drv2027	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ<i> &c</i>	"<span class=""word""><span class=""spelling"">ⲙⲉϩⲥⲟⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉϩⲥⲟ<i> &c</i></span></span>"	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ	"<span class=""word""><span class=""spelling"">ⲙⲉϩⲥⲟⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉϩⲥⲟ</span> <span class=""type"">(&c)</span></span>"	-		sixth	sixth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	ⲙⲉϩⲥⲟⲟⲩ, ⲙⲉϩⲥⲟ (&c)	0
2028	1508	0	meHse	0	sixtieth	sixtieth		368b	4	2010-02-17	1900-01-01	vagrant		https://remnqymi.com/crum/1508.html#drv2028	ⲙⲉϩⲥⲉ	"<span class=""word""><span class=""spelling"">ⲙⲉϩⲥⲉ</span></span>"	ⲙⲉϩⲥⲉ	"<span class=""word""><span class=""spelling"">ⲙⲉϩⲥⲉ</span></span>"	-		sixtieth	sixtieth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	ⲙⲉϩⲥⲉ	0
2029	1508	0	sek s.	0	fast during 6 days	fast during 6 days		368b	5	2010-02-17	1900-01-01	vagrant		https://remnqymi.com/crum/1508.html#drv2029	ⲥⲉⲕ ⲥ.	"<span class=""word""><span class=""spelling"">ⲥⲉⲕ ⲥ.</span></span>"	ⲥⲉⲕ ⲥ.	"<span class=""word""><span class=""spelling"">ⲥⲉⲕ ⲥ.</span></span>"	-		fast during 6 days	fast during 6 days	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	ⲥⲉⲕ ⲥ.	0
8734	1508	0	"(S,NH) se *^<a href=ext codex II - The Apocryphon of John;106;11;25;Santour SmtSeseth naggelos"">Ext</a>^*"""	13	sixty	sixty			6	2010-10-14	2010-10-14	vagrant	vagrant	https://remnqymi.com/crum/1508.html#drv8734	(S, NH) ⲥⲉ {ext codex II - The Apocryphon of John; 106; 11; 25; ϣⲁⲛⲧⲟⲩⲣ ϣⲙⲧϣⲉⲥⲉⲧⲏ ⲛⲁⲅⲅⲉⲗⲟⲥ; Ext}	"<span class=""word S NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S NH"">ⲥⲉ</span> <span class=""nag-hammadi"">{ext codex II - The Apocryphon of John; 106; 11; 25; ϣⲁⲛⲧⲟⲩⲣ ϣⲙⲧϣⲉⲥⲉⲧⲏ ⲛⲁⲅⲅⲉⲗⲟⲥ; Ext}</span></span>"	ⲥⲉ	"<span class=""word S NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S NH"">ⲥⲉ</span> <span class=""type S NH"">(num.)</span></span>"	numeral		sixty	sixty		ⲥⲉ (num.)									ⲥⲉ (num.)	0
6375	1510	0		99	tr :	tr :		369a	1	2010-07-19	1900-01-01	vagrant		https://remnqymi.com/crum/1510.html#drv6375					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369a											0
6376	1510	6375	^^^ *^acc &^* n-	0	wrap (someone) in	wrap (someone) in		369a	2	2010-07-19	1900-01-01	vagrant		https://remnqymi.com/crum/1510.html#drv6376	<i><b>c</b></i> {acc &} ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {acc &} ⲛ-</span></span>"	{acc &} ⲛ-	"<span class=""word""><span class=""spelling"">{acc &} ⲛ-</span> <span class=""type"">(c)</span></span>"	-		wrap <i>someone</i> in	wrap <i>someone</i> in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369a	{acc &} ⲛ- (c)	{acc &} ⲛ- (c)	{acc &} ⲛ- (c)	{acc &} ⲛ- (c)	{acc &} ⲛ- (c)	{acc &} ⲛ- (c)	{acc &} ⲛ- (c)	{acc &} ⲛ- (c)	{acc &} ⲛ- (c)	{acc &} ⲛ- (c)	1
6377	1510	6375	^^^ Hn-	0	(as last)	(as last)		369a	3	2010-07-19	1900-01-01	vagrant		https://remnqymi.com/crum/1510.html#drv6377	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
6378	1510	6375	^^^ e-	0	(wrap) about	(wrap) about		369b	4	2010-07-19	1900-01-01	vagrant		https://remnqymi.com/crum/1510.html#drv6378	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		<i>wrap</i> about	<i>wrap</i> about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
2030	1511	0	(S,sA,F) naSe s. (B) naSe ns.	0	of great value /$gk: [[polutelhs, polutimos]]$/	of great value /$gk: [[polutelhs, polutimos]]$/	polutelhs, polutimos	369b	1	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/1511.html#drv2030	"(S, sA, F) ⲛⲁϣⲉ ⲥ.
(B) ⲛⲁϣⲉ ⲛⲥ."	"<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">ⲛⲁϣⲉ ⲥ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲁϣⲉ ⲛⲥ.</span></span>"	ⲛⲁϣⲉ ⲥ., ⲛⲁϣⲉ ⲛⲥ.	"<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">ⲛⲁϣⲉ ⲥ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲁϣⲉ ⲛⲥ.</span></span>"	-	πολυτελησ, πολυτιμοσ	of great value [πολυτελησ, πολυτιμοσ]	of great value	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369b	ⲛⲁϣⲉ ⲥ.				ⲛⲁϣⲉ ⲥ.	ⲛⲁϣⲉ ⲛⲥ.	ⲛⲁϣⲉ ⲥ.				0
8991	1512	0	(S) pats.	0	bathman	bathman		369b	1	2014-06-22	1900-01-01	vagrant		https://remnqymi.com/crum/1512.html#drv8991	(S) ⲡⲁⲧⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲁⲧⲥ.</span></span>"	ⲡⲁⲧⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲁⲧⲥ.</span></span>"	-		bathman	bathman	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369b	ⲡⲁⲧⲥ.										0
8992	1512	0	(B) siwouniths	0	(sim)	(sim)		369b	2	2014-06-22	1900-01-01	vagrant		https://remnqymi.com/crum/1512.html#drv8992	(B) ⲥⲓⲱⲟⲩⲛⲓⲧⲏⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲓⲱⲟⲩⲛⲓⲧⲏⲥ</span></span>"	ⲥⲓⲱⲟⲩⲛⲓⲧⲏⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲓⲱⲟⲩⲛⲓⲧⲏⲥ</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=369b						ⲥⲓⲱⲟⲩⲛⲓⲧⲏⲥ					0
8995	1513	0	rs.	0	/$gk: [[eunouxizein]]$/	/$gk: [[eunouxizein]]$/	eunouxizein	371a	1	2014-07-20	1900-01-01	vagrant		https://remnqymi.com/crum/1513.html#drv8995	ⲣⲥ.	"<span class=""word""><span class=""spelling"">ⲣⲥ.</span></span>"	ⲣⲥ.	"<span class=""word""><span class=""spelling"">ⲣⲥ.</span></span>"	-	ευνουχιζειν	[ευνουχιζειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=371a	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	ⲣⲥ.	0
2054	1517	0	(S) moou ns.	0	white of egg	white of egg		374a	1	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/1517.html#drv2054	(S) ⲙⲟⲟⲩ ⲛⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲟⲟⲩ ⲛⲥ.</span></span>"	ⲙⲟⲟⲩ ⲛⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲟⲟⲩ ⲛⲥ.</span></span>"	-		white of egg	white of egg	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=374a	ⲙⲟⲟⲩ ⲛⲥ.										0
2055	1517	0	(S) blle ns.	0	yolk	yolk		374a	2	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/1517.html#drv2055	(S) ⲃⲗⲗⲉ ⲛⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲗⲗⲉ ⲛⲥ.</span></span>"	ⲃⲗⲗⲉ ⲛⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲗⲗⲉ ⲛⲥ.</span></span>"	-		yolk	yolk	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=374a	ⲃⲗⲗⲉ ⲛⲥ.										0
2056	1517	0	(B) ****swouHiths	0	white (of eye)	white (of eye)		374a	3	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/1517.html#drv2056	(B) <i>female: </i>ⲥⲱⲟⲩϩⲓⲧⲏⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>female: </i>ⲥⲱⲟⲩϩⲓⲧⲏⲥ</span></span>"	ⲥⲱⲟⲩϩⲓⲧⲏⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲱⲟⲩϩⲓⲧⲏⲥ</span> <span class=""type B"">(ⲧ)</span></span>"	-		white <i>of eye</i>	white <i>of eye</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=374a						ⲥⲱⲟⲩϩⲓⲧⲏⲥ (ⲧ)					0
2057	1517	0	(S) eieps.	0	egg-shaped ornament	egg-shaped ornament		374a	4	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/1517.html#drv2057	(S) ⲉⲓⲉⲡⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲉⲡⲥ.</span></span>"	ⲉⲓⲉⲡⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲓⲉⲡⲥ.</span></span>"	-		egg-shaped ornament	egg-shaped ornament	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=374a	ⲉⲓⲉⲡⲥ.										0
2058	1517	0	(B) ***s. nkoumari	0	garden egg-plant	garden egg-plant		374a	5	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/1517.html#drv2058	(B) <i>male: </i>ⲥ. ⲛⲕⲟⲩⲙⲁⲣⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>male: </i>ⲥ. ⲛⲕⲟⲩⲙⲁⲣⲓ</span></span>"	ⲥ. ⲛⲕⲟⲩⲙⲁⲣⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥ. ⲛⲕⲟⲩⲙⲁⲣⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	-		garden egg-plant	garden egg-plant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=374a						ⲥ. ⲛⲕⲟⲩⲙⲁⲣⲓ (ⲡ)					0
2059	1523	0	(S) reFseS eiwt	0	father-striker /$gk: [[patralwas]]$/	father-striker /$gk: [[patralwas]]$/	patralwas	374b	1	2010-02-18	1900-01-01	vagrant		https://remnqymi.com/crum/1523.html#drv2059	(S) ⲣⲉϥⲥⲉϣ ⲉⲓⲱⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥⲉϣ ⲉⲓⲱⲧ</span></span>"	ⲣⲉϥⲥⲉϣ ⲉⲓⲱⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥⲉϣ ⲉⲓⲱⲧ</span></span>"	-	πατραλωασ	father-striker [πατραλωασ]	father-striker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=374b	ⲣⲉϥⲥⲉϣ ⲉⲓⲱⲧ										0
