key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4110	835	0	(S) GaaGe,GaGe,kake,GeGe,GooGe (S) kak-	22	baked loaf, cake	baked loaf, cake		843b	3	2010-04-01	1900-01-01	vagrant		"(S) ϭⲁⲁϭⲉ, ϭⲁϭⲉ, ⲕⲁⲕⲉ, ϭⲉϭⲉ, ϭⲟⲟϭⲉ
(S) ⲕⲁⲕ-"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲁⲁϭⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁϭⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲁⲕⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲉϭⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲟⲟϭⲉ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲁⲕ-</span></span>"	ϭⲁⲁϭⲉ, ϭⲁϭⲉ, ⲕⲁⲕⲉ, ϭⲉϭⲉ, ϭⲟⲟϭⲉ, ⲕⲁⲕ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲁⲁϭⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁϭⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲁⲕⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲉϭⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲟⲟϭⲉ</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲁⲕ-</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>"	noun male/female		baked loaf, cake	baked loaf, cake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843b	"ϭⲁⲁϭⲉ, ϭⲁϭⲉ, ⲕⲁⲕⲉ, ϭⲉϭⲉ, ϭⲟⲟϭⲉ (ⲡ/ⲧ)
ⲕⲁⲕ- (ⲡ/ⲧ)"										0
529	837	0	(B) er k.	0	become deaf	become deaf		114b	1	2010-01-31	1900-01-01	vagrant		(B) ⲉⲣ ⲕ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲕ.</span></span>"	ⲉⲣ ⲕ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲕ.</span></span>"	-		become deaf	become deaf	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114b						ⲉⲣ ⲕ.					0
530	837	0	(B) metk.	4	deafness	deafness		114b	2	2010-01-31	1900-01-01	vagrant		(B) ⲙⲉⲧⲕ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲕ.</span></span>"	ⲙⲉⲧⲕ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲕ.</span> <span class=""type B"">(ⲧ)</span></span>"	noun female		deafness	deafness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114b						ⲙⲉⲧⲕ. (ⲧ)					0
531	841	0	(S) reFk.	3	tree-cutter	tree-cutter		115b	1	2010-01-31	1900-01-01	vagrant		(S) ⲣⲉϥⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲕ.</span></span>"	ⲣⲉϥⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲕ.</span> <span class=""type S"">(noun)</span></span>"	noun		tree-cutter	tree-cutter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=115b	ⲣⲉϥⲕ. (noun)										0
532	843	0	(B) er x.	0	be on fire, burn	be on fire, burn		116a	1	2010-01-31	1900-01-01	vagrant		(B) ⲉⲣ ⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲭ.</span></span>"	ⲉⲣ ⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲭ.</span></span>"	-		be on fire, burn	be on fire, burn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a						ⲉⲣ ⲭ.					0
533	843	0	(B) T x.	0	put fire /*to*/, set alight	put fire /*to*/, set alight		116a	2	2010-01-31	1900-01-01	vagrant		(B) ϯ ⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲭ.</span></span>"	ϯ ⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϯ ⲭ.</span></span>"	-		put fire (to), set alight	put fire (to), set alight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a						ϯ ⲭ.					0
534	843	0	(B) Hi x.	0	(as last c [e-]) /$gk: [[puroun]]$/	(as last c [e-]) /$gk: [[puroun]]$/	puroun	116a	3	2010-01-31	1900-01-01	vagrant		(B) ϩⲓ ⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ⲭ.</span></span>"	ϩⲓ ⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ ⲭ.</span></span>"	-	πυρουν	<i>as last c ⲉ-</i> [πυρουν]	<i>as last c ⲉ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a						ϩⲓ ⲭ.					0
535	843	0	(B) Gi x.	0	take fire	take fire		116a	4	2010-01-31	1900-01-01	vagrant		(B) ϭⲓ ⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲭ.</span></span>"	ϭⲓ ⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓ ⲭ.</span></span>"	-		take fire	take fire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a						ϭⲓ ⲭ.					0
4748	845	0		99	intr :	intr :		116a	1	2010-04-09	1900-01-01	vagrant						HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a											0
4295	845	4748		99	With following preposition:	With following preposition:		116a	2	2010-04-06	2010-04-09	vagrant	vagrant					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a											1
4296	845	4295	^^^ e-	0	(direct obj)	(direct obj)		116a	3	2010-04-06	2010-06-03	vagrant	vagrant	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		<i>direct obj</i>	<i>direct obj</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
4297	845	4295	^^^ e-	0	against	against		116a	4	2010-04-06	2010-06-03	vagrant	vagrant	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
4298	845	4295	^^^ eHoun e-	0				116a	5	2010-04-06	2010-06-03	vagrant	vagrant	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	2
4299	845	4295	^^^ etbe-	0	concerning	concerning		116a	6	2010-04-06	2010-06-03	vagrant	vagrant	<i><b>c</b></i> ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲧⲃⲉ-</span></span>"	ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲉⲧⲃⲉ-</span> <span class=""type"">(c)</span></span>"	-		concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	2
4300	845	4295	^^^ eJn-	0	against	against		116a	7	2010-04-06	2010-06-03	vagrant	vagrant	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
4301	845	4295	^^^ nsa-	0	against	against		116a	8	2010-04-06	2010-06-03	vagrant	vagrant	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	2
4302	845	4295	(B) ^^^ Ka-	0	against	against		116b	9	2010-04-06	2010-06-03	vagrant	vagrant	(B) <i><b>c</b></i> ϧⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϧⲁ-</span></span>"	ϧⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁ-</span> <span class=""type B"">(c)</span></span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b						ϧⲁ- (c)					2
536	845	0	^^	1	murmuring, complaint /$gk: [[goggusmos]]$/	murmuring, complaint /$gk: [[goggusmos]]$/	goggusmos	116b	10	2010-01-31	2010-01-31	vagrant	vagrant	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male	γογγυσμοσ	murmuring, complaint [γογγυσμοσ]	murmuring, complaint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
537	845	536	(B) atx.	0	without complaint	without complaint		116b	11	2010-01-31	1900-01-01	vagrant		(B) ⲁⲧⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲭ.</span></span>"	ⲁⲧⲭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲭ.</span></span>"	-		without complaint	without complaint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b						ⲁⲧⲭ.					1
538	845	536	(S) reFk. (B) reFx.	0	murmurer /$gk: [[goggusths]]$/	murmurer /$gk: [[goggusths]]$/	goggusths	116b	12	2010-01-31	1900-01-01	vagrant		"(S) ⲣⲉϥⲕ.
(B) ⲣⲉϥⲭ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲕ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲭ.</span></span>"	ⲣⲉϥⲕ., ⲣⲉϥⲭ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲕ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲭ.</span></span>"	-	γογγυστησ	murmurer [γογγυστησ]	murmurer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b	ⲣⲉϥⲕ.					ⲣⲉϥⲭ.					1
539	846	0	(S,A) krmts (S) krmnts (B) xremts	1	smoke, mist /$gk: [[kapnos]]$/ | obscurity, darkness | rust | fire | (as adj S,B), dark	smoke, mist /$gk: [[kapnos]]$/ | obscurity, darkness | rust | fire | (as adj S,B), dark	kapnos	116b	1	2010-01-31	1900-01-01	vagrant		"(S, A) ⲕⲣⲙⲧⲥ
(S) ⲕⲣⲙⲛⲧⲥ
(B) ⲭⲣⲉⲙⲧⲥ"	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲕⲣⲙⲧⲥ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲣⲙⲛⲧⲥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲭⲣⲉⲙⲧⲥ</span></span>"	ⲕⲣⲙⲧⲥ, ⲕⲣⲙⲛⲧⲥ, ⲭⲣⲉⲙⲧⲥ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲕⲣⲙⲧⲥ</span> <span class=""type S A"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲣⲙⲛⲧⲥ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲭⲣⲉⲙⲧⲥ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	καπνοσ	"smoke, mist [καπνοσ]
obscurity, darkness
rust
fire
<i>as adj S,B</i>, dark"	"smoke, mist 
obscurity, darkness
rust
fire
<i>as adj S,B</i>, dark"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b	"ⲕⲣⲙⲧⲥ (ⲡ)
ⲕⲣⲙⲛⲧⲥ (ⲡ)"			ⲕⲣⲙⲧⲥ (ⲡ)		ⲭⲣⲉⲙⲧⲥ (ⲡ)					0
540	846	0	(B) xrems,xems,xemts (F) kemts,khmets	4	darkness /$gk: [[skotos]]$/	darkness /$gk: [[skotos]]$/	skotos	116b	2	2010-01-31	1900-01-01	vagrant		"(B) ⲭⲣⲉⲙⲥ, ⲭⲉⲙⲥ, ⲭⲉⲙⲧⲥ
(F) ⲕⲉⲙⲧⲥ, ⲕⲏⲙⲉⲧⲥ"	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲭⲣⲉⲙⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲭⲉⲙⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲭⲉⲙⲧⲥ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲕⲉⲙⲧⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲕⲏⲙⲉⲧⲥ</span></span>"	ⲭⲣⲉⲙⲥ, ⲭⲉⲙⲥ, ⲭⲉⲙⲧⲥ, ⲕⲉⲙⲧⲥ, ⲕⲏⲙⲉⲧⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲭⲣⲉⲙⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲭⲉⲙⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲭⲉⲙⲧⲥ</span> <span class=""type B"">(ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲕⲉⲙⲧⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲕⲏⲙⲉⲧⲥ</span> <span class=""type F"">(ⲧ)</span></span>"	noun female	σκοτοσ	darkness [σκοτοσ]	darkness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b						ⲭⲣⲉⲙⲥ, ⲭⲉⲙⲥ, ⲭⲉⲙⲧⲥ (ⲧ)	ⲕⲉⲙⲧⲥ, ⲕⲏⲙⲉⲧⲥ (ⲧ)				0
541	847	0	(S,B) r k.	0	become ashes, dust	become ashes, dust		117a	1	2010-01-31	1900-01-01	vagrant		(S, B) ⲣ ⲕ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲕ.</span></span>"	ⲣ ⲕ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲕ.</span></span>"	-		become ashes, dust	become ashes, dust	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=117a	ⲣ ⲕ.					ⲣ ⲕ.					0
542	849	0	(S) mas nk.	0	young frog	young frog		117a	1	2010-01-31	1900-01-01	vagrant		(S) ⲙⲁⲥ ⲛⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲥ ⲛⲕ.</span></span>"	ⲙⲁⲥ ⲛⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲥ ⲛⲕ.</span></span>"	-		young frog	young frog	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=117a	ⲙⲁⲥ ⲛⲕ.										0
5552	856	0		99	With following preposition:	With following preposition:		118b	1	2010-06-04	1900-01-01	vagrant						HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b											0
5553	856	5552	^^^ e-	0				118b	2	2010-06-04	1900-01-01	vagrant		<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5554	856	5552	^^^ nten-	0				118b	3	2010-06-04	1900-01-01	vagrant		<i><b>c</b></i> ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲉⲛ-</span></span>"	ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	1
5555	856	5552	(B) ^^^ Ha-	0				118b	4	2010-06-04	1900-01-01	vagrant		(B) <i><b>c</b></i> ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲁ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b						ϩⲁ- (c)					1
548	856	0	(B) ^^	1	ceasing, idleness /$gk: [[argia]]$/	ceasing, idleness /$gk: [[argia]]$/	argia	118b	5	2010-01-31	1900-01-01	vagrant		(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	αργια	ceasing, idleness [αργια]	ceasing, idleness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b						― (ⲡ)					0
549	856	548	(B) atk.	0	unceasing	unceasing		118b	6	2010-01-31	1900-01-01	vagrant		(B) ⲁⲧⲕ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲕ.</span></span>"	ⲁⲧⲕ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲕ.</span></span>"	-		unceasing	unceasing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b						ⲁⲧⲕ.					1
550	857	0	^^	0	(as adj), guileful, false /$gk: [[dolios]]$/	(as adj), guileful, false /$gk: [[dolios]]$/	dolios	118b	1	2010-01-31	1900-01-01	vagrant		―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span></span>"	-	δολιοσ	<i>as adj</i>, guileful, false [δολιοσ]	<i>as adj</i>, guileful, false	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	―	―	―	―	―	―	―	―	―	―	0
551	857	0	(S) atk. (B) atx.	0	guileless /$gk: [adolos[]]$/	guileless /$gk: [adolos[]]$/	adolos	118b	2	2010-01-31	1900-01-01	vagrant		"(S) ⲁⲧⲕ.
(B) ⲁⲧⲭ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲕ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲭ.</span></span>"	ⲁⲧⲕ., ⲁⲧⲭ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲕ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲭ.</span></span>"	-	αδολοσ	guileless [[adolos[]]]	guileless [[adolos[]]]	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	ⲁⲧⲕ.					ⲁⲧⲭ.					0
