key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
537	845	536	(B) atx.	0	without complaint	without complaint		116b	11	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/537.html	(B) ⲁⲧⲭ.	(B) ⲁⲧⲭ.	ⲁⲧⲭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲭ.</span></span>"	-		without complaint	without complaint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b						ⲁⲧⲭ.					1
538	845	536	(S) reFk. (B) reFx.	0	murmurer /$gk: [[goggusths]]$/	murmurer /$gk: [[goggusths]]$/	goggusths	116b	12	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/538.html	"(S) ⲣⲉϥⲕ.
(B) ⲣⲉϥⲭ."	"(S) ⲣⲉϥⲕ.
(B) ⲣⲉϥⲭ."	ⲣⲉϥⲕ., ⲣⲉϥⲭ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲕ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲭ.</span></span>"	-	γογγυστησ	murmurer [γογγυστησ]	murmurer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b	ⲣⲉϥⲕ.					ⲣⲉϥⲭ.					1
539	846	0	(S,A) krmts (S) krmnts (B) xremts	1	smoke, mist /$gk: [[kapnos]]$/ | obscurity, darkness | rust | fire | (as adj S,B), dark	smoke, mist /$gk: [[kapnos]]$/ | obscurity, darkness | rust | fire | (as adj S,B), dark	kapnos	116b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/539.html	"(S, A) ⲕⲣⲙⲧⲥ
(S) ⲕⲣⲙⲛⲧⲥ
(B) ⲭⲣⲉⲙⲧⲥ"	"(S, A) ⲕⲣⲙⲧⲥ
(S) ⲕⲣⲙⲛⲧⲥ
(B) ⲭⲣⲉⲙⲧⲥ"	ⲕⲣⲙⲧⲥ, ⲕⲣⲙⲛⲧⲥ, ⲭⲣⲉⲙⲧⲥ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲕⲣⲙⲧⲥ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲣⲙⲛⲧⲥ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲣⲉⲙⲧⲥ</span> (ⲡ)</span>"	noun male	καπνοσ	"smoke, mist [καπνοσ]
obscurity, darkness
rust
fire
<i>as adj S,B</i>, dark"	"smoke, mist 
obscurity, darkness
rust
fire
<i>as adj S,B</i>, dark"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b	"ⲕⲣⲙⲧⲥ (ⲡ)
ⲕⲣⲙⲛⲧⲥ (ⲡ)"			ⲕⲣⲙⲧⲥ (ⲡ)		ⲭⲣⲉⲙⲧⲥ (ⲡ)					0
540	846	0	(B) xrems,xems,xemts (F) kemts,khmets	4	darkness /$gk: [[skotos]]$/	darkness /$gk: [[skotos]]$/	skotos	116b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/540.html	"(B) ⲭⲣⲉⲙⲥ, ⲭⲉⲙⲥ, ⲭⲉⲙⲧⲥ
(F) ⲕⲉⲙⲧⲥ, ⲕⲏⲙⲉⲧⲥ"	"(B) ⲭⲣⲉⲙⲥ, ⲭⲉⲙⲥ, ⲭⲉⲙⲧⲥ
(F) ⲕⲉⲙⲧⲥ, ⲕⲏⲙⲉⲧⲥ"	ⲭⲣⲉⲙⲥ, ⲭⲉⲙⲥ, ⲭⲉⲙⲧⲥ, ⲕⲉⲙⲧⲥ, ⲕⲏⲙⲉⲧⲥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲣⲉⲙⲥ</span>, <span class=""spelling B"">ⲭⲉⲙⲥ</span>, <span class=""spelling B"">ⲭⲉⲙⲧⲥ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲕⲉⲙⲧⲥ</span>, <span class=""spelling F"">ⲕⲏⲙⲉⲧⲥ</span> (ⲧ)</span>"	noun female	σκοτοσ	darkness [σκοτοσ]	darkness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b						ⲭⲣⲉⲙⲥ, ⲭⲉⲙⲥ, ⲭⲉⲙⲧⲥ (ⲧ)	ⲕⲉⲙⲧⲥ, ⲕⲏⲙⲉⲧⲥ (ⲧ)				0
541	847	0	(S,B) r k.	0	become ashes, dust	become ashes, dust		117a	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/541.html	(S, B) ⲣ ⲕ.	(S, B) ⲣ ⲕ.	ⲣ ⲕ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲕ.</span></span>"	-		become ashes, dust	become ashes, dust	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=117a	ⲣ ⲕ.					ⲣ ⲕ.					0
542	849	0	(S) mas nk.	0	young frog	young frog		117a	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/542.html	(S) ⲙⲁⲥ ⲛⲕ.	(S) ⲙⲁⲥ ⲛⲕ.	ⲙⲁⲥ ⲛⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁⲥ ⲛⲕ.</span></span>"	-		young frog	young frog	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=117a	ⲙⲁⲥ ⲛⲕ.										0
5552	856	0		99	With following preposition:	With following preposition:		118b	1	2010-06-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5552.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b											0
5553	856	5552	^^^ e-	0				118b	2	2010-06-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5553.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5554	856	5552	^^^ nten-	0				118b	3	2010-06-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5554.html	<i><b>c</b></i> ⲛⲧⲉⲛ-	<i><b>c</b></i> ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ- (c)	1
5555	856	5552	(B) ^^^ Ha-	0				118b	4	2010-06-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5555.html	(B) <i><b>c</b></i> ϩⲁ-	(B) <i><b>c</b></i> ϩⲁ-	ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b						ϩⲁ- (c)					1
548	856	0	(B) ^^	1	ceasing, idleness /$gk: [[argia]]$/	ceasing, idleness /$gk: [[argia]]$/	argia	118b	5	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/548.html	(B) ―	(B) ―	―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span>"	noun male	αργια	ceasing, idleness [αργια]	ceasing, idleness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b						― (ⲡ)					0
549	856	548	(B) atk.	0	unceasing	unceasing		118b	6	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/549.html	(B) ⲁⲧⲕ.	(B) ⲁⲧⲕ.	ⲁⲧⲕ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲕ.</span></span>"	-		unceasing	unceasing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b						ⲁⲧⲕ.					1
550	857	0	^^	0	(as adj), guileful, false /$gk: [[dolios]]$/	(as adj), guileful, false /$gk: [[dolios]]$/	dolios	118b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/550.html	―	―	―	"<span class=""word""><span class=""spelling"">―</span></span>"	-	δολιοσ	<i>as adj</i>, guileful, false [δολιοσ]	<i>as adj</i>, guileful, false	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	―	―	―	―	―	―	―	―	―	―	0
551	857	0	(S) atk. (B) atx.	0	guileless /$gk: [adolos[]]$/	guileless /$gk: [adolos[]]$/	adolos	118b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/551.html	"(S) ⲁⲧⲕ.
(B) ⲁⲧⲭ."	"(S) ⲁⲧⲕ.
(B) ⲁⲧⲭ."	ⲁⲧⲕ., ⲁⲧⲭ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲕ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲭ.</span></span>"	-	αδολοσ	guileless [[adolos[]]]	guileless [[adolos[]]]	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	ⲁⲧⲕ.					ⲁⲧⲭ.					0
552	857	0	(B) metatx.	0	guilelessness	guilelessness		118b	3	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/552.html	(B) ⲙⲉⲧⲁⲧⲭ.	(B) ⲙⲉⲧⲁⲧⲭ.	ⲙⲉⲧⲁⲧⲭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲁⲧⲭ.</span></span>"	-		guilelessness	guilelessness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b						ⲙⲉⲧⲁⲧⲭ.					0
553	857	0	(S) mntk.	0	guile /$gk: [[dolos]]$/	guile /$gk: [[dolos]]$/	dolos	118b	4	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/553.html	(S) ⲙⲛⲧⲕ.	(S) ⲙⲛⲧⲕ.	ⲙⲛⲧⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲕ.</span></span>"	-	δολοσ	guile [δολοσ]	guile	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	ⲙⲛⲧⲕ.										0
554	857	0	(S,A) r k. (B) er x.	0	be guileful, lie in wait /$gk: [[doulioun, doloun]]$/	be guileful, lie in wait /$gk: [[doulioun, doloun]]$/	doulioun, doloun	118b	5	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/554.html	"(S, A) ⲣ ⲕ.
(B) ⲉⲣ ⲭ."	"(S, A) ⲣ ⲕ.
(B) ⲉⲣ ⲭ."	ⲣ ⲕ., ⲉⲣ ⲭ.	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲣ ⲕ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲭ.</span></span>"	-	δουλιουν, δολουν	be guileful, lie in wait [δουλιουν, δολουν]	be guileful, lie in wait	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=118b	ⲣ ⲕ.			ⲣ ⲕ.		ⲉⲣ ⲭ.					0
555	857	0	(S) reFr k. (B) reFer x.	0	deceiver, traitor	deceiver, traitor		119a	6	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/555.html	"(S) ⲣⲉϥⲣ ⲕ.
(B) ⲣⲉϥⲉⲣ ⲭ."	"(S) ⲣⲉϥⲣ ⲕ.
(B) ⲣⲉϥⲉⲣ ⲭ."	ⲣⲉϥⲣ ⲕ., ⲣⲉϥⲉⲣ ⲭ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲣ ⲕ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲉⲣ ⲭ.</span></span>"	-		deceiver, traitor	deceiver, traitor	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119a	ⲣⲉϥⲣ ⲕ.					ⲣⲉϥⲉⲣ ⲭ.					0
