key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
524	832	0	(S,B) ^^	1	hiding, concealment	hiding, concealment		114a	10	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/524.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male		hiding, concealment	hiding, concealment	hiding, concealment	hiding, concealment	hiding, concealment	hiding, concealment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	114	a	― (ⲡ)	―									― (ⲡ)	―									0
525	832	524	Ji k.	0	take hiding, (steal away)	take hiding, (steal away)		114a	11	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/525.html	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	-		take hiding, <i>steal away</i>	take hiding, steal away	take hiding, <i>steal away</i>	take hiding, <i>steal away</i>	take hiding, <i>steal away</i>	take hiding, steal away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	114	a	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	ϫⲓ ⲕ.	1
526	832	524	(B) ma nx.	0	hiding place	hiding place		114a	12	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/526.html	(B) ⲙⲁ ⲛⲭ.	(B) ⲙⲁ ⲛⲭ.	(B) ⲙⲁ ⲛⲭ.	(B) ⲙⲁ ⲛⲭ.	ⲙⲁ ⲛⲭ.	(B) ⲙⲁ ⲛⲭ.	-		hiding place	hiding place	hiding place	hiding place	hiding place	hiding place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	114	a											ⲙⲁ ⲛⲭ.	ⲙⲁ ⲛⲭ.									1
527	832	524	(B) Kenoux.	0	secretly /$gk: [[en kruptw]]$/	secretly /$gk: [[en kruptw]]$/	en kruptw	114a	13	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/527.html	(B) ϧⲉⲛⲟⲩⲭ.	(B) ϧⲉⲛⲟⲩⲭ.	(B) ϧⲉⲛⲟⲩⲭ.	(B) ϧⲉⲛⲟⲩⲭ.	ϧⲉⲛⲟⲩⲭ.	(B) ϧⲉⲛⲟⲩⲭ.	-	εν κρυπτω	secretly [εν κρυπτω]	secretly [εν κρυπτω]	secretly	"secretly <span style=""opacity:0.7"">[εν κρυπτω]</span>"	"secretly <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD"">εν</a> <a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CF%85%CF%80%CF%84%CF%89"">κρυπτω</a>]</span>"	secretly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	114	a											ϧⲉⲛⲟⲩⲭ.	ϧⲉⲛⲟⲩⲭ.									1
528	832	0	(B) nx.	7	secretly	secretly		114a	14	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/528.html	(B) ⲛⲭ.	(B) ⲛⲭ.	(B) ⲛⲭ.	(B) ⲛⲭ.	ⲛⲭ.	(B) ⲛⲭ. (adv.)	adverb		secretly	secretly	secretly	secretly	secretly	secretly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	114	a											ⲛⲭ. (adv.)	ⲛⲭ.									0
4108	835	0	(B) ^^	1	baked (bread)	baked (bread)		843b	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4108.html	(B) ―	(B) ―	(B) ―	(B) ―	―	(B) ― (ⲡ)	noun male		baked <i>bread</i>	baked bread	baked <i>bread</i>	baked <i>bread</i>	baked <i>bread</i>	baked bread	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843b	843	b											― (ⲡ)	―									0
4109	835	0	(S) ma nGoG	1	baked, roasted food	baked, roasted food		843b	2	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4109.html	(S) ⲙⲁ ⲛϭⲟϭ	(S) ⲙⲁ ⲛϭⲟϭ	(S) ⲙⲁ ⲛϭⲟϭ	(S) ⲙⲁ ⲛϭⲟϭ	ⲙⲁ ⲛϭⲟϭ	(S) ⲙⲁ ⲛϭⲟϭ (ⲡ)	noun male		baked, roasted food	baked, roasted food	baked, roasted food	baked, roasted food	baked, roasted food	baked, roasted food	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843b	843	b	ⲙⲁ ⲛϭⲟϭ (ⲡ)	ⲙⲁ ⲛϭⲟϭ																			0
4110	835	0	(S) GaaGe,GaGe,kake,GeGe,GooGe (S) kak-	22	baked loaf, cake	baked loaf, cake		843b	3	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4110.html	"(S) ϭⲁⲁϭⲉ, ϭⲁϭⲉ, ⲕⲁⲕⲉ, ϭⲉϭⲉ, ϭⲟⲟϭⲉ
(S) ⲕⲁⲕ-"	"(S) ϭⲁⲁϭⲉ, ϭⲁϭⲉ, ⲕⲁⲕⲉ, ϭⲉϭⲉ, ϭⲟⲟϭⲉ
(S) ⲕⲁⲕ-"	"(S) ϭⲁⲁϭⲉ, ϭⲁϭⲉ, ⲕⲁⲕⲉ, ϭⲉϭⲉ, ϭⲟⲟϭⲉ
(S) ⲕⲁⲕ-"	"(S) ϭⲁⲁϭⲉ, ϭⲁϭⲉ, ⲕⲁⲕⲉ, ϭⲉϭⲉ, ϭⲟⲟϭⲉ
(S) ⲕⲁⲕ-"	ϭⲁⲁϭⲉ, ϭⲁϭⲉ, ⲕⲁⲕⲉ, ϭⲉϭⲉ, ϭⲟⲟϭⲉ, ⲕⲁⲕ-	"(S) ϭⲁⲁϭⲉ, ϭⲁϭⲉ, ⲕⲁⲕⲉ, ϭⲉϭⲉ, ϭⲟⲟϭⲉ (ⲡ/ⲧ)
(S) ⲕⲁⲕ- (ⲡ/ⲧ)"	noun male/female		baked loaf, cake	baked loaf, cake	baked loaf, cake	baked loaf, cake	baked loaf, cake	baked loaf, cake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843b	843	b	"ϭⲁⲁϭⲉ, ϭⲁϭⲉ, ⲕⲁⲕⲉ, ϭⲉϭⲉ, ϭⲟⲟϭⲉ (ⲡ/ⲧ)
ⲕⲁⲕ- (ⲡ/ⲧ)"	ϭⲁⲁϭⲉ																			0
529	837	0	(B) er k.	0	become deaf	become deaf		114b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/529.html	(B) ⲉⲣ ⲕ.	(B) ⲉⲣ ⲕ.	(B) ⲉⲣ ⲕ.	(B) ⲉⲣ ⲕ.	ⲉⲣ ⲕ.	(B) ⲉⲣ ⲕ.	-		become deaf	become deaf	become deaf	become deaf	become deaf	become deaf	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114b	114	b											ⲉⲣ ⲕ.	ⲉⲣ ⲕ.									0
530	837	0	(B) metk.	4	deafness	deafness		114b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/530.html	(B) ⲙⲉⲧⲕ.	(B) ⲙⲉⲧⲕ.	(B) ⲙⲉⲧⲕ.	(B) ⲙⲉⲧⲕ.	ⲙⲉⲧⲕ.	(B) ⲙⲉⲧⲕ. (ⲧ)	noun female		deafness	deafness	deafness	deafness	deafness	deafness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114b	114	b											ⲙⲉⲧⲕ. (ⲧ)	ⲙⲉⲧⲕ.									0
531	841	0	(S) reFk.	3	tree-cutter	tree-cutter		115b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/531.html	(S) ⲣⲉϥⲕ.	(S) ⲣⲉϥⲕ.	(S) ⲣⲉϥⲕ.	(S) ⲣⲉϥⲕ.	ⲣⲉϥⲕ.	(S) ⲣⲉϥⲕ. (noun)	noun		tree-cutter	tree-cutter	tree-cutter	tree-cutter	tree-cutter	tree-cutter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=115b	115	b	ⲣⲉϥⲕ. (noun)	ⲣⲉϥⲕ.																			0
532	843	0	(B) er x.	0	be on fire, burn	be on fire, burn		116a	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/532.html	(B) ⲉⲣ ⲭ.	(B) ⲉⲣ ⲭ.	(B) ⲉⲣ ⲭ.	(B) ⲉⲣ ⲭ.	ⲉⲣ ⲭ.	(B) ⲉⲣ ⲭ.	-		be on fire, burn	be on fire, burn	be on fire, burn	be on fire, burn	be on fire, burn	be on fire, burn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	116	a											ⲉⲣ ⲭ.	ⲉⲣ ⲭ.									0
533	843	0	(B) T x.	0	put fire /*to*/, set alight	put fire /*to*/, set alight		116a	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/533.html	(B) ϯ ⲭ.	(B) ϯ ⲭ.	(B) ϯ ⲭ.	(B) ϯ ⲭ.	ϯ ⲭ.	(B) ϯ ⲭ.	-		put fire (to), set alight	put fire (to), set alight	put fire (to), set alight	put fire (to), set alight	put fire (to), set alight	put fire (to), set alight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	116	a											ϯ ⲭ.	ϯ ⲭ.									0
534	843	0	(B) Hi x.	0	(as last c [e-]) /$gk: [[puroun]]$/	(as last c [e-]) /$gk: [[puroun]]$/	puroun	116a	3	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/534.html	(B) ϩⲓ ⲭ.	(B) ϩⲓ ⲭ.	(B) ϩⲓ ⲭ.	(B) ϩⲓ ⲭ.	ϩⲓ ⲭ.	(B) ϩⲓ ⲭ.	-	πυρουν	<i>as last c ⲉ-</i> [πυρουν]	as last c ⲉ- [πυρουν]	<i>as last c ⲉ-</i>	"<i>as last c ⲉ-</i> <span style=""opacity:0.7"">[πυρουν]</span>"	"<i>as last c ⲉ-</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%85%CF%81%CE%BF%CF%85%CE%BD"">πυρουν</a>]</span>"	as last c ⲉ-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	116	a											ϩⲓ ⲭ.	ϩⲓ ⲭ.									0
535	843	0	(B) Gi x.	0	take fire	take fire		116a	4	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/535.html	(B) ϭⲓ ⲭ.	(B) ϭⲓ ⲭ.	(B) ϭⲓ ⲭ.	(B) ϭⲓ ⲭ.	ϭⲓ ⲭ.	(B) ϭⲓ ⲭ.	-		take fire	take fire	take fire	take fire	take fire	take fire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	116	a											ϭⲓ ⲭ.	ϭⲓ ⲭ.									0
4748	845	0		99	intr :	intr :		116a	1	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4748.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	116	a																					0
4295	845	4748		99	With following preposition:	With following preposition:		116a	2	2010-04-06	2010-04-09	vagrant	vagrant	https://pishoyg.github.io/crum/4295.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	116	a																					1
4296	845	4295	^^^ e-	0	(direct obj)	(direct obj)		116a	3	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4296.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		<i>direct obj</i>	direct obj	<i>direct obj</i>	<i>direct obj</i>	<i>direct obj</i>	direct obj	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	116	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
4297	845	4295	^^^ e-	0	against	against		116a	4	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4297.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		against	against	against	against	against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	116	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
4298	845	4295	^^^ eHoun e-	0				116a	5	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4298.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	116	a	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	2
4299	845	4295	^^^ etbe-	0	concerning	concerning		116a	6	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4299.html	<i><b>c</b></i> ⲉⲧⲃⲉ-	<i><b>c</b></i> ⲉⲧⲃⲉ-	c ⲉⲧⲃⲉ-	c ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	-		concerning	concerning	concerning	concerning	concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	116	a	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-	2
4300	845	4295	^^^ eJn-	0	against	against		116a	7	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4300.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-		against	against	against	against	against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	116	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	2
4301	845	4295	^^^ nsa-	0	against	against		116a	8	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4301.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-		against	against	against	against	against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	116	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	2
4302	845	4295	(B) ^^^ Ka-	0	against	against		116b	9	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4302.html	(B) <i><b>c</b></i> ϧⲁ-	(B) <i><b>c</b></i> ϧⲁ-	(B) c ϧⲁ-	(B) c ϧⲁ-	ϧⲁ- (c)	(B) ϧⲁ- (c)	-		against	against	against	against	against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b	116	b											ϧⲁ- (c)	ϧⲁ-									2
536	845	0	^^	1	murmuring, complaint /$gk: [[goggusmos]]$/	murmuring, complaint /$gk: [[goggusmos]]$/	goggusmos	116b	10	2010-01-31	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/536.html	―	―	―	―	―	― (ⲡ)	noun male	γογγυσμοσ	murmuring, complaint [γογγυσμοσ]	murmuring, complaint [γογγυσμοσ]	murmuring, complaint	"murmuring, complaint <span style=""opacity:0.7"">[γογγυσμοσ]</span>"	"murmuring, complaint <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%BF%CE%B3%CE%B3%CF%85%CF%83%CE%BC%CE%BF%CF%83"">γογγυσμοσ</a>]</span>"	murmuring, complaint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b	116	b	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	0
537	845	536	(B) atx.	0	without complaint	without complaint		116b	11	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/537.html	(B) ⲁⲧⲭ.	(B) ⲁⲧⲭ.	(B) ⲁⲧⲭ.	(B) ⲁⲧⲭ.	ⲁⲧⲭ.	(B) ⲁⲧⲭ.	-		without complaint	without complaint	without complaint	without complaint	without complaint	without complaint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b	116	b											ⲁⲧⲭ.	ⲁⲧⲭ.									1
538	845	536	(S) reFk. (B) reFx.	0	murmurer /$gk: [[goggusths]]$/	murmurer /$gk: [[goggusths]]$/	goggusths	116b	12	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/538.html	"(S) ⲣⲉϥⲕ.
(B) ⲣⲉϥⲭ."	"(S) ⲣⲉϥⲕ.
(B) ⲣⲉϥⲭ."	"(S) ⲣⲉϥⲕ.
(B) ⲣⲉϥⲭ."	"(S) ⲣⲉϥⲕ.
(B) ⲣⲉϥⲭ."	ⲣⲉϥⲕ., ⲣⲉϥⲭ.	"(S) ⲣⲉϥⲕ.
(B) ⲣⲉϥⲭ."	-	γογγυστησ	murmurer [γογγυστησ]	murmurer [γογγυστησ]	murmurer	"murmurer <span style=""opacity:0.7"">[γογγυστησ]</span>"	"murmurer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%BF%CE%B3%CE%B3%CF%85%CF%83%CF%84%CE%B7%CF%83"">γογγυστησ</a>]</span>"	murmurer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b	116	b	ⲣⲉϥⲕ.	ⲣⲉϥⲕ.									ⲣⲉϥⲭ.	ⲣⲉϥⲭ.									1
539	846	0	(S,A) krmts (S) krmnts (B) xremts	1	smoke, mist /$gk: [[kapnos]]$/ | obscurity, darkness | rust | fire | (as adj S,B), dark	smoke, mist /$gk: [[kapnos]]$/ | obscurity, darkness | rust | fire | (as adj S,B), dark	kapnos	116b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/539.html	"(S, A) ⲕⲣⲙⲧⲥ
(S) ⲕⲣⲙⲛⲧⲥ
(B) ⲭⲣⲉⲙⲧⲥ"	"(S, A) ⲕⲣⲙⲧⲥ
(S) ⲕⲣⲙⲛⲧⲥ
(B) ⲭⲣⲉⲙⲧⲥ"	"(S, A) ⲕⲣⲙⲧⲥ
(S) ⲕⲣⲙⲛⲧⲥ
(B) ⲭⲣⲉⲙⲧⲥ"	"(S, A) ⲕⲣⲙⲧⲥ
(S) ⲕⲣⲙⲛⲧⲥ
(B) ⲭⲣⲉⲙⲧⲥ"	ⲕⲣⲙⲧⲥ, ⲕⲣⲙⲛⲧⲥ, ⲭⲣⲉⲙⲧⲥ	"(S, A) ⲕⲣⲙⲧⲥ (ⲡ)
(S) ⲕⲣⲙⲛⲧⲥ (ⲡ)
(B) ⲭⲣⲉⲙⲧⲥ (ⲡ)"	noun male	καπνοσ	"smoke, mist [καπνοσ]
obscurity, darkness
rust
fire
<i>as adj S,B</i>, dark"	"smoke, mist [καπνοσ]
obscurity, darkness
rust
fire
as adj S,B, dark"	"smoke, mist 
obscurity, darkness
rust
fire
<i>as adj S,B</i>, dark"	"smoke, mist <span style=""opacity:0.7"">[καπνοσ]</span>
obscurity, darkness
rust
fire
<i>as adj S,B</i>, dark"	"smoke, mist <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%80%CE%BD%CE%BF%CF%83"">καπνοσ</a>]</span>
obscurity, darkness
rust
fire
<i>as adj S,B</i>, dark"	"smoke, mist 
obscurity, darkness
rust
fire
as adj S,B, dark"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b	116	b	"ⲕⲣⲙⲧⲥ (ⲡ)
ⲕⲣⲙⲛⲧⲥ (ⲡ)"	ⲕⲣⲙⲧⲥ					ⲕⲣⲙⲧⲥ (ⲡ)	ⲕⲣⲙⲧⲥ			ⲭⲣⲉⲙⲧⲥ (ⲡ)	ⲭⲣⲉⲙⲧⲥ									0
540	846	0	(B) xrems,xems,xemts (F) kemts,khmets	4	darkness /$gk: [[skotos]]$/	darkness /$gk: [[skotos]]$/	skotos	116b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/540.html	"(B) ⲭⲣⲉⲙⲥ, ⲭⲉⲙⲥ, ⲭⲉⲙⲧⲥ
(F) ⲕⲉⲙⲧⲥ, ⲕⲏⲙⲉⲧⲥ"	"(B) ⲭⲣⲉⲙⲥ, ⲭⲉⲙⲥ, ⲭⲉⲙⲧⲥ
(F) ⲕⲉⲙⲧⲥ, ⲕⲏⲙⲉⲧⲥ"	"(B) ⲭⲣⲉⲙⲥ, ⲭⲉⲙⲥ, ⲭⲉⲙⲧⲥ
(F) ⲕⲉⲙⲧⲥ, ⲕⲏⲙⲉⲧⲥ"	"(B) ⲭⲣⲉⲙⲥ, ⲭⲉⲙⲥ, ⲭⲉⲙⲧⲥ
(F) ⲕⲉⲙⲧⲥ, ⲕⲏⲙⲉⲧⲥ"	ⲭⲣⲉⲙⲥ, ⲭⲉⲙⲥ, ⲭⲉⲙⲧⲥ, ⲕⲉⲙⲧⲥ, ⲕⲏⲙⲉⲧⲥ	"(B) ⲭⲣⲉⲙⲥ, ⲭⲉⲙⲥ, ⲭⲉⲙⲧⲥ (ⲧ)
(F) ⲕⲉⲙⲧⲥ, ⲕⲏⲙⲉⲧⲥ (ⲧ)"	noun female	σκοτοσ	darkness [σκοτοσ]	darkness [σκοτοσ]	darkness	"darkness <span style=""opacity:0.7"">[σκοτοσ]</span>"	"darkness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%BF%CF%84%CE%BF%CF%83"">σκοτοσ</a>]</span>"	darkness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116b	116	b											ⲭⲣⲉⲙⲥ, ⲭⲉⲙⲥ, ⲭⲉⲙⲧⲥ (ⲧ)	ⲭⲣⲉⲙⲥ	ⲕⲉⲙⲧⲥ, ⲕⲏⲙⲉⲧⲥ (ⲧ)	ⲕⲉⲙⲧⲥ							0
541	847	0	(S,B) r k.	0	become ashes, dust	become ashes, dust		117a	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/541.html	(S, B) ⲣ ⲕ.	(S, B) ⲣ ⲕ.	(S, B) ⲣ ⲕ.	(S, B) ⲣ ⲕ.	ⲣ ⲕ.	(S, B) ⲣ ⲕ.	-		become ashes, dust	become ashes, dust	become ashes, dust	become ashes, dust	become ashes, dust	become ashes, dust	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=117a	117	a	ⲣ ⲕ.	ⲣ ⲕ.									ⲣ ⲕ.	ⲣ ⲕ.									0
542	849	0	(S) mas nk.	0	young frog	young frog		117a	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/542.html	(S) ⲙⲁⲥ ⲛⲕ.	(S) ⲙⲁⲥ ⲛⲕ.	(S) ⲙⲁⲥ ⲛⲕ.	(S) ⲙⲁⲥ ⲛⲕ.	ⲙⲁⲥ ⲛⲕ.	(S) ⲙⲁⲥ ⲛⲕ.	-		young frog	young frog	young frog	young frog	young frog	young frog	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=117a	117	a	ⲙⲁⲥ ⲛⲕ.	ⲙⲁⲥ ⲛⲕ.																			0
