key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
639	115	0	(S) Ji k.	0	take, undergo fire	take, undergo fire		134a	3	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/639.html	(S) ϫⲓ ⲕ.	(S) ϫⲓ ⲕ.	ϫⲓ ⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲕ.</span></span>"	-		take, undergo fire	take, undergo fire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=134a	ϫⲓ ⲕ.										0
5280	116	0		99	With following preposition:	With following preposition:		707b	1	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5280.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707b											0
5281	116	5280	^^ e-	0	(obj) | (vbal) | (+ [n-] dat) | from	(obj) | (vbal) | (+ [n-] dat) | from		707b	2	2010-05-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5281.html	― ⲉ-	― ⲉ-	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-		"<i>obj</i>
 <i>vbal</i>
<i>+ ⲛ- dat</i>
from"	"<i>obj</i>
 <i>vbal</i>
<i>+ ⲛ- dat</i>
from"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
3576	116	0	(S,A,B,F) ^^	1	watch, guard /$gk: [[fulakh, fulaj, thrhsis]]$/	watch, guard /$gk: [[fulakh, fulaj, thrhsis]]$/	fulakh, fulaj, thrhsis	708a	3	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3576.html	(S, A, B, F) ―	(S, A, B, F) ―	―	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">―</span> (ⲡ)</span>"	noun male	φυλακη, φυλαξ, τηρησισ	watch, guard [φυλακη, φυλαξ, τηρησισ]	watch, guard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
3577	116	0	(S) mntatH.	0	heedlessness	heedlessness		708a	4	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3577.html	(S) ⲙⲛⲧⲁⲧϩ.	(S) ⲙⲛⲧⲁⲧϩ.	ⲙⲛⲧⲁⲧϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲁⲧϩ.</span></span>"	-		heedlessness	heedlessness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708a	ⲙⲛⲧⲁⲧϩ.										0
3578	116	0	(S,A,B,F) ma nH.	0	watching-place	watching-place		708a	5	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3578.html	(S, A, B, F) ⲙⲁ ⲛϩ.	(S, A, B, F) ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲙⲁ ⲛϩ.</span></span>"	-		watching-place	watching-place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708a	ⲙⲁ ⲛϩ.			ⲙⲁ ⲛϩ.		ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.				0
3579	116	0	(S,B) reFH.	0	watcher, guard /$gk: [[fulaj]]$/	watcher, guard /$gk: [[fulaj]]$/	fulaj	708a	6	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3579.html	(S, B) ⲣⲉϥϩ.	(S, B) ⲣⲉϥϩ.	ⲣⲉϥϩ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥϩ.</span></span>"	-	φυλαξ	watcher, guard [φυλαξ]	watcher, guard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708a	ⲣⲉϥϩ.					ⲣⲉϥϩ.					0
3580	116	0	(S,B,F) GinH.,JinH.	0	act of watching, guarding /$gk: [[fulagma]]$/	act of watching, guarding /$gk: [[fulagma]]$/	fulagma	708a	7	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3580.html	(S, B, F) ϭⲓⲛϩ., ϫⲓⲛϩ.	(S, B, F) ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϭⲓⲛϩ.</span>, <span class=""spelling S B F"">ϫⲓⲛϩ.</span></span>"	-	φυλαγμα	act of watching, guarding [φυλαγμα]	act of watching, guarding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=708a	ϭⲓⲛϩ., ϫⲓⲛϩ.					ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.				0
8404	117	0		99	With following preposition:	With following preposition:		782a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8404.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=782a											0
8405	117	8404	^^^ e-	0	for	for		782a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8405.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=782a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8406	117	8404	^^^ n-	0				782a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8406.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=782a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8407	117	8404	^^^ Hn-,^^^ Ken-	0				782a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8407.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=782a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8408	117	8404	^^^ Hitn-	0				782a	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8408.html	<i><b>c</b></i> ϩⲓⲧⲛ-	<i><b>c</b></i> ϩⲓⲧⲛ-	ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓⲧⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=782a	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	1
5363	117	0	^^ ebol	0				782a	6	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5363.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=782a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	0
5364	117	0	(B) atG.	0	unlit	unlit		782a	7	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5364.html	(B) ⲁⲧϭ.	(B) ⲁⲧϭ.	ⲁⲧϭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϭ.</span></span>"	-		unlit	unlit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=782a						ⲁⲧϭ.					0
4369	118	0		99	qual :	qual :		159b	1	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4369.html					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=159b											0
4370	118	4369		99	With following preposition:	With following preposition:		159b	2	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4370.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=159b											1
4371	118	4370	^^ etbe-	0	because of	because of		159b	3	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4371.html	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling"">― ⲉⲧⲃⲉ-</span></span>"	-		because of	because of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=159b	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	2
4372	118	4370	^^ eJn-	0	for, because of	for, because of		159b	4	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4372.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	-		for, because of	for, because of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=159b	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	2
4373	118	4370	^^ n-	0	from, by means of	from, by means of		159b	5	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4373.html	― ⲛ-	― ⲛ-	― ⲛ-	"<span class=""word""><span class=""spelling"">― ⲛ-</span></span>"	-		from, by means of	from, by means of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=159b	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	2
4374	118	4370	^^ ntn-	0	(meaning as last)	(meaning as last)		159b	6	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4374.html	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">― ⲛⲧⲛ-</span></span>"	-		<i>meaning as last</i>	<i>meaning as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=159b	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	2
4375	118	4370	(S) ^^ Ha- (A) ^^ Qa-	0	from, because of	from, because of		159b	7	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4375.html	"(S) ― ϩⲁ-
(A) ― ⳉⲁ-"	"(S) ― ϩⲁ-
(A) ― ⳉⲁ-"	― ϩⲁ-, ― ⳉⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲁ-</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">― ⳉⲁ-</span></span>"	-		from, because of	from, because of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=159b	― ϩⲁ-			― ⳉⲁ-							2
4376	118	4370	(B) ^^ ebol Ha-	0	from	from		159b	8	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4376.html	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	― ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲃⲟⲗ ϩⲁ-</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=159b						― ⲉⲃⲟⲗ ϩⲁ-					2
4377	118	4370	(S) ^^ Hn- (B) ^^ Ken-	0	by means of	by means of		159b	9	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4377.html	"(S) ― ϩⲛ-
(B) ― ϧⲉⲛ-"	"(S) ― ϩⲛ-
(B) ― ϧⲉⲛ-"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲛ-</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϧⲉⲛ-</span></span>"	-		by means of	by means of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=159b	― ϩⲛ-					― ϧⲉⲛ-					2
4378	118	4370	(S,B) ^^ Hitn-	0	through, by	through, by		159b	10	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4378.html	(S, B) ― ϩⲓⲧⲛ-	(S, B) ― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲓⲧⲛ-</span></span>"	-		through, by	through, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=159b	― ϩⲓⲧⲛ-					― ϩⲓⲧⲛ-					2
747	118	0	(S,A,sA,B,F,O) mou	1	death /$gk: [[qanatos]]$/ | (as) plague, pestilence	death /$gk: [[qanatos]]$/ | (as) plague, pestilence	qanatos	159b	11	2010-02-02	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/747.html	(S, A, sA, B, F, O) ⲙⲟⲩ	(S, A, sA, B, F, O) ⲙⲟⲩ	ⲙⲟⲩ	"<span class=""word S A sA B F O"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>, <span class=""dialect O"">O</span>) <span class=""spelling S A sA B F O"">ⲙⲟⲩ</span> (ⲡ)</span>"	noun male	θανατοσ	"death [θανατοσ]
<i>as</i> plague, pestilence"	"death 
<i>as</i> plague, pestilence"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=159b	ⲙⲟⲩ (ⲡ)			ⲙⲟⲩ (ⲡ)	ⲙⲟⲩ (ⲡ)	ⲙⲟⲩ (ⲡ)	ⲙⲟⲩ (ⲡ)		ⲙⲟⲩ (ⲡ)		0
748	118	0	(S,B) ^^	6	deadly	deadly		159b	12	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/748.html	(S, B) ―	(S, B) ―	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (adj.)</span>"	adjective		deadly	deadly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=159b	― (adj.)					― (adj.)					0
749	118	0	(S,B) reFmou (F) lebm.	6	dead, mortal /$gk: [[qnhtos]]$/	dead, mortal /$gk: [[qnhtos]]$/	qnhtos	159b	13	2010-02-02	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/749.html	"(S, B) ⲣⲉϥⲙⲟⲩ
(F) ⲗⲉⲃⲙ."	"(S, B) ⲣⲉϥⲙⲟⲩ
(F) ⲗⲉⲃⲙ."	ⲣⲉϥⲙⲟⲩ, ⲗⲉⲃⲙ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲙⲟⲩ</span> (adj.)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲗⲉⲃⲙ.</span> (adj.)</span>"	adjective	θνητοσ	dead, mortal [θνητοσ]	dead, mortal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=159b	ⲣⲉϥⲙⲟⲩ (adj.)					ⲣⲉϥⲙⲟⲩ (adj.)	ⲗⲉⲃⲙ. (adj.)				0
750	118	749	mntr.,metr.	0	mortality	mortality		160a	14	2010-02-02	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/750.html	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span>, <span class=""spelling"">ⲙⲉⲧⲣ.</span></span>"	-		mortality	mortality	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160a	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	ⲙⲛⲧⲣ., ⲙⲉⲧⲣ.	1
751	118	0	(S) reFmoout (A,sA) reFmaut (B) reFmwout (F) lebmaout,leFmaout (A) rmeFm.	0	dead person, thing | deadly thing	dead person, thing | deadly thing		160a	15	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/751.html	"(S) ⲣⲉϥⲙⲟⲟⲩⲧ
(A, sA) ⲣⲉϥⲙⲁⲩⲧ
(B) ⲣⲉϥⲙⲱⲟⲩⲧ
(F) ⲗⲉⲃⲙⲁⲟⲩⲧ, ⲗⲉϥⲙⲁⲟⲩⲧ
(A) ⲣⲙⲉϥⲙ."	"(S) ⲣⲉϥⲙⲟⲟⲩⲧ
(A, sA) ⲣⲉϥⲙⲁⲩⲧ
(B) ⲣⲉϥⲙⲱⲟⲩⲧ
(F) ⲗⲉⲃⲙⲁⲟⲩⲧ, ⲗⲉϥⲙⲁⲟⲩⲧ
(A) ⲣⲙⲉϥⲙ."	ⲣⲉϥⲙⲟⲟⲩⲧ, ⲣⲉϥⲙⲁⲩⲧ, ⲣⲉϥⲙⲱⲟⲩⲧ, ⲗⲉⲃⲙⲁⲟⲩⲧ, ⲗⲉϥⲙⲁⲟⲩⲧ, ⲣⲙⲉϥⲙ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲙⲟⲟⲩⲧ</span></span>
<span class=""word A sA"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling A sA"">ⲣⲉϥⲙⲁⲩⲧ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲙⲱⲟⲩⲧ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲗⲉⲃⲙⲁⲟⲩⲧ</span>, <span class=""spelling F"">ⲗⲉϥⲙⲁⲟⲩⲧ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲣⲙⲉϥⲙ.</span></span>"	-		"dead person, thing
deadly thing"	"dead person, thing
deadly thing"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160a	ⲣⲉϥⲙⲟⲟⲩⲧ			"ⲣⲉϥⲙⲁⲩⲧ
ⲣⲙⲉϥⲙ."	ⲣⲉϥⲙⲁⲩⲧ	ⲣⲉϥⲙⲱⲟⲩⲧ	ⲗⲉⲃⲙⲁⲟⲩⲧ, ⲗⲉϥⲙⲁⲟⲩⲧ				0
757	118	751	(B) met..reFm.	0	deadness /$gk: [[nekrwsis]]$/	deadness /$gk: [[nekrwsis]]$/	nekrwsis	160a	16	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/757.html	(B) ⲙⲉⲧⲣⲉϥⲙ.	(B) ⲙⲉⲧⲣⲉϥⲙ.	ⲙⲉⲧⲣⲉϥⲙ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲣⲉϥⲙ.</span></span>"	-	νεκρωσισ	deadness [νεκρωσισ]	deadness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160a						ⲙⲉⲧⲣⲉϥⲙ.					1
758	118	751	(B) er ..reFm.	0	become dead /$gk: [[nekros ginesqai]]$/	become dead /$gk: [[nekros ginesqai]]$/	nekros ginesqai	160a	17	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/758.html	(B) ⲉⲣ ⲣⲉϥⲙ.	(B) ⲉⲣ ⲣⲉϥⲙ.	ⲉⲣ ⲣⲉϥⲙ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲣⲉϥⲙ.</span></span>"	-	νεκροσ γινεσθαι	become dead [νεκροσ γινεσθαι]	become dead	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160a						ⲉⲣ ⲣⲉϥⲙ.					1
752	118	0	(S,B) Ginm.,Jinm.	0	manner of dying, death	manner of dying, death		160a	18	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/752.html	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	ϭⲓⲛⲙ., ϫⲓⲛⲙ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲙ.</span>, <span class=""spelling S B"">ϫⲓⲛⲙ.</span></span>"	-		manner of dying, death	manner of dying, death	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=160a	ϭⲓⲛⲙ., ϫⲓⲛⲙ.					ϭⲓⲛⲙ., ϫⲓⲛⲙ.					0
