key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8439	2451	8435	^^^ Hn-,^^^ Ken-	0	(instr)	(instr)		785b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8439.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-		<i>instr</i>	<i>instr</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=785b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	2
8440	2451	8435	(sA) GinJ.	0	beckoning	beckoning		785b	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8440.html	(sA) ϭⲓⲛϫ.	(sA) ϭⲓⲛϫ.	ϭⲓⲛϫ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϭⲓⲛϫ.</span></span>"	-		beckoning	beckoning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=785b					ϭⲓⲛϫ.						2
3904	2451	0		99	urge, drive, ride, hasten	urge, drive, ride, hasten		785b	8	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3904.html					HEADER		urge, drive, ride, hasten	urge, drive, ride, hasten	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=785b											0
8442	2451	3904		99	tr :	tr :		786a	9	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8442.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786a											1
8443	2451	8442	^^^ e-	0				786a	10	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8443.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
8444	2451	8442	^^^ eJn-	0				786a	11	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8444.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
8445	2451	8442	^^^ mn-,^^^ nem-	0				786a	12	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8445.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span>, <span class=""spelling"">ⲛⲉⲙ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	2
8446	2451	8442	^^^ nsa-	0				786a	13	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8446.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	2
8447	2451	8442	^^^ Ha-	0				786a	14	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8447.html	<i><b>c</b></i> ϩⲁ-	<i><b>c</b></i> ϩⲁ-	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786a	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	2
8448	2451	8442	(S) ^^^ Hi-	0				786a	15	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8448.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	ϩⲓ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786a	ϩⲓ- (c)										2
8449	2451	8442	(B) ^^^ ebol	0				786a	16	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8449.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786a						ⲉⲃⲟⲗ (c)					2
3905	2451	3904	ma nJ.,ma nG.	0	training stable	training stable		786a	17	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3905.html	ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϫ.</span>, <span class=""spelling"">ⲙⲁ ⲛϭ.</span></span>"	-		training stable	training stable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786a	ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.	1
3906	2451	3904	reFJ.,reFG.	0	driver, rider	driver, rider		786a	18	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3906.html	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫ.</span>, <span class=""spelling"">ⲣⲉϥϭ.</span></span>"	-		driver, rider	driver, rider	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786a	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	1
3917	2460	0	bw pJ.	0	olive tree /$gk: [[elaia]]$/	olive tree /$gk: [[elaia]]$/	elaia	791a	1	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3917.html	ⲃⲱ ⲡϫ.	ⲃⲱ ⲡϫ.	ⲃⲱ ⲡϫ.	"<span class=""word""><span class=""spelling"">ⲃⲱ ⲡϫ.</span></span>"	-	ελαια	olive tree [ελαια]	olive tree	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=791a	ⲃⲱ ⲡϫ.	ⲃⲱ ⲡϫ.	ⲃⲱ ⲡϫ.	ⲃⲱ ⲡϫ.	ⲃⲱ ⲡϫ.	ⲃⲱ ⲡϫ.	ⲃⲱ ⲡϫ.	ⲃⲱ ⲡϫ.	ⲃⲱ ⲡϫ.	ⲃⲱ ⲡϫ.	0
3918	2460	0	(S,sA) ^^	22	testicle	testicle		791a	2	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3918.html	(S, sA) ―	(S, sA) ―	―	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">―</span> (ⲡ/ⲧ)</span>"	noun male/female		testicle	testicle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=791a	― (ⲡ/ⲧ)				― (ⲡ/ⲧ)						0
8461	2464	0		99	With following preposition:	With following preposition:		791b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8461.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=791b											0
8462	2464	8461	^^^ e-	0				791b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8462.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=791b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8463	2464	8461	^^^ eJn-	0				791b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8463.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=791b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8464	2464	8461	^^^ n- *^instr^*	0				791b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8464.html	<i><b>c</b></i> ⲛ- {instr}	<i><b>c</b></i> ⲛ- {instr}	ⲛ- {instr}	"<span class=""word""><span class=""spelling"">ⲛ- {instr}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=791b	ⲛ- {instr} (c)	ⲛ- {instr} (c)	ⲛ- {instr} (c)	ⲛ- {instr} (c)	ⲛ- {instr} (c)	ⲛ- {instr} (c)	ⲛ- {instr} (c)	ⲛ- {instr} (c)	ⲛ- {instr} (c)	ⲛ- {instr} (c)	1
8465	2464	8461	^^^ Hn-	0	into	into		791b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8465.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-		into	into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=791b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
8466	2464	8461	^^^ Hitn-	0				792a	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8466.html	<i><b>c</b></i> ϩⲓⲧⲛ-	<i><b>c</b></i> ϩⲓⲧⲛ-	ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓⲧⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792a	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	1
8467	2464	0		99	With following adverb:	With following adverb:		792a	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8467.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792a											0
8468	2464	8467	^^^ ebol	0				792a	8	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8468.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
8469	2464	8467	^^^ eHoun	0				792a	9	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8469.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ	<i><b>c</b></i> ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792a	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	1
3919	2464	0	^^	1	penetration, separation	penetration, separation		792a	10	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3919.html	―	―	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male		penetration, separation	penetration, separation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3922	2467	0	(S) J. nbakmatou	0	 /$gk: [[iobolos]]$/	 /$gk: [[iobolos]]$/	iobolos	792b	1	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3922.html	(S) ϫ. ⲛⲃⲁⲕⲙⲁⲧⲟⲩ	(S) ϫ. ⲛⲃⲁⲕⲙⲁⲧⲟⲩ	ϫ. ⲛⲃⲁⲕⲙⲁⲧⲟⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫ. ⲛⲃⲁⲕⲙⲁⲧⲟⲩ</span></span>"	-	ιοβολοσ	[ιοβολοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=792b	ϫ. ⲛⲃⲁⲕⲙⲁⲧⲟⲩ										0
3923	2470	0	J. nsaJi	0	 /$gk: [[genealogia]]$/	 /$gk: [[genealogia]]$/	genealogia	793b	1	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3923.html	ϫ. ⲛⲥⲁϫⲓ	ϫ. ⲛⲥⲁϫⲓ	ϫ. ⲛⲥⲁϫⲓ	"<span class=""word""><span class=""spelling"">ϫ. ⲛⲥⲁϫⲓ</span></span>"	-	γενεαλογια	[γενεαλογια]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793b	ϫ. ⲛⲥⲁϫⲓ	ϫ. ⲛⲥⲁϫⲓ	ϫ. ⲛⲥⲁϫⲓ	ϫ. ⲛⲥⲁϫⲓ	ϫ. ⲛⲥⲁϫⲓ	ϫ. ⲛⲥⲁϫⲓ	ϫ. ⲛⲥⲁϫⲓ	ϫ. ⲛⲥⲁϫⲓ	ϫ. ⲛⲥⲁϫⲓ	ϫ. ⲛⲥⲁϫⲓ	0
9027	2472	0	mntJ.	0				794b	1	2014-09-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/9027.html	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϫ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=794b	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	0
9028	2472	0	rJ.	0				794b	2	2014-09-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/9028.html	ⲣϫ.	ⲣϫ.	ⲣϫ.	"<span class=""word""><span class=""spelling"">ⲣϫ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=794b	ⲣϫ.	ⲣϫ.	ⲣϫ.	ⲣϫ.	ⲣϫ.	ⲣϫ.	ⲣϫ.	ⲣϫ.	ⲣϫ.	ⲣϫ.	0
3930	2483	0		99	burn, scorch	burn, scorch		795b	1	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3930.html					HEADER		burn, scorch	burn, scorch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=795b											0
3931	2483	3930	(S,A,sA,B) ^^	1	burning, ardour /$gk: [[kauma, katakauma]]$/	burning, ardour /$gk: [[kauma, katakauma]]$/	kauma, katakauma	796a	2	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3931.html	(S, A, sA, B) ―	(S, A, sA, B) ―	―	"<span class=""word S A sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A sA B"">―</span> (ⲡ)</span>"	noun male	καυμα, κατακαυμα	burning, ardour [καυμα, κατακαυμα]	burning, ardour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=796a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)					1
3932	2483	3930	(B) JinJ.	0	burning	burning		796a	3	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3932.html	(B) ϫⲓⲛϫ.	(B) ϫⲓⲛϫ.	ϫⲓⲛϫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛϫ.</span></span>"	-		burning	burning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=796a						ϫⲓⲛϫ.					1
