key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1538	201	1529	(S,A,sA) Hirn- *^[Hiro n-]^* (B) Hiren- (F) Hilen- (S,A,sA,B) Hirw= (F) Hhlw=,Hile=,Hele=$$	9	at mouth, door of, at, upon	at mouth, door of, at, upon		290a	26	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/201.html#drv1538	"(S, A, sA) ϩⲓⲣⲛ- {ϩⲓⲣⲟ ⲛ-}
(B) ϩⲓⲣⲉⲛ-
(F) ϩⲓⲗⲉⲛ-
(S, A, sA, B) ϩⲓⲣⲱ=
(F) ϩⲏⲗⲱ=, ϩⲓⲗⲉ=, ϩⲉⲗⲉ=<i>(?)</i>"	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϩⲓⲣⲛ- {ϩⲓⲣⲟ ⲛ-}</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓⲣⲉⲛ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲓⲗⲉⲛ-</span></span>
<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">ϩⲓⲣⲱ=</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲏⲗⲱ=</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϩⲓⲗⲉ=</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϩⲉⲗⲉ=<i>(?)</i></span></span>"	ϩⲓⲣⲛ- {ϩⲓⲣⲟ ⲛ-}, ϩⲓⲣⲉⲛ-, ϩⲓⲗⲉⲛ-, ϩⲓⲣⲱ=, ϩⲏⲗⲱ=, ϩⲓⲗⲉ=, ϩⲉⲗⲉ=	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϩⲓⲣⲛ- {ϩⲓⲣⲟ ⲛ-}</span> <span class=""type S A sA"">(prep.)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓⲣⲉⲛ-</span> <span class=""type B"">(prep.)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲓⲗⲉⲛ-</span> <span class=""type F"">(prep.)</span></span>
<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">ϩⲓⲣⲱ=</span> <span class=""type S A sA B"">(prep.)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲏⲗⲱ=</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϩⲓⲗⲉ=</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϩⲉⲗⲉ=</span> <span class=""type F"">(?)</span></span>"	preposition		at mouth, door of, at, upon	at mouth, door of, at, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=290a	"ϩⲓⲣⲛ- {ϩⲓⲣⲟ ⲛ-} (prep.)
ϩⲓⲣⲱ= (prep.)"			"ϩⲓⲣⲛ- {ϩⲓⲣⲟ ⲛ-} (prep.)
ϩⲓⲣⲱ= (prep.)"	"ϩⲓⲣⲛ- {ϩⲓⲣⲟ ⲛ-} (prep.)
ϩⲓⲣⲱ= (prep.)"	"ϩⲓⲣⲉⲛ- (prep.)
ϩⲓⲣⲱ= (prep.)"	"ϩⲓⲗⲉⲛ- (prep.)
ϩⲏⲗⲱ=, ϩⲓⲗⲉ=, ϩⲉⲗⲉ= (?)"				1
8833	201	1538	(S,B) ebol Hirn-	9	from before	from before		290a	27	2011-01-19	1900-01-01	vagrant		https://remnqymi.com/crum/201.html#drv8833	(S, B) ⲉⲃⲟⲗ ϩⲓⲣⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲃⲟⲗ ϩⲓⲣⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲓⲣⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲃⲟⲗ ϩⲓⲣⲛ-</span> <span class=""type S B"">(prep.)</span></span>"	preposition		from before	from before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=290a	ⲉⲃⲟⲗ ϩⲓⲣⲛ- (prep.)					ⲉⲃⲟⲗ ϩⲓⲣⲛ- (prep.)					2
1583	202	0	(S,sA) Swl r.,Sal r.,Sl r.	0	rob temple /$gk: [[ierosulein]]$/	rob temple /$gk: [[ierosulein]]$/	ierosulein	298b	1	2010-02-11	1900-01-01	vagrant		https://remnqymi.com/crum/202.html#drv1583	(S, sA) ϣⲱⲗ ⲣ., ϣⲁⲗ ⲣ., ϣⲗ ⲣ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϣⲱⲗ ⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA"">ϣⲁⲗ ⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA"">ϣⲗ ⲣ.</span></span>"	ϣⲱⲗ ⲣ., ϣⲁⲗ ⲣ., ϣⲗ ⲣ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϣⲱⲗ ⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA"">ϣⲁⲗ ⲣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA"">ϣⲗ ⲣ.</span></span>"	-	ιεροσυλειν	rob temple [ιεροσυλειν]	rob temple	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298b	ϣⲱⲗ ⲣ., ϣⲁⲗ ⲣ., ϣⲗ ⲣ.				ϣⲱⲗ ⲣ., ϣⲁⲗ ⲣ., ϣⲗ ⲣ.						0
1584	202	1583	rm..Sl r.	0	(sim as adj)	(sim as adj)		298b	2	2010-02-11	1900-01-01	vagrant		https://remnqymi.com/crum/202.html#drv1584	ⲣⲙϣⲗ ⲣ.	"<span class=""word""><span class=""spelling"">ⲣⲙϣⲗ ⲣ.</span></span>"	ⲣⲙϣⲗ ⲣ.	"<span class=""word""><span class=""spelling"">ⲣⲙϣⲗ ⲣ.</span></span>"	-		<i>sim as adj</i>	<i>sim as adj</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298b	ⲣⲙϣⲗ ⲣ.	ⲣⲙϣⲗ ⲣ.	ⲣⲙϣⲗ ⲣ.	ⲣⲙϣⲗ ⲣ.	ⲣⲙϣⲗ ⲣ.	ⲣⲙϣⲗ ⲣ.	ⲣⲙϣⲗ ⲣ.	ⲣⲙϣⲗ ⲣ.	ⲣⲙϣⲗ ⲣ.	ⲣⲙϣⲗ ⲣ.	1
2525	203	0	(B) Kenou..ou.	0	with a rush, violently	with a rush, violently		472a	1	2010-03-01	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv2525	(B) ϧⲉⲛⲟⲩⲟⲩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲛⲟⲩⲟⲩ.</span></span>"	ϧⲉⲛⲟⲩⲟⲩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲛⲟⲩⲟⲩ.</span></span>"	-		with a rush, violently	with a rush, violently	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a						ϧⲉⲛⲟⲩⲟⲩ.					0
2526	203	0	(S) T ..ou.	0	go about seeking, seek /$gk: [[zhtein, ejereunan]]$/	go about seeking, seek /$gk: [[zhtein, ejereunan]]$/	zhtein, ejereunan	472a	2	2010-03-01	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv2526	(S) ϯ ⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲟⲩ.</span></span>"	ϯ ⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲟⲩ.</span></span>"	-	ζητειν, εξερευναν	go about seeking, seek [ζητειν, εξερευναν]	go about seeking, seek	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a	ϯ ⲟⲩ.										0
6819	203	2526		99	With following preposition:	With following preposition:		472a	3	2010-08-04	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv6819					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a											1
6820	203	6819	(S) ^^^ e-	0				472a	4	2010-08-04	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv6820	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a	ⲉ- (c)										2
6821	203	6819	(S,B) ^^^ eHoun e-,^^^ eKoun e-	0				472a	5	2010-08-04	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv6821	(S, B) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B""><i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉϩⲟⲩⲛ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉϧⲟⲩⲛ ⲉ-</span> <span class=""type S B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)					ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)					2
6822	203	6819	(S) ^^^ mn-	0				472a	6	2010-08-04	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv6822	(S) <i><b>c</b></i> ⲙⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲙⲛ-</span></span>"	ⲙⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a	ⲙⲛ- (c)										2
6823	203	6819	(S,A) ^^^ nsa-	0	seek, pursue after	seek, pursue after		472a	7	2010-08-04	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv6823	(S, A) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲛⲥⲁ-</span> <span class=""type S A"">(c)</span></span>"	-		seek, pursue after	seek, pursue after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a	ⲛⲥⲁ- (c)			ⲛⲥⲁ- (c)							2
6824	203	6819	(S) ^^^ Hn-	0				472a	8	2010-08-04	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv6824	(S) <i><b>c</b></i> ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a	ϩⲛ- (c)										2
6825	203	6819	(B) ^^^ Hi-	0				472a	9	2010-08-04	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv6825	(B) <i><b>c</b></i> ϩⲓ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a						ϩⲓ- (c)					2
2527	203	0	(B) ^^	1	progress, impetuosity	progress, impetuosity		472a	10	2010-03-01	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv2527	(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		progress, impetuosity	progress, impetuosity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a						― (ⲡ)					0
2528	203	0	(B) JinT ..ou.	0	onrush, attack	onrush, attack		472a	11	2010-03-01	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv2528	(B) ϫⲓⲛϯ ⲟⲩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϯ ⲟⲩ.</span></span>"	ϫⲓⲛϯ ⲟⲩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϯ ⲟⲩ.</span></span>"	-		onrush, attack	onrush, attack	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a						ϫⲓⲛϯ ⲟⲩ.					0
2529	203	0	(S,A,sA,B,F) T p..ou.,T mp..ou.,T pek..ou.$	0	go forward	go forward		472a	12	2010-03-01	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv2529	(S, A, sA, B, F) ϯ ⲡⲟⲩ., ϯ ⲙⲡⲟⲩ., ϯ ⲡⲉⲕⲟⲩ.<i> &c</i>	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϯ ⲡⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϯ ⲙⲡⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϯ ⲡⲉⲕⲟⲩ.<i> &c</i></span></span>"	ϯ ⲡⲟⲩ., ϯ ⲙⲡⲟⲩ., ϯ ⲡⲉⲕⲟⲩ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϯ ⲡⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϯ ⲙⲡⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϯ ⲡⲉⲕⲟⲩ.</span> <span class=""type S A sA B F"">(&c)</span></span>"	-		go forward	go forward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a	ϯ ⲡⲟⲩ., ϯ ⲙⲡⲟⲩ., ϯ ⲡⲉⲕⲟⲩ. (&c)			ϯ ⲡⲟⲩ., ϯ ⲙⲡⲟⲩ., ϯ ⲡⲉⲕⲟⲩ. (&c)	ϯ ⲡⲟⲩ., ϯ ⲙⲡⲟⲩ., ϯ ⲡⲉⲕⲟⲩ. (&c)	ϯ ⲡⲟⲩ., ϯ ⲙⲡⲟⲩ., ϯ ⲡⲉⲕⲟⲩ. (&c)	ϯ ⲡⲟⲩ., ϯ ⲙⲡⲟⲩ., ϯ ⲡⲉⲕⲟⲩ. (&c)				0
6826	203	2529		99	With following preposition:	With following preposition:		472b	13	2010-08-04	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv6826					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b											1
6827	203	6826	^^^ e-	0	advance toward	advance toward		472b	14	2010-08-04	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv6827	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		advance toward	advance toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
6828	203	6826	^^^ eJn-	0	(as last)	(as last)		472b	15	2010-08-04	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv6828	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
6829	203	6826	(B) ^^^ HiJen-	0	(as last)	(as last)		472b	16	2010-08-04	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv6829	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b						ϩⲓϫⲉⲛ- (c)					2
6830	203	6826	^^^ n-	0	(locative)	(locative)		472b	17	2010-08-04	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv6830	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>locative</i>	<i>locative</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
6831	203	6826	(S) ^^^ eHoun Hn-	0	into	into		472b	18	2010-08-04	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv6831	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-</span></span>"	ⲉϩⲟⲩⲛ ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲟⲩⲛ ϩⲛ-</span> <span class=""type S"">(c)</span></span>"	-		into	into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b	ⲉϩⲟⲩⲛ ϩⲛ- (c)										2
6832	203	6826	^^^ Hiqh n-	0	before	before		472b	19	2010-08-04	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv6832	<i><b>c</b></i> ϩⲓⲑⲏ ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓⲑⲏ ⲛ-</span></span>"	ϩⲓⲑⲏ ⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓⲑⲏ ⲛ-</span> <span class=""type"">(c)</span></span>"	-		before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	2
2530	203	0	(S) GinT p..ou.	0	act of going	act of going		472b	20	2010-03-01	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv2530	(S) ϭⲓⲛϯ ⲡⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛϯ ⲡⲟⲩ.</span></span>"	ϭⲓⲛϯ ⲡⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛϯ ⲡⲟⲩ.</span></span>"	-		act of going	act of going	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b	ϭⲓⲛϯ ⲡⲟⲩ.										0
2531	203	0	(sA) Ji ..ou.	0	take way, go	take way, go		472b	21	2010-03-01	1900-01-01	vagrant		https://remnqymi.com/crum/203.html#drv2531	(sA) ϫⲓ ⲟⲩ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϫⲓ ⲟⲩ.</span></span>"	ϫⲓ ⲟⲩ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϫⲓ ⲟⲩ.</span></span>"	-		take way, go	take way, go	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b					ϫⲓ ⲟⲩ.						0
