key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2526	203	0	(S) T ..ou.	0	go about seeking, seek /$gk: [[zhtein, ejereunan]]$/	go about seeking, seek /$gk: [[zhtein, ejereunan]]$/	zhtein, ejereunan	472a	2	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2526.html	(S) ϯ ⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲟⲩ.</span></span>"	-	ζητειν, εξερευναν	go about seeking, seek [ζητειν, εξερευναν]	go about seeking, seek	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a	ϯ ⲟⲩ.										0
6819	203	2526		99	With following preposition:	With following preposition:		472a	3	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6819.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a											1
6820	203	6819	(S) ^^^ e-	0				472a	4	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6820.html	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a	ⲉ- (c)										2
6821	203	6819	(S,B) ^^^ eHoun e-,^^^ eKoun e-	0				472a	5	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6821.html	(S, B) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span>, <span class=""spelling S B""><i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉϩⲟⲩⲛ ⲉ-</span>, <span class=""spelling S B"">ⲉϧⲟⲩⲛ ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)					ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)					2
6822	203	6819	(S) ^^^ mn-	0				472a	6	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6822.html	(S) <i><b>c</b></i> ⲙⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲙⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a	ⲙⲛ- (c)										2
6823	203	6819	(S,A) ^^^ nsa-	0	seek, pursue after	seek, pursue after		472a	7	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6823.html	(S, A) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A""><i><b>c</b></i> ⲛⲥⲁ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲥⲁ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲛⲥⲁ-</span> (c)</span>"	-		seek, pursue after	seek, pursue after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a	ⲛⲥⲁ- (c)			ⲛⲥⲁ- (c)							2
6824	203	6819	(S) ^^^ Hn-	0				472a	8	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6824.html	(S) <i><b>c</b></i> ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a	ϩⲛ- (c)										2
6825	203	6819	(B) ^^^ Hi-	0				472a	9	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6825.html	(B) <i><b>c</b></i> ϩⲓ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ϩⲓ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a						ϩⲓ- (c)					2
2527	203	0	(B) ^^	1	progress, impetuosity	progress, impetuosity		472a	10	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2527.html	(B) ―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span>"	noun male		progress, impetuosity	progress, impetuosity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a						― (ⲡ)					0
2528	203	0	(B) JinT ..ou.	0	onrush, attack	onrush, attack		472a	11	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2528.html	(B) ϫⲓⲛϯ ⲟⲩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛϯ ⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓⲛϯ ⲟⲩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛϯ ⲟⲩ.</span></span>"	-		onrush, attack	onrush, attack	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a						ϫⲓⲛϯ ⲟⲩ.					0
2529	203	0	(S,A,sA,B,F) T p..ou.,T mp..ou.,T pek..ou.$	0	go forward	go forward		472a	12	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2529.html	(S, A, sA, B, F) ϯ ⲡⲟⲩ., ϯ ⲙⲡⲟⲩ., ϯ ⲡⲉⲕⲟⲩ.<i> &c</i>	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϯ ⲡⲟⲩ.</span>, <span class=""spelling S A sA B F"">ϯ ⲙⲡⲟⲩ.</span>, <span class=""spelling S A sA B F"">ϯ ⲡⲉⲕⲟⲩ.<i> &c</i></span> <span class=""nag-hammadi""></span></span>"	ϯ ⲡⲟⲩ., ϯ ⲙⲡⲟⲩ., ϯ ⲡⲉⲕⲟⲩ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϯ ⲡⲟⲩ.</span>, <span class=""spelling S A sA B F"">ϯ ⲙⲡⲟⲩ.</span>, <span class=""spelling S A sA B F"">ϯ ⲡⲉⲕⲟⲩ.</span> (&c)</span>"	-		go forward	go forward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472a	ϯ ⲡⲟⲩ., ϯ ⲙⲡⲟⲩ., ϯ ⲡⲉⲕⲟⲩ. (&c)			ϯ ⲡⲟⲩ., ϯ ⲙⲡⲟⲩ., ϯ ⲡⲉⲕⲟⲩ. (&c)	ϯ ⲡⲟⲩ., ϯ ⲙⲡⲟⲩ., ϯ ⲡⲉⲕⲟⲩ. (&c)	ϯ ⲡⲟⲩ., ϯ ⲙⲡⲟⲩ., ϯ ⲡⲉⲕⲟⲩ. (&c)	ϯ ⲡⲟⲩ., ϯ ⲙⲡⲟⲩ., ϯ ⲡⲉⲕⲟⲩ. (&c)				0
6826	203	2529		99	With following preposition:	With following preposition:		472b	13	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6826.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b											1
6827	203	6826	^^^ e-	0	advance toward	advance toward		472b	14	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6827.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		advance toward	advance toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
6828	203	6826	^^^ eJn-	0	(as last)	(as last)		472b	15	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6828.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
6829	203	6826	(B) ^^^ HiJen-	0	(as last)	(as last)		472b	16	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6829.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓϫⲉⲛ-</span> (c)</span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b						ϩⲓϫⲉⲛ- (c)					2
6830	203	6826	^^^ n-	0	(locative)	(locative)		472b	17	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6830.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		<i>locative</i>	<i>locative</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
6831	203	6826	(S) ^^^ eHoun Hn-	0	into	into		472b	18	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6831.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲟⲩⲛ ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲟⲩⲛ ϩⲛ-</span> (c)</span>"	-		into	into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b	ⲉϩⲟⲩⲛ ϩⲛ- (c)										2
6832	203	6826	^^^ Hiqh n-	0	before	before		472b	19	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6832.html	<i><b>c</b></i> ϩⲓⲑⲏ ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓⲑⲏ ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓⲑⲏ ⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓⲑⲏ ⲛ-</span> (c)</span>"	-		before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	ϩⲓⲑⲏ ⲛ- (c)	2
2530	203	0	(S) GinT p..ou.	0	act of going	act of going		472b	20	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2530.html	(S) ϭⲓⲛϯ ⲡⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛϯ ⲡⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛϯ ⲡⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛϯ ⲡⲟⲩ.</span></span>"	-		act of going	act of going	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b	ϭⲓⲛϯ ⲡⲟⲩ.										0
2531	203	0	(sA) Ji ..ou.	0	take way, go	take way, go		472b	21	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2531.html	(sA) ϫⲓ ⲟⲩ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϫⲓ ⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ⲟⲩ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϫⲓ ⲟⲩ.</span></span>"	-		take way, go	take way, go	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b					ϫⲓ ⲟⲩ.						0
2532	203	0	(S) pouoei (A) poua$^e^$i (B) epouoi	1	 /$gk: [[ormh, ormhma]]$/	 /$gk: [[ormh, ormhma]]$/	ormh, ormhma	472b	22	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2532.html	"(S) ⲡⲟⲩⲟⲉⲓ
(A) ⲡⲟⲩⲁ(ⲉ)ⲓ
(B) ⲉⲡⲟⲩⲟⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲟⲩⲟⲉⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲡⲟⲩⲁ(ⲉ)ⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲡⲟⲩⲟⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲡⲟⲩⲟⲉⲓ, ⲡⲟⲩⲁⲓ, ⲡⲟⲩⲁⲉⲓ, ⲉⲡⲟⲩⲟⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲟⲩⲟⲉⲓ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲡⲟⲩⲁⲓ</span>, <span class=""spelling A"">ⲡⲟⲩⲁⲉⲓ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲡⲟⲩⲟⲓ</span> (ⲡ)</span>"	noun male	ορμη, ορμημα	[ορμη, ορμημα]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=472b	ⲡⲟⲩⲟⲉⲓ (ⲡ)			ⲡⲟⲩⲁⲓ, ⲡⲟⲩⲁⲉⲓ (ⲡ)		ⲉⲡⲟⲩⲟⲓ (ⲡ)					0
6602	204	0	^^^ Hht	0	shut the heart	shut the heart		412b	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6602.html	<i><b>c</b></i> ϩⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ϩⲏⲧ	"<span class=""word""><span class=""spelling"">ϩⲏⲧ</span> (c)</span>"	-		shut the heart	shut the heart	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412b	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	ϩⲏⲧ (c)	0
6603	204	0	^^^ e-	0	(dat commodi)	(dat commodi)		412b	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6603.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		<i>dat commodi</i>	<i>dat commodi</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	0
6604	204	0	t. ern-	0	 /$gk: [[epistomizein]]$/	 /$gk: [[epistomizein]]$/	epistomizein	413a	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6604.html	ⲧ. ⲉⲣⲛ-	"<span class=""word""><span class=""spelling"">ⲧ. ⲉⲣⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲧ. ⲉⲣⲛ-	"<span class=""word""><span class=""spelling"">ⲧ. ⲉⲣⲛ-</span></span>"	-	επιστομιζειν	[επιστομιζειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413a	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	ⲧ. ⲉⲣⲛ-	0
6605	204	0	(S) t. eHrai	0	close up (/*?*/)	close up (/*?*/)		413a	4	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6605.html	(S) ⲧ. ⲉϩⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧ. ⲉϩⲣⲁⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲧ. ⲉϩⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧ. ⲉϩⲣⲁⲓ</span></span>"	-		close up <i>(?)</i>	close up <i>(?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413a	ⲧ. ⲉϩⲣⲁⲓ										0
2245	204	0	(B) ^^	1	that which shuts, fence	that which shuts, fence		413a	5	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2245.html	(B) ―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span>"	noun male		that which shuts, fence	that which shuts, fence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413a						― (ⲡ)					0
8754	205	0	ma nJ.	0	desert place /$gk: [[erhmos, erhmos topos]]$/	desert place /$gk: [[erhmos, erhmos topos]]$/	erhmos, erhmos topos	746a	1	2010-11-16	2010-11-16	vagrant	vagrant	https://pishoyg.github.io/crum/8754.html	ⲙⲁ ⲛϫ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϫ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁ ⲛϫ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϫ.</span></span>"	-	ερημοσ, ερημοσ τοποσ	desert place [ερημοσ, ερημοσ τοποσ]	desert place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	0
8755	205	0	HipJ.	0				746a	2	2010-11-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/8755.html	ϩⲓⲡϫ.	"<span class=""word""><span class=""spelling"">ϩⲓⲡϫ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲓⲡϫ.	"<span class=""word""><span class=""spelling"">ϩⲓⲡϫ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ϩⲓⲡϫ.	ϩⲓⲡϫ.	ϩⲓⲡϫ.	ϩⲓⲡϫ.	ϩⲓⲡϫ.	ϩⲓⲡϫ.	ϩⲓⲡϫ.	ϩⲓⲡϫ.	ϩⲓⲡϫ.	ϩⲓⲡϫ.	0
8756	205	0	HmpJ.	0				746a	3	2010-11-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/8756.html	ϩⲙⲡϫ.	"<span class=""word""><span class=""spelling"">ϩⲙⲡϫ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲙⲡϫ.	"<span class=""word""><span class=""spelling"">ϩⲙⲡϫ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ϩⲙⲡϫ.	ϩⲙⲡϫ.	ϩⲙⲡϫ.	ϩⲙⲡϫ.	ϩⲙⲡϫ.	ϩⲙⲡϫ.	ϩⲙⲡϫ.	ϩⲙⲡϫ.	ϩⲙⲡϫ.	ϩⲙⲡϫ.	0
3771	205	0	maiJ.	0	loving desert, solitude	loving desert, solitude		746a	4	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3771.html	ⲙⲁⲓϫ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓϫ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁⲓϫ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓϫ.</span></span>"	-		loving desert, solitude	loving desert, solitude	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	0
3772	205	0	mntJ.	0	desolation /$gk: [[erhmwsis]]$/	desolation /$gk: [[erhmwsis]]$/	erhmwsis	746a	5	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3772.html	ⲙⲛⲧϫ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϫ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧϫ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϫ.</span></span>"	-	ερημωσισ	desolation [ερημωσισ]	desolation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	ⲙⲛⲧϫ.	0
3773	205	0	kw nJ.	0	make desert	make desert		746a	6	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3773.html	ⲕⲱ ⲛϫ.	"<span class=""word""><span class=""spelling"">ⲕⲱ ⲛϫ.</span> <span class=""nag-hammadi""></span></span>"	ⲕⲱ ⲛϫ.	"<span class=""word""><span class=""spelling"">ⲕⲱ ⲛϫ.</span></span>"	-		make desert	make desert	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	ⲕⲱ ⲛϫ.	0
3774	205	0	T nJ.	0	(sim)	(sim)		746a	7	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3774.html	ϯ ⲛϫ.	"<span class=""word""><span class=""spelling"">ϯ ⲛϫ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲛϫ.	"<span class=""word""><span class=""spelling"">ϯ ⲛϫ.</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ϯ ⲛϫ.	ϯ ⲛϫ.	ϯ ⲛϫ.	ϯ ⲛϫ.	ϯ ⲛϫ.	ϯ ⲛϫ.	ϯ ⲛϫ.	ϯ ⲛϫ.	ϯ ⲛϫ.	ϯ ⲛϫ.	0
3775	205	0	Swpe nJ.	0	become desert	become desert		746a	8	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3775.html	ϣⲱⲡⲉ ⲛϫ.	"<span class=""word""><span class=""spelling"">ϣⲱⲡⲉ ⲛϫ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲱⲡⲉ ⲛϫ.	"<span class=""word""><span class=""spelling"">ϣⲱⲡⲉ ⲛϫ.</span></span>"	-		become desert	become desert	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=746a	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	ϣⲱⲡⲉ ⲛϫ.	0
