key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1935	322	0	(S,B) ats. *^in [mnt-, metats.]^*	0	lack of leisure /$gk: [[asxolia]]$/	lack of leisure /$gk: [[asxolia]]$/	asxolia	357b	8	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1935.html	(S, B) ⲁⲧⲥ. {in ⲙⲛⲧ-, ⲙⲉⲧⲁⲧⲥ.}	(S, B) ⲁⲧⲥ. {in ⲙⲛⲧ-, ⲙⲉⲧⲁⲧⲥ.}	(S, B) ⲁⲧⲥ. {in ⲙⲛⲧ-, ⲙⲉⲧⲁⲧⲥ.}	(S, B) ⲁⲧⲥ. {in ⲙⲛⲧ-, ⲙⲉⲧⲁⲧⲥ.}	(S, B) ⲁⲧⲥ. {in ⲙⲛⲧ-, ⲙⲉⲧⲁⲧⲥ.}	-	ασχολια	lack of leisure [ασχολια]	lack of leisure [ασχολια]	lack of leisure	"lack of leisure <span style=""opacity:0.7"">[ασχολια]</span>"	"lack of leisure <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CF%87%CE%BF%CE%BB%CE%B9%CE%B1"">ασχολια</a>]</span>"	lack of leisure	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	357	b	ⲁⲧⲥ. {in ⲙⲛⲧ-, ⲙⲉⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧ-, ⲙⲉⲧⲁⲧⲥ.}									ⲁⲧⲥ. {in ⲙⲛⲧ-, ⲙⲉⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧ-, ⲙⲉⲧⲁⲧⲥ.}									0
1936	322	0	(B) reFs.	0	idler /$gk: [[sxolasths]]$/	idler /$gk: [[sxolasths]]$/	sxolasths	357b	9	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1936.html	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	-	σχολαστησ	idler [σχολαστησ]	idler [σχολαστησ]	idler	"idler <span style=""opacity:0.7"">[σχολαστησ]</span>"	"idler <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%87%CE%BF%CE%BB%CE%B1%CF%83%CF%84%CE%B7%CF%83"">σχολαστησ</a>]</span>"	idler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	357	b											ⲣⲉϥⲥ.	ⲣⲉϥⲥ.									0
1937	322	0	(S,B) Gins.,Jins.	0	leisure	leisure		357b	10	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1937.html	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	-		leisure	leisure	leisure	leisure	leisure	leisure	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	357	b	ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ.									ϭⲓⲛⲥ., ϫⲓⲛⲥ.	ϭⲓⲛⲥ.									0
2077	323	0	(S,sA,B,F) Hnous.,KenouS.	7	bitterly /$gk: [[pikrws]]$/	bitterly /$gk: [[pikrws]]$/	pikrws	376b	1	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2077.html	(S, sA, B, F) ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ.	(S, sA, B, F) ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ.	(S, sA, B, F) ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ.	(S, sA, B, F) ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ.	(S, sA, B, F) ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ. (adv.)	adverb	πικρωσ	bitterly [πικρωσ]	bitterly [πικρωσ]	bitterly	"bitterly <span style=""opacity:0.7"">[πικρωσ]</span>"	"bitterly <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B9%CE%BA%CF%81%CF%89%CF%83"">πικρωσ</a>]</span>"	bitterly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376b	376	b	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ. (adv.)	ϩⲛⲟⲩⲥ.							ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ. (adv.)	ϩⲛⲟⲩⲥ.	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ. (adv.)	ϩⲛⲟⲩⲥ.	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ. (adv.)	ϩⲛⲟⲩⲥ.							0
2074	323	0	"(S,sA) siSe (A) siQe (B) SaSi,$^e^$nSaSi (F) SiSi (NH) saSe *^<a href=ext codex II - The Apocryphon of John;106;21;19;kai gar toutrufh saSe;codex II - The Apocryphon of John;106;21;29;pai ere teFnoune saSe;codex IV - The Apocryphon of John;118;33;5;kai gar toutrufh saSe;codex IV - The Apocryphon of John;118;33;21;pai etere teFnoune saSe"">Ext</a>^*"""	1	bitterness /$gk: [[pikria]]$/ | gall /$gk: [[xolh]]$/ | (advb, [Hnous., KenouS.] S,sA,B,F), bitterly	bitterness /$gk: [[pikria]]$/ | gall /$gk: [[xolh]]$/ | (advb, [Hnous., KenouS.] S,sA,B,F), bitterly	pikria, xolh	376b	2	2010-02-18	2010-11-05	vagrant	vagrant	https://pishoyg.github.io/crum/2074.html	"(S, sA) ⲥⲓϣⲉ
(A) ⲥⲓⳉⲉ
(B) ϣⲁϣⲓ, (ⲉ)ⲛϣⲁϣⲓ
(F) ϣⲓϣⲓ
(NH) ⲥⲁϣⲉ {ext codex II - The Apocryphon of John; 106; 21; 19; ⲕⲁⲓ ⲅⲁⲣ ⲧⲟⲩⲧⲣⲩⲫⲏ ⲥⲁϣⲉ; Ext}, {codex II - The Apocryphon of John; 106; 21; 29; ⲡⲁⲓ ⲉⲣⲉ ⲧⲉϥⲛⲟⲩⲛⲉ ⲥⲁϣⲉ; Ext}, {codex IV - The Apocryphon of John; 118; 33; 5; ⲕⲁⲓ ⲅⲁⲣ ⲧⲟⲩⲧⲣⲩⲫⲏ ⲥⲁϣⲉ; Ext}, {codex IV - The Apocryphon of John; 118; 33; 21; ⲡⲁⲓ ⲉⲧⲉⲣⲉ ⲧⲉϥⲛⲟⲩⲛⲉ ⲥⲁϣⲉ; Ext}"	"(S, sA) ⲥⲓϣⲉ
(A) ⲥⲓⳉⲉ
(B) ϣⲁϣⲓ, (ⲉ)ⲛϣⲁϣⲓ
(F) ϣⲓϣⲓ
(NH) ⲥⲁϣⲉ"	"(S, sA) ⲥⲓϣⲉ
(A) ⲥⲓⳉⲉ
(B) ϣⲁϣⲓ, (ⲉ)ⲛϣⲁϣⲓ
(F) ϣⲓϣⲓ
(NH) ⲥⲁϣⲉ {ext codex II - The Apocryphon of John; 106; 21; 19; ⲕⲁⲓ ⲅⲁⲣ ⲧⲟⲩⲧⲣⲩⲫⲏ ⲥⲁϣⲉ; Ext}, {codex II - The Apocryphon of John; 106; 21; 29; ⲡⲁⲓ ⲉⲣⲉ ⲧⲉϥⲛⲟⲩⲛⲉ ⲥⲁϣⲉ; Ext}, {codex IV - The Apocryphon of John; 118; 33; 5; ⲕⲁⲓ ⲅⲁⲣ ⲧⲟⲩⲧⲣⲩⲫⲏ ⲥⲁϣⲉ; Ext}, {codex IV - The Apocryphon of John; 118; 33; 21; ⲡⲁⲓ ⲉⲧⲉⲣⲉ ⲧⲉϥⲛⲟⲩⲛⲉ ⲥⲁϣⲉ; Ext}"	"(S, sA) ⲥⲓϣⲉ
(A) ⲥⲓⳉⲉ
(B) ϣⲁϣⲓ, (ⲉ)ⲛϣⲁϣⲓ
(F) ϣⲓϣⲓ
(NH) ⲥⲁϣⲉ"	"(S, sA) ⲥⲓϣⲉ (ⲡ)
(A) ⲥⲓⳉⲉ (ⲡ)
(B) ϣⲁϣⲓ, ⲛϣⲁϣⲓ, ⲉⲛϣⲁϣⲓ (ⲡ)
(F) ϣⲓϣⲓ (ⲡ)
(NH) ⲥⲁϣⲉ (ⲡ)"	noun male	πικρια, χολη	"bitterness [πικρια]
gall [χολη]
<i>advb, ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ. S,sA,B,F</i>, bitterly"	"bitterness [πικρια]
gall [χολη]
advb, ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ. S,sA,B,F, bitterly"	"bitterness 
gall 
<i>advb, ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ. S,sA,B,F</i>, bitterly"	"bitterness <span style=""opacity:0.7"">[πικρια]</span>
gall <span style=""opacity:0.7"">[χολη]</span>
<i>advb, ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ. S,sA,B,F</i>, bitterly"	"bitterness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B9%CE%BA%CF%81%CE%B9%CE%B1"">πικρια</a>]</span>
gall <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%BF%CE%BB%CE%B7"">χολη</a>]</span>
<i>advb, ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ. S,sA,B,F</i>, bitterly"	"bitterness 
gall 
advb, ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ. S,sA,B,F, bitterly"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376b	376	b	ⲥⲓϣⲉ (ⲡ)	ⲥⲓϣⲉ					ⲥⲓⳉⲉ (ⲡ)	ⲥⲓⳉⲉ	ⲥⲓϣⲉ (ⲡ)	ⲥⲓϣⲉ	ϣⲁϣⲓ, ⲛϣⲁϣⲓ, ⲉⲛϣⲁϣⲓ (ⲡ)	ϣⲁϣⲓ	ϣⲓϣⲓ (ⲡ)	ϣⲓϣⲓ					ⲥⲁϣⲉ (ⲡ)	ⲥⲁϣⲉ	0
2075	323	0	(B) er enS.	0	be bitter /$gk: [[pikrainein]]$/	be bitter /$gk: [[pikrainein]]$/	pikrainein	376b	3	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2075.html	(B) ⲉⲣ ⲉⲛϣ.	(B) ⲉⲣ ⲉⲛϣ.	(B) ⲉⲣ ⲉⲛϣ.	(B) ⲉⲣ ⲉⲛϣ.	(B) ⲉⲣ ⲉⲛϣ.	-	πικραινειν	be bitter [πικραινειν]	be bitter [πικραινειν]	be bitter	"be bitter <span style=""opacity:0.7"">[πικραινειν]</span>"	"be bitter <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B9%CE%BA%CF%81%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">πικραινειν</a>]</span>"	be bitter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376b	376	b											ⲉⲣ ⲉⲛϣ.	ⲉⲣ ⲉⲛϣ.									0
2076	323	0	(S) T s.	0	make bitter /$gk: [[pikrainein]]$/	make bitter /$gk: [[pikrainein]]$/	pikrainein	376b	4	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2076.html	(S) ϯ ⲥ.	(S) ϯ ⲥ.	(S) ϯ ⲥ.	(S) ϯ ⲥ.	(S) ϯ ⲥ.	-	πικραινειν	make bitter [πικραινειν]	make bitter [πικραινειν]	make bitter	"make bitter <span style=""opacity:0.7"">[πικραινειν]</span>"	"make bitter <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B9%CE%BA%CF%81%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">πικραινειν</a>]</span>"	make bitter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376b	376	b	ϯ ⲥ.	ϯ ⲥ.																			0
1679	324	0	"(S,F) sa (A) saeie (A,sA,B) saie (S,B) sai (Sf,F) sei (NH) sae *^<a href=ext codex II - The Apocryphon of John;106;21;20;pousae ouanomon pe"">Ext</a>^* (B) *saiwou"""	1	beauty /$gk: [[kallos, wraios]]$/	beauty /$gk: [[kallos, wraios]]$/	kallos, wraios	315a	1	2010-02-12	2011-01-14	vagrant	vagrant	https://pishoyg.github.io/crum/1679.html	"(S, F) ⲥⲁ
(A) ⲥⲁⲉⲓⲉ
(A, sA, B) ⲥⲁⲓⲉ
(S, B) ⲥⲁⲓ
(Sf, F) ⲥⲉⲓ
(NH) ⲥⲁⲉ {ext codex II - The Apocryphon of John; 106; 21; 20; ⲡⲟⲩⲥⲁⲉ ⲟⲩⲁⲛⲟⲙⲟⲛ ⲡⲉ; Ext}
(B) <i>plural: </i>ⲥⲁⲓⲱⲟⲩ"	"(S, F) ⲥⲁ
(A) ⲥⲁⲉⲓⲉ
(A, sA, B) ⲥⲁⲓⲉ
(S, B) ⲥⲁⲓ
(Sf, F) ⲥⲉⲓ
(NH) ⲥⲁⲉ
(B) <i>plural: </i>ⲥⲁⲓⲱⲟⲩ"	"(S, F) ⲥⲁ
(A) ⲥⲁⲉⲓⲉ
(A, sA, B) ⲥⲁⲓⲉ
(S, B) ⲥⲁⲓ
(Sf, F) ⲥⲉⲓ
(NH) ⲥⲁⲉ {ext codex II - The Apocryphon of John; 106; 21; 20; ⲡⲟⲩⲥⲁⲉ ⲟⲩⲁⲛⲟⲙⲟⲛ ⲡⲉ; Ext}
(B) plural: ⲥⲁⲓⲱⲟⲩ"	"(S, F) ⲥⲁ
(A) ⲥⲁⲉⲓⲉ
(A, sA, B) ⲥⲁⲓⲉ
(S, B) ⲥⲁⲓ
(Sf, F) ⲥⲉⲓ
(NH) ⲥⲁⲉ
(B) plural: ⲥⲁⲓⲱⲟⲩ"	"(S, F) ⲥⲁ (ⲡ)
(A) ⲥⲁⲉⲓⲉ (ⲡ)
(A, sA, B) ⲥⲁⲓⲉ (ⲡ)
(S, B) ⲥⲁⲓ (ⲡ)
(Sf, F) ⲥⲉⲓ (ⲡ)
(NH) ⲥⲁⲉ (ⲡ)
(B) ⲥⲁⲓⲱⲟⲩ (ⲛ)"	noun male	καλλοσ, ωραιοσ	beauty [καλλοσ, ωραιοσ]	beauty [καλλοσ, ωραιοσ]	beauty	"beauty <span style=""opacity:0.7"">[καλλοσ, ωραιοσ]</span>"	"beauty <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%BB%CE%BB%CE%BF%CF%83"">καλλοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%89%CF%81%CE%B1%CE%B9%CE%BF%CF%83"">ωραιοσ</a>]</span>"	beauty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=315a	315	a	"ⲥⲁ (ⲡ)
ⲥⲁⲓ (ⲡ)"	ⲥⲁ			ⲥⲉⲓ (ⲡ)	ⲥⲉⲓ	"ⲥⲁⲉⲓⲉ (ⲡ)
ⲥⲁⲓⲉ (ⲡ)"	ⲥⲁⲉⲓⲉ	ⲥⲁⲓⲉ (ⲡ)	ⲥⲁⲓⲉ	"ⲥⲁⲓⲉ (ⲡ)
ⲥⲁⲓ (ⲡ)
ⲥⲁⲓⲱⲟⲩ (ⲛ)"	ⲥⲁⲓⲉ	"ⲥⲁ (ⲡ)
ⲥⲉⲓ (ⲡ)"	ⲥⲁ					ⲥⲁⲉ (ⲡ)	ⲥⲁⲉ	0
1680	324	1679	(S) saeie (S,B,F) saie (S) saeih (S,B,F) saih (S) sah	0	beautiful person	beautiful person		315b	2	2010-02-12	2010-02-12	vagrant	vagrant	https://pishoyg.github.io/crum/1680.html	"(S) ⲥⲁⲉⲓⲉ
(S, B, F) ⲥⲁⲓⲉ
(S) ⲥⲁⲉⲓⲏ
(S, B, F) ⲥⲁⲓⲏ
(S) ⲥⲁⲏ"	"(S) ⲥⲁⲉⲓⲉ
(S, B, F) ⲥⲁⲓⲉ
(S) ⲥⲁⲉⲓⲏ
(S, B, F) ⲥⲁⲓⲏ
(S) ⲥⲁⲏ"	"(S) ⲥⲁⲉⲓⲉ
(S, B, F) ⲥⲁⲓⲉ
(S) ⲥⲁⲉⲓⲏ
(S, B, F) ⲥⲁⲓⲏ
(S) ⲥⲁⲏ"	"(S) ⲥⲁⲉⲓⲉ
(S, B, F) ⲥⲁⲓⲉ
(S) ⲥⲁⲉⲓⲏ
(S, B, F) ⲥⲁⲓⲏ
(S) ⲥⲁⲏ"	"(S) ⲥⲁⲉⲓⲉ
(S, B, F) ⲥⲁⲓⲉ
(S) ⲥⲁⲉⲓⲏ
(S, B, F) ⲥⲁⲓⲏ
(S) ⲥⲁⲏ"	-		beautiful person	beautiful person	beautiful person	beautiful person	beautiful person	beautiful person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=315b	315	b	"ⲥⲁⲉⲓⲉ
ⲥⲁⲓⲉ
ⲥⲁⲉⲓⲏ
ⲥⲁⲓⲏ
ⲥⲁⲏ"	ⲥⲁⲉⲓⲉ									"ⲥⲁⲓⲉ
ⲥⲁⲓⲏ"	ⲥⲁⲓⲉ	"ⲥⲁⲓⲉ
ⲥⲁⲓⲏ"	ⲥⲁⲓⲉ							1
1681	324	1679	(S,B) mntsaie,metsaie (F) metsei	0	beauty /$gk: [[kallos]]$/	beauty /$gk: [[kallos]]$/	kallos	315b	3	2010-02-12	2010-02-12	vagrant	vagrant	https://pishoyg.github.io/crum/1681.html	"(S, B) ⲙⲛⲧⲥⲁⲓⲉ, ⲙⲉⲧⲥⲁⲓⲉ
(F) ⲙⲉⲧⲥⲉⲓ"	"(S, B) ⲙⲛⲧⲥⲁⲓⲉ, ⲙⲉⲧⲥⲁⲓⲉ
(F) ⲙⲉⲧⲥⲉⲓ"	"(S, B) ⲙⲛⲧⲥⲁⲓⲉ, ⲙⲉⲧⲥⲁⲓⲉ
(F) ⲙⲉⲧⲥⲉⲓ"	"(S, B) ⲙⲛⲧⲥⲁⲓⲉ, ⲙⲉⲧⲥⲁⲓⲉ
(F) ⲙⲉⲧⲥⲉⲓ"	"(S, B) ⲙⲛⲧⲥⲁⲓⲉ, ⲙⲉⲧⲥⲁⲓⲉ
(F) ⲙⲉⲧⲥⲉⲓ"	-	καλλοσ	beauty [καλλοσ]	beauty [καλλοσ]	beauty	"beauty <span style=""opacity:0.7"">[καλλοσ]</span>"	"beauty <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%BB%CE%BB%CE%BF%CF%83"">καλλοσ</a>]</span>"	beauty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=315b	315	b	ⲙⲛⲧⲥⲁⲓⲉ, ⲙⲉⲧⲥⲁⲓⲉ	ⲙⲛⲧⲥⲁⲓⲉ									ⲙⲛⲧⲥⲁⲓⲉ, ⲙⲉⲧⲥⲁⲓⲉ	ⲙⲛⲧⲥⲁⲓⲉ	ⲙⲉⲧⲥⲉⲓ	ⲙⲉⲧⲥⲉⲓ							1
1682	324	1679	r s.,o ps.	0	become, be beautiful /$gk: [[kosmeisqai]]$/	become, be beautiful /$gk: [[kosmeisqai]]$/	kosmeisqai	315b	4	2010-02-12	2010-02-12	vagrant	vagrant	https://pishoyg.github.io/crum/1682.html	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	-	κοσμεισθαι	become, be beautiful [κοσμεισθαι]	become, be beautiful [κοσμεισθαι]	become, be beautiful	"become, be beautiful <span style=""opacity:0.7"">[κοσμεισθαι]</span>"	"become, be beautiful <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%83%CE%BC%CE%B5%CE%B9%CF%83%CE%B8%CE%B1%CE%B9"">κοσμεισθαι</a>]</span>"	become, be beautiful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=315b	315	b	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ.	1
1683	324	1679	(S) T sa	0	{intr:} beautify, become beautiful /$gk: [[kallwtizein]]$/	{intr:} beautify, become beautiful /$gk: [[kallwtizein]]$/	kallwtizein	315b	5	2010-02-12	2010-02-12	vagrant	vagrant	https://pishoyg.github.io/crum/1683.html	(S) ϯ ⲥⲁ	(S) ϯ ⲥⲁ	(S) ϯ ⲥⲁ	(S) ϯ ⲥⲁ	(S) ϯ ⲥⲁ	-	καλλωτιζειν	<b>intr:</b> beautify, become beautiful [καλλωτιζειν]	intr: beautify, become beautiful [καλλωτιζειν]	<b>intr:</b> beautify, become beautiful	"<b>intr:</b> beautify, become beautiful <span style=""opacity:0.7"">[καλλωτιζειν]</span>"	"<b>intr:</b> beautify, become beautiful <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%BB%CE%BB%CF%89%CF%84%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">καλλωτιζειν</a>]</span>"	intr: beautify, become beautiful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=315b	315	b	ϯ ⲥⲁ	ϯ ⲥⲁ																			1
3004	325	0	(S,B) eiaH S.,iaH S.	0	grove /$gk: [[alsos, drumos]]$/	grove /$gk: [[alsos, drumos]]$/	alsos, drumos	568b	1	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3004.html	(S, B) ⲉⲓⲁϩ ϣ., ⲓⲁϩ ϣ.	(S, B) ⲉⲓⲁϩ ϣ., ⲓⲁϩ ϣ.	(S, B) ⲉⲓⲁϩ ϣ., ⲓⲁϩ ϣ.	(S, B) ⲉⲓⲁϩ ϣ., ⲓⲁϩ ϣ.	(S, B) ⲉⲓⲁϩ ϣ., ⲓⲁϩ ϣ.	-	αλσοσ, δρυμοσ	grove [αλσοσ, δρυμοσ]	grove [αλσοσ, δρυμοσ]	grove	"grove <span style=""opacity:0.7"">[αλσοσ, δρυμοσ]</span>"	"grove <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CF%83%CE%BF%CF%83"">αλσοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CF%81%CF%85%CE%BC%CE%BF%CF%83"">δρυμοσ</a>]</span>"	grove	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568b	568	b	ⲉⲓⲁϩ ϣ., ⲓⲁϩ ϣ.	ⲉⲓⲁϩ ϣ.									ⲉⲓⲁϩ ϣ., ⲓⲁϩ ϣ.	ⲉⲓⲁϩ ϣ.									0
3005	325	0	(S,A,B,F) ma nS.	0	(as last)	(as last)		568b	2	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3005.html	(S, A, B, F) ⲙⲁ ⲛϣ.	(S, A, B, F) ⲙⲁ ⲛϣ.	(S, A, B, F) ⲙⲁ ⲛϣ.	(S, A, B, F) ⲙⲁ ⲛϣ.	(S, A, B, F) ⲙⲁ ⲛϣ.	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568b	568	b	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.					ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.			ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.							0
5044	326	0		99	With following preposition:	With following preposition:		526a	1	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5044.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=526a	526	a																					0
5045	326	5044	(S,A,sA,B,F) ^^ e-	0	count to |$ {intr:} |$ {qual:} belonging, related to |$ (vbal S,sA), aught, be fit to |$ {tr:} ascribe to, reckon as	count to |$ {intr:} |$ {qual:} belonging, related to |$ (vbal S,sA), aught, be fit to |$ {tr:} ascribe to, reckon as		526a	2	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5045.html	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	-		"count to
― <b>intr:</b>
― <b>qual:</b> belonging, related to
― <i>vbal S,sA</i>, aught, be fit to
― <b>tr:</b> ascribe to, reckon as"	"count to
― intr:
― qual: belonging, related to
― vbal S,sA, aught, be fit to
― tr: ascribe to, reckon as"	"count to
― <b>intr:</b>
― <b>qual:</b> belonging, related to
― <i>vbal S,sA</i>, aught, be fit to
― <b>tr:</b> ascribe to, reckon as"	"count to
― <b>intr:</b>
― <b>qual:</b> belonging, related to
― <i>vbal S,sA</i>, aught, be fit to
― <b>tr:</b> ascribe to, reckon as"	"count to
― <b>intr:</b>
― <b>qual:</b> belonging, related to
― <i>vbal S,sA</i>, aught, be fit to
― <b>tr:</b> ascribe to, reckon as"	"count to
― intr:
― qual: belonging, related to
― vbal S,sA, aught, be fit to
― tr: ascribe to, reckon as"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=526a	526	a	― ⲉ-	― ⲉ-					― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-							1
5046	326	5044	(sA) ^^ arn-	0	ascribe to	ascribe to		526b	3	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5046.html	(sA) ― ⲁⲣⲛ-	(sA) ― ⲁⲣⲛ-	(sA) ― ⲁⲣⲛ-	(sA) ― ⲁⲣⲛ-	(sA) ― ⲁⲣⲛ-	-		ascribe to	ascribe to	ascribe to	ascribe to	ascribe to	ascribe to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=526b	526	b									― ⲁⲣⲛ-	― ⲁⲣⲛ-											1
