key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1935	322	0	(S,B) ats. *^in [mnt-, metats.]^*	0	lack of leisure /$gk: [[asxolia]]$/	lack of leisure /$gk: [[asxolia]]$/	asxolia	357b	8	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1935.html	(S, B) ⲁⲧⲥ. {in ⲙⲛⲧ-, ⲙⲉⲧⲁⲧⲥ.}	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲥ. {in ⲙⲛⲧ-, ⲙⲉⲧⲁⲧⲥ.}</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧⲥ. {in ⲙⲛⲧ-, ⲙⲉⲧⲁⲧⲥ.}	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲥ. {in ⲙⲛⲧ-, ⲙⲉⲧⲁⲧⲥ.}</span></span>"	-	ασχολια	lack of leisure [ασχολια]	lack of leisure	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	ⲁⲧⲥ. {in ⲙⲛⲧ-, ⲙⲉⲧⲁⲧⲥ.}					ⲁⲧⲥ. {in ⲙⲛⲧ-, ⲙⲉⲧⲁⲧⲥ.}					0
1936	322	0	(B) reFs.	0	idler /$gk: [[sxolasths]]$/	idler /$gk: [[sxolasths]]$/	sxolasths	357b	9	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1936.html	(B) ⲣⲉϥⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲥ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲥ.</span></span>"	-	σχολαστησ	idler [σχολαστησ]	idler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b						ⲣⲉϥⲥ.					0
1937	322	0	(S,B) Gins.,Jins.	0	leisure	leisure		357b	10	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1937.html	(S, B) ϭⲓⲛⲥ., ϫⲓⲛⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲥ.</span>, <span class=""spelling S B"">ϫⲓⲛⲥ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛⲥ., ϫⲓⲛⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲥ.</span>, <span class=""spelling S B"">ϫⲓⲛⲥ.</span></span>"	-		leisure	leisure	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	ϭⲓⲛⲥ., ϫⲓⲛⲥ.					ϭⲓⲛⲥ., ϫⲓⲛⲥ.					0
2077	323	0	(S,sA,B,F) Hnous.,KenouS.	7	bitterly /$gk: [[pikrws]]$/	bitterly /$gk: [[pikrws]]$/	pikrws	376b	1	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2077.html	(S, sA, B, F) ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ.	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ϩⲛⲟⲩⲥ.</span>, <span class=""spelling S sA B F"">ϧⲉⲛⲟⲩϣ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ.	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ϩⲛⲟⲩⲥ.</span>, <span class=""spelling S sA B F"">ϧⲉⲛⲟⲩϣ.</span> (adv.)</span>"	adverb	πικρωσ	bitterly [πικρωσ]	bitterly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376b	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ. (adv.)				ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ. (adv.)	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ. (adv.)	ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ. (adv.)				0
2074	323	0	"(S,sA) siSe (A) siQe (B) SaSi,$^e^$nSaSi (F) SiSi (NH) saSe *^<a href=ext codex II - The Apocryphon of John;106;21;19;kai gar toutrufh saSe;codex II - The Apocryphon of John;106;21;29;pai ere teFnoune saSe;codex IV - The Apocryphon of John;118;33;5;kai gar toutrufh saSe;codex IV - The Apocryphon of John;118;33;21;pai etere teFnoune saSe"">Ext</a>^*"""	1	bitterness /$gk: [[pikria]]$/ | gall /$gk: [[xolh]]$/ | (advb, [Hnous., KenouS.] S,sA,B,F), bitterly	bitterness /$gk: [[pikria]]$/ | gall /$gk: [[xolh]]$/ | (advb, [Hnous., KenouS.] S,sA,B,F), bitterly	pikria, xolh	376b	2	2010-02-18	2010-11-05	vagrant	vagrant	https://pishoyg.github.io/crum/2074.html	"(S, sA) ⲥⲓϣⲉ
(A) ⲥⲓⳉⲉ
(B) ϣⲁϣⲓ, (ⲉ)ⲛϣⲁϣⲓ
(F) ϣⲓϣⲓ
(NH) ⲥⲁϣⲉ {ext codex II - The Apocryphon of John; 106; 21; 19; ⲕⲁⲓ ⲅⲁⲣ ⲧⲟⲩⲧⲣⲩⲫⲏ ⲥⲁϣⲉ; Ext}, {codex II - The Apocryphon of John; 106; 21; 29; ⲡⲁⲓ ⲉⲣⲉ ⲧⲉϥⲛⲟⲩⲛⲉ ⲥⲁϣⲉ; Ext}, {codex IV - The Apocryphon of John; 118; 33; 5; ⲕⲁⲓ ⲅⲁⲣ ⲧⲟⲩⲧⲣⲩⲫⲏ ⲥⲁϣⲉ; Ext}, {codex IV - The Apocryphon of John; 118; 33; 21; ⲡⲁⲓ ⲉⲧⲉⲣⲉ ⲧⲉϥⲛⲟⲩⲛⲉ ⲥⲁϣⲉ; Ext}"	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ⲥⲓϣⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲥⲓⳉⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲁϣⲓ</span>, <span class=""spelling B"">(ⲉ)ⲛϣⲁϣⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϣⲓϣⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word NH"">(<span class=""dialect NH"">NH</span>) <span class=""spelling NH"">ⲥⲁϣⲉ</span> <span class=""nag-hammadi"">{ext codex II - The Apocryphon of John; 106; 21; 19; ⲕⲁⲓ ⲅⲁⲣ ⲧⲟⲩⲧⲣⲩⲫⲏ ⲥⲁϣⲉ; Ext}, {codex II - The Apocryphon of John; 106; 21; 29; ⲡⲁⲓ ⲉⲣⲉ ⲧⲉϥⲛⲟⲩⲛⲉ ⲥⲁϣⲉ; Ext}, {codex IV - The Apocryphon of John; 118; 33; 5; ⲕⲁⲓ ⲅⲁⲣ ⲧⲟⲩⲧⲣⲩⲫⲏ ⲥⲁϣⲉ; Ext}, {codex IV - The Apocryphon of John; 118; 33; 21; ⲡⲁⲓ ⲉⲧⲉⲣⲉ ⲧⲉϥⲛⲟⲩⲛⲉ ⲥⲁϣⲉ; Ext}</span></span>"	ⲥⲓϣⲉ, ⲥⲓⳉⲉ, ϣⲁϣⲓ, ⲛϣⲁϣⲓ, ⲉⲛϣⲁϣⲓ, ϣⲓϣⲓ, ⲥⲁϣⲉ	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ⲥⲓϣⲉ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲥⲓⳉⲉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲁϣⲓ</span>, <span class=""spelling B"">ⲛϣⲁϣⲓ</span>, <span class=""spelling B"">ⲉⲛϣⲁϣⲓ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϣⲓϣⲓ</span> (ⲡ)</span>
<span class=""word NH"">(<span class=""dialect NH"">NH</span>) <span class=""spelling NH"">ⲥⲁϣⲉ</span> (ⲡ)</span>"	noun male	πικρια, χολη	"bitterness [πικρια]
gall [χολη]
<i>advb, ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ. S,sA,B,F</i>, bitterly"	"bitterness 
gall 
<i>advb, ϩⲛⲟⲩⲥ., ϧⲉⲛⲟⲩϣ. S,sA,B,F</i>, bitterly"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376b	ⲥⲓϣⲉ (ⲡ)			ⲥⲓⳉⲉ (ⲡ)	ⲥⲓϣⲉ (ⲡ)	ϣⲁϣⲓ, ⲛϣⲁϣⲓ, ⲉⲛϣⲁϣⲓ (ⲡ)	ϣⲓϣⲓ (ⲡ)			ⲥⲁϣⲉ (ⲡ)	0
2075	323	0	(B) er enS.	0	be bitter /$gk: [[pikrainein]]$/	be bitter /$gk: [[pikrainein]]$/	pikrainein	376b	3	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2075.html	(B) ⲉⲣ ⲉⲛϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲉⲛϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲉⲣ ⲉⲛϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲉⲛϣ.</span></span>"	-	πικραινειν	be bitter [πικραινειν]	be bitter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376b						ⲉⲣ ⲉⲛϣ.					0
2076	323	0	(S) T s.	0	make bitter /$gk: [[pikrainein]]$/	make bitter /$gk: [[pikrainein]]$/	pikrainein	376b	4	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2076.html	(S) ϯ ⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲥ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲥ.</span></span>"	-	πικραινειν	make bitter [πικραινειν]	make bitter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376b	ϯ ⲥ.										0
1679	324	0	"(S,F) sa (A) saeie (A,sA,B) saie (S,B) sai (Sf,F) sei (NH) sae *^<a href=ext codex II - The Apocryphon of John;106;21;20;pousae ouanomon pe"">Ext</a>^* (B) *saiwou"""	1	beauty /$gk: [[kallos, wraios]]$/	beauty /$gk: [[kallos, wraios]]$/	kallos, wraios	315a	1	2010-02-12	2011-01-14	vagrant	vagrant	https://pishoyg.github.io/crum/1679.html	"(S, F) ⲥⲁ
(A) ⲥⲁⲉⲓⲉ
(A, sA, B) ⲥⲁⲓⲉ
(S, B) ⲥⲁⲓ
(Sf, F) ⲥⲉⲓ
(NH) ⲥⲁⲉ {ext codex II - The Apocryphon of John; 106; 21; 20; ⲡⲟⲩⲥⲁⲉ ⲟⲩⲁⲛⲟⲙⲟⲛ ⲡⲉ; Ext}
(B) <i>plural: </i>ⲥⲁⲓⲱⲟⲩ"	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲥⲁ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲥⲁⲉⲓⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A sA B"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling A sA B"">ⲥⲁⲓⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲥⲁⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word Sf F"">(<span class=""dialect Sf"">Sf</span>, <span class=""dialect F"">F</span>) <span class=""spelling Sf F"">ⲥⲉⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word NH"">(<span class=""dialect NH"">NH</span>) <span class=""spelling NH"">ⲥⲁⲉ</span> <span class=""nag-hammadi"">{ext codex II - The Apocryphon of John; 106; 21; 20; ⲡⲟⲩⲥⲁⲉ ⲟⲩⲁⲛⲟⲙⲟⲛ ⲡⲉ; Ext}</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i>plural: </i>ⲥⲁⲓⲱⲟⲩ</span> <span class=""nag-hammadi""></span></span>"	ⲥⲁ, ⲥⲁⲉⲓⲉ, ⲥⲁⲓⲉ, ⲥⲁⲓ, ⲥⲉⲓ, ⲥⲁⲉ, ⲥⲁⲓⲱⲟⲩ	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲥⲁ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲥⲁⲉⲓⲉ</span> (ⲡ)</span>
<span class=""word A sA B"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling A sA B"">ⲥⲁⲓⲉ</span> (ⲡ)</span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲥⲁⲓ</span> (ⲡ)</span>
<span class=""word Sf F"">(<span class=""dialect Sf"">Sf</span>, <span class=""dialect F"">F</span>) <span class=""spelling Sf F"">ⲥⲉⲓ</span> (ⲡ)</span>
<span class=""word NH"">(<span class=""dialect NH"">NH</span>) <span class=""spelling NH"">ⲥⲁⲉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲁⲓⲱⲟⲩ</span> (ⲛ)</span>"	noun male	καλλοσ, ωραιοσ	beauty [καλλοσ, ωραιοσ]	beauty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=315a	"ⲥⲁ (ⲡ)
ⲥⲁⲓ (ⲡ)"		ⲥⲉⲓ (ⲡ)	"ⲥⲁⲉⲓⲉ (ⲡ)
ⲥⲁⲓⲉ (ⲡ)"	ⲥⲁⲓⲉ (ⲡ)	"ⲥⲁⲓⲉ (ⲡ)
ⲥⲁⲓ (ⲡ)
ⲥⲁⲓⲱⲟⲩ (ⲛ)"	"ⲥⲁ (ⲡ)
ⲥⲉⲓ (ⲡ)"			ⲥⲁⲉ (ⲡ)	0
1680	324	1679	(S) saeie (S,B,F) saie (S) saeih (S,B,F) saih (S) sah	0	beautiful person	beautiful person		315b	2	2010-02-12	2010-02-12	vagrant	vagrant	https://pishoyg.github.io/crum/1680.html	"(S) ⲥⲁⲉⲓⲉ
(S, B, F) ⲥⲁⲓⲉ
(S) ⲥⲁⲉⲓⲏ
(S, B, F) ⲥⲁⲓⲏ
(S) ⲥⲁⲏ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲉⲓⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲥⲁⲓⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲉⲓⲏ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲥⲁⲓⲏ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲏ</span> <span class=""nag-hammadi""></span></span>"	ⲥⲁⲉⲓⲉ, ⲥⲁⲓⲉ, ⲥⲁⲉⲓⲏ, ⲥⲁⲓⲏ, ⲥⲁⲏ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲉⲓⲉ</span></span>
<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲥⲁⲓⲉ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲉⲓⲏ</span></span>
<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲥⲁⲓⲏ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲏ</span></span>"	-		beautiful person	beautiful person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=315b	"ⲥⲁⲉⲓⲉ
ⲥⲁⲓⲉ
ⲥⲁⲉⲓⲏ
ⲥⲁⲓⲏ
ⲥⲁⲏ"					"ⲥⲁⲓⲉ
ⲥⲁⲓⲏ"	"ⲥⲁⲓⲉ
ⲥⲁⲓⲏ"				1
1681	324	1679	(S,B) mntsaie,metsaie (F) metsei	0	beauty /$gk: [[kallos]]$/	beauty /$gk: [[kallos]]$/	kallos	315b	3	2010-02-12	2010-02-12	vagrant	vagrant	https://pishoyg.github.io/crum/1681.html	"(S, B) ⲙⲛⲧⲥⲁⲓⲉ, ⲙⲉⲧⲥⲁⲓⲉ
(F) ⲙⲉⲧⲥⲉⲓ"	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲛⲧⲥⲁⲓⲉ</span>, <span class=""spelling S B"">ⲙⲉⲧⲥⲁⲓⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲙⲉⲧⲥⲉⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲥⲁⲓⲉ, ⲙⲉⲧⲥⲁⲓⲉ, ⲙⲉⲧⲥⲉⲓ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲛⲧⲥⲁⲓⲉ</span>, <span class=""spelling S B"">ⲙⲉⲧⲥⲁⲓⲉ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲙⲉⲧⲥⲉⲓ</span></span>"	-	καλλοσ	beauty [καλλοσ]	beauty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=315b	ⲙⲛⲧⲥⲁⲓⲉ, ⲙⲉⲧⲥⲁⲓⲉ					ⲙⲛⲧⲥⲁⲓⲉ, ⲙⲉⲧⲥⲁⲓⲉ	ⲙⲉⲧⲥⲉⲓ				1
1682	324	1679	r s.,o ps.	0	become, be beautiful /$gk: [[kosmeisqai]]$/	become, be beautiful /$gk: [[kosmeisqai]]$/	kosmeisqai	315b	4	2010-02-12	2010-02-12	vagrant	vagrant	https://pishoyg.github.io/crum/1682.html	ⲣ ⲥ., ⲟ ⲡⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span>, <span class=""spelling"">ⲟ ⲡⲥ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲥ., ⲟ ⲡⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span>, <span class=""spelling"">ⲟ ⲡⲥ.</span></span>"	-	κοσμεισθαι	become, be beautiful [κοσμεισθαι]	become, be beautiful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=315b	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	ⲣ ⲥ., ⲟ ⲡⲥ.	1
1683	324	1679	(S) T sa	0	{intr:} beautify, become beautiful /$gk: [[kallwtizein]]$/	{intr:} beautify, become beautiful /$gk: [[kallwtizein]]$/	kallwtizein	315b	5	2010-02-12	2010-02-12	vagrant	vagrant	https://pishoyg.github.io/crum/1683.html	(S) ϯ ⲥⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲥⲁ</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲥⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲥⲁ</span></span>"	-	καλλωτιζειν	<b>intr:</b> beautify, become beautiful [καλλωτιζειν]	<b>intr:</b> beautify, become beautiful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=315b	ϯ ⲥⲁ										1
3004	325	0	(S,B) eiaH S.,iaH S.	0	grove /$gk: [[alsos, drumos]]$/	grove /$gk: [[alsos, drumos]]$/	alsos, drumos	568b	1	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3004.html	(S, B) ⲉⲓⲁϩ ϣ., ⲓⲁϩ ϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲓⲁϩ ϣ.</span>, <span class=""spelling S B"">ⲓⲁϩ ϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲉⲓⲁϩ ϣ., ⲓⲁϩ ϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲓⲁϩ ϣ.</span>, <span class=""spelling S B"">ⲓⲁϩ ϣ.</span></span>"	-	αλσοσ, δρυμοσ	grove [αλσοσ, δρυμοσ]	grove	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568b	ⲉⲓⲁϩ ϣ., ⲓⲁϩ ϣ.					ⲉⲓⲁϩ ϣ., ⲓⲁϩ ϣ.					0
3005	325	0	(S,A,B,F) ma nS.	0	(as last)	(as last)		568b	2	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3005.html	(S, A, B, F) ⲙⲁ ⲛϣ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲙⲁ ⲛϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁ ⲛϣ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲙⲁ ⲛϣ.</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568b	ⲙⲁ ⲛϣ.			ⲙⲁ ⲛϣ.		ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ.				0
5044	326	0		99	With following preposition:	With following preposition:		526a	1	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5044.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=526a											0
5045	326	5044	(S,A,sA,B,F) ^^ e-	0	count to |$ {intr:} |$ {qual:} belonging, related to |$ (vbal S,sA), aught, be fit to |$ {tr:} ascribe to, reckon as	count to |$ {intr:} |$ {qual:} belonging, related to |$ (vbal S,sA), aught, be fit to |$ {tr:} ascribe to, reckon as		526a	2	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5045.html	(S, A, sA, B, F) ― ⲉ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	-		"count to
― <b>intr:</b>
― <b>qual:</b> belonging, related to
― <i>vbal S,sA</i>, aught, be fit to
― <b>tr:</b> ascribe to, reckon as"	"count to
― <b>intr:</b>
― <b>qual:</b> belonging, related to
― <i>vbal S,sA</i>, aught, be fit to
― <b>tr:</b> ascribe to, reckon as"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=526a	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-				1
5046	326	5044	(sA) ^^ arn-	0	ascribe to	ascribe to		526b	3	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5046.html	(sA) ― ⲁⲣⲛ-	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">― ⲁⲣⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲁⲣⲛ-	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">― ⲁⲣⲛ-</span></span>"	-		ascribe to	ascribe to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=526b					― ⲁⲣⲛ-						1
5047	326	5044	(S) ^^ eJn-	0	(meaning ?)	(meaning ?)		526b	4	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5047.html	(S) ― ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϫⲛ-</span></span>"	-		<i>meaning ?</i>	<i>meaning ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=526b	― ⲉϫⲛ-										1
5048	326	5044	(S,A,B) ^^ mn-	0	number with	number with		526b	5	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5048.html	(S, A, B) ― ⲙⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲙⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲙⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲙⲛ-</span></span>"	-		number with	number with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=526b	― ⲙⲛ-			― ⲙⲛ-		― ⲙⲛ-					1
