key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
839	476	837	(S,B) atm. nGiJ,aqm. nJiJ	6	not hand made /$gk: [[axeiropoihtos]]$/	not hand made /$gk: [[axeiropoihtos]]$/	axeiropoihtos	175a	5	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/839.html	(S, B) ⲁⲧⲙ. ⲛϭⲓϫ, ⲁⲑⲙ. ⲛϫⲓϫ	(S, B) ⲁⲧⲙ. ⲛϭⲓϫ, ⲁⲑⲙ. ⲛϫⲓϫ	ⲁⲧⲙ. ⲛϭⲓϫ, ⲁⲑⲙ. ⲛϫⲓϫ	(S, B) ⲁⲧⲙ. ⲛϭⲓϫ, ⲁⲑⲙ. ⲛϫⲓϫ (adj.)	adjective	αχειροποιητοσ	not hand made [αχειροποιητοσ]	not hand made	"not hand made <span style=""opacity:0.7"">[αχειροποιητοσ]</span>"	"not hand made <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%87%CE%B5%CE%B9%CF%81%CE%BF%CF%80%CE%BF%CE%B9%CE%B7%CF%84%CE%BF%CF%83"">αχειροποιητοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=175a	ⲁⲧⲙ. ⲛϭⲓϫ, ⲁⲑⲙ. ⲛϫⲓϫ (adj.)					ⲁⲧⲙ. ⲛϭⲓϫ, ⲁⲑⲙ. ⲛϫⲓϫ (adj.)					1
840	476	0	(B) *monks	3	place for making ?, mould ?, crucible ?	place for making ?, mould ?, crucible ?		175a	6	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/840.html	(B) <i>plural: </i>ⲙⲟⲛⲕⲥ	(B) <i>plural: </i>ⲙⲟⲛⲕⲥ	ⲙⲟⲛⲕⲥ (ⲛ)	(B) ⲙⲟⲛⲕⲥ (ⲛ)	noun		place for making ?, mould ?, crucible ?	place for making ?, mould ?, crucible ?	place for making ?, mould ?, crucible ?	place for making ?, mould ?, crucible ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=175a						ⲙⲟⲛⲕⲥ (ⲛ)					0
7708	477	0		99	With following preposition:	With following preposition:		661b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7708.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661b											0
7709	477	7708	^^^ e-	0				661b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7709.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7710	477	7708	^^^ eJn-	0				661b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7710.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7711	477	7708	^^^ n-	0	with, in	with, in		661b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7711.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-		with, in	with, in	with, in	with, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=661b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7712	477	7708	^^^ oube-	0	against	against		662a	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7712.html	<i><b>c</b></i> ⲟⲩⲃⲉ-	<i><b>c</b></i> ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	-		against	against	against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662a	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ- (c)	1
7713	477	7708	^^^ Harat= n-,^^^ Karat= n-	0	under	under		662a	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7713.html	<i><b>c</b></i> ϩⲁⲣⲁⲧ= ⲛ-, <i><b>c</b></i> ϧⲁⲣⲁⲧ= ⲛ-	<i><b>c</b></i> ϩⲁⲣⲁⲧ= ⲛ-, <i><b>c</b></i> ϧⲁⲣⲁⲧ= ⲛ-	ϩⲁⲣⲁⲧ= ⲛ-, ϧⲁⲣⲁⲧ= ⲛ- (c)	ϩⲁⲣⲁⲧ= ⲛ-, ϧⲁⲣⲁⲧ= ⲛ- (c)	-		under	under	under	under	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662a	ϩⲁⲣⲁⲧ= ⲛ-, ϧⲁⲣⲁⲧ= ⲛ- (c)	ϩⲁⲣⲁⲧ= ⲛ-, ϧⲁⲣⲁⲧ= ⲛ- (c)	ϩⲁⲣⲁⲧ= ⲛ-, ϧⲁⲣⲁⲧ= ⲛ- (c)	ϩⲁⲣⲁⲧ= ⲛ-, ϧⲁⲣⲁⲧ= ⲛ- (c)	ϩⲁⲣⲁⲧ= ⲛ-, ϧⲁⲣⲁⲧ= ⲛ- (c)	ϩⲁⲣⲁⲧ= ⲛ-, ϧⲁⲣⲁⲧ= ⲛ- (c)	ϩⲁⲣⲁⲧ= ⲛ-, ϧⲁⲣⲁⲧ= ⲛ- (c)	ϩⲁⲣⲁⲧ= ⲛ-, ϧⲁⲣⲁⲧ= ⲛ- (c)	ϩⲁⲣⲁⲧ= ⲛ-, ϧⲁⲣⲁⲧ= ⲛ- (c)	ϩⲁⲣⲁⲧ= ⲛ-, ϧⲁⲣⲁⲧ= ⲛ- (c)	1
7714	477	7708	^^^ Hn-,^^^ Ken-	0	with, in	with, in		662a	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7714.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-		with, in	with, in	with, in	with, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
7715	477	0		99	With following adverb:	With following adverb:		662a	8	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7715.html					HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662a											0
7716	477	7715	(S,B) ^^^ ebol	0				662a	9	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7716.html	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(S, B) ⲉⲃⲟⲗ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662a	ⲉⲃⲟⲗ (c)					ⲉⲃⲟⲗ (c)					1
7717	477	7715	(S,B,F) ^^^ eHoun,^^^ eKoun	0	(emphasis)	(emphasis)		662a	10	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7717.html	(S, B, F) <i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	(S, B, F) <i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	(S, B, F) ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	-		<i>emphasis</i>	<i>emphasis</i>	<i>emphasis</i>	<i>emphasis</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662a	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)					ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)				1
7718	477	7715	(F) ^^^ eHlhi	0	(as last)	(as last)		662a	11	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7718.html	(F) <i><b>c</b></i> ⲉϩⲗⲏⲓ	(F) <i><b>c</b></i> ⲉϩⲗⲏⲓ	ⲉϩⲗⲏⲓ (c)	(F) ⲉϩⲗⲏⲓ (c)	-		<i>as last</i>	<i>as last</i>	<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662a							ⲉϩⲗⲏⲓ (c)				1
3368	477	0	(S,A,B,F) ^^	1	girdle, breastplate /$gk: [[zwnh, imas, qwraj, pelth]]$/	girdle, breastplate /$gk: [[zwnh, imas, qwraj, pelth]]$/	zwnh, imas, qwraj, pelth	662a	12	2010-03-21	2014-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/3368.html	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	ζωνη, ιμασ, θωραξ, πελτη	girdle, breastplate [ζωνη, ιμασ, θωραξ, πελτη]	girdle, breastplate	"girdle, breastplate <span style=""opacity:0.7"">[ζωνη, ιμασ, θωραξ, πελτη]</span>"	"girdle, breastplate <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B6%CF%89%CE%BD%CE%B7"">ζωνη</a>, <a href=""https://logeion.uchicago.edu/%CE%B9%CE%BC%CE%B1%CF%83"">ιμασ</a>, <a href=""https://logeion.uchicago.edu/%CE%B8%CF%89%CF%81%CE%B1%CE%BE"">θωραξ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CE%BB%CF%84%CE%B7"">πελτη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
3369	477	0	(sA) Hak	0	fastening, latch	fastening, latch		662b	13	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3369.html	(sA) ϩⲁⲕ	(sA) ϩⲁⲕ	ϩⲁⲕ	(sA) ϩⲁⲕ	-		fastening, latch	fastening, latch	fastening, latch	fastening, latch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=662b					ϩⲁⲕ						0
176	478	0	(A) blke	4	wrath /*?*/	wrath /*?*/		38a	1	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/176.html	(A) ⲃⲗⲕⲉ	(A) ⲃⲗⲕⲉ	ⲃⲗⲕⲉ	(A) ⲃⲗⲕⲉ (ⲧ)	noun female		wrath (?)	wrath (?)	wrath (?)	wrath (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=38a				ⲃⲗⲕⲉ (ⲧ)							0
442	479	0	(S,A,B,F) ^^	1	double, return, repetition | [k. + sop]	double, return, repetition | [k. + sop]		99a	1	2010-01-30	2012-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/442.html	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male		"double, return, repetition
ⲕ. + ⲥⲟⲡ"	"double, return, repetition
ⲕ. + ⲥⲟⲡ"	"double, return, repetition
ⲕ. + ⲥⲟⲡ"	"double, return, repetition
ⲕ. + ⲥⲟⲡ"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=99a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
443	479	0	(S) kbbe	3	fold, crease (in skin) /$gk: [[ptujis]]$/	fold, crease (in skin) /$gk: [[ptujis]]$/	ptujis	99a	2	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/443.html	(S) ⲕⲃⲃⲉ	(S) ⲕⲃⲃⲉ	ⲕⲃⲃⲉ	(S) ⲕⲃⲃⲉ (noun)	noun	πτυξισ	fold, crease <i>in skin</i> [πτυξισ]	fold, crease <i>in skin</i>	"fold, crease <i>in skin</i> <span style=""opacity:0.7"">[πτυξισ]</span>"	"fold, crease <i>in skin</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%84%CF%85%CE%BE%CE%B9%CF%83"">πτυξισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=99a	ⲕⲃⲃⲉ (noun)										0
444	479	0	(S) koobeF,kwbeF	1	doubling	doubling		99a	3	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/444.html	(S) ⲕⲟⲟⲃⲉϥ, ⲕⲱⲃⲉϥ	(S) ⲕⲟⲟⲃⲉϥ, ⲕⲱⲃⲉϥ	ⲕⲟⲟⲃⲉϥ, ⲕⲱⲃⲉϥ	(S) ⲕⲟⲟⲃⲉϥ, ⲕⲱⲃⲉϥ (ⲡ)	noun male		doubling	doubling	doubling	doubling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=99a	ⲕⲟⲟⲃⲉϥ, ⲕⲱⲃⲉϥ (ⲡ)										0
6911	480	0		99	intr :	intr :		485b	1	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6911.html					HEADER		intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485b											0
6912	480	6911	^^^ e-	0	(dat commodi)	(dat commodi)		485b	2	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6912.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		<i>dat commodi</i>	<i>dat commodi</i>	<i>dat commodi</i>	<i>dat commodi</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6913	480	6911	^^^ eJn-	0	rejoice over, at	rejoice over, at		485b	3	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6913.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-		rejoice over, at	rejoice over, at	rejoice over, at	rejoice over, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
6914	480	0		99	tr :	tr :		485b	4	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6914.html					HEADER		tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485b											0
6915	480	6914	^^^ eJn-	0				485b	5	2010-08-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/6915.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
2606	480	0	(S,A,sA,B,F) ^^	1	joy, gladness /$gk: [[eufrosunh, trufh, tercis]]$/	joy, gladness /$gk: [[eufrosunh, trufh, tercis]]$/	eufrosunh	485b	6	2010-03-02	2010-03-02	vagrant	vagrant	https://pishoyg.github.io/crum/2606.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	―	(S, A, sA, B, F) ― (ⲡ)	noun male	ευφροσυνη	joy, gladness [ευφροσυνη, τρυφη, τερξισ]	joy, gladness	"joy, gladness <span style=""opacity:0.7"">[ευφροσυνη, τρυφη, τερξισ]</span>"	"joy, gladness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%86%CF%81%CE%BF%CF%83%CF%85%CE%BD%CE%B7"">ευφροσυνη</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CF%85%CF%86%CE%B7"">τρυφη</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CE%B5%CF%81%CE%BE%CE%B9%CF%83"">τερξισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=485b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
2607	480	2606	(B) mai..ou.	0	pleasure-loving /$gk: [[trufhlos]]$/	pleasure-loving /$gk: [[trufhlos]]$/	trufhlos	486a	7	2010-03-02	2010-03-02	vagrant	vagrant	https://pishoyg.github.io/crum/2607.html	(B) ⲙⲁⲓⲟⲩ.	(B) ⲙⲁⲓⲟⲩ.	ⲙⲁⲓⲟⲩ.	(B) ⲙⲁⲓⲟⲩ.	-	τρυφηλοσ	pleasure-loving [τρυφηλοσ]	pleasure-loving	"pleasure-loving <span style=""opacity:0.7"">[τρυφηλοσ]</span>"	"pleasure-loving <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CF%85%CF%86%CE%B7%CE%BB%CE%BF%CF%83"">τρυφηλοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=486a						ⲙⲁⲓⲟⲩ.					1
2608	480	2606	(B) er ..ou.	0	make joy, rejoice /$gk: [[agaqunein]]$/	make joy, rejoice /$gk: [[agaqunein]]$/	agaqunein	486a	8	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2608.html	(B) ⲉⲣ ⲟⲩ.	(B) ⲉⲣ ⲟⲩ.	ⲉⲣ ⲟⲩ.	(B) ⲉⲣ ⲟⲩ.	-	αγαθυνειν	make joy, rejoice [αγαθυνειν]	make joy, rejoice	"make joy, rejoice <span style=""opacity:0.7"">[αγαθυνειν]</span>"	"make joy, rejoice <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CE%B1%CE%B8%CF%85%CE%BD%CE%B5%CE%B9%CE%BD"">αγαθυνειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=486a						ⲉⲣ ⲟⲩ.					1
2609	480	2606	T ..ou.	0	give joy	give joy		486a	9	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2609.html	ϯ ⲟⲩ.	ϯ ⲟⲩ.	ϯ ⲟⲩ.	ϯ ⲟⲩ.	-		give joy	give joy	give joy	give joy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=486a	ϯ ⲟⲩ.	ϯ ⲟⲩ.	ϯ ⲟⲩ.	ϯ ⲟⲩ.	ϯ ⲟⲩ.	ϯ ⲟⲩ.	ϯ ⲟⲩ.	ϯ ⲟⲩ.	ϯ ⲟⲩ.	ϯ ⲟⲩ.	1
2610	480	2606	(F) Ji ..ou.	0	take joy, rejoice	take joy, rejoice		486a	10	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2610.html	(F) ϫⲓ ⲟⲩ.	(F) ϫⲓ ⲟⲩ.	ϫⲓ ⲟⲩ.	(F) ϫⲓ ⲟⲩ.	-		take joy, rejoice	take joy, rejoice	take joy, rejoice	take joy, rejoice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=486a							ϫⲓ ⲟⲩ.				1
