key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2182	1569	0	(S) toobF,toobeF (sA,F) tabeF (B) tobF,topF	1	(as last)	(as last)		398b	11	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1569.html#drv2182	"(S) ⲧⲟⲟⲃϥ, ⲧⲟⲟⲃⲉϥ
(sA, F) ⲧⲁⲃⲉϥ
(B) ⲧⲟⲃϥ, ⲧⲟⲡϥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟⲟⲃϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲟⲟⲃⲉϥ</span></span>
<span class=""word sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA F"">ⲧⲁⲃⲉϥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲟⲃϥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲧⲟⲡϥ</span></span>"	ⲧⲟⲟⲃϥ, ⲧⲟⲟⲃⲉϥ, ⲧⲁⲃⲉϥ, ⲧⲟⲃϥ, ⲧⲟⲡϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲟⲟⲃϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲧⲟⲟⲃⲉϥ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA F"">ⲧⲁⲃⲉϥ</span> <span class=""type sA F"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲟⲃϥ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲧⲟⲡϥ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398b	ⲧⲟⲟⲃϥ, ⲧⲟⲟⲃⲉϥ (ⲡ)				ⲧⲁⲃⲉϥ (ⲡ)	ⲧⲟⲃϥ, ⲧⲟⲡϥ (ⲡ)	ⲧⲁⲃⲉϥ (ⲡ)				0
2183	1569	0	(S) tbbe	4	seal /$gk: [[sfragis]]$/	seal /$gk: [[sfragis]]$/	sfragis	398b	12	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1569.html#drv2183	(S) ⲧⲃⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲃⲃⲉ</span></span>"	ⲧⲃⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲃⲃⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female	σφραγισ	seal [σφραγισ]	seal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398b	ⲧⲃⲃⲉ (ⲧ)										0
6505	1570	0		99	With following preposition:	With following preposition:		399a	1	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1570.html#drv6505					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a											0
6506	1570	6505	(S) ^^^ e-	0	in place of	in place of		399a	2	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1570.html#drv6506	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉ-</span> <span class=""type S"">(c)</span></span>"	-		in place of	in place of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	ⲉ- (c)										1
6507	1570	6505	(S) ^^^ eHrai e-	0	into	into		399a	3	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1570.html#drv6507	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-</span></span>"	ⲉϩⲣⲁⲓ ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ ⲉ-</span> <span class=""type S"">(c)</span></span>"	-		into	into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	ⲉϩⲣⲁⲓ ⲉ- (c)										1
6508	1570	6505	(S) ^^^ mn-	0	with, to	with, to		399a	4	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1570.html#drv6508	(S) <i><b>c</b></i> ⲙⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲙⲛ-</span></span>"	ⲙⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛ-</span> <span class=""type S"">(c)</span></span>"	-		with, to	with, to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	ⲙⲛ- (c)										1
6509	1570	6505	^^^ n-	0	(dat /*or sometimes ? acc*/), to	(dat /*or sometimes ? acc*/), to		399a	5	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1570.html#drv6509	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>dat (or sometimes ? acc)</i>, to	<i>dat (or sometimes ? acc)</i>, to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
2184	1570	0	(S,A) ^^	1	requital /$gk: [[antapodosis]]$/	requital /$gk: [[antapodosis]]$/	antapodosis	399a	6	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1570.html#drv2184	(S, A) ―	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">―</span></span>"	―	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">―</span> <span class=""type S A"">(ⲡ)</span></span>"	noun male	ανταποδοσισ	requital [ανταποδοσισ]	requital	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	― (ⲡ)			― (ⲡ)							0
2185	1570	0	(B) topou	1	(as last)	(as last)		399a	7	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1570.html#drv2185	(B) ⲧⲟⲡⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲟⲡⲟⲩ</span></span>"	ⲧⲟⲡⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲟⲡⲟⲩ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a						ⲧⲟⲡⲟⲩ (ⲡ)					0
2186	1570	0	(S) reFt.	0	requiter	requiter		399a	8	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1570.html#drv2186	(S) ⲣⲉϥⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲧ.</span></span>"	ⲣⲉϥⲧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲧ.</span></span>"	-		requiter	requiter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	ⲣⲉϥⲧ.										0
2187	1570	0	(S) petbe (F) petbh	0	Requiter (name of a god)	Requiter (name of a god)		399a	9	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1570.html#drv2187	"(S) ⲡⲉⲧⲃⲉ
(F) ⲡⲉⲧⲃⲏ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲉⲧⲃⲉ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲡⲉⲧⲃⲏ</span></span>"	ⲡⲉⲧⲃⲉ, ⲡⲉⲧⲃⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲉⲧⲃⲉ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲡⲉⲧⲃⲏ</span></span>"	-		Requiter <i>name of a god</i>	Requiter <i>name of a god</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	ⲡⲉⲧⲃⲉ						ⲡⲉⲧⲃⲏ				0
2198	1575	0	(S) neJ t. ebol	0	give kick	give kick	apolaktizein	401a	1	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1575.html#drv2198	(S) ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ</span></span>"	ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ</span></span>"	-	απολακτιζειν	give kick	give kick	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401a	ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ										0
2199	1576	0	Ji T.,Gi q.	0	take by heel, trip up /$gk: [[pternizein]]$/	take by heel, trip up /$gk: [[pternizein]]$/	pternizein	401a	1	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1576.html#drv2199	ϫⲓ ϯ., ϭⲓ ⲑ.	"<span class=""word""><span class=""spelling"">ϫⲓ ϯ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϭⲓ ⲑ.</span></span>"	ϫⲓ ϯ., ϭⲓ ⲑ.	"<span class=""word""><span class=""spelling"">ϫⲓ ϯ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϭⲓ ⲑ.</span></span>"	-	πτερνιζειν	take by heel, trip up [πτερνιζειν]	take by heel, trip up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401a	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ., ϭⲓ ⲑ.	0
2200	1576	0	(B) metq.	0	(among curier's tools /*?*/)	(among curier's tools /*?*/)		401a	2	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1576.html#drv2200	(B) ⲙⲉⲧⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲑ.</span></span>"	ⲙⲉⲧⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲑ.</span></span>"	-		<i>among curier's tools (?)</i>	<i>among curier's tools (?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401a						ⲙⲉⲧⲑ.					0
6513	1577	0		99	With following preposition:	With following preposition:		401b	1	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1577.html#drv6513					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401b											0
6514	1577	6513	^^^ e- *^obj^*	0				401b	2	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1577.html#drv6514	<i><b>c</b></i> ⲉ- {obj}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ- {obj}</span></span>"	ⲉ- {obj}	"<span class=""word""><span class=""spelling"">ⲉ- {obj}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401b	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	ⲉ- {obj} (c)	1
6515	1577	6513	^^^ eHoun e-	0				401b	3	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1577.html#drv6515	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	1
6516	1577	6513	^^^ HiJn-	0	by, owing to	by, owing to		401b	4	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/1577.html#drv6516	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		by, owing to	by, owing to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
2201	1577	0	(S) ^^	1	pricking (of consistence), compunction, admonition	pricking (of consistence), compunction, admonition		401b	5	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1577.html#drv2201	(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		pricking <i>of consistence</i>, compunction, admonition	pricking <i>of consistence</i>, compunction, admonition	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401b	― (ⲡ)										0
2202	1578	0	(F) mait.	0	loving ornament	loving ornament		402a	1	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1578.html#drv2202	(F) ⲙⲁⲓⲧ.	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲁⲓⲧ.</span></span>"	ⲙⲁⲓⲧ.	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲁⲓⲧ.</span></span>"	-		loving ornament	loving ornament	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402a							ⲙⲁⲓⲧ.				0
2203	1578	0	(S) tbtb	3	mixed /*?*/ food	mixed /*?*/ food		402a	2	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/1578.html#drv2203	(S) ⲧⲃⲧⲃ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲃⲧⲃ</span></span>"	ⲧⲃⲧⲃ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲃⲧⲃ</span> <span class=""type S"">(noun)</span></span>"	noun		mixed (?) food	mixed (?) food	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=402a	ⲧⲃⲧⲃ (noun)										0
6524	1579	0		99	tr :	tr :		403b	1	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/1579.html#drv6524					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=403b											0
6525	1579	6524	^^^ e-	0	throw at, into	throw at, into		404a	2	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/1579.html#drv6525	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		throw at, into	throw at, into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6526	1579	6524	(S,A,B) ^^^ ebol,^^^ abal	0	cast out, put forth	cast out, put forth		404a	3	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/1579.html#drv6526	(S, A, B) <i><b>c</b></i> ⲉⲃⲟⲗ, <i><b>c</b></i> ⲁⲃⲁⲗ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B""><i><b>c</b></i> ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S A B""><i><b>c</b></i> ⲁⲃⲁⲗ</span></span>"	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲁⲃⲁⲗ</span> <span class=""type S A B"">(c)</span></span>"	-		cast out, put forth	cast out, put forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)			ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)		ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)					1
6529	1579	0		99	intr :	intr :		404a	4	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/1579.html#drv6529					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a											0
6527	1579	6529	(A) ^^^ aQoun	0	vast in, interject	vast in, interject		404a	5	2010-07-23	2010-07-23	vagrant	vagrant	https://remnqymi.com/crum/1579.html#drv6527	(A) <i><b>c</b></i> ⲁⳉⲟⲩⲛ	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A""><i><b>c</b></i> ⲁⳉⲟⲩⲛ</span></span>"	ⲁⳉⲟⲩⲛ	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁⳉⲟⲩⲛ</span> <span class=""type A"">(c)</span></span>"	-		vast in, interject	vast in, interject	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a				ⲁⳉⲟⲩⲛ (c)							1
6528	1579	6529	(A) ^^^ aQrhi aJn-	0	cast down	cast down		404a	6	2010-07-23	2010-07-23	vagrant	vagrant	https://remnqymi.com/crum/1579.html#drv6528	(A) <i><b>c</b></i> ⲁⳉⲣⲏⲓ ⲁϫⲛ-	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A""><i><b>c</b></i> ⲁⳉⲣⲏⲓ ⲁϫⲛ-</span></span>"	ⲁⳉⲣⲏⲓ ⲁϫⲛ-	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲁⳉⲣⲏⲓ ⲁϫⲛ-</span> <span class=""type A"">(c)</span></span>"	-		cast down	cast down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a				ⲁⳉⲣⲏⲓ ⲁϫⲛ- (c)							1
6537	1579	6529	(S) reFtk-	0	thrower /$gk: [[tojoths]]$/	thrower /$gk: [[tojoths]]$/	tojoths	404a	7	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/1579.html#drv6537	(S) ⲣⲉϥⲧⲕ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲧⲕ-</span></span>"	ⲣⲉϥⲧⲕ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲧⲕ-</span></span>"	-	τοξοτησ	thrower [τοξοτησ]	thrower	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	ⲣⲉϥⲧⲕ-										1
2215	1579	0	(A) Tke,Tk-,tek=,tekt=	2	{tr:} (meanings as last)	{tr:} (meanings as last)		404a	8	2010-02-20	2010-02-20	vagrant	vagrant	https://remnqymi.com/crum/1579.html#drv2215	(A) ϯⲕⲉ, ϯⲕ-, ⲧⲉⲕ=, ⲧⲉⲕⲧ=	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϯⲕⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ϯⲕ-</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲧⲉⲕ=</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲧⲉⲕⲧ=</span></span>"	ϯⲕⲉ, ϯⲕ-, ⲧⲉⲕ=, ⲧⲉⲕⲧ=	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϯⲕⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ϯⲕ-</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲧⲉⲕ=</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲧⲉⲕⲧ=</span></span>"	verb		<b>tr:</b> <i>meanings as last</i>	<b>tr:</b> <i>meanings as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a				ϯⲕⲉ, ϯⲕ-, ⲧⲉⲕ=, ⲧⲉⲕⲧ=							0
6530	1579	2215	^^^ a-	0				404a	9	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/1579.html#drv6530	<i><b>c</b></i> ⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲁ-</span></span>"	ⲁ-	"<span class=""word""><span class=""spelling"">ⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=404a	ⲁ- (c)	ⲁ- (c)	ⲁ- (c)	ⲁ- (c)	ⲁ- (c)	ⲁ- (c)	ⲁ- (c)	ⲁ- (c)	ⲁ- (c)	ⲁ- (c)	1
