key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
2180	1569	0	(S) toobes (B) tebs,tobs,tops	22	(/*m once*/), seal's impress /$gk: [[sfragis]]$/	(/*m once*/), seal's impress /$gk: [[sfragis]]$/	sfragis	398b	9	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2180.html	"(S) ⲧⲟⲟⲃⲉⲥ
(B) ⲧⲉⲃⲥ, ⲧⲟⲃⲥ, ⲧⲟⲡⲥ"	"(S) ⲧⲟⲟⲃⲉⲥ
(B) ⲧⲉⲃⲥ, ⲧⲟⲃⲥ, ⲧⲟⲡⲥ"	"(S) ⲧⲟⲟⲃⲉⲥ
(B) ⲧⲉⲃⲥ, ⲧⲟⲃⲥ, ⲧⲟⲡⲥ"	"(S) ⲧⲟⲟⲃⲉⲥ
(B) ⲧⲉⲃⲥ, ⲧⲟⲃⲥ, ⲧⲟⲡⲥ"	"(S) ⲧⲟⲟⲃⲉⲥ (ⲡ/ⲧ)
(B) ⲧⲉⲃⲥ, ⲧⲟⲃⲥ, ⲧⲟⲡⲥ (ⲡ/ⲧ)"	noun male/female	σφραγισ	<i>(m once)</i>, seal's impress [σφραγισ]	(m once), seal's impress [σφραγισ]	<i>(m once)</i>, seal's impress	"<i>(m once)</i>, seal's impress <span style=""opacity:0.7"">[σφραγισ]</span>"	"<i>(m once)</i>, seal's impress <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%86%CF%81%CE%B1%CE%B3%CE%B9%CF%83"">σφραγισ</a>]</span>"	(m once), seal's impress	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398b	398	b	ⲧⲟⲟⲃⲉⲥ (ⲡ/ⲧ)	ⲧⲟⲟⲃⲉⲥ									ⲧⲉⲃⲥ, ⲧⲟⲃⲥ, ⲧⲟⲡⲥ (ⲡ/ⲧ)	ⲧⲉⲃⲥ									ⲧⲉⲃⲥ,ⲉ̀ⲧⲉⲃⲥ,ⲛ̀ⲧⲉⲃⲥ,ⲙ̀ⲧⲉⲃⲥ,ⲟⲩⲧⲉⲃⲥ,ϩⲁⲛⲧⲉⲃⲥ,ⲡ̀ⲧⲉⲃⲥ,ⲫ̀ⲧⲉⲃⲥ,ⲡⲁⲓⲧⲉⲃⲥ,ⲡⲁⲧⲉⲃⲥ,ⲡⲉⲛⲧⲉⲃⲥ,ⲡⲉⲕⲧⲉⲃⲥ,ⲡⲉⲧⲉⲃⲥ,ⲡⲉⲧⲉⲛⲧⲉⲃⲥ,ⲡⲉϥⲧⲉⲃⲥ,ⲡⲉⲥⲧⲉⲃⲥ,ⲡⲟⲩⲧⲉⲃⲥ,ⲧ̀ⲧⲉⲃⲥ,ⲑ̀ⲧⲉⲃⲥ,ⲧⲁⲓⲧⲉⲃⲥ,ⲧⲁⲧⲉⲃⲥ,ⲧⲉⲛⲧⲉⲃⲥ,ⲧⲉⲕⲧⲉⲃⲥ,ⲧⲉⲧⲉⲃⲥ,ⲧⲉⲧⲉⲛⲧⲉⲃⲥ,ⲧⲉϥⲧⲉⲃⲥ,ⲧⲉⲥⲧⲉⲃⲥ,ⲧⲟⲩⲧⲉⲃⲥ,ⲛⲓⲧⲉⲃⲥ,ⲛⲉⲛⲧⲉⲃⲥ,ⲛⲁⲓⲧⲉⲃⲥ,ⲛⲁⲧⲉⲃⲥ,ⲛⲉⲕⲧⲉⲃⲥ,ⲛⲉⲧⲉⲃⲥ,ⲛⲉⲧⲉⲛⲧⲉⲃⲥ,ⲛⲉϥⲧⲉⲃⲥ,ⲛⲉⲥⲧⲉⲃⲥ,ⲛⲟⲩⲧⲉⲃⲥ,ⲧⲟⲃⲥ,ⲉ̀ⲧⲟⲃⲥ,ⲛ̀ⲧⲟⲃⲥ,ⲙ̀ⲧⲟⲃⲥ,ⲟⲩⲧⲟⲃⲥ,ϩⲁⲛⲧⲟⲃⲥ,ⲡ̀ⲧⲟⲃⲥ,ⲫ̀ⲧⲟⲃⲥ,ⲡⲁⲓⲧⲟⲃⲥ,ⲡⲁⲧⲟⲃⲥ,ⲡⲉⲛⲧⲟⲃⲥ,ⲡⲉⲕⲧⲟⲃⲥ,ⲡⲉⲧⲟⲃⲥ,ⲡⲉⲧⲉⲛⲧⲟⲃⲥ,ⲡⲉϥⲧⲟⲃⲥ,ⲡⲉⲥⲧⲟⲃⲥ,ⲡⲟⲩⲧⲟⲃⲥ,ⲧ̀ⲧⲟⲃⲥ,ⲑ̀ⲧⲟⲃⲥ,ⲧⲁⲓⲧⲟⲃⲥ,ⲧⲁⲧⲟⲃⲥ,ⲧⲉⲛⲧⲟⲃⲥ,ⲧⲉⲕⲧⲟⲃⲥ,ⲧⲉⲧⲟⲃⲥ,ⲧⲉⲧⲉⲛⲧⲟⲃⲥ,ⲧⲉϥⲧⲟⲃⲥ,ⲧⲉⲥⲧⲟⲃⲥ,ⲧⲟⲩⲧⲟⲃⲥ,ⲛⲓⲧⲟⲃⲥ,ⲛⲉⲛⲧⲟⲃⲥ,ⲛⲁⲓⲧⲟⲃⲥ,ⲛⲁⲧⲟⲃⲥ,ⲛⲉⲕⲧⲟⲃⲥ,ⲛⲉⲧⲟⲃⲥ,ⲛⲉⲧⲉⲛⲧⲟⲃⲥ,ⲛⲉϥⲧⲟⲃⲥ,ⲛⲉⲥⲧⲟⲃⲥ,ⲛⲟⲩⲧⲟⲃⲥ,ⲧⲟⲡⲥ,ⲉ̀ⲧⲟⲡⲥ,ⲛ̀ⲧⲟⲡⲥ,ⲙ̀ⲧⲟⲡⲥ,ⲟⲩⲧⲟⲡⲥ,ϩⲁⲛⲧⲟⲡⲥ,ⲡ̀ⲧⲟⲡⲥ,ⲫ̀ⲧⲟⲡⲥ,ⲡⲁⲓⲧⲟⲡⲥ,ⲡⲁⲧⲟⲡⲥ,ⲡⲉⲛⲧⲟⲡⲥ,ⲡⲉⲕⲧⲟⲡⲥ,ⲡⲉⲧⲟⲡⲥ,ⲡⲉⲧⲉⲛⲧⲟⲡⲥ,ⲡⲉϥⲧⲟⲡⲥ,ⲡⲉⲥⲧⲟⲡⲥ,ⲡⲟⲩⲧⲟⲡⲥ,ⲧ̀ⲧⲟⲡⲥ,ⲑ̀ⲧⲟⲡⲥ,ⲧⲁⲓⲧⲟⲡⲥ,ⲧⲁⲧⲟⲡⲥ,ⲧⲉⲛⲧⲟⲡⲥ,ⲧⲉⲕⲧⲟⲡⲥ,ⲧⲉⲧⲟⲡⲥ,ⲧⲉⲧⲉⲛⲧⲟⲡⲥ,ⲧⲉϥⲧⲟⲡⲥ,ⲧⲉⲥⲧⲟⲡⲥ,ⲧⲟⲩⲧⲟⲡⲥ,ⲛⲓⲧⲟⲡⲥ,ⲛⲉⲛⲧⲟⲡⲥ,ⲛⲁⲓⲧⲟⲡⲥ,ⲛⲁⲧⲟⲡⲥ,ⲛⲉⲕⲧⲟⲡⲥ,ⲛⲉⲧⲟⲡⲥ,ⲛⲉⲧⲉⲛⲧⲟⲡⲥ,ⲛⲉϥⲧⲟⲡⲥ,ⲛⲉⲥⲧⲟⲡⲥ,ⲛⲟⲩⲧⲟⲡⲥ	0
2181	1569	2180	Hi t.	0	set seal	set seal		398b	10	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2181.html	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	-		set seal	set seal	set seal	set seal	set seal	set seal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398b	398	b	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ ⲧ.	ϩⲓ	1
2182	1569	0	(S) toobF,toobeF (sA,F) tabeF (B) tobF,topF	1	(as last)	(as last)		398b	11	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2182.html	"(S) ⲧⲟⲟⲃϥ, ⲧⲟⲟⲃⲉϥ
(sA, F) ⲧⲁⲃⲉϥ
(B) ⲧⲟⲃϥ, ⲧⲟⲡϥ"	"(S) ⲧⲟⲟⲃϥ, ⲧⲟⲟⲃⲉϥ
(sA, F) ⲧⲁⲃⲉϥ
(B) ⲧⲟⲃϥ, ⲧⲟⲡϥ"	"(S) ⲧⲟⲟⲃϥ, ⲧⲟⲟⲃⲉϥ
(sA, F) ⲧⲁⲃⲉϥ
(B) ⲧⲟⲃϥ, ⲧⲟⲡϥ"	"(S) ⲧⲟⲟⲃϥ, ⲧⲟⲟⲃⲉϥ
(sA, F) ⲧⲁⲃⲉϥ
(B) ⲧⲟⲃϥ, ⲧⲟⲡϥ"	"(S) ⲧⲟⲟⲃϥ, ⲧⲟⲟⲃⲉϥ (ⲡ)
(sA, F) ⲧⲁⲃⲉϥ (ⲡ)
(B) ⲧⲟⲃϥ, ⲧⲟⲡϥ (ⲡ)"	noun male		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398b	398	b	ⲧⲟⲟⲃϥ, ⲧⲟⲟⲃⲉϥ (ⲡ)	ⲧⲟⲟⲃϥ							ⲧⲁⲃⲉϥ (ⲡ)	ⲧⲁⲃⲉϥ	ⲧⲟⲃϥ, ⲧⲟⲡϥ (ⲡ)	ⲧⲟⲃϥ	ⲧⲁⲃⲉϥ (ⲡ)	ⲧⲁⲃⲉϥ							ⲧⲟⲃϥ,ⲉ̀ⲧⲟⲃϥ,ⲛ̀ⲧⲟⲃϥ,ⲙ̀ⲧⲟⲃϥ,ⲟⲩⲧⲟⲃϥ,ϩⲁⲛⲧⲟⲃϥ,ⲡ̀ⲧⲟⲃϥ,ⲫ̀ⲧⲟⲃϥ,ⲡⲁⲓⲧⲟⲃϥ,ⲡⲁⲧⲟⲃϥ,ⲡⲉⲛⲧⲟⲃϥ,ⲡⲉⲕⲧⲟⲃϥ,ⲡⲉⲧⲟⲃϥ,ⲡⲉⲧⲉⲛⲧⲟⲃϥ,ⲡⲉϥⲧⲟⲃϥ,ⲡⲉⲥⲧⲟⲃϥ,ⲡⲟⲩⲧⲟⲃϥ,ⲛⲓⲧⲟⲃϥ,ⲛⲉⲛⲧⲟⲃϥ,ⲛⲁⲓⲧⲟⲃϥ,ⲛⲁⲧⲟⲃϥ,ⲛⲉⲕⲧⲟⲃϥ,ⲛⲉⲧⲟⲃϥ,ⲛⲉⲧⲉⲛⲧⲟⲃϥ,ⲛⲉϥⲧⲟⲃϥ,ⲛⲉⲥⲧⲟⲃϥ,ⲛⲟⲩⲧⲟⲃϥ,ⲧⲟⲡϥ,ⲉ̀ⲧⲟⲡϥ,ⲛ̀ⲧⲟⲡϥ,ⲙ̀ⲧⲟⲡϥ,ⲟⲩⲧⲟⲡϥ,ϩⲁⲛⲧⲟⲡϥ,ⲡ̀ⲧⲟⲡϥ,ⲫ̀ⲧⲟⲡϥ,ⲡⲁⲓⲧⲟⲡϥ,ⲡⲁⲧⲟⲡϥ,ⲡⲉⲛⲧⲟⲡϥ,ⲡⲉⲕⲧⲟⲡϥ,ⲡⲉⲧⲟⲡϥ,ⲡⲉⲧⲉⲛⲧⲟⲡϥ,ⲡⲉϥⲧⲟⲡϥ,ⲡⲉⲥⲧⲟⲡϥ,ⲡⲟⲩⲧⲟⲡϥ,ⲛⲓⲧⲟⲡϥ,ⲛⲉⲛⲧⲟⲡϥ,ⲛⲁⲓⲧⲟⲡϥ,ⲛⲁⲧⲟⲡϥ,ⲛⲉⲕⲧⲟⲡϥ,ⲛⲉⲧⲟⲡϥ,ⲛⲉⲧⲉⲛⲧⲟⲡϥ,ⲛⲉϥⲧⲟⲡϥ,ⲛⲉⲥⲧⲟⲡϥ,ⲛⲟⲩⲧⲟⲡϥ	0
2183	1569	0	(S) tbbe	4	seal /$gk: [[sfragis]]$/	seal /$gk: [[sfragis]]$/	sfragis	398b	12	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2183.html	(S) ⲧⲃⲃⲉ	(S) ⲧⲃⲃⲉ	(S) ⲧⲃⲃⲉ	(S) ⲧⲃⲃⲉ	(S) ⲧⲃⲃⲉ (ⲧ)	noun female	σφραγισ	seal [σφραγισ]	seal [σφραγισ]	seal	"seal <span style=""opacity:0.7"">[σφραγισ]</span>"	"seal <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%86%CF%81%CE%B1%CE%B3%CE%B9%CF%83"">σφραγισ</a>]</span>"	seal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=398b	398	b	ⲧⲃⲃⲉ (ⲧ)	ⲧⲃⲃⲉ																				0
6505	1570	0		99	With following preposition:	With following preposition:		399a	1	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6505.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	399	a																						0
6506	1570	6505	(S) ^^^ e-	0	in place of	in place of		399a	2	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6506.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	(S) ⲉ- (c)	-		in place of	in place of	in place of	in place of	in place of	in place of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	399	a	ⲉ- (c)	ⲉ-																				1
6507	1570	6505	(S) ^^^ eHrai e-	0	into	into		399a	3	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6507.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	(S) c ⲉϩⲣⲁⲓ ⲉ-	(S) c ⲉϩⲣⲁⲓ ⲉ-	(S) ⲉϩⲣⲁⲓ ⲉ- (c)	-		into	into	into	into	into	into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	399	a	ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-																				1
6508	1570	6505	(S) ^^^ mn-	0	with, to	with, to		399a	4	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6508.html	(S) <i><b>c</b></i> ⲙⲛ-	(S) <i><b>c</b></i> ⲙⲛ-	(S) c ⲙⲛ-	(S) c ⲙⲛ-	(S) ⲙⲛ- (c)	-		with, to	with, to	with, to	with, to	with, to	with, to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	399	a	ⲙⲛ- (c)	ⲙⲛ-																				1
6509	1570	6505	^^^ n-	0	(dat /*or sometimes ? acc*/), to	(dat /*or sometimes ? acc*/), to		399a	5	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6509.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		<i>dat (or sometimes ? acc)</i>, to	dat (or sometimes ? acc), to	<i>dat (or sometimes ? acc)</i>, to	<i>dat (or sometimes ? acc)</i>, to	<i>dat (or sometimes ? acc)</i>, to	dat (or sometimes ? acc), to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	399	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	1
2184	1570	0	(S,A) ^^	1	requital /$gk: [[antapodosis]]$/	requital /$gk: [[antapodosis]]$/	antapodosis	399a	6	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2184.html	(S, A) ―	(S, A) ―	(S, A) ―	(S, A) ―	(S, A) ― (ⲡ)	noun male	ανταποδοσισ	requital [ανταποδοσισ]	requital [ανταποδοσισ]	requital	"requital <span style=""opacity:0.7"">[ανταποδοσισ]</span>"	"requital <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CF%84%CE%B1%CF%80%CE%BF%CE%B4%CE%BF%CF%83%CE%B9%CF%83"">ανταποδοσισ</a>]</span>"	requital	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	399	a	― (ⲡ)	―					― (ⲡ)	―														0
2185	1570	0	(B) topou	1	(as last)	(as last)		399a	7	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2185.html	(B) ⲧⲟⲡⲟⲩ	(B) ⲧⲟⲡⲟⲩ	(B) ⲧⲟⲡⲟⲩ	(B) ⲧⲟⲡⲟⲩ	(B) ⲧⲟⲡⲟⲩ (ⲡ)	noun male		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	399	a											ⲧⲟⲡⲟⲩ (ⲡ)	ⲧⲟⲡⲟⲩ									ⲧⲟⲡⲟⲩ,ⲉ̀ⲧⲟⲡⲟⲩ,ⲛ̀ⲧⲟⲡⲟⲩ,ⲙ̀ⲧⲟⲡⲟⲩ,ⲟⲩⲧⲟⲡⲟⲩ,ϩⲁⲛⲧⲟⲡⲟⲩ,ⲡ̀ⲧⲟⲡⲟⲩ,ⲫ̀ⲧⲟⲡⲟⲩ,ⲡⲁⲓⲧⲟⲡⲟⲩ,ⲡⲁⲧⲟⲡⲟⲩ,ⲡⲉⲛⲧⲟⲡⲟⲩ,ⲡⲉⲕⲧⲟⲡⲟⲩ,ⲡⲉⲧⲟⲡⲟⲩ,ⲡⲉⲧⲉⲛⲧⲟⲡⲟⲩ,ⲡⲉϥⲧⲟⲡⲟⲩ,ⲡⲉⲥⲧⲟⲡⲟⲩ,ⲡⲟⲩⲧⲟⲡⲟⲩ,ⲛⲓⲧⲟⲡⲟⲩ,ⲛⲉⲛⲧⲟⲡⲟⲩ,ⲛⲁⲓⲧⲟⲡⲟⲩ,ⲛⲁⲧⲟⲡⲟⲩ,ⲛⲉⲕⲧⲟⲡⲟⲩ,ⲛⲉⲧⲟⲡⲟⲩ,ⲛⲉⲧⲉⲛⲧⲟⲡⲟⲩ,ⲛⲉϥⲧⲟⲡⲟⲩ,ⲛⲉⲥⲧⲟⲡⲟⲩ,ⲛⲟⲩⲧⲟⲡⲟⲩ	0
2186	1570	0	(S) reFt.	0	requiter	requiter		399a	8	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2186.html	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	-		requiter	requiter	requiter	requiter	requiter	requiter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	399	a	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.																				0
2187	1570	0	(S) petbe (F) petbh	0	Requiter (name of a god)	Requiter (name of a god)		399a	9	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2187.html	"(S) ⲡⲉⲧⲃⲉ
(F) ⲡⲉⲧⲃⲏ"	"(S) ⲡⲉⲧⲃⲉ
(F) ⲡⲉⲧⲃⲏ"	"(S) ⲡⲉⲧⲃⲉ
(F) ⲡⲉⲧⲃⲏ"	"(S) ⲡⲉⲧⲃⲉ
(F) ⲡⲉⲧⲃⲏ"	"(S) ⲡⲉⲧⲃⲉ
(F) ⲡⲉⲧⲃⲏ"	-		Requiter <i>name of a god</i>	Requiter name of a god	Requiter <i>name of a god</i>	Requiter <i>name of a god</i>	Requiter <i>name of a god</i>	Requiter name of a god	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399a	399	a	ⲡⲉⲧⲃⲉ	ⲡⲉⲧⲃⲉ											ⲡⲉⲧⲃⲏ	ⲡⲉⲧⲃⲏ								0
2198	1575	0	(S) neJ t. ebol	0	give kick	give kick	apolaktizein	401a	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2198.html	(S) ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ	(S) ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ	(S) ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ	(S) ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ	(S) ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ	-	απολακτιζειν	give kick	give kick	give kick	give kick	give kick	give kick	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401a	401	a	ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ	ⲛⲉϫ ⲧ. ⲉⲃⲟⲗ																				0
2199	1576	0	Ji T.,Gi q.	0	take by heel, trip up /$gk: [[pternizein]]$/	take by heel, trip up /$gk: [[pternizein]]$/	pternizein	401a	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2199.html	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ., ϭⲓ ⲑ.	-	πτερνιζειν	take by heel, trip up [πτερνιζειν]	take by heel, trip up [πτερνιζειν]	take by heel, trip up	"take by heel, trip up <span style=""opacity:0.7"">[πτερνιζειν]</span>"	"take by heel, trip up <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%84%CE%B5%CF%81%CE%BD%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">πτερνιζειν</a>]</span>"	take by heel, trip up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401a	401	a	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ.	ϫⲓ ϯ., ϭⲓ ⲑ.	ϫⲓ ϯ.	ϫⲓ,ϭⲓ	0
2200	1576	0	(B) metq.	0	(among curier's tools /*?*/)	(among curier's tools /*?*/)		401a	2	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2200.html	(B) ⲙⲉⲧⲑ.	(B) ⲙⲉⲧⲑ.	(B) ⲙⲉⲧⲑ.	(B) ⲙⲉⲧⲑ.	(B) ⲙⲉⲧⲑ.	-		<i>among curier's tools (?)</i>	among curier's tools (?)	<i>among curier's tools (?)</i>	<i>among curier's tools (?)</i>	<i>among curier's tools (?)</i>	among curier's tools (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401a	401	a											ⲙⲉⲧⲑ.	ⲙⲉⲧⲑ.									ⲙⲉⲧⲑ	0
6513	1577	0		99	With following preposition:	With following preposition:		401b	1	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6513.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401b	401	b																						0
6514	1577	6513	^^^ e- *^obj^*	0				401b	2	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6514.html	<i><b>c</b></i> ⲉ- {obj}	<i><b>c</b></i> ⲉ- {obj}	c ⲉ- {obj}	c ⲉ- {obj}	ⲉ- {obj} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401b	401	b	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ- {obj} (c)	ⲉ- {obj}	ⲉ	1
6515	1577	6513	^^^ eHoun e-	0				401b	3	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6515.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=401b	401	b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ	1
